time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-23.149125084323554,94.77005278149673,-71.21099243725817,0.37005134945751617,0.17434542425816993,-0.5828670341307188,4.96467875776144,-0.5835608774248344,-14.075075374035917,19.28549249026144,0.33659534559803933,38.55969231384313,-4.6908604324150325,-1.8029932802516315,-21.749020915310457,5.018300847379084,0.08758586869934645,32.099121054787574,14.647123553179725,-5.2340509750359425,2.897254904866017,9.595134314068622,-23.169409178601303,59.67736925204898,74.84257333966667,89.99559364000002,0.0,0.0,-0.5935846457908616,-19.77445354134314,45.17080851939543,73.56437389204247,89.99559364000002,0.0,0.0,-4.021745979171162,7.89717563067983,15.308208423257527,0.01901381042937295,0.020475987475997527,-0.011491076296899772,37.292031000276076,3.256904119130673,74.81696376595056,50.35212121449935,0.8788102434257256,-55.97914316497324,6.149169797556331,0.5355991608906926,16.348338310820072,-0.5335890688857245,-0.009312836079435042,-13.284092928808198,5.415567563980313,20.58092086649167,17.986562725899912,-24.501626323712053,-3.9392129315826656,-34.016905257484915,12.487365216378333,2.0463630789890877e-12,0.0,0.0,34.09612735755807,-7.581227602237664,49.59458968200754,-2.659301370593758,2.0463630789890877e-12,0.0,0.0,0_2_96_p1
16.6667,-23.93131828121431,94.97916891427685,-70.77938732731421,0.36923040301493926,0.17378984731839406,-0.5827721015816993,5.715173862957517,-0.41140491802707624,-11.638955885366464,20.249555142516343,0.353421412509804,36.644073327687686,-4.647085343017275,-1.6888350565401484,-21.359563493048558,5.029253921062559,0.08777703730578904,31.630768044696545,14.451982834055082,-4.633095795147991,3.3335111238926274,9.13858468123249,-23.045226891031284,59.13133170351959,74.64394490687258,89.99559364000002,0.0,0.0,-0.4196295085079441,-19.808011321910364,45.82200995569096,73.3215273215943,89.99559364000002,0.0,0.0,0.8927090231422019,8.120170322465949,9.182968637532849,0.01655579711758631,0.014891837293439772,-0.011364521736351971,33.745624416714286,3.6434769254523793,68.65918607179455,43.656867448617405,0.7619560279003535,-49.509090098926734,6.559178850233078,0.2913124690391016,15.701311248042511,-0.5793916166836184,-0.010112246543990122,-11.909841354931952,3.301611254316147,18.42009814911681,15.575463178798797,-23.59729574847241,-3.7167160622696698,-29.891012216281847,11.300557501101943,2.022001613763027e-12,0.0,0.0,28.59865008238986,-5.591542633905559,42.82024088823572,-3.7138986567165544,2.022001613763027e-12,0.0,0.0,0_2_96_p1
33.3333,-24.26597621893247,95.14887524935229,-70.51790179274623,0.3689920764080658,0.17365198206521587,-0.5828315876908355,6.37625988572847,-0.2805718386142349,-9.78312108598649,21.107369561518713,0.3683930977312002,35.264175620664425,-4.583219248205274,-1.6322891457881565,-20.99774639024906,5.00524972598122,0.08735808615894568,31.294607507725534,14.364203113367196,-4.161887587661999,3.672344487797497,8.680410436452272,-23.023666306374427,58.57435200698762,74.65665197214408,89.99559364000004,0.0,0.0,-0.06947935520423487,-19.862373565219997,46.53116700570444,73.15037357371024,89.99559364000004,0.0,0.0,5.807164025455566,8.343165014252065,3.057728851808168,0.014097783805799666,0.009307687110882017,-0.011237967175804173,30.199217833152503,4.030049731774086,62.50140837763854,36.96161368273546,0.6451018123749817,-43.03903703288023,6.969187902909826,0.0470257771875105,15.054284185264953,-0.6251941644815121,-0.010911657008545201,-10.535589781055707,1.1876549446519808,16.259275431741955,13.164363631697682,-22.692965173232768,-3.494219192956674,-25.76511917507878,10.113749785825554,1.9976401485369667e-12,0.0,0.0,23.10117280722165,-3.6018576655734527,36.0458920944639,-4.768495942839351,1.9976401485369667e-12,0.0,0.0,0_2_96_p1
50.0,-24.213217052353606,95.2894641353027,-70.42338192665255,0.3692170980393594,0.17382743385936944,-0.5830172008656183,6.950745156068016,-0.18335128172276077,-8.435669391700424,21.848284148359554,0.38132449586252964,34.35161176953052,-4.497122767996627,-1.6239587748596578,-20.66544990500899,4.956268795952312,0.08650320847022917,31.07248858169002,14.35691200774,-3.8084432072737937,3.9224256113568945,8.226237346556777,-23.084523827246368,58.03010069786406,74.83618100493067,89.99559364000004,0.0,0.0,0.3974504998731573,-19.925660815054087,47.25569039002661,73.03461980381134,89.99559364000004,0.0,0.0,10.72161902776893,8.566159706038185,-3.0675109339165108,0.011639770494013026,0.003723536928324264,-0.011111412615256373,26.652811249590712,4.416622538095792,56.34363068348253,30.266359916853514,0.5282475968496096,-36.568983966833734,7.379196955586573,-0.19726091466408058,14.407257122487392,-0.6709967122794059,-0.011711067473100282,-9.161338207179462,-0.9263013650121854,14.098452714367095,10.75326408459657,-21.788634597993124,-3.271722323643678,-21.639226133875713,8.926942070549167,1.973278683310906e-12,0.0,0.0,17.60369553205344,-1.6121726972413466,29.271543300692088,-5.823093228962147,1.973278683310906e-12,0.0,0.0,0_2_96_p1
66.66669999999999,-23.833158936353282,95.41122792070779,-70.49267382213144,0.3697861963112836,0.17421180806158879,-0.5833006495135391,7.4414380039698695,-0.11203288988910454,-7.524699218312688,22.461647304129862,0.392029701504094,33.83799435104313,-4.386656522408931,-1.654447170618654,-20.36455433542539,4.8922916647930785,0.08538659745105227,30.946260404405496,14.403237133797424,-3.560779508679203,4.092425109347091,7.781691178374814,-23.207595856262746,57.52224831155993,75.1380184746818,89.99559364000005,0.0,0.0,0.9217447424771232,-19.98599361519468,47.95299082924823,72.95797316731866,89.99559364000005,0.0,0.0,15.636074030082295,8.789154397824301,-9.192750719641191,0.009181757182226384,-0.0018606132542334924,-0.010984858054708575,23.106404666028926,4.803195344417498,50.18585298932652,23.57110615097157,0.4113933813242377,-30.09893090078723,7.789206008263321,-0.4415476065156716,13.760230059709832,-0.7167992600772997,-0.012510477937655362,-7.7870866333032165,-3.0402576746763517,11.937629996992237,8.342164537495455,-20.884304022753483,-3.0492254543306823,-17.513333092672646,7.740134355272777,1.9489172180848458e-12,0.0,0.0,12.106218256885231,0.377512271090759,22.49719450692027,-6.877690515084945,1.9489172180848458e-12,0.0,0.0,0_2_96_p1
83.3333,-23.18592002580706,95.52445895414724,-70.7226235722812,0.37058009962630195,0.17470071003260795,-0.583653642042089,7.8511467594277455,-0.05890630564971655,-6.978308981627707,22.936807429920645,0.4003228092561948,33.65493594195942,-4.2496811314597815,-1.7143575599291476,-20.096939979595287,4.8232988663207665,0.08418244631282774,30.897772113687438,14.476306108163403,-3.4069133465740533,4.191013596544354,7.352397698735189,-23.372678796039196,57.074465383486235,75.51765085084696,89.99559364000005,0.0,0.0,1.4439880583605542,-20.031492509423835,48.58047904396003,72.90414081965328,89.99559364000005,0.0,0.0,20.55052903239566,9.012149089610421,-15.317990505365872,0.006723743870439742,-0.007444763436791249,-0.010858303494160775,19.55999808246714,5.189768150739204,44.02807529517051,16.875852385089622,0.29453916579886574,-23.628877834740727,8.199215060940068,-0.6858342983672626,13.113202996932273,-0.7626018078751935,-0.013309888402210441,-6.412835059426971,-5.154213984340518,9.77680727961738,5.93106499039434,-19.97997344751384,-2.826728585017686,-13.387440051469579,6.553326639996388,1.924555752858785e-12,0.0,0.0,6.608740981717023,2.3671972394228646,15.722845713148452,-7.932287801207741,1.924555752858785e-12,0.0,0.0,0_2_96_p1
100.0,-22.331618475590513,95.63944958420075,-71.11007727020011,0.371479536386878,0.175189745133161,-0.5840478868587593,8.182679752435359,-0.016261171541047337,-6.724597097449905,23.263112926822892,0.40601791371913387,33.734049119036555,-4.0840572151667764,-1.7942931696551407,-19.86448713561572,4.759270934352621,0.08306494826696838,30.90887284735134,14.549246547461864,-3.334861575654172,4.226861687724955,6.943982674466713,-23.559569049191357,56.71042244905401,75.93056460287562,89.99559364000005,0.0,0.0,1.9047651332763404,-20.0502780415236,49.09556575475279,72.85682991623626,89.99559364000005,0.0,0.0,25.464984034709023,9.235143781396538,-21.44323029109055,0.004265730558653102,-0.013028913619348999,-0.010731748933612974,16.01359149890535,5.576340957060911,37.8702976010145,10.180598619207679,0.17768495027349374,-17.15882476869423,8.609224113616815,-0.9301209902188537,12.466175934154712,-0.8084043556730873,-0.014109298866765521,-5.038583485550726,-7.268170294004684,7.61598456224252,3.519965443293227,-19.075642872274198,-2.6042317157046906,-9.261547010266511,5.366518924719999,1.9001942876327248e-12,0.0,0.0,1.1112637065488116,4.356882207754971,8.948496919376637,-8.986885087330537,1.9001942876327248e-12,0.0,0.0,0_2_96_p1
116.66669999999999,-21.330372440579303,95.76649215944849,-71.65188100898683,0.3723652349954772,0.1755745187239829,-0.5844550923710439,8.438845312986473,0.023612869900452603,-6.6916619815837475,23.42991219592773,0.4089291094932149,34.006946459031866,-3.8876453935475324,-1.8848572266606438,-19.66907610158382,4.710188402705908,0.08220829652488733,30.961411743212842,14.595186068316824,-3.3326410506154023,4.208639997665182,6.562071872398226,-23.748063018334975,56.453790043674516,76.33224620021761,89.9955936400005,0.0,0.0,2.244660652977389,-20.03047075527613,49.455661682217475,72.79974761248909,89.9955936400005,0.0,0.0,30.379439037022387,9.458138473182657,-27.56847007681523,0.0018077172468664582,-0.01861306380190675,-0.010605194373065174,12.467184915343559,5.962913763382617,31.712519906858468,3.485344853325728,0.06083073474812184,-10.688771702647728,9.019233166293562,-1.174407682070445,11.819148871377152,-0.8542069034709812,-0.014908709331320602,-3.6643319116744806,-9.382126603668851,5.455161844867664,1.1088658961921123,-18.171312297034554,-2.3817348463916943,-5.135653969063441,4.17971120944361,1.8758328224066645e-12,0.0,0.0,-4.3862135686194,6.346567176087078,2.1741481256048303,-10.041482373453334,1.8758328224066645e-12,0.0,0.0,0_2_96_p1
133.33329999999998,-20.219084924968435,95.97773541940325,-72.54095985614521,0.3727627787330337,0.17534603704977472,-0.5847448292036231,8.65040202120367,0.10466779574660692,-6.659911545113158,23.330705582488818,0.407197627330319,34.22407055928526,-3.6031434069140476,-1.964171157475124,-19.556294422588348,4.739342059972877,0.08271712393665204,30.96608113336669,14.477652584497818,-3.3740456668416474,4.175885227484186,6.166329173267002,-23.878408391149453,56.37237893671525,76.58211456683301,89.9955936400005,0.0,0.0,2.202848395221733,-19.90872444095939,49.48201959453421,72.6393618123443,89.9955936400005,0.0,0.0,30.324048987502024,9.407188599300298,-28.402212443874078,-0.00018511319657221748,-0.02150536870688413,-0.00991125743188892,11.56445837905396,6.245224309264972,32.056913675003265,2.3248134219049064,0.04057563947210374,-10.133386383118335,8.312368087379529,-0.8898848227039285,12.767552073187105,-2.02578570057506,-0.03535661485168273,-3.902995319565889,-11.118133289026332,5.334396652759068,-0.4350191332739597,-19.414794115459898,-2.145324411712963,-5.842693137533985,3.4816217480137084,1.8758328224066645e-12,0.0,0.0,-5.903961340637508,7.3673325120870885,0.5923896697858027,-11.49820548176109,1.8758328224066645e-12,0.0,0.0,0_2_96_p1
150.0,-19.20711537307703,96.27452232857067,-73.43947942024474,0.37287504971945906,0.17471258746606433,-0.585113031004528,8.759630950941226,0.15581141485067954,-6.929078343547549,22.950047672461668,0.4005538938009072,34.67923389828979,-3.196611082769248,-2.0119076239004636,-19.486269277276126,4.851062106579213,0.08466700563800952,31.062337083348588,14.287847265122252,-3.5548711638461734,4.100107157972873,5.86420525450682,-23.94010761240737,56.60190511495959,76.68991826549363,89.9955936400005,0.0,0.0,1.769230126153857,-19.718163188678844,49.06775674085095,72.48055310618139,89.9955936400005,0.0,0.0,32.04566035902883,8.300897074007821,-28.978005074310488,0.0022849458769027553,-0.020644437563165252,-0.009756625999007618,7.968901112912178,5.343980707257648,21.536020755619564,-1.3638509232957006,-0.02380369593966103,-1.9799271689580848,7.349665110277183,-1.028745658219541,12.335288886872547,-3.1652130688655262,-0.05524338353989655,-2.147009343310387,-11.62040961180378,2.8375871180760406,-4.028084346104393,-18.921512034033938,-2.4755731608708516,-5.097662168285211,3.904312203027189,1.8758328224066645e-12,0.0,0.0,-7.253752655561039,8.260524687460062,-2.9092559757401943,-11.6673917618146,1.8758328224066645e-12,0.0,0.0,0_2_96_p1
