time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
0.0,-4.6896532810947384,26.26600000641826,0.7781277901960926,-6.1543330074313936,620.1258926929542,-18.15229592056845,-43.314097307163394,2.4168281542418235,0.010028124127451556,-42.19792951792158,-4.328096001238544,0.01084863437581443,10.985914304202613,0.021831094761437898,10.262787079986927,0.020097340078431374,44.14126753804579,14.882341071656818,1.8808951138104515,0.00043513837581699347,1.4732908496733225e-06,-4.119509803921671e-06,-0.006994658375816989,-0.0022570092091503246,-0.007164532826797452,0.054192809692810685,38.13330525593792,14.935803497026098,2.169126508627446,-0.00943340279738547,-0.11459464294444452,30.344119363183022,14.926339812094723,2.6669282008725412,-0.011320641281045759,-0.011903506486928131,22.803716645578454,14.825422400313666,3.0356878536209075,16.1986722955327,14.630934034470538,3.223359728869272,9.255531192895454,14.347928122735247,3.269504251300648,-18.460668032127415,-1.5102454744901346,-0.1062500526993431,-0.017121066163398452,6.020483269944462,1.6968656594084879,0.9935506917941136,-6.451333541689555,0.28087732653268205,-2.403188537830074,-2.037101633732031,0.2651656393169923,0.04748103546078486,0.6667938719084946,0.5055930627614382,0.03324098456862797,0.22385003351634086,0_2_40_p0
16.6545,-1.5023826326984016,20.483314693694204,2.12186543721289,-9.50554109278853,609.6041372903424,-9.460470066639965,-41.87410096874605,1.2350333542068128,0.05305566849719913,-41.87274813697621,-1.9911759497189467,-0.16956853972782573,10.858784533306256,0.021356783150793646,10.089359870056956,0.020087923313725494,47.266366710825885,11.625852499934162,1.5690097017796418,0.00042926567973856217,1.2837100373482793e-05,-6.955140056022486e-06,-0.006877062549486459,-0.002197290399626516,-0.011108059731559324,0.07033405543510748,41.167305882142394,11.480410315037336,1.849494235476188,0.0015974329659197792,-0.11044788564752575,33.35613781430346,11.312985307942093,2.340174091943972,-0.011516225762838474,-0.013412597628384704,25.83449054538937,11.119690124830507,2.71478796647105,19.245979007752577,10.91252641434452,2.919324479905689,12.32932566339264,10.675070730130233,2.994172132168997,-16.09222756109802,2.176555748114879,0.08542931598412887,0.43837336582539643,6.7362626681307285,0.9784152530919672,0.7510116142100824,-7.065277425295992,0.6927116097609716,-2.6632959260723674,-2.4596325870583593,0.14162366653688083,0.09787770260364173,0.4734424530709609,0.48875349152894526,0.0995955336652663,0.3084197340275449,0_2_40_p0
33.3211,0.9288628861046426,15.741706943898926,3.0601163476201236,-12.516715233620781,601.8728816810282,-4.0073259561923855,-40.662066021410354,0.17877781955210725,0.08126045555925449,-41.485644389710544,-0.06580307539499408,-0.2844329356662002,10.705421729992857,0.020874021737843855,9.916917889872192,0.02012701129530274,49.55965384421577,9.13743762535597,1.4331026152228676,0.00042477300251382615,2.1365617934353256e-05,-7.636990411549291e-06,-0.00679059691007685,-0.0021544476512964155,-0.013279700399518791,0.07945936331433599,43.43031010363991,8.814031297498033,1.7143474850026932,0.00977458106008047,-0.10476050646739214,35.62851849657182,8.49977647612839,2.196207919612042,-0.011584890348595854,-0.014361070685376726,28.1357238040319,8.214205941016697,2.5696519896971894,21.57029455022079,7.984216588895283,2.7823490033246743,14.680497932604545,7.7705796041477075,2.874219289789662,-14.26326444174283,4.388706617482991,0.20841252141830155,0.8422412776391215,7.020661576032037,0.4580741506916266,0.6116435397514546,-7.312131705645589,1.0233826182763766,-2.7324839686332356,-2.7475120399731394,0.04357844041589437,0.13506692716084906,0.3209849143988006,0.458428548475724,0.14846686781523377,0.37272680798466595,0_2_40_p0
49.987700000000004,2.6728480956072556,11.98386290550653,3.606648833921564,-15.229342148642326,596.6785075368356,-1.262089261665384,-39.67037777483707,-0.7530530353545206,0.09606843196143058,-41.065608843462435,1.4803465749736358,-0.3429697041645477,10.53523615167694,0.020400349011779072,9.753483257563603,0.020208957216979104,51.09142646919709,7.282572520622091,1.4178713566715513,0.00042147061437908506,2.762132593550241e-05,-6.752523163111439e-06,-0.006732339092077857,-0.0021278475202183436,-0.01387343257451698,0.08255984250219056,44.97842069528844,6.799567786517295,1.7080740102348648,0.01535658352632335,-0.09793007516145952,37.208232658722395,6.348449537774782,2.180406498823959,-0.011555450454356107,-0.014826572442720684,29.74961029234692,5.971082545833024,2.546950448350858,23.21043419326036,5.709347263462199,2.760448790469867,16.345790557219207,5.500382983871377,2.859283670453493,-12.964704855969835,5.327749220578755,0.2712880220772824,1.182871166327802,6.954454007048337,0.11243451088896461,0.5603919598888183,-7.23282262054629,1.2743998776960412,-2.6489294036021707,-2.9088400781261945,-0.03033695933002939,0.1597249788646843,0.20513579826129485,0.4182188216724129,0.1812537889943976,0.4173641738241041,0_2_40_p0
66.6543,3.798337816102297,9.152468726991131,3.7752312086209807,-17.684908556567343,593.7673965295883,-0.6939856554986292,-38.89142153870693,-1.5615737961452973,0.09890554435154042,-40.641632065569745,2.6795969546272644,-0.354403995948107,10.357638055773041,0.019953303461789848,9.60707809126216,0.02032811427257057,51.9319821167515,5.926733258432378,1.468013428657116,0.00041916878557063863,3.216670678014794e-05,-4.889200603318278e-06,-0.006699366729979172,-0.0021168565624506215,-0.01308323400039502,0.08062660217036548,45.86774043194595,5.2999211242042215,1.7750615642006065,0.018601982405875156,-0.09035416148714362,38.14225154948947,4.720740714002433,2.2381466445269336,-0.011456721496157441,-0.014886749685233073,30.718343881175294,4.25243263624027,2.5933538674835894,24.20521320719432,3.9512611433846345,2.801639332684908,17.361946093924658,3.7304091083849578,2.89900322045134,-12.187474985687032,5.195225644366725,0.2826442764351791,1.4486515289414628,6.618413974579578,-0.08191150763452071,0.582202366092762,-6.8682764078060385,1.4472729136371096,-2.4508089690686643,-2.9517167871673493,-0.0814894529849528,0.17252812744742507,0.1216096470277247,0.37172489918965057,0.19935509917862504,0.4429247499822596,0_2_40_p0
83.32090000000001,4.374096867882624,7.1902105568268375,3.5796317842221446,-19.924901176110005,592.88593033111,-1.772240810131791,-38.317582622700684,-2.2478990484524513,0.09119773937739689,-40.24270462337032,3.5642720168062114,-0.3279609617421169,10.182037699695687,0.01955042357706673,9.485724509098834,0.02047883565589313,52.15161831786064,4.93539591148668,1.5282263337109843,0.00041767778632478646,3.556424287150756e-05,-2.6344850247791626e-06,-0.006688757458270489,-0.00212084133405157,-0.011103082420994025,0.07465075149055507,46.1543720884704,4.177992652667914,1.8596978999278213,0.019769319739962637,-0.08243033520186027,38.47754641760734,3.4783862259325122,2.3148051716681755,-0.011317518890038071,-0.01461924919773038,31.0841184413579,2.9203689091992224,2.655532772146917,24.59344686234569,2.57330093400196,2.853936121313437,17.765707099408928,2.3265862167721565,2.9430158860740514,-11.922501012802417,4.192677975811459,0.2510697429660991,1.627970862530129,6.09331549202571,-0.14837174619733062,0.6620202498338739,-6.259419305232778,1.5435112517167264,-2.1762994031222087,-2.884242252746427,-0.11124596083293814,0.17415264264134878,0.06612100306737123,0.32254736909807546,0.20416960034378334,0.45000145489553267,0_2_40_p0
99.98750000000001,4.468890071241098,6.039774543487752,3.0336188732288267,-21.9908067259845,593.7804906132246,-3.9660803980045394,-37.94124633649908,-2.813143377908208,0.07437096368681301,-39.89781708420204,4.1666957147508015,-0.2728657522718162,10.01784534085941,0.019209247846800264,9.397444629204594,0.02065547456076277,51.820632603506155,4.174036552484846,1.5432075743645797,0.00041680788687782817,3.837641661279895e-05,-5.758387201034425e-07,-0.006697588911441501,-0.0021391683910795094,-0.008126955580155134,0.06562339963445366,45.89441843971977,3.2966837140174743,1.9063707704444135,0.01911713756981253,-0.07455616606302526,38.26108851181028,2.4831222946861864,2.3557588951948945,-0.011166658052036203,-0.014101717765029095,30.889127843735622,1.837004061670667,2.6801576873923745,24.4139504290375,1.4388093406535365,2.865354647699094,17.593816130360054,1.1548425481166937,2.9409596136124767,-12.160709119223984,2.521648301877504,0.18515288014415002,1.7092176641438261,5.4599325727866805,-0.11035404611796684,0.7847911025827423,-5.447177550634452,1.5646244175520352,-1.8635774438522965,-2.7145165605132524,-0.12097340315804778,0.16527479417873298,0.03438440874951554,0.2742868194683261,0.1970960944657398,0.4391872070003234,0_2_40_p0
116.6541,4.151482246470614,5.64384683544799,2.1509607881448103,-23.924111924905112,596.1974590477589,-6.744730091556598,-37.754797989783015,-3.2584213701448155,0.049851163927602124,-39.63596001540294,4.519192001701384,-0.19834351826244462,9.874471236678788,0.0189473147601811,9.350260569710459,0.02085238418099559,51.00932250466997,3.508131254126717,1.4576546531493304,0.00041636935746606563,4.1165710407240036e-05,6.992760180995603e-07,-0.006722938723981937,-0.002171204289592772,-0.004348831221719486,0.05453565577375597,45.14398226055229,2.5188956503620057,1.8594679287782918,0.016903977936651684,-0.06712922382805467,37.539849080832795,1.5966851413846248,2.3063846300543123,-0.011032954398190107,-0.013411802171945778,30.175565959149495,0.8644507906153897,2.6138991382715084,23.705539177592897,0.4111290686787358,2.783910403185537,16.88301574346616,0.08110634150226326,2.842472349357483,-12.893025486859797,0.38367870952941585,0.09348214644343955,1.6807804308325893,4.799039230262469,0.008733751285067606,0.9354604158099599,-4.472477381819029,1.5121219367601897,-1.5508198293484248,-2.4506397961176614,-0.11203870024434465,0.14657085179185608,0.022114406443438945,0.23054383837104198,0.17953338352036305,0.4110749247330341,0_2_40_p0
133.3207,3.6465560423620134,5.5567179382081715,0.5905198156742127,-26.866520113420965,599.5389766859038,-6.612282278497773,-37.72694843120383,-3.656464019095044,0.015611355990950336,-39.57404117655226,4.785273478000028,-0.1294058312217202,9.780456475891457,0.01879840442533947,9.384397658416342,0.021116364117647175,49.97384379978308,1.6090204220271578,0.7389260761629006,0.00041558266968326024,4.773181900452515e-05,-2.4898280542986483e-06,-0.006757169140271531,-0.0022198960904977498,5.20507420814456e-05,0.043413710615384855,44.06091351615409,0.48921741610859937,1.19783743788236,0.01331916421719465,-0.06075536716742114,36.40397887156582,-0.5581987665520401,1.6539786597013673,-0.011010627719457076,-0.012759590262443509,28.994956985982068,-1.3878956838823615,1.9496362149954862,22.494023814561213,-1.9073884786606445,2.1084298603529534,15.641898650615474,-2.2943585326334976,2.1525184721629085,-14.298010256108673,-1.8195414920362083,-0.007284344398190025,1.3998690972850762,4.6760808972488945,0.0771315420180996,1.0719745906696891,-3.4118909323167617,1.373380618289601,-1.4911557363800987,-2.093388181719469,-0.08526907356561143,0.1178954829321274,-0.002160880570135864,0.2129427281176482,0.15178794788235384,0.36315034413574876,0_2_40_p0
149.98729999999998,2.9770557336380272,6.527567912289625,-1.1851168688235356,-29.406639722778447,604.6021452977227,-5.926134236832608,-37.972473788878034,-3.786710783049795,-0.027186249447963953,-39.683052376959495,4.650937704343918,-0.046641814877828286,9.726199612895982,0.01883172616289603,9.49079222570141,0.021393521683258036,48.26745668055231,-0.760317412027156,0.03769487161086013,0.0004155610769230792,5.452173755656139e-05,-7.676452488687821e-06,-0.0068203660904977755,-0.002292635131221732,0.0049209376470588494,0.03079451895022641,42.24799365834413,-1.9862653055656243,0.5629654243167455,0.00807966754751136,-0.05598206223529442,34.4885216159097,-3.13579458800907,1.036276046000006,-0.011054841194570196,-0.011959138597285134,26.996169968108745,-4.044380766696858,1.3229533717466138,20.436752124968443,-4.622421610769258,1.4710632131221804,13.534764756117724,-5.064721935384647,1.4994541501810041,-16.46354995712226,-4.300697341438939,-0.13019759131221792,0.9033805803891455,4.677194348552063,0.1973638899819011,1.2189397456923146,-2.225029742262456,1.122830316226251,-1.5045724050678817,-1.6135451876018192,-0.03206464717647084,0.07543015082352986,-0.011136702018099725,0.20596707161991062,0.1106062432217201,0.2897955634841646,0_2_40_p0
