time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPXc_20,COPYc_20,COPXc_51,COPYc_51,COPc,TrialID
0.0,1.114257147851825,0.8271962053787435,1.547789828549534,1.3373587013265211,0.0,0.0,2.882989855658611e-05,9.787082161502731e-05,8.051801133301014e-05,0.00027906360872747627,0.0,0_1_38_p0
2.000052310904721,1.1141013904088348,0.8274513028795477,1.547499438059679,1.3372961666242478,0.0001829991562125599,0.0006387107313763352,0.00012837408526320698,0.00045327127989541814,0.0001109428637007227,0.00040879154369495064,0.0006644095796643828,0_1_38_p0
4.00010462544742,1.1139203764396066,0.8276745253702131,1.5472288441513729,1.3372509170421285,0.00017889213370692048,0.0006295807860805525,0.00017737477062506054,0.0006244296902057247,0.00013539131816309665,0.0004975635962560373,0.0006545031410956109,0_1_38_p0
6.000156929076184,1.113722335688285,0.8278707843178691,1.5469787255011884,1.3372193947116449,0.00017570337927663715,0.0006128960186781995,0.00019397124069433765,0.000674911172932018,0.0001545063307450621,0.0005521121693680708,0.0006375838824819976,0_1_38_p0
8.000209239980904,1.113514436503677,0.8280445391186411,1.5467494465572187,1.3371984851901453,0.00017328456290988115,0.000590023407849749,0.00019207308813043068,0.0006538060950014994,0.00016889732296345198,0.0005785526418370392,0.0006149432181539202,0_1_38_p0
10.000261550885625,1.1133028401990896,0.8281998154634866,1.5465410784717069,1.337185492401899,0.00017149735216781536,0.0005622479466986796,0.0001818511237852645,0.0005973966009007137,0.00017914063230712736,0.0005824086862395046,0.0005878214825671592,0_1_38_p0
12.000313865428325,1.1130927554121683,0.8283402237040323,1.5463534200336748,1.337178113579154,0.0001702134121801535,0.0005307726427541404,0.00017022828828862685,0.0005308231436937614,0.00018577996271710302,0.000568637586844524,0.0005573977071913959,0_1_38_p0
14.000366169057088,1.1128884924647349,0.8284689772184098,1.5461860186015515,1.337174414203191,0.00016931440565048916,0.000496718517970951,0.00016137056363349974,0.0004697510160405098,0.00018932683506667284,0.0005416555575355688,0.0005247824826116401,0_1_38_p0
16.00041847996181,1.112693517722625,0.8285889107770931,1.5460381910358016,1.3371728029453809,0.00016869199285318714,0.0004611246087331544,0.00015717788476138884,0.00042203688121480803,0.00019026103764153545,0.0005053630597324457,0.000491012111084935,0_1_38_p0
18.00047079086653,1.1125105079555262,0.8287024989087342,1.5459090446315555,1.3371720066082395,0.00016824783163515988,0.00042494796584469086,0.00015777505114765659,0.0003893953041226978,0.0001890310766199195,0.0004631701203132169,0.00045704278413018803,0_1_38_p0
20.00052310540923,1.112341404696817,0.8288118742659999,1.5457974980512363,1.3371710450664844,0.00016789357741053834,0.0003890636545391679,0.00016772529145081818,0.0003714821631849293,0.00018605462655270932,0.00041802164953612034,0.0004237437676462999,0_1_38_p0
22.000575409037992,1.1121874686034032,0.8289188459914087,1.5457023022571899,1.3371692062080902,0.00016755088317044198,0.0003542647544749755,0.0001673621213141398,0.0003374977531211244,0.00018171898084357027,0.00037242275896149084,0.0003918887785002395,0_1_38_p0
24.000627719942713,1.1120493338155566,0.8290249180831668,1.5456220614443128,1.3371660208753442,0.00016715139947409696,0.00032126235973573003,0.00016691173609023,0.0003056346508340374,0.00017638150222907428,0.00032846407937367895,0.00036214512854533716,0_1_38_p0
26.000680030847434,1.111927062316753,0.8291313077610049,1.545555253972682,1.3371612378059032,0.0001666367744515007,0.0002906855788311624,0.00016632078269608838,0.0002764809720462192,0.00017037007325882553,0.000287847078702973,0.0003350610695679345,0_1_38_p0
28.000732345390134,1.1118201982935099,0.8292389638320143,1.5455002533001827,1.3371547985738486,0.00016595865380830688,0.00026308153469756235,0.00016554590562033983,0.00025054284690571697,0.0001639835467755853,0.0002519093799475188,0.00031105332126934467,0_1_38_p0
30.000784652656876,1.1117278224952252,0.8293485850564841,1.5454553489151375,1.3371468125307429,0.0001650786808151672,0.00023891536469378138,0.00016455374687432886,0.00022824441966041507,0.00015749219639539828,0.0002216500790952397,0.000290398902109561,0_1_38_p0
32.00083695992362,1.1116486065940137,0.829460638513737,1.545418767268935,1.3371375317466843,0.00016396849631972188,0.00021857022060833842,0.00016246619769320138,0.00021033958249532648,0.00015113816698771748,0.000197755063045756,0.00027323727623098645,0_1_38_p0
34.00088927082834,1.1115808675445464,0.8295753779679662,1.5453886927086586,1.3371273259513647,0.00016260973873993834,0.0002023472686532024,0.00016201552723232792,0.00019656787882505435,0.00014513592515552994,0.00018062232753230818,0.0002595887984187343,0_1_38_p0
