RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
27.876115203358342,34.629843826046844,-68.566400833229,31.580001187107094,44.40872738948907,-111.19700480376584,34.750546151944825,45.86294235295084,-149.0975865762702,35.55245033433051,29.597528379666464,-149.810143804574,29.04700584449995,32.819467536402605,-151.33938923977522,37.12438338471229,53.1117774361561,-156.12088725994633,49.31118986303526,34.68531274270159,-67.34036278901505,51.38743678689235,47.23678087002966,-111.09509750876185,54.56581582747977,48.50418107483195,-150.26701472941107,51.54840806067076,30.091961799616502,-148.0805660703212,57.35445161323413,37.681865353512826,-151.57462616666817,53.71214060320555,53.58169537672559,-155.41771322780815,33.98459596278828,33.12626985286098,-15.505764439942288,29.74548735576022,23.06219898695302,10.063811837487108,30.910460637936986,21.192185132681246,-4.761487905390679,18.148986846246466,31.09538937377007,-20.8731781788261,16.607501831652545,30.641951061846388,-47.83120285446445,30.682991090011313,23.95810757981654,-66.89707623510792,50.255740468964035,36.20817589555115,-19.844994681964675,56.40920480382672,36.96899877925503,-46.324429235105704,48.082149821572415,25.954668623740456,-64.70983601972985,16.6666666666666,2.8200493293979396,-0.5932047099689595,0.7244588598805896,2.210016774875902,1.2661968260413003,3.6730824144783485,0.9684538089849907,2.2606123950635673,1.5235884894779652,2.5156753816672346,1.9522252645821958,7.609751102800593,0.035219992465893656,-0.004404343833776646,1.6592526180364922,0.6657841069620241,0.8020161091327832,1.0459386606482974,0.8935927512209939,3.5357369398443224,3.648879235946661,1.318887556982086,2.458128424695933,0_2_71_p0
27.88549562282943,34.62025564015656,-68.57533296120151,31.588586520390432,44.3956188097553,-111.24043372759698,34.7593308813674,45.86922932296717,-149.13444781944395,35.5585007659596,29.541075190607934,-149.7957744767949,29.033053413722232,32.82647396216341,-151.33380889185082,37.11421680332215,53.079869913483414,-156.1086963108825,49.312623726460075,34.681160739875764,-67.3571977138663,51.379128218291385,47.204175052288605,-111.06514385795074,54.579962860555206,48.54279154430971,-150.21017912619706,51.552400750485376,30.047595958239782,-148.03986611136187,57.40222380152351,37.736176615051384,-151.5561630469687,53.70010249852688,53.59286189770259,-155.42127525352285,33.99453432525836,33.09251793318285,-15.493743809740538,29.763985885256165,23.116423364076876,10.062504866676056,30.928824351074997,21.137499266370632,-4.761955068689215,18.14833893930295,31.085296213056203,-20.89910732070456,16.60255934959045,30.667375273651025,-47.818936027430155,30.69947905198297,23.905337692435506,-66.89908696840638,50.25623650375456,36.214214775815755,-19.85957282537697,56.42860115426068,36.84994307049958,-46.27841906527822,48.08169170949423,25.95405947029908,-64.70989408652676,33.3333333333333,2.8319515595586755,-0.4613369175437031,0.7778453193403888,2.111616282811435,1.7782027199677644,3.5260928224259342,0.9326426400122845,2.2542560912905873,1.494575907049026,2.6693815627337782,1.9909592856856049,7.198376997616052,0.03890294065104779,-0.003558319128462788,1.6979121171482534,0.727394728553783,0.8073207208098547,1.0154683428505131,1.0920486553770443,3.6057981151928638,3.6557422685255565,1.3375934527412523,2.5676875279114837,0_2_71_p0
27.89487604230052,34.61066745426626,-68.58426508917401,31.597171853673768,44.38251023002152,-111.28386265142811,34.76811561078998,45.87551629298349,-149.1713090626177,35.564551197588685,29.484622001549404,-149.78140514901574,29.01910098294451,32.83348038792421,-151.3282285439264,37.10405022193201,53.04796239081073,-156.09650536181866,49.31405758988489,34.677008737049945,-67.37403263871755,51.370819649690425,47.17156923454755,-111.0351902071396,54.59410989363066,48.581402013787454,-150.153343522983,51.556393440299985,30.003230116863055,-147.99916615240258,57.449995989812884,37.79048787658995,-151.5376999272692,53.68806439384821,53.604028418679604,-155.42483727923755,34.00447268772843,33.05876601350472,-15.481723179538786,29.782484414752115,23.170647741200735,10.061197895865002,30.947188064213005,21.082813400060022,-4.76242223198775,18.147691032359432,31.07520305234234,-20.925036462583016,16.59761686752836,30.692799485455662,-47.80666920039586,30.715967013954632,23.852567805054466,-66.90109770170486,50.256732538545066,36.22025365608037,-19.874150968789266,56.44799750469465,36.730887361744124,-46.23240889545073,48.081233597416045,25.953450316857698,-64.70995215332367,50.0,2.843853789719411,-0.3294691251184468,0.8312317788001881,2.0132157907469677,2.290208613894228,3.37910323037352,0.8968314710395782,2.247899787517607,1.465563324620087,2.8230877438003215,2.029693306789014,6.787002892431511,0.042585888836201916,-0.002712294423148931,1.7365716162600147,0.7890053501455417,0.8126253324869263,0.984998025052729,1.2905045595330948,3.6758592905414047,3.662605301104452,1.3562993485004187,2.6772466311270344,0_2_71_p0
27.904256461771617,34.601079268375976,-68.59319721714652,31.605757186957106,44.369401650287756,-111.32729157525922,34.77690034021255,45.881803262999824,-149.20817030579147,35.57060162921778,29.428168812490867,-149.7670358212366,29.005148552166794,32.84048681368502,-151.322648196002,37.093883640541875,53.01605486813804,-156.08431441275482,49.315491453309704,34.67285673422412,-67.3908675635688,51.36251108108946,47.138963416806504,-111.0052365563285,54.6082569267061,48.620012483265214,-150.09650791976895,51.56038613011461,29.958864275486334,-147.95846619344326,57.49776817810225,37.84479913812851,-151.5192368075697,53.67602628916954,53.615194939656604,-155.42839930495228,34.014411050198504,33.025014093826584,-15.469702549337033,29.800982944248062,23.224872118324587,10.05989092505395,30.96555177735101,21.02812753374941,-4.762889395286286,18.14704312541592,31.065109891628467,-20.950965604461473,16.592674385466267,30.7182236972603,-47.794402373361564,30.732454975926288,23.79979791767343,-66.90310843500332,50.25722857333559,36.22629253634498,-19.88872911220156,56.46739385512862,36.61183165298868,-46.18639872562325,48.08077548533786,25.952841163416316,-64.71001022012058,66.6666666666666,2.855756019880147,-0.19760133269319047,0.8846182382599874,1.9148152986825007,2.8022145078206924,3.232113638321106,0.861020302066872,2.241543483744627,1.4365507421911479,2.976793924866865,2.0684273278924232,6.37562878724697,0.04626883702135605,-0.0018662697178350738,1.775231115371776,0.8506159717373005,0.8179299441639978,0.9545277072549447,1.4889604636891451,3.745920465889946,3.669468333683348,1.3750052442595853,2.7868057343425856,0_2_71_p0
27.913636881242702,34.59149108248568,-68.60212934511904,31.61434252024044,44.356293070553974,-111.37072049909035,34.78568506963512,45.88809023301615,-149.24503154896522,35.57665206084686,29.371715623432337,-149.75266649345744,28.991196121389073,32.84749323944583,-151.31706784807758,37.08371705915173,52.98414734546536,-156.07212346369099,49.31692531673452,34.6687047313983,-67.40770248842006,51.3542025124885,47.10635759906545,-110.97528290551737,54.62240395978154,48.65862295274297,-150.03967231655494,51.564378819929225,29.914498434109614,-147.91776623448393,57.54554036639162,37.899110399667066,-151.5007736878702,53.663988184490876,53.62636146063362,-155.43196133066698,34.02434941266858,32.99126217414846,-15.457681919135283,29.81948147374401,23.279096495448446,10.058583954242897,30.983915490489018,20.9734416674388,-4.763356558584821,18.146395218472403,31.055016730914602,-20.976894746339926,16.587731903404176,30.743647909064936,-47.78213554632727,30.748942937897944,23.74702803029239,-66.9051191683018,50.25772460812611,36.23233141660959,-19.903307255613853,56.486790205562585,36.49277594423322,-46.14038855579576,48.08031737325968,25.952232009974942,-64.71006828691748,83.3333333333333,2.8676582500408823,-0.0657335402679341,0.9380046977197867,1.8164148066180337,3.314220401747156,3.085124046268692,0.8252091330941657,2.235187179971647,1.4075381597622088,3.1305001059334083,2.1071613489958323,5.964254682062428,0.04995178520651018,-0.0010202450125212162,1.8138906144835372,0.9122265933290594,0.8232345558410693,0.9240573894571605,1.6874163678451954,3.8159816412384875,3.6763313662622434,1.3937111400187516,2.8963648375581363,0_2_71_p0
27.92301730071379,34.581902896595395,-68.61106147309157,31.62292785352378,44.34318449082021,-111.4141494229215,34.7944697990577,45.89437720303248,-149.281892792139,35.582702492475946,29.315262434373807,-149.7382971656783,28.977243690611353,32.85449966520663,-151.3114875001532,37.0735504777616,52.95223982279267,-156.05993251462715,49.318359180159334,34.66455272857248,-67.4245374132713,51.34589394388753,47.07375178132439,-110.94532925470627,54.63655099285699,48.69723342222072,-149.98283671334087,51.56837150974384,29.87013259273289,-147.8770662755246,57.593312554681,37.953421661205624,-151.48231056817073,53.6519500798122,53.637527981610624,-155.43552335638168,34.03428777513866,32.95751025447033,-15.445661288933533,29.837980003239956,23.3333208725723,10.057276983431843,31.002279203627026,20.91875580112818,-4.763823721883357,18.145747311528883,31.044923570200734,-21.002823888218384,16.582789421342085,30.769072120869573,-47.76986871929297,30.765430899869607,23.694258142911355,-66.90712990160027,50.258220642916626,36.238370296874194,-19.917885399026147,56.50618655599655,36.37372023547777,-46.09437838596827,48.0798592611815,25.95162285653356,-64.71012635371439,99.9999999999999,2.879560480201618,0.06613425215732227,0.9913911571795859,1.7180143145535665,3.82622629567362,2.9381344542162777,0.7893979641214595,2.2288308761986673,1.3785255773332696,3.284206286999952,2.1458953700992414,5.552880576877888,0.053634733391664316,-0.00017422030720735861,1.8525501135952986,0.9738372149208183,0.8285391675181408,0.8935870716593763,1.885872272001246,3.886042816587029,3.683194398841139,1.412417035777918,3.005923940773687,0_2_71_p0
27.93239772018488,34.57231471070511,-68.61999360106407,31.631513186807116,44.33007591108643,-111.45757834675263,34.803254528480274,45.9006641730488,-149.31875403531276,35.58875292410503,29.258809245315277,-149.72392783789917,28.963291259833635,32.86150609096744,-151.3059071522288,37.06338389637146,52.92033230011997,-156.0477415655633,49.31979304358415,34.660400725746655,-67.44137233812253,51.33758537528658,47.04114596358334,-110.91537560389514,54.65069802593243,48.73584389169848,-149.92600111012683,51.57236419955845,29.82576675135617,-147.83636631656532,57.64108474297037,38.00773292274419,-151.46384744847123,53.639911975133536,53.64869450258764,-155.43908538209635,34.04422613760873,32.923758334792204,-15.43364065873178,29.8564785327359,23.387545249696156,10.05597001262079,31.020642916765034,20.86406993481757,-4.764290885181893,18.14509940458537,31.03483040948687,-21.02875303009684,16.57784693927999,30.794496332674203,-47.757601892258684,30.781918861841262,23.64148825553032,-66.90914063489875,50.25871667770714,36.244409177138806,-19.93246354243844,56.525582906430515,36.254664526722316,-46.04836821614079,48.079401149103305,25.95101370309218,-64.7101844205113,116.6666666666666,2.891462710362354,0.19800204458257853,1.0447776166393852,1.6196138224890992,4.338232189600084,2.7911448621638635,0.7535867951487532,2.222474572425687,1.3495129949043305,3.4379124680664956,2.1846293912026504,5.141506471693346,0.05731768157681844,0.0006718043981064981,1.89120961270706,1.035447836512577,0.8338437791952125,0.8631167538615921,2.0843281761572965,3.95610399193557,3.6900574314200347,1.4311229315370846,3.115483043989238,0_2_71_p0
27.941778139655966,34.5627265248148,-68.62892572903658,31.640098520090458,44.31696733135264,-111.50100727058374,34.812039257902846,45.906951143065136,-149.3556152784865,35.59480335573411,29.20235605625675,-149.70955851012,28.949338829055904,32.86851251672825,-151.30032680430432,37.05321731498131,52.888424777447284,-156.03555061649948,49.32122690700897,34.656248722920836,-67.4582072629738,51.329276806685606,47.00854014584229,-110.88542195308402,54.66484505900786,48.77445436117624,-149.86916550691282,51.576356889373066,29.781400909979443,-147.79566635760597,57.688856931259735,38.06204418428275,-151.44538432877175,53.62787387045488,53.65986102356462,-155.4426474078111,34.054164500078805,32.89000641511407,-15.421620028530029,29.874977062231835,23.441769626820008,10.054663041809734,31.03900662990304,20.809384068506958,-4.764758048480428,18.14445149764185,31.024737248773004,-21.0546821719753,16.572904457217902,30.819920544478848,-47.74533506522438,30.79840682381291,23.588718368149276,-66.91115136819721,50.25921271249766,36.25044805740342,-19.94704168585074,56.54497925686447,36.13560881796687,-46.0023580463133,48.07894303702513,25.950404549650802,-64.7102424873082,133.33333333333331,2.903364940523089,0.3298698370078349,1.0981640760991842,1.5212133304246322,4.850238083526547,2.6441552701114484,0.7177756261760468,2.216118268652707,1.3205004124753916,3.5916186491330384,2.223363412306059,4.730132366508805,0.06100062976197257,0.0015178291034203574,1.9298691118188211,1.0970584581043359,0.839148390872284,0.832646436063808,2.2827840803133466,4.026165167284111,3.6969204639989295,1.4498288272962516,3.2250421472047877,0_2_71_p0
27.958011409801557,34.545909110487166,-68.64230101220551,31.649686194708682,44.31038429394915,-111.53918261674495,34.81985156138387,45.916258234600335,-149.38881352753367,35.59164232569664,29.146433140072105,-149.69933881981683,28.91753235334559,32.89746439063833,-151.3113562597913,37.05562183129126,52.898191947351,-156.0210890439618,49.32142395260042,34.65103115026446,-67.46844912286083,51.32759571998635,47.00787747344489,-110.87570150031674,54.66001439368702,48.80808305779283,-149.79612341321746,51.58704301382034,29.719869817884444,-147.7322982926476,57.71929261499488,38.11185785143941,-151.4045643778011,53.61394706348843,53.6740479098104,-155.4428410046645,34.064753573360775,32.855963723171584,-15.416714489162711,29.89204856493236,23.49363356924056,10.05230233623432,31.039400334905864,20.81695894141901,-4.790457711676082,18.142963805635155,31.016043729618097,-21.077517547381433,16.56707373783706,30.850757796255802,-47.72880168215588,30.813351516826014,23.531888248542028,-66.92187914472039,50.26048978786663,36.2630011477429,-19.975140532132563,56.556718292293716,36.06551081404768,-45.985567083097244,48.076858369937334,25.95042166426137,-64.70975401884677,150.0,3.1547547669287948,0.43714609694865303,1.1072277556632621,1.5241748448765429,5.337543531825707,2.7219167062735456,0.7259704756674905,2.3638515880288287,1.3937855315240295,3.649798921728983,2.441911663459411,4.749523138622181,0.06360437866629659,0.002429155509162234,2.1278096023758444,1.2020905202374743,0.9089977745309804,0.8540693480555467,2.652607993005855,4.382165607098799,3.803675384609178,1.538843664190516,3.315873226351101,0_2_71_p0
27.96131624072922,34.53232518336787,-68.66264493065492,31.64531624003314,44.28465599149117,-111.54159471440191,34.825148381059186,45.92005611246095,-149.41024885634465,35.57472818659361,29.077669186149873,-149.67063553983232,28.90427395955351,32.911270906674744,-151.31611163169177,37.06307571866613,52.91570302187956,-156.0147865908255,49.318627049738865,34.644718481720886,-67.46652796712569,51.321808525371935,47.0021171768126,-110.86262413322976,54.65717244081924,48.802781682416565,-149.7184398123125,51.585437665497395,29.672989077630014,-147.68412887834293,57.714044173033855,38.08335762203751,-151.34540564028543,53.60583786441251,53.681971996489985,-155.44307408722355,34.068735572987165,32.83949196638511,-15.404845905736723,29.91619591307948,23.56431261510189,10.050241488751684,31.052600670396895,20.779524158869634,-4.796578364157518,18.141778755112284,31.007429485083026,-21.099502213954302,16.565065940199467,30.86631495047027,-47.717277940682614,30.827892794776385,23.472788376168474,-66.92273018491896,50.26107733980092,36.27250753124947,-19.997723675402426,56.56620602824199,36.00618193645819,-45.96411083942477,48.07596516019791,25.94940071215854,-64.70968179487514,166.6666666666666,3.2250773526211907,0.5260669192785498,1.055375520441645,1.4091710913255717,5.421548571457409,2.6015282665688946,0.7052500561026781,2.2775638158215368,1.3424606575165756,3.4663566727688284,2.432615580293066,4.3284719146726225,0.06643246322706012,0.004809273914304423,2.122677881117873,1.2452172194689117,0.9505079475588443,0.8400802900864055,2.8367398694095485,4.33618116816028,3.572706062941685,1.502375228109888,3.1316156583431836,0_2_71_p0
