RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
27.35702070342352,36.02969052960594,-68.75154744673378,30.267460237163117,44.90647782119312,-110.48479160702433,33.51891190635557,47.673663648841575,-149.51478203851653,35.77058886935233,25.816066494749197,-148.18824378431805,29.077655477249344,32.26259314225736,-151.08445183612196,35.763986378432364,57.78289664012676,-157.82581283224172,48.60406205772421,38.26493344750269,-68.1243041749555,51.66561029510509,47.71974032192043,-112.22620734110265,54.58084448155738,52.426542821869084,-150.2212709407637,52.57822929955368,28.918931954159454,-147.8752793852793,57.67096963969992,37.021026422690866,-150.5614823429901,52.620039917995406,55.64330813524981,-155.86059419667802,33.96756579864045,36.086287207865894,-14.104890325998372,29.995802381721383,28.450706742355607,11.85290154411215,30.87206466184646,21.584503042117753,-3.0273834068172514,18.9476894513854,34.027470070486494,-21.01694611333569,15.84389265717357,32.008290484438504,-46.15644739514361,28.799999891623386,28.331449578524293,-66.69092246098091,50.782674296592866,37.60006554294495,-20.0545514735334,54.803628937017045,36.713633612382694,-46.20899990376528,44.21408756673221,23.25909841876253,-63.82099876761603,16.6666666666666,3.7047283268076363,11.8223164170402,36.11738519988871,-12.778875302004941,-4.089910871246518,2.3633632897422787,3.2158599757686765,5.530755898901723,0.6908447103500331,3.1389804514541026,5.756388881456995,3.6961527155590113,1.9317736463967135,5.806597752393229,-4.519872212713575,8.564044360599631,19.01063623596204,6.053718242118413,5.554307055183436,11.365942240916961,9.104656621193502,0.8006576610918708,-2.2357973501917017,0_2_1_p0
27.46033661199775,36.01183721981701,-68.23638483549372,30.44274131511348,44.6538354283856,-110.25568562740824,33.459491668048926,47.77537129384143,-149.40069354576121,35.74658947005591,25.588025065989022,-147.87995528333585,29.081363532271364,32.27335795048648,-151.065722633267,35.78869415555483,57.8280471651029,-157.78071804071124,48.31865495229641,38.377857490507026,-67.62213269877898,51.588320253951856,47.39445252628217,-111.94034545711726,54.53716149021405,52.57982347196312,-150.41230402607334,52.68466386924797,29.017257509164207,-147.76867952015232,57.798896693578236,37.26264162635473,-150.52821462900152,52.61550096994928,55.604430603023125,-155.9363047994618,33.915782611439305,36.005527130223385,-14.086303164533382,30.024159301599106,28.631852708777483,11.895632310426455,30.84206156967322,21.563408617585605,-2.9456690944118837,18.815932284450334,34.04619553036714,-20.857450928440933,15.777596090980689,31.917206252276557,-46.10344936130458,28.44926273286133,28.199769753611037,-66.77724844691497,50.770486824184005,37.58250087019172,-20.018238443331214,54.78158583824207,36.75646855294536,-45.939587242810404,44.89337403353936,24.225208597535747,-64.18130179347372,33.3333333333333,3.027252485789361,17.64303492049562,44.38482554296789,-12.789370240110499,3.2539334153859745,9.970522790498126,3.2614271906286207,4.607293533709438,3.2539610952256357,7.541743974271759,5.945424913442779,3.1247460477844755,1.7023976735473416,15.729959584064696,-3.063019340766754,14.541810877505917,21.563975971620913,6.85248703844046,10.237311959742165,19.199165541379408,8.445530864850156,1.541869498882959,0.5067323613377859,0_2_1_p0
27.55664356962174,35.95737913265039,-67.7371866666091,30.60720616368302,44.382470346106864,-110.03849829092651,33.41371420762428,47.848318470774956,-149.30884780524957,35.7241690209687,25.460116103588337,-147.66717531821612,29.078834613159017,32.29970341849313,-151.06721488750316,35.803594313319486,57.864285145246264,-157.75734333350914,48.068622935563724,38.45743472074772,-67.1409784436414,51.53192534730528,47.05382134111734,-111.62176479904846,54.4900886973509,52.707389987228346,-150.57410570774223,52.7750931121451,29.094535284182488,-147.67360890151818,57.91282435803631,37.500936629978135,-150.51815275206445,52.60903540969658,55.58399663863095,-156.01558029129484,33.88013755515351,35.929177688515594,-14.06091212174083,30.05922835548651,28.719326676731878,11.939413780323568,30.824407614190285,21.542371001469885,-2.875546105718037,18.715396298920734,34.04497019948697,-20.709473937441192,15.700997809017943,31.899228502947814,-46.049250078362455,28.027079282759797,28.049831282838124,-66.84389009004003,50.7593598037133,37.566060440716626,-19.982920962862984,54.76862912791619,36.82936517322625,-45.67347912438509,45.55351313969658,25.08674886692022,-64.48204704722004,50.0,2.928390909128135,23.034687145918213,50.69122032262539,-12.269984903007023,9.526564339445267,16.05525786353618,3.512750998427067,4.042570454244137,6.178880425476913,11.850737515510664,6.0409224616490516,2.741644895442959,1.8324349840484073,24.98558853120857,-1.8168180304442103,19.543688092933237,23.874591915271484,7.675874202138534,14.02966294711959,25.543594368192082,7.954171557174036,2.1159413888278,2.9184491005330844,0_2_1_p0
27.645941576295492,35.86631626810607,-67.2539529400799,30.76085478287174,44.09238257435693,-109.83322959757918,33.38157952508165,47.89250517964216,-149.2392448169815,35.70332752209071,25.43233960754713,-147.5499038889589,29.0700687199123,32.34162954627734,-151.08892859883042,35.80868685172634,57.89161058055684,-157.75568871063552,47.853966007526125,38.503665138224775,-66.68084140954277,51.49642557516535,46.69784676642594,-111.27046536689622,54.43962610296794,52.809242367664766,-150.7066759857704,52.84951702824509,29.150765279214287,-147.5900675293769,58.01275263307413,37.735911433561085,-150.53129671217883,52.6006432372373,55.582006242073255,-156.0984206721772,33.86063062978305,35.85723888274253,-14.028717197620722,30.1010095433836,28.713128646218777,11.984245953803493,30.81910279539766,21.521390193770586,-2.817014440735712,18.646081494796597,34.02379407784596,-20.573015140336466,15.614097811285335,31.954357236452257,-45.99384954631722,27.533449541318795,27.881634166205536,-66.89084739035613,50.74929323518078,37.550744254519635,-19.948599032128715,54.7647588060394,36.932323473225395,-45.41067554848935,46.19450488520387,25.843719226915958,-64.72323452885497,66.6666666666666,3.4081435968239573,27.997273093307967,55.036569538861215,-11.220719290694513,14.72798190093136,20.617568508856436,3.969831399164015,3.836586660505821,9.465602701103865,16.065961075170822,6.042881526075813,2.5468492585344613,2.32188557789991,33.57348459382485,-0.7812682817459429,23.569676006881593,25.942484066913757,8.523879733212635,16.931360017315715,30.39922872135499,7.630578698165145,2.5228733309263935,4.999352867394194,0_2_1_p0
27.728230632019002,35.73864862618406,-66.78668365590613,30.903687172679632,43.78357211313578,-109.6398795473662,33.36308762042102,47.90793142044303,-149.1918845809571,35.68406497342195,25.504695577865416,-147.52814099556423,29.05506585253122,32.399136333839095,-151.13086376724874,35.8039717707754,57.910023471034634,-157.77575417209033,47.67468416818362,38.5165487429382,-66.24172159648306,51.48182093753206,46.32652880220797,-110.88644716066057,54.385773707065155,52.88538061327239,-150.81001486015782,52.90793561754792,29.18594749425961,-147.51805540372848,58.098681518691684,37.967566037103595,-150.56764650934468,52.59032445257142,55.59845941335008,-156.18482594210886,33.85726183532795,35.78971071290418,-13.989718392173051,30.149502865290366,28.61325861723819,12.03012883086623,30.82614711329535,21.500466194487718,-2.7700740994649076,18.607987872077928,33.98266716544415,-20.448074537126757,15.516896097782867,32.0825924527899,-45.9372477651689,26.968373508538317,27.69517840371329,-66.91812034786324,50.74028711858642,37.536552311600765,-19.915272651128397,54.76997487261171,37.06534345294277,-45.15117651512317,46.81634927006123,26.49611967752295,-64.90486423837855,83.3333333333333,4.46651054887683,32.5307927626649,57.42087319167536,-9.64157340317297,18.858186099844247,23.657454726458898,4.632668392839465,3.989342152494489,13.114127922106494,20.187414653252226,5.951302106723062,2.540359137058983,3.1707494551018502,41.49364777191354,0.04362990532804645,26.619774619350984,27.76765242654773,9.39650363166276,18.942403170330536,33.766068600868124,7.47475228782348,2.76266532517874,6.749443661921115,0_2_1_p0
27.80351073679227,35.57437620688435,-66.33537881408778,31.035703333106706,43.45603896244343,-109.45844814028763,33.358238493642396,47.894597193177574,-149.1667670971763,35.6663813749624,25.67718401454318,-147.60188663803203,29.033826011015762,32.4722237811784,-151.19302039275817,35.789449070466645,57.91952381667964,-157.8175397178736,47.53077741753621,38.496085534887975,-65.8236190044623,51.488111434405425,45.939867448463424,-110.46971018034147,54.32853150964255,52.935804724051216,-150.8841223309045,52.95034888005359,29.200081929318454,-147.45757252457295,58.170611014889,38.19590044060565,-150.62720214356202,52.57807905569898,55.63335615246139,-156.27479610108978,33.87003117178817,35.72659317900056,-13.943915705397822,30.20470832120682,28.419716589790117,12.077062411511779,30.84554056788334,21.47959900362127,-2.7347250819056246,18.60111543076472,33.921589462281496,-20.334652127812063,15.409392668510533,32.283934151960736,-45.87944473491747,26.331851184418365,27.490463995361374,-66.92570896256139,50.73234145393025,37.52348461196001,-19.882941819862047,54.78427732763313,37.228425112378375,-44.89498202428657,47.41904629426867,27.04395021874121,-65.02693617579072,99.9999999999999,6.10349176528675,36.635246153988994,57.84413128106783,-7.532547240442391,21.917176936183935,25.17491651634357,5.501261979453416,4.500836930210141,17.124456088484795,24.21509824975488,5.766184203590798,2.7221745310165235,4.379026615654228,48.746078065474634,0.6578765307777585,28.693983930341407,29.350096994173406,10.293745897488915,20.062792406164057,35.644114006731485,7.486692326149043,2.8353173715848388,8.168721484113846,0_2_1_p0
27.946561033160904,35.26489153345063,-65.62309448623158,31.223735398649545,42.820070200843176,-109.14253409585424,33.358823888761336,47.89017331150083,-149.19222950382482,35.6134985174207,26.140286192322005,-147.9047065378066,28.99764800027269,32.59287928256755,-151.30728756512306,35.72119952940514,57.9871077933298,-157.96817217199245,47.35883758682643,38.52733255412373,-65.17437148768933,51.553663688972016,45.39974705602247,-109.75178152109395,54.27810893987237,52.86030019265587,-150.93403633034688,52.96552684003686,29.157192720191187,-147.44047131767843,58.26402361991114,38.725609955567414,-150.92857805730125,52.54442336244135,55.610738681472824,-156.42849523898968,33.90722593747277,35.74185686669086,-13.849450551856958,30.272601959760713,27.792784456662517,12.174222549717852,30.900829302305755,21.452032061390693,-2.7316873983973076,18.673373320200444,33.78959881848316,-20.149831303682898,15.2700014330314,32.68661202791689,-45.82050755728616,25.206515075800883,26.70709433654431,-66.89008194877384,50.71915033695819,37.50053890660406,-19.811960627252663,54.81090098491883,37.733672804214706,-44.46652166835739,48.367698974366945,27.85421768805458,-65.15456022796377,116.6666666666666,9.294720365640288,38.860628319112486,44.77046285894984,1.034524106299122,25.13638228849352,22.8462392911941,6.779741718269334,5.64856947340463,24.8668831909858,32.62188378357119,4.275938597881047,2.0884331861319323,6.925677560510779,56.646967573070214,2.2719666457062986,27.09203817979782,26.77413717462376,10.307894017944854,17.269123811487198,32.57530806517799,5.774285761399364,2.3363852337658253,10.448415869165359,0_2_1_p0
28.02536633305877,34.97929820244819,-65.17766403262596,31.33869881580541,42.38267389960852,-108.96858112385586,33.3841710537235,47.836046640618655,-149.2487372001962,35.593572905705315,26.62927126759279,-148.2670215459554,28.95359553073987,32.728694278273025,-151.4336160364653,35.66100178818686,58.00918946753679,-158.094060438302,47.296767733279474,38.479477704601166,-64.8059543417674,51.64133493238307,45.05746627432351,-109.25202699739813,54.22823365991041,52.80018858581851,-150.909164663381,52.96171690054135,29.10052721303843,-147.4261812940756,58.30617544025437,39.064701030398844,-151.14127716522597,52.51713446373062,55.64534987028614,-156.5325030374587,33.959867125415634,35.736977168810924,-13.772981082424476,30.317114143591688,27.215466703407316,12.237475507508544,30.944225016042186,21.444664200546523,-2.7391536437584527,18.774027268496283,33.692512704698295,-20.05228197257651,15.156303469373752,33.068981043415874,-45.772211443281314,24.353123238040826,26.203801146026446,-66.8325454005357,50.71314018643589,37.4879423447924,-19.774869462642844,54.851003258778604,38.07966617004301,-44.19129947311773,48.93448130821129,28.190601782792292,-65.13273859691515,133.33333333333331,12.99992686223951,42.555498070069596,39.069453842901375,5.52535439176196,26.927708882453874,20.2894005729981,8.353871034726,7.872867668885217,31.35827604023287,38.821744526240906,3.775860535911904,2.525162994659988,10.149381343623876,63.707642152255,2.185563735547066,26.985366300989106,28.49979087037945,11.509346742424354,15.948689681095606,31.23584811322123,6.317996186937654,1.9605263151729688,11.276658364039596,0_2_1_p0
28.063218871714085,34.66169224605996,-64.8111560114053,31.43250969641067,42.02692263800941,-108.86190399541952,33.435699046006235,47.70151128864505,-149.3194409310778,35.60521468822861,27.252107023031126,-148.7508412616609,28.897218732112083,32.89392345328693,-151.59383502979398,35.62718465243404,57.936335107716715,-158.18064053185688,47.27657967624266,38.28370269554659,-64.51852765218354,51.74880885443134,44.69422726736133,-108.76855026646075,54.14620434586421,52.808577166304836,-150.8616015845699,52.954022222242,29.049409938618382,-147.37566258444937,58.333384156720804,39.24489072731461,-151.2452399975108,52.504124961626545,55.80928214350305,-156.64781145375198,34.04310886927794,35.64634423008217,-13.699238385562683,30.385505470088635,26.683285345562837,12.289169153505556,30.9855756333222,21.450439624366922,-2.7387931752303274,18.882105183178727,33.553474012055425,-19.991790193386866,15.00047374276495,33.587180936507515,-45.704689608725324,23.422402499507054,26.06851351589282,-66.76551397423547,50.71002363180078,37.479646323710966,-19.75330723420959,54.9073088091082,38.30615078772783,-43.96074766439457,49.38406508164199,28.2227323147767,-64.99354383411075,150.0,17.573996883524906,47.12359333327071,35.16312043391851,8.189978460780424,26.711589573177683,17.21727149613484,10.105269101833889,9.889882547085344,36.792884950168215,40.36453630062465,3.343194700967483,4.000049827241147,12.835396890061807,71.3627828586564,1.207265590902743,27.317375225025287,31.85987605444063,13.22514480598031,15.470800105590158,29.411115781026396,7.799147874903488,1.5355133342495126,11.10186742346039,0_2_1_p0
28.05198036356441,34.36582153343792,-64.52400430549075,31.489551468687836,41.7191994697421,-108.78847570305355,33.50250678074458,47.497011604073684,-149.38430923507718,35.63341434174876,27.922258330915035,-149.2962448217108,28.846216869459045,33.03532221958868,-151.75316913546538,35.635535153214285,57.75260447408959,-158.20872401964496,47.29229164309984,37.9231946994744,-64.25918249154404,51.829081625324,44.22234332234722,-108.27615266553094,54.03981386378525,52.88552741367335,-150.8314747601207,52.93822346054565,29.011297992057056,-147.30317248352858,58.3519262664859,39.250274198872816,-151.23653383027826,52.511247916079554,56.10011883048052,-156.78097345844998,34.14780028096112,35.479063350763816,-13.642948895343112,30.499553157670533,26.305180101341215,12.336894766218522,31.038055861252356,21.45146235131672,-2.7309159269713343,18.966648049813166,33.35140722544466,-19.958465315042034,14.804795475975386,34.2308209913827,-45.62413157005757,22.432641980544098,26.37857559779293,-66.71739262376245,50.70841452352119,37.47478270427742,-19.739544021329365,54.962112038191336,38.39832180633424,-43.789025862364525,49.76040148737758,28.00908576638326,-64.77483935562884,166.6666666666666,22.23300469454148,51.40340941642174,34.27194993045175,8.329432328271281,24.424015355563732,14.31961602244932,12.001123650996195,10.979339554831093,40.41635502333877,38.28820224908053,3.1234966918623264,6.578778741139256,13.434329588285497,78.00788050726588,-0.13316682395122434,27.835551246292237,35.559864255289874,15.32920773665086,15.943498707899714,26.63635094879346,10.100620334513406,1.0846786001042699,10.246210708591613,0_2_1_p0
