RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
27.735648823851005,36.19157738102522,-67.69860678876981,30.632938737001925,45.05612407402351,-110.2356494335771,33.3073397041653,48.032522286517946,-149.24898064066903,35.71566190370142,24.731364740391214,-147.05739156986914,29.12164675855126,32.185567720488834,-150.88070683084243,35.72715207857359,58.189573152794495,-157.77857091036194,48.12955484497019,39.17798575275614,-67.75393165304718,51.71155169699407,48.61037081494649,-112.32875762769632,54.522113362726465,52.51375412132189,-150.28783344581322,52.770040130503325,29.128814303143123,-147.76473345934568,57.83488275634877,37.50345808702327,-150.55191723088828,52.48103115477498,55.13063421335548,-155.86716302839216,33.726403763769206,36.21390818681788,-14.132801699792783,29.808529023843093,29.181462126244224,11.86587263172663,30.68144403736557,21.644448292890566,-2.904354032527318,18.642575565797408,34.47009472302557,-20.833541316590896,16.086212411753337,30.864070015417134,-46.136213754952635,29.788852396163673,27.3084474936514,-66.84186047939843,50.76475371001854,37.57600512566232,-20.01955417243431,54.651404070225176,36.61125300862646,-45.909626266893646,44.459602647735515,24.85643599289415,-64.53410632105812,16.6666666666666,22.091542845684128,4.260317068969992,40.48490969337824,-3.526732562917118,11.003195513471205,24.727247163175722,0.7942892590416123,19.11725391707446,10.771504510282117,40.160493992406224,3.804502879257891,5.3504734714789555,23.446138634302123,6.513542972754061,1.1496349356315063,4.78151751765474,18.315850711971162,6.744789220691101,2.02332753289621,12.486415168818096,23.274577695380838,1.3848080927794464,6.808345419024624,0_2_1_p0
27.73011228624716,36.01786815498174,-67.45165095491829,30.692948507419477,44.70386885331302,-110.0934370695183,33.33558156584258,47.9630667671877,-149.26054644266426,35.71048280528634,25.049537183110036,-147.29328505271292,29.097486873992693,32.25763553736198,-150.96764948522002,35.73423366793883,58.108370092096585,-157.8040768319199,48.05853286962474,38.97123081532185,-67.40164922385895,51.685043996135875,48.044120403434896,-111.91494750443238,54.474889726741985,52.580026672596844,-150.3723163458466,52.78493435834671,29.117450882216172,-147.71644379768028,57.88369854902427,37.61616542637397,-150.58417076828601,52.500648738070765,55.28057009431338,-155.96114360590175,33.77819922518013,36.113936716942256,-14.088819007728567,29.901723627929194,28.925269555020993,11.908490853398087,30.73191018746597,21.609561826457004,-2.8849494652285306,18.671988574300997,34.32347158849866,-20.751177216610415,15.93160726112289,31.25824189463367,-46.0840329567127,28.996459128148445,27.384522872203203,-66.83707686369033,50.75999661099358,37.56757153059595,-19.99513664150932,54.69172401369926,36.76077370637228,-45.72413519164346,45.023467204124046,25.13724583033023,-64.55337989228916,33.3333333333333,21.819317331139782,4.202423482882259,40.50197522221388,-2.5183101782930297,11.29094443694853,27.184989115478736,0.10982822769560607,19.776389530264314,10.327199989128944,39.765730425847096,3.9320985065518492,5.469181259047649,22.72373461068374,6.263290330824092,1.9062510722660693,5.216755374887178,17.738511657743278,7.334292798479982,2.1620268397907383,12.851166125184422,21.8996408458833,1.3473076675395368,6.628874009027744,0_2_1_p0
27.72457574864331,35.84415892893826,-67.20469512106679,30.752958277837028,44.35161363260252,-109.95122470545952,33.363823427519854,47.89361124785744,-149.2721122446595,35.70530370687126,25.367709625828855,-147.52917853555667,29.073326989434133,32.32970335423512,-151.05459213959767,35.74131525730408,58.027167031398676,-157.82958275347787,47.987510894279296,38.76447587788755,-67.04936679467073,51.65853629527768,47.4778699919233,-111.50113738116842,54.4276660907575,52.64629922387181,-150.45679924587995,52.7998285861901,29.106087461289228,-147.6681541360149,57.93251434169975,37.728872765724674,-150.61642430568375,52.52026632136655,55.430505975271295,-156.05512418341135,33.82999468659105,36.01396524706663,-14.044836315664352,29.994918232015294,28.66907698379777,11.951109075069548,30.78237633756637,21.574675360023445,-2.8655448979297433,18.701401582804582,34.17684845397175,-20.668813116629934,15.777002110492443,31.652413773850203,-46.03185215847275,28.20406586013322,27.460598250755012,-66.83229324798222,50.75523951196864,37.55913793552958,-19.970719110584326,54.73204395717334,36.91029440411809,-45.53864411639328,45.58733176051258,25.41805566776631,-64.57265346352023,50.0,21.54709181659544,4.144529896794526,40.51904075104952,-1.5098877936689412,11.578693360425854,29.642731067781746,-0.5746328036504001,20.435525143454164,9.882895467975771,39.37096685928796,4.059694133845808,5.5878890466163424,22.001330587065357,6.013037688894125,2.662867208900632,5.651993232119617,17.161172603515393,7.923796376268864,2.300726146685267,13.215917081550748,20.52470399638576,1.309807242299627,6.449402599030864,0_2_1_p0
27.719039211039465,35.670449702894786,-66.95773928721528,30.81296804825458,43.99935841189203,-109.80901234140075,33.392065289197134,47.824155728527195,-149.28367804665476,35.70012460845618,25.685882068547677,-147.76507201840045,29.04916710487557,32.401771171108265,-151.14153479397527,35.74839684666932,57.94596397070077,-157.85508867503583,47.91648891893385,38.55772094045326,-66.69708436548251,51.632028594419474,46.91161958041171,-111.08732725790449,54.380442454773004,52.71257177514676,-150.54128214591333,52.8147228140335,29.094724040362273,-147.6198644743495,57.98133013437524,37.84158010507538,-150.6486778430815,52.53988390466233,55.580441856229214,-156.14910476092095,33.881790148001976,35.913993777191,-14.000853623600134,30.088112836101395,28.41288441257454,11.993727296741007,30.832842487666774,21.539788893589886,-2.846140330630956,18.730814591308167,34.03022531944484,-20.586449016649453,15.622396959861998,32.04658565306674,-45.97967136023281,27.41167259211799,27.53667362930682,-66.8275096322741,50.75048241294369,37.550704340463206,-19.946301579659334,54.77236390064743,37.059815101863904,-45.353153041143095,46.151196316901114,25.698865505202388,-64.59192703475128,66.6666666666666,21.274866302051095,4.086636310706793,40.53610627988516,-0.5014654090448531,11.86644228390318,32.10047302008476,-1.2590938349964063,21.094660756644018,9.438590946822597,38.97620329272883,4.187289761139765,5.706596834185036,21.278926563446973,5.762785046964156,3.419483345535195,6.087231089352056,16.583833549287508,8.513299954057747,2.439425453579796,13.580668037917071,19.149767146888223,1.2723068170597174,6.269931189033984,0_2_1_p0
27.713502673435613,35.49674047685131,-66.71078345336376,30.872977818672133,43.647103191181536,-109.66679997734194,33.420307150874415,47.75470020919694,-149.29524384865,35.6949455100411,26.004054511266496,-148.0009655012442,29.025007220317008,32.47383898798141,-151.22847744835292,35.75547843603457,57.86476091000286,-157.8805945965938,47.84546694358841,38.350966003018954,-66.34480193629429,51.60552089356128,46.345369168900106,-110.67351713464055,54.333218818788524,52.778844326421726,-150.6257650459467,52.82961704187689,29.08336061943533,-147.57157481268408,58.030145927050725,37.954287444426086,-150.68093138047922,52.559501487958116,55.73037773718712,-156.24308533843055,33.933585609412894,35.814022307315376,-13.956870931535919,30.181307440187492,28.15669184135131,12.036345518412466,30.883308637767172,21.504902427156328,-2.826735763332169,18.760227599811756,33.88360218491793,-20.504084916668972,15.467791809231551,32.44075753228327,-45.92749056199286,26.619279324102763,27.61274900785863,-66.82272601656601,50.74572531391873,37.54227074539684,-19.92188404873434,54.812683844121516,37.20933579960972,-45.16766196589292,46.71506087328965,25.97967534263847,-64.61120060598232,83.3333333333333,21.002640787506753,4.028742724619059,40.553171808720805,0.5069569755792354,12.154191207380505,34.55821497238777,-1.9435548663424127,21.75379636983387,8.994286425669424,38.5814397261697,4.314885388433724,5.8253046217537285,20.556522539828592,5.512532405034188,4.176099482169758,6.522468946584493,16.006494495059624,9.102803531846627,2.5781247604743243,13.945418994283397,17.774830297390682,1.2348063918198078,6.090459779037104,0_2_1_p0
27.707966135831768,35.32303125080783,-66.46382761951226,30.932987589089684,43.29484797047105,-109.52458761328316,33.448549012551695,47.68524468986669,-149.30680965064522,35.689766411626024,26.322226953985318,-148.23685898408797,29.00084733575844,32.54590680485456,-151.3154201027305,35.762560025399814,57.78355784930495,-157.90610051815176,47.77444496824297,38.14421106558466,-65.99251950710605,51.57901319270308,45.77911875738852,-110.25970701137659,54.28599518280404,52.84511687769668,-150.71024794598006,52.84451126972027,29.071997198508377,-147.52328515101868,58.078961719726216,38.06699478377679,-150.71318491787696,52.5791190712539,55.880313618145024,-156.33706591594014,33.98538107082382,35.71405083743975,-13.912888239471705,30.274502044273593,27.900499270128087,12.078963740083925,30.933774787867574,21.47001596072277,-2.807331196033381,18.789640608315338,33.73697905039103,-20.42172081668849,15.313186658601104,32.83492941149981,-45.87530976375292,25.826886056087535,27.68882438641043,-66.81794240085789,50.740968214893776,37.53383715033047,-19.89746651780935,54.85300378759559,37.35885649735554,-44.982170890642735,47.27892542967818,26.260485180074543,-64.63047417721339,99.9999999999999,20.730415272962407,3.9708491385313263,40.57023733755644,1.5153793602033239,12.441940130857828,37.015956924690784,-2.628015897688419,22.412931983023725,8.549981904516251,38.18667615961057,4.442481015727681,5.944012409322422,19.834118516210207,5.26227976310422,4.9327156188043215,6.957706803816931,15.42915544083174,9.69230710963551,2.7168240673688526,14.310169950649723,16.399893447893145,1.1973059665798982,5.910988369040224,0_2_1_p0
27.702429598227923,35.14932202476435,-66.21687178566074,30.99299735950723,42.94259274976056,-109.38237524922438,33.476790874228975,47.615789170536445,-149.31837545264045,35.68458731321094,26.64039939670414,-148.47275246693172,28.97668745119988,32.617974621727704,-151.40236275710814,35.76964161476506,57.70235478860704,-157.93160643970973,47.70342299289752,37.937456128150366,-65.64023707791783,51.55250549184488,45.21286834587691,-109.84589688811266,54.23877154681955,52.911389428971646,-150.79473084601344,52.859405497563664,29.060633777581423,-147.4749954893533,58.1277775124017,38.1797021231275,-150.7454384552747,52.59873665454968,56.030249499102936,-156.43104649344974,34.037176532234746,35.61407936756412,-13.86890554740749,30.367696648359694,27.64430669890486,12.121581961755384,30.98424093796797,21.43512949428921,-2.787926628734594,18.819053616818927,33.590355915864116,-20.33935671670801,15.15858150797066,33.229101290716336,-45.82312896551298,25.034492788072306,27.764899764962237,-66.81315878514977,50.736211115868834,37.5254035552641,-19.873048986884353,54.89332373106968,37.50837719510135,-44.79667981539255,47.84278998606672,26.541295017510624,-64.64974774844443,116.6666666666666,20.458189758418065,3.9129555524435933,40.587302866392086,2.5238017448274115,12.729689054335154,39.473698876993794,-3.3124769290344247,23.072067596213575,8.105677383363078,37.791912593051435,4.57007664302164,6.0627201968911155,19.111714492591826,5.012027121174252,5.689331755438884,7.39294466104937,14.851816386603856,10.28181068742439,2.8555233742633814,14.674920907016048,15.024956598395606,1.1598055413399884,5.731516959043344,0_2_1_p0
27.696893060624074,34.975612798720874,-65.96991595180923,31.05300712992478,42.59033752905006,-109.2401628851656,33.50503273590625,47.5463336512062,-149.3299412546357,35.67940821479586,26.958571839422955,-148.7086459497755,28.95252756664131,32.69004243860085,-151.48930541148576,35.7767232041303,57.62115172790912,-157.95711236126772,47.63240101755207,37.73070119071606,-65.28795464872961,51.52599779098668,44.646617934365324,-109.43208676484872,54.19154791083507,52.9776619802466,-150.87921374604682,52.87429972540705,29.04927035665446,-147.4267058276879,58.17659330507718,38.29240946247819,-150.77769199267243,52.618354237845466,56.18018538006084,-156.52502707095934,34.08897199364568,35.51410789768848,-13.824922855343274,30.460891252445787,27.38811412768163,12.164200183426845,31.034707088068377,21.400243027855655,-2.7685220614358066,18.848466625322512,33.443732781337204,-20.25699261672753,15.00397635734021,33.62327316993288,-45.770948167273026,24.242099520057085,27.840975143514047,-66.80837516944167,50.73145401684389,37.516969960197734,-19.84863145595936,54.93364367454377,37.65789789284716,-44.611188740142374,48.40665454245526,26.822104854946705,-64.66902131967548,133.33333333333331,20.18596424387372,3.8550619663558603,40.60436839522773,3.5322241294514996,13.017437977812483,41.93144082929681,-3.9969379603804303,23.731203209403432,7.661372862209905,37.39714902649231,4.697672270315597,6.18142798445981,18.38931046897344,4.761774479244283,6.4459478920734465,7.828182518281808,14.274477332375973,10.87131426521327,2.99422268115791,15.039671863382377,13.650019748898067,1.1223051161000788,5.552045549046464,0_2_1_p0
27.69135652302023,34.801903572677396,-65.72296011795773,31.113016900342334,42.23808230833957,-109.09795052110682,33.53327459758353,47.47687813187594,-149.34150705663095,35.661290058800724,27.111613013046476,-148.8266069665165,28.92905866969815,32.76028529415926,-151.5779659475238,35.80312349834745,57.536853816367085,-157.97091390058736,47.582392666561525,37.483596179543525,-64.9616698880718,51.499490090128475,44.08036752285373,-109.01827664158476,54.144324274850575,53.04393453152155,-150.9636966460802,52.9012457702556,29.048945133797787,-147.3842559427013,58.215166736157386,38.27257084418192,-150.71881280038176,52.63797182114125,56.33012126101876,-156.61900764846894,34.157500912581604,35.35438550385912,-13.786533835041393,30.57877506265499,27.221489401469647,12.175501088606486,31.11742308945559,21.312866015477873,-2.7346543973657855,18.86648616291229,33.30357274589301,-20.191128465688486,14.817683449880203,33.984807162694565,-45.736553106938146,23.50213107325436,28.09387710783313,-66.8063899637266,50.72713135621849,37.51096632835878,-19.82716557101158,55.00114388134343,37.73878706254629,-44.46603917897211,49.04469413640784,27.147841365415566,-64.72988078180725,150.0,21.249536063014403,3.7971683802681273,42.51013294536469,4.999468100413093,13.868459327332262,45.27521008079393,-4.3783583915690185,25.565454833029225,7.217068341056732,37.00238545993318,4.944484073837369,6.97235803031215,17.66690644535506,4.954802385763701,7.21260457028923,8.447754449617088,13.697138278148088,11.718331455818543,3.1945987255589228,15.902606544102774,13.953299938440718,1.255469317602364,5.3725741390495845,0_2_1_p0
27.685819985416376,34.62819434663392,-65.47600428410621,31.173026670759885,41.88582708762908,-108.95573815704805,33.56151645926081,47.407422612545695,-149.35307285862618,35.64078032319639,27.210852063584912,-148.91243179646406,28.92167689360987,32.78059499640744,-151.6367293468493,35.823969228694935,57.48783178874233,-158.0037086420487,47.53841834339046,37.23383102854452,-64.64214919115243,51.472982389270285,43.51411711134213,-108.60446651832083,54.09710063886609,53.110207082796514,-151.04817954611354,52.91570613449331,29.032843990003425,-147.37298061170225,58.23712749246219,38.24630258298464,-150.68709774237533,52.65758940443703,56.48005714197667,-156.71298822597853,34.21874527461521,35.23510408700534,-13.748890645760406,30.712730733242115,27.024563733841063,12.173256488643101,31.221557289156003,21.20215592575323,-2.716276093913565,18.901111110968056,33.11604922921211,-20.11916605600964,14.626975437966047,34.333588223803076,-45.70834122967512,22.764157504414744,28.305707046828676,-66.79209887332024,50.72447029290409,37.50775558761374,-19.810252586992622,55.08323297337678,37.88917790345247,-44.34927987549305,49.76387744114399,27.576938442389608,-64.84276915237237,166.6666666666666,20.83523602750769,3.739274794180394,41.5573091818311,6.921159417165271,13.753176714131968,46.09031634257978,-4.7294287543865705,25.644255521161625,6.772763819903558,36.607621893374045,4.796306626786278,7.284636806157271,16.944502421736676,4.792405892663918,7.709684650160121,8.543585129803958,13.119799223920204,11.898798070742371,3.1339895258293122,15.67093572281854,12.893804083860207,1.3093861698181504,5.193102729052704,0_2_1_p0
