RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
27.615540514965144,36.3928679412673,-68.30525572926236,30.51571450978511,45.186270989454,-110.34416222317347,33.34875704660282,48.06822865816103,-149.25838339030756,35.71566190370142,24.731364740391214,-147.05739156986914,29.12164675855126,32.185567720488834,-150.88070683084243,35.72715207857359,58.189573152794495,-157.77857091036194,48.12955484497019,39.17798575275614,-67.75393165304718,51.57801501858245,48.147128439240646,-112.51310941119587,54.645310527356216,52.48799877841519,-150.4588249776203,52.770040130503325,29.128814303143123,-147.76473345934568,57.83488275634877,37.50345808702327,-150.55191723088828,52.572052484964026,55.05914291187797,-155.73414440684303,33.726403763769206,36.21390818681788,-14.132801699792783,29.808529023843093,29.181462126244224,11.86587263172663,30.68144403736557,21.644448292890566,-2.904354032527318,18.642575565797408,34.47009472302557,-20.833541316590896,16.086212411753337,30.864070015417134,-46.136213754952635,29.788852396163673,27.3084474936514,-66.84186047939843,50.76475371001854,37.57600512566232,-20.01955417243431,54.651404070225176,36.61125300862646,-45.909626266893646,44.459602647735515,24.85643599289415,-64.53410632105812,16.6666666666666,40.48490969337824,-3.526732562917118,22.982700717144112,3.290474593646129,23.274577695380838,2.02332753289621,11.090389155690223,21.318000074319126,19.11725391707446,12.486415168818096,29.5600571925615,11.003195513471205,24.727247163175722,0.7942892590416123,4.78151751765474,1.3848080927794464,22.091542845684128,6.513542972754061,3.804502879257891,5.3504734714789555,5.8014186867859365,6.744789220691101,1.1496349356315063,0_2_1_p0
27.634895026762724,36.18328282534854,-67.9445309695356,30.600051522689387,44.81209686701427,-110.18219865088619,33.36919269730573,47.992258417676545,-149.26877875317393,35.71048280528634,25.049537183110036,-147.29328505271292,29.097486873992693,32.25763553736198,-150.96764948522002,35.73423366793883,58.108370092096585,-157.8040768319199,48.05853286962474,38.97123081532185,-67.40164922385895,51.58000329450259,47.673966735065534,-112.06627784062763,54.57604995544722,52.55644166830745,-150.5107238623181,52.78493435834671,29.117450882216172,-147.71644379768028,57.88369854902427,37.61616542637397,-150.58417076828601,52.5741453184677,55.21746093927439,-155.85125698934704,33.77819922518013,36.113936716942256,-14.088819007728567,29.901723627929194,28.925269555020993,11.908490853398087,30.73191018746597,21.609561826457004,-2.8849494652285306,18.671988574300997,34.32347158849866,-20.751177216610415,15.93160726112289,31.25824189463367,-46.0840329567127,28.996459128148445,27.384522872203203,-66.83707686369033,50.75999661099358,37.56757153059595,-19.99513664150932,54.69172401369926,36.76077370637228,-45.72413519164346,45.023467204124046,25.13724583033023,-64.55337989228916,33.3333333333333,40.50197522221388,-2.5183101782930297,22.39453371881274,3.449948846768094,21.8996408458833,2.1620268397907383,10.834339575144803,21.317714181790265,19.776389530264314,12.851166125184422,30.70555297157777,11.29094443694853,27.184989115478736,0.10982822769560607,5.216755374887178,1.3473076675395368,21.819317331139782,6.263290330824092,3.9320985065518492,5.469181259047649,5.8363576690140215,7.334292798479982,1.9062510722660693,0_2_1_p0
27.654249538560304,35.97369770942978,-67.58380620980886,30.68438853559367,44.43792274457453,-110.0202350785989,33.38962834800863,47.91628817719205,-149.27917411604034,35.70530370687126,25.367709625828855,-147.52917853555667,29.073326989434133,32.32970335423512,-151.05459213959767,35.74131525730408,58.027167031398676,-157.82958275347787,47.987510894279296,38.76447587788755,-67.04936679467073,51.581991570422716,47.200805030890415,-111.61944627005937,54.506789383538226,52.62488455819971,-150.56262274701587,52.7998285861901,29.106087461289228,-147.6681541360149,57.93251434169975,37.728872765724674,-150.61642430568375,52.576238151971374,55.37577896667082,-155.968369571851,33.82999468659105,36.01396524706663,-14.044836315664352,29.994918232015294,28.66907698379777,11.951109075069548,30.78237633756637,21.574675360023445,-2.8655448979297433,18.701401582804582,34.17684845397175,-20.668813116629934,15.777002110492443,31.652413773850203,-46.03185215847275,28.20406586013322,27.460598250755012,-66.83229324798222,50.75523951196864,37.55913793552958,-19.970719110584326,54.73204395717334,36.91029440411809,-45.53864411639328,45.58733176051258,25.41805566776631,-64.57265346352023,50.0,40.51904075104952,-1.5098877936689412,21.806366720481368,3.609423099890059,20.52470399638576,2.300726146685267,10.57828999459938,21.317428289261407,20.435525143454164,13.215917081550748,31.85104875059404,11.578693360425854,29.642731067781746,-0.5746328036504001,5.651993232119617,1.309807242299627,21.54709181659544,6.013037688894125,4.059694133845808,5.5878890466163424,5.871296651242107,7.923796376268864,2.662867208900632,0_2_1_p0
27.67360405035789,35.76411259351102,-67.2230814500821,30.76872554849795,44.063748622134796,-109.85827150631164,33.41006399871153,47.840317936707564,-149.2895694789067,35.70012460845618,25.685882068547677,-147.76507201840045,29.04916710487557,32.401771171108265,-151.14153479397527,35.74839684666932,57.94596397070077,-157.85508867503583,47.91648891893385,38.55772094045326,-66.69708436548251,51.58397984634286,46.7276433267153,-111.17261469949113,54.43752881162922,52.69332744809198,-150.61452163171361,52.8147228140335,29.094724040362273,-147.6198644743495,57.98133013437524,37.84158010507538,-150.6486778430815,52.57833098547504,55.53409699406724,-156.085482154355,33.881790148001976,35.913993777191,-14.000853623600134,30.088112836101395,28.41288441257454,11.993727296741007,30.832842487666774,21.539788893589886,-2.846140330630956,18.730814591308167,34.03022531944484,-20.586449016649453,15.622396959861998,32.04658565306674,-45.97967136023281,27.41167259211799,27.53667362930682,-66.8275096322741,50.75048241294369,37.550704340463206,-19.946301579659334,54.77236390064743,37.059815101863904,-45.353153041143095,46.151196316901114,25.698865505202388,-64.59192703475128,66.6666666666666,40.53610627988516,-0.5014654090448531,21.218199722149993,3.768897353012024,19.149767146888223,2.439425453579796,10.32224041405396,21.317142396732546,21.094660756644018,13.580668037917071,32.996544529610304,11.86644228390318,32.10047302008476,-1.2590938349964063,6.087231089352056,1.2723068170597174,21.274866302051095,5.762785046964156,4.187289761139765,5.706596834185036,5.906235633470192,8.513299954057747,3.419483345535195,0_2_1_p0
27.69295856215547,35.554527477592266,-66.86235669035536,30.85306256140223,43.68957449969506,-109.69630793402436,33.430499649414436,47.76434769622307,-149.2999648417731,35.6949455100411,26.004054511266496,-148.0009655012442,29.025007220317008,32.47383898798141,-151.22847744835292,35.75547843603457,57.86476091000286,-157.8805945965938,47.84546694358841,38.350966003018954,-66.34480193629429,51.58596812226298,46.25448162254018,-110.72578312892287,54.368268239720216,52.761770337984245,-150.6664205164114,52.82961704187689,29.08336061943533,-147.57157481268408,58.030145927050725,37.954287444426086,-150.68093138047922,52.580423818978716,55.692415021463674,-156.20259473685897,33.933585609412894,35.814022307315376,-13.956870931535919,30.181307440187492,28.15669184135131,12.036345518412466,30.883308637767172,21.504902427156328,-2.826735763332169,18.760227599811756,33.88360218491793,-20.504084916668972,15.467791809231551,32.44075753228327,-45.92749056199286,26.619279324102763,27.61274900785863,-66.82272601656601,50.74572531391873,37.54227074539684,-19.92188404873434,54.812683844121516,37.20933579960972,-45.16766196589292,46.71506087328965,25.97967534263847,-64.61120060598232,83.3333333333333,40.553171808720805,0.5069569755792354,20.63003272381862,3.928371606133989,17.774830297390682,2.5781247604743243,10.06619083350854,21.316856504203688,21.75379636983387,13.945418994283397,34.14204030862658,12.154191207380505,34.55821497238777,-1.9435548663424127,6.522468946584493,1.2348063918198078,21.002640787506753,5.512532405034188,4.314885388433724,5.8253046217537285,5.941174615698277,9.102803531846627,4.176099482169758,0_2_1_p0
27.712313073953055,35.34494236167351,-66.5016319306286,30.93739957430651,43.31540037725532,-109.53434436173708,33.45093530011734,47.68837745573858,-149.31036020463947,35.689766411626024,26.322226953985318,-148.23685898408797,29.00084733575844,32.54590680485456,-151.3154201027305,35.762560025399814,57.78355784930495,-157.90610051815176,47.77444496824297,38.14421106558466,-65.99251950710605,51.587956398183124,45.78131991836507,-110.27895155835463,54.29900766781122,52.83021322787651,-150.71831940110917,52.84451126972027,29.071997198508377,-147.52328515101868,58.078961719726216,38.06699478377679,-150.71318491787696,52.58251665248239,55.85073304886009,-156.31970731936298,33.98538107082382,35.71405083743975,-13.912888239471705,30.274502044273593,27.900499270128087,12.078963740083925,30.933774787867574,21.47001596072277,-2.807331196033381,18.789640608315338,33.73697905039103,-20.42172081668849,15.313186658601104,32.83492941149981,-45.87530976375292,25.826886056087535,27.68882438641043,-66.81794240085789,50.740968214893776,37.53383715033047,-19.89746651780935,54.85300378759559,37.35885649735554,-44.982170890642735,47.27892542967818,26.260485180074543,-64.63047417721339,99.9999999999999,40.57023733755644,1.5153793602033239,20.041865725487245,4.087845859255954,16.399893447893145,2.7168240673688526,9.810141252963119,21.316570611674827,22.412931983023725,14.310169950649723,35.28753608764284,12.441940130857828,37.015956924690784,-2.628015897688419,6.957706803816931,1.1973059665798982,20.730415272962407,5.26227976310422,4.442481015727681,5.944012409322422,5.976113597926362,9.69230710963551,4.9327156188043215,0_2_1_p0
27.731667585750635,35.13535724575475,-66.14090717090184,31.02173658721079,42.94122625481559,-109.37238078944979,33.47137095082024,47.612407215254095,-149.32075556750587,35.68458731321094,26.64039939670414,-148.47275246693172,28.97668745119988,32.617974621727704,-151.40236275710814,35.76964161476506,57.70235478860704,-157.93160643970973,47.70342299289752,37.937456128150366,-65.64023707791783,51.58994467410326,45.30815821418995,-109.83211998778637,54.229747095902226,52.89865611776877,-150.77021828580695,52.859405497563664,29.060633777581423,-147.4749954893533,58.1277775124017,38.1797021231275,-150.7454384552747,52.584609485986064,56.00905107625651,-156.43681990186698,34.037176532234746,35.61407936756412,-13.86890554740749,30.367696648359694,27.64430669890486,12.121581961755384,30.98424093796797,21.43512949428921,-2.787926628734594,18.819053616818927,33.590355915864116,-20.33935671670801,15.15858150797066,33.229101290716336,-45.82312896551298,25.034492788072306,27.764899764962237,-66.81315878514977,50.736211115868834,37.5254035552641,-19.873048986884353,54.89332373106968,37.50837719510135,-44.79667981539255,47.84278998606672,26.541295017510624,-64.64974774844443,116.6666666666666,40.587302866392086,2.5238017448274115,19.453698727155874,4.247320112377919,15.024956598395606,2.8555233742633814,9.554091672417696,21.31628471914597,23.072067596213575,14.674920907016048,36.433031866659114,12.729689054335154,39.473698876993794,-3.3124769290344247,7.39294466104937,1.1598055413399884,20.458189758418065,5.012027121174252,4.57007664302164,6.0627201968911155,6.011052580154448,10.28181068742439,5.689331755438884,0_2_1_p0
27.751022097548223,34.925772129835984,-65.7801824111751,31.106073600115064,42.567052132375856,-109.21041721716252,33.49180660152314,47.53643697476959,-149.33115093037222,35.67940821479586,26.958571839422955,-148.7086459497755,28.95252756664131,32.69004243860085,-151.48930541148576,35.7767232041303,57.62115172790912,-157.95711236126772,47.63240101755207,37.73070119071606,-65.28795464872961,51.5919329500234,44.83499651001485,-109.38528841721815,54.16048652399322,52.967099007661034,-150.82211717050473,52.87429972540705,29.04927035665446,-147.4267058276879,58.17659330507718,38.29240946247819,-150.77769199267243,52.58670231948972,56.167369103652945,-156.55393248437096,34.08897199364568,35.51410789768848,-13.824922855343274,30.460891252445787,27.38811412768163,12.164200183426845,31.034707088068377,21.400243027855655,-2.7685220614358066,18.848466625322512,33.443732781337204,-20.25699261672753,15.00397635734021,33.62327316993288,-45.770948167273026,24.242099520057085,27.840975143514047,-66.80837516944167,50.73145401684389,37.516969960197734,-19.84863145595936,54.93364367454377,37.65789789284716,-44.611188740142374,48.40665454245526,26.822104854946705,-64.66902131967548,133.33333333333331,40.60436839522773,3.5322241294514996,18.8655317288245,4.406794365499884,13.650019748898067,2.99422268115791,9.298042091872277,21.315998826617115,23.731203209403432,15.039671863382377,37.57852764567538,13.017437977812483,41.93144082929681,-3.9969379603804303,7.828182518281808,1.1223051161000788,20.18596424387372,4.761774479244283,4.697672270315597,6.18142798445981,6.045991562382532,10.87131426521327,6.4459478920734465,0_2_1_p0
27.748741398288544,34.74993541442806,-65.47287472515394,31.168308577469688,42.24563484688447,-109.07821280743929,33.51242362035233,47.46411040444672,-149.32330417487935,35.661290058800724,27.111613013046476,-148.8266069665165,28.92905866969815,32.76028529415926,-151.5779659475238,35.80312349834745,57.536853816367085,-157.97091390058736,47.582392666561525,37.483596179543525,-64.9616698880718,51.548183664203265,44.27297117737293,-108.96541357242535,54.08444339544165,53.07706059589366,-150.9025120213615,52.9012457702556,29.048945133797787,-147.3842559427013,58.215166736157386,38.27257084418192,-150.71881280038176,52.59897235054086,56.34305273840615,-156.65857344023448,34.157500912581604,35.35438550385912,-13.786533835041393,30.57877506265499,27.221489401469647,12.175501088606486,31.11742308945559,21.312866015477873,-2.7346543973657855,18.86648616291229,33.30357274589301,-20.191128465688486,14.817683449880203,33.984807162694565,-45.736553106938146,23.50213107325436,28.09387710783313,-66.8063899637266,50.72713135621849,37.51096632835878,-19.82716557101158,55.00114388134343,37.73878706254629,-44.46603917897211,49.04469413640784,27.147841365415566,-64.72988078180725,150.0,42.51013294536469,4.999468100413093,19.286000931966534,4.794323575248093,13.953299938440718,3.1945987255589228,9.484194308352565,22.06532230678576,25.565454833029225,15.902606544102774,40.676669883214544,13.868459327332262,45.27521008079393,-4.3783583915690185,8.447754449617088,1.255469317602364,21.249536063014403,4.954802385763701,4.944484073837369,6.97235803031215,6.290731366961543,11.718331455818543,7.21260457028923,0_2_1_p0
27.735963100218918,34.55899443775707,-65.181262615877,31.225433483321126,41.86799364162809,-108.91151762357025,33.534078380054375,47.40500619936025,-149.31300611875253,35.64078032319639,27.210852063584912,-148.91243179646406,28.92167689360987,32.78059499640744,-151.6367293468493,35.823969228694935,57.48783178874233,-158.0037086420487,47.53841834339046,37.23383102854452,-64.64214919115243,51.48915744249742,43.663811487212044,-108.52890087974289,54.02858255022605,53.160974811818875,-150.99962398510115,52.91570613449331,29.032843990003425,-147.37298061170225,58.23712749246219,38.24630258298464,-150.68709774237533,52.61533787201238,56.50887962036657,-156.76559470113628,34.21874527461521,35.23510408700534,-13.748890645760406,30.712730733242115,27.024563733841063,12.173256488643101,31.221557289156003,21.20215592575323,-2.716276093913565,18.901111110968056,33.11604922921211,-20.11916605600964,14.626975437966047,34.333588223803076,-45.70834122967512,22.764157504414744,28.305707046828676,-66.79209887332024,50.72447029290409,37.50775558761374,-19.810252586992622,55.08323297337678,37.88917790345247,-44.34927987549305,49.76387744114399,27.576938442389608,-64.84276915237237,166.6666666666666,41.5573091818311,6.921159417165271,17.8666839281977,4.764904666155436,12.893804083860207,3.1339895258293122,8.94087479313217,21.132100113327304,25.644255521161625,15.67093572281854,41.19460990576581,13.753176714131968,46.09031634257978,-4.7294287543865705,8.543585129803958,1.3093861698181504,20.83523602750769,4.792405892663918,4.796306626786278,7.284636806157271,6.077361069016437,11.898798070742371,7.709684650160121,0_2_1_p0
