Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
0.0,0_1_6_p0,-2.316648648022195,-9.470195243875928,25.32377190212108,11.90762996776362,-1.7842209821263424,47.48343088776627,-18.677248374591965,-1.2334088909801864,45.93633505868277,23.352422457361584,-1.0071173338028885,-30.157111021312893,-16.415762983820844,-6.386473605971602,-32.347509199233684,14.621326336650434,-12.547769087929224,-48.195523947577854,-1.0750450758944048,-16.912519901499007,-50.35346921642747,12.3800511271468,12.861656575913791,-45.03611711685842,-7.5921937023429855,7.573613363092079,-43.63368377324346,15.749178225957124,14.958006104767165,-83.02414944663343,-4.17280230747884,10.059057595506523,-82.5515577744716,14.691380954597877,17.752437526499023,-89.14223711239472,-1.5083343678490877,14.948687517230525,-88.38973886443404,4.618106687189631,-11.743488401353789,83.3902564144909,-16.1944826056679,-13.2735752989199,82.18545080661416,6.99018549068274,4.466268072995287,5.325796189932038,6.138887747896817,3.570185003676833,5.251169140044743,4.920394321293757,5.578851228090534,1.1260515575254884,5.894163536738012,0.4664284724875443,2.9467500104653914,2.872259781910742,4.903469698570004,3.3607004707751207,4.665005563187683,5.930715052062636
16.6666666666666,0_1_6_p0,-2.316648648022195,-9.470195243875928,25.32377190212108,11.90762996776362,-1.7842209821263424,47.48343088776627,-18.677248374591965,-1.2334088909801864,45.93633505868277,23.352422457361584,-1.0071173338028885,-30.157111021312893,-16.415762983820844,-6.386473605971602,-32.347509199233684,14.621326336650434,-12.547769087929224,-48.195523947577854,-1.0750450758944048,-16.912519901499007,-50.35346921642747,12.3800511271468,12.861656575913791,-45.03611711685842,-7.5921937023429855,7.573613363092079,-43.63368377324346,15.749178225957124,14.958006104767165,-83.02414944663343,-4.17280230747884,10.059057595506523,-82.5515577744716,14.691380954597877,17.752437526499023,-89.14223711239472,-1.5083343678490877,14.948687517230525,-88.38973886443404,4.618106687189631,-11.743488401353789,83.3902564144909,-16.1944826056679,-13.2735752989199,82.18545080661416,6.99018549068274,4.466268072995287,5.325796189932038,6.138887747896817,3.570185003676833,5.251169140044743,4.920394321293757,5.578851228090534,1.1260515575254884,5.894163536738012,0.4664284724875443,2.9467500104653914,2.872259781910742,4.903469698570004,3.3607004707751207,4.665005563187683,5.930715052062636
33.3333333333333,0_1_6_p0,-2.3506076321124247,-9.577328752275047,25.33481527906855,11.968389268852754,-1.8047203891715071,47.52824673631078,-18.690115891748253,-1.3472653019833345,46.00519535613874,23.32785187565714,-1.0684858203941945,-30.215956826629128,-16.458547788162146,-6.447470549110353,-32.3085964637562,14.582695799167844,-12.646377485429042,-48.17681772226106,-1.158330385337777,-16.84906841792148,-50.32222160755995,12.39875319792162,12.760920819333045,-44.95500043281088,-7.555190978713693,7.495912061967971,-43.594698231702665,15.776931123129144,14.889946303067203,-82.98770726045082,-4.1233318935905245,9.96189996054408,-82.49907355659165,14.687361987319576,17.682387757505317,-89.07912916296694,-1.4948567203338712,14.873302825737705,-88.34591220890015,4.599038539486436,-11.685753858498316,83.34429364265458,-16.252637769025068,-13.16609240511297,82.14248717438792,6.633885411652173,5.091638926889793,5.578117787201323,6.160188125493518,3.8619469429808646,5.004357383424839,4.751677135461023,5.608675837544215,1.1964491023602302,5.737759145499431,0.5985367169539786,3.228619426280066,3.111578130147317,4.7193665820306805,3.484566877578811,4.687186067508523,5.911925512163193
50.0,0_1_6_p0,-2.384566616202676,-9.684462260674168,25.345858656016016,12.029148569941874,-1.825219796216672,47.57306258485531,-18.702983408904544,-1.4611217129864755,46.074055653594726,23.303281293952693,-1.1298543069855214,-30.274802631945363,-16.501332592503463,-6.508467492249114,-32.269683728278736,14.544065261685232,-12.74498588292887,-48.15811149694427,-1.241615694781153,-16.785616934343967,-50.29097399869248,12.41745526869645,12.66018506275229,-44.87388374876339,-7.518188255084407,7.418210760843856,-43.55571269016183,15.804684020301188,14.821886501367269,-82.95126507426818,-4.073861479702202,9.86474232558163,-82.44658933871168,14.683343020041285,17.612337988511612,-89.01602121353918,-1.4813790728186405,14.797918134244874,-88.30208555336628,4.579970391783256,-11.628019315642844,83.29833087081819,-16.31079293238223,-13.058609511306038,82.09952354216165,6.277585332621606,5.717009780784299,5.830439384470608,6.181488503090218,4.153708882284896,4.757545626804936,4.582959949628289,5.638500446997897,1.2668466471949722,5.5813547542608495,0.7306449614204129,3.510488842094741,3.350896478383893,4.535263465491358,3.608433284382501,4.709366571829364,5.89313597226375
66.6666666666666,0_1_6_p0,-2.4185256002929165,-9.791595769073291,25.35690203296349,12.08990787103101,-1.845719203261844,47.61787843339981,-18.71585092606084,-1.5749781239896308,46.14291595105069,23.278710712248248,-1.1912227935768414,-30.33364843726161,-16.544117396844772,-6.569464435387879,-32.230770992801254,14.505434724202622,-12.843594280428697,-48.139405271627496,-1.3249010042245288,-16.72216545076645,-50.25972638982496,12.43615733947128,12.55944930617153,-44.79276706471585,-7.481185531455125,7.3405094597197404,-43.51672714862104,15.83243691747321,14.753826699667286,-82.91482288808555,-4.024391065813894,9.767584690619174,-82.39410512083174,14.679324052762986,17.5422882195179,-88.9529132641114,-1.467901425303424,14.722533442752043,-88.25825889783238,4.560902244080083,-11.570284772787367,83.25236809898188,-16.368948095739395,-12.9511266174991,82.05655990993543,5.921285253591039,6.342380634678804,6.082760981739893,6.202788880686919,4.445470821588927,4.510733870185033,4.414242763795555,5.668325056451578,1.337244192029714,5.424950363022269,0.8627532058868471,3.792358257909416,3.5902148266204685,4.3511603489520345,3.732299691186191,4.731547076150203,5.874346432364307
83.3333333333333,0_1_6_p0,-2.4524845843831717,-9.898729277472412,25.36794540991096,12.150667172120144,-1.8662186103070155,47.66269428194431,-18.728718443217137,-1.6888345349927718,46.211776248506645,23.254140130543803,-1.2525912801681611,-30.39249424257785,-16.58690220118609,-6.630461378526643,-32.19185825732379,14.466804186719996,-12.942202677928517,-48.12069904631071,-1.4081863136679047,-16.658713967188937,-50.228478780957474,12.4548594102461,12.458713549590776,-44.711650380668345,-7.444182807825847,7.262808158595632,-43.47774160708025,15.860189814645238,14.685766897967326,-82.87838070190296,-3.9749206519255793,9.67042705565673,-82.34162090295177,14.675305085484696,17.472238450524195,-88.88980531468366,-1.4544237777882003,14.647148751259216,-88.2144322422985,4.541834096376903,-11.51255022993189,83.20640532714555,-16.427103259096558,-12.84364372369216,82.01359627770921,5.564985174560473,6.967751488573311,6.335082579009179,6.22408925828362,4.737232760892958,4.26392211356513,4.2455255779628205,5.698149665905259,1.407641736864456,5.268545971783688,0.9948614503532812,4.07422767372409,3.829533174857044,4.167057232412711,3.8561660979898815,4.753727580471043,5.855556892464864
99.9999999999999,0_1_6_p0,-2.4864435684734083,-10.005862785871532,25.378988786858425,12.211426473209272,-1.8867180173521805,47.707510130488814,-18.741585960373428,-1.8026909459959128,46.28063654596261,23.22956954883935,-1.3139597667594742,-30.45134004789409,-16.629687005527398,-6.691458321665397,-32.15294552184631,14.428173649237408,-13.04081107542833,-48.10199282099392,-1.4914716231112806,-16.59526248361141,-50.19723117208997,12.473561481020935,12.357977793010022,-44.63053369662087,-7.4071800841965505,7.185106857471524,-43.438756065539465,15.88794271181726,14.617707096267374,-82.84193851572033,-3.925450238037264,9.57326942069428,-82.28913668507187,14.671286118206387,17.40218868153049,-88.82669736525591,-1.440946130272977,14.571764059766394,-88.17060558676465,4.522765948673722,-11.45481568707642,83.16044255530922,-16.485258422453718,-12.736160829885227,81.970632645483,5.208685095529906,7.593122342467817,6.587404176278464,6.24538963588032,5.028994700196989,4.017110356945226,4.076808392130086,5.727974275358941,1.4780392816991978,5.1121415805451065,1.1269696948197157,4.356097089538765,4.06885152309362,3.982954115873389,3.9800325047935714,4.775908084791884,5.836767352565421
116.6666666666666,0_1_6_p0,-2.5204025525636595,-10.112996294270664,25.39003216380589,12.2721857742984,-1.9072174243973377,47.752325979033344,-18.754453477529715,-1.9165473569990537,46.3494968434186,23.204998967134895,-1.375328253350801,-30.51018585321033,-16.672471809868714,-6.752455264804166,-32.114032786368846,14.38954311175479,-13.13941947292816,-48.08328659567714,-1.5747569325546635,-16.5318110000339,-50.16598356322247,12.492263551795766,12.257242036429275,-44.54941701257332,-7.370177360567258,7.107405556347402,-43.39977052399864,15.915695608989305,14.549647294567428,-82.80549632953768,-3.875979824148942,9.476111785731838,-82.23665246719187,14.667267150928105,17.332138912536784,-88.76358941582811,-1.4274684827577602,14.496379368273573,-88.12677893123072,4.503697800970535,-11.397081144220955,83.11447978347283,-16.543413585810885,-12.628677936078304,81.9276690132567,4.852385016499339,8.218493196362322,6.83972577354775,6.266690013477021,5.32075663950102,3.7702986003253214,3.908091206297352,5.757798884812622,1.5484368265339397,4.955737189306525,1.25907793928615,4.63796650535344,4.308169871330195,3.798850999334065,4.103898911597262,4.798088589112724,5.817977812665978
133.33333333333331,0_1_6_p0,-2.5543615366539107,-10.220129802669774,25.40107554075336,12.332945075387528,-1.9277168314425168,47.797141827577846,-18.767320994686003,-2.030403768002195,46.41835714087457,23.180428385430474,-1.4366967399421142,-30.56903165852657,-16.715256614210027,-6.813452207942905,-32.07512005089138,14.35091257427218,-13.238027870427969,-48.06458037036036,-1.658042241998043,-16.468359516456363,-50.13473595435496,12.510965622570572,12.156506279848514,-44.46830032852581,-7.333174636937972,7.029704255223315,-43.36078498245786,15.943448506161324,14.481587492867469,-82.76905414335502,-3.826509410260627,9.378954150769395,-82.18416824931197,14.6632481836498,17.262089143543072,-88.70048146640033,-1.4139908352425223,14.420994676780744,-88.08295227569684,4.484629653267355,-11.339346601365492,83.06851701163649,-16.601568749168052,-12.521195042271373,81.88470538103049,4.496084937468772,8.84386405025683,7.092047370817035,6.287990391073721,5.612518578805051,3.52348684370542,3.739374020464618,5.787623494266303,1.6188343713686817,4.799332798067944,1.391186183752584,4.919835921168114,4.5474882195667705,3.6147478827947417,4.227765318400952,4.820269093433563,5.799188272766535
150.0,0_1_6_p0,-2.600722953589589,-10.366679583167675,25.416304668999334,12.378140774333716,-1.932488342146016,47.79428935195075,-18.77747844999885,-2.0282556323281757,46.43994779223169,23.131449465969556,-1.5078511671835884,-30.598443019037987,-16.75456494164401,-6.90502122384245,-32.035571369959285,14.312034717504403,-13.363643832119362,-48.04726949801522,-1.755668360840147,-16.409999100878526,-50.138936529038936,12.535518580946189,12.142176682487277,-44.40060960928104,-7.320061326814013,7.013957020136992,-43.34414265495396,15.958086854163533,14.456174724211394,-82.73169137847157,-3.79397890380028,9.334277344391538,-82.18780461013739,14.632212085432066,17.19794344901789,-88.64797300726332,-1.4112622286757317,14.386561606488485,-88.08522460609848,4.469987551486767,-11.306313134783252,83.04328322517937,-16.63409550185003,-12.484138933819672,81.8762127634296,4.553966422877929,9.438691882719338,7.465478532995418,6.659101366381539,6.083689011245609,3.622656555047115,4.063189111681935,6.033791304280008,1.85930465254791,5.019698187166138,1.591648670108786,5.449151281404079,4.969226617872837,3.70502096566723,4.484729864471189,4.956377450450926,6.071676694495156
