time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-0.320166493314851,1.7811280961272222,-1.1840329391580895,0.006385502230329962,0.0019767436422297837,-0.010570603172459763,0.07157750400451077,-0.023520368242615948,-0.03656908136575235,0.0015100363637744181,2.635501669272885e-05,0.543236336609843,0.08638581108326651,-0.02056124442646269,0.05919975811302853,0.006690432608749355,0.00011677004510676585,0.5718667605243885,0.3159591477739344,0.0822868019631557,-0.3727739578746428,0.12505359768215366,-0.37759401969897116,1.1149602067836824,1.0442347648597685,1.5707194213048687,0.0,0.0,0.02489801963524383,-0.3149270029590608,0.601147176290176,1.16911524528157,1.5707194213048687,0.0,0.0,-0.3817118531425755,0.2764059734909843,0.3371768697159238,-5.762471692817945e-05,-8.267890327933409e-05,-0.000548636726315793,0.10943072567202373,-0.18631187889477302,-0.09353401490789492,0.0019038319354745153,3.3229792595099006e-05,-0.18555133044779465,0.23698148402762814,0.2079348003066077,-1.2133495208732912,0.03076150372741782,0.0005368894053713301,0.25216161540536147,0.4505493053551166,-0.18583949474198166,1.0712510076775323,0.20772514200501113,0.2340288033202319,-0.21236605494521707,0.027487968396648098,3.71924716615262e-14,0.0,0.0,-0.4214622383078179,-0.1776556566535941,-0.28337595168653784,0.48062771806185006,3.71924716615262e-14,0.0,0.0,0_2_86_p0
16.6667,-0.33106136329795016,1.7890180230764967,-1.1731155727647193,0.006387037003696552,0.00197364012317605,-0.010588952701695027,0.07387451679206238,-0.028941084527767703,-0.04351170024801153,0.001576399752476836,2.751334368405648e-05,0.5384159113688944,0.09329924569629351,-0.01419183340617192,0.02975171499184099,0.007156220829233878,0.0001248995697408454,0.5791665027335604,0.3276329235088909,0.07291268013573035,-0.34291980223113416,0.13121920582200206,-0.37070938590145097,1.1000623154118445,1.0492714805237586,1.5707194213048687,0.0,0.0,0.010158955902119715,-0.3185587705567195,0.5877353260164052,1.1839574768997982,1.5707194213048687,0.0,0.0,-0.33989265460353,0.24599869663537102,0.308856298353105,-4.2993892234308646e-05,-7.484666464919161e-05,-0.0005009398391570506,0.09200474075047782,-0.16603556131281094,-0.10777070355628893,0.0017196195390159746,3.001448598504305e-05,-0.16744451622881312,0.2130247272473161,0.18654152286941414,-1.0732448489740092,0.026112258506117487,0.00045574481158031153,0.21875284154633837,0.4132031915093668,-0.16194823808951855,0.9803185594686488,0.18890173672845645,0.21109401998199032,-0.19907604174922897,0.030711706692804756,3.657391882792299e-14,0.0,0.0,-0.38540729307151517,-0.1519019198422739,-0.2710608201949939,0.42845782165799334,3.657391882792299e-14,0.0,0.0,0_2_86_p0
33.3333,-0.339452067042552,1.7952153528932684,-1.164945477154651,0.006387512708264489,0.0019713155536025036,-0.010602513633498201,0.07589836150550745,-0.03313420459975119,-0.04807243062827412,0.0016249599615715162,2.8360925266144613e-05,0.5344470475855964,0.09876518058772332,-0.009316589615175038,0.005277794589994205,0.007606794064597656,0.0001327635487813561,0.5848456817899172,0.337207819044444,0.06681703976705586,-0.31911015674057414,0.13580866553273688,-0.36534203135436766,1.0906082457874866,1.0519916426899525,1.5707194213048692,0.0,0.0,-0.0005928892162764891,-0.3217307088746702,0.5788189501411487,1.1950794384340662,1.5707194213048692,0.0,0.0,-0.2980734560644846,0.21559141977975776,0.2805357269902862,-2.8363067540437845e-05,-6.701442601904913e-05,-0.0004532429519983083,0.07457875582893189,-0.14575924373084884,-0.12200739220468293,0.001535407142557434,2.679917937498709e-05,-0.14933770200983157,0.1890679704670041,0.1651482454322206,-0.9331401770747272,0.021463013284817156,0.000374600217789293,0.18534406768731526,0.375857077663617,-0.13805698143705547,0.8893861112597653,0.1700783314519018,0.18815923664374873,-0.18578602855324086,0.033935444988961415,3.5955365994319785e-14,0.0,0.0,-0.3493523478352124,-0.12614818303095374,-0.25874568870344994,0.37628792525413657,3.5955365994319785e-14,0.0,0.0,0_2_86_p0
50.0,-0.3456089007265167,1.7998702996883889,-1.159143474635081,0.006387178321920505,0.0019696823433401783,-0.010611940650984787,0.07760084612156895,-0.036225084363501844,-0.05073818732166224,0.0016580480461823664,2.8938448999403585e-05,0.5312684161647151,0.10291367750418366,-0.005771110697529659,-0.014410117286777683,0.00802444697617766,0.00014005296494949037,0.5890181270122231,0.34488643593237506,0.06352744332382489,-0.30068769659481226,0.1390514129745654,-0.36133279146167124,1.0857356327950491,1.0528358964729445,1.5707194213048692,0.0,0.0,-0.007920049365123765,-0.32440007480365574,0.5736020071341205,1.2029235314758198,1.5707194213048692,0.0,0.0,-0.2562542575254391,0.1851841429241445,0.25221515562746744,-1.3732242846567044e-05,-5.9182187388906655e-05,-0.00040554606483956596,0.05715277090738598,-0.12548292614888676,-0.13624408085307693,0.0013511947460988934,2.358387276493113e-05,-0.13123088779085004,0.16511121368669207,0.14375496799502704,-0.7930355051754451,0.016813768063516824,0.0002934556239982745,0.15193529382829218,0.3385109638178671,-0.11416572478459236,0.7984536630508818,0.15125492617534714,0.16522445330550717,-0.17249601535725276,0.03715918328511808,3.533681316071657e-14,0.0,0.0,-0.3132974025989096,-0.10039444621963356,-0.24643055721190602,0.32411802885027985,3.533681316071657e-14,0.0,0.0,0_2_86_p0
66.66669999999999,-0.3498021605277042,1.8031330775727115,-1.1553303875132062,0.006386282822551326,0.0019686529022201094,-0.010617888437270292,0.0789337786169699,-0.03833907972395513,-0.05199588514329797,0.0016779950614332945,2.928660244424375e-05,0.5288186880110171,0.10587479819230225,-0.003390994297293397,-0.029500134832740582,0.00839147422531086,0.00014645880096644042,0.5917976677192418,0.35087137572446536,0.06257145327273013,-0.28699509698569803,0.14117688430769484,-0.3585225016273121,1.084582111318973,1.0522448869873289,1.5707194213048694,0.0,0.0,-0.012385058189601094,-0.326524125234419,0.5712884554650346,1.2079321576165045,1.5707194213048694,0.0,0.0,-0.21443505898639367,0.15477686606853125,0.22389458426464867,8.985818473037605e-07,-5.134994875876418e-05,-0.0003578491776808236,0.03972678598584006,-0.10520660856692467,-0.15048076950147093,0.0011669823496403527,2.0368566154875174e-05,-0.1131240735718685,0.14115445690638007,0.1223616905578335,-0.6529308332761631,0.012164522842216492,0.000212311030207256,0.11852651996926908,0.3011648499721173,-0.09027446813212925,0.7075212148419983,0.13243152089879245,0.14228966996726558,-0.15920600216126465,0.04038292158127474,3.471826032711337e-14,0.0,0.0,-0.27724245736260683,-0.07464070940831338,-0.23411542572036206,0.27194813244642313,3.471826032711337e-14,0.0,0.0,0_2_86_p0
83.3333,-0.3523021426239748,1.8051539006570883,-1.153127038096222,0.006385075188043677,0.001968139640073331,-0.010621011675470221,0.07984896696843322,-0.03960154658604648,-0.05233243890830341,0.0016871320624482083,2.944607316107543e-05,0.5270365340292683,0.10777860439870682,-0.0020118380585238617,-0.040180372242160325,0.00869017047333423,0.00015167203955339866,0.5932981332297375,0.3553652399724961,0.06347663208046424,-0.277375033105081,0.14241451569233243,-0.3567519972552403,1.086285316243699,1.0506592593476998,1.5707194213048694,0.0,0.0,-0.014550449334887467,-0.32806011705770277,0.5710822536036055,1.2105477184475668,1.5707194213048694,0.0,0.0,-0.17261586044734822,0.12436958921291799,0.19557401290182988,1.5529406541174565e-05,-4.35177101286217e-05,-0.0003101522905220812,0.02230080106429415,-0.08493029098496258,-0.16471745814986494,0.0009827699531818122,1.7153259544819217e-05,-0.09501725935288696,0.11719770012606803,0.10096841312063995,-0.5128261613768811,0.0075152776209161595,0.00013116643641623746,0.08511774611024597,0.26381873612636747,-0.06638321147966614,0.6165887666331147,0.11360811562223778,0.11935488662902399,-0.14591598896527658,0.0436066598774314,3.409970749351016e-14,0.0,0.0,-0.24118751212630407,-0.048886972596993206,-0.2218002942288181,0.21977823604256636,3.409970749351016e-14,0.0,0.0,0_2_86_p0
100.0,-0.3533791431931887,1.8060829830523721,-1.1521542486913252,0.0063838043962842865,0.0019680549667308784,-0.010621965048700078,0.08029821915268191,-0.040137840854711324,-0.05223476343180063,0.0016877901043510155,2.9457548710308984e-05,0.5258606251242353,0.10875515787002508,-0.0014692396252786758,-0.04663894370930279,0.008902830381584738,0.00015538366343155737,0.5936333528624741,0.35857063022824864,0.06577054221371988,-0.2711701801448106,0.14299374328868536,-0.35586211374940613,1.0899828824536673,1.0485196586686516,1.5707194213048694,0.0,0.0,-0.014978756446161862,-0.32896530716425004,0.5721873600195472,1.2112126155604521,1.5707194213048694,0.0,0.0,-0.13079666190830275,0.09396231235730473,0.16725344153901112,3.0160231235045362e-05,-3.5685471498479225e-05,-0.0002624554033633389,0.00487481614274822,-0.0646539734030005,-0.17895414679825897,0.0007985575567232715,1.3937952934763256e-05,-0.07691044513390544,0.093240943345756,0.0795751356834464,-0.372721489477599,0.0028660323996158275,5.002184262521898e-05,0.051708972251222896,0.22647262228061762,-0.042491954827203055,0.5256563184242312,0.09478471034568312,0.09642010329078243,-0.13262597576928847,0.046830398173588056,3.3481154659906956e-14,0.0,0.0,-0.20513256689000128,-0.02313323578567303,-0.2094851627372742,0.16760833963870964,3.3481154659906956e-14,0.0,0.0,0_2_86_p0
116.66669999999999,-0.35330345841320776,1.8060705388694245,-1.1520328416057188,0.006382719425159915,0.001968311292023796,-0.010621403240075418,0.08023334314643933,-0.04007331843488535,-0.05218977352891201,0.0016823002422656323,2.9361716652354894e-05,0.5252296322006865,0.10893452035288534,-0.0015987966416154216,-0.049063963428434214,0.009011748611399409,0.00015728465532210972,0.5929171559362187,0.3606901480435061,0.06898074613919002,-0.26772321329673776,0.14314400325696172,-0.3556936865137614,1.0948124448333245,1.0462667300647843,1.570719421304877,0.0,0.0,-0.014232513168603455,-0.3291969524448054,0.5738077331825769,1.2103692505466128,1.570719421304877,0.0,0.0,-0.0889774633692573,0.06355503550169149,0.13893287017619235,4.4791055928916194e-05,-2.7853232868336745e-05,-0.00021475851620459654,-0.012551168778797679,-0.04437765582103839,-0.193190835446653,0.0006143451602647308,1.0722646324707296e-05,-0.05880363091492393,0.06928418656544398,0.058181858246252875,-0.232616817578317,-0.0017832128216844988,-3.1122751165799644e-05,0.01830019839219978,0.18912650843486778,-0.018600698174739954,0.43472387021534764,0.0759613050691284,0.07348531995254085,-0.11933596257330038,0.05005413646974472,3.2862601826303743e-14,0.0,0.0,-0.16907762165369847,0.002620501025647173,-0.1971700312457302,0.11543844323485285,3.2862601826303743e-14,0.0,0.0,0_2_86_p0
133.33329999999998,-0.35304038839396557,1.8052839810271388,-1.1506282740392118,0.006383058291179807,0.001967927211077842,-0.010621435739369675,0.07891020941389235,-0.03977016389723662,-0.05491966081636805,0.0016749278020266303,2.923302697174888e-05,0.5252755588952367,0.10850678951618713,-0.0019281289612593565,-0.04555038501762584,0.008916791722364792,0.0001556273551073421,0.5909696276428507,0.36222498332255965,0.07182236144555172,-0.26530362300142213,0.1435070401345938,-0.3557245618003165,1.09828502041924,1.0453664470429154,1.570719421304877,0.0,0.0,-0.014429115808097883,-0.3285058435568898,0.572820219123238,1.2095632642623377,1.570719421304877,0.0,0.0,-0.1046842634291099,0.062041891876552374,0.16478143918584914,5.45070799919401e-05,-4.132913969314297e-05,-0.00020577627468667704,-0.019186247159402734,-0.04747382273322991,-0.20898663906184034,0.0005919712495678291,1.0332168940946202e-05,-0.058444498553073335,0.06968223654655631,0.06360583123203818,-0.1815679978364379,-0.002558792953078078,-4.465918253474953e-05,0.011183864654831201,0.18224598326147354,-0.01945039351731838,0.43676483038321656,0.0663004315395965,0.0786506065970458,-0.14654771170946024,0.05149033411125731,3.2862601826303743e-14,0.0,0.0,-0.17458027372780782,0.00765467728965914,-0.20699450992414004,0.11119967378683968,3.2862601826303743e-14,0.0,0.0,0_2_86_p0
150.0,-0.3508948286597098,1.8026506646136509,-1.1506959837648545,0.006383987325518091,0.0019681975987491476,-0.01061959099411016,0.07641163222627727,-0.038336013702304654,-0.05852919821698154,0.0016571135248739028,2.8922085114250817e-05,0.5267914647352017,0.10639165696602042,-0.0034526852620461227,-0.03549791651755811,0.008696072628069224,0.0001517750841258838,0.5873890391970505,0.3619486836649413,0.07536657967399087,-0.2678027148967423,0.14335326490835745,-0.3568858581152687,1.1005246666517288,1.0456786848181236,1.570719421304877,0.0,0.0,-0.013563798788752659,-0.32599339483591755,0.5705688275942495,1.2067369200437466,1.570719421304877,0.0,0.0,-0.08740410869492746,0.031687009078871106,0.15137383393631426,4.88957929944021e-05,-3.622199411956797e-05,-0.00012139813112988392,-0.031532117693186604,-0.03199549871579938,-0.18841922713134698,0.0003083343415549673,5.381495313997694e-06,-0.040981179863583475,0.04379827858492409,0.04656862286566523,-0.004602346445536996,-0.004844760866264399,-8.455679633561622e-05,-0.02837207586208293,0.13109897749871124,0.017780313909263355,0.3192817324213458,0.034206442461472156,0.05811166015461259,-0.11211433662121595,0.030832516075466828,3.2862601826303743e-14,0.0,0.0,-0.1207069079709318,0.025482802325114864,-0.16319386107013845,0.04863573479825804,3.2862601826303743e-14,0.0,0.0,0_2_86_p0
