RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
26.88618891747368,34.08221065520852,-69.42745141539095,29.692349574425965,36.524432252670344,-108.32007451478509,34.267138634667695,44.59154483735667,-144.8971180357707,36.580821011817,33.647057200352734,-152.58681826680373,28.89279070777686,33.22173290876818,-151.14623620970445,35.54372615471217,49.21580904820429,-150.95819995092117,49.17946974529636,32.48919536796669,-67.4271439451038,51.3066392648893,41.68226142700549,-107.6514864647673,52.385179948337715,51.39112445362022,-147.00980564912317,51.876902041784255,32.88412924050639,-150.40252905837735,58.03488184877148,39.94749192615334,-151.99115681314942,51.14106351592802,54.66567958121779,-153.76422234445332,34.3600007105589,32.69815914715398,-12.263421842371978,34.08111354338909,30.11549060260989,11.921211496429862,33.517797436458096,21.055960529222556,-0.35434781492168943,20.50635380858969,37.541908434987484,-21.198981589627202,15.95797595387925,31.991134924122377,-46.21825220612955,31.722285433244124,20.620203599467384,-59.71760912868608,49.69369859615716,34.7820579176911,-19.287031557744815,57.108028890463046,30.624037987512597,-44.31937028083877,42.40648999149483,20.966239455637126,-59.8012095259868,16.6666666666666,3.7379965046820955,0.3716002455524364,0.3931610527152764,0.022198200475155756,4.3373968029515355,3.4651283278687575,-3.347694954925645,2.7285711873063505,1.0312178948828963,2.0681825732024435,6.901400140623923,-0.9571986476025207,2.4417904540559725,3.297833810416275,2.255444739704447,0.9913606102343544,4.213389555460467,6.481425697197586,-1.1422527384462307,1.8894641433240185,0.05397855145496128,-1.2505521994328836,3.6819634539212998,0_2_96_p1
26.888183677705634,34.05972757673046,-69.4164628804966,29.73183911595697,36.512049194999655,-108.29731688681414,34.293396821523,44.640491314397565,-144.9047253845745,36.58258570340567,33.58704249308493,-152.51822059601216,28.89253932002383,33.23331341655004,-151.14060642675747,35.54473905695869,49.23254319693115,-150.93192709268777,49.18949825106155,32.4930611865028,-67.47184266969238,51.29998851138886,41.69523576532334,-107.66962999140566,52.387230409149375,51.3590952673307,-147.00356272108982,51.86603354578517,32.889008853260364,-150.40427575002295,58.02737392053997,39.92041046994929,-151.98878918411367,51.15155660367573,54.665842812172805,-153.76372730393638,34.348403681075176,32.75954702183734,-12.26470604002856,34.10008326135396,30.039565684117196,11.937832762268181,33.56691704652145,21.103696257155654,-0.38361966975676626,20.474803965103487,37.433350628567176,-21.168548050367463,15.969578162969631,31.959780910503504,-46.21584063764252,31.76202057367435,20.73008792502029,-59.73684149754217,49.69366895048896,34.78282650803303,-19.287653310867718,57.06578034706574,30.719062970021277,-44.32304801446417,42.416811758398296,20.981914007084164,-59.867022856186104,33.3333333333333,3.829786018219171,0.4382043777250413,0.7072972822580577,0.2182657636467591,4.6056417397140015,3.476194402956645,-3.351428189989721,2.723608675223122,1.1384347454634611,1.9491739096789533,6.62951184182886,-0.14808639554382752,2.535164274377424,3.6390172950409476,2.2182597001555506,1.0470569666868037,4.0897504866558085,6.313319000515401,-1.106465548404348,1.8637828976140554,0.2304727326683618,-0.808553716034645,3.465053332094361,0_2_96_p1
26.890178437937585,34.0372444982524,-69.40547434560223,29.771328657487985,36.49966613732896,-108.27455925884317,34.31965500837829,44.689437791438465,-144.91233273337832,36.58435039499434,33.527027785817126,-152.4496229252206,28.892287932270804,33.244893924331905,-151.1349766438105,35.54575195920521,49.24927734565801,-150.90565423445435,49.199526756826735,32.4969270050389,-67.51654139428094,51.29333775788842,41.708210103641186,-107.68777351804401,52.38928086996104,51.327066081041174,-146.99731979305648,51.85516504978609,32.89388846601434,-150.40602244166854,58.01986599230845,39.89332901374523,-151.98642155507792,51.16204969142344,54.66600604312784,-153.76323226341944,34.336806651591466,32.82093489652071,-12.265990237685145,34.11905297931882,29.9636407656245,11.9544540281065,33.61603665658481,21.151431985088756,-0.4128915245918431,20.443254121617283,37.32479282214687,-21.138114511107727,15.981180372060011,31.928426896884638,-46.213429069155495,31.80175571410457,20.839972250573194,-59.75607386639825,49.69363930482076,34.783595098374974,-19.288275063990625,57.023531803668426,30.814087952529956,-44.326725748089565,42.42713352530177,20.997588558531206,-59.93283618638541,50.0,3.921575531756246,0.5048085098976461,1.0214335118008389,0.41433332681836244,4.8738866764764674,3.487260478044532,-3.3551614250537978,2.7186461631398933,1.2456515960440262,1.8301652461554634,6.357623543033797,0.6610258565148657,2.6285380946988757,3.98020077966562,2.181074660606655,1.102753323139253,3.9661114178511503,6.145212303833217,-1.0706783583624655,1.8381016519040922,0.4069669138817623,-0.36655523263640644,3.2481432102674224,0_2_96_p1
26.892173198169537,34.014761419774345,-69.39448581070789,29.81081819901899,36.48728307965826,-108.25180163087222,34.34591319523359,44.73838426847935,-144.91994008218217,36.586115086583,33.46701307854933,-152.38102525442903,28.892036544517772,33.25647443211376,-151.12934686086348,35.546764861451734,49.26601149438486,-150.87938137622095,49.20955526259193,32.50079282357501,-67.56124011886952,51.286687004387986,41.72118444195904,-107.70591704468238,52.39133133077271,51.295036894751654,-146.99107686502313,51.844296553787004,32.89876807876831,-150.40776913331413,58.01235806407694,39.86624755754118,-151.98405392604215,51.17254277917114,54.666169274082854,-153.76273722290253,34.32520962210775,32.88232277120407,-12.26727443534173,34.1380226972837,29.88771584713181,11.97107529394482,33.66515626664817,21.199167713021854,-0.44216337942692,20.411704278131083,37.216235015726554,-21.10768097184799,15.992782581150392,31.897072883265764,-46.21101750066847,31.841490854534793,20.9498565761261,-59.77530623525434,49.693609659152564,34.784363688716915,-19.288896817113535,56.98128326027112,30.909112935038635,-44.33040348171497,42.437455292205236,21.013263109978247,-59.99864951658471,66.6666666666666,4.013365045293321,0.571412642070251,1.33556974134362,0.6104008899899658,5.142131613238933,3.4983265531324195,-3.358894660117874,2.7136836510566646,1.352868446624591,1.7111565826319732,6.085735244238734,1.4701381085735588,2.7219119150203275,4.321384264290292,2.1438896210577587,1.1584496795917023,3.842472349046492,5.977105607151033,-1.0348911683205828,1.812420406194129,0.5834610950951629,0.07544325076183211,3.0312330884404837,0_2_96_p1
26.894167958401493,33.99227834129629,-69.38349727581353,29.850307740550004,36.47490002198756,-108.22904400290128,34.37217138208889,44.78733074552025,-144.92754743098598,36.58787977817167,33.406998371281524,-152.31242758363746,28.891785156764744,33.26805493989563,-151.12371707791647,35.54777776369826,49.282745643111724,-150.85310851798752,49.21958376835712,32.50465864211111,-67.60593884345808,51.28003625088756,41.73415878027688,-107.72406057132073,52.39338179158437,51.263007708462126,-146.9848339369898,51.83342805778792,32.903647691522295,-150.4095158249597,58.00485013584543,39.83916610133713,-151.98168629700638,51.18303586691885,54.666332505037886,-153.7622421823856,34.31361259262404,32.943710645887435,-12.268558632998314,34.15699241524857,29.811790928639116,11.98769655978314,33.714275876711525,21.246903440954956,-0.47143523426199685,20.38015443464488,37.10767720930625,-21.07724743258825,16.00438479024077,31.865718869646898,-46.20860593218144,31.881225994965018,21.059740901679,-59.79453860411043,49.693580013484365,34.78513227905885,-19.289518570236442,56.93903471687381,31.004137917547315,-44.33408121534036,42.4477770591087,21.02893766142529,-60.06446284678402,83.3333333333333,4.105154558830397,0.6380167742428557,1.6497059708864013,0.8064684531615691,5.410376550001399,3.5093926282203065,-3.3626278951819506,2.708721138973436,1.460085297205156,1.5921479191084833,5.813846945443672,2.2792503606322523,2.815285735341779,4.662567748914965,2.1067045815088625,1.2141460360441516,3.7188332802418334,5.808998910468849,-0.9991039782787002,1.7867391604841658,0.7599552763085633,0.5174417341600708,2.8143229666135454,0_2_96_p1
26.89616271863344,33.96979526281823,-69.37250874091917,29.88979728208101,36.46251696431687,-108.2062863749303,34.39842956894418,44.836277222561144,-144.9351547797898,36.58964446976034,33.34698366401373,-152.24382991284588,28.891533769011712,33.279635447677485,-151.11808729496948,35.54879066594478,49.29947979183858,-150.82683565975412,49.2296122741223,32.50852446064722,-67.65063756804666,51.273385497387125,41.747133118594725,-107.74220409795912,52.395432252396034,51.23097852217261,-146.97859100895644,51.822559561788836,32.90852730427627,-150.4112625166053,57.997342207613926,39.81208464513307,-151.97931866797063,51.193528954666554,54.6664957359929,-153.76174714186865,34.30201556314032,33.005098520570805,-12.269842830654898,34.17596213321344,29.735866010146417,12.00431782562146,33.76339548677488,21.294639168888054,-0.5007070890970737,20.348604591158676,36.999119402885945,-21.046813893328515,16.01598699933115,31.834364856028024,-46.20619436369441,31.92096113539524,21.169625227231904,-59.813770972966516,49.69355036781617,34.78590086940079,-19.29014032335935,56.896786173476514,31.099162900055994,-44.337758948965764,42.458098826012176,21.044612212872327,-60.13027617698332,99.9999999999999,4.196944072367471,0.7046209064154607,1.9638422004291824,1.0025360163331725,5.678621486763865,3.520458703308194,-3.366361130246027,2.7037586268902074,1.567302147785721,1.4731392555849931,5.541958646648608,3.088362612690945,2.90865955566323,5.003751233539637,2.0695195419599663,1.2698423924966011,3.5951942114371747,5.640892213786664,-0.9633167882368177,1.7610579147742027,0.936449457521964,0.9594402175583092,2.5974128447866067,0_2_96_p1
26.898157478865397,33.94731218434017,-69.3615202060248,29.929286823612017,36.45013390664617,-108.18352874695935,34.424687755799475,44.88522369960204,-144.9427621285936,36.591409161349006,33.28696895674592,-152.1752322420543,28.891282381258687,33.29121595545935,-151.1124575120225,35.5498035681913,49.31621394056544,-150.8005628015207,49.239640779887495,32.51239027918333,-67.69533629263522,51.26673474388669,41.76010745691257,-107.76034762459747,52.3974827132077,51.19894933588309,-146.9723480809231,51.81169106578976,32.913406917030244,-150.41300920825086,57.9898342793824,39.78500318892902,-151.97695103893486,51.204022042414266,54.66665896694792,-153.76125210135172,34.290418533656606,33.06648639525417,-12.271127028311483,34.1949318511783,29.659941091653724,12.020939091459779,33.81251509683824,21.342374896821156,-0.5299789439321505,20.317054747672472,36.89056159646564,-21.016380354068776,16.02758920842153,31.803010842409158,-46.20378279520738,31.960696275825462,21.27950955278481,-59.8330033418226,49.69352072214797,34.78666945974273,-19.290762076482252,56.85453763007919,31.194187882564673,-44.341436682591166,42.46842059291565,21.060286764319365,-60.19608950718263,116.6666666666666,4.288733585904547,0.7712250385880655,2.2779784299719634,1.1986035795047758,5.94686642352633,3.531524778396081,-3.3700943653101034,2.698796114806979,1.6745189983662858,1.354130592061503,5.270070347853546,3.897474864749638,3.002033375984682,5.344934718164309,2.0323345024110706,1.3255387489490504,3.4715551426325164,5.47278551710448,-0.927529598194935,1.7353766690642396,1.1129436387353644,1.4014387009565479,2.380502722959668,0_2_96_p1
26.90015223909735,33.924829105862116,-69.35053167113045,29.96877636514303,36.437750848975476,-108.16077111898838,34.450945942654776,44.93417017664293,-144.95036947739746,36.59317385293767,33.22695424947812,-152.10663457126273,28.891030993505655,33.30279646324121,-151.10682772907552,35.550816470437816,49.33294808929229,-150.77428994328727,49.24966928565269,32.51625609771943,-67.7400350172238,51.26008399038625,41.77308179523042,-107.77849115123584,52.39953317401936,51.166920149593565,-146.96610515288978,51.800822569790675,32.918286529784226,-150.41475589989645,57.9823263511509,39.75792173272497,-151.9745834098991,51.21451513016198,54.66682219790295,-153.76075706083478,34.27882150417288,33.127874269937536,-12.272411225968066,34.213901569143175,29.584016173161032,12.037560357298098,33.8616347069016,21.390110624754254,-0.5592507987672272,20.28550490418627,36.78200379004532,-20.985946814809036,16.03919141751191,31.771656828790285,-46.201371226720354,32.00043141625568,21.389393878337714,-59.852235710678684,49.69349107647976,34.78743805008467,-19.29138382960516,56.81228908668188,31.289212865073353,-44.34511441621656,42.47874235981911,21.075961315766413,-60.26190283738192,133.33333333333331,4.380523099441623,0.8378291707606703,2.592114659514745,1.394671142676379,6.215111360288796,3.5425908534839667,-3.373827600374179,2.69383360272375,1.7817358489468509,1.2351219285380126,4.998182049058482,4.706587116808333,3.095407196306134,5.6861182027889825,1.9951494628621749,1.3812351054014997,3.347916073827858,5.304678820422296,-0.8917424081530523,1.7096954233542765,1.2894378199487646,1.8434371843547865,2.1635926011327293,0_2_96_p1
26.9021469993293,33.902346027384056,-69.33954313623609,30.008265906674037,36.42536779130478,-108.13801349101743,34.47720412951007,44.98311665368382,-144.95797682620127,36.6131903782501,33.261665996705794,-152.09981237445595,28.890280572931275,33.31218691632183,-151.11621356659901,35.54522436585729,49.32675939031772,-150.72597115706466,49.25099827639195,32.50476167417213,-67.77046501980246,51.25343323688581,41.786056133548264,-107.7966346778742,52.40158363483103,51.134890963304045,-146.9598622248564,51.76833152190127,32.939187206254836,-150.4241375852609,57.98042541128795,39.75485569515816,-151.97103096595873,51.22500821790968,54.66698542885797,-153.76026202031787,34.27391512294008,33.16369458841944,-12.277457487653413,34.219790531658575,29.516365727737444,12.038158362186634,33.92140926074571,21.463266573408347,-0.58885969489735,20.257216536330805,36.68770164264956,-20.951499461322243,16.052291879954588,31.73930001182303,-46.20089491297622,32.02869036473128,21.472967723024794,-59.874981826953025,49.70415321097952,34.814252228872924,-19.29479997932812,56.77036247473188,31.380735029585217,-44.366115686835585,42.4769197094958,21.09778263480602,-60.33002155649204,150.0,4.776218822264834,0.9044333029332752,3.0005044462450017,1.5083877883621815,6.76180028833452,3.692456660721861,-3.5084659773760145,2.6888710906405215,1.8889526995274157,1.2511228947577457,5.052004984141319,5.26647670417435,3.188781016627585,6.270167863347522,2.30051903856764,1.436931461853949,3.461831973769254,5.373218099615407,-0.8449221258561035,1.6840141776443134,1.4959838039970021,2.227727958128866,2.2942077747808978,0_2_96_p1
26.904141759561256,33.879862948905995,-69.32855460134174,30.047755448205045,36.41298473363408,-108.11525586304649,34.50346231636537,45.03206313072472,-144.96558417500512,36.606630809170014,33.216207482677774,-152.0424658951585,28.88845659679037,33.324783233660725,-151.10639859160923,35.562774774146064,49.39722067496926,-150.73917081685718,49.252617394855086,32.497276672412696,-67.79487559117503,51.24678248338538,41.79903047186611,-107.81477820451255,52.403634095642694,51.10286177701452,-146.9536192968231,51.750632150758555,32.94971374699981,-150.4258512105411,57.96140356886781,39.702200353345184,-151.953563362588,51.23550130565738,54.667148659813,-153.75976697980093,34.27255430032096,33.18716085294232,-12.280425101527124,34.22905575831635,29.41091419126896,12.042630083522408,33.968249873831994,21.50320336464581,-0.6055129262836507,20.229091757125563,36.592067327126756,-20.922177606552545,16.060890212610513,31.72061843119539,-46.20584313461945,32.05759999050628,21.55616142153894,-59.894101577995976,49.72308351076981,34.86170433745416,-19.300925514428247,56.72808073389475,31.477043550359735,-44.39362731733406,42.49350711772122,21.11119390889279,-60.39198258871418,166.6666666666666,4.838186083818806,0.97103743510588,3.3489868151718243,1.549010532740811,6.887896024049686,3.576939448797646,-3.3871808096232687,2.6839085785572934,1.9961695501079806,1.1586760384550985,4.692704560869471,5.545842111822966,3.2821548369490365,6.431580568827077,2.4459074457593344,1.4926278183063983,3.247733190916655,4.9331885288851,-0.7356723317001033,1.6583329319343503,1.6651264120230775,2.611311684969312,2.2914449658219036,0_2_96_p1
