RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
26.888561715784764,34.075044852650784,-69.16142326835823,29.352210287613552,37.01386064611852,-107.33265256863349,34.542179672072706,45.64995437876234,-145.31641858088366,36.20243180972682,32.59415840889386,-151.88621148903184,28.92468930802415,33.25597477008645,-150.76146566793727,35.90130531604579,50.21156412253812,-151.70905237528925,49.0089795473286,32.03402517315182,-67.18068270325774,50.59263120440411,40.77972373334697,-106.297919006666,52.152346963882025,51.16877725394164,-147.18563123525453,51.86129985231079,32.87630383167867,-150.42870953376536,57.78064647104968,39.172796454032394,-151.8261511408448,51.07119824591753,54.636450243524095,-154.48599957168997,34.526474995548035,32.198780820521065,-12.167967217524712,34.179378828434835,31.02027147442574,12.115564549094685,33.17708306472561,20.69190543311424,-0.51136005544357,20.671459747647084,38.11180415836998,-21.37476365263845,15.998160980721163,31.852502738721704,-46.18364050573093,31.686816036177447,20.46629173983643,-59.659206350381034,49.70018716388168,34.78965677037267,-19.292317030409713,56.99064257444828,31.000011260681244,-44.751998350308384,42.32580179785674,21.070872074560913,-59.89215000218502,16.6666666666666,9.655544359281931,24.12324887572342,1.766367600961815,-1.2018864812478474,15.21761400815703,5.96548857182107,10.778271985827168,12.456466632135593,0.7068072740053957,16.675330495904994,0.9375696360971139,10.56321100518548,21.18302849435603,3.365976565871174,-2.2171727209890877,14.513759357898115,7.595910477708752,12.48459115511507,12.432551842320064,2.0483004967668945,5.139040764130202,0.1380828270083097,5.876250745340788,0_2_96_p1
26.89050773579745,34.06062273721109,-69.22924333879136,29.522019900034074,36.729181585255816,-107.62108411899027,34.48065915166735,45.34318480228642,-145.2124058435421,36.37996210255579,33.08444032183914,-152.17311274438745,28.908006032641275,33.26424205483182,-150.94686049879306,35.75617353151404,49.793462584130246,-151.35981119380673,49.07898184037066,32.2131653985725,-67.30699409842062,50.830480260529484,41.16281811763562,-106.84621706547735,52.27275681820777,51.26904871747199,-147.14396349819128,51.837398746135754,32.894565354459495,-150.42795674228907,57.87201445816318,39.45572585881006,-151.8794588131887,51.120022524106055,54.65725122258108,-154.22486329733565,34.43823005829325,32.496776820466565,-12.22063591911203,34.16111209429582,30.540119333732235,12.02578342258313,33.38840111983405,20.914935822097988,-0.46083501686078504,20.56472324978749,37.7454501406471,-21.26641742276266,15.998156201343813,31.86225291409895,-46.18629988424918,31.732696626374533,20.626472159986417,-59.71612286940592,49.69857547943957,34.78977719633078,-19.290331453534186,56.98686774173603,30.956232719015432,-44.59637224707846,42.364551589307354,21.049727720502627,-59.9278487535155,33.3333333333333,9.335760887897152,24.54375042328686,2.062783175976806,-1.3954092908198996,16.581110736732576,5.442223770135505,10.96401663407092,11.81740180398833,0.30794225538003467,17.634296254314265,0.8609160184293688,10.6826760042631,19.408828060705584,6.405912300721175,-2.020561298829724,15.09275250419084,8.315557792345334,14.142991207928883,10.560197623827925,2.489794309290809,4.782233549580212,0.05222049953550356,5.870793336779405,0_2_96_p1
26.89225532698446,34.04421954528424,-69.29049025998842,29.671861170857998,36.49645298165557,-107.87836055279043,34.425068836194654,45.07738669309538,-145.11427157868363,36.52767677432906,33.46962131511897,-152.39384501485097,28.894454803612458,33.27053404601868,-151.0972686260303,35.63192824067302,49.44451763164277,-151.06069391972338,49.14273530738252,32.369948967562,-67.4262125697184,51.03979172721026,41.49367029343487,-107.31863726493687,52.3723121234842,51.346392838533674,-147.10283928864848,51.819795615013476,32.908640333677006,-150.42566829612133,57.9504445545187,39.69606330770024,-151.92747996336118,51.16032580412367,54.674541199789594,-153.99950617115087,34.36291522466816,32.75343766928115,-12.263224504576854,34.14735992627173,30.125185233193413,11.957315338938615,33.57135343082411,21.10688878500456,-0.4251695437195921,20.470454049775892,37.42151494809181,-21.170462856762505,15.998737691891476,31.86964389941726,-46.19036721171289,31.779583045788044,20.782352446009064,-59.764588227058915,49.69700453402679,34.78957328850727,-19.288839971667876,56.979766088189535,30.92883480883728,-44.459489063494594,42.400251868082535,21.032456480847117,-59.96617626140113,50.0,8.927096069954544,24.639137947526844,2.406600205567706,-1.649568664171514,17.477325445242517,5.225048139606664,10.91735228289865,11.294530671066775,0.10658110335405124,18.315352239401477,0.8987976442855026,10.611286857975733,17.760699559656512,8.773248929093665,-1.8303940611110057,15.431657780552758,8.92602102891302,15.17464264346652,9.096134346740442,2.862235609504503,4.658970462528678,0.015500689791938443,5.7997202106589185,0_2_96_p1
26.893804489345808,34.02583527687023,-69.34516403194938,29.801734100085337,36.31567483531779,-108.10448187003401,34.37540872565463,44.8525600511892,-145.02201578630823,36.645575825046635,33.74970138873334,-152.54840830042247,28.8840356209377,33.27485074364704,-151.21269004964904,35.528569443522755,49.164729265075685,-150.81170055303915,49.200239948364185,32.50437588012033,-67.53833811715111,51.22056560444641,41.77228026074474,-107.71517960504463,52.451012879711314,51.4008096171267,-147.0622586066262,51.808490458943936,32.918528769331196,-150.4218441952621,58.015936760116226,39.89380880070294,-151.9702145913622,51.1921080859704,54.68832017514963,-153.8099281931357,34.300530494672756,32.96876336696483,-12.29573297391918,34.138122324362584,29.77546917280927,11.910160298161141,33.725939997695775,21.26776432183396,-0.40436363601999104,20.38865214761229,37.139998580704095,-21.08689995463798,15.999905452364157,31.87467569467664,-46.195842488122054,31.827475294417983,20.933932597904374,-59.804602423340015,49.695474327643346,34.78904504690214,-19.287842584810775,56.96933761380879,30.91781753014679,-44.34134879955678,42.43290263418228,21.019058355594378,-60.0071325258419,66.6666666666666,8.429549905454106,24.409411448443375,2.797818689734516,-1.96436460130269,17.906258133686855,5.313961680234548,10.638278932310357,10.88785323337093,0.10272381792744545,18.718498451166624,1.051214513665515,10.349043566323376,16.238642991208817,10.467986450988644,-1.6466710078329323,15.530475186983873,9.42730018741181,15.579545461727982,8.040362011057615,3.1656243974079774,4.769251502975599,0.02792339777761435,5.663031366979326,0_2_96_p1
26.895155222881485,34.00546993196905,-69.39326465467425,29.911638687716085,36.18684714624248,-108.29944807072098,34.33167882004726,44.668704876567894,-144.93563846641592,36.7336592547085,33.924680542682275,-152.63680260110183,28.87674848461699,33.27719214771691,-151.2931247696492,35.44609714006323,48.954097484429006,-150.61283109375398,49.25149576331565,32.616446136247475,-67.64337074071878,51.37280189223796,41.99864801956523,-108.0358440858006,52.50885908688912,51.432299053251064,-147.02222145212437,51.80348327792714,32.92423066142208,-150.41648443971147,58.06849107495577,40.04896233781816,-152.00766269719176,51.215369369646226,54.69858814866117,-153.6561293632901,34.25107586830705,33.142753913517595,-12.318161327139007,34.13339928856837,29.49097115257982,11.88431830025071,33.852160820449065,21.397562432586177,-0.39841729376198187,20.319317543296687,36.90090103848396,-21.015728716389084,16.001659482761855,31.877348299877095,-46.20272571347667,31.876373372264343,21.08121261567234,-59.83616545824921,49.69398486028924,34.788192471515394,-19.287339292962887,56.9555823185938,30.923180882943967,-44.24195145526503,42.46250388760658,21.009533344744412,-60.05071754683781,83.3333333333333,7.843122394395836,23.85457092603645,3.2364386284772353,-2.3397971022134283,17.86790880206559,5.708964392019156,10.12679658230604,10.597369490900792,0.2963703991002171,18.843734889609706,1.3181666265694063,9.89594612930603,14.842658355362499,11.490124866406115,-1.4693921389955042,15.389204723484182,9.819395267841703,15.35769966271327,7.392880616779443,3.3999606730012317,5.113076670920974,0.08948862349253134,5.46072680574063,0_2_96_p1
26.896307527591496,33.98312351058071,-69.43479212816305,30.001574933750234,36.10996991442963,-108.46325915485136,34.293879119372555,44.52582116923145,-144.8551396190067,36.791927063314674,33.99455877696575,-152.65902791688916,28.872593394650337,33.27755825822827,-151.33857278603082,35.38451133029446,48.81262228970272,-150.46408554186797,49.29650275223693,32.706159735943444,-67.74131044042134,51.496500590584894,42.172773569896336,-108.28063070720478,52.545850745017596,51.44086114690677,-146.98272782514303,51.80477407196309,32.92574600994964,-150.40958902946934,58.10810749903733,40.1615239190459,-152.0398242808499,51.23010965515115,54.70534512032425,-153.53810968161406,34.21455134557103,33.27540930893946,-12.330509564236337,34.13319081888909,29.271691172505047,11.87978934520732,33.950015899083965,21.49628311726122,-0.40733051694556466,20.26245023682908,36.704222321431395,-20.95694914201582,16.00399978308457,31.877661715018625,-46.21101688777673,31.926277279327124,21.22419249931297,-59.85927733178652,49.692536131964474,34.78701556234703,-19.28733009612421,56.938500202544574,30.944924867228806,-44.16129703061934,42.48905562835545,21.00388144829722,-60.096931324388855,99.9999999999999,7.167813536779738,22.974616380306067,3.7224600217958637,-2.775866166903728,17.36227745037872,6.410056274960489,9.382905232885701,10.423079443656363,0.6875208468723664,18.69106155473073,1.6996539829971764,9.251994546923692,13.572745652117554,11.839664175346075,-1.2985574545987215,15.007846390053688,10.1023062702027,14.50910524642238,7.15369016390593,3.5652444362842663,5.6904459663648055,0.20019636693668938,5.192806526942828,0_2_96_p1
26.8957717679217,33.94067086203767,-69.5206259416022,30.08892762550956,36.117216172661465,-108.72723876037114,34.207819697758815,44.41496456816822,-144.71605975696426,36.79043521398855,33.77358273548986,-152.4721869090579,28.87540577458446,33.27182829063512,-151.2966774146088,35.34755471191981,48.89556559209691,-150.44118121235059,49.39243417172563,32.88185036934376,-67.94156913256263,51.64651191073815,42.42897383316903,-108.56461826653276,52.546015016210134,51.4777566087827,-146.96228021136645,51.877052462420956,32.88918649570004,-150.3710516666291,58.1387986181633,40.233528698663235,-152.0783713376207,51.196440535905694,54.74569888274744,-153.50711269734654,34.17638006094499,33.4144680214912,-12.3305615129106,34.14066024406746,28.94140809601149,11.940934660193664,34.021695689544785,21.5183206798465,-0.42365531102003007,20.188183298659734,36.44224625665807,-20.882266121382447,16.00212393940062,31.896076840169503,-46.24362070104871,32.02401393931342,21.485205603392675,-59.87733806416124,49.691090499049004,34.78739320215322,-19.289812742860015,56.91556976149194,30.986915599653663,-44.022702190037386,42.560936611827834,20.974542246278066,-60.14739946610938,116.6666666666666,3.879197404248792,15.853811302060754,4.301663808681031,-3.4135780103378135,12.693461362473423,7.065553037448437,5.239920936329731,7.447921809659224,1.7818546068579306,14.742882398821859,2.3525239497324075,5.758552740848036,6.974943729920381,9.970362370185573,-0.5287778463958611,10.568933930265707,8.556653884420495,8.96290833133607,5.105840838364201,3.1338603704311354,6.941001457805915,0.18855494695852168,3.3510142809149164,0_2_96_p1
26.895558207477986,33.90739316238964,-69.56162490235545,30.115366228332473,36.1987666766325,-108.83864537936343,34.160175455566396,44.37769934182163,-144.62992222858796,36.7454723335171,33.486312873498846,-152.2639694234965,28.88178147810521,33.265799362966874,-151.21842132148902,35.33637504694781,48.98426092409861,-150.4561532383486,49.44143680488637,32.95636770389655,-68.04642835214915,51.70868618928126,42.47580805706127,-108.61010398001912,52.51807837556529,51.43935436346929,-146.93221309708443,51.931835679914414,32.85851102939862,-150.34567839509822,58.15143131063925,40.25068909092156,-152.10457423396286,51.17557641820737,54.751274648489115,-153.52043047324003,34.17043920163546,33.44743605905378,-12.312844488085771,34.15783598519667,28.875749908911093,12.012825107846496,34.02590205763546,21.501020562334613,-0.4704461861825506,20.161240225183178,36.34461976871885,-20.854864623073375,16.00081208287079,31.90532084229924,-46.262770788883515,32.08850291254098,21.646216097360888,-59.8756190304358,49.688976639829605,34.78427535865149,-19.291761881161687,56.89344653595726,31.042045520106132,-43.95581201466121,42.59056999511705,20.968834599206616,-60.191327560279916,133.33333333333331,2.855726767579115,14.548170909764082,5.072979666888192,-4.103979764591628,11.266627384679444,8.940154944803567,3.7927096500072524,7.758195980522717,2.9740371803687387,15.288959034379264,3.447850519236552,4.749855859758893,5.939772801305695,8.61750620552507,-0.3325365240602097,9.823730013487964,8.900484200566765,6.42809369388689,6.210269703179585,3.183541852324002,8.598976173294519,0.31311288840014434,3.1058508125642774,0_2_96_p1
26.896746098298742,33.87371183952731,-69.56720991529805,30.138591846515673,36.310313477275606,-108.8515563112626,34.16129434762832,44.365966304578755,-144.5725638070217,36.68295546342045,33.22335533163059,-152.07158314200794,28.887637233535536,33.26871434302978,-151.14272672012333,35.343016696434084,49.045139495964754,-150.46414521423267,49.452724542570024,32.9457860940137,-68.08147003031344,51.71708328216336,42.35573904582169,-108.51119078350902,52.465873090803974,51.285294600024024,-146.85719843845752,51.948929001562185,32.8442450002645,-150.33879681533077,58.14581231284597,40.21369147636303,-152.11679615029655,51.17787432190415,54.72839321406072,-153.52183896479644,34.1818180678036,33.43393974867599,-12.289239816433632,34.184320217381995,28.98475810369392,12.086445702748517,34.01794049602543,21.502582510471804,-0.5475349687313164,20.157063954261613,36.3283684398956,-20.848198839850667,16.008783569818625,31.881968545222207,-46.26450399190196,32.137848955676866,21.762640217611782,-59.870500315089224,49.682470876254776,34.76889180368153,-19.291955833264566,56.849214543784356,31.153155054082106,-43.959717065322316,42.58604150556927,20.99115707417621,-60.25906138221227,150.0,2.229047200046326,14.415969543817031,5.890574059274394,-4.856200790339574,9.86384209628498,11.3249188277209,2.9978737625354617,9.206284926338315,4.1498034125306145,15.802351907154621,4.459453720948018,3.943213678081505,6.884001979440589,6.990970749349793,-0.32882772022225454,9.952422490785693,9.583808799243217,4.151515455427783,8.463407624645694,3.378950099235999,9.710184562697892,0.7946223870094296,3.265301267955277,0_2_96_p1
26.899183288647148,33.845225998734044,-69.54072985069763,30.16786686724134,36.42796992977807,-108.78145244761073,34.23116488988413,44.41813650339627,-144.56784293407478,36.62423201866458,33.02219063482789,-151.91528650762785,28.89186308236723,33.2840160877882,-151.08872034819035,35.38748519462009,49.13278202002158,-150.49861153027393,49.42482957219973,32.84655787596932,-68.06250079375175,51.66833129201426,42.14159741559689,-108.33460888480633,52.39457081645319,51.04862729416661,-146.7609836866923,51.916339868629954,32.85552766148863,-150.35417997843854,58.10520335615591,40.078747580623734,-152.09904337741244,51.19864756111676,54.688072363103636,-153.50708948369777,34.20400781382433,33.395467835074726,-12.268359425980197,34.21795112859532,29.178212300212515,12.144999168827466,34.01349543986157,21.521972180752165,-0.6314650375770071,20.16561796111773,36.359797574764265,-20.854568905775384,16.030389440097707,31.814905780737035,-46.24776287618611,32.16946397981522,21.834704363108273,-59.87232008817816,49.671730653069154,34.74122196734996,-19.289877077221917,56.78309543064487,31.320904653355186,-44.050103099780785,42.55968178955091,21.037279860614024,-60.34999125067954,166.6666666666666,2.1917155629581084,14.337079773276706,6.607109878872028,-5.584941189345473,8.437872984428191,13.827968888741413,2.9477374149456663,11.29618966976236,4.562485203088697,15.650313882299159,4.726074334347354,3.3633623662885097,9.583922861241463,5.275833864038049,-0.5687621435068942,10.400313931066453,10.099373158667637,2.2650904286646973,11.292682563528054,3.6566247235221527,10.03162101354774,1.619968516465726,3.6086912581454302,0_2_96_p1
