time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,neck_flexion_acc,neck_bending_acc,neck_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,wrist_flex_r_acc,wrist_dev_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc,wrist_flex_l_acc,wrist_dev_l_acc,TrialID
0.0,-0.11641646990883939,2.141379476064956,-1.5009588011107755,0.006392609689583708,0.003954867392671532,-0.010905569117442185,0.40352883895304054,-0.0009076427522542367,0.47739514963544577,0.004962557701434866,8.66129950152175e-05,0.5691429732782248,0.36841142172861724,-0.034474652643469376,0.15637287958918944,0.003081962494668082,5.379035369253226e-05,0.6876563651733271,-0.16276561858844962,0.06270286862749905,-0.24806667646863742,-0.34352312689120745,-0.29854584045843374,0.5870241459483906,1.209871912559067,1.5707194213048687,0.0,0.0,-0.23276232276651249,-0.2916298117750546,0.7146206382584371,1.2430252602102114,1.5707194213048687,0.0,0.0,-0.17114072400842334,-0.493102166582366,0.14464708535402704,0.0003059892215280395,0.0007257899448309778,0.00045531092073183756,-0.4962541870623446,-0.005848671682432269,-0.13574524231546156,-0.021806858404550922,-0.00038060157290013363,0.005732279940163932,-0.5195110798758257,0.06766038927599269,-0.21987554899948233,-0.0036675260452311426,-6.400987251804218e-05,-0.2283662551871583,0.026991391331482772,-0.1318950464209023,0.4287389737907154,1.1134204395810634,-0.36215274628349664,2.1541075452356004,-0.22828386009099824,3.7192471093933606e-14,0.0,0.0,0.5740609442951191,-0.14637595076118545,0.3320873649325869,0.30108508781792975,3.7192471093933606e-14,0.0,0.0,0.04099553986484992,0.04445413522982723,-0.034127113694285,-3.844160475309484e-05,-0.00010397891799041467,-6.315564352769133e-05,0.05122897944850532,0.02173777612782506,0.017613740944718615,0.020501133920343813,0.0003578122940848852,0.0132032950877827,0.044033425907641255,-0.02128093353924185,-0.009178436190429693,-0.00288692002669606,-5.038630276144387e-05,0.051516836233031126,-0.008936805038049474,0.014483910633604213,-0.046768125549082495,-0.10366477253184815,0.04611049159604488,-0.23981372857592748,0.025674142205665485,-5.467848362317105e-16,0.0,0.0,-0.0851079701733106,0.03531845476943547,-0.12223529270327707,-0.03782162707119604,-5.467848362317105e-16,0.0,0.0,0_1_38_p0
16.6667,-0.12500896852057317,2.121680546247079,-1.4929789330279009,0.0064057276724859375,0.0039630965347837764,-0.010879498506673281,0.38592892078803864,-0.0018771218999235873,0.4705421569256239,0.010396878474395594,0.00018145978237772508,0.5736127584420452,0.3481164764967721,-0.03047708740892698,0.15046068575548158,0.003078185239412058,5.372444184666282e-05,0.6884143239700675,-0.18165413939644923,0.05842931225561064,-0.22646544169188762,-0.2816443777610182,-0.3187461621157391,0.6835061496399182,1.18913056471145,1.5707194213048687,0.0,0.0,-0.23036574075805272,-0.29692452261236196,0.7138247593933706,1.2454469797970777,1.5707194213048687,0.0,0.0,-0.12304729041283083,-0.42236799234290306,0.1147001395640569,0.0002749089907229143,0.0006276587645678026,0.0004029980802077149,-0.4139012199728016,0.011735678713369408,-0.16127913832173044,0.006576247329442526,0.00011477706797872523,0.015273958208530055,-0.44388463616515206,0.048104465028588964,-0.21288800672268526,-0.003783509241305261,-6.603421716269593e-05,-0.19050942755278047,-5.071202526460428e-05,-0.11767432907688938,0.3858291996901487,0.9989535141202232,-0.31828823021957187,1.9017742086593699,-0.2402500050777601,3.6573918269770106e-14,0.0,0.0,0.46449329482170904,-0.11677998443236161,0.21290923832801195,0.23176272137430792,3.6573918269770106e-14,0.0,0.0,0.04215611195186452,0.04913929795514441,-0.030755710252154036,-3.292777343873718e-05,-9.80767845554519e-05,-5.559891398903297e-05,0.056516353403687256,0.019612442916831244,0.004669886259223096,0.020862460520505277,0.00036411863109314023,0.01083946426451979,0.05039455518189493,-0.01986855459716563,-0.002550175990064861,-0.0020440143612888576,-3.567482390000252e-05,0.04439285968396398,-0.013317211660559389,0.014061014181294499,-0.042722750823384975,-0.10231016169733423,0.04342786771972815,-0.23329964298777778,0.013303132517061523,-5.352860978337993e-16,0.0,0.0,-0.08787872633801957,0.03220368745091675,-0.11536393218459134,-0.0451842145724983,-5.352860978337993e-16,0.0,0.0,0_1_38_p0
33.3333,-0.12947633148807366,2.1085882770554005,-1.488127382901252,0.006414746634215341,0.003971790163539762,-0.010862650463086721,0.37393994557931126,-0.0019717239892104326,0.46456942518327665,0.013246410589173009,0.00023119349808977405,0.5758134181302671,0.33461348639031296,-0.028367744532148898,0.14584176721851638,0.0030154624206895652,5.2629733770669063e-05,0.6871885052896949,-0.19145123202373532,0.05509508325497477,-0.21186907080160614,-0.24213096755064106,-0.3315008209558566,0.7467592785578704,1.1759352845206255,1.5707194213048692,0.0,0.0,-0.22676938742333572,-0.3002637785074796,0.7129452142784615,1.24819298601779,1.5707194213048692,0.0,0.0,-0.0749538568172383,-0.3516338181034402,0.08475319377408677,0.00024382875991778904,0.0005295275843046274,0.0003506852396835922,-0.3315482528832586,0.029320029109171086,-0.1868130343279993,0.03495935306343598,0.0006101557088575841,0.024815636476896177,-0.36825819245447844,0.028548540781185232,-0.20590046444588816,-0.0038994924373793793,-6.80585618073497e-05,-0.15265259991840263,-0.02709281538201198,-0.10345361173287647,0.342919425589582,0.8844865886593829,-0.2744237141556471,1.6494408720831393,-0.2522161500645219,3.5955365445606605e-14,0.0,0.0,0.35492564534829896,-0.08718401810353776,0.09373111172343701,0.16244035493068607,3.5955365445606605e-14,0.0,0.0,0.04331668403887912,0.05382446068046159,-0.027384306810023074,-2.7413942124379517e-05,-9.217465112048914e-05,-4.8042184450374616e-05,0.06180372735886919,0.017487109705837424,-0.008273968426272423,0.02122378712066674,0.0003704249681013953,0.00847563344125688,0.05675568445614861,-0.018456175655089408,0.004078084210299971,-0.0012011086958816546,-2.0963345038561178e-05,0.03726888313489684,-0.017697618283069302,0.013638117728984786,-0.03867737609768746,-0.1009555508628203,0.040745243843411424,-0.2267855573996281,0.00093212282845756,-5.23787359435888e-16,0.0,0.0,-0.09064948250272854,0.029088920132398034,-0.10849257166590562,-0.05254680207380055,-5.23787359435888e-16,0.0,0.0,0_1_38_p0
50.0,-0.13045396107672477,2.1011995128050835,-1.4859659406593084,0.006420265522785278,0.003980571779193983,-0.010853669437429294,0.3668982610771072,-0.0013028159852194225,0.459348856382305,0.01410023492472438,0.000246095542736043,0.5762177077268696,0.3269803921912345,-0.027856294819388977,0.1422745406388356,0.002908281114451154,5.075907666901072e-05,0.684490756956906,-0.19386557243785232,0.052629896329185216,-0.20329140562882292,-0.22149207268615473,-0.33795834427192245,0.7818335954200248,1.1689569872693077,1.5707194213048692,0.0,0.0,-0.22245310881974334,-0.3019083205054031,0.7117825279422936,1.250926259806137,1.5707194213048692,0.0,0.0,-0.02686042322164578,-0.28089964386397726,0.054806247984116624,0.00021274852911266377,0.0004313964040414522,0.0002983723991594695,-0.2491952857937157,0.04690437950497276,-0.21234693033426819,0.06334245879742943,0.001105534349736443,0.034357314745262296,-0.2926317487438049,0.0089926165337815,-0.1989129221690911,-0.004015475633453498,-7.008290645200345e-05,-0.1147957722840248,-0.05413491873875935,-0.08923289438886356,0.3000096514890153,0.7700196631985426,-0.2305591980917223,1.3971075355069085,-0.26418229505128377,3.5336812621443105e-14,0.0,0.0,0.24535799587488893,-0.05758805177471392,-0.02544701488113793,0.09311798848706421,3.5336812621443105e-14,0.0,0.0,0.044477256125893726,0.05850962340577877,-0.024012903367892115,-2.190011081002186e-05,-8.627251768552637e-05,-4.048545491171626e-05,0.06709110131405112,0.015361776494843608,-0.021217823111767942,0.021585113720828206,0.0003767313051096504,0.00611180261799397,0.06311681373040229,-0.01704379671301319,0.010706344410664802,-0.00035820303047445204,-6.251866177119835e-06,0.0301449065858297,-0.022078024905579217,0.013215221276675071,-0.03463200137198994,-0.0996009400283064,0.038062619967094695,-0.2202714718114784,-0.011438886860146404,-5.122886210379768e-16,0.0,0.0,-0.09342023866743752,0.02597415281387931,-0.1016212111472199,-0.05990938957510281,-5.122886210379768e-16,0.0,0.0,0_1_38_p0
66.66669999999999,-0.1285772595519103,2.0986110978112915,-1.4860563962305489,0.006422883286209108,0.003989064882000936,-0.010851199880447783,0.3641402150316751,1.823514694479174e-05,0.4547523524966101,0.013547432360006975,0.00023644731690121052,0.5752983826158319,0.3242951346815313,-0.02865240907690105,0.13951742267698103,0.0027711283966473732,4.8365317746147545e-05,0.6808329267963981,-0.19060583660634461,0.05096346618183577,-0.19974628800456803,-0.21623686959363816,-0.3392672593570728,0.793779162944159,1.1668665882402123,1.5707194213048694,0.0,0.0,-0.21789675100465744,-0.3021188896511282,0.7101372254134506,1.2533097820959072,1.5707194213048694,0.0,0.0,0.02123301037394673,-0.21016546962451432,0.02485930219414649,0.00018166829830753854,0.00033326522377827707,0.0002460595586353468,-0.1668423187041727,0.06448872990077445,-0.23788082634053706,0.09172556453142287,0.001600912990615302,0.04389899301362842,-0.21700530503313126,-0.010563307713622225,-0.19192537989229402,-0.004131458829527616,-7.21072510966572e-05,-0.07693894464964696,-0.08117702209550673,-0.07501217704485064,0.25709987738844864,0.6555527377377024,-0.18669468202779751,1.1447741989306779,-0.2761484400380456,3.4718259797279604e-14,0.0,0.0,0.13579034640147886,-0.027992085445890075,-0.14462514148571287,0.023795622043442377,3.4718259797279604e-14,0.0,0.0,0.04563782821290833,0.06319478613109594,-0.02064149992576115,-1.63862794956642e-05,-8.03703842505636e-05,-3.2928725373057905e-05,0.07237847526923305,0.013236443283849791,-0.034161677797263465,0.021946440320989666,0.0003830376421179054,0.0037479717947310597,0.06947794300465597,-0.01563141777093697,0.017334604611029633,0.00048470263493275096,8.459612684321512e-06,0.023020930036762557,-0.026458431528089132,0.012792324824365356,-0.030586626646292425,-0.09824632919379248,0.035379996090777965,-0.2137573862233287,-0.023809896548750365,-5.007898826400655e-16,0.0,0.0,-0.09619099483214649,0.022859385495360592,-0.09474985062853418,-0.06727197707640507,-5.007898826400655e-16,0.0,0.0,0_1_38_p0
83.3333,-0.12448162917901417,2.099919876389187,-1.4879605395434532,0.006423198872500191,0.003996892972215114,-0.010853886242888976,0.3650021551932635,0.001880062442177559,0.4506518155000929,0.012177083773978062,0.00021253022116995513,0.5735281981811334,0.32563565464319794,-0.030465758110938962,0.13732882999349436,0.0026184913432287737,4.570130420653926e-05,0.6767268626328683,-0.18338070049675656,0.0500255075165202,-0.2002475597598715,-0.22287453469917018,-0.33657609350444395,0.7876460438480507,1.168335002716053,1.5707194213048694,0.0,0.0,-0.2135801600354599,-0.30115622698965056,0.7078098317205164,1.2550065338208893,1.5707194213048694,0.0,0.0,0.06932644396953924,-0.1394312953850514,-0.005087643595823643,0.0001505880675024133,0.0002351340435151019,0.00019374671811122414,-0.08448935161462973,0.08207308029657613,-0.26341472234680596,0.12010867026541631,0.002096291631494161,0.05344067128199454,-0.14137886132245764,-0.03011923196102595,-0.18493783761549693,-0.004247442025601735,-7.413159574131095e-05,-0.03908211701526912,-0.10821912545225411,-0.06079145970083771,0.2141901032878819,0.5410858122768621,-0.14283016596387274,0.8924408623544473,-0.28811458502480747,3.4099706973116103e-14,0.0,0.0,0.02622269692806878,0.0016038808829337559,-0.2638032680902878,-0.04552674440017945,3.4099706973116103e-14,0.0,0.0,0.04679840029992293,0.06787994885641313,-0.01727009648363019,-1.0872448181306541e-05,-7.446825081560082e-05,-2.5371995834399546e-05,0.077665849224415,0.011111110072855975,-0.04710553248275899,0.02230776692115113,0.00038934397912616047,0.0013841409714681497,0.07583907227890965,-0.014219038828860747,0.023962864811394466,0.001327608300339954,2.317109154576285e-05,0.015896953487695417,-0.030838838150599047,0.012369428372055642,-0.026541251920594908,-0.09689171835927855,0.032697372214461236,-0.20724330063517904,-0.03618090623735433,-4.892911442421543e-16,0.0,0.0,-0.09896175099685547,0.019744618176841873,-0.08787849010984845,-0.07463456457770734,-4.892911442421543e-16,0.0,0.0,0_1_38_p0
100.0,-0.11880247222342022,2.104222692853933,-1.4912401605265007,0.006421811229671883,0.004003679550091012,-0.010860372975499662,0.3688204293121212,0.004171298935374227,0.4469191473666546,0.010578270045594921,0.00018462565612695526,0.571379909806753,0.33007989285822925,-0.03300601272775655,0.1354671792489174,0.002464857030145905,4.301988325464564e-05,0.6726844122910136,-0.17389884007663262,0.049745735036832286,-0.20380906272576338,-0.23791424442882955,-0.3310333740071719,0.7684843008494776,1.172033145979545,1.5707194213048694,0.0,0.0,-0.20998318196953247,-0.2992810735659658,0.7046008718920745,1.255679495914872,1.5707194213048694,0.0,0.0,0.11741987756513178,-0.06869712114558851,-0.03503458938579379,0.00011950783669728804,0.00013700286325192665,0.00014143387758710146,-0.0021363845250867985,0.0996574306923778,-0.28894861835307484,0.14849177599940977,0.0025916702723730194,0.06298234955036067,-0.06575241761178408,-0.04967515620842969,-0.17795029533869985,-0.004363425221675853,-7.615594038596471e-05,-0.0012252893808912813,-0.1352612288090015,-0.046570742356824804,0.17128032918731523,0.4266188868160219,-0.09896564989994794,0.6401075257782165,-0.3000807300115693,3.34811541489526e-14,0.0,0.0,-0.08334495254534124,0.031199847211757614,-0.38298139469486275,-0.11484911084380134,3.34811541489526e-14,0.0,0.0,0.04795897238693753,0.0725651115817303,-0.013898693041499228,-5.358616866948884e-06,-6.856611738063805e-05,-1.7815266295741187e-05,0.08295322317959693,0.008985776861862157,-0.0600493871682545,0.022669093521312595,0.0003956503161344155,-0.0009796898517947603,0.08220020155316332,-0.012806659886784526,0.0305911250117593,0.002170513965747156,3.78825704072042e-05,0.008772976938628274,-0.03521924477310896,0.011946531919745929,-0.022495877194897387,-0.09553710752476463,0.03001474833814451,-0.20072921504702934,-0.0485519159259583,-4.777924058442432e-16,0.0,0.0,-0.10173250716156446,0.01662985085832315,-0.08100712959116274,-0.0819971520790096,-4.777924058442432e-16,0.0,0.0,0_1_38_p0
116.66669999999999,-0.11217519095051295,2.1106163915207032,-1.4954570491081778,0.006419319305737577,0.004009048115883144,-0.010869304529026678,0.37493138513849894,0.0067805776614301904,0.44342625007019826,0.009340072053814836,0.00016301502235689056,0.5693262728766727,0.3367057901086212,-0.03598284373360784,0.13369088710379262,0.0023247125333493287,4.057390209492659e-05,0.6692174235955344,-0.16386893131351807,0.05005386344636605,-0.2094446387332747,-0.2578651752086964,-0.32378762815839446,0.7413439966662219,1.1766319333134088,1.570719421304877,0.0,0.0,-0.2075856628642582,-0.2967541704250713,0.7003108709567125,1.2549916493116504,1.570719421304877,0.0,0.0,0.16551331116072426,0.002037053093874301,-0.0649815351757639,8.84276058921628e-05,3.8871682988751514e-05,8.912103706297872e-05,0.08021658256445631,0.11724178108817945,-0.3144825143593437,0.17687488173340327,0.003087048913251879,0.07252402781872679,0.009874026098889675,-0.06923108045583341,-0.17096275306190276,-0.004479408417749971,-7.818028503061845e-05,0.03663153825348657,-0.16230333216574888,-0.032350025012811895,0.12837055508674855,0.3121519613551815,-0.05510113383602328,0.38777418920198614,-0.3120468749983312,3.2862601324789096e-14,0.0,0.0,-0.19291260201875143,0.06079581354058148,-0.5021595212994377,-0.18417147728742309,3.2862601324789096e-14,0.0,0.0,0.049119544473952136,0.07725027430704748,-0.01052728959936827,1.5521444740877922e-07,-6.266398394567528e-05,-1.0258536757082831e-05,0.08824059713477886,0.006860443650868339,-0.07299324185375002,0.023030420121474066,0.00040195665314267067,-0.003343520675057667,0.088561330827417,-0.011394280944708304,0.03721938521212413,0.0030134196311543595,5.259404926864555e-05,0.0016490003895611232,-0.03959965139561888,0.011523635467436214,-0.018450502469199867,-0.09418249669025072,0.02733212446182778,-0.1942151294588796,-0.06092292561456227,-4.662936674463317e-16,0.0,0.0,-0.10450326332627342,0.013515083539804434,-0.074135769072477,-0.08935973958031185,-4.662936674463317e-16,0.0,0.0,0_1_38_p0
133.33329999999998,-0.1081693578618932,2.116310704802961,-1.498494838043259,0.006417936047013263,0.004013076359173102,-0.010877386567068895,0.38084152873393645,0.008642325992439415,0.44170579167791174,0.009061922220514747,0.00015816037972351564,0.568549977322252,0.3425969956553636,-0.03775054226520898,0.13023882640473933,0.002251076643476429,3.9288710973082986e-05,0.6681400876291591,-0.158532159261791,0.05148112329464143,-0.21541948071917721,-0.2717205844715862,-0.3183057544086613,0.7246878472225189,1.1785424141648642,1.570719421304877,0.0,0.0,-0.20636608059154432,-0.2949319503089079,0.6971627618677498,1.2515655173155749,1.570719421304877,0.0,0.0,0.21319144548103722,0.030870105432861006,-0.05321504885124752,0.0001246346717029892,-2.6469176035696013e-05,0.00014062470536766085,0.10623272682336983,0.13006369546003455,-0.3091625210041934,0.1749263413137498,0.0030530405130798,0.03797610817745299,0.047892590503948104,-0.07624722316667559,-0.1094201238649986,-0.006604000901776415,-0.00011526139593058463,0.028951854223468437,-0.23497695973132934,-0.0248632955326236,0.16441532280725996,0.3335952756448837,-0.06213822892398732,0.3404299838700514,-0.4086106025085455,3.2862601324789096e-14,0.0,0.0,-0.3072699149167338,0.06969493364253893,-0.6129139796025994,-0.26578631704479055,3.2862601324789096e-14,0.0,0.0,0.049130750886197325,0.0823098651473367,-0.00963893632293325,1.484037582754888e-07,-5.719638674174029e-05,-8.841307993951837e-06,0.0938683408476923,0.00619253050681203,-0.07636178225148532,0.023618942729063976,0.0004122283072868311,-0.006391560715570287,0.09457582846643275,-0.010778047602075026,0.04056623990414901,0.0035878013464956376,6.261889917944079e-05,-0.0027061521345233463,-0.04401225369369666,0.010401366459475385,-0.01647100857219977,-0.09333584037368287,0.024831375917112156,-0.19000317224655777,-0.06898972996198284,-2.4794980729289073e-15,0.0,0.0,-0.10875984097840245,0.011576852815300718,-0.07617401563661258,-0.09286199085779866,-2.4794980729289073e-15,0.0,0.0,0_1_38_p0
150.0,-0.10433168441074052,2.122797352523177,-1.5029692700714261,0.006414389741410684,0.004015121853940614,-0.010886472562880348,0.38980938852154434,0.011470607817283153,0.43956845476216694,0.01354003663610556,0.00023631822388570884,0.5708036038778662,0.34924556495484677,-0.039824315065438404,0.12618270762085404,0.002235284481576655,3.9013085892486104e-05,0.6688833364193375,-0.15608046996150604,0.05364980492717274,-0.22229388940402045,-0.286594408332678,-0.31185296466908763,0.7033591123316218,1.180225412681774,1.570719421304877,0.0,0.0,-0.2058350853266494,-0.29254195273475875,0.6926746000340686,1.2451800698389175,1.570719421304877,0.0,0.0,0.30973824613097956,0.1516662375936063,-0.06882298987928455,0.00013130369781280145,-0.00011407029076379436,0.00010427899863471745,0.22520206175373547,0.14148941234661505,-0.3692797593358063,0.16885765904332542,0.0029471220550553027,0.003646541028366491,0.18742001279198742,-0.09868190450240183,-0.014577684237520521,-0.0036204716594161906,-6.318902828237565e-05,0.004908362325432682,-0.2371416964561233,-0.0003555185600181872,0.11625588609660736,0.09265445676080579,0.010629558132302132,-0.0974371768986,-0.4528018266898829,3.2862601324789096e-14,0.0,0.0,-0.43129999561512494,0.09738031724243938,-0.6957588599898887,-0.3800345655270021,3.2862601324789096e-14,0.0,0.0,0.045649864368306474,0.0816069739302819,-0.0075500483830240744,8.289617625628636e-07,-4.6112364327292315e-05,-5.159126631894508e-06,0.09251188041785703,0.004776869915250983,-0.07506812689539616,0.021705107659282033,0.0003788255889863129,-0.010701429169525099,0.09403156469018206,-0.009176944510207233,0.042347003335912375,0.00399683160847563,6.975782936495314e-05,-0.00970366682190853,-0.044858834130347226,0.007457691383827993,-0.011425654789289488,-0.08678968838203788,0.01921435931023776,-0.17071508154381893,-0.07422489143389199,-2.438261217984674e-15,0.0,0.0,-0.10473661056074277,0.008117487726309283,-0.07341131855928325,-0.08802660793404585,-2.438261217984674e-15,0.0,0.0,0_1_38_p0
