time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-6.6701723915882445,122.69200631445747,-85.99860452666337,0.36626955528758176,0.2265972101339869,-0.6248430836176472,23.120499383823514,-0.05200409900980595,27.352727234127443,0.2843336118823607,0.0049625590653596,32.609490308369274,21.108419589464038,-1.975252096650322,8.959506030767969,0.17658344356209157,0.0030819602450980416,39.39980747973857,-9.325782994954263,3.592609735718952,-14.213173599490176,-19.682425336003224,-17.10541664945427,33.634006035114446,69.32055434105551,89.99559364000002,0.0,0.0,-13.336298724183,-16.709157394905226,40.944746525153576,71.22010123819605,89.99559364000002,0.0,0.0,-9.805641188495901,-28.25267301392653,8.287667509654241,0.017531890970050246,0.04158470065184759,0.026087394124149822,-28.43327048436797,-0.33510420316104733,-7.777629473656603,-1.2494409510201552,-0.021806863803218397,0.3284354475588702,-29.765792287168583,3.8766547457265985,-12.59794097579226,-0.21013376364605024,-0.0036674955424542497,-13.084422605431751,1.5464928064799524,-7.557029498599773,24.564933710977986,63.79429201159578,-20.749823901116486,123.42127095928592,-13.07970171416917,2.046363066278759e-12,0.0,0.0,32.89126929140498,-8.386724200830676,19.027204440257986,17.2509048062932,2.046363066278759e-12,0.0,0.0,0_1_38_p0
16.6667,-7.16248629751261,121.5633407749687,-85.5413917644435,0.36702116034360427,0.22706870524603182,-0.6233493476512607,22.112098353193275,-0.10755116249720004,26.96007967482073,0.5956972566932817,0.010396879681606037,32.86559013358637,19.945604882230157,-1.7462084803828175,8.620762276433238,0.1763670227777778,0.0030781837745098065,39.44323531983661,-10.408015518497676,3.347752992098506,-12.975514014511194,-16.137034169294566,-18.26280982522458,39.16201764560461,68.13216264797431,89.99559364000002,0.0,0.0,-13.19898468984127,-17.012521979625117,40.8991460251816,71.35885554968766,89.99559364000002,0.0,0.0,-7.050090421175765,-24.19990336266231,6.5718339065818965,0.0157511249186241,0.0359621981841302,0.023090089147776636,-23.714793039757392,0.6724048599975874,-9.24061394934176,0.37679121701123663,0.006576241580067085,0.8751333418079486,-25.4327162429633,2.7561828218728137,-12.197584294162555,-0.21677911127553554,-0.0037834819468728206,-10.915386156227672,-0.0029055850182275744,-6.742242413139343,22.106384755155748,57.23582028885105,-18.236572260269792,108.96363574301382,-13.765311318952254,2.0220016012040116e-12,0.0,0.0,26.613505405409786,-6.691000239577775,12.19880077554005,13.279025783214335,2.0220016012040116e-12,0.0,0.0,0_1_38_p0
33.3333,-7.418447341103427,120.81320900603636,-85.26341841809037,0.3675379087862891,0.22756681348240335,-0.6223840258606984,21.42518067304622,-0.11297146294645605,26.61786735382041,0.7589634204570156,0.013246411691409913,32.99167864586606,19.171940538323145,-1.6253520359974498,8.356117738350392,0.17277326998581483,0.0030154616219564773,39.37300108300296,-10.969347577539905,3.156715742431948,-12.139203566290453,-13.873082530070821,-18.99359794589254,42.78615497360016,67.37612878354749,89.99559364000004,0.0,0.0,-12.992928822124187,-17.203847249129538,40.84875180220596,71.51619011665115,89.99559364000004,0.0,0.0,-4.2945396538556295,-20.14713371139809,4.856000303509552,0.013970358867197953,0.030339695716412807,0.02009278417140345,-18.996315595146818,1.6799139231562221,-10.703598425026918,2.0030233850426287,0.03495934696335257,1.4218312360570269,-21.099640198758017,1.635710898019029,-11.797227612532849,-0.22342445890502086,-0.0038994683512913915,-8.746349707023592,-1.5523039765164075,-5.9274553276789135,19.647835799333514,50.677348566106325,-15.723320619423099,94.50600052674173,-14.450920923735335,1.997640136129265e-12,0.0,0.0,20.33574151941459,-4.995276278324876,5.370397110822115,9.30714676013547,1.997640136129265e-12,0.0,0.0,0_1_38_p0
50.0,-7.474461390460245,120.38986399867606,-85.1395768999657,0.3678541178089495,0.22806996299669627,-0.621869450994829,21.021721870407248,-0.07464585743525115,26.318750794867064,0.807883951329671,0.014100235955756648,33.01484273345243,18.734596456090156,-1.596048126023128,8.151730710767795,0.16663223349565465,0.0029082808651152794,39.218431489345704,-11.107679093576676,3.0154709358733767,-11.64773955381362,-12.690560960521525,-19.363586778010436,44.79576529910615,66.97630180285924,89.99559364000004,0.0,0.0,-12.745624274935723,-17.298072564842567,40.78213478224601,71.67279516897716,89.99559364000004,0.0,0.0,-1.5389888865354937,-16.094364060133874,3.1401667004372067,0.012189592815771807,0.024717193248695417,0.017095479195030263,-14.27783815053624,2.687422986314857,-12.166582900712076,3.629255553074021,0.06334245234663805,1.9685291303061052,-16.766564154552732,0.5152389741652441,-11.396870930903143,-0.23006980653450615,-0.004015454755709962,-6.577313257819513,-3.1017023680145877,-5.112668242218485,17.189286843511276,44.11887684336159,-13.210068978576407,80.04836531046962,-15.136530528518417,1.9732786710545176e-12,0.0,0.0,14.057977633419398,-3.299552317071976,-1.458006553895821,5.335267737056608,1.9732786710545176e-12,0.0,0.0,0_1_38_p0
66.66669999999999,-7.36693431368261,120.2415587439034,-85.14475962243122,0.3680041046048987,0.2285565819425054,-0.6217279558025214,20.86369747230124,0.0010447969587374442,26.055390521701263,0.7762106974673562,0.01354743333563166,32.96216928458958,18.580742533878354,-1.6416621129887612,7.993759487933816,0.15877396161674923,0.0027711285816634373,39.00885325897294,-10.920909988103716,2.9199915215768897,-11.444619276066371,-12.389460002836227,-19.43858208813056,45.480195902127576,66.85653076099382,89.99559364000005,0.0,0.0,-12.484564202179852,-17.31013728818829,40.6878658913211,71.80936093655635,89.99559364000005,0.0,0.0,1.2165618807846421,-12.041594408869656,1.4243330973648618,0.01040882676434566,0.019094690780978023,0.014098174218657077,-9.559360705925663,3.6949320494734916,-13.629567376397233,5.255487721105412,0.09172555772992352,2.5152270245551835,-12.433488110347447,-0.6052329496885407,-10.996514249273437,-0.23671515416399144,-0.004131441160128533,-4.408276808615433,-4.651100759512767,-4.297881156758054,14.730737887689038,37.56040512061686,-10.696817337729714,65.59073009419754,-15.8221401333015,1.9489172059797704e-12,0.0,0.0,7.780213747424202,-1.6038283558190756,-8.286410218613756,1.3633887139777432,1.9489172059797704e-12,0.0,0.0,0_1_38_p0
83.3333,-7.132271978870071,120.31654623273394,-85.25385899784871,0.3680221863674499,0.22900509847342546,-0.6218818730326443,20.91308300575308,0.1077196431578325,25.82044705806358,0.6976955070261794,0.01217708469202037,32.8607451875216,18.657548670034892,-1.7455593594232581,7.86836236409682,0.15002850265855058,0.0026184918492781753,38.77359311199277,-10.50694018261675,2.866250448696584,-11.473340032034374,-12.76977019920447,-19.2843896428052,45.128794062669485,66.94066471303542,89.99559364000005,0.0,0.0,-12.237241757760547,-17.254980780590788,40.554516055450605,71.90657764927937,89.99559364000005,0.0,0.0,3.972112648104778,-7.988824757605439,-0.2915005057074822,0.008628060712919513,0.013472188313260629,0.01110086924228389,-4.840883261315085,4.702441112632126,-15.09255185208239,6.881719889136804,0.12010866311320903,3.061924918804262,-8.100412066142162,-1.7257048735423255,-10.596157567643731,-0.24336050179347676,-0.004247427564547103,-2.2392403594113546,-6.200499151010947,-3.483094071297625,12.2721889318668,31.001933397872136,-8.18356569688302,51.13309487792543,-16.507749738084584,1.9245557409050236e-12,0.0,0.0,1.5024498614290067,0.09189560543382491,-15.114813883331696,-2.6084903091011213,1.9245557409050236e-12,0.0,0.0,0_1_38_p0
100.0,-6.806880254122172,120.56307945618327,-85.44176743857987,0.3679426802899163,0.22939394074305125,-0.6222535354340665,21.131853997787662,0.23899782408435677,25.606580927694587,0.6060902281622499,0.010578270885908184,32.73765733049258,18.91218476290694,-1.8911052278555283,7.761697633505173,0.14122590493051068,0.002464857745636719,38.54197776851328,-9.963669598611506,2.850220666386557,-11.677399120703303,-13.631482091815792,-18.966815208586638,44.030907060736894,67.15255271406824,89.99559364000005,0.0,0.0,-12.031150095581776,-17.147542403474144,40.37065620065387,71.94513553703686,89.99559364000005,0.0,0.0,6.727663415424914,-3.936055106341218,-2.007334108779828,0.006847294661493367,0.007849685845543242,0.008103564265910704,-0.12240581670451078,5.709950175790762,-16.55553632776755,8.507952057168197,0.1484917684964945,3.60862281305334,-3.767336021936881,-2.8461767973961103,-10.195800886014023,-0.25000584942296206,-0.004363413968965675,-0.07020391020727423,-7.749897542509128,-2.6683069858371953,9.813639976044565,24.44346167512741,-5.670314056036329,36.675459661653335,-17.193359342867666,1.9001942758302763e-12,0.0,0.0,-4.775314024566185,1.7876195666867236,-21.943217548049628,-6.580369332179984,1.9001942758302763e-12,0.0,0.0,0_1_38_p0
116.66669999999999,-6.427165007538497,120.92941140526764,-85.68337735698688,0.36779990356561293,0.2297015369049787,-0.6227652757556597,21.481985975429986,0.3884984826606355,25.406452654334984,0.5351467090316768,0.009340072778280587,32.61999260174678,19.291820710841733,-2.0616650808144907,7.659923590407283,0.13319621674208218,0.0023247133484163027,38.34333394864275,-9.388998157583762,2.8678751238009204,-12.00029384105889,-14.77458622285981,-18.551664552027255,42.475882176335084,67.41604381917685,89.9955936400005,0.0,0.0,-11.893782369547578,-17.00276151826254,40.12485725295045,71.90572482971986,89.9955936400005,0.0,0.0,9.483214182745048,0.11671454492300226,-3.723167711852172,0.005066528610067218,0.0022271833778258446,0.005106259289537519,4.596071627906063,6.717459238949395,-18.018520803452702,10.134184225199588,0.17687487387978004,4.155320707302419,0.565740022268405,-3.9666487212498946,-9.795444204384319,-0.2566511970524473,-0.004479400373384245,2.0988325389968043,-9.299295934007308,-1.8535199003767664,7.3550910202223365,17.884989952382675,-3.1570624151896336,22.21782444538127,-17.878968947650755,1.875832810755529e-12,0.0,0.0,-11.053077910561388,3.483343527939621,-28.77162121276755,-10.552248355258849,1.875832810755529e-12,0.0,0.0,0_1_38_p0
133.33329999999998,-6.197647678126731,121.25567152356629,-85.85742984201858,0.36772064867873505,0.2299323382443452,-0.6232283424253429,21.82061225976483,0.49516880454298906,25.307877649629102,0.5192098975113143,0.009061922244343929,32.57551414282371,19.629361924914136,-2.1629467461267087,7.462135081728549,0.1289771910316749,0.0022510773212669807,38.2816071446518,-9.08322364279643,2.949651089375582,-12.342627070108666,-15.568442697049864,-18.23757632234399,41.52155511027173,67.5255063088058,89.9955936400005,0.0,0.0,-11.8239054525521,-16.898355996262538,39.94448388870611,71.70942192628999,89.9955936400005,0.0,0.0,12.214970054356819,1.7687267544267429,-3.048997705758972,0.007141040669579999,-0.0015165720740342018,0.008057202112837685,6.086686893145311,7.452100817734825,-17.713707637164937,10.02254108294279,0.17492633608192792,2.175870720900317,2.74404330582456,-4.368644087042625,-6.269311291263117,-0.3783813795723784,-0.006603991527608859,1.6588190560827494,-13.46318807542067,-1.424561898805806,9.420304084137022,19.11360135995517,-3.560258263762213,19.5052012954606,-23.411662988037328,1.875832810755529e-12,0.0,0.0,-17.60526929607274,3.9932255511618155,-35.11738423579637,-15.228434218992495,1.875832810755529e-12,0.0,0.0,0_1_38_p0
150.0,-5.977765186226277,121.62732906112285,-86.1137959129507,0.36751746033484367,0.23004953646153975,-0.6237489316380126,22.33443277685985,0.657217416380094,25.18541726495942,0.7757869537013611,0.013540036850678798,32.704637433059006,20.01029688557477,-2.2817651752488812,7.229736594208185,0.12807236680543055,0.0022352851674208264,38.32419216345723,-8.94275219321272,3.0739073940271666,-12.736501674398262,-16.420650029511403,-17.867858704181096,40.299508618669904,67.62193502075151,89.9955936400005,0.0,0.0,-11.793481664932191,-16.761419222217288,39.68733115786448,71.34356273557506,89.9955936400005,0.0,0.0,17.74669425708943,8.689835308742092,-3.9432668535545865,0.007523147719134755,-0.006535746228595371,0.005974746513620045,12.903127676133579,8.106746173247243,-21.15817166954846,9.674831201641604,0.16885765546459067,0.2089314107466822,10.738375729268773,-5.654056642300661,-0.8352397818843087,-0.2074377459312734,-0.0036204646321129188,0.28122844556831206,-13.587218353508337,-0.020369713027610037,6.660971616889229,5.308709325471552,0.6090288190698785,-5.582739003959401,-25.94363362514445,1.875832810755529e-12,0.0,0.0,-24.71166945275757,5.579481185636812,-39.86404623625417,-21.77437667378514,1.875832810755529e-12,0.0,0.0,0_1_38_p0
