time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
16.6582,0.670066059725468,36.09929940635291,0.08681361978429958,4.00784601071877,624.8872026328266,-1.2318137885260785,-40.86189832941177,4.1120617084379,0.1332228075490167,-40.75171649936597,-3.1392983281045783,-0.05046199012418136,10.051265537928108,0.01765468397712418,9.664195454637245,0.02154691229411762,34.30441287309477,-3.1818610343267886,0.1976108793300659,0.000678954735294118,-5.920443137254905e-05,4.433753594771232e-05,-0.007271345039215687,-0.0013471882091503236,0.0653550694379087,0.11078775806535952,27.39201844799671,-2.3205831424117584,0.17127887475490294,-0.05043905682352994,-0.11012747355555527,19.242385340941176,-1.449235331754895,0.36201221720261506,-0.014142579120915034,-0.014236152434640525,11.862473320326785,-0.7339386565457463,0.5801968665588243,5.6036418136829935,-0.18583797073202069,0.7403440547450983,-0.7707091653921725,0.31458008136928417,0.9036664369084969,-15.574694803091552,1.2399706851895307,-0.0535602617516345,-6.786068334336605,0.3977718860915005,2.049419002722225,-7.837695045434646,-0.6142720818300775,1.6823936444640502,-0.12562365099673364,-0.935930283856215,0.06156265046078445,0.07122189638888897,0.21888678875817025,0.061051728111111335,0.19008812648039203,0.1449727285098048,0_2_36_p1
33.3248,-0.7715560025434316,34.36466403864285,-1.3094914975266168,-6.409423801851186,626.7149753563073,-4.341144452608749,-41.489477559033624,3.6212632373104556,-0.1738555218837549,-38.56479983022034,-3.2335256738258655,0.09947682068814238,10.539357739237634,0.017250954467320265,9.205204191044814,0.02041752374369747,33.56785881152616,-2.8712313833744116,0.08455968164799287,0.0006926498823529414,-6.531359103641458e-05,4.380010597572358e-05,-0.007290043820728293,-0.001247636605508869,0.07161922841549959,0.10462771487908501,26.638483615209605,-2.082615624743695,0.1301967398599445,-0.07411315720168099,-0.0963811729533145,18.343485561550427,-1.2764555814817895,0.3570706789323065,-0.013811226130718958,-0.01383604770074697,10.759824682882813,-0.6193296412376263,0.5788527807394963,4.278783007261432,-0.12802271966759715,0.7284958475812329,-2.3664680404341834,0.3043612086662016,0.8616799309491133,-19.98029005285344,0.35971144434219815,-0.09598642030905728,-7.2423768741195165,-0.05939536282306329,2.221764782939311,-7.950156357381425,-1.7162164754505203,1.5075475746881408,-0.32157417182306347,-1.3777450512231595,0.06988528987254912,0.07183846013538754,0.23399794648225974,0.09393037986881428,0.1448872553879552,0.2021216568291322,0_2_36_p1
49.9914,-1.6402223091529922,32.96714058903071,-2.1771405063452915,-13.124311770619183,628.0399864825813,-8.551146984052968,-41.933101612301236,3.208487962196799,-0.3994560637357253,-37.29119521837215,-3.2296518503573237,0.18267428153063225,10.849898145541232,0.01687027066587661,8.969142588273325,0.019840993308985137,33.24271544122828,-2.7163074022841323,-0.042058740295015246,0.0007007846011635424,-6.898558360267185e-05,4.49478785462903e-05,-0.007298760333333335,-0.0012175797880126411,0.0713913343312504,0.097690463558249,26.2686927155339,-2.002420988064642,0.061646270360913816,-0.08770846832159035,-0.08880090563377138,17.8428231001865,-1.2585498465625937,0.3209527825355167,-0.013455540297385625,-0.013448056991848029,10.097310171850712,-0.6478381750880919,0.5502614586435038,3.450480028661998,-0.19186786586615512,0.6961560763433531,-3.387200108394747,0.2050689543831797,0.8109826864059116,-22.9914734392987,-0.18509665633437566,-0.1250815959242263,-7.5359844600848245,-0.3984791711159943,2.3231801043964317,-7.872884920753003,-2.454218924173313,1.3561098941440777,-0.4726706880426277,-1.653099413541085,0.07483046865406169,0.07088010838953535,0.24007810502837038,0.11848232812727141,0.1091660957628745,0.23682735814781325,0_2_36_p1
66.658,-2.0119592711967282,31.910499760073066,-2.5867825712380905,-16.685073428127954,628.9527420041553,-13.4253333015063,-42.21926751561734,2.856285167298791,-0.5524461065212234,-36.79333283949136,-3.132616876350285,0.20984125777533463,11.007937223623722,0.01650332039079222,8.919129004120668,0.019730101137039446,33.251637993571165,-2.6814128616844073,-0.1804826996085613,0.0007043698758888171,-7.027471148459384e-05,4.7326963513610586e-05,-0.0073000354669252344,-0.0012433886339869291,0.06589388929426118,0.0903487537986785,26.21369396808095,-2.045154551707178,-0.03137905572936872,-0.09282195288687792,-0.08632826209969116,17.67512521863673,-1.3623922621594498,0.2563936686846941,-0.013092858991452997,-0.013089467252388142,9.809218421229978,-0.7893197550290187,0.49615064228442174,3.049816657071468,-0.3515598814933558,0.6439352642290459,-3.908269208037062,0.036564416866120886,0.7506127433065437,-24.761430097795603,-0.4470811660684457,-0.1424802739113698,-7.6869268334228265,-0.6300770345954876,2.3645142423625667,-7.646595533817356,-2.874844316438627,1.2291223699007396,-0.5812050510066078,-1.7839027784407104,0.07689382825705672,0.06858507661639018,0.23877923453099187,0.13535431103002218,0.08220782413984075,0.25215309154578763,0_2_36_p1
83.3246,-1.9627932997681534,31.198512254326463,-2.6090668567713786,-17.63996430692023,629.5437479135354,-18.527215323616307,-42.374472295384635,2.547204136818292,-0.6416929387545779,-36.93364286924789,-2.947360770456081,0.1916886147942956,11.038525440269918,0.016140791460066084,9.018281796384729,0.019997627374919218,33.517281699924865,-2.730871532203693,-0.328950509402248,0.0007044166906916613,-6.923527709545357e-05,5.048347073188252e-05,-0.007296410111398408,-0.0013114340207570224,0.05634939541363198,0.08297533529620059,26.404535591962123,-2.175971635003882,-0.1458857603980825,-0.09105057360116356,-0.08790483285383902,17.77511917868845,-1.5548569634344993,0.16612847805228714,-0.01274051958345903,-0.012777565426811759,9.82983806502011,-1.0136298779922819,0.4182480736758244,3.0078766716766205,-0.5812852387148603,0.5724439344358978,-4.005039178124326,-0.18129130553907236,0.6796081416786619,-25.44334516371243,-0.478869634088267,-0.14981693958471604,-7.715239735323817,-0.7647864490697383,2.356616472106695,-7.312002994842458,-3.024657540686632,1.1276267690270059,-0.6494691120661854,-1.7920645535527546,0.07657101013326874,0.06519160028100987,0.2317533051246139,0.14519306672060608,0.06329561705354472,0.251162116102995,0_2_36_p1
99.9912,-1.5687508059607826,30.834948774347474,-2.31464252751152,-16.53723993953874,629.9035102032278,-23.42030496903055,-42.425212978005845,2.2637941549571625,-0.6760638489501175,-37.57455548331168,-2.678823551326044,0.13892721795956148,10.966713262264639,0.015773371691697197,9.2297193228634,0.020556352169683274,33.96230179165941,-2.829007184470446,-0.48570048278567834,0.000701936029734971,-6.592158284852402e-05,5.39635100553042e-05,-0.007290425156647277,-0.0014080868256482098,0.04398035479846284,0.07594295774664231,26.772265806288782,-2.360027557287334,-0.2788803656324071,-0.08399129316806725,-0.09247220839898015,18.077532242128978,-1.8028180855498843,0.05289235131074427,-0.012415859443941685,-0.01252963845956332,10.093457737220607,-1.2906240409097567,0.31828149483128665,3.2557438516642323,-0.8552304096963298,0.4822926101614957,-3.752873857419735,-0.42863711448649766,0.5970069215499181,-25.190403772417447,-0.3330896096220961,-0.14872607825849324,-7.640958906978095,-0.813204910346941,2.3103360688977954,-6.909822102096282,-2.9502234853575002,1.0526648585917546,-0.6797547225725418,-1.6994941465079365,0.07435765573443229,0.060937914848452235,0.22065228694372616,0.14864533334256255,0.051712651038677254,0.23691769089937503,0_2_36_p1
116.65780000000001,-0.9058582008681291,30.82358002269266,-1.7741587480248797,-13.925155858526228,630.122534865739,-27.668114156396594,-42.39798658988367,1.9886045059172623,-0.6644261256221713,-38.57850085735265,-2.331945237611507,0.0622679326431783,10.8175511563927,0.015391748903684558,9.516559941354565,0.021319055668390447,34.509353500144826,-2.9401435891131236,-0.6489709328684549,0.000697938877181642,-6.038793115707821e-05,5.731319133807372e-05,-0.00728462149256626,-0.0015197179259857803,0.030009269557853796,0.0696243708458307,27.247932830172285,-2.5624776378901135,-0.427369393419522,-0.07324107429120882,-0.09897197923787983,18.517091670745657,-2.0731497636677463,-0.0805795708674859,-0.01213621594343892,-0.012362973295087273,10.534366071830963,-1.5901577407133192,0.197978647764383,3.7245019762210814,-1.1475818666034256,0.37409181460342633,-3.227137084686486,-0.6856119116302527,0.5018471229479644,-24.15579105927894,-0.06236864189818614,-0.1408421752469297,-7.484120089575955,-0.7859299142352913,2.2365223080048486,-6.480767653846802,-2.6981070388914015,1.0052784056638655,-0.6743537338768585,-1.528100964936975,0.07074940651228188,0.05606225578377508,0.20712815012281832,0.14635784903943105,0.046742102629929116,0.2124830750148674,0_2_36_p1
133.3244,-0.05014189558371157,31.168176701918725,-1.0582646828778348,-10.3519675964254,630.2913278935782,-30.83415480436217,-42.31929015742105,1.7041844739004621,-0.6156470572850715,-39.80790916704095,-1.9116658479638118,-0.02757837578280556,10.616089589438973,0.014986610914027233,9.841922009656162,0.02219851801809967,35.08109205675133,-3.0286045167601987,-0.8170001727601854,0.0006934362171945739,-5.268862443438945e-05,6.007862443438948e-05,-0.007281540009049814,-0.0016326981990950318,0.01565864180090506,0.06439232428959311,27.762584882724134,-2.7484771961448122,-0.5883593657466095,-0.06039687967420848,-0.10634573587330376,19.028524726325898,-2.3327261329502393,-0.23155214780995592,-0.011918926452488753,-0.012294856877828123,11.08685170285074,-1.8820864743348522,0.05906727448868824,4.34523482453396,-1.4325260816018182,0.24845207095927752,-2.5031926986877977,-0.9323545986244399,0.39316678590045473,-22.492692159665285,0.28066571985520505,-0.12779971586425415,-7.2647590243077325,-0.6935589565429907,2.1460244646968443,-6.0655544483620245,-2.31487308972852,0.9865091773122223,-0.6355579973303205,-1.2997944164705957,0.06624190391855242,0.05080285855203648,0.19283286479638118,0.13897735195475194,0.04766714836199118,0.1809215275294128,0_2_36_p1
149.991,0.8950798476561133,31.965820727538635,-0.31433626544796595,-7.0598850186606725,630.737572249714,-31.33429718777394,-42.17487281415408,1.2100048971131292,-0.5411433819095054,-41.0205024890681,-1.3283208903077,-0.1034269221719463,10.396826055828111,0.014465335248868859,10.132284527013631,0.023048075285068,35.43221057933956,-3.0534200432941354,-1.0166690504796438,0.0006911483891402753,-4.220005429864278e-05,6.0843846153846494e-05,-0.007293774588235335,-0.0017184468597285165,0.00561235866968328,0.06171323742986459,28.102245116407396,-2.8741338145249036,-0.7876145472941221,-0.05184841477828083,-0.11095187451583771,19.425696018733138,-2.535935769828069,-0.4265682514479661,-0.011825310696832644,-0.012475001212669753,11.5860018825521,-2.122154494932139,-0.12604129190045313,4.968666856705909,-1.6709505247511411,0.07724143885067923,-1.7194196449592862,-1.1383871214570203,0.24231224933031814,-20.28359540129423,0.5808407122533971,-0.11165125977375628,-7.00818958439823,-0.5406397893393698,2.062993874334853,-5.7633364883891725,-1.8697646811945807,1.007505873855209,-0.55670665893213,-1.0456219354660692,0.06195859897737591,0.045216008180995734,0.1821913816199105,0.12643914485972924,0.05426787133936678,0.14685214269683342,0_2_36_p1
166.6576,1.8452671207420916,33.28152355715855,0.44920368122172183,-3.801149159882371,631.2157950174515,-29.35362991019927,-42.0511777311224,0.7482163614298684,-0.44129138407240076,-42.16009553340295,-0.6791994268416326,-0.16843805953846253,10.183543784950281,0.01390308805429872,10.378329304199154,0.02381271523076936,35.59579673631694,-2.9362115532036372,-1.2210823087330387,0.0006902539276018138,-2.883733936651601e-05,5.947951131221753e-05,-0.007312185873303208,-0.0017738292669683357,-0.0023381866425339613,0.06143998038009083,28.295096308190203,-2.8696153556561255,-0.998727658470594,-0.043167317529412,-0.11422130054298707,19.729527240506897,-2.622522301438929,-0.6407114769773792,-0.011876345710407306,-0.012823822298642606,12.04402330304984,-2.2591223695022755,-0.3342482262443458,5.5972416404615695,-1.8194844456832684,-0.11826232763800973,-0.8845329474932178,-1.2680887272488761,0.06843667405429901,-17.646816710932224,0.8327041610588284,-0.09336846410859781,-6.71789762828058,-0.3320486769411785,1.9842048280543096,-5.59038095885071,-1.3792060568868856,1.0653397120905035,-0.4408223648506814,-0.7746219026425382,0.05775122598190077,0.0394765215203622,0.17453993828054393,0.1089173581085979,0.06599700996380124,0.1113844611764712,0_2_36_p1
