RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
27.361669392049215,36.324302343963666,-69.72255900752003,28.616181044710594,44.266413942513964,-112.18439366505875,32.273543167842725,47.43109509543373,-151.02165340842404,36.79690829549222,32.844262883355015,-153.4087586797674,28.875822647623618,33.28988684021657,-152.88056417320456,33.84326732526684,51.7748021580123,-155.88030020753592,48.47763658283989,34.1253125039478,-67.55626854754733,51.92561359040072,48.56911199236427,-112.39392846208507,55.162995596439714,49.81068755788412,-151.2517702439949,52.70787673563293,30.884241963706387,-148.84264882842152,57.76950052617028,39.132245366043854,-152.41566033503844,53.0419124591981,54.0496166328024,-155.78131014988264,33.00026939927616,35.55063747282529,-14.453692555099416,29.88501451947778,25.720315717666402,11.035157118929266,30.665945908113006,21.125110495374617,-3.783724091497706,18.309915911433514,33.37405188241448,-20.500720867877245,14.79870905818896,32.61856829611504,-46.05283276062497,30.611774344508504,21.63181413530307,-61.041873933625205,49.701180911723704,34.89683584391422,-19.449816659555356,56.19155713907825,33.74267995389236,-43.82523554872437,41.96932341875927,19.720662293906656,-58.00073405190683,16.6666666666666,4.438382019682909,1.8352978778310907,0.6081014165296597,0.593490576523377,0.4272802032059732,0.1653674953525613,0.22430840392927665,11.614231257144635,1.7640484230780784,2.162501721332281,1.0264365068278103,5.000062425211959,2.322895317024241,1.2330221999122823,-1.788076174189334,7.7805980368676755,4.390228562025778,-4.470361158740628,0.0700461530300346,2.4580856042331045,0.06272745872736403,0.5481477378077143,1.2941944481601495,0_1_38_p0
27.332359750590967,36.23714880240559,-69.56393202395375,28.622988389039666,44.11480943017387,-112.0565695595596,32.291574459354614,47.39222820746525,-151.0057310855027,36.79339715666736,32.80515013332594,-153.38201670476366,28.876652980717505,33.28675281821704,-152.87289498409552,33.87932136329859,51.84778380309966,-155.93456650948747,48.47572319737427,34.14442294758269,-67.50893556443052,51.92797974645011,48.52284821710761,-112.3245904210232,55.15675507011506,49.85823031322795,-151.25686373087072,52.689157892644545,30.874512967702106,-148.8619325911534,57.77201714510569,39.10656201046056,-152.39654114935232,53.06393415472659,54.04352966032802,-155.80546661857363,33.00018185948374,35.54194852762234,-14.474800572701135,29.86314484765838,25.63783635540169,11.036534826326228,30.640709451268442,21.05342839117495,-3.7789773934104343,18.30110766855559,33.34650990028402,-20.497692119549,14.84161857487345,32.6161998302689,-46.077440437374165,30.600121289104127,21.612779887727136,-61.110262811162286,49.69574327731049,34.88517178385909,-19.447606642731287,56.17581467271249,33.77759142858985,-43.87366360066897,42.124821985861225,19.669197622612046,-58.08206925404177,33.3333333333333,4.417677751144936,1.806505448697291,0.992278690970329,0.7758912646594129,1.2805200108354824,2.8579271211532093,-1.0840288004909497,11.49171765346934,2.5960133263565757,2.2900593372968854,1.1807102582469944,4.973938908456754,2.3526840537798823,1.5967825231816113,-0.498764233550278,8.333554979199224,4.196401490993377,-1.9111412282288796,-0.9229948656973662,2.4391215368754966,0.15153664665400177,0.7289906602495635,1.2623586238547222,0_1_38_p0
27.303050109132716,36.149995260847504,-69.40530504038749,28.629795733368734,43.96320491783378,-111.92874545406046,32.309605750866496,47.353361319496756,-150.98980876258136,36.789886017842505,32.76603738329686,-153.3552747297599,28.877483313811386,33.28361879621752,-152.86522579498646,33.91537540133033,51.92076544818701,-155.98883281143904,48.47380981190866,34.16353339121759,-67.4616025813137,51.93034590249951,48.47658444185095,-112.25525237996132,55.15051454379041,49.90577306857177,-151.26195721774656,52.670439049656146,30.86478397169783,-148.88121635388526,57.7745337640411,39.08087865487727,-152.3774219636662,53.085955850255075,54.03744268785362,-155.82962308726468,33.000094319691314,35.5332595824194,-14.495908590302856,29.841275175838984,25.555356993136975,11.03791253372319,30.615472994423882,20.98174628697528,-3.7742306953231624,18.29229942567767,33.31896791815357,-20.49466337122076,14.88452809155794,32.613831364422744,-46.10204811412337,30.588468233699757,21.593745640151205,-61.17865168869936,49.69030564289729,34.87350772380396,-19.445396625907215,56.160072206346726,33.812502903287346,-43.92209165261357,42.280320552963175,19.617732951317432,-58.16340445617671,50.0,4.396973482606962,1.7777130195634911,1.3764559654109982,0.9582919527954488,2.1337598184649917,5.550486746953857,-2.3923660049111763,11.369204049794044,3.427978229635073,2.41761695326149,1.3349840096661787,4.94781539170155,2.3824727905355236,1.9605428464509402,0.7905477070887781,8.886511921530776,4.002574419960975,0.6480787022828691,-1.916035884424767,2.4201574695178887,0.24034583458063952,0.9098335826914128,1.2305227995492947,0_1_38_p0
27.273740467674468,36.06284171928943,-69.24667805682121,28.63660307769781,43.811600405493685,-111.80092134856132,32.32763704237838,47.31449443152827,-150.97388643966002,36.78637487901764,32.726924633267785,-153.32853275475617,28.878313646905273,33.280484774217996,-152.85755660587742,33.95142943936209,51.99374709327438,-156.0430991133906,48.47189642644304,34.18264383485249,-67.41426959819688,51.932712058548894,48.4303206665943,-112.18591433889947,55.14427401746575,49.953315823915595,-151.2670507046224,52.65172020666776,30.855054975693548,-148.90050011661717,57.77705038297651,39.05519529929396,-152.35830277798007,53.107977545783555,54.031355715379235,-155.85377955595567,33.0000067798989,35.52457063721645,-14.517016607904576,29.81940550401958,25.472877630872254,11.039290241120153,30.59023653757932,20.91006418277561,-3.7694839972358904,18.283491182799747,33.29142593602312,-20.49163462289252,14.927437608242428,32.61146289857658,-46.12665579087256,30.57681517829538,21.57471139257527,-61.24704056623644,49.68486800848409,34.86184366374883,-19.443186609083142,56.14432973998095,33.84741437798483,-43.97051970455816,42.43581912006512,19.56626828002282,-58.24473965831164,66.6666666666666,4.376269214068989,1.7489205904296916,1.7606332398516678,1.1406926409314848,2.9869996260945006,8.243046372754504,-3.7007032093314027,11.24669044611875,4.25994313291357,2.5451745692260945,1.4892577610853628,4.921691874946345,2.412261527291165,2.3243031697202694,2.079859647727834,9.439468863862324,3.808747348928574,3.2072986327946182,-2.909076903152168,2.4011934021602808,0.32915502250727724,1.090676505133262,1.1986869752438674,0_1_38_p0
27.24443082621622,35.97568817773135,-69.08805107325493,28.643410422026882,43.65999589315359,-111.67309724306219,32.345668333890266,47.275627543559786,-150.9579641167387,36.78286374019278,32.6878118832387,-153.30179077975242,28.879143979999156,33.27735075221847,-152.84988741676838,33.98748347739384,52.06672873836173,-156.09736541534218,48.46998304097742,34.20175427848739,-67.36693661508005,51.935078214598285,48.384056891337636,-112.11657629783758,55.138033491141094,50.00085857925942,-151.27214419149823,52.63300136367937,30.84532597968927,-148.91978387934904,57.77956700191192,39.02951194371067,-152.33918359229398,53.129999241312056,54.025268742904856,-155.8779360246467,32.99991924010647,35.5158816920135,-14.538124625506295,29.79753583220018,25.39039826860754,11.040667948517115,30.565000080734762,20.83838207857594,-3.7647372991486177,18.274682939921824,33.26388395389267,-20.48860587456428,14.970347124926917,32.60909443273043,-46.15126346762175,30.56516212289101,21.55567714499934,-61.315429443773525,49.67943037407088,34.8501796036937,-19.44097659225907,56.12858727361518,33.88232585268233,-44.018947756502754,42.59131768716708,19.514803608728204,-58.326074860446575,83.3333333333333,4.3555649455310155,1.7201281612958919,2.1448105142923373,1.3230933290675206,3.84023943372401,10.935605998555152,-5.009040413751629,11.124176842443456,5.091908036192067,2.672732185190699,1.643531512504547,4.895568358191141,2.4420502640468063,2.688063492989598,3.36917158836689,9.992425806193875,3.6149202778961724,5.7665185633063665,-3.9021179218795687,2.3822293348026724,0.41796421043391496,1.2715194275751114,1.16685115093844,0_1_38_p0
27.21512118475797,35.88853463617327,-68.92942408968867,28.650217766355958,43.5083913808135,-111.54527313756302,32.36369962540215,47.23676065559129,-150.94204179381737,36.77935260136792,32.64869913320963,-153.27504880474868,28.879974313093044,33.274216730218946,-152.84221822765934,34.02353751542558,52.13971038344909,-156.15163171729372,48.468069655511805,34.220864722122286,-67.31960363196323,51.937444370647675,48.337793116080974,-112.04723825677571,55.13179296481644,50.04840133460324,-151.27723767837404,52.61428252069098,30.835596983684987,-148.93906764208094,57.78208362084734,39.00382858812738,-152.32006440660786,53.152020936840536,54.01918177043046,-155.9020924933377,32.999831700314054,35.50719274681056,-14.559232643108015,29.77566616038078,25.307918906342824,11.042045655914077,30.5397636238902,20.76669997437627,-3.7599906010613457,18.265874697043902,33.236341971762215,-20.485577126236034,15.013256641611408,32.60672596688428,-46.17587114437095,30.553509067486633,21.536642897423405,-61.3838183213106,49.67399273965768,34.83851554363857,-19.438766575435,56.11284480724942,33.917237327379816,-44.06737580844735,42.74681625426903,19.46333893743359,-58.40741006258152,99.9999999999999,4.334860676993042,1.691335732162092,2.5289877887330063,1.5054940172035565,4.693479241353519,13.6281656243558,-6.3173776181718555,11.00166323876816,5.923872939470565,2.8002898011553032,1.7978052639237312,4.869444841435936,2.471839000802448,3.051823816258927,4.658483529005946,10.545382748525423,3.421093206863771,8.325738493818115,-4.8951589406069695,2.3632652674450645,0.5067733983605527,1.4523623500169607,1.1350153266330127,0_1_38_p0
27.18581154329972,35.801381094615195,-68.77079710612239,28.657025110685026,43.3567868684734,-111.41744903206387,32.38173091691403,47.19789376762281,-150.92611947089603,36.775841462543056,32.609586383180556,-153.24830682974496,28.88080464618693,33.271082708219424,-152.83454903855028,34.05959155345734,52.212692028536445,-156.20589801924532,48.46615627004619,34.23997516575718,-67.27227064884642,51.93981052669707,48.29152934082431,-111.97790021571383,55.12555243849179,50.09594408994707,-151.2823311652499,52.595563677702586,30.82586798768071,-148.95835140481282,57.78460023978275,38.97814523254408,-152.30094522092173,53.17404263236902,54.01309479795607,-155.92624896202872,32.99974416052163,35.49850380160761,-14.580340660709734,29.753796488561377,25.22543954407811,11.043423363311039,30.514527167045635,20.695017870176603,-3.755243902974074,18.25706645416598,33.208799989631764,-20.48254837790779,15.056166158295897,32.60435750103812,-46.20047882112015,30.541856012082263,21.51760864984747,-61.45220719884769,49.668555105244465,34.82685148358344,-19.436556558610928,56.09710234088365,33.95214880207731,-44.11580386039194,42.90231482137098,19.41187426613898,-58.48874526471646,116.6666666666666,4.3141564084550685,1.6625433030282923,2.913165063173676,1.6878947053395925,5.546719048983029,16.32072525015645,-7.625714822592082,10.879149635092865,6.755837842749061,2.927847417119908,1.9520790153429153,4.843321324680731,2.5016277375580893,3.415584139528256,5.947795469645002,11.098339690856974,3.2272661358313695,10.884958424329865,-5.88819995933437,2.3443012000874566,0.5955825862871905,1.6332052724588095,1.1031795023275852,0_1_38_p0
27.156501901841473,35.714227553057114,-68.61217012255611,28.6638324550141,43.20518235613331,-111.28962492656473,32.39976220842591,47.15902687965431,-150.91019714797469,36.772330323718194,32.57047363315147,-153.22156485474122,28.88163497928081,33.2679486862199,-152.82687984944118,34.09564559148909,52.2856736736238,-156.26016432119684,48.464242884580564,34.25908560939208,-67.22493766572956,51.942176682746464,48.24526556556765,-111.90856217465198,55.11931191216712,50.14348684529089,-151.28742465212574,52.5768448347142,30.81613899167642,-148.9776351675447,57.78711685871816,38.95246187696079,-152.28182603523564,53.19606432789751,54.00700782548168,-155.9504054307197,32.99965662072921,35.489814856404664,-14.601448678311456,29.73192681674198,25.14296018181339,11.044801070707999,30.48929071020107,20.623335765976925,-3.7504972048868006,18.248258211288054,33.18125800750131,-20.47951962957955,15.099075674980385,32.60198903519195,-46.22508649786934,30.530202956677883,21.498574402271544,-61.520596076384734,49.663117470831246,34.81518742352831,-19.434346541786855,56.08135987451788,33.9870602767748,-44.16423191233654,43.05781338847294,19.360409594844366,-58.57008046685138,133.33333333333331,4.293452139917093,1.6337508738944926,3.2973423376143445,1.8702953934756288,6.399958856612539,19.013284875957098,-8.934052027012306,10.756636031417571,7.587802746027559,3.0554050330845124,2.1063527667620994,4.817197807925527,2.5314164743137306,3.7793444627975856,7.237107410284057,11.651296633188522,3.033439064798968,13.444178354841615,-6.881240978061772,2.3253371327298487,0.6843917742138282,1.8140481949006588,1.071343678022158,0_1_38_p0
27.12719226038322,35.62707401149903,-68.45354313898983,28.670639799343174,43.053577843793214,-111.1618008210656,32.417793499937794,47.12015999168583,-150.89427482505334,36.783901546782495,32.51720122245707,-153.187609275603,28.8815099105205,33.265435832556335,-152.82359892744586,34.141369322779354,52.39710310238884,-156.35020479040648,48.452594376411504,34.281861212881914,-67.17106188138027,51.94454283879585,48.199001790310994,-111.8392241335901,55.113071385842474,50.19102960063472,-151.29251813900154,52.566244409523556,30.830310975749253,-148.97888466086889,57.79755502000113,38.88891041817206,-152.23249954915096,53.21808602342599,54.000920853007294,-155.97456189941073,32.99949674926484,35.48152845113971,-14.623105450122296,29.718404454805537,25.057075752136726,11.045405672670121,30.464843810137765,20.554010696810916,-3.7457999210424573,18.273795057501538,33.27701012267437,-20.490548965258288,15.125798260838566,32.532789113968,-46.20117268088538,30.437965790117143,21.381519061886944,-61.604940158303435,49.640229087316875,34.758288364671195,-19.434139813686212,56.08904966813204,34.03729778737016,-44.13323724173108,43.27797111966271,19.37586404885373,-58.65750798368996,150.0,4.34544058017483,1.604958444760693,3.736167238776332,2.217024131323666,7.136098595064323,22.16906300808182,-10.284818957998677,10.634122427742275,8.419767649306056,3.332350165656995,2.575315207893557,5.226796887273088,2.561205211069372,4.140178371771174,8.630457577677339,12.204253575520074,3.1198953990804448,15.995251644337397,-8.104436778114822,2.3063730653722407,0.8360124561587854,1.8320317842692961,1.1310432338242524,0_1_38_p0
27.097882618924974,35.53992046994095,-68.29491615542355,28.67744714367224,42.90197333145313,-111.03397671556645,32.43582479144968,47.08129310371734,-150.87835250213203,36.79032911170476,32.45496404144191,-153.152236819151,28.882309439636543,33.2613445980251,-152.81417485499065,34.18173443462649,52.44693831788231,-156.3898790336602,48.419539455131066,34.31813792616191,-67.07112083488379,51.946908994845245,48.15273801505434,-111.76988609252822,55.10683085951782,50.23857235597854,-151.29761162587738,52.551830292732184,30.839597392400353,-148.9769432246621,57.80337873649313,38.827518788592094,-152.16737218347745,53.24010771895448,53.99483388053291,-155.99871836810175,32.99946694120762,35.4726041458244,-14.64583621138806,29.7057932386585,24.983641889864135,11.045747112685218,30.44712407169453,20.50394515458859,-3.7428147746831786,18.282603651567012,33.313573589256265,-20.488742193842445,15.160328888304097,32.50578185086416,-46.16744809713404,30.26160775052218,21.198089343600856,-61.69102567055928,49.608412329370786,34.68371893421197,-19.41460085000451,56.089579905409394,34.15785238026432,-44.148065738684025,43.5364462479028,19.44135333842654,-58.807519903526064,166.6666666666666,4.1027701314453955,1.5761660156268933,3.9659545193502064,2.2321384639808506,7.595418305487419,24.599716062556272,-11.2682332151916,10.51160882406698,9.251732552584555,3.34506102804024,2.9166322393447164,5.2117424117632325,2.5909939478250132,4.142699638283209,9.856400360042986,12.757210517851622,2.84799546115764,18.32698436100187,-9.092750841105692,2.287408998014633,0.9573177455140331,1.887907548489069,1.0884428480805697,0_1_38_p0
