RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
27.310487833865633,35.89079345334649,-69.13619701220965,28.62697770971085,44.1618209419054,-112.0296694010255,32.26555232715792,47.40220428325193,-151.0086075328538,36.79690829549222,32.844262883355015,-153.4087586797674,28.875822647623618,33.28988684021657,-152.88056417320456,33.84326732526684,51.7748021580123,-155.88030020753592,48.47763658283989,34.1253125039478,-67.55626854754733,51.996108333328564,47.92471747363371,-111.71869582299449,55.22052984360914,49.55437065720539,-151.09343726158568,52.70787673563293,30.884241963706387,-148.84264882842152,57.76950052617028,39.132245366043854,-152.41566033503844,53.01466306713461,54.032851464484644,-155.73467332371806,33.00026939927616,35.55063747282529,-14.453692555099416,29.88501451947778,25.720315717666402,11.035157118929266,30.665945908113006,21.125110495374617,-3.783724091497706,18.309915911433514,33.37405188241448,-20.500720867877245,14.79870905818896,32.61856829611504,-46.05283276062497,30.611774344508504,21.63181413530307,-61.041873933625205,49.701180911723704,34.89683584391422,-19.449816659555356,56.19155713907825,33.74267995389236,-43.82523554872437,41.96932341875927,19.720662293906656,-58.00073405190683,16.6666666666666,-4.470361158740628,0.0700461530300346,-1.5716385443566347,2.373112946601301,1.2330221999122823,0.593490576523377,1.9549116129115904,5.465179136258324,2.162501721332281,4.438382019682909,-0.20701879753508498,0.4272802032059732,0.1653674953525613,0.22430840392927665,1.2941944481601495,0.5481477378077143,-1.788076174189334,0.06272745872736403,5.000062425211959,0.6081014165296597,5.812936058850569,1.0264365068278103,4.390228562025778,0_1_38_p0
27.291175700098485,35.88584568927104,-69.08544217831502,28.630493947124275,44.03086521700833,-111.93164878516141,32.284927236676104,47.36947360093603,-150.99555039919838,36.79339715666736,32.80515013332594,-153.38201670476366,28.876652980717505,33.28675281821704,-152.87289498409552,33.87932136329859,51.84778380309966,-155.93456650948747,48.47572319737427,34.14442294758269,-67.50893556443052,51.9857912065327,47.99645426988163,-111.77106610778942,55.20379462182024,49.64920578803029,-151.12739840828,52.689157892644545,30.874512967702106,-148.8619325911534,57.77201714510569,39.10656201046056,-152.39654114935232,53.04179336812399,54.03001145959162,-155.7677714535383,33.00018185948374,35.54194852762234,-14.474800572701135,29.86314484765838,25.63783635540169,11.036534826326228,30.640709451268442,21.05342839117495,-3.7789773934104343,18.30110766855559,33.34650990028402,-20.497692119549,14.84161857487345,32.6161998302689,-46.077440437374165,30.600121289104127,21.612779887727136,-61.110262811162286,49.69574327731049,34.88517178385909,-19.447606642731287,56.17581467271249,33.77759142858985,-43.87366360066897,42.124821985861225,19.669197622612046,-58.08206925404177,33.3333333333333,-1.9111412282288796,-0.9229948656973662,-0.21616878829495412,2.3553356214725536,1.5967825231816113,0.7758912646594129,1.9810617729250821,6.238581454200039,2.2900593372968854,4.417677751144936,0.9455876923494488,1.2805200108354824,2.8579271211532093,-1.0840288004909497,1.2623586238547222,0.7289906602495635,-0.498764233550278,0.15153664665400177,4.973938908456754,0.992278690970329,5.534666766431619,1.1807102582469944,4.196401490993377,0_1_38_p0
27.271863566331344,35.880897925195576,-69.0346873444204,28.634010184537694,43.89990949211127,-111.83362816929734,32.30430214619429,47.336742918620125,-150.98249326554298,36.789886017842505,32.76603738329686,-153.3552747297599,28.877483313811386,33.28361879621752,-152.86522579498646,33.91537540133033,51.92076544818701,-155.98883281143904,48.47380981190866,34.16353339121759,-67.4616025813137,51.97547407973685,48.068191066129565,-111.82343639258434,55.18705940003136,49.744040918855184,-151.16135955497427,52.670439049656146,30.86478397169783,-148.88121635388526,57.7745337640411,39.08087865487727,-152.3774219636662,53.06892366911335,54.02717145469859,-155.80086958335855,33.000094319691314,35.5332595824194,-14.495908590302856,29.841275175838984,25.555356993136975,11.03791253372319,30.615472994423882,20.98174628697528,-3.7742306953231624,18.29229942567767,33.31896791815357,-20.49466337122076,14.88452809155794,32.613831364422744,-46.10204811412337,30.588468233699757,21.593745640151205,-61.17865168869936,49.69030564289729,34.87350772380396,-19.445396625907215,56.160072206346726,33.812502903287346,-43.92209165261357,42.280320552963175,19.617732951317432,-58.16340445617671,50.0,0.6480787022828691,-1.916035884424767,1.1393009677667265,2.337558296343806,1.9605428464509402,0.9582919527954488,2.007211932938574,7.011983772141755,2.41761695326149,4.396973482606962,2.098194182233983,2.1337598184649917,5.550486746953857,-2.3923660049111763,1.2305227995492947,0.9098335826914128,0.7905477070887781,0.24034583458063952,4.94781539170155,1.3764559654109982,5.25639747401267,1.3349840096661787,4.002574419960975,0_1_38_p0
27.252551432564196,35.87595016112012,-68.98393251052578,28.637526421951122,43.76895376721421,-111.73560755343325,32.323677055712466,47.30401223630422,-150.9694361318876,36.78637487901764,32.726924633267785,-153.32853275475617,28.878313646905273,33.280484774217996,-152.85755660587742,33.95142943936209,51.99374709327438,-156.0430991133906,48.47189642644304,34.18264383485249,-67.41426959819688,51.965156952940994,48.13992786237748,-111.87580667737926,55.17032417824246,49.838876049680096,-151.19532070166858,52.65172020666776,30.855054975693548,-148.90050011661717,57.77705038297651,39.05519529929396,-152.35830277798007,53.09605397010273,54.024331449805565,-155.8339677131788,33.0000067798989,35.52457063721645,-14.517016607904576,29.81940550401958,25.472877630872254,11.039290241120153,30.59023653757932,20.91006418277561,-3.7694839972358904,18.283491182799747,33.29142593602312,-20.49163462289252,14.927437608242428,32.61146289857658,-46.12665579087256,30.57681517829538,21.57471139257527,-61.24704056623644,49.68486800848409,34.86184366374883,-19.443186609083142,56.14432973998095,33.84741437798483,-43.97051970455816,42.43581912006512,19.56626828002282,-58.24473965831164,66.6666666666666,3.2072986327946182,-2.909076903152168,2.494770723828408,2.3197809712150588,2.3243031697202694,1.1406926409314848,2.0333620929520655,7.78538609008347,2.5451745692260945,4.376269214068989,3.2508006721185168,2.9869996260945006,8.243046372754504,-3.7007032093314027,1.1986869752438674,1.090676505133262,2.079859647727834,0.32915502250727724,4.921691874946345,1.7606332398516678,4.9781281815937195,1.4892577610853628,3.808747348928574,0_1_38_p0
27.233239298797052,35.87100239704467,-68.93317767663115,28.641042659364548,43.63799804231714,-111.63758693756918,32.34305196523064,47.27128155398831,-150.95637899823217,36.78286374019278,32.6878118832387,-153.30179077975242,28.879143979999156,33.27735075221847,-152.84988741676838,33.98748347739384,52.06672873836173,-156.09736541534218,48.46998304097742,34.20175427848739,-67.36693661508005,51.95483982614514,48.21166465862541,-111.9281769621742,55.15358895645356,49.93371118050499,-151.22928184836286,52.63300136367937,30.84532597968927,-148.91978387934904,57.77956700191192,39.02951194371067,-152.33918359229398,53.12318427109209,54.02149144491253,-155.86706584299904,32.99991924010647,35.5158816920135,-14.538124625506295,29.79753583220018,25.39039826860754,11.040667948517115,30.565000080734762,20.83838207857594,-3.7647372991486177,18.274682939921824,33.26388395389267,-20.48860587456428,14.970347124926917,32.60909443273043,-46.15126346762175,30.56516212289101,21.55567714499934,-61.315429443773525,49.67943037407088,34.8501796036937,-19.44097659225907,56.12858727361518,33.88232585268233,-44.018947756502754,42.59131768716708,19.514803608728204,-58.326074860446575,83.3333333333333,5.7665185633063665,-3.9021179218795687,3.850240479890088,2.3020036460863116,2.688063492989598,1.3230933290675206,2.059512252965557,8.558788408025185,2.672732185190699,4.3555649455310155,4.403407162003051,3.84023943372401,10.935605998555152,-5.009040413751629,1.16685115093844,1.2715194275751114,3.36917158836689,0.41796421043391496,4.895568358191141,2.1448105142923373,4.699858889174769,1.643531512504547,3.6149202778961724,0_1_38_p0
27.213927165029904,35.86605463296921,-68.88242284273652,28.644558896777973,43.50704231742009,-111.5395663217051,32.36242687474883,47.2385508716724,-150.94332186457677,36.77935260136792,32.64869913320963,-153.27504880474868,28.879974313093044,33.274216730218946,-152.84221822765934,34.02353751542558,52.13971038344909,-156.15163171729372,48.468069655511805,34.220864722122286,-67.31960363196323,51.94452269934929,48.283401454873335,-111.98054724696914,55.13685373466467,50.02854631132989,-151.26324299505717,52.61428252069098,30.835596983684987,-148.93906764208094,57.78208362084734,39.00382858812738,-152.32006440660786,53.15031457208147,54.018651440019504,-155.90016397281929,32.999831700314054,35.50719274681056,-14.559232643108015,29.77566616038078,25.307918906342824,11.042045655914077,30.5397636238902,20.76669997437627,-3.7599906010613457,18.265874697043902,33.236341971762215,-20.485577126236034,15.013256641611408,32.60672596688428,-46.17587114437095,30.553509067486633,21.536642897423405,-61.3838183213106,49.67399273965768,34.83851554363857,-19.438766575435,56.11284480724942,33.917237327379816,-44.06737580844735,42.74681625426903,19.46333893743359,-58.40741006258152,99.9999999999999,8.325738493818115,-4.8951589406069695,5.205710235951768,2.2842263209575644,3.051823816258927,1.5054940172035565,2.085662412979049,9.332190725966901,2.8002898011553032,4.334860676993042,5.556013651887584,4.693479241353519,13.6281656243558,-6.3173776181718555,1.1350153266330127,1.4523623500169607,4.658483529005946,0.5067733983605527,4.869444841435936,2.5289877887330063,4.421589596755819,1.7978052639237312,3.421093206863771,0_1_38_p0
27.194615031262764,35.86110686889376,-68.8316680088419,28.64807513419139,43.37608659252302,-111.44154570584102,32.38180178426701,47.205820189356494,-150.93026473092138,36.775841462543056,32.609586383180556,-153.24830682974496,28.88080464618693,33.271082708219424,-152.83454903855028,34.05959155345734,52.212692028536445,-156.20589801924532,48.46615627004619,34.23997516575718,-67.27227064884642,51.93420557255344,48.35513825112126,-112.03291753176406,55.12011851287577,50.12338144215479,-151.29720414175145,52.595563677702586,30.82586798768071,-148.95835140481282,57.78460023978275,38.97814523254408,-152.30094522092173,53.17744487307083,54.01581143512647,-155.93326210263953,32.99974416052163,35.49850380160761,-14.580340660709734,29.753796488561377,25.22543954407811,11.043423363311039,30.514527167045635,20.695017870176603,-3.755243902974074,18.25706645416598,33.208799989631764,-20.48254837790779,15.056166158295897,32.60435750103812,-46.20047882112015,30.541856012082263,21.51760864984747,-61.45220719884769,49.668555105244465,34.82685148358344,-19.436556558610928,56.09710234088365,33.95214880207731,-44.11580386039194,42.90231482137098,19.41187426613898,-58.48874526471646,116.6666666666666,10.884958424329865,-5.88819995933437,6.56117999201345,2.2664489958288168,3.415584139528256,1.6878947053395925,2.1118125729925405,10.105593043908616,2.927847417119908,4.3141564084550685,6.708620141772118,5.546719048983029,16.32072525015645,-7.625714822592082,1.1031795023275852,1.6332052724588095,5.947795469645002,0.5955825862871905,4.843321324680731,2.913165063173676,4.14332030433687,1.9520790153429153,3.2272661358313695,0_1_38_p0
27.175302897495623,35.85615910481831,-68.78091317494727,28.651591371604823,43.24513086762596,-111.34352508997696,32.401176693785196,47.17308950704059,-150.91720759726596,36.772330323718194,32.57047363315147,-153.22156485474122,28.88163497928081,33.2679486862199,-152.82687984944118,34.09564559148909,52.2856736736238,-156.26016432119684,48.464242884580564,34.25908560939208,-67.22493766572956,51.92388844575757,48.42687504736919,-112.08528781655897,55.10338329108687,50.21821657297969,-151.33116528844567,52.5768448347142,30.81613899167642,-148.9776351675447,57.78711685871816,38.95246187696079,-152.28182603523564,53.20457517406022,54.012971430233435,-155.96636023245972,32.99965662072921,35.489814856404664,-14.601448678311456,29.73192681674198,25.14296018181339,11.044801070707999,30.48929071020107,20.623335765976925,-3.7504972048868006,18.248258211288054,33.18125800750131,-20.47951962957955,15.099075674980385,32.60198903519195,-46.22508649786934,30.530202956677883,21.498574402271544,-61.520596076384734,49.663117470831246,34.81518742352831,-19.434346541786855,56.08135987451788,33.9870602767748,-44.16423191233654,43.05781338847294,19.360409594844366,-58.57008046685138,133.33333333333331,13.444178354841615,-6.881240978061772,7.91664974807513,2.2486716707000696,3.7793444627975856,1.8702953934756288,2.1379627330060327,10.878995361850333,3.0554050330845124,4.293452139917093,7.861226631656652,6.399958856612539,19.013284875957098,-8.934052027012306,1.071343678022158,1.8140481949006588,7.237107410284057,0.6843917742138282,4.817197807925527,3.2973423376143445,3.865051011917919,2.1063527667620994,3.033439064798968,0_1_38_p0
27.149167975291554,35.80321071529215,-68.70249718223779,28.704815565343566,43.11054539823198,-111.23631039710762,32.424623645644715,47.0861692455123,-150.864062621224,36.783901546782495,32.51720122245707,-153.187609275603,28.8815099105205,33.265435832556335,-152.82359892744586,34.141369322779354,52.39710310238884,-156.35020479040648,48.452594376411504,34.281861212881914,-67.17106188138027,51.949535299702376,48.47204640767146,-112.12458419866094,55.092017832044824,50.29487083563533,-151.33119100917912,52.566244409523556,30.830310975749253,-148.97888466086889,57.79755502000113,38.88891041817206,-152.23249954915096,53.212176450462344,54.014865354635475,-155.99318699529837,32.99949674926484,35.48152845113971,-14.623105450122296,29.718404454805537,25.057075752136726,11.045405672670121,30.464843810137765,20.554010696810916,-3.7457999210424573,18.273795057501538,33.27701012267437,-20.490548965258288,15.125798260838566,32.532789113968,-46.20117268088538,30.437965790117143,21.381519061886944,-61.604940158303435,49.640229087316875,34.758288364671195,-19.434139813686212,56.08904966813204,34.03729778737016,-44.13323724173108,43.27797111966271,19.37586404885373,-58.65750798368996,150.0,15.995251644337397,-8.104436778114822,9.21703040059442,2.430712372251071,4.140178371771174,2.217024131323666,2.2125475951767246,11.959912928713702,3.332350165656995,4.34544058017483,9.540286177731241,7.136098595064323,22.16906300808182,-10.284818957998677,1.1310432338242524,1.8320317842692961,8.630457577677339,0.8360124561587854,5.226796887273088,3.736167238776332,3.9590275674173636,2.575315207893557,3.1198953990804448,0_1_38_p0
27.109753146025163,35.7238470937016,-68.58454312415313,28.73271371152099,42.99976742266973,-111.12801928709047,32.44959842257609,47.027774562809746,-150.83472409508008,36.79032911170476,32.45496404144191,-153.152236819151,28.882309439636543,33.2613445980251,-152.81417485499065,34.18173443462649,52.44693831788231,-156.3898790336602,48.419539455131066,34.31813792616191,-67.07112083488379,51.96423938217889,48.507177185183615,-112.11739725857137,55.08588143909239,50.33607484566325,-151.33120225491217,52.551830292732184,30.839597392400353,-148.9769432246621,57.80337873649313,38.827518788592094,-152.16737218347745,53.22160313829032,54.01492022986494,-156.01424360726097,32.99946694120762,35.4726041458244,-14.64583621138806,29.7057932386585,24.983641889864135,11.045747112685218,30.44712407169453,20.50394515458859,-3.7428147746831786,18.282603651567012,33.313573589256265,-20.488742193842445,15.160328888304097,32.50578185086416,-46.16744809713404,30.26160775052218,21.198089343600856,-61.69102567055928,49.608412329370786,34.68371893421197,-19.41460085000451,56.089579905409394,34.15785238026432,-44.148065738684025,43.5364462479028,19.44135333842654,-58.807519903526064,166.6666666666666,18.32698436100187,-9.092750841105692,10.283686794959051,2.3801525726513906,4.142699638283209,2.2321384639808506,2.086872295565994,12.162938702387034,3.34506102804024,4.1027701314453955,10.777914247994403,7.595418305487419,24.599716062556272,-11.2682332151916,1.0884428480805697,1.887907548489069,9.856400360042986,0.9573177455140331,5.2117424117632325,3.9659545193502064,3.700027242851475,2.9166322393447164,2.84799546115764,0_1_38_p0
