Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
0.0,0_1_10_p1,-2.882694272393106,-6.694425024806975,25.07138633154143,11.739424248129112,0.8897555313443064,48.96798334283091,-19.110479255631077,0.613098056969573,47.06084705015242,21.970251275402937,-4.74677225019029,-30.84514771155757,-17.63437192085309,-2.1152157989022413,-33.2566420859601,8.03877623463329,-13.442556614879043,-50.200901020356014,-3.0127547328840976,-13.329897548335955,-49.4509367627303,12.971120459783386,3.940747776287545,-39.54547909034108,-9.765117194750507,2.0660003766065884,-39.83346594812896,15.173842729758997,16.493939805241574,-78.84286951502142,-5.06909392410315,12.704938377200897,-78.74744531281326,14.076305400844774,24.194404903140374,-87.23681960944083,-3.924210547477173,15.410635045803836,-81.75225969544874,6.22242471388229,-14.766255577277338,79.18951444742173,-16.32717351953813,-14.432622605165136,78.40080038041295,0.4633503468235064,2.9732554237218958,2.705391584433261,1.9287283255207728,5.067728996591308,0.4925912591395954,1.382831498674172,1.5931479844262346,0.0836738438011581,1.8807808732201765,2.3518659981938352,1.330873199835723,1.852206770081284,-0.0555607491041259,0.8264892708347791,2.1435068381485034,2.6634766531999987
16.6666666666666,0_1_10_p1,-2.882694272393106,-6.694425024806975,25.07138633154143,11.739424248129112,0.8897555313443064,48.96798334283091,-19.110479255631077,0.613098056969573,47.06084705015242,21.970251275402937,-4.74677225019029,-30.84514771155757,-17.63437192085309,-2.1152157989022413,-33.2566420859601,8.03877623463329,-13.442556614879043,-50.200901020356014,-3.0127547328840976,-13.329897548335955,-49.4509367627303,12.971120459783386,3.940747776287545,-39.54547909034108,-9.765117194750507,2.0660003766065884,-39.83346594812896,15.173842729758997,16.493939805241574,-78.84286951502142,-5.06909392410315,12.704938377200897,-78.74744531281326,14.076305400844774,24.194404903140374,-87.23681960944083,-3.924210547477173,15.410635045803836,-81.75225969544874,6.22242471388229,-14.766255577277338,79.18951444742173,-16.32717351953813,-14.432622605165136,78.40080038041295,0.4633503468235064,2.9732554237218958,2.705391584433261,1.9287283255207728,5.067728996591308,0.4925912591395954,1.382831498674172,1.5931479844262346,0.0836738438011581,1.8807808732201765,2.3518659981938352,1.330873199835723,1.852206770081284,-0.0555607491041259,0.8264892708347791,2.1435068381485034,2.6634766531999987
33.3333333333333,0_1_10_p1,-2.870943145195323,-6.701740100286848,25.06450739507467,11.737738796753083,0.9054507390414628,48.97361709248442,-19.103067071060345,0.6583270896988047,47.071789632142526,21.97794843921812,-4.745689985850664,-30.832794854153736,-17.628344868391824,-2.117008619837904,-33.25644609397885,8.042604638196423,-13.45344417398202,-50.16547016155283,-3.007920959535923,-13.298834309174891,-49.45363382543262,12.960616019176008,3.905078296569961,-39.47675658128922,-9.75567333806406,2.061120626035283,-39.85989715715918,15.200189036757068,16.507149585249373,-78.86550546554088,-5.057196486423955,12.756475126919495,-78.76573096604739,14.087353364449,24.17792962074946,-87.19713291017047,-3.918874027557891,15.384163405462097,-81.66725267533383,6.201253107903611,-14.793536335462267,79.21699639668324,-16.344245658236712,-14.470088376706592,78.41424003490503,0.5534015149869296,3.314392069763602,2.555307533516191,2.026092572317426,4.867766317568948,0.5960025321772567,1.3809055460106865,1.6266469091146734,0.0138971285185931,1.8577154567807783,2.1756597921610186,1.621669499674455,2.003228162057862,0.0654167131647828,0.8416699631354668,2.1799608908814605,2.65846908216898
50.0,0_1_10_p1,-2.8591920179975467,-6.709055175766714,25.0576284586079,11.73605334537706,0.921145946738612,48.97925084213792,-19.09565488648961,0.7035561224280187,47.08273221413263,21.985645603033284,-4.744607721511038,-30.8204419967499,-17.62231781593057,-2.11880144077356,-33.256250101997594,8.046433041759556,-13.46433173308499,-50.13003930274967,-3.003087186187756,-13.267771070013822,-49.45633088813492,12.950111578568624,3.8694088168523706,-39.40803407223736,-9.746229481377595,2.0562408754639776,-39.88632836618943,15.226535343755138,16.520359365257157,-78.88814141606031,-5.045299048744752,12.808011876638105,-78.78401661928154,14.098401328053228,24.16145433835854,-87.15744621090008,-3.913537507638594,15.357691765120364,-81.58224565521891,6.180081501924924,-14.820817093647204,79.24447834594474,-16.361317796935303,-14.507554148248062,78.42767968939712,0.6434526831503526,3.655528715805308,2.405223482599122,2.12345681911408,4.667803638546588,0.699413805214918,1.3789795933472009,1.660145833803112,-0.0558795867639718,1.83465004034138,1.999453586128202,1.9124657995131868,2.15424955403444,0.1863941754336915,0.8568506554361546,2.216414943614417,2.653461511137961
66.6666666666666,0_1_10_p1,-2.847440890799774,-6.71637025124658,25.05074952214114,11.73436789400104,0.9368411544357684,48.98488459179143,-19.08824270191887,0.7487851551572398,47.09367479612273,21.993342766848464,-4.743525457171405,-30.80808913934608,-17.616290763469312,-2.1205942617092117,-33.25605411001635,8.050261445322683,-13.475219292187958,-50.0946084439465,-2.998253412839585,-13.236707830852747,-49.45902795083724,12.939607137961254,3.833739337134773,-39.33931156318548,-9.73678562469114,2.051361124892672,-39.91275957521964,15.25288165075321,16.53356914526494,-78.91077736657977,-5.03340161106555,12.85954862635672,-78.8023022725157,14.109449291657462,24.144979055967617,-87.11775951162974,-3.908200987719298,15.331220124778632,-81.49723863510403,6.158909895946245,-14.848097851832136,79.27196029520626,-16.378389935633894,-14.545019919789524,78.44111934388924,0.7335038513137758,3.996665361847015,2.255139431682053,2.2208210659107337,4.467840959524228,0.8028250782525794,1.3770536406837153,1.6936447584915508,-0.1256563020465368,1.8115846239019815,1.8232473800953852,2.203262099351919,2.3052709460110177,0.3073716377026003,0.8720313477368423,2.2528689963473743,2.648453940106942
83.3333333333333,0_1_10_p1,-2.835689763601998,-6.723685326726454,25.04387058567437,11.732682442625006,0.9525363621329106,48.990518341444925,-19.080830517348144,0.7940141878864608,47.10461737811282,22.00103993066364,-4.742443192831782,-30.795736281942247,-17.61026371100805,-2.1223870826448703,-33.2558581180351,8.054089848885816,-13.486106851290934,-50.05917758514333,-2.993419639491414,-13.20564459169168,-49.46172501353955,12.92910269735387,3.7980698574171834,-39.27058905413362,-9.727341768004692,2.04648137432136,-39.9391907842499,15.279227957751274,16.546778925272726,-78.93341331709921,-5.021504173386354,12.911085376075327,-78.82058792574993,14.12049725526169,24.12850377357669,-87.07807281235937,-3.902864467800008,15.304748484436884,-81.41223161498912,6.137738289967565,-14.875378610017066,79.2994422444678,-16.395462074332478,-14.582485691330984,78.45455899838137,0.823555019477199,4.337802007888721,2.1050553807649828,2.3181853127073877,4.267878280501868,0.9062363512902408,1.37512768802023,1.7271436831799891,-0.1954330173291017,1.7885192074625835,1.647041174062569,2.494058399190651,2.456292337987596,0.428349099971509,0.88721204003753,2.289323049080331,2.643446369075923
99.9999999999999,0_1_10_p1,-2.823938636404222,-6.731000402206316,25.036991649207607,11.730996991248986,0.9682315698300704,48.99615209109842,-19.073418332777408,0.839243220615689,47.11555996010293,22.008737094478818,-4.741360928492146,-30.783383424538407,-17.60423665854679,-2.124179903580522,-33.25566212605384,8.05791825244895,-13.496994410393896,-50.02374672634016,-2.9885858661432465,-13.174581352530598,-49.46442207624187,12.918598256746492,3.762400377699596,-39.20186654508174,-9.717897911318236,2.041601623750058,-39.96562199328015,15.305574264749346,16.55998870528052,-78.95604926761867,-5.009606735707152,12.962622125793946,-78.83887357898406,14.131545218865917,24.112028491185782,-87.038386113089,-3.897527947880718,15.278276844095156,-81.32722459487424,6.116566683988879,-14.90265936820201,79.32692419372927,-16.41253421303107,-14.619951462872455,78.46799865287343,0.913606187640622,4.678938653930428,1.9549713298479128,2.4155495595040413,4.067915601479507,1.009647624327902,1.3732017353567445,1.760642607868428,-0.2652097326116667,1.7654537910231851,1.4708349680297523,2.784854699029383,2.607313729964173,0.5493265622404178,0.9023927323382176,2.325777101813288,2.638438798044904
116.6666666666666,0_1_10_p1,-2.812187509206442,-6.738315477686182,25.03011271274084,11.72931153987296,0.9839267775272198,49.00178584075193,-19.06600614820667,0.8844722533449065,47.12650254209303,22.016434258293984,-4.740278664152523,-30.771030567134574,-17.598209606085526,-2.125972724516181,-33.25546613407259,8.061746656012076,-13.507881969496868,-49.98831586753698,-2.9837520927950685,-13.143518113369533,-49.46711913894417,12.908093816139122,3.726730897981998,-39.13314403602989,-9.708454054631776,2.0367218731787453,-39.99205320231037,15.331920571747418,16.573198485288298,-78.9786852181381,-4.997709298027949,13.014158875512546,-78.85715923221822,14.142593182470137,24.095553208794858,-86.99869941381864,-3.892191427961429,15.25180520375341,-81.24221757475932,6.095395078010199,-14.929940126386931,79.3544061429908,-16.42960635172966,-14.657417234413913,78.48143830736555,1.0036573558040454,5.020075299972134,1.804887278930844,2.512913806300695,3.867952922457148,1.1130588973655633,1.371275782693259,1.7941415325568668,-0.3349864478942317,1.742388374583787,1.2946287619969357,3.075650998868115,2.7583351219407515,0.6703040245093266,0.9175734246389056,2.362231154546245,2.6334312270138853
133.33333333333331,0_1_10_p1,-2.800436382008666,-6.745630553166059,25.023233776274083,11.727626088496931,0.9996219852243796,49.00741959040542,-19.058593963635943,0.9297012860741348,47.13744512408312,22.024131422109164,-4.739196399812897,-30.75867770973073,-17.592182553624266,-2.127765545451844,-33.255270142091334,8.065575059575202,-13.518769528599837,-49.9528850087338,-2.9789183194468976,-13.112454874208463,-49.46981620164648,12.89758937553173,3.691061418264425,-39.06442152697805,-9.69901019794534,2.0318421226074506,-40.018484411340566,15.35826687874549,16.586408265296093,-79.00132116865754,-4.985811860348761,13.06569562523115,-78.8754448854524,14.15364114607437,24.079077926403954,-86.95901271454827,-3.886854908042139,15.225333563411668,-81.1572105546444,6.074223472031527,-14.957220884571871,79.38188809225227,-16.446678490428244,-14.694883005955369,78.49487796185763,1.0937085239674684,5.3612119460138405,1.654803228013774,2.6102780530973484,3.667990243434788,1.2164701704032246,1.3693498300297735,1.827640457245305,-0.4047631631767966,1.7193229581443887,1.1184225559641192,3.366447298706847,2.909356513917329,0.7912814867782352,0.932754116939593,2.398685207279202,2.628423655982867
150.0,0_1_10_p1,-2.774888826612393,-6.761608325818191,25.024679026767984,11.725863971469671,1.0204000067681918,49.00292825567192,-19.060363190249063,0.946286378554035,47.13419799617783,22.04921706363009,-4.7426274177854,-30.770219549300805,-17.567223783559882,-2.141499044752649,-33.25098236799565,8.069288403524737,-13.53139333933483,-49.92462113185584,-2.950978574185349,-13.1264369923389,-49.47308660454336,12.894155796109793,3.678114559273908,-38.97152807464112,-9.695442868385664,2.0115102298233083,-40.04179073420927,15.393025794369912,16.63606042677766,-79.0587070121414,-4.954592115049785,13.060839502181588,-78.86540060418109,14.176699161040254,24.06191543481163,-86.89936180038661,-3.8635100316679,15.16492365363969,-81.09447978827804,6.03999056521306,-14.980727286264582,79.41824129238589,-16.47842424453319,-14.716172642694673,78.50586632393657,1.283973148917284,5.606419680666231,1.6706919168750642,2.652524103938996,3.869943550874706,1.3031523236965692,1.4891536180663034,1.848347070187682,-0.4118800740573656,1.8227715503651725,1.0713744732592003,3.540189778446418,2.979947791258168,0.889673036306104,1.0018865092447204,2.5787053045732167,2.712453680992786
