Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_1_10_p1,-2.882694272393106,-6.694425024806975,25.07138633154143,11.73518361583038,0.8917280212128134,49.00930496285576,-19.114719887929805,0.6150705468380799,47.102168670177264,21.970251275402937,-4.74677225019029,-30.84514771155757,-17.63437192085309,-2.1152157989022413,-33.2566420859601,8.03877623463329,-13.442556614879043,-50.200901020356014,-3.0127547328840976,-13.329897548335955,-49.4509367627303,12.983968696476254,3.949321391888219,-39.7652481550396,-9.740351795198883,2.0754339190288817,-39.96998856052004,52.19000225805546,55.531367240519,-155.38691961405678,34.19741488970632,46.68155330312291,-149.94333355133014,6.202715980012819,-20.002358500557985,84.86840976031645,-16.338400988810143,-19.6726705081828,83.99705245325798,-0.0555607491041259,1.8807808732201765,2.3518659981938352,2.6327712403554067,2.709492533932464,0.7792271867281133,1.5931479844262346,0.0836738438011581,0.0,0.0,2.9470292488969827,1.28450130470026,5.762193170799403,0.4925912591395954,0.4633503468235064
16.6666666666666,0_1_10_p1,-2.882694272393106,-6.694425024806975,25.07138633154143,11.73518361583038,0.8917280212128134,49.00930496285576,-19.114719887929805,0.6150705468380799,47.102168670177264,21.970251275402937,-4.74677225019029,-30.84514771155757,-17.63437192085309,-2.1152157989022413,-33.2566420859601,8.03877623463329,-13.442556614879043,-50.200901020356014,-3.0127547328840976,-13.329897548335955,-49.4509367627303,12.983968696476254,3.949321391888219,-39.7652481550396,-9.740351795198883,2.0754339190288817,-39.96998856052004,52.19000225805546,55.531367240519,-155.38691961405678,34.19741488970632,46.68155330312291,-149.94333355133014,6.202715980012819,-20.002358500557985,84.86840976031645,-16.338400988810143,-19.6726705081828,83.99705245325798,-0.0555607491041259,1.8807808732201765,2.3518659981938352,2.6327712403554067,2.709492533932464,0.7792271867281133,1.5931479844262346,0.0836738438011581,0.0,0.0,2.9470292488969827,1.28450130470026,5.762193170799403,0.4925912591395954,0.4633503468235064
33.3333333333333,0_1_10_p1,-2.870943145195323,-6.701740100286848,25.06450739507467,11.734375595078347,0.9071230390479564,49.00686550150033,-19.10643027273508,0.6599993897052983,47.10503804115844,21.97794843921812,-4.745689985850664,-30.832794854153736,-17.628344868391824,-2.117008619837904,-33.25644609397885,8.042604638196423,-13.45344417398202,-50.16547016155283,-3.007920959535923,-13.298834309174891,-49.45363382543262,12.970712015440732,3.9112078525335967,-39.6526984939666,-9.736031731506444,2.068091161848645,-39.96781001040296,52.204582770006205,55.48718733502207,-155.36080258262726,34.20379908870274,46.64019202559378,-149.864996676478,6.191231569976324,-19.96938503955408,84.81653380929757,-16.347540792814527,-19.649281680811395,83.94728062948752,0.0654167131647828,1.8577154567807783,2.1756597921610186,2.632127047372552,2.5445728904048037,0.7902639512180673,1.6266469091146734,0.0138971285185931,5.328925337642156,3.751921954795244,2.917899537875872,1.3293124261110705,5.621149219992796,0.5960025321772567,0.5534015149869296
50.0,0_1_10_p1,-2.8591920179975467,-6.709055175766714,25.0576284586079,11.733567574326315,0.9225180568830922,49.0044260401449,-19.098140657540352,0.7049282325724988,47.1079074121396,21.985645603033284,-4.744607721511038,-30.8204419967499,-17.62231781593057,-2.11880144077356,-33.256250101997594,8.046433041759556,-13.46433173308499,-50.13003930274967,-3.003087186187756,-13.267771070013822,-49.45633088813492,12.95745533440521,3.8730943131789743,-39.54014883289359,-9.73171166781399,2.060748404668402,-39.96563146028584,52.21916328195694,55.443007429525125,-155.33468555119774,34.21018328769916,46.59883074806466,-149.78665980162586,6.179747159939815,-19.936411578550167,84.76465785827867,-16.356680596818922,-19.625892853439986,83.89750880571708,0.1863941754336915,1.83465004034138,1.999453586128202,2.6314828543896973,2.3796532468771425,0.8013007157080212,1.660145833803112,-0.0558795867639718,5.32892533764179,3.751921954796333,2.8887698268547606,1.374123547521881,5.480105269186189,0.699413805214918,0.6434526831503526
66.6666666666666,0_1_10_p1,-2.847440890799774,-6.71637025124658,25.05074952214114,11.732759553574285,0.9379130747182316,49.00198657878949,-19.089851042345625,0.7498570754397029,47.110776783120784,21.993342766848464,-4.743525457171405,-30.80808913934608,-17.616290763469312,-2.1205942617092117,-33.25605411001635,8.050261445322683,-13.475219292187958,-50.0946084439465,-2.998253412839585,-13.236707830852747,-49.45902795083724,12.944198653369677,3.834980773824341,-39.42759917182059,-9.72739160412155,2.0534056474881552,-39.96345291016874,52.233743793907685,55.39882752402819,-155.30856851976822,34.21656748669558,46.55746947053554,-149.70832292677375,6.168262749903313,-19.903438117546266,84.71278190725978,-16.365820400823317,-19.602504026068583,83.84773698194664,0.3073716377026003,1.8115846239019815,1.8232473800953852,2.6308386614068424,2.2147336033494818,0.8123374801979751,1.6936447584915508,-0.1256563020465368,5.328925337640286,3.7519219547952094,2.85964011583365,1.4189346689326914,5.339061318379582,0.8028250782525794,0.7335038513137758
83.3333333333333,0_1_10_p1,-2.835689763601998,-6.723685326726454,25.04387058567437,11.73195153282225,0.953308092553364,48.99954711743406,-19.0815614271509,0.7947859183069141,47.11364615410196,22.00103993066364,-4.742443192831782,-30.795736281942247,-17.61026371100805,-2.1223870826448703,-33.2558581180351,8.054089848885816,-13.486106851290934,-50.05917758514333,-2.993419639491414,-13.20564459169168,-49.46172501353955,12.930941972334152,3.7968672344697154,-39.3150495107476,-9.723071540429096,2.0460628903079154,-39.96127436005162,52.24832430585843,55.35464761853126,-155.2824514883387,34.222951685692,46.5161081930064,-149.6299860519216,6.156778339866811,-19.870464656542357,84.66090595624087,-16.374960204827715,-19.579115198697185,83.79796515817617,0.428349099971509,1.7885192074625835,1.647041174062569,2.6301944684239875,2.049813959821821,0.8233742446879291,1.7271436831799891,-0.1954330173291017,5.328925337642187,3.751921954796961,2.830510404812539,1.4637457903435018,5.198017367572976,0.9062363512902408,0.823555019477199
99.9999999999999,0_1_10_p1,-2.823938636404222,-6.731000402206316,25.036991649207607,11.73114351207022,0.9687031103885104,48.99710765607863,-19.07327181195617,0.8397147611741289,47.11651552508313,22.008737094478818,-4.741360928492146,-30.783383424538407,-17.60423665854679,-2.124179903580522,-33.25566212605384,8.05791825244895,-13.496994410393896,-50.02374672634016,-2.9885858661432465,-13.174581352530598,-49.46442207624187,12.917685291298632,3.7587536951150895,-39.20249984967462,-9.718751476736657,2.038720133127676,-39.95909580993454,52.262904817809165,55.31046771303431,-155.25633445690917,34.22933588468842,46.47474691547728,-149.5516491770695,6.145293929830316,-19.837491195538448,84.609030005222,-16.384100008832092,-19.55572637132578,83.74819333440574,0.5493265622404178,1.7654537910231851,1.4708349680297523,2.6295502754411326,1.8848943162941605,0.834411009177883,1.760642607868428,-0.2652097326116667,5.328925337640255,3.7519219547945366,2.801380693791428,1.5085569117543125,5.056973416766369,1.009647624327902,0.913606187640622
116.6666666666666,0_1_10_p1,-2.812187509206442,-6.738315477686182,25.03011271274084,11.73033549131818,0.9840981282236464,48.9946681947232,-19.06498219676145,0.884643604041333,47.1193848960643,22.016434258293984,-4.740278664152523,-30.771030567134574,-17.598209606085526,-2.125972724516181,-33.25546613407259,8.061746656012076,-13.507881969496868,-49.98831586753698,-2.9837520927950685,-13.143518113369533,-49.46711913894417,12.904428610263103,3.72064015576046,-39.08995018860158,-9.714431413044212,2.0313773759474323,-39.956917259817445,52.27748532975991,55.26628780753738,-155.23021742547965,34.23572008368483,46.43338563794815,-149.47331230221735,6.133809519793815,-19.80451773453453,84.5571540542031,-16.393239812836487,-19.53233754395437,83.6984215106353,0.6703040245093266,1.742388374583787,1.2946287619969357,2.628906082458278,1.7199746727664995,0.845447773667837,1.7941415325568668,-0.3349864478942317,5.328925337642156,3.7519219547962543,2.772250982770317,1.553368033165123,4.915929465959762,1.1130588973655633,1.0036573558040454
133.33333333333331,0_1_10_p1,-2.800436382008666,-6.745630553166059,25.023233776274083,11.729527470566149,0.9994931460587964,48.99222873336778,-19.05669258156673,0.9295724469085512,47.12225426704548,22.024131422109164,-4.739196399812897,-30.75867770973073,-17.592182553624266,-2.127765545451844,-33.255270142091334,8.065575059575202,-13.518769528599837,-49.9528850087338,-2.9789183194468976,-13.112454874208463,-49.46981620164648,12.891171929227568,3.6825266164058448,-38.97740052752857,-9.710111349351774,2.024034618767203,-39.95473870970032,52.29206584171065,55.22210790204045,-155.20410039405013,34.242104282681254,46.392024360419015,-149.39497542736518,6.122325109757327,-19.771544273530637,84.5052781031842,-16.40237961684088,-19.508948716582967,83.64864968686484,0.7912814867782352,1.7193229581443887,1.1184225559641192,2.6282618894754237,1.5550550292388383,0.856484538157791,1.827640457245305,-0.4047631631767966,5.328925337643691,3.751921954795761,2.7431212717492057,1.5981791545759334,4.774885515153155,1.2164701704032246,1.0937085239674684
150.0,0_1_10_p1,-2.774888826612393,-6.761608325818191,25.024679026767984,11.728185978217006,1.0210022302060402,48.982078012471206,-19.05804118350173,0.9468886019918834,47.11334775297711,22.04921706363009,-4.7426274177854,-30.770219549300805,-17.567223783559882,-2.141499044752649,-33.25098236799565,8.069288403524737,-13.53139333933483,-49.92462113185584,-2.950978574185349,-13.1264369923389,-49.47308660454336,12.877565896854634,3.649582713740745,-38.87292596294407,-9.706140636996746,2.0218614982764898,-39.96063525607174,52.30664635366139,55.17792799654351,-155.1779833626206,34.266389383524164,46.312586429235566,-149.32842588492724,6.102588951472406,-19.72987175907862,84.47544601134936,-16.420469871768514,-19.466521562384408,83.60477152930147,0.889673036306104,1.8227715503651725,1.0713744732592003,2.6276176964925684,1.5885050193433197,0.9675357923297476,1.848347070187682,-0.4118800740573656,6.38626443834589,3.295124457169073,2.713991560728095,1.642990275986744,4.6338415643465485,1.3031523236965692,1.283973148917284
