time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-8.583713698676517,102.71495240973205,-78.36952909725484,0.36982189949673183,0.1745296908333333,-0.6018224680588234,7.260101456245084,2.7614403074019562,-3.7871829441339515,0.21261777872222237,0.0037108823856209184,33.23784229757841,6.5069586285620735,-2.810920045820256,-3.440094461856226,0.48868538975816855,0.008529173526143768,35.38402511596078,11.988838263555554,-2.2965505981568604,-17.002634359709145,2.5856813294379077,-22.907092930467314,58.689950296496704,65.63040192637254,89.99559364000002,0.0,0.0,-3.946209627323526,-20.01786190605883,35.39317813567974,70.47554822240853,89.99559364000002,0.0,0.0,-72.63495436006764,-29.426292972315398,44.9334882095909,-0.023124559294187736,-0.1108578294200262,0.01502187482867405,-47.0375144966563,-3.1754463411281777,79.64305950622729,0.08783535701351534,0.0015329930472644303,-46.12255619100396,-55.22541131911345,3.4526772503470538,-35.76876181061554,-2.308134303914327,-0.04028457485126328,-15.326978717427663,-6.86776468295338,0.3380894184071177,-1.9421646799947174,-5.537252598391194,1.6362369729782884,3.7732474434488465,-2.564957819506171,2.0463630951021836e-12,0.0,0.0,-0.1035000202099222,-1.2656684621767351,14.838323406800804,-5.284981441325421,2.0463630951021836e-12,0.0,0.0,0_2_79_p0
16.6667,-11.975466211029438,101.854551329634,-76.22158389116244,0.36837455794911295,0.17123120856442578,-0.6013631059369748,5.8329716614131595,2.4468102346708664,-0.7733857380905507,0.22271452246872092,0.0038871030718954274,31.907178584784305,4.782404885025668,-2.5096178988734796,-5.038292496471065,0.3891181021671329,0.006791395381886077,35.228175416338935,11.87222979303735,-2.142411646854341,-16.966344658966857,2.3589132407894486,-22.74557314902474,58.57600516471802,65.62053931532215,89.99559364000002,0.0,0.0,-3.8237766549915966,-20.408312247046226,36.153119413824,70.63625881655419,89.99559364000002,0.0,0.0,-64.49140141058727,-26.27767514100168,40.36535727271164,-0.01920196001270904,-0.10009037382376933,0.01376174802172558,-42.16135271369008,-2.848593965181406,70.76360849338188,0.0702819271134486,0.0012266294083513657,-41.2283054631917,-49.25174600888453,3.068517468174531,-30.736835836912856,-2.0786404490017105,-0.036279148860502375,-13.464619271413063,-6.715003805055873,0.9197234267018545,-1.8167696336072507,-5.263422496453758,1.3113160123850143,3.0328258395302297,-2.157759637275692,2.0220016296843006e-12,0.0,0.0,-0.6438589154483892,-0.5649838974672213,12.660741484202212,-5.517741450434575,2.0220016296843006e-12,0.0,0.0,0_2_79_p0
33.3333,-14.211446143240154,101.19631644757787,-74.8207168197743,0.36748148457430163,0.16869502752693388,-0.6010181238894635,4.752804860248006,2.269861026909072,1.343656571232859,0.228358136519572,0.00398560223209797,30.877622630391944,3.4898359851862004,-2.335926733105328,-6.108085345367849,0.3211335870480858,0.00560484099705523,35.02679013576686,11.756590333112769,-2.0439736588937727,-16.968788495832303,2.1870165392940817,-22.65506200380604,58.52911003512797,65.60320078222907,89.99559364000004,0.0,0.0,-3.7681762584208167,-20.605672264738534,36.653488462305475,70.65572492587008,89.99559364000004,0.0,0.0,-56.34784846110692,-23.129057309687965,35.797226335832384,-0.015279360731230339,-0.08932291822751247,0.01250162121477711,-37.28519093072385,-2.5217415892346344,61.88415748053646,0.05272849721338188,0.0009202657694383008,-36.33405473537944,-43.27808069865562,2.684357686002008,-25.704909863210176,-1.849146594089094,-0.03227372286974147,-11.602259825398463,-6.562242927158365,1.5013574349965912,-1.6913745872197843,-4.989592394516324,0.98639505179174,2.2924042356116123,-1.750561455045213,1.997640164266417e-12,0.0,0.0,-1.1842178106868562,0.13570066724229246,10.483159561603623,-5.750501459543729,1.997640164266417e-12,0.0,0.0,0_2_79_p0
50.0,-15.465614546654818,100.71763119032208,-74.04873657784532,0.3670638832121671,0.16683250414242626,-0.6007709243031676,3.9783798031417827,2.206525603724415,2.6857960155469347,0.23025474025008985,0.004018703922286865,30.11748806214265,2.5783750517988238,-2.2681356240072548,-6.719321798699923,0.28011586562148993,0.004888946270344039,34.79723472048136,11.641130120302671,-1.99039993821935,-17.00174698998371,2.0633481899568347,-22.624210871501763,58.536799975208964,65.58052014258352,89.99559364000004,0.0,0.0,-3.770927594500327,-20.640580272846165,36.92779043235216,70.558981546368,89.99559364000004,0.0,0.0,-48.204295511626555,-19.98043947837425,31.229095398953127,-0.01135676144975164,-0.0785554626312556,0.011241494407828642,-32.40902914775762,-2.194889213287863,53.00470646769105,0.03517506731331515,0.0006139021305252361,-31.439804007567183,-37.304415388426705,2.300197903829485,-20.672983889507492,-1.6196527391764775,-0.028268296878980564,-9.739900379383863,-6.409482049260857,2.082991443291328,-1.5659795408323176,-4.715762292578888,0.6614740911984658,1.5519826316929954,-1.343363272814734,1.973278698848534e-12,0.0,0.0,-1.7245767059253232,0.8363852319518064,8.305577639005033,-5.983261468652882,1.973278698848534e-12,0.0,0.0,0_2_79_p0
66.66669999999999,-15.911932472619583,100.39587898462503,-73.7874518601304,0.36704295770257866,0.16555499483247152,-0.6006049095649646,3.468475240486646,2.2327368847247393,3.3748846265623356,0.22911045303558866,0.003998732198520436,29.595088507777756,1.9971452076186926,-2.284533647070712,-6.941850646620628,0.26144895910780774,0.004563147100445313,34.55687461671924,11.525059391127927,-1.970853788775265,-17.057001261099312,1.9812651577827347,-22.641671128802454,58.586610052443405,65.55463121187572,89.99559364000005,0.0,0.0,-3.8235498201192675,-20.54367458507952,37.009530475192065,70.37106367405977,89.99559364000005,0.0,0.0,-40.060742562146196,-16.831821647060533,26.66096446207387,-0.007434162168272942,-0.06778800703499874,0.009981367600880172,-27.5328673647914,-1.8680368373410914,44.125255454845636,0.017621637413248417,0.0003075384916121713,-26.545553279754923,-31.33075007819779,1.9160381216569622,-15.641057915804812,-1.390158884263861,-0.02426287088821966,-7.877540933369264,-6.256721171363349,2.6646254515860646,-1.4405844944448511,-4.441932190641452,0.33655313060519165,0.8115610277743786,-0.9361650905842551,1.9489172334306512e-12,0.0,0.0,-2.2649356011637902,1.53706979666132,6.127995716406442,-6.216021477762037,1.9489172334306512e-12,0.0,0.0,0_2_79_p0
83.3333,-15.724360972480603,100.20844325724516,-73.91867136138444,0.3673399118854056,0.1647738560186383,-0.6005034820617325,3.1818699226747515,2.324427789517888,3.53277443598972,0.22563139425138265,0.0039380111168570014,29.278737595038585,1.6952695754009595,-2.363409877787153,-6.845520679283307,0.2605168887275019,0.004546879386051864,34.323075270717304,11.407588382109397,-1.9744985145057115,-17.126332428857342,1.9341244077768098,-22.69609415239866,58.666075334313696,65.52766780559581,89.99559364000005,0.0,0.0,-3.9175620921667793,-20.34559351514901,36.9322137420532,70.1170063049572,89.99559364000005,0.0,0.0,-31.917189612665837,-13.683203815746817,22.092833525194614,-0.0035115628867942415,-0.057020551438741865,0.008721240793931702,-22.656705581825175,-1.5411844613943197,35.24580444200022,6.820751318169227e-05,1.174852699106473e-06,-21.651302551942663,-25.35708476796888,1.5318783394844393,-10.609131942102131,-1.1606650293512446,-0.020257444897458756,-6.015181487354665,-6.103960293465842,3.2462594598808012,-1.3151894480573845,-4.168102088704018,0.01163217001191752,0.07113942385576166,-0.5289669083537762,1.9245557680127682e-12,0.0,0.0,-2.805294496402257,2.2377543613708335,3.9504137938078507,-6.448781486871191,1.9245557680127682e-12,0.0,0.0,0_2_79_p0
100.0,-15.076861097584029,100.13270743494088,-74.32420377636235,0.3678759496005172,0.16440044412249524,-0.6004500441803493,3.0773426000982598,2.457531237711704,3.281317475539747,0.2205236832727861,0.0038488647333548825,29.13674895166647,1.6218712779007785,-2.4830533916480313,-6.500180686841306,0.27270367570103493,0.004759579025856502,34.113202128712345,11.28792732976795,-1.9904974193548821,-17.201521612936023,1.9152829049440876,-22.776131318980937,58.76273088830224,65.50176373923404,89.99559364000005,0.0,0.0,-4.044483567532002,-20.076975376765038,36.72934538416356,69.82184443507212,89.99559364000005,0.0,0.0,-23.77363666318547,-10.5345859844331,17.524702588315357,0.0004110363946844553,-0.04625309584248499,0.007461113986983232,-17.78054379885895,-1.2143320854475483,26.366353429154813,-0.017485222386885046,-0.00030518878621395816,-16.757051824130407,-19.38341945773996,1.1477185573119164,-5.577205968399447,-0.931171174438628,-0.01625201890669785,-4.152822041340064,-5.951199415568334,3.8278934681755388,-1.1897944016699178,-3.894271986766582,-0.31328879058135684,-0.6692821800628557,-0.12176872612329692,1.9001943025948852e-12,0.0,0.0,-3.3456533916407243,2.938438926080348,1.7728318712092612,-6.681541495980345,1.9001943025948852e-12,0.0,0.0,0_2_79_p0
116.66669999999999,-14.143393899276099,100.14605494447113,-74.88585779981942,0.36857227468778486,0.16434611556561177,-0.6004279983076957,3.1136720231493378,2.6079801489140415,2.7423657769230934,0.21449343947511432,0.0037436171040724185,29.137436205402878,1.7260734378733118,-2.621753264144811,-5.975679459447997,0.2933933412488704,0.005120681918552064,33.944620636941366,11.165286470624498,-2.0080138072669795,-17.27434993301367,1.9180976142896031,-22.870434005239947,58.86411178189174,65.47905282828091,89.9955936400005,0.0,0.0,-4.195833403104095,-19.76845848363812,36.43443055275134,69.51061306041667,89.9955936400005,0.0,0.0,-15.630083713705101,-7.385968153119381,12.956571651436104,0.004333635676163151,-0.035485640246228134,0.006200987180034762,-12.904382015892718,-0.887479709500777,17.486902416309412,-0.03503865228695174,-0.0006115524251270232,-11.862801096318144,-13.409754147511045,0.7635587751393926,-0.5452799946967728,-0.7016773195260115,-0.012246592915936945,-2.2904625953254656,-5.798438537670826,4.409527476470276,-1.064399355282451,-3.6204418848291464,-0.6382097511746307,-1.4097037839814721,0.28542945610718207,1.875832837177002e-12,0.0,0.0,-3.8860122868791906,3.639123490789861,-0.4047500513893254,-6.914301505089497,1.875832837177002e-12,0.0,0.0,0_2_79_p0
133.33329999999998,-13.491321904914102,100.17310537623585,-75.12737263570178,0.36935771019004726,0.1643441938280552,-0.600342676814483,3.1441886330226407,2.6840551927511465,2.269646448099561,0.20957767984615502,0.003657820334841649,29.16811109732143,1.8569388059276113,-2.702583266877843,-5.400975704488718,0.3092086261266985,0.005396710162895957,33.886322839819194,11.02266494885979,-2.0026329807782917,-17.3080294078553,1.9800713922624542,-22.95041133062456,59.048517723964125,65.44418743215421,89.9955936400005,0.0,0.0,-4.371131992959301,-19.47549999622635,36.07679770419024,69.24783172429902,89.9955936400005,0.0,0.0,-17.358471843332556,-7.083102580671294,14.228366439549783,0.003750800449854697,-0.03427473120501921,0.0062907224205605945,-12.527293977593203,-1.3005199539838328,17.85095709117598,-0.013281693455003553,-0.00023182018684288577,-11.892320817274564,-13.169558486398024,1.1698926194972459,-1.4483201475810885,-0.7084775838329505,-0.012365278346735729,-1.8662949990081943,-5.603161982757652,5.160090763972987,-0.8055294510902722,-3.5744856954356115,-0.5238597722108929,-2.3669925523879853,0.7710814613429359,1.875832837177002e-12,0.0,0.0,-3.7517024203012648,3.233328802490557,-0.11330264243385413,-6.568914906641433,1.875832837177002e-12,0.0,0.0,0_2_79_p0
150.0,-12.55405966951138,100.33091284558427,-75.5000781025434,0.3703049589954772,0.1649509439366525,-0.6003462288054332,3.391515822850697,2.763535521981916,1.4538172398733111,0.20507823975565725,0.003579290244343911,29.36523187290514,2.2398445189140395,-2.788741912669699,-4.650318130045274,0.3322669604253412,0.00579915394570139,33.925930756868965,10.90258619561092,-2.0061195274208257,-17.316703817972947,2.081549298425351,-23.04907774405443,59.155556726950564,65.44376257946642,89.9955936400005,0.0,0.0,-4.534150855800931,-19.197650812163,35.65480457264273,69.05754810227188,89.9955936400005,0.0,0.0,-4.963974693792478,-3.1280230500959396,6.322372382394366,0.009131266049211908,-0.020906241444939997,0.0041761609753395885,-6.292439587470809,-0.42321547425111294,5.940594494088779,-0.027181393509719966,-0.00047441174833072627,-6.850081161363798,-5.868268748481385,0.33888492370071155,4.242130096101253,-0.30657415291054846,-0.005350732809494951,-0.8975557944856951,-5.372540186760329,5.061340364175396,-0.5355160511369406,-3.082093425761053,-1.0445450244702004,-3.856203038736862,1.4290284958112052,1.875832837177002e-12,0.0,0.0,-4.488926595289106,4.481303987778028,-3.1303897715638813,-6.792523398541286,1.875832837177002e-12,0.0,0.0,0_2_79_p0
166.6667,-12.056373217502328,100.46947042057974,-75.6707410187425,0.3708137636470609,0.1653111485882362,-0.6003064298733065,3.5975759308235493,2.78106675101359,0.9040491835475157,0.201412977285069,0.00351531836199097,29.654741668018264,2.544796033728521,-2.8170114881719615,-4.1042142092850895,0.34134571626244536,0.005957607891402749,34.06481560330336,10.757067648877888,-1.928084602244355,-17.327194661719552,2.076910702434401,-23.09770362072411,59.089514382769565,65.44832158611801,89.9955936400005,0.0,0.0,-4.68163254105885,-19.03176571502273,35.353077753882545,68.89839634050716,89.9955936400005,0.0,0.0,2.4778551719822963,-0.07243850030944676,1.7331206810861128,0.012361972858963465,-0.011343848984383773,0.002615664012825457,-1.6374019605997878,-0.13404317254689976,-2.21710251035272,-0.026020857450592558,-0.00045415278717141804,-3.3056356955414232,-0.41307954374392697,0.055178781362527796,7.734509421992863,-0.035134003853597356,-0.0006132042464428403,0.1663552024604208,-5.474197701382816,4.856879456551251,0.2758018778805901,-2.8907141209332967,-1.2026954308798712,-6.432063073835523,2.303554168318497,1.818989417868608e-12,0.0,0.0,-5.239052291116738,5.0394036326431,-5.581183168244362,-6.202464218018433,1.818989417868608e-12,0.0,0.0,0_2_79_p0
