Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
0.0,0_2_28_p1,-1.3266411891675671,-1.0471419285509145,25.19103306789374,12.78970617909374,3.505555707157193,47.782766961173465,-17.79591612557283,4.049257846604391,46.355286518417486,22.37618323041209,-2.5394895331092826,-32.21903386734663,-16.77389266556306,-5.8993814393979775,-33.70116224274237,9.625826303729085,-16.798288904135607,-47.458127038960896,-1.0445970748897295,-15.022012517615774,-47.978726715436885,12.187444113522892,8.992171037003175,-40.33384631899519,-8.507739068125726,3.535957190151798,-38.73928133858215,14.063837682807645,18.17925320740652,-78.40460460164208,-3.3911296266912245,12.25129859496736,-77.95193509889064,13.105948196835094,25.100958211446063,-87.51929495988968,-1.935045559910428,20.39006761430474,-86.44112969316559,5.8557446596420135,-16.159963590535114,78.94127793811911,-16.528452715758437,-14.270588211838756,77.41526176241364,3.478604530555461,2.7359684378052176,5.070477876402131,1.8279488982585552,6.26082460568092,2.301138488843701,2.893302919051816,1.469954993727665,-1.0224608615454462,5.378429599034137,-3.4564997243921725,2.995490175551256,3.602080680167642,2.0247432590419647,2.508342427961792,9.018299388763484,2.495717324480274
16.6666666666666,0_2_28_p1,-1.3266411891675671,-1.0471419285509145,25.19103306789374,12.78970617909374,3.505555707157193,47.782766961173465,-17.79591612557283,4.049257846604391,46.355286518417486,22.37618323041209,-2.5394895331092826,-32.21903386734663,-16.77389266556306,-5.8993814393979775,-33.70116224274237,9.625826303729085,-16.798288904135607,-47.458127038960896,-1.0445970748897295,-15.022012517615774,-47.978726715436885,12.187444113522892,8.992171037003175,-40.33384631899519,-8.507739068125726,3.535957190151798,-38.73928133858215,14.063837682807645,18.17925320740652,-78.40460460164208,-3.3911296266912245,12.25129859496736,-77.95193509889064,13.105948196835094,25.100958211446063,-87.51929495988968,-1.935045559910428,20.39006761430474,-86.44112969316559,5.8557446596420135,-16.159963590535114,78.94127793811911,-16.528452715758437,-14.270588211838756,77.41526176241364,3.478604530555461,2.7359684378052176,5.070477876402131,1.8279488982585552,6.26082460568092,2.301138488843701,2.893302919051816,1.469954993727665,-1.0224608615454462,5.378429599034137,-3.4564997243921725,2.995490175551256,3.602080680167642,2.0247432590419647,2.508342427961792,9.018299388763484,2.495717324480274
33.3333333333333,0_2_28_p1,-1.3673743112170378,-1.0099325307934637,25.15356515091431,12.78748618827543,3.5510682916206875,47.80726979256909,-17.8129669752837,4.137737987907023,46.37640846202771,22.366887643261485,-2.5138436210740807,-32.25632734187434,-16.803921291711028,-5.87860223122328,-33.705919357297056,9.604164031889432,-16.730730790252974,-47.51629786586759,-1.0589078604248954,-15.00199955437403,-48.00751575548118,12.21744729856055,8.99217122885618,-40.26183137276031,-8.498685881956213,3.554234133237585,-38.792956617784384,14.060783422685644,18.22827494089318,-78.38040859759994,-3.390588637271634,12.285248669563778,-77.91670602703206,13.14087953236313,25.03554868948696,-87.34334538314923,-1.8988032770444927,20.32934065851697,-86.32668018438952,5.857264147218942,-16.210254853162454,78.91047594982643,-16.527458932632953,-14.303268757294497,77.38663867480557,3.468168052952672,2.9480092126553883,4.929881288622976,1.9170451158565285,6.310737935497271,2.330050996546904,2.886207797388653,1.625564500904072,-1.161213904420738,5.200804517662206,-3.3293805561339656,2.9121538898407104,3.435998800393695,2.007655585748358,2.529465793803661,9.12608235264431,2.488563795459707
50.0,0_2_28_p1,-1.4081074332665295,-0.9727231330360055,25.11609723393488,12.78526619745712,3.5965808760841758,47.83177262396472,-17.830017824994567,4.226218129209663,46.39753040563795,22.35759205611084,-2.488197709038872,-32.293620816402054,-16.833949917859005,-5.857823023048578,-33.710676471851734,9.582501760049766,-16.663172676370344,-47.57446869277429,-1.0732186459600683,-14.98198659113228,-48.03630479552546,12.247450483598207,8.992171420709184,-40.1898164265254,-8.489632695786689,3.5725110763233587,-38.846631896986594,14.057729162563682,18.277296674379837,-78.35621259355781,-3.390047647852029,12.319198744160182,-77.88147695517347,13.175810867891173,24.97013916752785,-87.16739580640879,-1.8625609941785517,20.268613702729184,-86.21223067561343,5.8587836347958415,-16.260546115789772,78.87967396153378,-16.526465149507498,-14.335949302750237,77.35801558719751,3.4577315753498827,3.1600499875055594,4.7892847008438215,2.0061413334545017,6.360651265313622,2.3589635042501063,2.879112675725489,1.781174008080479,-1.2999669472960296,5.023179436290275,-3.202261387875758,2.8288176041301654,3.269916920619748,1.990567912454752,2.5505891596455315,9.233865316525137,2.4814102664391395
66.6666666666666,0_2_28_p1,-1.448840555316,-0.9355137352785476,25.07862931695545,12.7830462066388,3.642093460547663,47.85627545536033,-17.84706867470544,4.314698270512295,46.41865234924816,22.34829646896023,-2.4625517970036697,-32.33091429092977,-16.863978544006972,-5.837043814873884,-33.71543358640642,9.560839488210114,-16.595614562487707,-47.63263951968096,-1.0875294314952375,-14.96197362789053,-48.06509383556976,12.277453668635893,8.992171612562203,-40.11780148029053,-8.480579509617183,3.590788019409146,-38.90030717618888,14.05467490244169,18.32631840786649,-78.33201658951569,-3.389506658432431,12.353148818756594,-77.84624788331493,13.210742203419224,24.90472964556875,-86.99144622966838,-1.8263187113126165,20.2078867469414,-86.0977811668374,5.860303122372763,-16.310837378417112,78.84887197324115,-16.525471366382014,-14.368629848205977,77.32939249958947,3.447295097747093,3.37209076235573,4.648688113064667,2.095237551052475,6.410564595129973,2.387876011953309,2.8720175540623263,1.9367835152568855,-1.4387199901713212,4.845554354918344,-3.0751422196175517,2.74548131841962,3.1038350408458,1.9734802391611448,2.571712525487401,9.341648280405964,2.4742567374185724
83.3333333333333,0_2_28_p1,-1.4895736773654775,-0.8983043375210755,25.04116139997601,12.780826215820497,3.687606045011151,47.88077828675597,-17.864119524416317,4.403178411814928,46.4397742928584,22.339000881809604,-2.436905884968453,-32.368207765457484,-16.89400717015494,-5.816264606699171,-33.72019070096111,9.539177216370462,-16.528056448605064,-47.69081034658767,-1.1018402170304,-14.941960664648771,-48.09388287561404,12.307456853673544,8.992171804415214,-40.04578653405564,-8.471526323447666,3.60906496249492,-38.95398245539111,14.051620642319705,18.37534014135315,-78.30782058547356,-3.3889656690128334,12.387098893353,-77.81101881145634,13.245673538947266,24.83932012360963,-86.81549665292792,-1.7900764284466817,20.14715979115361,-85.9833316580613,5.861822609949677,-16.361128641044438,78.8180699849485,-16.524477583256548,-14.40131039366171,77.3007694119814,3.4368586201443048,3.5841315372059013,4.508091525285513,2.1843337686504483,6.460477924946324,2.4167885196565115,2.8649224323991627,2.092393022433293,-1.577473033046613,4.667929273546413,-2.948023051359344,2.6621450327090743,2.9377531610718526,1.9563925658675387,2.592835891329271,9.449431244286789,2.467103208398005
99.9999999999999,0_2_28_p1,-1.530306799414955,-0.8610949397636176,25.00369348299658,12.778606225002171,3.733118629474646,47.90528111815158,-17.881170374127187,4.49165855311756,46.4608962364686,22.329705294658982,-2.411259972933252,-32.4055012399852,-16.92403579630291,-5.795485398524473,-33.7249478155158,9.51751494453081,-16.460498334722434,-47.74898117349436,-1.1161510025655694,-14.92194770140702,-48.12267191565834,12.337460038711209,8.992171996268212,-39.973771587820735,-8.462473137278153,3.6273419055807,-39.007657734593366,14.048566382197713,18.424361874839803,-78.28362458143144,-3.3884246795932427,12.421048967949403,-77.77578973959777,13.280604874475308,24.773910601650527,-86.63954707618754,-1.753834145580747,20.08643283536582,-85.86888214928527,5.863342097526605,-16.411419903671764,78.78726799665586,-16.523483800131064,-14.433990939117445,77.27214632437337,3.426422142541516,3.796172312056072,4.367494937506359,2.2734299862484213,6.510391254762675,2.445701027359714,2.8578273107359995,2.2480025296097,-1.7162260759219046,4.490304192174483,-2.820903883101137,2.578808746998529,2.7716712812979054,1.939304892573932,2.6139592571711403,9.557214208167617,2.459949679377438
116.6666666666666,0_2_28_p1,-1.5710399214644255,-0.8238855420061597,24.96622556601715,12.776386234183846,3.7786312139381337,47.929783949547215,-17.898221223838064,4.580138694420199,46.482018180078846,22.32040970750837,-2.385614060898064,-32.44279471451289,-16.954064422450877,-5.774706190349789,-33.72970493007048,9.495852672691155,-16.392940220839805,-47.807152000401054,-1.1304617881007353,-14.90193473816528,-48.15146095570263,12.367463223748864,8.992172188121224,-39.90175664158585,-8.453419951108636,3.64561884866648,-39.0613330137956,14.045512122075737,18.473383608326472,-78.25942857738931,-3.387883690173645,12.454999042545827,-77.74056066773917,13.315536210003344,24.70850107969143,-86.46359749944708,-1.717591862714812,20.02570587957804,-85.75443264050918,5.864861585103512,-16.46171116629911,78.75646600836318,-16.522490017005595,-14.466671484573183,77.24352323676528,3.4159856649387264,4.008213086906243,4.226898349727204,2.362526203846395,6.5603045845790255,2.4746135350629164,2.850732189072836,2.4036120367861065,-1.8549791187971965,4.312679110802551,-2.6937847148429297,2.495472461287984,2.6055894015239582,1.9222172192803255,2.63508262301301,9.664997172048444,2.4527961503568707
133.33333333333331,0_2_28_p1,-1.6117730435139102,-0.7866761442487018,24.928757649037717,12.77416624336552,3.8241437984016216,47.95428678094282,-17.915272073548945,4.668618835722825,46.50314012368905,22.311114120357736,-2.359968148862841,-32.48008818904061,-16.984093048598854,-5.7539269821750665,-33.734462044625175,9.474190400851484,-16.32538210695717,-47.86532282730774,-1.1447725736359189,-14.881921774923526,-48.180249995746905,12.397466408786514,8.992172379974228,-39.82974169535099,-8.444366764939126,3.663895791752253,-39.11500829299786,14.042457861953745,18.522405341813112,-78.23523257334719,-3.3873427007540613,12.488949117142234,-77.70533159588058,13.3504675455314,24.643091557732312,-86.28764792270664,-1.6813495798488844,19.96497892379024,-85.63998313173312,5.866381072680447,-16.512002428926422,78.7256640200705,-16.521496233880118,-14.499352030028916,77.21490014915723,3.4055491873359376,4.220253861756414,4.086301761948051,2.4516224214443683,6.610217914395376,2.5035260427661186,2.843637067409673,2.5592215439625137,-1.9937321616724883,4.13505402943062,-2.566665546584723,2.412136175577438,2.439507521750011,1.9051295459867192,2.65620598885488,9.772780135929269,2.4456426213363027
150.0,0_2_28_p1,-1.6536632149016413,-0.751352125684555,24.8971677012618,12.76709003807938,3.871900080570669,47.98339864979815,-17.934198888041898,4.746579800303024,46.52692900929798,22.30006410176167,-2.3429182445192467,-32.52916331820257,-17.030342170617825,-5.729088321262289,-33.741408875840136,9.443578286346806,-16.245900985732,-47.91091619186524,-1.162078632119897,-14.86381088872684,-48.19836321980898,12.401225497953831,9.011742468539282,-39.82686468580626,-8.468809478435862,3.6442040755821807,-39.20070740095986,14.021634645657905,18.56864780182608,-78.20274310046682,-3.3887022461042093,12.523306812625025,-77.63806122962336,13.380038021197002,24.58712284307484,-86.14451691669149,-1.645359267112788,19.981920390200983,-85.53503057051302,5.882706069914576,-16.59121156532963,78.69929592553062,-16.515638469468275,-14.500743049121468,77.14150840455956,3.484996803649328,4.651496333881202,4.23819051862409,2.782264213715864,7.033615114034017,2.687939627676013,3.309822837371193,2.7201386683837288,-2.146942924594191,4.164746464281076,-2.5454515756178533,2.557766265502158,2.5118963475341096,1.9206034749100205,2.860613205574073,10.445841119614768,2.648964266627184
