Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_28_p1,-1.3266411891675671,-1.0471419285509145,25.19103306789374,12.761921583427736,3.631284650547912,47.74511770280554,-17.823700721238836,4.17498678999511,46.317637260049565,22.37618323041209,-2.5394895331092826,-32.21903386734663,-16.77389266556306,-5.8993814393979775,-33.70116224274237,9.625826303729085,-16.798288904135607,-47.458127038960896,-1.0445970748897295,-15.022012517615774,-47.978726715436885,12.215806289044371,8.977821817616935,-40.14511639780272,-8.464964848601902,3.58812458222161,-38.82504458972325,51.06831586843319,59.042427732912905,-154.66177155207325,35.98486617065032,54.35261593107165,-153.8475684330969,5.5854193987192176,-23.67966120457355,87.61123934050651,-16.743208785349218,-22.04174371265864,86.16052168153688,2.0247432590419647,5.378429599034137,-3.4564997243921725,9.023973829102896,3.5454591509443736,1.898850920804774,1.469954993727665,-1.0224608615454462,0.0,0.0,9.22793688535329,2.875291921336162,0.9177010523820086,2.301138488843701,3.478604530555461
16.6666666666666,0_2_28_p1,-1.3266411891675671,-1.0471419285509145,25.19103306789374,12.761921583427736,3.631284650547912,47.74511770280554,-17.823700721238836,4.17498678999511,46.317637260049565,22.37618323041209,-2.5394895331092826,-32.21903386734663,-16.77389266556306,-5.8993814393979775,-33.70116224274237,9.625826303729085,-16.798288904135607,-47.458127038960896,-1.0445970748897295,-15.022012517615774,-47.978726715436885,12.215806289044371,8.977821817616935,-40.14511639780272,-8.464964848601902,3.58812458222161,-38.82504458972325,51.06831586843319,59.042427732912905,-154.66177155207325,35.98486617065032,54.35261593107165,-153.8475684330969,5.5854193987192176,-23.67966120457355,87.61123934050651,-16.743208785349218,-22.04174371265864,86.16052168153688,2.0247432590419647,5.378429599034137,-3.4564997243921725,9.023973829102896,3.5454591509443736,1.898850920804774,1.469954993727665,-1.0224608615454462,0.0,0.0,9.22793688535329,2.875291921336162,0.9177010523820086,2.301138488843701,3.478604530555461
33.3333333333333,0_2_28_p1,-1.3673743112170378,-1.0099325307934637,25.15356515091431,12.765187308130391,3.652100234808621,47.77723438090783,-17.835265855428737,4.238769931094957,46.34637305036645,22.366887643261485,-2.5138436210740807,-32.25632734187434,-16.803921291711028,-5.87860223122328,-33.705919357297056,9.604164031889432,-16.730730790252974,-47.51629786586759,-1.0589078604248954,-15.00199955437403,-48.00751575548118,12.240833210969704,8.979522191104373,-40.10794139832501,-8.46402729439517,3.595895213934213,-38.86359816244317,51.098575562472114,58.93756538018009,-154.55960174604385,36.024306257210284,54.24919826620548,-153.75685388425717,5.55403016433953,-23.627017263438248,87.48997275279328,-16.786095155222295,-21.92209505394616,86.02620630109494,2.007655585748358,5.200804517662206,-3.3293805561339656,8.784325409159896,3.551587581488746,1.9269744803340276,1.625564500904072,-1.161213904420738,8.586472357116891,8.152552601959956,9.039547941887832,2.973779992117707,1.067071009090471,2.330050996546904,3.468168052952672
50.0,0_2_28_p1,-1.4081074332665295,-0.9727231330360055,25.11609723393488,12.768453032833053,3.67291581906931,47.8093510590101,-17.846830989618635,4.302553072194797,46.375108840683325,22.35759205611084,-2.488197709038872,-32.293620816402054,-16.833949917859005,-5.857823023048578,-33.710676471851734,9.582501760049766,-16.663172676370344,-47.57446869277429,-1.0732186459600683,-14.98198659113228,-48.03630479552546,12.26586013289505,8.981222564591782,-40.07076639884731,-8.46308974018843,3.6036658456467943,-38.90215173516313,51.12883525651105,58.83270302744729,-154.45743194001446,36.06374634377025,54.14578060133931,-153.66613933541743,5.52264092995982,-23.57437332230293,87.3687061650801,-16.828981525095386,-21.802446395233677,85.89189092065307,1.990567912454752,5.023179436290275,-3.202261387875758,8.544676989216896,3.557716012033119,1.955098039863281,1.781174008080479,-1.2999669472960296,8.586472357117199,8.152552601957538,8.851158998422372,3.072268062899252,1.2164409657989332,2.3589635042501063,3.4577315753498827
66.6666666666666,0_2_28_p1,-1.448840555316,-0.9355137352785476,25.07862931695545,12.771718757535709,3.6937314033300055,47.84146773711237,-17.858396123808532,4.3663362132946375,46.4038446310002,22.34829646896023,-2.4625517970036697,-32.33091429092977,-16.863978544006972,-5.837043814873884,-33.71543358640642,9.560839488210114,-16.595614562487707,-47.63263951968096,-1.0875294314952375,-14.96197362789053,-48.06509383556976,12.29088705482038,8.982922938079199,-40.03359139936957,-8.46215218598169,3.6114364773594048,-38.94070530788308,51.15909495054998,58.72784067471447,-154.3552621339851,36.10318643033021,54.04236293647313,-153.5754247865777,5.491251695580125,-23.52172938116764,87.24743957736693,-16.871867894968464,-21.682797736521195,85.75757554021119,1.9734802391611448,4.845554354918344,-3.0751422196175517,8.305028569273896,3.563844442577492,1.9832215993925344,1.9367835152568855,-1.4387199901713212,8.586472357116426,8.152552601956085,8.662770054956914,3.170756133680797,1.3658109225073958,2.387876011953309,3.447295097747093
83.3333333333333,0_2_28_p1,-1.4895736773654775,-0.8983043375210755,25.04116139997601,12.774984482238374,3.714546987590708,47.87358441521465,-17.86996125799844,4.430119354394485,46.43258042131709,22.339000881809604,-2.436905884968453,-32.368207765457484,-16.89400717015494,-5.816264606699171,-33.72019070096111,9.539177216370462,-16.528056448605064,-47.69081034658767,-1.1018402170304,-14.941960664648771,-48.09388287561404,12.315913976745712,8.984623311566622,-39.99641639989187,-8.461214631774958,3.6192071090720006,-38.97925888060297,51.1893546445889,58.62297832198167,-154.25309232795573,36.142626516890175,53.93894527160696,-153.48471023773797,5.45986246120043,-23.46908544003233,87.12617298965372,-16.914754264841548,-21.56314907780872,85.62326015976929,1.9563925658675387,4.667929273546413,-2.948023051359344,8.065380149330895,3.5699728731218645,2.011345158921788,2.092393022433293,-1.577473033046613,8.586472357117199,8.152552601958698,8.474381111491454,3.269244204462342,1.515180879215858,2.4167885196565115,3.4368586201443048
99.9999999999999,0_2_28_p1,-1.530306799414955,-0.8610949397636176,25.00369348299658,12.778250206941015,3.735362571851418,47.90570109331691,-17.88152639218834,4.493902495494332,46.46131621163393,22.329705294658982,-2.411259972933252,-32.4055012399852,-16.92403579630291,-5.795485398524473,-33.7249478155158,9.51751494453081,-16.460498334722434,-47.74898117349436,-1.1161510025655694,-14.92194770140702,-48.12267191565834,12.340940898671043,8.986323685054046,-39.95924140041416,-8.460277077568225,3.626977740784597,-39.01781245332295,51.21961433862784,58.51811596924885,-154.15092252192633,36.18206660345014,53.83552760674078,-153.39399568889826,5.428473226820735,-23.41644149889701,87.00490640194053,-16.957640634714632,-21.44350041909623,85.48894477932738,1.939304892573932,4.490304192174483,-2.820903883101137,7.825731729387894,3.576101303666237,2.039468718451041,2.2480025296097,-1.7162260759219046,8.586472357116426,8.152552601958103,8.285992168025995,3.367732275243887,1.6645508359243204,2.445701027359714,3.426422142541516
116.6666666666666,0_2_28_p1,-1.5710399214644255,-0.8238855420061597,24.96622556601715,12.781515931643668,3.7561781561121137,47.93781777141919,-17.893091526378242,4.557685636594179,46.49005200195082,22.32040970750837,-2.385614060898064,-32.44279471451289,-16.954064422450877,-5.774706190349789,-33.72970493007048,9.495852672691155,-16.392940220839805,-47.807152000401054,-1.1304617881007353,-14.90193473816528,-48.15146095570263,12.365967820596389,8.98802405854147,-39.92206640093643,-8.459339523361486,3.6347483724972,-39.05636602604288,51.24987403266677,58.413253616516045,-154.04875271589697,36.2215066900101,53.73210994187461,-153.30328114005852,5.397083992441033,-23.36379755776172,86.88363981422735,-17.000527004587713,-21.323851760383757,85.35462939888552,1.9222172192803255,4.312679110802551,-2.6937847148429297,7.586083309444894,3.582229734210609,2.0675922779802947,2.4036120367861065,-1.8549791187971965,8.586472357117199,8.152552601956945,8.097603224560535,3.466220346025432,1.813920792632783,2.4746135350629164,3.4159856649387264
133.33333333333331,0_2_28_p1,-1.6117730435139102,-0.7866761442487018,24.928757649037717,12.784781656346311,3.776993740372809,47.96993444952146,-17.904656660568154,4.621468777694012,46.51878779226769,22.311114120357736,-2.359968148862841,-32.48008818904061,-16.984093048598854,-5.7539269821750665,-33.734462044625175,9.474190400851484,-16.32538210695717,-47.86532282730774,-1.1447725736359189,-14.881921774923526,-48.180249995746905,12.39099474252172,8.989724432028886,-39.8848914014587,-8.45840196915475,3.6425190042097952,-39.09491959876283,51.28013372670569,58.30839126378324,-153.94658290986757,36.26094677657006,53.628692277008426,-153.21256659121877,5.365694758061352,-23.3111536166264,86.76237322651414,-17.043413374460794,-21.20420310167127,85.22031401844362,1.9051295459867192,4.13505402943062,-2.566665546584723,7.346434889501894,3.588358164754983,2.095715837509548,2.5592215439625137,-1.9937321616724883,8.586472357117698,8.152552601958831,7.909214281095076,3.564708416806977,1.9632907493412453,2.5035260427661186,3.4055491873359376
150.0,0_2_28_p1,-1.6536632149016413,-0.751352125684555,24.8971677012618,12.78320951634342,3.813800390937928,47.99188741334591,-17.91807940977786,4.688480110670284,46.53541777284574,22.30006410176167,-2.3429182445192467,-32.52916331820257,-17.030342170617825,-5.729088321262289,-33.741408875840136,9.443578286346806,-16.245900985732,-47.91091619186524,-1.162078632119897,-14.86381088872684,-48.19836321980898,12.41103255049935,9.007781136986978,-39.85754492561466,-8.462453528895711,3.666645967393059,-39.14330169511642,51.310393420744624,58.20352891105043,-153.84441310383818,36.30514235671016,53.60033407146897,-153.13629321803887,5.341906004786978,-23.328752068095795,86.6679842738982,-17.088677491123946,-21.122084172622152,85.09321922583162,1.9206034749100205,4.164746464281076,-2.5454515756178533,7.106786469558893,3.7680951115652817,2.2256504329552182,2.7201386683837288,-2.146942924594191,5.556098675661019,5.935114552277562,7.720825337629617,3.663196487588522,2.112660706049708,2.687939627676013,3.484996803649328
166.6666666666666,0_2_28_p1,-1.695856150742646,-0.7195287514178688,24.858865585881688,12.785473706034274,3.827960290371124,48.024553605663016,-17.92660315471399,4.730356748500505,46.56794864947187,22.285737977901206,-2.32760886762955,-32.57357195451503,-17.063250931045868,-5.70776187041298,-33.747101848898595,9.416843706098213,-16.176040423775582,-47.96984633268778,-1.1827268973874432,-14.837418614250955,-48.23667451717687,12.43488187723854,9.003223129770724,-39.8197544761212,-8.462693569875125,3.668158218401992,-39.18123981782063,51.34065311478355,58.09866655831761,-153.7422432978088,36.36812751981979,53.62278481966109,-153.14545767065405,5.301099422504741,-23.326525572082296,86.59542628688095,-17.143336399271856,-21.0653697204388,85.0088433461172,1.862971468683136,3.924190379356352,-2.384070820660788,6.8671380496158925,3.605109016446754,2.2171558247431964,2.7574347180497507,-2.215196029684342,4.049512885403271,4.996525324601179,7.532436394164158,3.7616845583700673,2.26203066275817,2.7499389146187263,3.327675849906353
183.3333333333333,0_2_28_p1,-1.73840476423322,-0.6908439201666781,24.81252811950533,12.78607915484109,3.83572670302528,48.07525128705514,-17.936493259385067,4.774682880270618,46.61729611800272,22.26635876292589,-2.3112195333602443,-32.61399231635384,-17.090887888602005,-5.68675443201829,-33.752384337354314,9.392874847440773,-16.12648645958006,-48.0295338501751,-1.2078728960826446,-14.804289640493398,-48.28891738958998,12.45432571048098,8.982067262464753,-39.79703354158208,-8.470493521303869,3.643741961822791,-39.25327821983184,51.38452022992532,57.96570314203633,-153.5968545280188,36.43982991445456,53.65430116452971,-153.194482951641,5.245413016584799,-23.286972437049823,86.50467057352903,-17.202111718162115,-21.014436443022014,84.90357666178978,1.9265315508168157,3.8184681837478633,-2.312977585819943,6.627489629672892,3.446673186253884,2.2180867704991574,2.8021206980054743,-2.2932359880986217,5.544075183284832,6.8152250795039295,7.344047450698699,3.860172629151612,2.411400619466632,2.818187537318716,3.201113890356392
199.9999999999999,0_2_28_p1,-1.7779914487663753,-0.6651348395168313,24.763117696511355,12.785631789666596,3.843097950803028,48.11307586078955,-17.941839574280674,4.823151286520158,46.6499667838351,22.24433578349672,-2.2925790487069837,-32.65144391230616,-17.117566848718962,-5.665438301856689,-33.75719292158791,9.371279487613542,-16.096928422819555,-48.077976647861504,-1.2347035996837867,-14.769076656803826,-48.34542389473506,12.478664748695309,8.967376616507302,-39.77091561948946,-8.458433967590476,3.687662218848807,-39.29583130896914,51.40911453637139,57.89267931042623,-153.50801135624172,36.5056777787673,53.65795282913835,-153.2412186378911,5.201924783111949,-23.254157881439298,86.43578323442702,-17.24587332177154,-20.988375079185623,84.85678778692629,2.098514975569072,3.758328549441872,-2.260476115326731,6.387841209729892,3.409898098475126,2.226282569021893,2.819286237545755,-2.345535861369462,4.849804215598286,5.269587573673767,7.155658507233239,3.958660699933157,2.560770576175095,2.814031804799278,3.064865391937444
216.6666666666666,0_2_28_p1,-1.808158757278964,-0.6437267875663224,24.71956199892906,12.78623340944418,3.8477633819158186,48.14478236283772,-17.937555192325814,4.868742660034947,46.67386196562629,22.226279578067174,-2.27550739868574,-32.684698443034755,-17.140163073649845,-5.647425581696723,-33.75971037875425,9.354958496081544,-16.083453805462828,-48.10610346593186,-1.2565853671355534,-14.738201862746966,-48.39762795528509,12.515113580509578,8.967751932744484,-39.7531026362379,-8.430019880807816,3.76873118184416,-39.34129025751889,51.42963002441767,57.82556070264344,-153.42571899774745,36.55442110269735,53.61300873107705,-153.25726282733626,5.169683000109544,-23.19941907163718,86.36123249675224,-17.281785855421937,-20.93623063066984,84.80437646597048,2.3073944924515724,3.6236513095692446,-2.1525130605456924,6.148192789786892,3.4960038059858287,2.2342339412459973,2.8043957639525274,-2.366455770459715,4.092905879162522,5.876840689289759,6.96726956376778,4.057148770714703,2.710140532883557,2.69364477221937,2.888159474085051
233.3333333333333,0_2_28_p1,-1.8242733273699687,-0.6285317934989507,24.68817376660403,12.789126280861758,3.8463058870394846,48.17146893859231,-17.92740549748817,4.913992774803404,46.690687805718575,22.217049818541668,-2.2657626380539284,-32.71360908537737,-17.154858878535784,-5.636960398921698,-33.75779904108104,9.346017504386964,-16.082884951732417,-48.11049008358472,-1.2690681244557354,-14.715812807442031,-48.44077727762736,12.554102687492616,8.982452881348664,-39.74729230389696,-8.393871927892565,3.85431973300453,-39.38999151887116,51.446987358489416,57.76260428987975,-153.34931241308368,36.58679295470718,53.523632376984494,-153.23555193318444,5.147606677623855,-23.125527126562844,86.28148784029307,-17.31286615266802,-20.8506094843934,84.7361008195839,2.4779804968227017,3.3460686570994014,-1.966958056362221,5.908544369843892,3.633220632082374,2.222565482096785,2.777956546420284,-2.372300985890667,5.850363803548198,6.656105292327259,6.778880620302321,4.155636841496247,2.85951048959202,2.56051729563022,2.6875808518883355
249.9999999999999,0_2_28_p1,-1.828546103160594,-0.6194936825506474,24.667455321384267,12.794962912353206,3.836397689730056,48.19669298026852,-17.917695977791638,4.961055808649725,46.704323219818335,22.215785216516863,-2.2648091427356007,-32.74539800517764,-17.162468987211273,-5.634537209101989,-33.75328562722388,9.341869669768116,-16.088149349703023,-48.09979342560708,-1.2736708846083111,-14.700663118782394,-48.477159755855006,12.585148903701032,8.989189789627986,-39.735460488368446,-8.358266600646953,3.928518228480513,-39.43326991371177,51.462419932734726,57.70270420258164,-153.2800262691185,36.61594993807068,53.43029192396852,-153.20237907337227,5.1283554133340274,-23.05192572686466,86.2054443917981,-17.347527266303825,-20.74691677724296,84.66304645207079,2.607600496983794,3.0479099759634165,-1.7119404868614128,5.668895949900891,3.672388312503605,2.1654696410145404,2.7487275899150667,-2.36449406782598,6.195710654504263,6.453942964100762,6.590491676836862,4.254124912277792,3.008880446300482,2.48792584668451,2.490661064856356
266.66666666666663,0_2_28_p1,-1.8275812454490783,-0.6146297272367178,24.64822237512224,12.802748042209238,3.819123939827932,48.223078521020895,-17.910344352774615,5.002814372497042,46.71919808395424,22.21854052012816,-2.268472282329327,-32.791272974976366,-17.165642850421655,-5.634773543514484,-33.75548469364795,9.337375407314887,-16.085546060879373,-48.09448993286536,-1.2748706901029294,-14.688421411065168,-48.51546244658543,12.602216486075632,8.97110545146868,-39.70506339322145,-8.327811491828943,3.993732326009386,-39.46472642058099,51.47689179555008,57.64365995004874,-153.21951454558575,36.65514586476992,53.38230706502982,-153.19401724349188,5.104958390568434,-23.001316739211283,86.14656439937362,-17.39120993006544,-20.652188828968747,84.60347440847777,2.744431667451676,2.887102560037569,-1.3820605011160618,5.42924752995789,3.4898023223365757,2.06557193565276,2.702246961665476,-2.32272663482022,3.7512178291935503,4.865383615769711,6.402102733371402,4.352612983059338,3.158250403008944,2.4531003365277493,2.297228299933832
283.3333333333333,0_2_28_p1,-1.8263216816983068,-0.6130664179409564,24.62093625486795,12.810441962412716,3.7964925169020343,48.25038093611916,-17.9007273047144,5.024529964841875,46.73778821929052,22.222249062056697,-2.2717490600048933,-32.85277926570735,-17.164062935542546,-5.626125667134282,-33.77610668042482,9.328606677431004,-16.060963300638036,-48.11231557103278,-1.275753591068277,-14.6772837752343,-48.56131476290226,12.60739036285409,8.92972516129496,-39.6666414013138,-8.302493968128438,4.057594854327206,-39.49254511639475,51.49090847871383,57.58224554026121,-153.16978861295692,36.70537419080364,53.3939803756497,-153.22151960338545,5.076440476604084,-22.978167089220463,86.11257002015984,-17.44057796466002,-20.577472346159333,84.56245214431506,2.8499262887100456,2.824878170235405,-1.0174844507932648,5.18959911001489,3.312446433467267,1.9631899153951704,2.666928795853853,-2.263304170289365,3.506552520652316,3.0028759393190354,6.213713789905944,4.451101053840882,3.3076203597174065,2.426246406055943,2.129450893479895
300.0,0_2_28_p1,-1.826198867983997,-0.6156152736837939,24.58597964737657,12.815896841916178,3.7694351493915264,48.2774274016105,-17.88253945565587,5.013510400416756,46.76075192822492,22.22563687755472,-2.2729603085764936,-32.91594427692462,-17.154524607640003,-5.595117931230838,-33.81765756638466,9.314975532325,-16.01148353149993,-48.15271308922927,-1.277106940743565,-14.66889172938054,-48.609613792550114,12.606748024708132,8.8755908931225,-39.63970314114542,-8.279532754111727,4.1222226819838,-39.52959108999538,51.50477352826338,57.51701031432545,-153.13099469767687,36.75854205498912,53.44418942303116,-153.2710412657973,5.046066661998978,-22.971421266358064,86.10022558958475,-17.486850513751165,-20.513049660044253,84.53191356593395,3.0330578080524897,2.835625109213124,-0.5241686684414064,4.94995069007189,3.191093356904882,1.9181859369097527,2.5941253254393213,-2.0436276363414607,5.2991126585985615,2.008396111708403,6.025324846440483,4.549589124622427,3.456990316425869,2.450513243780425,1.9887585949437696
316.6666666666666,0_2_28_p1,-1.8263008922381552,-0.6217798108962569,24.55393945746958,12.818022359111382,3.738638357240113,48.3035822954168,-17.85362145642468,4.96617869185831,46.78780682864748,22.228717866128328,-2.2726591344788147,-32.96100436867122,-17.13539952905976,-5.538125152800113,-33.870169638512415,9.299960168685176,-15.951234649613555,-48.197758548512645,-1.2780632831088,-14.663986571631344,-48.65147780091212,12.604222953507374,8.817888079780865,-39.62940748418406,-8.256881752796648,4.181146405732541,-39.57499108086347,51.51869103324411,57.4505870384898,-153.09769682723345,36.805651976390905,53.50646603622407,-153.3275279362525,5.0178623644704246,-22.970085637606424,86.10028052074288,-17.52295645281026,-20.44682710275121,84.50253142662632,3.246441392965368,2.911261194342408,0.0199685940237941,4.7103022701288895,3.0498697112352864,1.8525561442685887,2.5334600250134023,-1.6918807616147875,5.782601029273279,1.694157476276821,5.836935902975025,4.648077195403973,3.606360273134331,2.512110047940612,1.8665610266480368
333.3333333333333,0_2_28_p1,-1.8241818241673684,-0.6297413739115783,24.53298744542832,12.817792260865843,3.7063009949867407,48.32779674784791,-17.81521026012119,4.887534706175025,46.8175326019833,22.232888732721385,-2.271569092192344,-32.976525283330695,-17.10924366658807,-5.469615633033151,-33.92068114220309,9.289607466152304,-15.90334472962828,-48.22893861172409,-1.2760758281600246,-14.661797868397445,-48.68549681822897,12.601188037041323,8.763899671097654,-39.62609007043218,-8.235298435524442,4.227199138053152,-39.61588605983815,51.53160289064116,57.390554817791305,-153.06575643070278,36.83903454732158,53.56321082305235,-153.3862401728484,4.996890243388471,-22.96772909985757,86.1070732300199,-17.547248258248484,-20.37906174344085,84.4736934512456,3.4636908463362746,3.024078678709254,0.5190887507612856,4.470653850185888,3.1075801355253545,1.8626662578956728,2.494391350601734,-1.282660390101004,5.292766475181248,1.3302204763783108,5.648546959509566,4.7465652661855176,3.7557302298427935,2.5928852481917457,1.7508070647802672
350.0,0_2_28_p1,-1.8174091137246933,-0.6391537829973899,24.52118536313357,12.816020605066846,3.6772197888473386,48.34806958490208,-17.77247844327014,4.795767192097657,46.84620471456417,22.240265054664583,-2.270449618908877,-32.96597302727826,-17.07986234510207,-5.409230899192117,-33.963180965749274,9.288822183078004,-15.884369172913969,-48.24072068758491,-1.2682873977616964,-14.663001183224305,-48.715747162131,12.597248177077011,8.723165992631586,-39.62463010063961,-8.216888678016105,4.271593883964179,-39.64605801870256,51.54016895511028,57.34888869068401,-153.0414075295093,36.85603224577557,53.60357055243369,-153.4480554696283,4.988442462685448,-22.959615574367238,86.12065439254984,-17.560899755031247,-20.325224018649067,84.45653053723807,3.673334572885133,3.1338485216557963,0.864818453329351,4.406831997010404,3.2084472167526377,1.8772856853980369,2.4566192929768578,-0.9060152080099352,4.545355599733585,1.0760632756818869,5.617243468323893,5.000636088870811,4.198030718090005,2.6763900443516,1.642138556834553
366.6666666666666,0_2_28_p1,-1.8060490963237008,-0.6502621232115402,24.513945734325,12.81069805360108,3.658032501241969,48.36171266834359,-17.737223473815813,4.726220617157793,46.867005171534686,22.25120293054195,-2.269357213693908,-32.94015857710732,-17.048292940826713,-5.359105164423411,-33.99900913781419,9.298187809828583,-15.897678647518063,-48.235137122116406,-1.2546685687905352,-14.668326584888735,-48.742584472659125,12.589012653338592,8.71049031650221,-39.6348743483762,-8.20258045145998,4.34582883371008,-39.67298834053776,51.54057382554576,57.33766035240655,-153.0363664462833,36.86126610746077,53.62150633911197,-153.51240024478207,4.994079571668735,-22.944579832962887,86.1427604344399,-17.562267169972305,-20.306139103993928,84.4657089153548,3.843781796452839,3.2499278021346645,0.9935834062394262,4.255500000490932,3.221000588114508,1.8728039188013692,2.4041646388215074,-0.6153802049027791,4.020150373978428,1.6393594417106203,5.469845840043424,5.161321660581618,4.506228112918227,2.755012505095791,1.5590231059055712
