RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
27.019612478724348,36.1882969696577,-67.07548651677168,30.169375290963824,44.53760378010873,-110.69851550159862,33.766550154633535,46.65168271786942,-149.78824612745623,37.202735941148575,29.756639759100267,-150.5776438023442,29.113879070103483,32.22684314245687,-151.55824207131914,35.86876934231155,51.1673701164056,-155.41324969754226,47.05132108611082,39.41873256784198,-66.30788292727465,50.553782347684326,47.922594718329854,-109.90144200039245,53.27512344879914,51.6020154300102,-150.36739471484114,52.14236681328822,29.318808891077598,-147.98668390770766,57.99863218102451,38.591124255115744,-151.01292367084395,52.531695714146544,55.66307845450571,-156.8220599808655,33.072191959531814,37.79041978037113,-15.404798241113395,31.762450373726885,28.33556074650537,10.18238177303599,30.911942814774797,21.742306098901153,-3.7826692591435425,18.825528105761133,34.67471162818878,-20.97735534910236,15.394781491940924,32.42350524400926,-46.89593672256505,28.858413897720247,22.81809752273412,-66.40064334676771,49.83194566363006,35.54352313624498,-19.940481415748422,56.5988964536642,37.646593491020255,-44.69928279911093,48.94764339687849,27.626146274966107,-63.02687657133434,0.0,7.315961038936949,1.1264332081281305,1.6133465415568462,3.297513625761675,5.140468120919113,7.767725782424179,20.649636464935682,10.514304179881913,7.138806635463533,2.6968851562444183,1.5243448821769312,5.198252221245733,2.3941289385563445,14.874413935143489,5.481288199385241,0.6872465183574233,6.1855243747988675,8.413660243855166,2.489493914997585,5.428551806629551,1.820908427130322,39.06064896546062,9.285112950780048,0_1_8_p0
27.03329582833916,36.17096917953848,-67.1829125744627,30.166039548622948,44.5198957396128,-110.70532104262499,33.74147909838289,46.66156368895047,-149.79137568868006,37.160860611385644,29.71225831961155,-150.5064172933249,29.117276372937795,32.22612672891938,-151.52573698000657,35.866458942021886,51.16777315018414,-155.39810725445994,47.08963204865025,39.19743143535496,-66.44038215927507,50.46717092319918,47.90568992732742,-109.99471323173884,53.2784267080637,51.60288314897032,-150.4075014799582,52.133073122707884,29.320506339138035,-147.94465853268434,57.95225745858828,38.58180880918145,-151.03234274399534,52.51588127767425,55.62378883172655,-156.79825102871743,33.082765325760846,37.80021512152623,-15.337285632487625,31.68400624988331,28.52952274675195,10.207360413998682,30.943323971114108,21.826918568871452,-3.755417319345913,18.855990840223967,34.781408533674686,-20.992030315712736,15.471911565714219,32.30548622965979,-46.84845274412765,29.108714671834534,22.646162473967138,-66.20884101575868,49.86695651799523,35.627215668584086,-19.952659548853926,56.566939131817726,37.55711414184846,-44.76192508697292,48.65363374345488,27.009743716350982,-62.85701327047837,16.6666666666666,7.308202326875823,1.1245935056777188,1.5617365207814116,3.335799885498346,5.09391161286086,7.590411742444937,19.824038492892516,10.222103773321763,6.903109345299484,2.6096318945045165,1.8047671529444602,5.057383901221608,2.3433980771594176,14.435906249236183,5.256360442296827,0.6956852961679383,6.124501796415528,9.016331155366348,2.384595004635506,5.592008062620794,1.720180314209855,37.76889844513966,9.016423001474749,0_1_8_p0
27.046979177953972,36.15364138941926,-67.29033863215372,30.16270380628207,44.50218769911686,-110.71212658365133,33.71640804213225,46.67144466003153,-149.7945052499039,37.11898528162271,29.66787688012283,-150.43519078430558,29.120673675772107,32.2254103153819,-151.49323188869403,35.86414854173222,51.16817618396268,-155.3829648113776,47.12794301118967,38.97613030286794,-66.57288139127552,50.38055949871403,47.88878513632499,-110.08798446308523,53.28172996732826,51.60375086793045,-150.4476082450753,52.123779432127535,29.322203787198482,-147.90263315766103,57.90588273615204,38.57249336324716,-151.05176181714674,52.500066841201956,55.58449920894739,-156.7744420765694,33.093338691989885,37.81001046268131,-15.269773023861852,31.60556212603974,28.723484746998533,10.232339054961372,30.97470512745341,21.91153103884175,-3.7281653795482823,18.8864535746868,34.8881054391606,-21.006705282323107,15.549041639487516,32.18746721531032,-46.80096876569026,29.359015445948817,22.474227425200155,-66.01703868474965,49.901967372360396,35.7109082009232,-19.96483768195943,56.53498180997126,37.46763479267666,-44.82456737483491,48.35962409003127,26.39334115773586,-62.68714996962238,33.3333333333333,7.300443614814696,1.122753803227307,1.5101265000059767,3.374086145235017,5.047355104802607,7.413097702465696,18.998440520849353,9.929903366761613,6.667412055135435,2.5223786327646143,2.0851894237119892,4.9165155811974826,2.2926672157624908,13.997398563328877,5.031432685208412,0.7041240739784532,6.063479218032189,9.619002066877531,2.2796960942734272,5.755464318612037,1.6194522012893882,36.4771479248187,8.747733052169448,0_1_8_p0
27.06066252756878,36.136313599300045,-67.39776468984475,30.159368063941194,44.48447965862093,-110.71893212467769,33.69133698588161,46.681325631112585,-149.79763481112775,37.07710995185978,29.623495440634112,-150.36396427528626,29.12407097860642,32.22469390184442,-151.46072679738148,35.861838141442554,51.168579217741225,-155.3678223682953,47.1662539737291,38.75482917038091,-66.70538062327594,50.293948074228865,47.87188034532256,-110.1812556944316,53.285033226592816,51.604618586890574,-150.48771501019235,52.1144857415472,29.32390123525892,-147.86060778263771,57.859508013715796,38.56317791731287,-151.07118089029814,52.48425240472966,55.545209586168234,-156.7506331244213,33.103912058218924,37.81980580383641,-15.20226041523608,31.52711800219617,28.917446747245112,10.257317695924062,31.006086283792722,21.99614350881205,-3.7009134397506527,18.916916309149638,34.994802344646494,-21.02138024893348,15.626171713260812,32.06944820096085,-46.753484787252866,29.609316220063103,22.302292376433172,-65.82523635374062,49.936978226725564,35.79460073326232,-19.977015815064934,56.50302448812479,37.378155443504866,-44.887209662696904,48.06561443660765,25.776938599120736,-62.5172866687664,50.0,7.292684902753569,1.1209141007768952,1.458516479230542,3.412372404971688,5.000798596744353,7.235783662486455,18.172842548806187,9.63770296020146,6.431714764971385,2.4351253710247125,2.365611694479518,4.775647261173358,2.2419363543655644,13.558890877421572,4.806504928119997,0.7125628517889682,6.002456639648849,10.221672978388714,2.1747971839113482,5.91892057460328,1.5187240883689213,35.18539740449775,8.479043102864148,0_1_8_p0
27.074345877183593,36.118985809180835,-67.50519074753578,30.156032321600318,44.466771618124994,-110.72573766570403,33.666265929630974,46.69120660219364,-149.80076437235158,37.03523462209685,29.579114001145395,-150.29273776626695,29.127468281440738,32.22397748830693,-151.42822170606894,35.85952774115289,51.168982251519765,-155.35267992521298,47.204564936268525,38.53352803789389,-66.83787985527638,50.207336649743716,47.85497555432013,-110.27452692577799,53.28833648585737,51.605486305850704,-150.52782177530943,52.105192050966856,29.325598683319363,-147.8185824076144,57.81313329127956,38.55386247137857,-151.0905999634495,52.46843796825736,55.505919963389076,-156.72682417227327,33.114485424447956,37.82960114499151,-15.13474780661031,31.448673878352594,29.111408747491694,10.282296336886752,31.037467440132026,22.08075597878235,-3.673661499953022,18.947379043612468,35.101499250132406,-21.036055215543854,15.703301787034105,31.951429186611378,-46.706000808815475,29.859616994177387,22.13035732766619,-65.63343402273159,49.971989081090726,35.878293265601435,-19.989193948170435,56.47106716627831,37.28867609433307,-44.949851950558894,47.771604783184046,25.16053604050561,-62.34742336791042,66.6666666666666,7.284926190692443,1.1190743983264835,1.4069064584551072,3.4506586647083592,4.9542420886861,7.0584696225072125,17.347244576763025,9.34550255364131,6.196017474807336,2.3478721092848103,2.646033965247047,4.634778941149232,2.1912054929686375,13.120383191514264,4.581577171031583,0.721001629599483,5.94143406126551,10.824343889899897,2.0698982735492693,6.082376830594522,1.4179959754484543,33.89364688417679,8.210353153558849,0_1_8_p0
27.088029226798405,36.10165801906162,-67.61261680522679,30.15269657925944,44.44906357762906,-110.73254320673041,33.64119487338033,46.7010875732747,-149.80389393357544,36.99335929233392,29.534732561656675,-150.22151125724764,29.13086558427505,32.22326107476944,-151.39571661475637,35.85721734086322,51.169385285298304,-155.33753748213064,47.24287589880795,38.31222690540687,-66.97037908727683,50.12072522525857,47.838070763317695,-110.36779815712438,53.29163974512192,51.60635402481083,-150.56792854042652,52.095898360386514,29.327296131379804,-147.77655703259109,57.766758568843315,38.54454702544428,-151.1100190366009,52.45262353178507,55.46663034060991,-156.70301522012522,33.125058790676995,37.83939648614659,-15.067235197984537,31.370229754509023,29.30537074773828,10.307274977849444,31.068848596471337,22.16536844875265,-3.6464095601553925,18.977841778075305,35.20819615561831,-21.050730182154226,15.7804318608074,31.833410172261907,-46.658516830378076,30.109917768291673,21.958422278899207,-65.44163169172256,50.006999935455895,35.96198579794055,-20.00137208127594,56.43910984443185,37.199196745161274,-45.012494238420885,47.47759512976043,24.544133481890487,-62.177560067054436,83.3333333333333,7.277167478631315,1.1172346958760717,1.3552964376796726,3.4889449244450303,4.907685580627847,6.88115558252797,16.52164660471986,9.05330214708116,5.960320184643287,2.2606188475449085,2.926456236014576,4.493910621125107,2.1404746315717107,12.68187550560696,4.356649413943169,0.7294404074099979,5.88041148288217,11.42701480141108,1.9649993631871903,6.245833086585765,1.3172678625279874,32.60189636385583,7.9416632042535475,0_1_8_p0
27.101712576413217,36.0843302289424,-67.72004286291782,30.149360836918564,44.43135553713313,-110.73934874775675,33.61612381712969,46.71096854435576,-149.80702349479927,36.95148396257099,29.490351122167958,-150.15028474822833,29.134262887109365,32.22254466123195,-151.36321152344382,35.85490694057356,51.16978831907685,-155.32239503904833,47.28118686134738,38.090925772919846,-67.10287831927727,50.03411380077342,47.821165972315264,-110.46106938847078,53.29494300438648,51.60722174377096,-150.60803530554358,52.08660466980617,29.328993579440244,-147.73453165756777,57.720383846407074,38.53523157950999,-151.1294381097523,52.436809095312775,55.42734071783075,-156.67920626797718,33.135632156906034,37.84919182730169,-14.999722589358766,31.291785630665448,29.499332747984862,10.332253618812134,31.100229752810645,22.249980918722947,-3.6191576203577625,19.00830451253814,35.31489306110422,-21.065405148764597,15.857561934580696,31.715391157912435,-46.61103285194068,30.360218542405953,21.786487230132224,-65.24982936071353,50.04201078982107,36.045678330279664,-20.013550214381443,56.40715252258537,37.10971739598948,-45.07513652628287,47.18358547633682,23.927730923275366,-62.007696766198464,99.9999999999999,7.269408766570189,1.11539499342566,1.3036864169042377,3.5272311841817015,4.861129072569594,6.703841542548729,15.696048632676693,8.76110174052101,5.724622894479237,2.1733655858050067,3.206878506782105,4.353042301100982,2.089743770174784,12.243367819699653,4.131721656854754,0.7378791852205129,5.819388904498831,12.029685712922264,1.8601004528251113,6.409289342577008,1.2165397496075205,31.31014584353487,7.672973254948248,0_1_8_p0
27.115395926028025,36.06700243882319,-67.82746892060885,30.146025094577688,44.41364749663719,-110.74615428878312,33.59105276087905,46.72084951543681,-149.81015305602313,36.909608632808066,29.44596968267924,-150.07905823920905,29.13766018994368,32.22182824769446,-151.33070643213128,35.85259654028389,51.1701913528554,-155.30725259596602,47.31949782388681,37.869624640432825,-67.23537755127768,49.94750237628826,47.80426118131283,-110.55434061981717,53.29824626365104,51.60808946273108,-150.64814207066067,52.07731097922582,29.330691027500684,-147.69250628254446,57.67400912397084,38.5259161335757,-151.14885718290367,52.42099465884047,55.38805109505161,-156.6553973158291,33.146205523135066,37.85898716845678,-14.932209980732992,31.21334150682188,29.69329474823144,10.357232259774824,31.13161090914995,22.334593388693243,-3.591905680560133,19.038767247000976,35.42158996659012,-21.08008011537497,15.934692008353993,31.59737214356295,-46.563548873503294,30.61051931652024,21.614552181365234,-65.05802702970449,50.07702164418624,36.129370862618785,-20.02572834748694,56.375195200738894,37.02023804681768,-45.137778814144866,46.88957582291321,23.311328364660238,-61.837833465342484,116.6666666666666,7.261650054509063,1.1135552909752482,1.252076396128803,3.565517443918373,4.814572564511341,6.526527502569488,14.870450660633532,8.46890133396086,5.488925604315187,2.0861123240651045,3.487300777549634,4.212173981076857,2.039012908777857,11.80486013379235,3.90679389976634,0.7463179630310277,5.758366326115492,12.632356624433447,1.7552015424630318,6.57274559856825,1.1158116366870534,30.018395323213912,7.404283305642949,0_1_8_p0
27.129079275642837,36.04967464870397,-67.93489497829988,30.14268935223681,44.39593945614126,-110.75295982980946,33.56598170462841,46.73073048651787,-149.81328261724695,36.86263033186971,29.35205123693678,-150.01311374474753,29.138722619275136,32.218034815201676,-151.32341439059383,35.852925989655695,51.16527742528595,-155.3080563104111,47.363717310892504,37.66127599715653,-67.34685300602365,49.860890951803114,47.78735639031041,-110.64761185116355,53.30154952291559,51.60895718169121,-150.68824883577773,52.06839266480841,29.322913507360944,-147.6671113401542,57.62859691236761,38.520693310901194,-151.18197173924762,52.40518022236817,55.34876147227244,-156.63158836368106,33.15889807020695,37.89057383719932,-14.885263200044626,31.140804857729755,29.869881931569264,10.373959784292223,31.157548816697815,22.40686863025078,-3.568338202709835,19.042618450272535,35.5865028208513,-21.1032496894753,15.990018674022558,31.51028386965135,-46.53700032816723,30.83304545028909,21.51527299266441,-64.91135973762319,50.11487827589423,36.22059375816149,-20.055464353122947,56.35042581328704,36.88082026595334,-45.18507276674737,46.67483017721669,22.85235636377214,-61.71339726414218,133.33333333333331,7.64564873435765,1.1117155885248364,1.2004663753533682,3.7947686185541123,4.97046405443521,6.349213462590246,15.106942517700238,8.576387757470759,5.253228314151138,1.9988590623252027,3.919620884321865,4.323046503932076,1.9882820473809302,11.924734719045922,3.9420455511141848,0.78014702403155,5.965848163088178,13.714705400268883,1.7847023169214082,7.069640268748354,1.24116760880771,30.369203487867747,7.548393148834307,0_1_8_p0
27.14276262525765,36.03234685858475,-68.04232103599091,30.139353609895934,44.37823141564532,-110.75976537083582,33.54091064837777,46.74061145759892,-149.81641217847078,36.81852509338351,29.257087620642636,-149.95166033983398,29.13949603364444,32.2148657108006,-151.31939819064584,35.85265469539234,51.16023891969951,-155.30809698068046,47.40896392689878,37.44410441220459,-67.45092622899917,49.77427952731796,47.770451599307975,-110.74088308250994,53.30485278218015,51.60982490065133,-150.72835560089482,52.05894580233246,29.31528037201183,-147.63909679998545,57.58900927282157,38.53245135656865,-151.21799548636875,52.38936578589588,55.309471849493285,-156.60777941153302,33.171378070062794,37.923403113602774,-14.83847849969575,31.07141945998619,30.055748542595552,10.390751823931272,31.18325314067849,22.480236194792788,-3.547086596830646,19.046370691292612,35.75176481601682,-21.126457246588068,16.04431832289799,31.422590394248356,-46.50378310510648,31.049349584249196,21.43359887619272,-64.76097333856443,50.15270782003396,36.311677238258824,-20.084905360640786,56.32646797851866,36.73748695633488,-45.23137737594743,46.46949153871355,22.419149622024243,-61.589786556431235,150.0,7.369900941482633,1.1098758860744247,1.1488563545779336,3.7292105398786646,4.843316673341265,6.171899422611004,13.974033448678892,7.81881265696076,5.017531023987089,1.9116058005853005,4.128453199330263,4.026087559500209,1.9375511859840036,11.01624946470054,3.665643439436752,0.7855599731186934,5.658118645550552,13.805088753612587,1.6878842164396415,7.167155071611575,1.2813743093179526,27.612292727846828,6.925879090215558,0_1_8_p0
