Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_4_p0,-0.668215851994546,-7.447321497719976,25.033516786275182,11.382933900271986,-1.7529800887555709,48.55232335067051,-18.99426558586166,-1.7618477991094608,47.590945247317805,21.84851363259092,-0.1700817037860815,-30.66657897005925,-17.731820595506534,-5.947830671291506,-31.88194774993351,12.856745347907555,-10.671826855026987,-47.850358164216985,-2.9369066557228223,-15.870649131220931,-47.84230093399937,10.8049028613654,9.881284167743402,-43.06692632089464,-6.3533242632973455,4.707259921455119,-41.72365156539712,51.73159229232704,56.04268458247701,-156.17222727649172,38.58509366117804,57.78901787520034,-157.56873003774197,5.631200631118425,-15.448298477792385,89.0369854905172,-16.108088112513542,-16.670152648814664,88.892803303252,0.951232469242484,1.539801544599633,0.4217731966665502,1.5649278087457328,2.569860938980302,1.7082622447046285,2.890410378149023,1.708251716659885,0.0,0.0,-2.061818142379074,-0.2794686605839823,-2.007356610934342,5.135408299731616,4.206743489127508
16.6666666666666,0_2_4_p0,-0.668215851994546,-7.447321497719976,25.033516786275182,11.382933900271986,-1.7529800887555709,48.55232335067051,-18.99426558586166,-1.7618477991094608,47.590945247317805,21.84851363259092,-0.1700817037860815,-30.66657897005925,-17.731820595506534,-5.947830671291506,-31.88194774993351,12.856745347907555,-10.671826855026987,-47.850358164216985,-2.9369066557228223,-15.870649131220931,-47.84230093399937,10.8049028613654,9.881284167743402,-43.06692632089464,-6.3533242632973455,4.707259921455119,-41.72365156539712,51.73159229232704,56.04268458247701,-156.17222727649172,38.58509366117804,57.78901787520034,-157.56873003774197,5.631200631118425,-15.448298477792385,89.0369854905172,-16.108088112513542,-16.670152648814664,88.892803303252,0.951232469242484,1.539801544599633,0.4217731966665502,1.5649278087457328,2.569860938980302,1.7082622447046285,2.890410378149023,1.708251716659885,0.0,0.0,-2.061818142379074,-0.2794686605839823,-2.007356610934342,5.135408299731616,4.206743489127508
33.3333333333333,0_2_4_p0,-0.6788692736099549,-7.390692829302591,25.09616621610215,11.39911665308479,-1.7780570391429509,48.52225244080925,-18.97088927806579,-1.7849134273917713,47.54476125473991,21.894914464517605,-0.0299734221414524,-30.68027387304304,-17.76586042458612,-5.89918071185388,-31.83081317886325,12.83495541689507,-10.63737153602398,-47.83140173972406,-2.9391067682916017,-15.804550062700716,-47.785897168035305,10.7894444544241,9.860932329560136,-43.0654344944372,-6.363937384580595,4.680712723634734,-41.71952981969416,51.734078479809966,56.04793414942744,-156.14828660898496,38.59699152748076,57.82730890028919,-157.53698977047884,5.624515107691742,-15.503934561575456,89.0685259683349,-16.088193117712123,-16.63881972599934,88.87493128521498,1.8038048305949357,1.768014774088802,0.5692312431148169,1.5425538809464143,2.644352766362631,1.8333101275107453,3.4136648471028894,1.9969395449196004,3.068345320698275,3.858178121785941,-1.4176851005131192,0.1000100857233329,-1.5088987654379231,5.732246972377533,4.145544704977557
50.0,0_2_4_p0,-0.6895226952253637,-7.334064160885209,25.158815645929117,11.4152994058976,-1.8031339895303589,48.49218153094795,-18.94751297026992,-1.807979055674103,47.49857726216199,21.941315296444287,0.1101348595031623,-30.693968776026846,-17.799900253665704,-5.850530752416255,-31.77967860779299,12.813165485882584,-10.602916217020976,-47.81244531523113,-2.941306880860381,-15.73845099418051,-47.729493402071256,10.7739860474828,9.840580491376857,-43.0639426679798,-6.374550505863851,4.654165525814335,-41.71540807399121,51.73656466729288,56.053183716377866,-156.12434594147825,38.60888939378349,57.86559992537803,-157.50524950321574,5.61782958426506,-15.559570645358503,89.10006644615265,-16.06829812291071,-16.60748680318401,88.85705926717804,2.656377191947387,1.9962280035779716,0.7166892895630835,1.5201799531470963,2.71884459374496,1.9583580103168627,3.936919316056756,2.285627373179316,3.068345320696776,3.858178121786507,-0.7735520586471643,0.4794888320306482,-1.0104409199415048,6.329085645023452,4.084345920827607
66.6666666666666,0_2_4_p0,-0.7001761168407725,-7.27743549246782,25.221465075756072,11.431482158710402,-1.8282109399177455,48.462110621086666,-18.92413666247404,-1.8310446839564136,47.45239326958408,21.987716128370984,0.2502431411477914,-30.707663679010647,-17.83394008274529,-5.801880792978636,-31.728544036722727,12.7913755548701,-10.568460898017973,-47.7934888907382,-2.9435069934291604,-15.672351925660294,-47.67308963610719,10.758527640541494,9.820228653193602,-43.062450841522406,-6.385163627147101,4.627618327993957,-41.71128632828831,51.739050854775805,56.05843328332829,-156.1004052739715,38.62078726008622,57.90389095046688,-157.47350923595263,5.61114406083837,-15.615206729141567,89.13160692397035,-16.048403128109303,-16.576153880368693,88.83918724914105,3.5089495532998383,2.2244412330671404,0.8641473360113502,1.497806025347778,2.7933364211272886,2.08340589312298,4.460173785010623,2.574315201439031,3.068345320697316,3.858178121785616,-0.1294190167812092,0.8589675783379636,-0.511983074445086,6.92592431766937,4.0231471366776566
83.3333333333333,0_2_4_p0,-0.7108295384561885,-7.220806824050438,25.284114505583037,11.447664911523212,-1.8532878903051329,48.43203971122538,-18.90076035467817,-1.8541103122387312,47.40620927700617,22.034116960297663,0.3903514227924063,-30.72135858199444,-17.867979911824882,-5.753230833541025,-31.67740946565247,12.769585623857616,-10.53400557901497,-47.77453246624529,-2.945707105997947,-15.606252857140085,-47.61668587014314,10.74306923360021,9.799876815010336,-43.06095901506498,-6.395776748430357,4.6010711301735725,-41.70716458258538,51.74153704225871,56.06368285027872,-156.07646460646475,38.63268512638894,57.94218197555572,-157.4417689686895,5.604458537411681,-15.670842812924626,89.16314740178805,-16.028508133307888,-16.54482095755337,88.82131523110405,4.36152191465229,2.4526544625563096,1.0116053824596167,1.4754320975484598,2.8678282485096176,2.208453775929097,4.9834282539644885,2.8630030296987465,3.068345320697736,3.8581781217852473,0.5147140250847455,1.2384463246452788,-0.0135252289486673,7.522762990315288,3.9619483525277066
99.9999999999999,0_2_4_p0,-0.7214829600715973,-7.164178155633053,25.34676393541,11.463847664336017,-1.8783648406925264,48.4019688013641,-18.877384046882295,-1.8771759405210415,47.36002528442826,22.08051779222435,0.5304597044370283,-30.73505348497824,-17.902019740904468,-5.704580874103407,-31.626274894582213,12.74779569284513,-10.499550260011972,-47.75557604175236,-2.9479072185667228,-15.54015378861988,-47.56028210417908,10.72761082665891,9.779524976827076,-43.05946718860756,-6.406389869713614,4.574523932353188,-41.70304283688243,51.74402322974163,56.06893241722914,-156.05252393895802,38.64458299269168,57.98047300064456,-157.41002870142637,5.597773013984991,-15.726478896707684,89.19468787960578,-16.00861313850648,-16.51348803473804,88.80344321306707,5.214094276004741,2.680867692045479,1.1590634289078836,1.4530581697491416,2.9423200758919466,2.3335016587352144,5.506682722918356,3.151690857958462,3.068345320697934,3.858178121786084,1.1588470669507005,1.617925070952594,0.4849326165477512,8.119601662961205,3.900749568377756
116.6666666666666,0_2_4_p0,-0.7321363816870132,-7.107549487215668,25.409413365236965,11.480030417148823,-1.9034417910799133,48.371897891502805,-18.85400773908642,-1.9002415688033525,47.31384129185034,22.126918624151024,0.6705679860816574,-30.74874838796205,-17.93605956998406,-5.655930914665788,-31.575140323511956,12.726005761832653,-10.465094941008964,-47.73661961725943,-2.9501073311355057,-15.474054720099662,-47.503878338215046,10.712152419717604,9.75917313864381,-43.05797536215013,-6.417002990996863,4.54797673453281,-41.6989210911795,51.74650941722455,56.074181984179575,-156.02858327145128,38.6564808589944,58.0187640257334,-157.37828843416327,5.5910874905583015,-15.78211498049074,89.22622835742352,-15.988718143705068,-16.482155111922715,88.7855711950301,6.0666666373571925,2.909080921534648,1.30652147535615,1.4306842419498234,3.0168119032742755,2.4585495415413314,6.0299371918722215,3.4403786862181778,3.0683453206965776,3.8581781217865023,1.8029801088166555,1.9974038172599091,0.98339046204417,8.716440335607125,3.8395507842278063
133.33333333333331,0_2_4_p0,-0.7427898033024078,-7.050920818798282,25.47206279506392,11.49621316996162,-1.9285187414673144,48.34182698164154,-18.830631431290552,-1.923307197085677,47.26765729927246,22.173319456077728,0.8106762677262722,-30.762443290945853,-17.970099399063635,-5.607280955228156,-31.524005752441692,12.704215830820168,-10.430639622005964,-47.717663192766494,-2.952307443704278,-15.407955651579456,-47.44747457225099,10.69669401277632,9.738821300460556,-43.05648353569272,-6.42761611228012,4.521429536712425,-41.69479934547654,51.748995604707474,56.07943155113,-156.00464260394455,38.66837872529712,58.05705505082224,-157.34654816690022,5.584401967131626,-15.837751064273805,89.25776883524127,-15.968823148903644,-16.45082218910739,88.76769917699315,6.919238998709645,3.1372941510238173,1.4539795218044165,1.4083103141505051,3.091303730656605,2.583597424347449,6.553191660826089,3.729066514477893,3.06834532069478,3.858178121786782,2.44711315068261,2.3768825635672246,1.4818483075405884,9.313279008253042,3.778352000077856
150.0,0_2_4_p0,-0.7261801652383753,-7.04000672472651,25.49068713511663,11.489170881342892,-1.9777727336839772,48.32909121141623,-18.834531053597576,-1.9697260362189937,47.23181442060239,22.207816980322484,0.8596428781614023,-30.78033009691977,-18.01076369174735,-5.543503008136035,-31.50137917255622,12.680213303612083,-10.40076119911192,-47.70933720033329,-2.9405523561467817,-15.294448689556038,-47.41653674505636,10.660682241488566,9.69135584706202,-43.03715997760519,-6.458782597909817,4.46776872367677,-41.67284586814347,51.75148179219039,56.084681118080425,-155.9807019364378,38.6720914073502,58.0769263722088,-157.33768944351613,5.622915764522659,-15.829950065775186,89.2650866217382,-15.944835561977412,-16.41027941444092,88.76126793089568,7.99479110258101,3.31397404338824,1.550056776864994,1.3859363863511869,3.376848714592956,2.891595315545945,7.017173755112041,4.086966922416449,1.3242618494905491,2.398288014097546,3.091246192548565,2.75636130987454,1.9803061530370072,10.031109058928768,3.964272085376609
