Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
16.6666666666666,0_2_4_p0,-0.668215851994546,-7.447321497719976,25.033516786275186,11.447007181723528,-1.6911793591986282,48.590199445150084,-18.930192304410117,-1.700047069552518,47.62882134179738,21.848513632590922,-0.17008170378608156,-30.66657897005925,-17.731820595506534,-5.947830671291506,-31.88194774993351,12.856745347907555,-10.671826855026989,-47.850358164216985,-2.9369066557228223,-15.870649131220933,-47.84230093399937,10.86457935178072,9.97208536769822,-43.12914825563368,-6.289241302558537,4.791886297467563,-41.75417201041246,12.296049047394796,12.17670583826957,-81.73373946452611,-4.581969348514299,6.946406203362137,-79.07369564351447,11.862429377438481,15.270245681655865,-88.38926542164026,-1.2707322934254037,16.99419293922213,-89.62526968303015,7.076677803827273,-8.888828205747764,80.51368474213245,-14.790757502707773,-10.234283835883936,80.29375036590814,4.206743489127508,1.9604719990735406,3.1380596163021997,2.0117165320398103,0.5528009007264607,5.1354082997316155,1.9776977839029222,2.890410378149023,1.708251716659885,1.539801544599633,0.4217731966665502,3.3209573411984703,8.575815226679522,0.9512324692424841,2.432517662134567,1.5138644956980059,7.097135261351517
33.3333333333333,0_2_4_p0,-0.6788692736099549,-7.390692829302591,25.09616621610215,11.451305231578864,-1.728142645955728,48.553523078606794,-18.918700699571716,-1.7349990342045487,47.57603189253746,21.894914464517605,-0.029973422141452488,-30.68027387304304,-17.76586042458612,-5.89918071185388,-31.83081317886325,12.83495541689507,-10.63737153602398,-47.83140173972406,-2.9391067682916017,-15.804550062700716,-47.785897168035305,10.838338589080529,9.934711209759982,-43.11711015722932,-6.311861807998163,4.749396750517548,-41.74413681051425,12.30034961838323,12.24003983392224,-81.74406119416082,-4.569191518053209,7.060983276932198,-79.13881621594072,11.841667309096842,15.25003363481106,-88.3770714719899,-1.2845158926603375,17.0109789124055,-89.63480956972433,7.042963641030994,-9.033154580028047,80.56950668440827,-14.774121741361018,-10.267868530826384,80.31337072569325,4.145544704977557,2.0919470830667097,3.1672772174965127,2.0912004011596603,0.7532224058057416,5.732246972377533,2.145533277157666,3.4136648471028894,1.9969395449196004,1.7680147740888021,0.5692312431148169,3.3567528082346976,8.31420100941132,1.8038048305949355,2.4899192403202894,1.5697198889951063,6.9514796820984035
50.0,0_2_4_p0,-0.6895226952253637,-7.334064160885209,25.158815645929113,11.455603281434207,-1.7651059327128422,48.516846712063504,-18.90720909473331,-1.7699509988565865,47.52324244327754,21.941315296444287,0.11013485950316237,-30.693968776026846,-17.799900253665704,-5.850530752416255,-31.77967860779299,12.813165485882585,-10.602916217020976,-47.81244531523113,-2.941306880860381,-15.73845099418051,-47.729493402071256,10.812097826380324,9.897337051821715,-43.10507205882499,-6.334482313437796,4.706907203567532,-41.73410161061601,12.304650189371664,12.303373829574902,-81.75438292379556,-4.556413687592119,7.175560350502266,-79.20393678836695,11.820905240755195,15.229821587966235,-88.36487752233955,-1.298299491895257,17.02776488558885,-89.64434945641852,7.009249478234722,-9.177480954308315,80.62532862668411,-14.757485980014273,-10.301453225768846,80.33299108547841,4.084345920827607,2.2234221670598786,3.196494818690826,2.17068427027951,0.9536439108850225,6.329085645023452,2.31336877041241,3.936919316056756,2.2856273731793157,1.9962280035779714,0.7166892895630835,3.392548275270925,8.05258679214312,2.656377191947387,2.5473208185060123,1.6255752822922065,6.805824102845289
66.6666666666666,0_2_4_p0,-0.7001761168407725,-7.27743549246782,25.221465075756072,11.459901331289544,-1.8020692194699492,48.48017034552022,-18.895717489894896,-1.8049029635086171,47.470452994017634,21.987716128370984,0.25024314114779145,-30.707663679010647,-17.83394008274529,-5.801880792978636,-31.728544036722727,12.7913755548701,-10.568460898017971,-47.7934888907382,-2.9435069934291604,-15.672351925660294,-47.67308963610719,10.785857063680126,9.85996289388347,-43.093033960420655,-6.357102818877422,4.664417656617523,-41.724066410717796,12.308950760360105,12.36670782522755,-81.76470465343027,-4.543635857131029,7.290137424072327,-79.2690573607932,11.800143172413556,15.20960954112143,-88.35268357268922,-1.3120830911301837,17.04455085877222,-89.65388934311272,6.975535315438435,-9.321807328588584,80.68115056895995,-14.740850218667521,-10.3350379207113,80.35261144526356,4.0231471366776566,2.3548972510530475,3.2257124198851392,2.25016813939936,1.1540654159643033,6.92592431766937,2.4812042636671534,4.460173785010623,2.574315201439031,2.2244412330671404,0.8641473360113502,3.428343742307152,7.790972574874919,3.5089495532998383,2.6047223966917348,1.681430675589307,6.6601685235921755
83.3333333333333,0_2_4_p0,-0.7108295384561885,-7.220806824050438,25.284114505583034,11.464199381144894,-1.8390325062270492,48.443493978976925,-18.884225885056484,-1.8398549281606478,47.417663544757715,22.034116960297666,0.3903514227924063,-30.72135858199444,-17.867979911824882,-5.753230833541025,-31.67740946565247,12.769585623857616,-10.53400557901497,-47.77453246624529,-2.945707105997947,-15.606252857140085,-47.616685870143144,10.759616300979943,9.822588735945217,-43.080995862016266,-6.379723324317048,4.621928109667522,-41.714031210819556,12.313251331348532,12.43004182088022,-81.77502638306501,-4.530858026669932,7.404714497642402,-79.33417793321945,11.779381104071923,15.189397494276626,-88.34048962303888,-1.3258666903651033,17.06133683195558,-89.6634292298069,6.94182115264217,-9.46613370286886,80.73697251123579,-14.724214457320759,-10.368622615653756,80.37223180504871,3.9619483525277066,2.4863723350462164,3.2549300210794527,2.3296520085192096,1.3544869210435841,7.522762990315288,2.6490397569218973,4.9834282539644885,2.8630030296987465,2.4526544625563096,1.0116053824596167,3.464139209343379,7.529358357606719,4.36152191465229,2.662123974877457,1.7372860688864071,6.514512944339061
99.9999999999999,0_2_4_p0,-0.7214829600715973,-7.164178155633053,25.346763935409996,11.46849743100023,-1.8759957929841633,48.40681761243362,-18.872734280218083,-1.8748068928126784,47.36487409549778,22.08051779222435,0.5304597044370283,-30.73505348497824,-17.902019740904468,-5.7045808741034065,-31.626274894582213,12.74779569284513,-10.499550260011972,-47.75557604175236,-2.9479072185667228,-15.540153788619879,-47.56028210417908,10.733375538279752,9.785214578006965,-43.06895776361195,-6.402343829756681,4.579438562717506,-41.703996010921344,12.317551902336973,12.493375816532897,-81.78534811269974,-4.518080196208842,7.51929157121247,-79.39929850564569,11.758619035730284,15.169185447431815,-88.32829567338852,-1.3396502896000158,17.078122805138932,-89.67296911650108,6.908106989845884,-9.610460077149142,80.79279445351158,-14.707578695974007,-10.402207310596225,80.39185216483382,3.900749568377756,2.6178474190393852,3.2841476222737658,2.4091358776390597,1.5549084261228652,8.119601662961205,2.816875250176641,5.506682722918356,3.151690857958462,2.680867692045479,1.1590634289078836,3.499934676379606,7.267744140338518,5.214094276004741,2.71952555306318,1.7931414621835076,6.3688573650859475
116.6666666666666,0_2_4_p0,-0.7321363816870132,-7.1075494872156675,25.409413365236965,11.472795480855567,-1.9129590797412703,48.370141245890316,-18.86124267537968,-1.909758857464709,47.31208464623785,22.126918624151024,0.6705679860816574,-30.748748387962046,-17.93605956998406,-5.655930914665788,-31.575140323511953,12.726005761832653,-10.465094941008964,-47.73661961725943,-2.9501073311355057,-15.474054720099662,-47.503878338215046,10.707134775579554,9.747840420068712,-43.0569196652076,-6.424964335196314,4.53694901576749,-41.693960811023146,12.321852473325407,12.556709812185545,-81.79566984233446,-4.5053023657477524,7.633868644782538,-79.46441907807196,11.737856967388623,15.148973400586996,-88.3161017237382,-1.3534338888349566,17.094908778322285,-89.68250900319529,6.874392827049597,-9.75478645142941,80.84861639578743,-14.690942934627259,-10.435792005538673,80.41147252461897,3.8395507842278063,2.749322503032554,3.3133652234680793,2.4886197467589097,1.755329931202146,8.716440335607125,2.9847107434313846,6.0299371918722215,3.4403786862181778,2.909080921534648,1.30652147535615,3.5357301434158335,7.006129923070317,6.0666666373571925,2.7769271312489026,1.8489968554806078,6.223201785832833
133.33333333333331,0_2_4_p0,-0.7427898033024078,-7.050920818798282,25.47206279506392,11.477093530710889,-1.9499223664983845,48.333464879347055,-18.849751070541284,-1.9447108221167468,47.25929519697797,22.173319456077728,0.8106762677262722,-30.762443290945853,-17.970099399063635,-5.6072809552281555,-31.524005752441695,12.704215830820168,-10.430639622005963,-47.717663192766494,-2.952307443704278,-15.407955651579456,-47.44747457225099,10.680894012879357,9.710466262130467,-43.04488156680324,-6.447584840635955,4.494459468817489,-41.68392561112486,12.326153044313827,12.6200438078382,-81.80599157196914,-4.492524535286677,7.748445718352613,-79.52953965049815,11.717094899046984,15.128761353742192,-88.3039077740878,-1.3672174880698975,17.111694751505652,-89.69204888988952,6.840678664253332,-9.899112825709679,80.90443833806323,-14.67430717328049,-10.469376700481128,80.43109288440408,3.778352000077856,2.8807975870257234,3.3425828246623923,2.5681036158787593,1.9557514362814272,9.313279008253042,3.152546236686128,6.553191660826089,3.729066514477893,3.1372941510238173,1.4539795218044165,3.57152561045206,6.744515705802115,6.919238998709645,2.834328709434625,1.9048522487777086,6.07754620657972
150.0,0_2_4_p0,-0.7261801652383753,-7.04000672472651,25.49068713511663,11.459276752752835,-2.015390315667304,48.324302541525896,-18.864425182187635,-2.00734361820232,47.22702575071206,22.207816980322484,0.8596428781614023,-30.78033009691977,-18.01076369174735,-5.543503008136035,-31.50137917255622,12.680213303612085,-10.400761199111919,-47.70933720033329,-2.9405523561467817,-15.294448689556038,-47.416536745056355,10.632143317875645,9.64368244647703,-43.00669203537447,-6.492903523132142,4.4155159881791874,-41.61525512760416,12.285159443492859,12.57157456923187,-81.75040082993982,-4.49988021752781,7.8209773705858225,-79.57364270227941,11.674930956678104,15.06151812705852,-88.28228751198765,-1.4086294222827718,17.07861978518892,-89.69645969974644,6.86134192167745,-9.943728877559302,80.90914244164055,-14.646621147642502,-10.448823062258391,80.41490109057872,3.964272085376609,3.2133162829787536,3.5356011435281225,2.68596148524186,2.209546723044732,10.031109058928768,3.5088884724711202,7.017173755112041,4.086966922416449,3.31397404338824,1.550056776864994,3.757492804060897,7.091334940918639,7.99479110258101,3.061695467151964,2.0668533639052074,6.382698630615486
166.6666666666666,0_2_4_p0,-0.721893893942962,-7.027492650709004,25.526626142532102,11.467252235684128,-2.054566351463073,48.30620454466974,-18.856801047434615,-2.0399862690459543,47.183248075850884,22.22883981667536,0.983219398486149,-30.785406041668878,-18.03887800421756,-5.448650477978596,-31.482068694023397,12.658817432687691,-10.350746365590673,-47.69220699843897,-2.928627981300423,-15.164528305721635,-47.37325073788077,10.608355913559478,9.607260050762484,-42.9830757349947,-6.509906892009234,4.373937447003783,-41.59673504355602,12.293664668558094,12.618874794473463,-81.75789401258561,-4.480045248050793,7.921838538766828,-79.62368584369926,11.659815274992184,15.037445449237389,-88.26133438163478,-1.4224353662245335,17.094319234829435,-89.70456792658132,6.8402125679150885,-10.046921268150932,80.947231824657,-14.65383198842239,-10.493792065089352,80.43434803162788,3.939491294775399,3.3808828804032225,3.5387277240254944,2.636444154194905,2.42360210550174,10.044852839928703,3.709590336329959,7.016801821379959,4.166819880202863,3.222814559697375,1.5608466937107037,3.7590696606567193,6.875172086600233,8.657465010091808,3.164215232239407,2.1616179911551017,6.143596951116541
