time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1109890942839955,0.8032387766541648,1.5772056437170856,1.3231895653979,-0.0005996361503150815,0.00022659080412900845,0.0006410202066085918,0_2_18_p0
2.0000527292722836,1.1110707536397693,0.8030822391728097,1.5768021338695237,1.3233680613112244,-0.0004300367516981543,0.0002012220603177916,0.00047478618911004245,0_2_18_p0
4.000105458544567,1.1111098113142177,0.8029831594474026,1.576513200868312,1.323497550229515,-0.0002855506591185386,0.00018134662297040685,0.0003382687933963207,0_2_18_p0
6.000158187816851,1.1111137896252787,0.802934080804418,1.576319725055412,1.3235871658102054,-0.00016376281537334688,0.00016658309216243146,0.0002335983439440486,0_2_18_p0
8.000210917089134,1.1110894416563795,0.8029281671737801,1.5762044247039684,1.3236451230795776,-6.23924965433276e-05,0.0001565368374364926,0.0001685129226484665,0_2_18_p0
10.000263649999397,1.1110427874004327,0.8029591777837068,1.5761517771761517,1.3236787594622532,2.0709841930741536e-05,0.00015080228788726997,0.0001522176980013538,0_2_18_p0
12.00031637927168,1.1109791499038315,0.8030214418555514,1.5761479400809992,1.3236945758106846,8.756571917166033e-05,0.00014896522224649847,0.0001727958119081558,0_2_18_p0
14.000369108543964,1.1109031914104466,0.8031098332986458,1.576180672432254,1.3236982774346473,0.0001400717827894129,0.00015060505896797118,0.00020567447124169433,0_2_18_p0
16.000421837816248,1.11081894950562,0.803219745405144,1.5762392558062082,1.3236948151307317,0.00018000296280477435,0.00015529714631254188,0.00023773571517825422,0_2_18_p0
18.00047457072651,1.1107298732601627,0.8033470655448635,1.5763144154995419,1.3236884262118338,0.00020901562557291736,0.00016261505243312776,0.0002648229352066525,0_2_18_p0
20.000527296360815,1.11063885937435,0.8034881498601298,1.576398241687166,1.3236826755366482,0.00022865072770701937,0.00017213285545971242,0.0002862007603233502,0_2_18_p0
22.0005800256331,1.1105482883219162,0.8036397979606184,1.5764841105800618,1.3236804965391584,0.00024033697000186828,0.00018342743358434847,0.0003023367039263005,0_2_18_p0
24.00063275854336,1.1104600604940518,0.8037992276181972,1.576566605583122,1.32368423225813,0.000245393951357471,0.00019608075514615997,0.000314111212632598,0_2_18_p0
26.000685491453623,1.1103756323433984,0.8039640494617705,1.576641438452992,1.3236956763666008,0.000245035322702658,0.00020968216871634587,0.0003225041414456346,0_2_18_p0
28.000738217087928,1.110296052528045,0.8041322416721209,1.576705370455911,1.3237161142013738,0.00024037194091869178,0.00022383069318318208,0.00032844915769702143,0_2_18_p0
30.000790946360212,1.1102219980555228,0.8043021246767528,1.5767561335255527,1.3237463637925078,0.00023241502276287213,0.00023813730783702437,0.00033275534584696316,0_2_18_p0
32.00084367199452,1.1101538104268027,0.8044723358447343,1.5767923514208657,1.3237868168928102,0.00022207929879214492,0.0002522272424553115,0.00033606219184642187,0_2_18_p0
34.00089640490478,1.1100915317802895,0.8046418041815416,1.5768134608839155,1.3238374800073274,0.00021018616728670652,0.0002657422673875675,0.00033881732186380437,0_2_18_p0
36.00094913417706,1.1100349410358181,0.8048097250239002,1.5768196327977242,1.3238980154228377,0.00019746684817361184,0.00027834298364040437,0.00034127404335733283,0_2_18_p0
38.001001863449346,1.1099835900386497,0.8049755347346289,1.5768116933441125,1.3239677822373423,0.00018456553695038057,0.0002897111129625255,0.0003435068651479436,0_2_18_p0
40.00105459635961,1.1099368397034672,0.8051388853974821,1.5767910451615403,1.324045877389557,0.00017204255860860487,0.00029955178792972755,0.00034544162404738044,0_2_18_p0
42.00110732926987,1.109893896158371,0.8052996195119928,1.5767595885029473,1.3241311766884039,0.00016037752155755448,0.00030759584202990384,0.00034689501503340947,0_2_18_p0
44.001160054904176,1.1098538468888752,0.8054577446883155,1.5767196423935936,1.3242223758425034,0.00014997247154778504,0.0003136020997480463,0.000347617633598376,0_2_18_p0
46.00121278053848,1.1098156968819024,0.805613408342069,1.5766738657889023,1.3243180314896654,0.0001411550455947435,0.0003173596666512496,0.0003473354357301402,0_2_18_p0
48.00126551344874,1.1097784047697805,0.805766872389179,1.5766251787322982,1.3244166022263812,0.00013418162590237608,0.0003186902194737123,0.00034578629920517116,0_2_18_p0
50.001318246359006,1.1097409189905867,0.8059184879525951,1.5765766835362771,1.3245164896568287,0.00012924049378865396,0.0003174502962064167,0.0003427503403299212,0_2_18_p0
52.00137097926927,1.1096586750896653,0.8061061472993145,1.5765659105584526,1.3245548662195288,9.834968624255794e-05,0.0003212876187253969,0.00033600356356777765,0_2_18_p0
54.001423701265594,1.109561640208435,0.806262814701678,1.5765352409606885,1.324615362751557,0.00010126737634767692,0.0003079099641996818,0.0003241351995167932,0_2_18_p0
56.001476434175856,1.1095250761803404,0.8063914424306402,1.5765027901943969,1.3247414621437628,0.00011209909393034945,0.0002941203990662364,0.0003147586631165018,0_2_18_p0
58.00152916708612,1.1094660650319703,0.80655771202056,1.5765229107363135,1.3248772263029185,0.00012114575281910423,0.0002793733135779894,0.00030450901754406734,0_2_18_p0
60.001581892720424,1.1093602016529394,0.8067299239815885,1.5765561435747468,1.324955848978538,0.0001339106858272756,0.00026203537800964223,0.00029426962314752674,0_2_18_p0
62.00163461835473,1.1093123831696938,0.806890949932474,1.5765821288334294,1.3250718614705728,0.00015093788211262624,0.0002441790299808377,0.00028706383077466916,0_2_18_p0
64.00168735126499,1.1093396350300249,0.8070466907563563,1.5766473234129974,1.3251360069794098,0.00016992637534752282,0.00022372668935916696,0.00028094235097322087,0_2_18_p0
66.00174008053727,1.1092731140167085,0.8071967917993846,1.5767537009189176,1.325198025339723,0.00018615922546345864,0.00020229214521174464,0.00027491338497702216,0_2_18_p0
68.00179281344754,1.1092113241637742,0.8073286691835627,1.5768605926510555,1.3252726823999297,0.00019891856672723878,0.00017905758991380196,0.0002676382197941061,0_2_18_p0
70.00184554271982,1.1092167556641772,0.8074789102305725,1.5769625768265187,1.325336464526808,0.00021207302839634245,0.0001532139329706662,0.0002616285126463392,0_2_18_p0
72.0018982719921,1.1091742465009522,0.8076218259706791,1.577067115379238,1.325360210897636,0.0002212096397125555,0.00012590234489565278,0.0002545291833012131,0_2_18_p0
74.00195100126439,1.1090437061915888,0.8077591708916851,1.5771709152337647,1.3253443517711714,0.00022982006836300007,9.513830010913148e-05,0.00024873391399250164,0_2_18_p0
76.00200373053667,1.1089591925839162,0.8079014770244568,1.5772977582651768,1.3253246421769664,0.00024167001947225896,6.794827150050511e-05,0.00025104056626694496,0_2_18_p0
78.00205645980895,1.1089200073581762,0.8080026556635337,1.577453839038597,1.325329872766596,0.00024946287839658815,4.461719700907529e-05,0.00025342143154606634,0_2_18_p0
80.00210918908124,1.1089293516858287,0.808126849391554,1.577589095301431,1.3253445265197408,0.0002540564782572934,2.3855821844244522e-05,0.000255174047231224,0_2_18_p0
82.0021619219915,1.1089544021731303,0.8082535645452877,1.5776978755870792,1.3253950641527181,0.0002634116868195346,7.681903517465252e-06,0.0002635236771046659,0_2_18_p0
84.00221465126378,1.1090224485531506,0.8083556948895106,1.577860362558881,1.3254066406820215,0.00026828095951003547,-2.694834243043162e-06,0.00026829449373258257,0_2_18_p0
86.00226738053607,1.109033081662922,0.8084251427295089,1.578042983684944,1.3254403424837116,0.0002658002011874532,-1.5191280213010446e-05,0.00026623396091746224,0_2_18_p0
88.00232010980835,1.1090226120323092,0.8085300904764511,1.5781832234289976,1.3254819581167505,0.0002581881570133468,-2.446189836793835e-05,0.00025934438280732425,0_2_18_p0
90.00237283908064,1.1090303310462077,0.8086380162257224,1.5783316149933733,1.3255405885201728,0.0002487176272495886,-3.2548678101493584e-05,0.0002508383434621189,0_2_18_p0
92.00242556835292,1.1089840836025677,0.8087347154765376,1.5784967419918707,1.3255546153322229,0.0002367647785846097,-4.126947103824004e-05,0.00024033462009871858,0_2_18_p0
94.0024782976252,1.1088970774259836,0.8087822096509854,1.5786350314239395,1.3255744402995238,0.00022947158882426067,-5.055552955223071e-05,0.00023497461915244596,0_2_18_p0
96.00253103053547,1.108827891246766,0.8088343892937931,1.5787814360264594,1.3255899680137002,0.0002244927857554417,-5.3124194162754005e-05,0.00023069284961108055,0_2_18_p0
98.00258375980775,1.1087957642800759,0.8089006598227134,1.5789639728518252,1.325615459763423,0.00022180302907455536,-5.1896517739910154e-05,0.00022779339819269754,0_2_18_p0
100.00263648908003,1.1087596949586198,0.808959692976049,1.579124764010421,1.325619497212808,0.00021716537113885046,-5.042211689743521e-05,0.00022294211870863093,0_2_18_p0
102.00268921835232,1.108749152015654,0.8090222068849235,1.5792889767759124,1.3256636316998782,0.00021865424008775782,-4.757760522608422e-05,0.00022377065318625666,0_2_18_p0
104.00274194398662,1.10884188686124,0.8091125572639797,1.579483997035111,1.3257292236806943,0.0002089219591124534,-4.100789981925154e-05,0.0002129085081601283,0_2_18_p0
106.00279467689688,1.10891080136141,0.809258411420018,1.5796859531255438,1.3257619237666791,0.00019724140339649973,-3.4387943137244146e-05,0.00020021663728829098,0_2_18_p0
108.00284740980715,1.108991641686618,0.8093749454415032,1.5798341109931073,1.3258264449822401,0.00019575377846351016,-2.8176825884242514e-05,0.00019777127015735104,0_2_18_p0
110.00290013907943,1.1090503081255327,0.8094781914419552,1.5799783446444988,1.3258826706063274,0.00019271188144611136,-2.1489155946961904e-05,0.0001939062997269891,0_2_18_p0
112.00295286835171,1.1089987423857481,0.8095419533251256,1.580129322900664,1.3259412592617343,0.00018338712024978438,-1.5303763165819198e-05,0.00018402456640498942,0_2_18_p0
114.003005597624,1.1089551951467886,0.8096543470534804,1.580290140708616,1.3259827452143438,0.00017681107150587004,-1.0475464467132519e-05,0.00017712111777779647,0_2_18_p0
116.00305833053426,1.1089583346169154,0.8098183995954849,1.5804330502261266,1.326054650356621,0.00017097186337312732,8.693366201635779e-07,0.00017097407350659478,0_2_18_p0
118.00311105616856,1.108988893500872,0.8099807424289703,1.5805041568072569,1.3261116003100744,0.0001585876808119142,1.0787128783676152e-05,0.0001589541275107293,0_2_18_p0
120.00316378544085,1.1089808685403644,0.8101033879908696,1.5806049903535555,1.3261810706063264,0.00014727441419193417,2.0419517266463104e-05,0.00014868325312883347,0_2_18_p0
122.00321651471313,1.1090546018633434,0.8102414687914092,1.580743537807833,1.3263320663772378,0.0001414827713179569,3.2017040795760835e-05,0.00014506021329477873,0_2_18_p0
124.00326925126137,1.1091857766536257,0.8103530585593349,1.5808651899126223,1.3264142505542762,0.00013286768892088562,4.907137284576679e-05,0.0001416397627509503,0_2_18_p0
126.00332197689568,1.1092423069181714,0.8104535343637183,1.5809975726361727,1.3264579559607081,0.00011345917585228682,6.370113738873534e-05,0.00013011848250613238,0_2_18_p0
128.00337470616796,1.1092701316165456,0.8105127489424127,1.5811125163008086,1.3265280392299528,9.172726199919832e-05,7.77217785186577e-05,0.00012022714107044572,0_2_18_p0
130.00342743544024,1.1093302319561567,0.8105783461945546,1.5811922888878989,1.3265895238871317,7.10655755959999e-05,9.476455254417367e-05,0.0001184509875589403,0_2_18_p0
132.00348016471253,1.1092990112668584,0.8106928518903702,1.5812905976896021,1.3265975247396589,5.106865029915082e-05,0.0001073319470178184,0.00011886191103130024,0_2_18_p0
134.0035328939848,1.1091642316957868,0.8107856652731863,1.581345687842226,1.3266284566583728,3.502086801343358e-05,0.00011386877269148754,0.00011913252532654544,0_2_18_p0
136.0035856232571,1.1090889299205338,0.8108575210461346,1.5813833154916892,1.3266618141366369,2.5906214266560026e-05,0.0001303902916885139,0.0001329389337411755,0_2_18_p0
138.00363835616736,1.1090099564356304,0.8109071059603797,1.5813584491996724,1.3267196964453816,1.8630825056487197e-05,0.00014672562651457728,0.00014790374274635735,0_2_18_p0
140.00369108907762,1.1089230986783707,0.8109271193946158,1.581276775939623,1.3267630169403228,1.2972530681581565e-05,0.00015982923282135573,0.00016035482598458867,0_2_18_p0
142.00374381471192,1.1089149363594522,0.8109366296222671,1.5811800420273925,1.3268279792324011,1.2935278321981302e-05,0.00017276848452684338,0.0001732520437714062,0_2_18_p0
144.00379654034623,1.1089143251920075,0.8109345509746819,1.5811146540855014,1.3268449180955673,1.2113632699816002e-05,0.00018578429880797222,0.0001861788005675081,0_2_18_p0
146.0038492732565,1.1088229548592485,0.8109053731891642,1.5809957578245506,1.3268441780551394,1.0563215688458176e-05,0.00019613280049209339,0.00019641704853334957,0_2_18_p0
148.00390200616675,1.1086622041664995,0.8108621818473969,1.5808403876903911,1.326815139187448,1.049012659449172e-05,0.00020416065736679508,0.00020442998012133728,0_2_18_p0
150.00395472816308,1.1085296287862936,0.8107934287591622,1.580657665409435,1.3267849223394812,1.414017394834494e-05,0.00021247854422530948,0.0002129485296389629,0_2_18_p0
152.00400746107334,1.1083599633079813,0.8107592725344512,1.580493702240462,1.326692094091492,1.6421430477972046e-05,0.00021534727613418568,0.00021597248138907903,0_2_18_p0
154.0040601939836,1.108165937318512,0.8106861615621211,1.5803007735063894,1.3266297313885589,2.1414482726420396e-05,0.0002120012020040373,0.00021308000779424798,0_2_18_p0
156.00411292689387,1.1080012476148855,0.8106140819188171,1.580100211786356,1.3266012643017657,3.786733533055614e-05,0.00021563491580216287,0.000218934583832803,0_2_18_p0
158.00416565252817,1.1078091282324456,0.810547280166244,1.5799343519974138,1.326531381212001,4.876040025291853e-05,0.00022152654774776654,0.0002268294248766423,0_2_18_p0
160.00421837816248,1.1075661384594346,0.8104754101355724,1.5797563207044907,1.3264332626788693,6.581910968351714e-05,0.00022557026324327364,0.0002349768049386378,0_2_18_p0
162.00427111107274,1.1073688679140274,0.8104530325515424,1.5795851361592823,1.3263335806032193,8.890685230600188e-05,0.00022695597771786604,0.00024374873170712857,0_2_18_p0
164.00432384034502,1.1072189545362094,0.8104646898239671,1.5794497295006957,1.3262498232760849,0.0001120368437152481,0.00022291286386559407,0.0002494842664907665,0_2_18_p0
166.00437657325529,1.1070386227789846,0.8104581707053199,1.5793337657894968,1.3261637814370026,0.00012456359372066156,0.00021661587212716505,0.0002498770196276928,0_2_18_p0
