time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,neck_flexion_acc,neck_bending_acc,neck_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,wrist_flex_r_acc,wrist_dev_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc,wrist_flex_l_acc,wrist_dev_l_acc,TrialID
0.0,-0.2534475165776966,1.7892125144676643,-1.3220340485695872,0.006366541181406922,0.004008412368585276,-0.010365207299323175,0.12563500401125757,0.011343105530696071,-0.0822876434958992,0.09342022707330562,0.0016304905683319278,0.5967606657661402,0.09019052563412742,-0.03582873653779728,-0.28600755504107417,0.08082665750443634,0.0014106912963004758,0.6375593534303218,0.12718643895976506,0.016275676127143982,-0.3792005686053175,-0.14611854023261217,-0.39592821683873475,0.7622424343075628,1.1175226015746256,1.5707194213048687,0.0,0.0,-0.04710478874809075,-0.3394575745400456,0.7000005842607031,1.1219458646730491,1.5707194213048687,0.0,0.0,1.0076285916953385,-0.22642810896762472,-0.2748220322397583,0.0010247985907910723,-0.00043324379553082143,0.0015064591842294862,-0.43040277063736393,-0.16574639270208708,-0.46978222130526254,-0.06192124839036779,-0.0010807302666508388,-0.7456959265734373,0.14883973545995693,0.035313181873712504,0.4613161933888855,0.6707879602739691,0.011707458296803176,-0.34620845742188144,0.22971503067646803,-0.388186074997655,1.6083134258542853,-1.6383308761168858,0.8428646071435505,-4.699754814699155,0.7279203853970788,3.719247114036472e-14,0.0,0.0,-0.7285338004277838,-0.07746256643266411,-1.001971291338115,-0.1746373462831384,3.719247114036472e-14,0.0,0.0,-0.6873103949245832,-0.08069905328603498,0.596751762017654,-9.15691195678538e-05,-1.0826347186723445e-05,2.580975675592811e-05,-0.05417507300464905,0.0331984609199683,0.0011407238872749225,0.056098561499788445,0.0009791046994136747,0.089569594643755,-0.12932953515473167,-0.027807672311065956,-0.042079076206038846,-0.033927282142961604,-0.00059214275205321,0.06705063218745012,-0.060502503382858744,0.05948345330236791,-0.10445890732701038,0.023214813923149374,-0.232865172881311,0.47946883457355943,0.029764765479536534,-5.467848369143165e-16,0.0,0.0,0.09700195174306468,-0.02034285401421512,0.07469620177995782,-0.17084691712591554,-5.467848369143165e-16,0.0,0.0,0_2_2_p0
16.6667,-0.30735589612076547,1.7873337110494132,-1.2408190165643727,0.006417217138660047,0.0040190980591752615,-0.010340188633327701,0.10290873025301613,0.0035298725413335833,-0.09358342444861636,0.061865643499092966,0.0010797591607259762,0.5758067727504682,0.09935568198163838,-0.02822791593592225,-0.26919244534612635,0.09961797169729175,0.001738661576307739,0.6331158236439608,0.12923917816069017,0.0038131664880571934,-0.3309270560052114,-0.18781528637894823,-0.38836700926796053,0.6461412502368133,1.1802545273575282,1.5707194213048687,0.0,0.0,-0.0755517996104826,-0.34589891279799484,0.6754686491370279,1.10543980809989,1.5707194213048687,0.0,0.0,0.35911336731029053,-0.2884157586036619,0.2711972841269559,0.0009141721892125623,-0.00041783004376812547,0.001494300285257241,-0.468994369543543,-0.13789568479921624,-0.4384107840234553,-0.018721349860003247,-0.00032674970903500506,-0.6548401518744794,0.033770358453930144,0.01727973741110239,0.4072629915509892,0.625780670502583,0.010921932922061006,-0.2814850735968297,0.17858281733759326,-0.3263491474162559,1.4966478958035139,-1.6432730061977872,0.5730382990606504,-4.293318525375131,0.807991516423489,3.657391831542902e-14,0.0,0.0,-0.6714321872165148,-0.10114945691055569,-0.9701516966757187,-0.26566906122221934,3.657391831542902e-14,0.0,0.0,-0.6320634915885176,-0.07111349048505458,0.5431920402641386,-9.269081673320313e-05,-5.343029480087573e-06,1.5059912383586357e-05,-0.045994860842957425,0.029969232546004535,0.007860775399984466,0.051326622761287195,0.0008958186501091749,0.08567204314798904,-0.11820953134659629,-0.02399104376556603,-0.04382341263473091,-0.03472217489677131,-0.0006060162493639326,0.06200688016972728,-0.05355419602039285,0.05710493669364987,-0.10124622326608942,0.011520296689857506,-0.23273973063524933,0.434441195670827,0.04187801463402542,-5.352860985020503e-16,0.0,0.0,0.08143786635584647,-0.020682322350748152,0.05824097203701355,-0.13899238831603797,-5.352860985020503e-16,0.0,0.0,0_2_2_p0
33.3333,-0.3330594713944574,1.7832474643360856,-1.1963369142635056,0.0064500599425037315,0.004020877689459011,-0.010313471180607292,0.08735168194213856,-0.0014638773826760201,-0.10321524852119109,0.04703979268505001,0.0008209992303773775,0.5600493256322384,0.10373859599890961,-0.024534862854120203,-0.25753168239767976,0.11509222530097435,0.002008738237227091,0.6287867717221391,0.1312623155950157,-0.004572934913741881,-0.2933916375492511,-0.22496574865148136,-0.3836700511584457,0.5512129518347092,1.220216499651638,1.5707194213048692,0.0,0.0,-0.0962654392240921,-0.35054118585050775,0.6530640132650827,1.0944619317770483,1.5707194213048692,0.0,0.0,-0.2894018570747574,-0.3504034082396991,0.8172166004936701,0.0008035457876340523,-0.0004024162920054295,0.0014821413862849961,-0.507585968449722,-0.11004497689634542,-0.40703934674164804,0.024478548670361297,0.00042723084858082867,-0.5639843771755215,-0.08129901855209665,-0.000753707051507721,0.3532097897130929,0.580773380731197,0.010136407547318836,-0.216761689771778,0.1274506039987185,-0.2645122198348569,1.3849823657527425,-1.6482151362786888,0.3032119909777502,-3.886882236051107,0.8880626474498992,3.5955365490493315e-14,0.0,0.0,-0.6143305740052458,-0.12483634738844727,-0.9383321020133225,-0.35670077616130025,3.5955365490493315e-14,0.0,0.0,-0.576816588252452,-0.061527927684074175,0.4896323185106233,-9.381251389855244e-05,1.4028822654829927e-07,4.310068011244603e-06,-0.0378146486812658,0.026740004172040765,0.014580826912694012,0.046554684022785946,0.0008125326008046749,0.0817744916522231,-0.1070895275384609,-0.02017441522006611,-0.04556774906342298,-0.03551706765058102,-0.0006198897466746554,0.05696312815200444,-0.04660588865792696,0.05472642008493184,-0.09803353920516848,-0.00017422054343436272,-0.23261428838918768,0.3894135567680945,0.05399126378851431,-5.237873600897841e-16,0.0,0.0,0.06587378096862827,-0.02102179068728119,0.04178574229406926,-0.10713785950616038,-5.237873600897841e-16,0.0,0.0,0_2_2_p0
50.0,-0.33880690569703437,1.7770671455981208,-1.1792430231955877,0.006467834566134371,0.00401535168579859,-0.01028538543149681,0.07742740701512611,-0.00402882374615326,-0.11133681421326413,0.04602320270963903,0.0008032563782733003,0.5488988748168596,0.10364062851494293,-0.02410617602950642,-0.2503014612375891,0.1275801512495547,0.002226693656159634,0.6248021500829051,0.13312158966741874,-0.00943506008061637,-0.26513783886725595,-0.2583054006814184,-0.38206134171262873,0.4751975056686125,1.2417511361959697,1.5707194213048692,0.0,0.0,-0.11031378602405334,-0.35375559445969745,0.6326747771175723,1.0876181316169082,1.5707194213048692,0.0,0.0,-0.9379170814598052,-0.4123910578757364,1.3632359168603843,0.0006929193860555424,-0.00038700254024273353,0.001469982487312751,-0.5461775673559012,-0.0821942689934746,-0.37566790945984074,0.06767844720072584,0.0011812114061966624,-0.47312860247656363,-0.1963683955581234,-0.018787151514117834,0.29915658787519667,0.5357660909598109,0.009350882172576668,-0.1520383059467263,0.07631839065984372,-0.20267529225345782,1.273316835701971,-1.6531572663595901,0.03338568289485011,-3.480445946727083,0.9681337784763094,3.5336812665557614e-14,0.0,0.0,-0.5572289607939768,-0.14852323786633886,-0.9065125073509263,-0.44773249110038116,3.5336812665557614e-14,0.0,0.0,-0.5215696849163864,-0.05194236488309377,0.43607259675710786,-9.493421106390177e-05,5.6236059331841704e-06,-6.439776361097149e-06,-0.02963443651957417,0.023510775798076998,0.021300878425403555,0.0417827452842847,0.0007292465515001751,0.07787694015645714,-0.09596952373032551,-0.016357786674566183,-0.04731208549211505,-0.03631196040439073,-0.000633763243985378,0.0519193761342816,-0.03965758129546107,0.0523479034762138,-0.09482085514424753,-0.011868737776726233,-0.232488846143126,0.3443859178653621,0.06610451294300321,-5.122886216775179e-16,0.0,0.0,0.05030969558141006,-0.021361259023814222,0.02533051255112498,-0.07528333069628279,-5.122886216775179e-16,0.0,0.0,0_2_2_p0
66.66669999999999,-0.3328468623267587,1.7689061261059587,-1.180192624889221,0.006473305982748367,0.0040041204745560645,-0.01025626187633112,0.07159945340848008,-0.0045556460539186465,-0.11810182002447624,0.0558964016513223,0.000975576205400913,0.5417659707097401,0.09936314035874015,-0.02629845419919619,-0.24677797690770942,0.13741248247710353,0.002398300210206469,0.6213919111443067,0.13468273878257644,-0.011325641014929408,-0.24470918558904495,-0.2885697160999661,-0.38376488013294824,0.4158348783058854,1.2492010547295374,1.5707194213048694,0.0,0.0,-0.11876491844550044,-0.3559133393876769,0.614189041167201,1.0835143035318537,1.5707194213048694,0.0,0.0,-1.5864323058448533,-0.4743787075117736,1.9092552332270984,0.0005822929844770324,-0.0003715887884800376,0.0014578235883405059,-0.5847691662620802,-0.05434356109060376,-0.3442964721780335,0.11087834573109039,0.0019351919638124961,-0.38227282777760574,-0.31143777256415023,-0.036820595976727946,0.24510338603730036,0.49075880118842474,0.008565356797834498,-0.08731492212167458,0.02518617732096895,-0.14083836467205876,1.1616513056512,-1.6580993964404915,-0.2364406251880501,-3.0740096574030593,1.0482049095027195,3.471825984062191e-14,0.0,0.0,-0.5001273475827077,-0.17221012834423044,-0.8746929126885301,-0.5387642060394621,3.471825984062191e-14,0.0,0.0,-0.4663227815803208,-0.04235680208211337,0.38251287500359255,-9.60559082292511e-05,1.1106923639820043e-05,-1.7189620733438904e-05,-0.021454224357882544,0.020281547424113228,0.0280209299381131,0.03701080654578345,0.0006459605021956751,0.0739793886606912,-0.08484951992219013,-0.01254115812906626,-0.049056421920807114,-0.03710685315820044,-0.0006476367412961006,0.04687562411655876,-0.03270927393299518,0.04996938686749576,-0.09160817108332658,-0.0235632550100181,-0.23236340389706434,0.2993582789626297,0.0782177620974921,-5.007898832652516e-16,0.0,0.0,0.03474561019419185,-0.02170072736034726,0.008875282808180701,-0.043428801886405216,-5.007898832652516e-16,0.0,0.0,0_2_2_p0
83.3333,-0.32342800458189225,1.7588777771300383,-1.1898410008730065,0.006469239165542115,0.0039887844820935,-0.010226431005445081,0.06833136905870169,-0.003435023810792707,-0.12366396445446819,0.07373991758856206,0.0012870043127473833,0.5380611637162888,0.09120749235930313,-0.030468296100304784,-0.24623742444989552,0.14491995191769136,0.002529330276468698,0.6187860073243923,0.13581150134516592,-0.010797109719044113,-0.2306492033444371,-0.3164941685383313,-0.3890046656218429,0.37086503631388984,1.2469088729913556,1.5707194213048694,0.0,0.0,-0.12268691492356747,-0.35738562139655905,0.5974949058866734,1.0807563434342693,1.5707194213048694,0.0,0.0,-2.2349475302299013,-0.5363663571478108,2.455274549593813,0.00047166658289852245,-0.00035617503671734165,0.001445664689368261,-0.6233607651682593,-0.026492853187732923,-0.31292503489622625,0.15407824426145494,0.00268917252142833,-0.29141705307864785,-0.42650714957017705,-0.05485404043933806,0.19105018419940406,0.4457515114170386,0.007779831423092328,-0.02259153829662286,-0.025946036017905794,-0.07900143709065971,1.0499857756004285,-1.663041526521393,-0.5062669332709503,-2.6675733680790352,1.1282760405291299,3.4099707015686206e-14,0.0,0.0,-0.4430257343714387,-0.19589701882212202,-0.8428733180261339,-0.629795920978543,3.4099707015686206e-14,0.0,0.0,-0.4110758782442552,-0.03277123928113297,0.3289531532500771,-9.717760539460041e-05,1.6590241346455918e-05,-2.793946510578066e-05,-0.01327401219619092,0.01705231905014946,0.03474098145082265,0.032238867807282204,0.0005626744528911753,0.07008183716492525,-0.07372951611405475,-0.008724529583566336,-0.05080075834949918,-0.03790174591201015,-0.0006615102386068232,0.04183187209883592,-0.02576096657052928,0.04759087025877773,-0.08839548702240563,-0.03525777224330996,-0.2322379616510027,0.2543306400598972,0.09033101125198098,-4.892911448529854e-16,0.0,0.0,0.019181524806973646,-0.02204019569688029,-0.007579946934763576,-0.011574273076527641,-4.892911448529854e-16,0.0,0.0,0_2_2_p0
100.0,-0.31879899576069715,1.7470954699408006,-1.1988434326755462,0.006458399087712016,0.003970944134772962,-0.010196223309173557,0.06608670190229222,-0.001057636521595948,-0.12817694600288068,0.09663427859982067,0.0016865863012998803,0.5371950042419142,0.07947504534563364,-0.03597230046994749,-0.24795599890600234,0.1504332925053888,0.0026255562320474215,0.6172143910412097,0.1363736157598643,-0.008401898195323634,-0.22150141776325155,-0.34281423162772084,-0.3980046973817511,0.33802794625998794,1.239217208720438,1.5707194213048694,0.0,0.0,-0.12314785389338857,-0.35854364124845706,0.5824804717486941,1.0779501472365391,1.5707194213048694,0.0,0.0,-2.883462754614949,-0.598354006783848,3.001293865960527,0.0003610401813200126,-0.0003407612849546457,0.0014335057903960158,-0.6619523640744384,0.001357854715137885,-0.281553597614419,0.1972781427918195,0.0034431530790441636,-0.20056127837968996,-0.5415765265762038,-0.07288748490194817,0.1369969823615078,0.40074422164565254,0.0069943060483501586,0.04213184552842886,-0.07707824935678059,-0.017164509509260628,0.9383202455496571,-1.6679836566022945,-0.7760932413538503,-2.261137078755011,1.20834717155554,3.3481154190750505e-14,0.0,0.0,-0.3859241211601697,-0.21958390930001362,-0.8110537233637376,-0.7208276359176239,3.3481154190750505e-14,0.0,0.0,-0.35582897490818954,-0.023185676480152566,0.27539343149656176,-9.829930255994974e-05,2.2073559053091787e-05,-3.8689309478122404e-05,-0.005093800034499288,0.013823090676185694,0.041461032963532186,0.027466929068780954,0.00047938840358667544,0.06618428566915929,-0.06260951230591935,-0.00490790103806641,-0.05254509477819125,-0.038696638665819856,-0.000675383735917546,0.03678812008111308,-0.01881265920806339,0.04521235365005969,-0.08518280296148467,-0.046952289476601836,-0.23211251940494101,0.20930300115716477,0.10244426040646987,-4.777924064407191e-16,0.0,0.0,0.003617439419755439,-0.022379664033413328,-0.024035176677707867,0.02028025573334996,-4.777924064407191e-16,0.0,0.0,0_2_2_p0
116.66669999999999,-0.32720849916143696,1.7336725758086922,-1.197855201825447,0.006443550722454497,0.003952199858956532,-0.010165969277851464,0.06332899987575331,0.0021858363088510667,-0.13179446316935517,0.12166001276356093,0.0021233677720455795,0.5385780426920277,0.06446716014673387,-0.04216706604523984,-0.251209895317886,0.15428323717426734,0.002692750454043757,0.6169070147128105,0.1362348204313494,-0.004692438446131083,-0.21580935447530838,-0.36826537899934353,-0.4109889746151135,0.3150635747115431,1.2304686796558062,1.570719421304877,0.0,0.0,-0.12121581379009853,-0.3597585997054856,0.5690338392259705,1.0737016108510526,1.570719421304877,0.0,0.0,-3.531977978999998,-0.6603416564198853,3.5473131823272412,0.00025041377974150254,-0.0003253475331919497,0.001421346891423771,-0.7005439629806174,0.029208562618008686,-0.25018216033261176,0.24047804132218398,0.004197133636659998,-0.10970550368073205,-0.6566459035822305,-0.09092092936455826,0.08294378052361144,0.35573693187426625,0.006208780673607988,0.10685522935348057,-0.1282104626956554,0.04467241807213845,0.8266547154988859,-1.6729257866831957,-1.0459195494367504,-1.8547007894309868,1.2884183025819498,3.2862601365814804e-14,0.0,0.0,-0.3288225079489007,-0.24327079977790522,-0.7792341287013416,-0.8118593508567048,3.2862601365814804e-14,0.0,0.0,-0.30058207157212397,-0.013600113679172151,0.22183370974304636,-9.942099972529908e-05,2.7556876759727657e-05,-4.943915385046416e-05,0.0030864121271923393,0.010593862302221927,0.048181084476241746,0.022694990330279705,0.00039610235428217533,0.06228673417339335,-0.05148950849778397,-0.0010912724925664836,-0.05428943120688332,-0.039491531419629564,-0.0006892572332282685,0.03174436806339025,-0.011864351845597488,0.04283383704134165,-0.08197011890056373,-0.05864680670989369,-0.23198707715887934,0.16427536225443226,0.11455750956095874,-4.66293668028453e-16,0.0,0.0,-0.011946645967462782,-0.02271913236994636,-0.04049040642065216,0.05213478454322758,-4.66293668028453e-16,0.0,0.0,0_2_2_p0
133.33329999999998,-0.40142242363628333,1.7161000100617518,-1.131067286684971,0.00643418788014787,0.003934895906916084,-0.010129967431735849,0.050924495647979524,0.005174285834597153,-0.13537762333616907,0.13864668174519618,0.0024198410861773927,0.5397632157966431,0.04362155377457281,-0.04722496541352329,-0.2536691413454355,0.1583786973087298,0.002764229730906422,0.6188730330321716,0.13517761292567324,-0.0023213395880634148,-0.2061287772517058,-0.39479015261891137,-0.42759121732721445,0.29235709716173297,1.2359102639827937,1.570719421304877,0.0,0.0,-0.1211880195315346,-0.3619452921687798,0.5536248368256511,1.0622394815679719,1.570719421304877,0.0,0.0,-3.911415801117808,-0.689582797656547,3.910734096168217,0.00025318301104491225,-0.0003062753921296652,0.0014737025085409076,-0.7449080922591115,0.026826813388850977,-0.25117259631697186,0.22438190200257155,0.0039162029612323165,-0.08430495451287735,-0.6952295070536475,-0.08556321640141915,0.05791772404787728,0.3707588409991699,0.006470962459375874,0.12458833170940602,-0.13187909201923748,0.0711155232002266,0.8528420910937616,-1.8262385004824981,-1.3109750129810478,-1.8926563865249644,1.5303470961430445,3.2862601365814804e-14,0.0,0.0,-0.39160714658215157,-0.28560230809393616,-0.886746761180116,-0.8112239743888607,3.2862601365814804e-14,0.0,0.0,-0.2935349621310632,-0.008699092771343097,0.2154956985230329,-0.00010006783000385201,3.4416810567656544e-05,-5.690660408170518e-05,0.0048258486182722925,0.008896987542003312,0.0544515858913261,0.015726452366948918,0.00027447841917933126,0.06005133794937473,-0.04700043514086624,0.0019278382990748468,-0.05415348177089595,-0.041946268197565396,-0.0007321004714030618,0.03127138997099239,-0.011815107736689225,0.04326461052761614,-0.07958670406142382,-0.06506648032713487,-0.23639258638156774,0.1309916126015736,0.1311109646609917,-2.4794980760243147e-15,0.0,0.0,-0.024592632232649816,-0.02324996515854135,-0.05103140164938757,0.06954095885898846,-2.4794980760243147e-15,0.0,0.0,0_2_2_p0
150.0,-0.4992757327575264,1.697835237508655,-1.0433992584608631,0.006422013573978744,0.003915627660406445,-0.010098714751136164,0.03654654092169709,0.009042630595122359,-0.13772478911762628,0.15319110960360743,0.0026736892504940655,0.5436637225200335,0.019141190163743462,-0.05213120436265374,-0.25842278105933336,0.15875378731313647,0.0027707762980859058,0.623285021106772,0.13168134204127643,0.0009454556956425454,-0.20096778971184123,-0.4243054182448645,-0.4462705675295826,0.2771225954026024,1.2505505260401266,1.570719421304877,0.0,0.0,-0.11761030904443029,-0.3647425197187363,0.5468452674865768,1.0418443916135771,1.570719421304877,0.0,0.0,-3.9644546865341375,-0.6942044249905686,3.839007687701368,3.885616341625728e-05,-0.0003389841683223843,0.0014024540294757268,-0.6806124443679161,0.049428016967268965,-0.2184685536605154,0.3361908081995154,0.005867636646893746,0.02544305670969398,-0.7569466717053067,-0.10475568635273796,-0.03932028959290856,0.3017403634350506,0.005266362851442875,0.14561138667181997,-0.11788099625647833,0.1369575698481391,0.6710896952749849,-1.872307702077577,-1.6101261531950994,-1.5568249969391192,1.541923429613182,3.2862601365814804e-14,0.0,0.0,-0.35979461506125554,-0.30589044222488876,-0.9243197257630065,-0.6799309369437099,3.2862601365814804e-14,0.0,0.0,-0.22593844090669152,0.0014001830587086115,0.15691767248371358,-9.381242174668176e-05,3.87564070814578e-05,-6.490544892432461e-05,0.01113773583039094,0.0056157165212081155,0.05749938012178247,0.0073741651135417995,0.00012870349713340313,0.05153133060396234,-0.03336261452487802,0.005726802106468703,-0.04913979834330466,-0.04188496744276309,-0.0007310305742042681,0.026144316943089364,-0.009910406232467982,0.0403800295805586,-0.070460148721886,-0.07102681107872212,-0.2182461324130056,0.0668618461239561,0.1399984428367949,-2.4382612210286013e-15,0.0,0.0,-0.03915524590840082,-0.022150318404644966,-0.05927123050257467,0.09106570740719731,-2.4382612210286013e-15,0.0,0.0,0_2_2_p0
