time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-14.52147302797398,102.51432573098691,-75.74697135563063,0.36477593979084966,0.22966511126797406,-0.5938826320294122,7.198355488954228,0.6499120734803867,-4.714734678392164,5.352584732454202,0.09342022810130642,34.19186752781698,5.167536470901964,-2.0528353889019493,-16.38702581270914,4.631026347153605,0.08082665747385635,36.52946014064704,7.287246163692802,0.9325275508071792,-21.726592170045716,-8.371975663941196,-22.685015814999993,43.67327445160125,64.0293285807059,89.99559364000002,0.0,0.0,-2.698905590120929,-19.44948634489216,40.10707913483005,64.28276288792152,89.99559364000002,0.0,0.0,57.73286562085379,-12.973375006973278,-15.746142564546405,0.058716634103282976,-0.024823040984144864,0.08631375326507106,-24.660262248258167,-9.496568771347539,-26.916538571072365,-3.5478261949493253,-0.06192128307114092,-42.72522939275529,8.527888665699201,2.0232962825416028,26.43147090222401,38.43331907188755,0.6707879492322412,-19.836283442008405,13.161701748479853,-22.241423763114472,92.14957143567719,-93.8694446474681,48.29258469027765,-269.2761156285498,41.706765904788895,2.04636306883344e-12,0.0,0.0,-41.741911997138224,-4.438278126843407,-57.40872618694706,-10.005982887388544,2.04636306883344e-12,0.0,0.0,0_2_2_p0
16.6667,-17.61019565618121,102.40667822458637,-71.09369278871193,0.3676794582642391,0.23027735623996287,-0.592449168058824,5.896235918548077,0.20224679883753255,-5.361935253287121,3.544640269358985,0.061865642800186346,32.99129789365033,5.692661248191879,-1.6173404475784239,-15.42359099513912,5.7076893419085035,0.09961797032399637,36.27486463774789,7.404859456346868,0.2184783463463994,-18.960723635788035,-10.761023237554632,-22.251790533172265,37.021166607875806,67.62360316879412,89.99559364000002,0.0,0.0,-4.32879925229879,-19.8185478414888,38.70150278895471,63.33703550987533,89.99559364000002,0.0,0.0,20.57568031361096,-16.52500571305386,15.538459795884796,0.05237820819011495,-0.023939898061680065,0.0856170996704354,-26.87139799024391,-7.900840752061392,-25.119087617565448,-1.0726543337660277,-0.01872137928483328,-37.51957695811352,1.934899012054144,0.990056024750479,23.33445056774377,35.85459132066481,0.6257806605590824,-16.127906713027652,10.232041726999798,-18.698428794644194,85.75160784667673,-94.1526078429084,32.83267603553078,-245.9890316093252,46.29450377344122,2.02200160372828e-12,0.0,0.0,-38.47023055674404,-5.795436981015213,-55.585597706974745,-15.221715955235883,2.02200160372828e-12,0.0,0.0,0_2_2_p0
33.3333,-19.08290203776058,102.17255353386349,-68.54505606300309,0.36956121231185823,0.23037932154431537,-0.5909183707786042,5.004882708653666,-0.08387399575199328,-5.913798121658161,2.695181590023728,0.0470397908841125,32.08846267787518,5.943783723350249,-1.4057440924733848,-14.755478492290603,6.594298764514621,0.11509222313966107,36.02682823333451,7.520776692708646,-0.2620098705454309,-16.810102576004056,-12.889587932730773,-21.98267465694732,31.58217575307676,69.91325552226535,89.99559364000004,0.0,0.0,-5.515603380513608,-20.084530494745106,37.417811711964845,62.708049528559904,89.99559364000004,0.0,0.0,-16.581504993631867,-20.076636419134445,46.823062156316,0.04603978227694691,-0.023056755139215266,0.08492044607579975,-29.082533732229653,-6.305112732775246,-23.321636664058527,1.4025175274172699,0.024478524501474364,-32.31392452347174,-4.658090641590913,-0.04318423304064467,20.23743023326353,33.275863569442066,0.5807733718859237,-12.419529984046898,7.302381705519743,-15.155433826173915,79.35364425767627,-94.43577103834869,17.372767380783905,-222.7019475901006,50.88224164209355,1.99764013862312e-12,0.0,0.0,-35.19854911634987,-7.152595835187019,-53.762469227002434,-20.437449023083218,1.99764013862312e-12,0.0,0.0,0_2_2_p0
50.0,-19.412205766326956,101.81844735413249,-67.56564824935502,0.3705796232283274,0.23006270485699942,-0.5893091758901103,4.436263640608349,-0.23083459705666753,-6.379129558852192,2.6369352749373705,0.04602320034202406,31.44958890648576,5.9381705999894425,-1.3811821466901502,-14.341217334871228,7.309804216240181,0.12758014876650153,35.7985262304499,7.627305250015442,-0.5405891220716802,-15.191279156313445,-14.799809284480931,-21.890502395239178,27.22681150995551,71.14709930960373,89.99559364000004,0.0,0.0,-6.320514361287502,-20.26870254168219,36.24959453321692,62.31592866355292,89.99559364000004,0.0,0.0,-53.738690300874694,-23.628267125215025,78.1076645167472,0.03970135636377888,-0.022173612216750467,0.08422379248116411,-31.293669474215395,-4.709384713489101,-21.524185710551606,3.8776893886005674,0.067678428287782,-27.108272088829967,-11.251080295235973,-1.0764244908317684,17.14040989878329,30.697135818219323,0.5357660832127649,-8.711153255066144,4.372721684039687,-11.612438857703635,72.9556806686758,-94.71893423378899,1.9128587260370296,-199.41486357087598,55.469979510745866,1.97327867351796e-12,0.0,0.0,-31.926867675955684,-8.509754689358825,-51.93934074703012,-25.653182090930557,1.97327867351796e-12,0.0,0.0,0_2_2_p0
66.66669999999999,-19.070720435495232,101.3508553807076,-67.62005641861867,0.3708931123082671,0.22941920385398284,-0.5876405190946998,4.102346495749485,-0.2610192918449663,-6.766735840216121,3.2026279045888533,0.055896399162860225,31.040903605476284,5.6930885817218275,-1.5067904333320388,-14.13933655358864,7.873155298353411,0.13741248005016882,35.60313393213704,7.716752505504561,-0.6489114304357172,-14.02080354233586,-16.53382682781642,-21.98810795696187,23.825583501263427,71.57394819929345,89.99559364000005,0.0,0.0,-6.804728581142597,-20.392332219321172,35.19043988206739,62.08079663443205,89.99559364000005,0.0,0.0,-90.89587560811752,-27.179897831295612,109.3922668771784,0.03336293045061085,-0.02129046929428567,0.08352713888652846,-33.504805216201134,-3.1136566942029544,-19.72673475704469,6.3528612497838655,0.11087833207408965,-21.902619654188193,-17.844069948881028,-2.109664748622892,14.043389564303048,28.11840806699658,0.4907587945396062,-5.002776526085391,1.4430616625596322,-8.069443889233357,66.55771707967534,-95.00209742922928,-13.54704992870984,-176.12777955165137,60.05771737939819,1.9489172084128e-12,0.0,0.0,-28.65518623556151,-9.86691354353063,-50.11621226705782,-30.868915158777895,1.9489172084128e-12,0.0,0.0,0_2_2_p0
83.3333,-18.531059638880276,100.77627330890303,-68.17286764164497,0.3706601008462977,0.22854051621123345,-0.5859313360937302,3.9150990554144274,-0.19681236688536674,-7.0854232410968585,4.224986059467113,0.07373991533556012,30.828633800840972,5.2258043721597724,-1.745704775502369,-14.10836517915048,8.303301612122535,0.14491994983631407,35.45382664143892,7.78142583641331,-0.6186288178409097,-13.215225899690957,-18.133780097748545,-22.288325551029423,21.2490013497519,71.44261585981867,89.99559364000005,0.0,0.0,-7.029442426601011,-20.476687764683163,34.23393638787271,61.92277716077497,89.99559364000005,0.0,0.0,-128.05306091536033,-30.731528537376192,140.6768692376096,0.027024504537442824,-0.02040732637182087,0.08283048529189281,-35.71594095818688,-1.5179286749168082,-17.92928380353777,8.828033110967164,0.1540782358603973,-16.69696721954642,-24.437059602526084,-3.142905006414016,10.946369229822807,25.539680315773836,0.44575150586644746,-1.2943997971046386,-1.486598358920423,-4.526448920763077,60.15975349067488,-95.28526062466959,-29.006958583456708,-152.84069553242676,64.64545524805052,1.92455574330764e-12,0.0,0.0,-25.383504795167326,-11.224072397702436,-48.29308378708551,-36.084648226625234,1.92455574330764e-12,0.0,0.0,0_2_2_p0
100.0,-18.26583697009697,100.10119683403305,-68.68866898928485,0.37003901013703966,0.22751833960471904,-0.5842005625885588,3.7864891009405333,-0.060598108946344764,-7.34399803684131,5.536736320061094,0.09663427684906298,30.779006518574043,4.553584674915644,-2.061060996304459,-14.206832242264392,8.619192758815776,0.15043329097058827,35.363779661398524,7.813632619978992,-0.48139330649062717,-12.691096393998397,-19.641808629288626,-22.803989386355862,19.36757467817231,71.00191595966353,89.99559364000005,0.0,0.0,-7.055852284184868,-20.543037414789282,33.373672679989355,61.76199396215937,89.99559364000005,0.0,0.0,-165.2102462226032,-34.28315924345678,171.96147159804082,0.020686078624274788,-0.019524183449356074,0.08213383169725716,-37.92707670017262,0.07779934436933722,-16.13183285003085,11.30320497215046,0.19727813964670493,-11.491314784904645,-31.030049256171147,-4.1761452642051395,7.849348895342569,22.96095256455109,0.4007442171932887,2.4139769318761175,-4.416258380400478,-0.9834539522927983,53.76178990167442,-95.56842382010989,-44.46686723820359,-129.55361151320216,69.23319311670284,1.90019427820248e-12,0.0,0.0,-22.111823354773147,-12.581231251874243,-46.469955307113196,-41.30038129447257,1.90019427820248e-12,0.0,0.0,0_2_2_p0
116.66669999999999,-18.747666022760274,99.33212165141232,-68.63204753238954,0.3691882614751152,0.2264443717104085,-0.5824671342805462,3.6284844136651793,0.12523919520362042,-7.551266502796422,6.970605266859768,0.12166001169230836,30.858248784669854,3.6936961936018315,-2.4159949188416423,-14.39326677363809,8.839778339701407,0.1542832362986434,35.34616829505902,7.805680233438958,-0.2688569185882371,-12.364965190877895,-21.100051957448084,-23.547933671855333,18.051813109276114,70.5006621673126,89.9955936400005,0.0,0.0,-6.945154540416329,-20.612649406660747,32.60323738777394,61.518570758163236,89.9955936400005,0.0,0.0,-202.367431529846,-37.83478994953735,203.246073958472,0.014347652711106754,-0.01864104052689127,0.08143717810262151,-40.13821244215836,1.6735273636554842,-14.334381896523931,13.778376833333756,0.2404780434330126,-6.285662350262876,-37.6230389098162,-5.209385521996262,4.752328560862328,20.382224813328346,0.35573692852013006,6.122353660856872,-7.345918401880536,2.559541016177479,47.36382631267395,-95.85158701555018,-59.92677589295046,-106.26652749397753,73.82093098535518,1.8758328130973206e-12,0.0,0.0,-18.840141914378975,-13.938390106046047,-44.64682682714088,-46.516114362319904,1.8758328130973206e-12,0.0,0.0,0_2_2_p0
133.33329999999998,-22.999810676271615,98.32528779889648,-64.80538187236236,0.3686518101266989,0.225452928289594,-0.580404380443442,2.917758674461555,0.29646474031674364,-7.756566457674252,7.943869707493256,0.13864668133031754,30.926154201556734,2.4993309270859876,-2.705791205846169,-14.534171191800986,9.074430920570187,0.15837869718552125,35.458812847203816,7.745106705294161,-0.13300296121267075,-11.810308972714996,-22.619809538389266,-24.499172109710543,16.75082777806344,70.81244198311352,89.9955936400005,0.0,0.0,-6.943562046705921,-20.73793765590057,31.720366583728683,60.861839126009386,89.9955936400005,0.0,0.0,-224.10761732483215,-39.510183930544,224.06855850834742,0.014506317977287615,-0.017548287337744224,0.08443693399723647,-42.68008981158884,1.5370631849662102,-14.391129698305654,12.856135983865386,0.22438190139524694,-4.830318085630245,-39.8337165471347,-4.902411181365862,3.318441146946718,21.242916806414385,0.370758838309833,7.138385583524903,-7.556115378719725,4.0746193372376736,48.86425241078423,-104.6357584619473,-75.11333529092235,-108.44122301636148,87.68242979909763,1.8758328130973206e-12,0.0,0.0,-22.437436726318264,-16.363806872977566,-50.80684691251581,-46.47970997231051,1.8758328130973206e-12,0.0,0.0,0_2_2_p0
150.0,-28.606392300307846,97.27879341783765,-59.782373856887205,0.3679542737647079,0.2243489390859741,-0.5786137337466096,2.0939625506153967,0.518104568796383,-7.891049150769275,8.77720403921272,0.1531911097828063,31.149636774769405,1.0967094112398255,-2.986897990914044,-14.806534684733112,9.095921994760232,0.15875378785520453,35.71160114314047,7.544785139583752,0.05417062107692315,-11.51460616856115,-24.310909689963935,-25.56942004035308,15.877955124280628,71.6512672099642,89.9955936400005,0.0,0.0,-6.73857433547515,-20.898206988850795,31.33192587368343,59.69328654883291,89.9955936400005,0.0,0.0,-227.14652160926585,-39.774983671265716,219.9589380235656,0.0022262941718221843,-0.019422362166624962,0.08035469685007496,-38.996220546364135,2.8320167619255345,-12.51732608107488,19.262314420924383,0.33619081558330577,1.4577797673774677,-43.36984960518876,-6.0020587080080805,-2.252886642905824,17.28844933357198,0.3017403647721585,8.342917905342778,-6.754083570293664,7.8470907246665496,38.45060721397713,-107.27532927888268,-92.25343306171385,-89.19950176507884,88.34570484917259,1.8758328130973206e-12,0.0,0.0,-20.614712934544027,-17.526231332876478,-52.95961920690995,-38.95717304725027,1.8758328130973206e-12,0.0,0.0,0_2_2_p0
