RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
26.1050528820009,33.90540841562098,-64.25321274621221,28.521919755881502,42.69908446380521,-108.43090153866626,33.455414612947244,46.83568996508151,-150.52199717103244,36.09077634015188,27.766412821321246,-149.6657188872279,29.086893582555273,32.0603248448896,-151.80793106710786,35.635681167659385,51.2863257037592,-155.8522638729096,46.70409950578785,35.17758546580209,-61.77736606476786,48.84262877167752,43.10460203540131,-107.16117301582455,53.49581841495103,51.57985481086759,-151.07435587490136,53.0907034383109,30.062052591407245,-148.63338282830105,58.34181049129822,38.660499549807945,-151.5692412859034,52.075966462015,55.87596414423722,-157.05885923054421,32.193816125712495,34.98721576052355,-14.31159828703509,30.031068852432284,22.1957117301027,11.060884858114663,30.763600474196874,19.310611104540612,-3.651501724506771,16.465237429633184,30.383031446622503,-17.462440323831803,-5.344518610669153,33.92192348829448,-20.7513962239473,-30.15641870797239,33.04405989960334,-23.754797108416565,47.91333112659604,30.8569170197789,-15.829346019378132,70.4885034320317,39.417009846608295,-18.711900775268127,94.82497068281528,38.02063506778604,-17.575254678461373,16.6666666666666,2.0235327362180433,7.498030963713666,12.597264537470918,-1.2818443689483177,1.7186127580658184,2.8770976040529854,3.1403578704461146,3.824143003368596,6.55224518688655,12.438629827857635,13.29284642053415,0.02634379640410168,6.065126892738689,0.7512082579797524,0.008484322125450437,17.461476253504973,0.8873186059646767,4.880120954536786,13.32277961827055,-0.15245318757651297,3.186042996486441,-0.2850222225162496,1.352817189526551,0_1_tpose_0
26.110448885616677,33.90408984925236,-64.26216927392502,28.611442197761832,43.112219808382896,-108.69505382448479,33.53791657248685,46.78556493635045,-150.45775203933914,36.03664493238309,27.3668802385795,-149.56421024390394,29.08158279374206,32.04614563965384,-151.76307306333462,35.724802601972335,51.344165529162034,-155.9830247956386,46.70026290613325,35.15035369673155,-61.86648293936757,48.79680277758139,43.26799611092324,-107.32785121140888,53.48201117279673,51.64312977727333,-151.1474870295019,52.944074559134236,29.660606127263396,-148.48153562867722,58.39736072499828,38.345766221061005,-151.38964379808377,52.11495401312184,55.83321253407249,-157.0405213020551,32.19272507302999,35.01556985126928,-14.224046335879843,30.031115837034015,22.174896253425167,11.005759807710804,30.763144345895206,19.311280992900926,-3.6513805215834014,16.433399988848134,30.505972316018852,-17.560090496099868,-5.555291285478217,33.78047800763297,-20.671075593012045,-30.20446192196062,33.05826202866691,-23.758591930126236,47.911379241393995,30.851363364753077,-15.825659953864072,70.60067276280036,39.12433432021992,-18.673154840934295,95.00512139605858,38.37212255098366,-17.62315655997687,33.3333333333333,1.9090116596288127,7.666500974334944,13.9536179429956,-1.7824286469478237,1.791406599108359,7.558632757620677,3.008649345764014,3.6812672866590046,9.20066750135786,13.593673561292045,13.964826819821797,0.026617368589204392,5.545567389736106,1.2119139527898168,-0.109856721948216,16.954641065543033,2.0414654592461936,5.291667437418404,12.726368503304391,0.1544685775877804,2.6980860905068687,0.3031885056101033,1.153459935212674,0_1_tpose_0
26.115363213054437,33.90098124706448,-64.26511526346947,28.687782952988915,43.459531443151214,-108.91879209683806,33.6094270756619,46.74369851239359,-150.40914691308026,35.99641020626943,27.025772107262874,-149.47639189257552,29.078453447786302,32.03421497999,-151.73132486418476,35.80120014391632,51.38643358414193,-156.0913024224616,46.69748187244073,35.131496904191025,-61.92839152052518,48.76093767257517,43.40850342782073,-107.46239838737881,53.47152836903447,51.690484505344145,-151.20568080614413,52.827478317682186,29.340167622591277,-148.3617924617829,58.444745549707,38.07777382126552,-151.23608067431402,52.14643420120186,55.79855213901384,-157.02508679713696,32.19170306979414,35.04019829945637,-14.151639057944335,30.03123260809582,22.159027685322595,10.96206177018668,30.762761364938562,19.3118439106217,-3.651344453936769,16.407718941280603,30.606457459004837,-17.643316067593812,-5.7285205590479205,33.63139723269795,-20.608815349445255,-30.23663778112848,33.068825041785516,-23.761677019438224,47.90981655763038,30.84925118001271,-15.817875454758557,70.6950183817892,38.92509480144519,-18.646453224515803,95.15127086527569,38.68888241399915,-17.667740189495515,50.0,1.8087838418995525,7.731861436648955,15.032731670093035,-2.152192950123596,1.8316918196806478,11.365048946349795,2.8723867990996785,3.5823491580912905,11.44446611816268,14.408419702215133,14.349122581772434,0.027690285645091024,5.160663770021888,1.6415632495275128,-0.18516704866230882,16.19300121273181,2.999271096915034,5.533772296147268,12.015205454972712,0.4730493364362698,2.4448265726616354,0.7910723936675532,1.0904223689727015,0_1_tpose_0
26.119795864314188,33.896082609057366,-64.26205071484557,28.750942021562754,43.741019368110166,-109.10211635572604,33.669946122472396,46.71009069321095,-150.3761817922558,35.970072161810876,26.743088427371365,-149.40226383324264,29.07750554468799,32.024532865898095,-151.71268646965825,35.86487379349132,51.4131298686989,-156.17709675337855,46.695756404710295,35.1210150881805,-61.96309180824067,48.735033456658854,43.526123986093786,-107.56481454373431,53.46437000366427,51.72191899508002,-151.24893720482814,52.740914713954744,29.10073707739091,-148.274153327618,58.48396496542436,37.856522350421464,-151.10855191459416,52.17040702625505,55.7719829590613,-157.01255571578974,32.19075011600495,35.06110110508483,-14.094376453228563,30.031419165617702,22.148106025794974,10.929790745542292,30.762451531326953,19.312299857702943,-3.651393521566873,16.38819428693058,30.684486875580458,-17.712117038313632,-5.864206431378265,33.474681163489414,-20.56461549324694,-30.25294628547596,33.075748938959165,-23.76405237635253,47.9086430753052,30.850580465557808,-15.805992522061581,70.77154028899825,38.819291290284106,-18.63179592601265,95.26341909046661,38.97091465683252,-17.70900556701731,66.6666666666666,1.7228492830302629,7.694112350655699,15.83460571876323,-2.391137278475634,1.8394684197826845,14.296346170240344,2.7315702304531095,3.527388617665453,13.283641037301011,14.882868250626903,14.445733706386067,0.02956254757176158,4.910416033596034,2.04015614819284,-0.21744665801682803,15.17655669507131,3.7607355189711966,5.606435530723378,11.189290473275513,0.803289088968955,2.4262644429507407,1.1786294416561003,1.1637044908066336,0_1_tpose_0
26.123746839395924,33.889393935231,-64.25297562805332,28.800919403483356,43.956683583259746,-109.24502660114877,33.71947371291832,46.68474147880251,-150.35885667686574,35.95763079900745,26.51882919890497,-149.3418260659053,29.078739084447143,32.01709929737811,-151.70715787975516,35.91582355069734,51.42425438283295,-156.2404077883894,46.69508650294194,35.11890824869997,-61.97058380251404,48.71909012983245,43.62085778574239,-107.63509968047542,53.46053607668612,51.737433246480954,-151.2772562255538,52.68438374795193,28.942314491662284,-148.21861822618257,58.515018972150365,37.682011808528856,-151.00705751892417,52.18687248828141,55.75350499421483,-157.00292805801342,32.18986621166242,35.078278268154655,-14.052258521732533,30.031675509599655,22.14213127484231,10.908946733777642,30.76221484506037,19.312648834144646,-3.651527724473714,16.37482602579808,30.740060565745715,-17.766493408259336,-5.96234890246925,33.310329800007366,-20.538476024417093,-30.25338743500307,33.079033720187844,-23.76571800086915,47.90785879441846,30.85535122138836,-15.790011155773149,70.8302384844275,38.806923786736654,-18.629182945424837,95.34156607163133,39.218219279483755,-17.746952692542255,83.3333333333333,1.6512079830209436,7.553253716355175,16.35924008900618,-2.4992616320039387,1.8147363994144696,16.35252442929232,2.5861996398243057,3.516385665381493,14.718192258772852,15.01701920652735,14.25466019366269,0.032234154369216055,4.794824180458547,2.4076926487857984,-0.20669555001177367,13.905307512561528,4.325858725414682,5.509657141146734,10.248623558212794,1.1451878351858362,2.6423997013741842,1.4658596495757443,1.3733063007144701,0_1_tpose_0
26.12721613829964,33.8809152255854,-64.23789000309272,28.83771509875071,44.106524088599954,-109.34752283310623,33.75800984699969,46.667650869168284,-150.3571715669101,35.95908611785914,26.35299442186369,-149.29507859056355,29.082154067063748,32.011914274430055,-151.71473909447542,35.95404941553438,51.41980712654406,-156.28123552749423,46.69547216713566,35.12517638574945,-61.9508675033453,48.713107692095946,43.69270482676655,-107.67325379760211,53.46002658810002,51.73702725954694,-151.29063786832126,52.657885419673725,28.8648998654054,-148.19518715747662,58.537907569885014,37.5542421955877,-150.93159748730406,52.195830587280945,55.74311824447445,-156.9962038238081,32.189051356766555,35.09172978866585,-14.025285263456242,30.032001640041685,22.141103432464604,10.899529734892727,30.762051306138822,19.312890839946817,-3.651747062657292,16.367614157883086,30.7731785295006,-17.806445177430913,-6.022947972320876,33.138343142251806,-20.530396942955715,-30.237961229709803,33.07867938547157,-23.766673892988084,47.90746371497015,30.863563447504376,-15.76993135589326,70.87111296807696,38.88799229080284,-18.638614282752364,95.38571180876987,39.430796281952865,-17.78158156607035,99.9999999999999,1.593859941871595,7.309285533747385,16.606634780821885,-2.476566010708509,1.7574957585760027,17.53358372350573,2.436275027213268,3.54934030123941,15.748119782578206,14.810872569916476,13.775902043602308,0.03570510603745446,4.8138882106094245,2.744172751306388,-0.15291372464714573,12.37925366520246,4.694640716245491,5.243437127417335,9.193204709784554,1.4987455750869134,3.0932323479319663,1.6527630174264853,1.719227798696211,0_1_tpose_0
26.136151637752803,33.86316657868519,-64.22313214186374,28.83300982456443,44.07992717739978,-109.33059725779029,33.7543261942131,46.67299678458497,-150.37501388557152,36.00099188338062,26.499279923191676,-149.4385753566778,29.087340484887925,32.01252326417036,-151.74285762570224,35.953650578612375,51.36583530491432,-156.28791671876223,46.729729806015264,35.127341347120705,-61.86401482902216,48.67982894614117,43.69628430919545,-107.61763440100378,53.455811935883865,51.7504457720935,-151.33021480897403,52.73111904112297,29.054147133527213,-148.28270324946476,58.5469945976122,37.526228623783105,-150.89260592680148,52.19828052792669,55.74668146680843,-156.98573710874462,32.18764561996806,35.08907968888122,-14.034481816568464,30.033589883551038,22.158446395563054,10.926898996096751,30.76255785427202,19.313115052104244,-3.652663982514438,16.402934873804767,30.66919149379902,-17.80786372030454,-6.021033607006557,32.659737642726995,-20.56689258108403,-30.12437098323423,33.06432407723581,-23.765203209051965,47.90786293193109,30.88892361864063,-15.721860624762602,70.88990225488111,39.39642564452736,-18.702525883167155,95.39029642409194,39.827382888240955,-17.846330040491452,116.6666666666666,1.253042007721428,5.3084336953067215,13.572959959539064,-1.7296865263924244,1.0692545401235976,16.647049492259892,1.6099894257214251,3.1915479232286432,14.499342963934676,10.707999352373,9.096252312095364,0.03209672059580744,3.7092779156569327,2.8284277124247255,0.06902076023975495,5.668801114015438,4.596839701377782,3.0826031121752413,4.345437610923352,2.2330090874299473,3.7876078674706832,1.5898331306305122,2.6838631373162354,0_1_tpose_0
26.139017829451017,33.84894160977814,-64.19398919650598,28.82147419670019,44.00159557301074,-109.2979857047768,33.74171784921878,46.68677184862021,-150.4130909908571,36.05124050194382,26.57156161817641,-149.4762241561412,29.094937425234956,32.01459529289151,-151.7818412427099,35.9539731830334,51.27480055302457,-156.24367637136785,46.742371461801184,35.15536033065865,-61.746048487034834,48.69466199931465,43.716149831785025,-107.54973247613842,53.463317414080166,51.70767166580729,-151.31717478061287,52.820486335855385,29.289060874736293,-148.38458697887225,58.542550038484585,37.57115504244199,-150.89791382951867,52.189617569513345,55.7581512537596,-156.98296675694772,32.18668096678183,35.08745099780458,-14.057215618881106,30.034759871257048,22.174756228852186,10.951991080705332,30.762861076319588,19.312918057821978,-3.65328622239536,16.425780254510467,30.59728821186411,-17.794172901968924,-5.972748197346461,32.361106794609704,-20.622782368525787,-30.040207375918587,33.05757058782689,-23.76505616496388,47.90863014384624,30.908174373982746,-15.687958676444106,70.87902839273576,39.84482507832372,-18.75915270865269,95.3326420557705,40.024196383799136,-17.878380662303226,133.33333333333331,1.269127697787927,4.736645025810864,13.460313720128713,-1.3411756522536702,0.9604240968959199,16.893597693157478,1.5678505133996425,3.426278272163301,15.0550729195065,9.46340573987043,8.532252614899816,0.03704662211314088,4.425865812912018,3.3908908324446654,0.34705144488878237,3.5356224570730257,4.734786748671038,2.3539932325816,2.9614078343217964,2.6992390925414584,5.053234953827674,1.4780910094323039,3.7401391572001526,0_1_tpose_0
26.138429423380856,33.83083697637469,-64.1353890875671,28.822626894836812,43.94605997332682,-109.29106200971357,33.74811364274777,46.699636133735325,-150.48075050135495,36.11441089704449,26.456186800235308,-149.3574991209782,29.109592083545273,32.016280174766656,-151.84847314006797,35.96479669510143,51.18454546413458,-156.18710975351877,46.7450353073111,35.18998804486901,-61.61800290428404,48.7611719965969,43.7969790926155,-107.49941612884386,53.484429812630005,51.60788977259627,-151.24010217897379,52.88841090231611,29.464864826463437,-148.4632426273568,58.5371070050921,37.60039276185427,-150.91415777273022,52.17140373896457,55.7739520859336,-156.9873583098425,32.18570940363141,35.09655870292203,-14.08481339850915,30.035327025033137,22.188615677583133,10.97189594526816,30.762735474410185,19.31248353214991,-3.6537608986317403,16.43468232758448,30.571006835706555,-17.790251290870028,-5.895100457657414,32.22311499014332,-20.69306538898113,-29.985159571327646,33.057215048958085,-23.76511537981344,47.909540981345,30.92142827431843,-15.66713933861571,70.84118673525799,40.19277053802304,-18.80300256146694,95.22750617593157,40.05953512188141,-17.88926501964755,150.0,1.317399932558391,4.603975326875312,13.94922699374625,-1.0541590756212436,1.1694242439776008,16.46878764658844,1.4411171988686222,3.59219752460111,16.265170381412204,9.501614199118734,9.077939798908615,0.051459878612620795,5.812411840768594,4.185017852082096,0.6332445702957756,2.4313079538047777,4.804663273739542,2.167635872302877,2.471770110185826,2.9947199110652916,6.638261871524357,1.4918100374755583,4.2889557696144225,0_1_tpose_0
26.13756953618389,33.81056748571125,-64.06662640418563,28.831432577916488,43.905386862690285,-109.29084789975248,33.77600441002687,46.708470210038264,-150.5674751789064,36.178917498161944,26.24999472820198,-149.16296745583287,29.130765892077875,32.01877360576423,-151.94320720486476,35.96374869877537,51.17317527976253,-156.16971647409292,46.74665993410406,35.21493627270163,-61.520344780408855,48.845676440148374,43.86465319291612,-107.46030892644727,53.51018194572097,51.50028855797157,-151.12247678516346,52.916071006767986,29.529115969310364,-148.50284053559582,58.532192974648645,37.592148658365886,-150.94219906335,52.14590816675162,55.793427606185595,-156.99938222128665,32.18501259940236,35.11311261171551,-14.118143663172988,30.035129302014628,22.197874385170774,10.98892295547696,30.762202342540707,19.31217130705527,-3.6541240255622625,16.437538378085485,30.567996882882774,-17.79648349986477,-5.791812946059858,32.26197430910007,-20.761328316836952,-29.95357779468309,33.04862701167156,-23.76006912008879,47.91047007198006,30.92912757395212,-15.65941204207308,70.77850309837001,40.38820589991724,-18.8274952632469,95.09971394612245,39.93479873749921,-17.887567477408602,166.6666666666666,1.3694448381847435,5.24863763105002,14.7471091935384,-0.887108794587867,1.6236340751941383,14.997646829692824,1.2118724095934688,3.7784855103744373,17.582260958624186,10.823162027559874,10.248097801761315,0.07448493647783759,7.305557804504663,4.747822123284619,0.7528919663016058,2.1042897031346395,4.924213080592006,2.5317748900040837,2.833313428617226,3.250613435972133,8.50452787964522,1.6816630319827335,4.517806328833725,0_1_tpose_0
