RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
26.110312553155634,33.89600193582645,-64.25282671269564,28.465532102122708,42.469856580286276,-108.2794444000695,33.37575521314384,46.87268694563824,-150.5330803722119,36.13570418587821,28.123098675695974,-149.86772637882854,29.08349087316353,32.06719332462984,-151.808136175075,35.59790057729694,51.17075964472457,-155.76817132669026,46.76055690173796,35.14207709121589,-61.72357215622506,48.820188520959874,43.128324683834094,-107.08125115775123,53.49072173869768,51.60030507459723,-151.12172293466153,53.21237717115067,30.392391811506275,-148.7614306051678,58.32028574337546,38.82460607928936,-151.62258193164212,52.07518947808908,55.88602061874869,-157.0503505856268,32.19261561360301,34.96643999925861,-14.35666043323194,30.032957862727,22.215777660746227,11.094790367476332,30.764589053443014,19.31012350083902,-3.652337983265032,16.525653270036265,30.188469154020147,-17.40541690996643,-5.286919062602165,33.55933600093007,-20.81383713081776,-30.054379649224717,33.05233720831499,-23.755230783865176,47.914009463561186,30.864526057307422,-15.819336855875111,70.44331756660127,39.83374231396783,-18.765577750161988,94.77932779397045,38.240876932461134,-17.595361032457074,16.6666666666666,3.922346410754154,0,0,0.30020402806869334,0,0,0.0591577168774963,0,0,8.749408255299327,0,0,0.4136918134642821,0,0,6.795779636075357,0,0,21.511360118677967,1,1,21.54761626833256,1,1,5.668397829657073,0,0,1.8655763487379295,0,0,9.42607514943152,0,0,16.86766676364633,1,1,2.5893465426037525,0,0,3.3771132486042483,0,0,8.422446223844014,0,0,2.1983825269802564,0,0,22.165658895391214,1,1,-0.13142170551531052,0,0,1.7112104209962942,0,0,3.727511175828225,0,0,15.066815376293968,1,1,5.350569447318127,0,0,-0.5841346503783208,0,0,0_1_tpose_0
26.11187576169855,33.90276653745117,-64.26324773725072,28.610586046105606,43.112548085283116,-108.69586709190627,33.53361362940157,46.786458614966726,-150.45133887089187,36.03344598316433,27.398455516916147,-149.5892991257952,29.080585118983514,32.046410639614116,-151.76008008330965,35.72015375975649,51.36378067628352,-155.99913253727564,46.71281463775804,35.129174118594186,-61.89456213758656,48.79211885288431,43.290532794787055,-107.34304663993926,53.48047309320116,51.65436341633119,-151.1539135558325,52.93091809707234,29.623422679572638,-148.47189785514402,58.39745873462827,38.3377698088932,-151.39349784751667,52.119473139961144,55.829027739345285,-157.03858390438836,32.19281814538791,35.01501828960582,-14.223706549186833,30.031361865165856,22.171854828195677,10.997051869260765,30.763119770220026,19.31147129289123,-3.651405935208807,16.44283929090896,30.478557775318315,-17.55617142044727,-5.560179827762522,33.789068745727555,-20.67037158318734,-30.199090286476427,33.05269776295322,-23.75733138613099,47.911201739718855,30.846056055867205,-15.83647586464598,70.59153336911808,39.07980071467178,-18.66778732249114,95.0061577240925,38.37967479114195,-17.628024893174192,33.3333333333333,3.4074026125749106,0,0,-0.19807047310889192,0,0,0.05628755569575285,0,0,8.81608901424566,0,0,0.20409702737982127,0,0,11.190477862154271,0,0,22.900430502933062,1,1,22.914814290537567,1,1,5.517790114861762,0,0,1.970713650293666,0,0,9.370156378746207,0,0,18.816336838363128,1,1,2.8246139871381235,0,0,4.2902802772622435,0,0,8.880466290406861,0,0,2.0785352125007095,0,0,23.096534428069123,1,1,0.7931734486868681,0,0,1.1456078497970412,0,0,4.099573473853358,0,0,16.39591816712978,1,1,10.618538619637746,0,0,-1.3217240863270086,0,0,0_1_tpose_0
26.11415592081812,33.904624155644285,-64.26686119835449,28.717046720012018,43.58292789994434,-109.00025328708243,33.64718849748333,46.72495897873266,-150.39631964113516,35.96774693015699,26.871906945536715,-149.39784549159455,29.079061750921316,32.030803001608824,-151.72734606893403,35.816341621223145,51.46973985929435,-156.1535464034133,46.680733598509626,35.12767950266723,-61.98835536327285,48.767502781591304,43.41990744683967,-107.52140877635384,53.47214215978398,51.693694029647666,-151.18908194299289,52.74868776440258,29.124825407364384,-148.283077052372,58.4563661978591,37.981420732510934,-151.21167675857822,52.15165264829879,55.78874803039541,-157.0275944459285,32.192467308700635,35.05047321739424,-14.126742535361775,30.030489736295117,22.145105339560246,10.934696061163697,30.76220644623726,19.3123186994017,-3.650922763894061,16.385630457310484,30.68074100911821,-17.66943842533714,-5.7653160366944265,33.832722370942484,-20.574322226351185,-30.285127357108255,33.057964637710334,-23.760031742776466,47.90926999329798,30.839649815193866,-15.834507195638237,70.70962122829597,38.656383298428004,-18.612261790312036,95.1775463814106,38.58101908409915,-17.662765876917703,50.0,3.1495242716337297,0,0,-0.43429181324988825,0,0,0.05247881381094234,0,0,8.601718780088357,0,0,0.20816215934395055,0,0,14.131662430671833,0,0,22.65244255824633,1,1,22.538648477735393,1,1,5.258961856335571,0,0,2.0206366957755733,0,0,9.0331028293864,0,0,19.9454951294261,1,1,2.8222291085244793,0,0,4.857508919347703,0,0,8.788026411990318,0,0,1.9346741579694144,0,0,22.55290972395743,1,1,1.4009266574441588,0,0,0.956984141049341,0,0,4.144792533828764,0,0,16.380692639600404,1,1,14.03457161650002,0,0,-1.8227846174305022,0,0,0_1_tpose_0
26.11699873699928,33.9020966035152,-64.2637709152023,28.790165781416665,43.90321402397469,-109.20790832220484,33.72318123361649,46.684769244787574,-150.36511414915182,35.934067022894176,26.51569078524399,-149.2791550328011,29.079057631996,32.01978921039792,-151.70947526975246,35.888878442644526,51.50525018705168,-156.244245698786,46.6623937349452,35.13506775260379,-62.017551349763586,48.74745389940879,43.520619632922305,-107.6285166658775,53.46608207576664,51.718171055891524,-151.22326315407747,52.64977677461229,28.852897749259725,-148.17962742536162,58.49913845938437,37.73723406877561,-151.0730110369988,52.173125499528425,55.7629607379562,-157.01763706143223,32.19169293092051,35.07483361556882,-14.061540390305908,30.030224952699996,22.132651456832416,10.901847639930445,30.761745319445836,19.312761553361174,-3.6508150453735047,16.350757513324474,30.806432243107512,-17.749780268746658,-5.908881360038683,33.72935134265971,-20.51960070255942,-30.321134333501497,33.06603235374085,-23.762968130808122,47.90809289437169,30.842943109781334,-15.817708102907321,70.79923404592195,38.508779954093605,-18.592044125723113,95.29777486484619,38.824378178100595,-17.6986559040851,66.6666666666666,3.102804754239032,0,0,-0.4619921256979153,0,0,0.048351681635143896,0,0,8.163558463218187,0,0,0.3870641600854312,0,0,15.83933019380689,1,1,21.08152542960337,1,1,20.792365554131162,1,1,4.917334396789748,0,0,2.0642537585117298,0,0,8.47273546965109,0,0,20.349304696489757,1,1,2.634159330945345,0,0,5.126271135218397,0,0,8.267199416590518,0,0,1.7739211704925393,0,0,20.8456874122484,1,1,1.741859856105203,0,0,1.0683932424205613,0,0,3.9302191114995595,0,0,15.288758437636703,1,1,15.891466618453652,1,1,-2.119591247304087,0,0,0_1_tpose_0
26.12024991672697,33.89570569417333,-64.25408070698953,28.83519488789428,44.095624457078955,-109.33413753388032,33.7682932540284,46.66247062098297,-150.35481386115194,35.92786625741384,26.302044859724266,-149.21901730598947,29.080709625226653,32.01278806576533,-151.70600882356928,35.94017850496821,51.4869246528501,-156.28406319707656,46.655874998017275,35.148813377572665,-61.99474961353844,48.733085798664696,43.596840345965305,-107.67654940739277,53.46264597846966,51.72766863640772,-151.25249224702097,52.618275729172424,28.763937459636868,-148.1462082026228,58.5279058455205,37.586885036320254,-150.97339305495035,52.18528919007643,55.74944510808483,-157.0089666020846,32.19062483942686,35.09012831707454,-14.023872112568373,30.030450990965683,22.13161544200468,10.892631302306329,30.761632627796846,19.312895687760395,-3.651009355699849,16.334951203034585,30.867044864973874,-17.80175929478644,-5.9974294684360965,33.51801012696406,-20.500118654062167,-30.315754688037433,33.074795432199316,-23.765776827232486,47.907549113013104,30.85357171412352,-15.79035584050867,70.86202472378304,38.582280570525654,-18.60017730082279,95.37112427332067,39.08922043991414,-17.73476689507389,83.3333333333333,3.221337426699238,0,0,-0.33470354379659256,0,0,0.044526349580436636,0,0,7.558868974025919,0,0,0.7019799803330248,0,0,16.53347800373829,1,1,18.50180826198978,1,1,18.049212243929997,1,1,4.518329078935545,0,0,2.1504731118302143,0,0,7.746875267839268,0,0,20.1219285992086,1,1,2.3123720785832442,0,0,5.1440388852320975,0,0,7.440058132203595,0,0,1.603398057176252,0,0,18.285770122134295,1,1,1.865994980018642,0,0,1.4028891015780696,0,0,3.522903962610858,0,0,13.387735205169522,0,0,16.482021806047346,1,1,-2.244418979563048,0,0,0_1_tpose_0
26.123755166486124,33.88597324072809,-64.23789439291153,28.857385697019588,44.182377198961866,-109.39424625871578,33.789225974946454,46.654644315170366,-150.36251024334553,35.944604629753925,26.203206992663873,-149.20322186773421,29.08415459363235,32.00921836749504,-151.71648786818878,35.9726560891418,51.43137624998424,-156.28583167196786,46.65925733867833,35.16639088674266,-61.93254967107704,48.72551207168697,43.65274057889901,-107.67768609978224,53.46218700521352,51.72206091254113,-151.27280427975816,52.63827522955389,28.81424229287401,-148.1674786126654,58.54479868258393,37.51204885377793,-150.90871518460494,52.18954121636921,55.74598038683841,-157.00183791907074,32.18939286159902,35.09838615485633,-14.009509700698311,30.031051327677403,22.139119557069517,10.90117174503667,30.761764609241414,19.312816935590114,-3.6514322709258056,16.33494227052447,30.873992262404983,-17.829937847567116,-6.037514032527469,33.237753189940356,-20.509787723109557,-30.27763189309735,33.08214839424026,-23.76809410905607,47.90751731929536,30.86917140271436,-15.756727662497724,70.8996461636662,38.822175036581235,-18.629704287709504,95.4018757057555,39.35501423630763,-17.770170770281567,99.9999999999999,3.4592156553227675,0,0,-0.10595820088954006,0,0,0.041623008058899694,0,0,6.844911222902322,0,0,1.1140865708154921,0,0,16.434102712644872,1,1,15.227420200391158,1,1,14.682435271337013,0,0,4.087367245484208,0,0,2.3282030290591056,0,0,6.913343192249927,0,0,19.357529897237143,1,1,1.908834775620702,0,0,4.958284129746572,0,0,6.428675386825682,0,0,1.430226625126721,0,0,15.18406048280739,1,1,1.8233539645331183,0,0,1.8835256661892323,0,0,2.989897842907775,0,0,10.945242586129716,0,0,16.0990353598298,1,1,-2.22954281782267,0,0,0_1_tpose_0
26.127360192761678,33.8734210562889,-64.21531579216368,28.86198986636732,44.18569024932819,-109.403539833318,33.792680812598,46.65787153520127,-150.38529476194265,35.97974213595242,26.191415007749107,-149.21755827460993,29.089529400232173,32.00849891537097,-151.74045354141526,35.98872547611291,51.35521797174869,-156.26238389714266,46.67062070788087,35.18527478928255,-61.84355103885907,48.72584631080354,43.69249132465377,-107.64410584192838,53.46505829331877,51.70122202563668,-151.28023431022373,52.69386587722763,28.960110003349364,-148.2280978839993,58.55194729689107,37.49440073978169,-150.8748697981346,52.18727907483317,55.75034582027413,-156.99650586357563,32.1881268248163,35.10163596185917,-14.01422515324486,30.031909439420357,22.15228606401942,10.921593664866785,30.76203750173064,19.31262112984107,-3.652010367104085,16.347461459877767,30.838687823088488,-17.8388782711993,-6.0356887229536085,32.92763499767344,-20.542519551951713,-30.21540942106253,33.08598576101821,-23.769556253285394,47.90787618329157,30.887377950047775,-15.721100822929923,70.91375126735849,39.173753241117424,-18.67366805848168,95.39431026107209,39.601227934048936,-17.803939450105638,116.6666666666666,3.7705328064180423,0,0,0.1707117696796226,0,0,0.04026184748261218,0,0,6.0789461202381645,0,0,1.584560882261595,0,0,15.761201172705498,1,1,11.572490389793108,0,0,11.065281360557337,0,0,3.6498702391469866,0,0,2.646351783526483,0,0,6.029960211182058,0,0,18.150271650229882,1,1,1.4755148462402445,0,0,4.6164788291195915,0,0,5.35512400845291,0,0,1.2615286814501143,0,0,11.851461123459957,0,0,1.6639587449972715,0,0,2.4333568839214186,0,0,2.3982515081354245,0,0,8.228900224448136,0,0,15.035305460349718,1,1,-2.107237765698239,0,0,0_1_tpose_0
26.13091070203872,33.85857095396534,-64.18644872394165,28.85425905351236,44.12778160788292,-109.3773235942944,33.78535918321058,46.66873348892743,-150.42025888315416,36.02873877204744,26.23890672866641,-149.24781608319188,29.09697090804534,32.01004850917726,-151.77744698105383,35.99080094682932,51.275062811438296,-156.22655264628455,46.68804505657761,35.2029395943613,-61.740353233364466,48.73520210834259,43.720263576160164,-107.58798773271434,53.471612980106144,51.66502611703957,-151.2708173963532,52.769138273664836,29.157838345441284,-148.31272524513517,58.55148201475866,37.51561591296474,-150.86774926771201,52.17990026189495,55.760320654449394,-156.99322528678516,32.1869565564582,35.10190657102817,-14.033790468757227,30.032908802779918,22.168237224846987,10.948021758542053,30.762347543215785,19.31240410350411,-3.6526702202874177,16.369239515178215,30.772544934712233,-17.8331429097937,-5.9985072103553465,32.6267100162483,-20.59222578283887,-30.137730744314428,33.084202053687875,-23.769799536927106,47.90850437507513,30.905827130617837,-15.687752575860781,70.90599293664722,39.582305072991495,-18.72511158523785,95.35270903819236,39.80732989990609,-17.835144854943692,133.33333333333331,4.109382246293502,0,0,0.4417742345672829,0,0,0.0410630582636534,0,0,5.318234576424235,0,0,2.074579865400107,0,0,14.734770236099072,0,0,7.851147975181241,0,0,7.570997235796142,0,0,3.231259402635144,0,0,3.153827648560439,0,0,5.154547292934675,0,0,16.594316917841425,1,1,1.0643797146244036,0,0,4.16609494370895,0,0,4.341476825081429,0,0,1.1044260332526041,0,0,8.59887467328427,0,0,1.437831256759753,0,0,2.975436702442012,0,0,1.8150157140389303,0,0,5.506327764055658,0,0,13.583630288155897,0,0,-1.909778826805048,0,0,0_1_tpose_0
26.13499953714798,33.84176587117263,-64.15472983496504,28.837509945993244,44.02125957064112,-109.33349055754955,33.784456687898285,46.67934206706923,-150.46144725559986,36.10921473800399,26.27566514025083,-149.24760890778072,29.111166537362532,32.0145708122691,-151.85029003786465,35.966679048678316,51.26482674721722,-156.24284311448093,46.7197214256026,35.19882511297373,-61.653249246942735,48.74643288408124,43.70531626734748,-107.52587730673942,53.48754604634828,51.60073992123642,-151.20473667613243,52.81370206742149,29.263478200408837,-148.38460141827886,58.54652922068403,37.53382997417673,-150.88730848886235,52.174455856171754,55.76856393256615,-156.99106795899303,32.1855040232741,35.10730828853079,-14.075977636526583,30.03384894558839,22.178625960054134,10.966639237679559,30.762511275934028,19.312275192032057,-3.653397461535534,16.400377373881998,30.680865239748112,-17.82418001625869,-5.918029027164346,32.45483604547496,-20.648275187653812,-30.05975460796451,33.07612523141415,-23.765013053580997,47.90894892747646,30.91476484326805,-15.676799823974171,70.872266212886,39.86614649190775,-18.760068555352564,95.27359967980932,39.897771931099555,-17.855369156701855,150.0,3.764959262991387,0,0,0.5325439591520564,0,0,0.0417130996816048,0,0,3.609110467152929,0,0,2.469069694053805,0,0,13.758594794982532,0,0,2.2093289526772764,0,0,2.673462382950034,0,0,2.0908142339473006,0,0,4.180221079981441,0,0,2.9394920294140716,0,0,12.069759672935213,0,0,0.45879344610998596,0,0,3.0304425428126756,0,0,3.012720575547899,0,0,0.6968220453138674,0,0,3.529074052411921,0,0,1.2216750473542146,0,0,3.0025247068104663,0,0,0.7985919091230544,0,0,1.8855612283846293,0,0,12.40248876000226,0,0,-1.640500866168825,0,0,0_1_tpose_0
26.13876184753736,33.82241708322847,-64.1104301079633,28.8305211973736,43.934701888439044,-109.30679213217694,33.789571498600054,46.69390532062918,-150.5269830307248,36.17239882130952,26.252852043040537,-149.1928314671622,29.128811854931346,32.01881772163334,-151.9367026158923,35.94409600723163,51.28482464371955,-156.26912983162165,46.746151415364615,35.19363114770446,-61.59421155649565,48.79049164508058,43.74519737504266,-107.48192654442865,53.502266136879626,51.55002941778042,-151.13026806533853,52.84567570264617,29.333019645430465,-148.44494752488913,58.5375440870339,37.54766093230985,-150.92915544013889,52.1639152516557,55.77798601713504,-156.99509265028726,32.18540207760453,35.11373084525903,-14.115018689180559,30.034757140460982,22.184458090860097,10.970523277165798,30.762210501729324,19.312332869256192,-3.653945649747216,16.431473321123523,30.59028248875458,-17.811479366503395,-5.82669751461936,32.40550841759182,-20.713836455335848,-29.98999228051371,33.04985756438268,-23.75227930843313,47.909576118738,30.91759948812889,-15.680328445823925,70.81094697878493,40.08384746690481,-18.78743621511495,95.15687504192414,39.88856631245869,-17.877074672897507,166.6666666666666,4.185056593896343,0,0,0.4522633111966208,0,0,0.0601609470226557,0,0,3.898128161802881,0,0,2.863250834015573,0,0,14.33392235944049,0,0,1.7596618905899382,0,0,3.1400566845740183,0,0,2.2634947976076725,0,0,6.159890449186932,0,0,2.968864677697888,0,0,12.592045708717642,0,0,0.7330501158620099,0,0,3.090508240424219,0,0,3.822906419557913,0,0,0.7190668408628722,0,0,4.804314213111535,0,0,1.2229130459721482,0,0,3.212418528301693,0,0,0.9628033077795066,0,0,1.8475185110817718,0,0,12.550490732615966,0,0,-1.4992813426171345,0,0,0_1_tpose_0
