RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
26.11593783743037,33.92917635460779,-64.36528042289018,28.70614263867782,43.600736780799615,-108.94978279532081,33.639611971479034,46.73872063969179,-150.45561626542224,35.9117360370986,27.139750535759948,-149.58314677457065,29.052561055921206,32.03101648736666,-151.60915650251005,35.817464959370405,51.2817717691901,-155.99491346003896,46.662807897301725,35.15290608052444,-61.97714481758009,48.66124417552714,43.438210555308956,-107.47537926333533,53.40675340859503,52.013076612924515,-151.41074009820855,52.86561213937061,29.47327542027118,-148.35077423632956,58.44222516253984,38.179594386926205,-151.20479514384996,52.16006569905643,55.784243756789486,-157.02558247715228,32.19155693554934,35.01777862634067,-14.118612573850415,30.030462092186106,22.164814604980595,10.985874977619845,30.763710882125583,19.31073603982915,-3.6508752827152406,16.375310393559506,30.69080624074822,-17.641838760176316,-5.8430342760831415,33.53837085028956,-20.537924014628906,-30.31501728693519,33.13120354646194,-23.772613543032286,47.90955662467874,30.853674635852187,-15.797752540281468,70.77992679048086,38.80368829554599,-18.6310317997715,95.30852309668384,38.78695891190284,-17.631422194952147,16.6666666666666,0.18702617657244452,0.018521184928605525,3.891118459855886,2.282303622256009,5.388514276837799,3.754367888840328,-1.396616957625624,1.9139814560330812,1.2774322819172061,2.857753505184109,0.08820090398875587,1.8738504217710226,-0.43512387456441054,4.585878960414894,1.6579139593178005,2.241750075737352,0.0211792333727178,1.3725517704151888,0.532503047370784,5.342750675145663,2.1170524287158288,0.39566903819359667,0.07730254244454693,0_1_tpose_0
26.117619612148836,33.916779305431476,-64.33062964029509,28.716063877905835,43.617444959195225,-108.98012740259244,33.65169649589658,46.73463040086607,-150.45796055693913,35.94087621476559,27.053087269342335,-149.5375236677947,29.061843406153383,32.03027152286319,-151.64995653839887,35.82678772955003,51.29763482828014,-156.0286038358918,46.671934446364986,35.15506094096822,-61.941184572676676,48.686416183008966,43.46474724214385,-107.47837980832675,53.42260800697567,51.93530711153906,-151.3610438930328,52.85685995886763,29.439090829002573,-148.3568950905736,58.450521857454085,38.11212499363363,-151.18680203726512,52.157725008962764,55.78570053748228,-157.02394811498834,32.191200532941345,35.02852975096775,-14.12065761228552,30.030844593206446,22.16517943850249,10.980641869014994,30.76342730201999,19.311073817843486,-3.6511428131120662,16.382429271926927,30.676583115199097,-17.655683336504357,-5.826841318753377,33.472463824185574,-20.560196135814152,-30.2806069948798,33.114186976888966,-23.770101430718476,47.909603633787064,30.858296202554474,-15.790779388388621,70.77098886311062,38.91793728534549,-18.645168739900253,95.27516246834159,38.851868375747955,-17.6558702926423,33.3333333333333,0.24220734764704976,0.06422054312648263,3.8150593724120982,2.278024712689537,5.421489984936811,3.7360401027651755,-1.370734880644838,1.9434107462047823,1.4152988557837203,2.9814091461364516,0.391693820003839,1.9246350209296408,-0.20042904472409762,4.7911428450612155,1.6847173899423515,2.169595148273573,0.023946443199706756,1.5550104035728332,0.4073496264736729,5.158673623123942,2.0646578458418383,0.3915624933589099,0.21660378188808252,0_1_tpose_0
26.119301386867296,33.90438225625516,-64.29597885769999,28.72598511713384,43.63415313759083,-109.01047200986409,33.66378102031413,46.73054016204034,-150.46030484845602,35.97001639243258,26.966424002924715,-149.4919005610187,29.07112575638556,32.02952655835972,-151.69075657428772,35.836110499729664,51.313497887370175,-156.06229421174464,46.68106099542824,35.157215801412,-61.905224327773276,48.71158819049079,43.49128392897874,-107.48138035331817,53.43846260535631,51.85753761015361,-151.31134768785702,52.84810777836465,29.404906237733968,-148.36301594481762,58.45881855236834,38.044655600341045,-151.16880893068026,52.15538431886909,55.78715731817506,-157.0223137528244,32.190844130333346,35.039280875594834,-14.122702650720626,30.031227094226786,22.16554427202439,10.97540876041014,30.763143721914393,19.311411595857823,-3.651410343508891,16.38954815029435,30.66235998964998,-17.669527912832404,-5.810648361423614,33.40655679808158,-20.582468256999398,-30.246196702824403,33.09717040731599,-23.767589318404667,47.90965064289537,30.862917769256764,-15.783806236495773,70.76205093574039,39.03218627514499,-18.659305680029004,95.24180183999934,38.91677783959307,-17.68031839033246,50.0,0.29738851872165506,0.10991990132435973,3.7390002849683106,2.273745803123065,5.454465693035822,3.7177123166900232,-1.344852803664052,1.972840036376483,1.5531654296502342,3.1050647870887937,0.6951867360189222,1.975419620088259,0.03426578511621531,4.996406729707537,1.7115208205669028,2.0974402208097946,0.026713653026695712,1.7374690367304773,0.2821962055765618,4.9745965711022215,2.012263262967848,0.3874559485242232,0.3559050213316181,0_1_tpose_0
26.12098316158576,33.89198520707885,-64.2613280751049,28.735906356361852,43.65086131598644,-109.04081661713572,33.675865544731685,46.726449923214616,-150.46264913997294,35.999156570099565,26.8797607365071,-149.44627745424276,29.080408106617732,32.028781593856245,-151.73155661017654,35.845433269909286,51.32936094646021,-156.09598458759748,46.6901875444915,35.159370661855775,-61.86926408286987,48.736760197972615,43.51782061581363,-107.48438089830961,53.45431720373695,51.77976810876815,-151.26165148268126,52.83935559786167,29.370721646465363,-148.36913679906166,58.467115247282585,37.97718620704847,-151.1508158240954,52.15304362877542,55.78861409886785,-157.02067939066046,32.190487727725355,35.05003200022191,-14.12474768915573,30.031609595247126,22.165909105546287,10.970175651805288,30.7628601418088,19.311749373872157,-3.651677873905716,16.396667028661767,30.648136864100856,-17.683372489160444,-5.79445540409385,33.340649771977596,-20.604740378184644,-30.211786410769008,33.08015383774302,-23.765077206090858,47.90969765200369,30.867539335959048,-15.776833084602925,70.75311300837014,39.146435264944486,-18.673442620157758,95.20844121165709,38.98168730343819,-17.704766488022617,66.6666666666666,0.3525696897962603,0.15561925952223685,3.662941197524523,2.2694668935565927,5.487441401134835,3.699384530614871,-1.318970726683266,2.002269326548184,1.691032003516748,3.2287204280411363,0.9986796520340053,2.0262042192468774,0.2689606149565283,5.2016706143538585,1.7383242511914538,2.0252852933460157,0.029480862853684668,1.9199276698881216,0.15704278467945065,4.790519519080501,1.9598686800938574,0.38334940368953646,0.49520626077515373,0_1_tpose_0
26.122664936304226,33.87958815790253,-64.2266772925098,28.745827595589862,43.66756949438204,-109.07116122440736,33.68795006914924,46.72235968438889,-150.46499343148983,36.02829674776656,26.79309747008948,-149.4006543474668,29.089690456849908,32.02803662935277,-151.7723566460654,35.854756040088915,51.345224005550236,-156.12967496345033,46.69931409355476,35.161525522299556,-61.83330383796647,48.76193220545444,43.54435730264852,-107.48738144330103,53.470171802117584,51.701998607382706,-151.21195527750547,52.83060341735868,29.336537055196754,-148.3752576533057,58.47541194219683,37.90971681375589,-151.13282271751055,52.150702938681746,55.79007087956064,-157.01904502849652,32.190131325117356,35.060783124848996,-14.126792727590837,30.031992096267462,22.166273939068184,10.964942543200436,30.76257656170321,19.312087151886494,-3.6519454043025417,16.40378590702919,30.633913738551737,-17.69721706548849,-5.778262446764087,33.2747427458736,-20.62701249936989,-30.17737611871361,33.063137268170046,-23.762565093777045,47.90974466111201,30.87216090266134,-15.769859932710082,70.74417508099991,39.26068425474398,-18.687579560286512,95.17508058331485,39.046596767283305,-17.72921458571277,83.3333333333333,0.40775086087086554,0.20131861772011395,3.5868821100807353,2.2651879839901206,5.520417109233847,3.6810567445397187,-1.2930886497024798,2.031698616719885,1.8288985773832622,3.352376068993479,1.3021725680490885,2.0769888184054954,0.5036554447968411,5.4069344990001795,1.765127681816005,1.953130365882237,0.032248072680673624,2.102386303045766,0.03188936378233953,4.6064424670587805,1.907474097219867,0.37924285885484976,0.6345075002186893,0_1_tpose_0
26.12434671102269,33.86719110872622,-64.19202650991471,28.75574883481787,43.68427767277765,-109.10150583167899,33.700034593566784,46.718269445563166,-150.46733772300672,36.05743692543355,26.70643420367187,-149.3550312406908,29.098972807082085,32.027291664849294,-151.8131566819542,35.86407881026854,51.36108706464027,-156.16336533930317,46.70844064261802,35.16368038274334,-61.79734359306306,48.78710421293626,43.570893989483416,-107.49038198829246,53.48602640049822,51.62422910599725,-151.1622590723297,52.8218512368557,29.30235246392815,-148.38137850754973,58.48370863711108,37.84224742046331,-151.11482961092568,52.14836224858808,55.79152766025343,-157.01741066633258,32.18977492250936,35.07153424947607,-14.128837766025942,30.032374597287802,22.16663877259008,10.959709434595585,30.76229298159761,19.312424929900832,-3.6522129346993673,16.41090478539661,30.619690613002614,-17.711061641816535,-5.762069489434323,33.20883571976962,-20.649284620555136,-30.14296582665822,33.04612069859707,-23.760052981463236,47.90979167022032,30.87678246936363,-15.762886780817235,70.73523715362965,39.37493324454348,-18.701716500415262,95.1417199549726,39.111506231128416,-17.753662683402926,99.9999999999999,0.4629320319454708,0.24701797591799105,3.5108230226369477,2.2609090744236484,5.553392817332859,3.6627289584645664,-1.267206572721694,2.061127906891586,1.9667651512497764,3.476031709945821,1.6056654840641718,2.127773417564114,0.738350274637154,5.612198383646501,1.7919311124405561,1.8809754384184583,0.03501528250766258,2.28484493620341,-0.09326405711477159,4.42236541503706,1.8550795143458765,0.375136314020163,0.7738087396622249,0_1_tpose_0
26.12602848574115,33.8547940595499,-64.1573757273196,28.76567007404588,43.70098585117326,-109.13185043895064,33.71211911798434,46.71417920673744,-150.46968201452364,36.086577103100545,26.619770937254252,-149.30940813391484,29.10825515731426,32.026546700345826,-151.85395671784306,35.873401580448174,51.37695012373031,-156.19705571515604,46.717567191681276,35.16583524318712,-61.76138334815966,48.812276220418084,43.59743067631831,-107.49338253328389,53.50188099887886,51.5464596046118,-151.1125628671539,52.81309905635272,29.268167872659546,-148.38749936179377,58.49200533202533,37.77477802717073,-151.0968365043408,52.146021558494404,55.79298444094621,-157.01577630416864,32.18941851990136,35.08228537410315,-14.130882804461049,30.032757098308142,22.167003606111976,10.954476325990733,30.76200940149202,19.31276270791517,-3.6524804650961915,16.418023663764032,30.60546748745349,-17.724906218144575,-5.7458765321045595,33.142928693665624,-20.671556741740382,-30.10855553460282,33.0291041290241,-23.757540869149427,47.90983867932864,30.881404036065916,-15.755913628924386,70.72629922625941,39.48918223434298,-18.715853440544013,95.10835932663035,39.176415694973535,-17.778110781093083,116.6666666666666,0.5181132030200761,0.2927173341158682,3.43476393519316,2.2566301648571763,5.586368525431871,3.644401172389414,-1.241324495740908,2.090557197063287,2.10463172511629,3.5996873508981637,1.9091584000792547,2.178558016722732,0.9730451044774671,5.817462268292822,1.8187345430651074,1.8088205109546796,0.037782492334651537,2.4673035693610545,-0.21841747801188272,4.238288363015339,1.8026849314718862,0.3710297691854763,0.9131099791057605,0_1_tpose_0
26.127710260459615,33.84239701037359,-64.12272494472452,28.77559131327389,43.71769402956887,-109.16219504622227,33.72420364240189,46.710088967911716,-150.47202630604053,36.11571728076753,26.533107670836642,-149.26378502713885,29.11753750754643,32.02580173584236,-151.89475675373188,35.88272435062779,51.392813182820355,-156.23074609100885,46.72669374074454,35.16799010363089,-61.72542310325626,48.83744822789991,43.6239673631532,-107.49638307827529,53.517735597259495,51.46869010322634,-151.06286666197815,52.80434687584974,29.23398328139094,-148.39362021603782,58.500302026939586,37.70730863387814,-151.078843397756,52.143680868400736,55.794441221639005,-157.01414194200473,32.18906211729336,35.09303649873022,-14.132927842896152,30.033139599328486,22.167368439633872,10.94924321738588,30.761725821386428,19.3131004859295,-3.652747995493017,16.42514254213145,30.591244361904373,-17.738750794472622,-5.729683574774796,33.07702166756163,-20.693828862925628,-30.074145242547434,33.01208755945112,-23.75502875683562,47.90988568843694,30.886025602768196,-15.748940477031537,70.7173612988892,39.60343122414247,-18.729990380672767,95.0749986982881,39.24132515881863,-17.80255887878324,133.33333333333331,0.5732943740946813,0.33841669231374527,3.3587048477493724,2.2523512552907046,5.6193442335308825,3.6260733863142613,-1.215442418760122,2.119986487234988,2.242498298982804,3.7233429918505063,2.212651316094338,2.2293426158813503,1.20773993431778,6.0227261529391445,1.8455379736896589,1.7366655834909008,0.040549702161640486,2.6497622025186987,-0.3435708989089939,4.054211310993619,1.750290348597896,0.3669232243507896,1.0524112185492962,0_1_tpose_0
26.12939203517808,33.829999961197274,-64.08807416212943,28.785512552501896,43.73440220796447,-109.19253965349391,33.73628816681944,46.70599872908599,-150.47437059755742,36.11476924230488,26.440067739906237,-149.22740241394595,29.123555257439076,32.0231335269434,-151.91741204673554,35.90187686878677,51.4385026019481,-156.2780610872669,46.72822286915874,35.16627923359613,-61.72902089349863,48.86262023538173,43.65050404998809,-107.49938362326672,53.53359019564014,51.3909206018409,-151.01317045680238,52.764969587924526,29.118559151995644,-148.36529715503107,58.51273256814714,37.60260742337873,-151.0549983979516,52.14134017830706,55.79589800233179,-157.0125075798408,32.18978358957587,35.103827782036504,-14.115783083471948,30.033305953535383,22.160822288745617,10.927457862443548,30.761151488035352,19.313938785648187,-3.652727352999669,16.425746022270662,30.59806131759012,-17.755131960846704,-5.736077126217647,33.10046149616723,-20.70020897260144,-30.05646699503648,32.978550895012965,-23.75289300160801,47.9097502131245,30.886039266004616,-15.749926684641066,70.70913616319913,39.61799227026855,-18.732340687399144,95.05435572373331,39.26100213251547,-17.83131169283385,150.0,0.597966396840903,0.3841160505116224,3.6555799118401735,2.3916390678657207,5.786879042457318,3.923848434779543,-1.1935073198325368,2.1494157774066887,2.3803648728493183,3.911256757873829,2.416133681898113,2.3639971321572633,1.4424347641580928,6.639125608737689,1.9004032473552666,1.664510656027122,0.043214934935868865,2.957370300986941,-0.4146223313008912,3.8701342589718988,1.829850540735382,0.4062475061470677,1.0859471563212653,0_1_tpose_0
26.131073809896538,33.81760291202095,-64.05342337953434,28.795433791729906,43.75111038636008,-109.22288426076554,33.74837269123699,46.701908490260266,-150.47671488907432,36.12612331300785,26.51116696328985,-149.2912050214225,29.12620931814707,32.02282092357145,-151.93077490719782,35.903563703138566,51.48074381839503,-156.3157951138684,46.742486583129725,35.1531855003662,-61.72633449684378,48.88779224286356,43.67704073682299,-107.50238416825815,53.549444794020786,51.313151100455435,-150.9634742516266,52.73941158795149,29.04051682942403,-148.35608738230627,58.520225855494154,37.531806894832386,-151.04906423778007,52.138999488213386,55.79735478302458,-157.01087321767687,32.190287929179426,35.108394300733394,-14.10898410703047,30.03370948798625,22.155863888695677,10.911115266086702,30.760846014425557,19.315062447448092,-3.6527771245679554,16.43958465398404,30.56064818444421,-17.751746110580136,-5.719172572763657,33.09300521304577,-20.710179487483238,-30.016854609818168,32.937261486159755,-23.756173070779827,47.909628624508734,30.88641716458388,-15.751411949282131,70.69217945287122,39.69003119827357,-18.742384351084652,95.02764760200708,39.28625555662994,-17.86115340978892,166.6666666666666,0.6063274998872321,0.4298154087094995,3.711078139792937,2.4869257867705645,5.452310945617578,4.027650973151401,-1.0548399839023712,2.17884506757839,2.5182314467158324,3.7886002461686368,2.480838864396651,2.3495414011760234,1.6771295939984059,6.908832853431732,1.7942922291817855,1.5923557285633434,0.04366000911303033,3.043938316568266,-0.5035894138049893,3.6860572069501782,1.7060257068908313,0.4547570405432858,1.0453344100946258,0_1_tpose_0
