RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
25.79548997349323,39.99659829796317,-69.59514189118913,29.8016484124566,45.50314863780809,-109.44290572124255,33.50240953928355,48.316921792376874,-145.42440001457956,35.09396178364783,35.9955893919639,-152.45905646478386,27.67337255426643,35.94703478268447,-151.77522704376025,35.59818596176914,55.69918212481853,-153.82854960044176,47.80385241554454,39.35597940098055,-68.77131404843159,49.46033188618405,47.05668998982594,-107.92777684258974,51.70231112780517,53.203717119978045,-146.6051818744073,51.86514189090031,32.219553993779996,-148.8888806413787,57.88189292832905,39.551400475809565,-151.3893116084677,50.71204127590112,58.39366409712219,-154.8563628213317,31.988867343597832,40.65276679781731,-13.96958446228436,30.36009212074283,36.88100930218122,11.924506582399054,31.320230319176524,24.960754722538113,-2.461900829147746,18.917409901929936,39.59113637631682,-21.18004112602357,15.231738581031152,33.572635427882176,-46.33031933577113,32.09453641543701,23.895023712208875,-58.520828357384346,50.14015314691027,40.23402289217071,-19.611785877458388,54.08877048177791,37.44366751813445,-43.460332400993074,41.793544378940524,25.430146152037956,-59.39044514561835,16.6666666666666,4.345271961539816,5.146376618454406,2.600441957512137,0.7195483563263977,6.466065416475626,1.1832692251198282,-1.3680659990849904,13.035504362114715,6.76426223948093,-0.20958249268477155,1.0354797550763883,6.471257382111568,0.8304993697884699,2.7721051387731372,12.309069843329842,13.722726048271308,-1.1652197933191009,4.728642851380011,-4.069961297895216,5.532675965885152,0.1820193825377068,0.0533282392812931,0.05773049029554287,0_2_109_p1
25.806289951620204,39.76326644257394,-69.54710878120065,29.819443809160706,45.2521349871853,-109.42727718787498,33.504681310540356,48.29012994930296,-145.40596699314239,35.08239871701684,35.936297208642635,-152.473945061145,27.675432107972576,35.92787863556852,-151.78453709876544,35.62485472057306,55.83935221067159,-153.82855784175044,47.89242888000003,39.12762376146542,-68.68326028566773,49.57034639971573,46.98048407426395,-107.95322385543362,51.72052887258876,53.13471104560503,-146.53546073623204,51.86250665146888,32.19512934157431,-148.87759702786963,57.86719000321744,39.51919114870924,-151.35196947764308,50.74003126924206,58.43297132860103,-154.77727598853048,31.98955953152972,40.65343746021806,-13.970611096163996,30.35975403749743,36.93992577260107,11.882023348329707,31.320477683066223,24.961068636767234,-2.462593278091522,18.914074373191138,39.599474594585395,-21.1965786483186,15.22945223537504,33.558751658084724,-46.332410257284145,32.06399838816986,23.82391356498351,-58.58723750689898,50.13929409640415,40.23621397843534,-19.610324984888486,54.211275813663406,37.40896800868759,-43.46836960159964,41.82492667533496,25.417104507003007,-59.41167854051672,33.3333333333333,4.117224140129759,5.090408188843931,2.5239390310638825,0.9893512506813313,6.430230159910373,1.4315681782862264,-1.2642497065239007,13.169962308854746,6.846940433791013,0.008156561879191532,1.011666550288132,6.582793762439621,0.9644802975113163,3.018259443642445,12.66337748130576,13.478498826087124,-0.849877480751182,4.8030883977835135,-3.8376799463637563,5.443937315789545,0.5352430719047201,0.07786343482313043,0.06150608095781956,0_2_109_p1
25.817089929747183,39.529934587184734,-69.49907567121217,29.83723920586482,45.00112133656251,-109.41164865450739,33.50695308179717,48.26333810622904,-145.38753397170524,35.070835650385845,35.87700502532138,-152.48883365750615,27.677491661678726,35.90872248845257,-151.7938471537706,35.65152347937698,55.97952229652464,-153.82856608305914,47.98100534445552,38.89926812195029,-68.59520652290388,49.68036091324741,46.90427815870197,-107.9786708682775,51.73874661737234,53.06570497123202,-146.46573959805679,51.85987141203744,32.17070468936861,-148.86631341436055,57.85248707810582,39.48698182160892,-151.3146273468185,50.768021262583,58.47227856007987,-154.6981891557293,31.990251719461604,40.65410812261881,-13.971637730043629,30.35941595425204,36.99884224302093,11.83954011426036,31.32072504695593,24.961382550996355,-2.4632857270352977,18.91073884445234,39.607812812853965,-21.21311617061363,15.227165889718933,33.54486788828727,-46.334501178797154,32.0334603609027,23.75280341775814,-58.653646656413606,50.13843504589802,40.23840506469996,-19.608864092318584,54.3337811455489,37.37426849924073,-43.47640680220621,41.85630897172938,25.404062861968058,-59.43291193541509,50.0,3.8891763187197013,5.0344397592334555,2.4474361046156283,1.259154145036265,6.394394903345121,1.6798671314526246,-1.1604334139628112,13.304420255594776,6.929618628101096,0.22589561644315462,0.9878533454998755,6.694330142767675,1.0984612252341623,3.2644137485117533,13.017685119281676,13.23427160390294,-0.5345351681832631,4.877533944187017,-3.6053985948322964,5.355198665693938,0.8884667612717333,0.10239863036496778,0.06528167162009625,0_2_109_p1
25.82788990787416,39.29660273179552,-69.4510425612237,29.855034602568924,44.750107685939724,-109.3960201211398,33.50922485305398,48.236546263155134,-145.36910095026803,35.05927258375486,35.81771284200012,-152.50372225386727,27.679551215384873,35.88956634133661,-151.8031572087758,35.678192238180905,56.11969238237771,-153.82857432436782,48.06958180891101,38.67091248243516,-68.50715276014002,49.79037542677909,46.82807224313998,-108.00411788112139,51.75696436215592,52.99669889685901,-146.39601845988156,51.857236172606,32.146280037162924,-148.85502980085147,57.83778415299421,39.454772494508596,-151.2772852159939,50.796011255923936,58.51158579155871,-154.6191023229281,31.990943907393493,40.65477878501956,-13.972664363923265,30.35907787100664,37.05775871344078,11.797056880191013,31.320972410845627,24.961696465225476,-2.4639781759790735,18.907403315713537,39.61615103112254,-21.229653692908656,15.224879544062823,33.530984118489826,-46.33659210031017,32.00292233363554,23.681693270532776,-58.72005580592824,50.137575995391906,40.24059615096459,-19.60740319974868,54.4562864774344,37.33956898979386,-43.484444002812786,41.88769126812382,25.391021216933108,-59.45414533031346,66.6666666666666,3.661128497309644,4.97847132962298,2.3709331781673737,1.5289570393911989,6.358559646779868,1.928166084619023,-1.0566171214017215,13.438878202334807,7.012296822411179,0.44363467100711773,0.964040140711619,6.805866523095729,1.2324421529570087,3.510568053381061,13.371992757257594,12.990044381718757,-0.21919285561534418,4.95197949059052,-3.373117243300836,5.266460015598331,1.2416904506387465,0.12693382590680513,0.06905726228237294,0_2_109_p1
25.838689886001138,39.0632708764063,-69.4030094512352,29.872829999273037,44.49909403531693,-109.38039158777222,33.511496624310794,48.20975442008122,-145.35066792883086,35.04770951712386,35.758420658678865,-152.5186108502284,27.68161076909102,35.87041019422066,-151.81246726378092,35.70486099698483,56.25986246823076,-153.8285825656765,48.1581582733665,38.44255684292003,-68.41909899737617,49.900389940310774,46.75186632757799,-108.02956489396527,51.77518210693951,52.92769282248601,-146.3262973217063,51.85460093317455,32.12185538495723,-148.84374618734236,57.82308122788259,39.42256316740827,-151.2399430851693,50.824001249264875,58.550893023037546,-154.54001549012688,31.991636095325383,40.6554494474203,-13.973690997802898,30.35873978776124,37.11667518386064,11.754573646121667,31.321219774735326,24.9620103794546,-2.4646706249228494,18.90406778697474,39.62448924939112,-21.246191215203687,15.222593198406711,33.517100348692374,-46.33868302182318,31.97238430636838,23.610583123307403,-58.78646495544287,50.136716944885784,40.242787237229216,-19.60594230717878,54.5787918093199,37.304869480346994,-43.492481203419345,41.91907356451824,25.37797957189816,-59.475378725211826,83.3333333333333,3.433080675899587,4.922502900012505,2.294430251719119,1.7987599337461324,6.322724390214615,2.1764650377854213,-0.9528008288406318,13.573336149074837,7.094975016721262,0.6613737255710808,0.9402269359233626,6.917402903423783,1.366423080679855,3.7567223582503693,13.72630039523351,12.745817159534573,0.09614945695257471,5.026425036994023,-3.140835891769376,5.177721365502724,1.5949141400057598,0.15146902144864247,0.07283285294464963,0_2_109_p1
25.84948986412811,38.82993902101708,-69.35497634124673,29.890625395977143,44.24808038469414,-109.36476305440463,33.5137683955676,48.1829625770073,-145.3322349073937,35.03614645049288,35.699128475357604,-152.53349944658956,27.68367032279717,35.85125404710471,-151.8217773187861,35.73152975578875,56.40003255408382,-153.82859080698518,48.24673473782199,38.2142012034049,-68.3310452346123,50.01040445384246,46.67566041201601,-108.05501190680916,51.7933998517231,52.858686748112994,-146.25657618353102,51.85196569374312,32.09743073275153,-148.83246257383328,57.80837830277098,39.390353840307945,-151.20260095434472,50.85199124260581,58.59020025451639,-154.46092865732567,31.992328283257272,40.65612010982105,-13.974717631682534,30.358401704515842,37.175591654280495,11.71209041205232,31.32146713862503,24.962324293683725,-2.465363073866625,18.900732258235937,39.632827467659695,-21.262728737498716,15.220306852750602,33.50321657889492,-46.340773943336195,31.94184627910122,23.53947297608204,-58.8528741049575,50.13585789437967,40.24497832349385,-19.60448141460888,54.701297141205394,37.270169970900135,-43.50051840402592,41.950455860912676,25.364937926863206,-59.49661212011019,99.9999999999999,3.2050328544895295,4.86653447040203,2.217927325270865,2.0685628281010664,6.286889133649362,2.4247639909518193,-0.8489845362795422,13.707794095814869,7.177653211031345,0.8791127801350438,0.9164137311351062,7.0289392837518365,1.5004040084027013,4.002876663119677,14.080608033209428,12.501589937350388,0.4114917695204936,5.100870583397526,-2.9085545402379163,5.088982715407117,1.9481378293727731,0.1760042169904798,0.07660844360692631,0_2_109_p1
25.860289842255092,38.59660716562787,-69.30694323125826,29.908420792681255,43.99706673407135,-109.34913452103704,33.51604016682442,48.15617073393339,-145.31380188595654,35.02458338386189,35.63983629203635,-152.5483880429507,27.685729876503316,35.83209789998876,-151.83108737379126,35.75819851459267,56.540202639936886,-153.82859904829388,48.33531120227748,37.98584556388977,-68.24299147184844,50.120418967374135,46.599454496454015,-108.08045891965304,51.811617596506686,52.78968067373998,-146.18685504535577,51.84933045431168,32.073006080545845,-148.82117896032418,57.79367537765936,39.35814451320762,-151.16525882352013,50.879981235946744,58.62950748599523,-154.38184182452449,31.993020471189155,40.656790772221804,-13.975744265562168,30.358063621270446,37.234508124700355,11.669607177982973,31.32171450251473,24.962638207912846,-2.466055522810401,18.89739672949714,39.64116568592827,-21.279266259793744,15.218020507094494,33.48933280909747,-46.34286486484921,31.911308251834065,23.46836282885667,-58.919283254472134,50.13499884387353,40.24716940975847,-19.603020522038978,54.8238024730909,37.235470461453275,-43.508555604632484,41.98183815730711,25.351896281828257,-59.51784551500856,116.6666666666666,2.976985033079472,4.810566040791555,2.1414243988226103,2.338365722456,6.25105387708411,2.6730629441182177,-0.7451682437184526,13.842252042554898,7.260331405341428,1.096851834699007,0.8926005263468497,7.14047566407989,1.6343849361255476,4.249030967988985,14.434915671185344,12.257362715166204,0.7268340820884125,5.175316129801029,-2.6762731887064564,5.00024406531151,2.3013615187397862,0.20053941253231716,0.080384034269203,0_2_109_p1
25.871089820382064,38.363275310238656,-69.25891012126978,29.926216189385364,43.746053083448565,-109.33350598766947,33.51831193808123,48.12937889085948,-145.29536886451936,35.0130203172309,35.58054410871508,-152.56327663931182,27.68778943020946,35.8129417528728,-151.8403974287964,35.78486727339659,56.68037272578994,-153.8286072896026,48.423887666732966,37.757489924374646,-68.15493770908459,50.23043348090582,46.52324858089204,-108.10590593249691,51.82983534129028,52.720674599366966,-146.11713390718052,51.84669521488024,32.04858142834015,-148.8098953468151,57.77897245254773,39.3259351861073,-151.12791669269555,50.90797122928768,58.66881471747406,-154.30275499172328,31.993712659121037,40.65746143462255,-13.976770899441803,30.357725538025043,37.293424595120214,11.627123943913627,31.321961866404436,24.96295212214196,-2.466747971754177,18.894061200758337,39.64950390419684,-21.295803782088775,15.215734161438386,33.47544903930002,-46.34495578636223,31.880770224566902,23.397252681631304,-58.98569240398677,50.134139793367424,40.2493604960231,-19.60155962946907,54.94630780497641,37.200770952006415,-43.51659280523906,42.013220453701535,25.338854636793307,-59.53907890990695,133.33333333333331,2.7489372116694137,4.7545976111810795,2.064921472374356,2.6081686168109335,6.215218620518858,2.9213618972846156,-0.6413519511573625,13.97670998929493,7.343009599651511,1.31459088926297,0.8687873215585932,7.252012044407943,1.7683658638483937,4.4951852728582935,14.789223309161262,12.01313549298202,1.0421763946563314,5.249761676204531,-2.4439918371749974,4.911505415215903,2.6545852081067998,0.22507460807415447,0.08415962493147969,0_2_109_p1
25.881889798509043,38.12994345484944,-69.2108770112813,29.944011586089474,43.49503943282578,-109.31787745430188,33.52058370933804,48.10258704778557,-145.27693584308219,34.99103878204185,35.436986717157914,-152.52617413953047,27.702651139553385,35.75877056430384,-151.837485472461,35.784597497499846,56.806554669314956,-153.873243576222,48.5199051916572,37.528400619673974,-68.04573945556413,50.3404479944375,46.447042665330045,-108.1313529453408,51.848053086073854,52.65166852499396,-146.0474127690053,51.85712276418902,31.944912658830066,-148.7704081987008,57.785630751777376,39.32213484632632,-151.12189759921768,50.93596122262862,58.70812194895291,-154.22366815892207,31.994363324812667,40.65717297449266,-13.97799951893431,30.338158767533074,37.35815071740575,11.578903737712,31.322004677938725,24.963082375391135,-2.4679331168693093,18.893557925358877,39.66197269703316,-21.3253308950283,15.217152285533968,33.47644503385765,-46.347614965622064,31.879230659153308,23.388750674126474,-59.037093776154215,50.13521343912709,40.249885437094164,-19.60132643407863,55.02435351974182,37.1568704969055,-43.54449077339852,42.01350670205349,25.33945988461033,-59.54207417686737,150.0,2.766325362723636,4.698629181570604,2.125199805648188,2.850228192604933,6.463900445245486,3.339538872470255,-0.5413140726515747,14.11116793603496,7.425687793961594,1.5500070546268794,1.0045569750814998,7.834493851949066,1.90234679157124,4.7992394614838405,15.554917912687285,11.768908270797835,1.4845572905029942,5.582872048063938,-2.3311065029559814,4.822766765120296,2.895073675645231,0.2298521866723813,0.09078835450105455,0_2_109_p1
25.89268977663602,37.89661159946022,-69.16284390129282,29.961806982793583,43.24402578220299,-109.3022489209343,33.522855480594856,48.07579520471165,-145.258502821645,34.99057345122774,35.31680894375213,-152.53056662304948,27.717732445752887,35.68594070918739,-151.8250123471604,35.79881061914386,56.90697552839757,-153.89207877668346,48.60592526833918,37.264181615853865,-67.94448947508693,50.450462507969185,46.37083674976806,-108.15679995818468,51.866270830857445,52.582662450620944,-145.97769163083004,51.859385178705416,31.887806023154447,-148.76502056414432,57.79414468589812,39.31953865580887,-151.11203783898813,50.96395121596956,58.747429180431745,-154.14458132612089,31.99504517614728,40.65759998784469,-13.97904948588517,30.331694619696414,37.38909071174945,11.557893080551038,31.321561376821734,24.962939745557698,-2.473828790066607,18.894290845086953,39.667880481448385,-21.33809502674034,15.218096409134802,33.47975816398763,-46.34084199333762,31.858008251657377,23.326806803897483,-59.07351244632398,50.13663631314892,40.25082703511452,-19.6009318846458,55.07623849034844,37.089683780735115,-43.585386420190765,42.02468909299938,25.282669461525348,-59.5482742218749,166.6666666666666,2.495013995918607,4.642660751960129,1.9647531810026742,2.9490652316927743,6.247587331110662,3.666525052750967,-0.3780695657230533,14.245625882774991,7.508365988271677,1.5389234496476274,1.1943864348621465,7.819563112207054,2.0363277192940865,4.856860672626487,15.146654863940672,11.524681048613651,1.9269741901003206,5.514380608011008,-1.932517084571264,4.734028115024689,2.970420562825895,0.2258028232145279,0.0908098722843139,0_2_109_p1
