RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
25.76184414598975,39.129312966129916,-69.45224120426855,30.082320390972335,44.975634767989234,-108.90900925932866,33.562895812283685,47.32607485558987,-145.30194125079876,35.0175065931683,36.04180554196808,-152.77830169009493,27.683827195365566,35.948865622449205,-151.8540406373534,35.7313537333745,54.56546546460317,-153.3436303866074,47.65153447607922,39.27020641087342,-68.86764348792919,49.604488955608375,46.77333728033848,-107.83871431308201,51.57373490632132,52.50854176674893,-146.16861955510976,51.78968752388884,32.625220139191505,-149.21251308900264,57.72144547023566,39.3915958858909,-151.15754295351854,50.49667521294431,56.37379511955003,-154.23222425362772,31.988969909503336,40.662225007817035,-13.973092605151058,30.462624252401476,36.44447445783871,11.927338099845402,31.32618109828152,25.060832222993213,-2.6907818645053654,18.846889382048705,39.562877606386955,-21.045031585073858,15.053386489337168,32.84001424158294,-46.216237026377826,32.26174316844154,23.14592621448425,-58.28591685566208,50.153786648509005,40.22781511011371,-19.605138943587278,53.36663919854725,37.37691039091202,-43.10014000475398,41.67212057719439,25.108862732029092,-59.283867475142046,16.6666666666666,27.689301352564993,2.3777814959276427,2.7867343095026555,0.8171611302620042,7.721041705128517,14.050313401604063,0.10580004200910692,13.206377587275185,12.367813197105793,8.103748025773209,10.2933028376537,3.7978295230102908,25.107529261250907,9.061229483114259,-2.9219674329297374,0.40287515156381426,3.812878320904773,2.9801235845928753,1.9232044046204904,-0.7202923405949846,7.143891259677294,0.20171027654532656,1.5483058422737135,0_2_109_p1
25.786330073965026,39.334452172265,-69.46063792945283,29.97920367920669,44.96035583633249,-109.03517541271917,33.51201343754352,47.708251930670734,-145.4019249253984,35.017293937724865,35.84896374990149,-152.58337307685477,27.687320049090246,35.90953557133454,-151.82519944333464,35.71752453133078,55.291041684797484,-153.66546745992827,47.811069832351066,39.131471209643976,-68.73849160772528,49.65385143343097,46.6818571145667,-107.84678904284273,51.61692081318873,52.83032356093831,-146.37937886836968,51.836573996580825,32.33487264025758,-149.02214985000248,57.785583250977666,39.439040752328495,-151.24702820935295,50.58244589121803,57.21895195200023,-154.47209439259396,31.98957713746028,40.65854440431536,-13.9723048003221,30.39825854684663,36.67455839473088,11.886272820945363,31.323950303198405,25.020610690844343,-2.597179008716464,18.88089743672143,39.58350384249676,-21.127000582638118,15.140333705664855,33.19168499884094,-46.27317110101006,32.174266099592906,23.425539168401638,-58.43621236118427,50.14984097569142,40.23174514727248,-19.606704159186748,53.793974427523864,37.389977283754796,-43.28264562176918,41.72378094181157,25.182638676931845,-59.32539158543695,33.3333333333333,29.505658548388734,3.196000987074152,3.9871633860258795,-1.4612324803888885,8.614921350224211,16.30383011502071,0.11466237364786915,12.950391391946841,11.456591091599927,7.91856280592894,10.888886556828336,3.5163309404769487,26.184927252229464,10.516709987814668,-5.3523971620374216,5.822694365324521,9.26009507255004,3.053081867848547,2.9095555344678443,3.78305624378694,9.98910973993511,0.22212055114099336,1.4542402975495723,0_2_109_p1
25.809229153802686,39.45415699055804,-69.46017628014529,29.89406152004633,44.901768982198924,-109.15160060412978,33.472670379341594,48.02735177134562,-145.47202984912096,35.020089564901454,35.701012879412616,-152.43629121172245,27.689439615487142,35.87707432583574,-151.80287661402534,35.70609525221277,55.90558359455827,-153.9134194730982,47.95864709409282,38.96744087493695,-68.61548097718551,49.71146878988167,46.61709271314239,-107.86590294469826,51.66090691980326,53.073074132585916,-146.53021722733263,51.87212551364211,32.10522626578551,-148.8681673785604,57.83569983524106,39.47225653967503,-151.31123980679854,50.664352228387344,57.943806731881786,-154.6517791703391,31.990205687645595,40.655595679292155,-13.971862211870054,30.347962729983617,36.8815568889365,11.84449016817464,31.32208364289637,24.986075775180396,-2.5171802778854246,18.907644866944956,39.60220972456581,-21.197295774907982,15.210860796379698,33.4763089678936,-46.32036119095791,32.09222597774268,23.64524633809928,-58.57735251752909,50.145866092292025,40.23556466022497,-19.607765251801485,54.17559632957721,37.391352993858554,-43.43434340847503,41.77923169935751,25.25420846982692,-59.369403876902005,50.0,30.637910931300645,4.093925907583227,5.0625329901884655,-3.1999099067215884,9.218214999084292,17.894651336187827,0.12270309339391251,12.695555399258678,10.682938908103708,7.969088627320214,11.242722131076626,3.286117722207324,26.661096828142444,11.694326015998133,-7.1677684695049795,10.313068696463683,13.719320057371313,3.0592272184095153,3.7599052476049417,7.704893720648793,12.343022980821594,0.24172802559044698,1.4333850188141866,0_2_109_p1
25.830541385502737,39.48842742100904,-69.45085625634594,29.826893913491237,44.79987420558855,-109.25828483356051,33.44486663767786,48.28337437761455,-145.51225602196646,35.02589347469808,35.59795293050146,-152.337056094698,27.69018589455626,35.85148188595282,-151.78707214942548,35.697065896020455,56.40909119388553,-154.08748642611724,48.09426626130448,38.77811540675234,-68.49861159630989,49.77734102496047,46.57904407606557,-107.89605601864861,51.705693226164925,53.23679348169178,-146.62113463199861,51.89634207507269,31.936281015775293,-148.75056567467635,57.87179522302585,39.49124324793053,-151.35017774585526,50.74239422445225,58.548359459194685,-154.7712785868632,31.990855560059277,40.653378832747435,-13.971764839794917,30.31173680181245,37.065469940455564,11.80199014153323,31.32058111737541,24.957227476001382,-2.450785672012246,18.92713167271928,39.61899525259412,-21.25591716188345,15.2649677614817,33.69388614874094,-46.35780729622139,32.01562280289085,23.80504772357717,-58.70933732469654,50.1418619983108,40.2392736489712,-19.608322221431493,54.51150490470731,37.38103752122331,-43.55523336487153,41.838472849832215,25.323572110714316,-59.41590434953722,66.6666666666666,31.086058501300734,5.071556257454866,6.012843121990415,-4.398871148736097,9.530922651708758,18.822777065105416,0.12992220124723702,12.441869609210697,10.046856646617137,8.25532548994703,11.354809560398571,3.107189868201418,26.536037988989847,12.594077567664657,-8.368081355332412,13.873998144981298,17.190553275368597,2.998559636275781,4.474253544031781,11.045220089990579,14.205630982336746,0.26053269989368744,1.4857400060675559,0_2_109_p1
25.850266769065172,39.437263463618,-69.43267785805476,29.77770085954143,44.654671506501366,-109.35522810101135,33.42860221255235,48.47631974947751,-145.5226034439349,35.03470566711473,35.53978390316801,-152.2856677257814,27.689558886297604,35.83275825168577,-151.77778604953508,35.69043646275384,56.80156448277926,-154.18766831898537,48.21792733398605,38.563494805090144,-68.3878834650984,49.851468138667364,46.56771120333624,-107.93724826469374,51.7512797322737,53.32148160825587,-146.65213108236762,51.909223680872564,31.828036890226937,-148.66934473835036,57.893869414332,39.49600087709497,-151.36384202652314,50.816571879412734,59.03261013393896,-154.8305926421662,31.991526754701333,40.6518938646812,-13.97201268409669,30.289580762333124,37.22629754928808,11.758772741021135,31.319442726635522,24.93406579330729,-2.3979951910969293,18.939357854044403,39.63386042658168,-21.302864743564516,15.302654600970852,33.84441654138294,-46.38550941680049,31.94445657503744,23.90494332483532,-58.83216678268665,50.13782869374776,40.242872113511154,-19.608375068076768,54.80170015291414,37.359030865849064,-43.64531549095868,41.901504393235676,25.390729599594025,-59.46489300334258,83.3333333333333,30.850101258388996,6.128892036689071,6.838093781431728,-5.058116206432411,9.553044308097611,19.08820730177348,0.13631969720784265,12.189334021802896,9.548344307140212,8.777273393809388,11.22514884479417,2.9795473784592295,25.809750734771672,13.215964642814239,-8.95333581951972,16.505482710877374,19.67379472654188,2.871079121447344,5.052600423748364,13.804035351812288,15.57693374448057,0.2785345740507147,1.6113052593096806,0_2_109_p1
25.868405304489993,39.300665118384906,-69.40564108527177,29.74648235819689,44.46616088493736,-109.44243040648227,33.423877103965054,48.606187886934514,-145.50307211502627,35.04652614215141,35.52650579741227,-152.28212610497266,27.687558590711163,35.820903423034586,-151.77501831435413,35.68620695241293,57.08300346123948,-154.21396515170258,48.329630312137525,38.323579069950355,-68.28329658355105,49.93385013100236,46.58309409495438,-107.98947968283366,51.79766643812961,53.327138512278204,-146.62320657843964,51.91077033104173,31.78049388914043,-148.6245045695824,57.90192240915953,39.48652942716838,-151.35223264880221,50.8868851932688,59.39655875611458,-154.82972133624816,31.99221927157176,40.651140775093445,-13.972605744775377,30.28149461154564,37.36403971543404,11.714837966638353,31.318668470676712,24.91659072709813,-2.3588088351394734,18.944323410920326,39.64680524652848,-21.338138519951187,15.323921314847164,33.927900145819606,-46.40346755269522,31.878727294182426,23.944933141873715,-58.945840891499365,50.1337661786029,40.246360053844846,-19.607923791737313,55.046182074197716,37.3253330277358,-43.704589786736484,41.96832632956791,25.455680936466052,-59.5163698383181,99.9999999999999,29.930039202565435,7.265933245285841,7.538284968512404,-5.177645079810532,9.28457996825085,18.69094204619202,0.14189558127572943,11.937948637035278,9.187401889672934,9.53493233890729,10.853739984263422,2.9031902529807594,24.48223506548792,13.559987241446878,-8.923531862066902,18.207522394151898,21.16904441089118,2.676785673924204,5.494945886754691,15.981339506113926,16.456931267253065,0.29573364806152874,1.8100807785405604,0_2_109_p1
25.903741779533913,38.85038055011735,-69.37583242961223,29.749084796868818,43.83124930976422,-109.5358677279943,33.46195764872169,48.69898470964068,-145.36752559367073,35.130394188019075,35.74922434064207,-152.47600260662037,27.67877298652393,35.80139300051134,-151.7522247300315,35.697433770162974,57.33699984125743,-154.01916599686626,48.48165795681478,37.85895019705393,-68.15638830870327,50.009306711161486,46.65777355723621,-108.03998115845157,51.901460687989655,53.102038469593374,-146.40968259359622,51.8600122547704,31.993732367653326,-148.72103816359711,57.894277962821086,39.456012214856834,-151.24974031761792,50.999770075550344,59.851412685724846,-154.70994318421634,31.993326637935844,40.653300711477804,-13.973577175721077,30.3276594297736,37.47256365859101,11.68721889438119,31.317825941636674,24.893904534515105,-2.3145162523344793,18.93633083033758,39.65165767939976,-21.33623932944362,15.32745812284881,33.94767246638152,-46.397633680360066,31.70093079859726,23.80243424615095,-59.132964747962866,50.13627292275557,40.249003377777306,-19.60419223705699,55.401188416308244,37.20786276262591,-43.763504460472,42.151201045055124,25.518436497343767,-59.65711757380359,116.6666666666666,21.753977049700325,8.430818914270514,7.112629421888318,-4.211367872661604,6.499949734416909,13.148540102630665,0.1316196969774744,9.064400876949344,7.243853653478229,9.214689597985648,7.0134395317945994,2.153404091502044,15.593767299520554,11.58840035069794,-6.860041125185855,17.890143092757075,20.020414357358124,1.621896695365301,5.828594237534146,18.749876012827464,16.031674969759028,0.2895396212197547,1.6744951234512835,0_2_109_p1
25.924057580799452,38.43030423405048,-69.34190527234207,29.756099901005793,43.45608686899307,-109.60145333451945,33.49142354269442,48.675582235590866,-145.21990838367782,35.18397014080847,35.974360121377444,-152.6632418569028,27.66817975659851,35.824407389438015,-151.7719478128729,35.69190813727893,57.29574068452797,-153.7603986222394,48.55391581527474,37.517592383587775,-68.07596020772239,50.094584664922,46.776713712180886,-108.12079359583919,51.968268869450625,52.820124993611714,-146.17814675548487,51.81895718094742,32.17988453458238,-148.80411766382522,57.85888813726229,39.39566323522828,-151.14061331488136,51.066851522638835,59.932158042181406,-154.5199913921975,31.99404951982978,40.655332220186516,-13.974836572565058,30.37177090292741,37.536446954462534,11.65089110093247,31.317951516612304,24.887920233003253,-2.3055221119288913,18.918528741835143,39.65669734763933,-21.328584367127462,15.307034691810875,33.86343712244987,-46.387595869214074,31.60916090386688,23.63766099764838,-59.24576799450345,50.13709935581135,40.25039340204129,-19.601049558650075,55.5644894799889,37.10763129601194,-43.7353766946737,42.265235415158855,25.591870825325287,-59.75050015596746,133.33333333333331,19.69923044698419,10.02765523828138,7.690295195269501,-2.842257392211262,5.266608770208646,10.859775319324001,0.14504723856414858,9.561640819297075,7.664555146958573,11.730110687125288,6.4409214224936004,2.2954175157292616,13.669544257905905,11.901623109929275,-5.2069042060177395,17.3908928087505,18.844914763399718,1.294932066257173,6.246959054993381,20.936522396787847,16.97547197978012,0.24058329779578744,2.0445061065660264,0_2_109_p1
25.940858754846275,38.016521714663064,-69.29086707607642,29.772315561018065,43.26711938442854,-109.68137441387358,33.51444555773202,48.59397784203563,-145.0926791701307,35.18625904131116,36.10247658400749,-152.80429488147303,27.65619935288702,35.87021977963342,-151.82592817472334,35.69330420907001,57.15059919376678,-153.52987399423648,48.605040316798735,37.221531714032494,-67.99685992632318,50.236633048151845,46.89054037140572,-108.2458251326373,52.01277703176118,52.51792037307857,-145.92741901209436,51.79337512974001,32.28692324461898,-148.84597486002855,57.8018724213092,39.306648911231925,-151.03119104074224,51.11308176547088,59.78498511670668,-154.2667062567952,31.994719119208558,40.65697899264181,-13.976769084555285,30.396393851666115,37.58218315830295,11.588314020032499,31.318958098522952,24.896013137900066,-2.3243912948768553,18.89297845039829,39.66823709545715,-21.332819961236964,15.26927776285947,33.699357638818796,-46.38097884088255,31.58978432317141,23.47016701602156,-59.32536564766184,50.137129357304225,40.25114085651509,-19.598042796622337,55.63699515993772,37.03114395254344,-43.65201962841404,42.32091384720293,25.67182390992389,-59.802535662218084,150.0,17.84111448653592,12.387686099239232,8.95757516885325,-1.0261142389592368,4.388583275490559,9.201895242271334,0.1561740381606605,10.136417456971541,8.04583364722405,15.243024950243626,7.08782296991178,2.652002090037246,12.323333651742649,12.414254615883461,-3.1228096443857782,16.482540048683205,17.347213654118068,1.0844814820541924,6.302153315315477,21.252157781925966,17.017926421837675,0.215137198209565,2.894997185852841,0_2_109_p1
25.9502701774483,37.66807519186444,-69.22660611814425,29.830880484752782,43.163387798922635,-109.74264359475514,33.54717667534472,48.45826989791179,-145.02277082108083,35.12851357981675,36.04885474973278,-152.86320686894211,27.650672663703535,35.89652062370848,-151.8790001820163,35.730830044017345,57.02418380122566,-153.42332735192215,48.65937240284539,36.9973477472752,-67.92238057649236,50.415414725767114,46.935183990860466,-108.37173988085853,52.03227326728904,52.27599928837536,-145.69861377068608,51.78262302683099,32.30950196135366,-148.86041884173864,57.73982471960216,39.220194754435774,-150.9436962691353,51.140679163546864,59.50754412300011,-154.02466108649068,31.995395711248225,40.65847946608353,-13.979073588191627,30.40213226222943,37.59228786949665,11.515130373226096,31.32081406316593,24.918125540330745,-2.3699017924460604,18.8676946957305,39.68094404856692,-21.34271153350514,15.220084876030848,33.48527203350807,-46.37014555022234,31.632056038566674,23.30350060435549,-59.36022110362218,50.13377461777701,40.25329602434244,-19.595750498919454,55.62855680180034,37.01109521072121,-43.550968224759714,42.316516832124975,25.689359344269036,-59.798937528526416,166.6666666666666,16.195122825736295,15.171806616521806,10.412985703002832,0.8660517130980389,4.249686321929192,8.596412521813544,0.15897518625924023,10.415130902143423,8.35113066591208,18.291089694238476,8.206034339888301,3.0580755643592847,10.74114848834304,12.536402367808154,-0.9392854888678958,15.409774612389924,16.161630697206498,0.8725561089168447,6.01611308812612,19.267203106809724,15.553736263652418,0.29363275795265886,4.214003692756391,0_2_109_p1
