Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
0.0,0_2_9_p0,-2.186727269030431,-7.370613420251402,25.277294538461167,13.176170560304584,-1.1429617890336488,48.989769455842776,-19.26535612897394,-3.9585935778981702,47.63211408798884,21.896535261930826,-0.9431636361836908,-31.49917254019732,-16.43265624005364,-5.571988041483813,-32.46510950524191,12.96096386580869,-14.641473990595523,-48.88428263724848,-1.7407730812295696,-12.1096954018754,-50.70293063547626,11.396481317007428,6.732448446957477,-40.54754434290413,-6.347539102415091,7.451130128647328,-41.65441716539583,15.01733653388434,12.71101695935768,-81.82191144097922,-4.595578678974938,10.374211749513869,-79.8286134124883,15.070952229963694,16.586164355877067,-88.41176734016102,-1.0929636595088752,20.078747055202548,-89.60056365709778,5.184572636546065,-10.069100501260364,80.8709197443405,-15.60633049145547,-13.016128207611189,80.77960510912702,2.582950696386321,4.639160664822571,4.541212165781521,5.9199322107244425,5.3028240422828095,2.961068752389106,4.417775803377522,0.9980187968784716,-2.0444293745540247,15.018715768024135,-2.350383876810968,6.554799195974923,6.181460417632242,0.0440560610646773,4.608809900368131,4.564057669147301,7.658062262561384
16.6666666666666,0_2_9_p0,-2.186727269030431,-7.370613420251402,25.277294538461167,13.176170560304584,-1.1429617890336488,48.989769455842776,-19.26535612897394,-3.9585935778981702,47.63211408798884,21.896535261930826,-0.9431636361836908,-31.49917254019732,-16.43265624005364,-5.571988041483813,-32.46510950524191,12.96096386580869,-14.641473990595523,-48.88428263724848,-1.7407730812295696,-12.1096954018754,-50.70293063547626,11.396481317007428,6.732448446957477,-40.54754434290413,-6.347539102415091,7.451130128647328,-41.65441716539583,15.01733653388434,12.71101695935768,-81.82191144097922,-4.595578678974938,10.374211749513869,-79.8286134124883,15.070952229963694,16.586164355877067,-88.41176734016102,-1.0929636595088752,20.078747055202548,-89.60056365709778,5.184572636546065,-10.069100501260364,80.8709197443405,-15.60633049145547,-13.016128207611189,80.77960510912702,2.582950696386321,4.639160664822571,4.541212165781521,5.9199322107244425,5.3028240422828095,2.961068752389106,4.417775803377522,0.9980187968784716,-2.0444293745540247,15.018715768024135,-2.350383876810968,6.554799195974923,6.181460417632242,0.0440560610646773,4.608809900368131,4.564057669147301,7.658062262561384
33.3333333333333,0_2_9_p0,-2.210331794381037,-7.425343113171941,25.316710875384043,13.207815646735426,-1.1688582879449072,48.853549708766906,-19.19640942447718,-3.959382695273497,47.50296051672407,21.908752843661045,-0.913485295524687,-31.41771965230058,-16.495732493288656,-5.621065609715686,-32.41037061720276,13.270123888164374,-14.39494686129376,-48.944158709834,-1.875232626323992,-12.083680941947913,-50.74206036081921,11.44720496913179,6.677077198136175,-40.65754926061248,-6.28539238449676,7.370426693691108,-41.73907181067618,15.026046504308518,12.548496280736792,-81.87679292298478,-4.5519110060380505,10.358370658776195,-80.0151618624287,15.103468198198698,16.487018812524873,-88.50577449127067,-1.0806646913689448,19.945246513904152,-89.68007049689493,5.103374000284404,-9.998639266278012,81.00613815115089,-15.577509498554878,-12.90822767323496,80.88581663426258,2.858796451295329,5.347381045690824,5.503065307427572,6.607597975461247,6.142657301285274,3.4438819532317515,5.1503880537306985,3.0032223118907933,-2.0863293541268018,16.331103385044017,-2.3964427529283494,7.279266060822911,7.123170528602873,1.4752920903879676,5.4519319429877005,5.397840885372687,8.418609565584708
50.0,0_2_9_p0,-2.2339363197316366,-7.480072806092469,25.356127212306923,13.23946073316629,-1.19475478685618,48.71732996169104,-19.127462719980407,-3.960171812648831,47.37380694545931,21.92097042539128,-0.8838069548656762,-31.33626676440384,-16.558808746523663,-5.670143177947551,-32.35563172916359,13.579283910520084,-14.148419731992009,-49.00403478241952,-2.009692171418415,-12.05766648202042,-50.78119008616216,11.497928621256158,6.621705949314858,-40.76755417832088,-6.223245666578418,7.289723258734888,-41.82372645595652,15.034756474732696,12.38597560211592,-81.93167440499033,-4.508243333101145,10.342529568038508,-80.20171031236907,15.135984166433708,16.387873269172673,-88.59978164238032,-1.0683657232289931,19.811745972605745,-89.75957733669208,5.022175364022729,-9.928178031295666,81.14135655796127,-15.548688505654276,-12.800327138858757,80.99202815939816,3.1346422062043366,6.055601426559078,6.464918449073624,7.295263740198052,6.982490560287738,3.926695154074397,5.883000304083876,5.008425826903115,-2.1282293336995783,17.6434910020639,-2.4425016290457315,8.003732925670898,8.064880639573504,2.9065281197112576,6.29505398560727,6.231624101598072,9.17915686860803
66.6666666666666,0_2_9_p0,-2.2575408450822465,-7.534802499013011,25.3955435492298,13.271105819597125,-1.2206512857674383,48.581110214615165,-19.058516015483647,-3.960960930024165,47.24465337419453,21.933188007121508,-0.8541286142066653,-31.254813876507093,-16.62188499975868,-5.719220746179417,-32.30089284112442,13.888443932875768,-13.901892602690245,-49.06391085500506,-2.144151716512834,-12.031652022092938,-50.8203198115051,11.54865227338052,6.566334700493549,-40.877559096029245,-6.161098948660101,7.209019823778661,-41.90838110123691,15.04346644515688,12.223454923495026,-81.98655588699592,-4.464575660164261,10.3266884773008,-80.38825876230948,15.168500134668705,16.288727725820465,-88.69378879349,-1.0560667550890557,19.67824543130734,-89.83908417648922,4.940976727761061,-9.857716796313303,81.27657496477165,-15.519867512753684,-12.692426604482527,81.09823968453374,3.4104879611133443,6.763821807427331,7.426771590719674,7.982929504934857,7.822323819290202,4.409508354917041,6.615612554437053,7.013629341915436,-2.170129313272356,18.955878619083784,-2.488560505163113,8.728199790518886,9.006590750544134,4.337764149034547,7.138176028226839,7.065407317823457,9.939704171631355
83.3333333333333,0_2_9_p0,-2.2811453704328564,-7.589532191933543,25.43495988615268,13.30275090602798,-1.246547784678711,48.444890467539295,-18.98956931098688,-3.961750047399498,47.11549980292976,21.94540558885173,-0.8244502735476473,-31.173360988610348,-16.68496125299369,-5.768298314411275,-32.24615395308527,14.197603955231454,-13.655365473388487,-49.12378692759059,-2.27861126160726,-12.005637562165443,-50.85944953684805,11.599375925504894,6.510963451672232,-40.98756401373764,-6.098952230741762,7.128316388822434,-41.99303574651727,15.052176415581044,12.060934244874147,-82.0414373690015,-4.420907987227363,10.310847386563118,-80.57480721224988,15.2010161029037,16.189582182468257,-88.78779594459965,-1.0437677869491182,19.544744890008943,-89.91859101628637,4.8597780914994,-9.78725556133096,81.41179337158204,-15.49104651985308,-12.58452607010632,81.2044512096693,3.686333716022352,7.472042188295585,8.388624732365725,8.670595269671661,8.662157078292665,4.892321555759686,7.348224804790231,9.018832856927755,-2.2120292928451324,20.268266236103667,-2.534619381280495,9.452666655366873,9.948300861514763,5.769000178357838,7.981298070846408,7.899190534048843,10.700251474654678
99.9999999999999,0_2_9_p0,-2.3047498957834414,-7.644261884854085,25.474376223075552,13.33439599245883,-1.2724442835899694,48.30867072046343,-18.92062260649011,-3.962539164774832,46.986346231665,21.95762317058196,-0.7947719328886436,-31.09190810071361,-16.748037506228695,-5.817375882643141,-32.1914150650461,14.506763977587148,-13.408838344086728,-49.18366300017612,-2.413070806701679,-11.979623102237955,-50.898579262191,11.650099577629256,6.455592202850923,-41.09756893144599,-6.036805512823424,7.047612953866199,-42.0776903917976,15.06088638600523,11.89841356625326,-82.09631885100704,-4.377240314290464,10.29500629582543,-80.76135566219027,15.233532071138711,16.09043663911605,-88.88180309570929,-1.0314688188091736,19.411244348710525,-89.9980978560835,4.7785794552377325,-9.716794326348593,81.54701177839242,-15.462225526952489,-12.476625535730092,81.31066273480486,3.96217947093136,8.180262569163839,9.350477874011776,9.358261034408466,9.50199033729513,5.375134756602332,8.080837055143409,11.02403637194008,-2.253929272417909,21.58065385312355,-2.580678257397877,10.17713352021486,10.890010972485396,7.200236207681129,8.824420113465978,8.732973750274228,11.460798777678
116.6666666666666,0_2_9_p0,-2.3283544211340583,-7.698991577774613,25.51379255999844,13.366041078889673,-1.298340782501235,48.17245097338756,-18.851675901993342,-3.963328282150165,46.85719266040023,21.969840752312184,-0.7650935922296327,-31.010455212816865,-16.811113759463716,-5.866453450875,-32.13667617700694,14.815923999942829,-13.162311214784964,-49.24353907276164,-2.5475303517961088,-11.953608642310463,-50.93770898753395,11.700823229753617,6.400220954029628,-41.20757384915437,-5.974658794905096,6.966909518909972,-42.16234503707793,15.069596356429392,11.735892887632389,-82.1512003330126,-4.33357264135358,10.279165205087756,-80.94790411213067,15.266048039373707,15.991291095763856,-88.97581024681894,-1.0191698506692362,19.277743807412136,-90.07760469588068,4.697380818976072,-9.646333091366252,81.68223018520281,-15.433404534051888,-12.368725001353887,81.41687425994043,4.238025225840367,8.888482950032092,10.31233101565783,10.04592679914527,10.341823596297594,5.857947957444977,8.813449305496585,13.0292398869524,-2.295829251990686,22.893041470143437,-2.6267371335152587,10.901600385062846,11.831721083456026,8.631472237004418,9.667542156085547,9.566756966499614,12.221346080701323
133.33333333333331,0_2_9_p0,-2.351958946484654,-7.753721270695177,25.553208896921312,13.397686165320508,-1.3242372814124863,48.03623122631167,-18.782729197496582,-3.9641173995254846,46.72803908913545,21.9820583340424,-0.7354152515706502,-30.92900232492012,-16.874190012698723,-5.9155310191068935,-32.081937288967794,15.125084022298523,-12.91578408548322,-49.30341514534719,-2.681989896890532,-11.92759418238299,-50.9768387128769,11.751546881877973,6.344849705208318,-41.31757876686275,-5.9125120769867685,6.886206083953752,-42.24699968235832,15.078306326853586,11.57337220901151,-82.20608181501822,-4.289904968416689,10.26332411435007,-81.13445256207106,15.298564007608704,15.892145552411648,-89.0698173979286,-1.0068708825292916,19.144243266113754,-90.15711153567784,4.61618218271439,-9.575871856383904,81.81744859201324,-15.40458354115129,-12.260824466977674,81.52308578507603,4.513870980749377,9.596703330900349,11.27418415730388,10.733592563882077,11.18165685530006,6.340761158287621,9.54606155584976,15.034443401964722,-2.337729231563463,24.20542908716331,-2.67279600963264,11.626067249910838,12.773431194426657,10.06270826632771,10.510664198705117,10.400540182725,12.981893383724648
150.0,0_2_9_p0,-2.3523170455075544,-7.750070430238754,25.5883897455121,13.413551839680316,-1.3555810921501248,47.87319997372845,-18.73938136497897,-4.022362426554082,46.57259766375686,21.999580811936102,-0.7413257600985617,-30.818200847999456,-16.96495945085197,-5.881749070643672,-32.02308553572398,15.424873110846576,-12.854515503848951,-49.279160320157786,-2.8889663118842925,-11.78289481846198,-51.05536589655196,11.777254452087249,6.298877640928119,-41.47692925161208,-5.886870602281984,6.842120579555811,-42.40276808032192,15.09088166646042,11.506340973025331,-82.40085236327928,-4.289821175026884,10.296426228317491,-81.36929169905221,15.31439881440577,15.830911392489156,-89.22075937764649,-1.0524605292913949,18.95730645281914,-90.23299467204936,4.569732245422848,-9.60015217660876,82.04617531464258,-15.370792736856377,-12.202615024734058,81.72396874768891,4.737296282873227,10.456666028796487,12.313549751042178,11.769498279534483,12.268752308232074,7.091061054021897,10.717524816361736,17.54841343905826,-2.638601961688386,27.061910773660426,-3.07932967896722,12.69937497791441,13.921276603361411,11.82860950316273,11.754936806327338,11.63515885355226,14.100604788628956
