RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
27.16173284031194,35.656983639529365,-69.10348613791002,30.967547658119294,41.93514374932331,-109.8402457363186,34.97759726148381,48.32396477997005,-145.0140997690619,35.03413493663013,33.54925985128042,-151.95248214393956,28.457410931310534,34.30335473156173,-150.81895146496043,37.822746961534186,58.720074847219585,-154.05285046286411,49.69753582815436,33.72219661494334,-67.49426422659882,52.09417350462427,44.5246958470082,-107.7049663235027,52.55411559403031,52.0300670614611,-145.6367033778932,51.43574203440667,31.76362774976783,-149.12575309468284,57.51848553009719,38.766117213384256,-150.85028428769925,52.0849102351308,57.039838002626794,-151.96024428725204,34.554350640676816,37.622689270043914,-13.110784275442496,32.4710957354791,35.43566036974876,11.658212129578285,31.59775397560861,24.724992314151123,-1.9078507241061513,21.020089951055834,39.26315005163501,-21.220718646914214,16.002237087658425,32.07210770388643,-45.98485465520316,31.428871969768224,21.266220355147404,-58.597592222582726,51.303864609979,38.82507122371672,-19.84028184611416,56.950274637209276,33.889266101381196,-44.97417609316307,42.87782218781081,20.646999293392803,-59.51911697066238,0.0,0.429777680035522,3.1220130561231523,2.180661913028922,10.310079456917327,8.012135746707107,2.135738634903707,6.025735129602845,1.377904651969857,0.5795874325727627,2.3716655735272663,2.2190933479587724,5.472366972482913,0.4828724571802245,2.863775561659023,1.0641968903236154,1.249328286072269,2.6911146554970404,9.819184908819956,0.6512442827073989,-0.3975729949700445,0.655560548559742,7.227066985253937,5.124194195474998,0_2_100_p1
27.17345845565955,35.645294908462276,-69.09299011065148,30.998837406015845,41.92328170669363,-109.89136073518154,34.983332140625286,48.2805815518386,-144.99880196900298,35.006308847125155,33.392573564467185,-151.8665550348792,28.453308561490115,34.31922405680115,-150.82526866179055,37.80234557297,58.72031221670532,-154.0115612211113,49.710536897935505,33.75867373781364,-67.52436338723726,52.1018396813985,44.49150712300652,-107.74553594867538,52.54934478818547,52.0257104467347,-145.62602808112393,51.43950099108995,31.748726026765105,-149.1183289463745,57.5035695323775,38.72485828480732,-150.82473604785162,52.056412259255126,57.07624725621632,-151.9552692911031,34.546709586257926,37.43194832986937,-13.100233802548185,32.55246594083824,35.24084573334697,11.64998581999588,31.660969743799217,24.62268439107273,-1.8945461314966339,21.020154863828488,39.2622769474494,-21.21769709432265,16.004517270290396,32.06328894410387,-46.00290520499721,31.541168289587528,21.30544674054713,-58.59508280742484,51.30551243222631,38.82875296543259,-19.860373820431604,56.983263250381256,33.83203674830536,-44.965321110772315,42.923940657812345,20.780291061877236,-59.46116055966133,16.6666666666666,0.6232639589248583,3.1365046936374354,2.247917356148956,10.076131881346786,8.336181929406877,2.3311553762041495,5.9623747169857015,1.0380706169191445,0.6630088391236955,2.3878042713254857,2.3081103057984325,5.6031452947150395,0.5486090655810901,2.6917210007708134,1.0617136593562466,1.5313808850408441,2.906253707408276,10.048473833703872,0.8448942703084663,-0.20384750078782463,0.7431527816461745,7.282005713575818,4.580242370429679,0_2_100_p1
27.18518407100715,35.63360617739518,-69.08249408339296,31.030127153912403,41.91141966406395,-109.94247573404449,34.98906701976677,48.23719832370716,-144.98350416894408,34.97848275762018,33.235887277653944,-151.7806279258189,28.449206191669703,34.335093382040554,-150.83158585862066,37.78194418440581,58.72054958619104,-153.97027197935847,49.723537967716645,33.79515086068394,-67.55446254787573,52.109505858172724,44.458318399004845,-107.78610557384805,52.54457398234062,52.0213538320083,-145.61535278435466,51.44325994777322,31.733824303762376,-149.11090479806614,57.48865353465781,38.68359935623038,-150.79918780800398,52.02791428337945,57.11265650980584,-151.95029429495415,34.53906853183903,37.24120738969483,-13.089683329653875,32.63383614619737,35.04603109694519,11.641759510413474,31.724185511989816,24.520376467994335,-1.881241538887116,21.020219776601145,39.261403843263786,-21.21467554173108,16.00679745292237,32.054470184321296,-46.020955754791274,31.653464609406832,21.344673125946855,-58.592573392266935,51.30716025447361,38.832434707148465,-19.880465794749046,57.01625186355322,33.77480739522952,-44.95646612838157,42.970059127813876,20.91358283036167,-59.40320414866029,33.3333333333333,0.8167502378141944,3.1509963311517186,2.3151727992689897,9.842184305776243,8.660228112106648,2.526572117504592,5.899014304368558,0.6982365818684321,0.7464302456746282,2.403942969123705,2.3971272636380925,5.733923616947165,0.6143456739819557,2.5196664398826036,1.059230428388878,1.8134334840094195,3.121392759319512,10.277762758587786,1.0385442579095336,-0.01012200660560475,0.8307450147326071,7.336944441897699,4.036290545384359,0_2_100_p1
27.196909686354758,35.62191744632809,-69.07199805613443,31.061416901808954,41.89955762143427,-109.99359073290745,34.99480189890826,48.19381509557571,-144.96820636888518,34.9506566681152,33.079200990840704,-151.69470081675854,28.445103821849283,34.35096270727997,-150.83790305545077,37.76154279584161,58.72078695567677,-153.92898273760568,49.73653903749779,33.83162798355423,-67.58456170851417,52.11717203494695,44.42512967500318,-107.8266751990207,52.539803176495795,52.016997217281904,-145.60467748758538,51.447018904456485,31.71892258075965,-149.1034806497578,57.47373753693812,38.642340427653444,-150.7736395681563,51.99941630750378,57.149065763395356,-151.9453192988052,34.53142747742014,37.050466449520286,-13.079132856759564,32.715206351556496,34.851216460543405,11.633533200831069,31.787401280180422,24.418068544915943,-1.8679369462775985,21.0202846893738,39.26053073907817,-21.211653989139513,16.00907763555434,32.04565142453873,-46.03900630458533,31.765760929226143,21.383899511346584,-58.59006397710904,51.308808076720915,38.836116448864345,-19.90055776906649,57.0492404767252,33.71757804215368,-44.94761114599083,43.01617759781541,21.046874598846102,-59.34524773765924,50.0,1.0102365167035308,3.1654879686660022,2.3824282423890235,9.6082367302057,8.984274294806417,2.7219888588050347,5.835653891751415,0.35840254681771966,0.829851652225561,2.420081666921924,2.4861442214777525,5.864701939179292,0.6800822823828214,2.3476118789943943,1.0567471974215092,2.0954860829779944,3.3365318112307474,10.507051683471701,1.2321942455106012,0.18360348757661515,0.9183372478190396,7.391883170219579,3.49233872033904,0_2_100_p1
27.208635301702362,35.610228715261,-69.06150202887589,31.092706649705505,41.88769557880459,-110.04470573177039,35.00053677804974,48.15043186744427,-144.95290856882625,34.92283057861022,32.92251470402747,-151.6087737076982,28.441001452028864,34.36683203251938,-150.84422025228088,37.741141407277425,58.721024325162496,-153.88769349585283,49.749540107278946,33.86810510642453,-67.61466086915263,52.12483821172117,44.3919409510015,-107.86724482419336,52.535032370650946,52.01264060255549,-145.5940021908161,51.45077786113976,31.70402085775692,-149.09605650144945,57.45882153921843,38.60108149907651,-150.74809132830867,51.97091833162809,57.185475016984874,-151.94034430265626,34.52378642300124,36.85972550934575,-13.068582383865254,32.796576556915625,34.65640182414162,11.625306891248663,31.85061704837102,24.31576062183755,-1.8546323536680807,21.020349602146457,39.259657634892555,-21.20863243654794,16.011357818186312,32.03683266475617,-46.05705685437938,31.87805724904545,21.42312589674631,-58.58755456195115,51.31045589896822,38.83979819058022,-19.920649743383933,57.08222908989718,33.66034868907784,-44.93875616360008,43.06229606781694,21.180166367330532,-59.287291326658206,66.6666666666666,1.2037227955928669,3.1799796061802854,2.4496836855090574,9.374289154635159,9.308320477506186,2.9174056001054773,5.772293479134271,0.018568511767007134,0.9132730587764938,2.4362203647201435,2.5751611793174125,5.9954802614114175,0.7458188907836871,2.1755573181061845,1.0542639664541404,2.37753868194657,3.5516708631419833,10.736340608355617,1.4258442331116687,0.377328981758835,1.0059294809054722,7.44682189854146,2.9483868952937207,0_2_100_p1
27.22036091704997,35.59853998419392,-69.05100600161737,31.12399639760206,41.87583353617491,-110.09582073063335,35.00627165719122,48.10704863931282,-144.9376107687673,34.89500448910524,32.76582841721423,-151.52284659863784,28.436899082208445,34.38270135775879,-150.850537449111,37.72074001871324,58.72126169464823,-153.8464042541,49.76254117706009,33.904582229294824,-67.6447600297911,52.132504388495406,44.358752226999826,-107.90781444936603,52.53026156480611,52.008283987829095,-145.5833268940468,51.45453681782304,31.689119134754197,-149.08863235314112,57.443905541498744,38.55982257049957,-150.72254308846104,51.94242035575242,57.22188427057441,-151.93536930650734,34.51614536858234,36.6689845691712,-13.058031910970943,32.87794676227476,34.46158718773983,11.617080581666258,31.913832816561627,24.21345269875916,-1.8413277610585632,21.02041451491911,39.25878453070695,-21.205610883956375,16.013638000818283,32.028013904973605,-46.07510740417344,31.990353568864755,21.462352282146036,-58.58504514679325,51.31210372121553,38.84347993229609,-19.94074171770138,57.11521770306916,33.60311933600201,-44.92990118120933,43.10841453781847,21.313458135814965,-59.22933491565716,83.3333333333333,1.3972090744822032,3.1944712436945686,2.516939128629091,9.140341579064618,9.632366660205955,3.11282234140592,5.708933066517129,-0.3212655232837054,0.9966944653274266,2.452359062518363,2.664178137157073,6.126258583643544,0.8115554991845527,2.003502757217975,1.0517807354867716,2.659591280915145,3.766809915053219,10.96562953323953,1.619494220712736,0.5710544759410549,1.0935217139919047,7.501760626863341,2.404435070248401,0_2_100_p1
27.23208653239757,35.586851253126824,-69.04050997435884,31.15528614549861,41.86397149354523,-110.14693572949629,35.012006536332706,48.063665411181375,-144.9223129687084,34.86717839960026,32.609142130401,-151.43691948957752,28.432796712388033,34.39857068299821,-150.85685464594113,37.70033863014904,58.72149906413395,-153.8051150123472,49.77554224684123,33.94105935216511,-67.67485919042954,52.14017056526963,44.32556350299815,-107.94838407453871,52.52549075896127,52.0039273731027,-145.5726515972775,51.45829577450631,31.674217411751464,-149.08120820483276,57.42898954377904,38.51856364192263,-150.69699484861337,51.913922379876745,57.258293524163925,-151.9303943103584,34.50850431416345,36.47824362899666,-13.047481438076632,32.95931696763388,34.26677255133805,11.608854272083851,31.977048584752225,24.111144775680767,-1.8280231684490458,21.020479427691768,39.25791142652134,-21.202589331364806,16.015918183450257,32.019195145191034,-46.0931579539675,32.10264988868406,21.50157866754576,-58.58253573163535,51.31375154346283,38.84716167401197,-19.96083369201882,57.14820631624114,33.54588998292617,-44.92104619881859,43.15453300782,21.4467499042994,-59.171378504656126,99.9999999999999,1.5906953533715393,3.2089628812088518,2.584194571749125,8.906394003494075,9.956412842905724,3.308239082706363,5.645572653899985,-0.6610995583344177,1.0801158718783594,2.4684977603165823,2.753195094996733,6.257036905875671,0.8772921075854183,1.8314481963297655,1.049297504519403,2.9416438798837206,3.9819489669644543,11.194918458123446,1.8131442083138034,0.7647799701232748,1.1811139470783372,7.556699355185222,1.8604832452030822,0_2_100_p1
27.243812147745178,35.575162522059735,-69.03001394710031,31.186575893395162,41.85210945091555,-110.19805072835926,35.01774141547419,48.02028218304993,-144.9070151686495,34.839352310095286,32.452455843587764,-151.3509923805171,28.428694342567614,34.41444000823761,-150.86317184277124,37.67993724158485,58.72173643361969,-153.76382577059437,49.788543316622395,33.97753647503542,-67.704958351068,52.14783674204385,44.292374778996475,-107.98895369971137,52.52071995311643,51.9995707583763,-145.56197630050823,51.46205473118959,31.659315688748734,-149.07378405652446,57.41407354605936,38.4773047133457,-150.67144660876573,51.88542440400107,57.29470277775345,-151.92541931420945,34.50086325974455,36.287502688822116,-13.03693096518232,33.04068717299302,34.071957914936256,11.600627962501445,32.04026435294282,24.00883685260237,-1.8147185758395281,21.020544340464426,39.257038322335724,-21.199567778773236,16.01819836608223,32.01037638540847,-46.11120850376157,32.21494620850337,21.54080505294549,-58.580026316477465,51.31539936571015,38.85084341572785,-19.98092566633626,57.1811949294131,33.48866062985032,-44.912191216427836,43.20065147782154,21.580041672783835,-59.113422093655075,116.6666666666666,1.7841816322608757,3.223454518723135,2.651450014869159,8.672446427923532,10.280459025605493,3.503655824006805,5.582212241282842,-1.0009335933851304,1.163537278429292,2.4846364581148013,2.842212052836393,6.387815228107798,0.943028715986284,1.6593936354415557,1.046814273552034,3.2236964788522955,4.19708801887569,11.424207383007362,2.0067941959148707,0.9585054643054949,1.2687061801647697,7.611638083507101,1.3165314201577623,0_2_100_p1
27.255537763092786,35.563473790992646,-69.01951791984177,31.21786564129172,41.84024740828587,-110.2491657272222,35.023476294615676,47.97689895491848,-144.89171736859058,34.81956130955492,32.32239441127614,-151.26972536297095,28.43118061043466,34.41999047886537,-150.8461415228139,37.67707438079559,58.73403979640132,-153.71773815496158,49.78980146156958,33.9816900606088,-67.7157363857844,52.15550291881807,44.25918605499481,-108.02952332488402,52.51594914727159,51.9952141436499,-145.55130100373896,51.469577149249844,31.60677982954047,-149.03406345308224,57.410336570983425,38.467007750532446,-150.65561567143214,51.85692642812539,57.33111203134297,-151.9204443180605,34.49391349610487,36.12207582884262,-13.037698836882194,33.11193485250696,33.89950216595064,11.582709941352663,32.08853704507508,23.924352434388027,-1.8037038602646507,21.030184621533802,39.25115357396298,-21.197932181044983,16.031828447539088,32.00672381506035,-46.137680612849415,32.30315594485685,21.548184088273022,-58.57371750037679,51.31873965918751,38.85494235601295,-20.005684178590695,57.19950192674548,33.39257022362435,-44.878749137444686,43.19868788665011,21.66217040867031,-59.02150929766859,133.33333333333331,2.032635445690328,3.237946156237418,2.7187054579891927,9.08932153019241,10.64881349720338,3.6990725653072483,6.000952894495626,-1.3819151163657222,1.2469586849802248,2.5007751559130207,2.99920746733289,6.925918583179748,1.0087653243871497,1.6828467807154066,1.1616082148674916,3.567245966729005,4.55060574906484,12.205426932834111,2.043206278014598,1.0560347097744314,1.3459877141812326,8.12013781604745,0.8637414182226189,0_2_100_p1
27.267263378440386,35.55178505992556,-69.00902189258325,31.24915538918827,41.82838536565619,-110.30028072608515,35.02921117375716,47.93351572678704,-144.87641956853167,34.80605278477789,32.17161610764882,-151.17324214024873,28.438719689682912,34.41037808432972,-150.81859123812572,37.676025530811266,58.74743559181105,-153.66584652486435,49.79282512911304,33.98573649565289,-67.7285284180006,52.1631690955923,44.225997330993124,-108.07009295005669,52.511178341426756,51.990857528923506,-145.54062570696965,51.48000216832974,31.544858178203945,-148.99025781891066,57.409169294026995,38.459091584460474,-150.64711518197095,51.82842845224972,57.36752128493249,-151.91546932191156,34.48993332078997,35.96589960914503,-13.043121104921045,33.18483896529757,33.72112101330919,11.567537792818825,32.146293257414435,23.845378747765622,-1.7924784986526272,21.04951532893593,39.24017566470409,-21.194986660050642,16.055118743817467,32.00123355040068,-46.16965943109403,32.39098716646137,21.555788210196468,-58.566535244611714,51.32188742894568,38.85893937863889,-20.030683357416414,57.21593428994709,33.309048364335396,-44.85235780258906,43.1972335471933,21.74597226578254,-58.937032496428984,150.0,2.2099903832045125,3.2524377937517017,2.7859609011092266,8.760998142184086,10.076476766342768,3.8944893066076904,5.958841045406407,-1.7747174746372756,1.3303800915311577,2.51691385371124,2.9777118367453643,6.973979721905436,1.0745019327880154,1.509577383500783,1.208380069384534,3.5767311885750153,4.583228376296515,12.221345825780404,2.008382573557874,1.1485472240739545,1.4079051813388774,7.9542267210119375,0.19122006349712756,0_2_100_p1
