RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
26.865425686213662,35.32340382903111,-64.54733025842509,29.003904523572675,38.15453159777049,-103.84767110734252,34.13244687066365,45.980643017007736,-144.3694551239027,34.8755169770121,33.60085852525302,-150.86081006579127,27.998249872156084,34.8680237351284,-151.14160913148487,36.04515253529502,51.604929029273514,-152.89438321405947,46.37372019181014,36.69260988200271,-62.91739912289104,50.26829966406676,44.724623718251536,-105.33628130922779,51.416459558996394,52.16699452889109,-145.26953105044808,51.725788155412125,32.73133685069901,-149.22559389198784,57.64448541671071,39.333543381695634,-150.75357489747887,50.707475570619195,55.638332380831315,-153.22484972238328,31.65757022611913,38.73751382605876,-13.714165899668298,28.425782648420185,31.49287458121666,11.766071638182101,30.363884054309764,21.87728056501219,-2.1133639702719,17.91554078998841,37.82785155542192,-21.04073049010141,14.864684329199607,36.89325033375348,-47.53090170437787,17.380394669751766,30.264821229620907,-71.02848152361834,48.623205121911425,34.10636689348173,-18.891180109476803,54.848616622208645,36.6600463430584,-44.08937811097609,52.309990513862495,25.972475161668935,-65.8821145301534,16.6666666666666,9.4312835815809,2.6493425787715457,3.475380213152296,-7.76347669242292,-3.3684910383323863,5.4701817496695835,0.5009629779565183,10.067232775334146,27.699061318323903,3.3798484842795644,9.68712526572956,6.7176659022515235,9.727169956351448,75.04559169016696,47.71209166342571,66.72985312885085,21.590330012763452,-0.43868190039995136,4.059173195064503,30.7501208937331,6.004505279950101,1.7011195079631025,3.0370809717600626,0_2_61_p1
26.660164786640422,36.205245054394815,-65.09272723860201,28.91488205859717,39.814308091840886,-104.92692824599258,34.14009240642525,46.100135333187175,-144.63760577807892,34.914364856378725,33.597751770873494,-151.03151223913463,28.004960192336103,34.85624140621795,-151.0412900487463,36.28045458660511,51.88464579416586,-153.09588671408963,46.26518727397651,37.376007705290206,-63.41057333639542,50.236495004084446,44.975421142669575,-105.47546342569237,51.471284672186066,52.24243783918786,-145.46906401226528,51.75376299503449,32.946576993263946,-149.4414870172771,57.67393937313692,39.36378835454594,-150.8500947206637,50.82895504434622,55.933628453182415,-153.38468034160167,31.671349983774892,38.70176322699519,-13.62172086238198,28.422906557105303,31.544150995340804,11.823931134411788,30.260937704148027,22.02916519868088,-2.1295984626908306,17.970309826648045,37.82329704369774,-21.037190177914674,14.867126328538433,36.10392014642417,-47.21335486300093,18.375451014676273,28.356909516937677,-69.55410739221574,48.6217946097502,34.238685064911245,-18.850525143492003,54.8428641929897,36.665747135072614,-44.325608104264795,51.862106217674395,26.540444834394105,-66.01117168652176,33.3333333333333,12.696749396659643,10.272914991122926,22.63219417968976,-3.3241764602719917,3.2668122989740334,7.204541666776102,2.913433503035196,10.675100602721244,30.48040864189453,5.117564724988884,10.024278469566756,6.5079174886403175,14.154338648415724,92.60797031103094,53.73538263541939,71.11428820517087,28.263640505583936,1.7639769297688677,3.5574227420593862,36.576460023208675,7.906905177592078,4.88576146851528,3.4017351255839605,0_2_61_p1
26.48497487274068,36.95155713034486,-65.62537149232206,28.8393320845587,41.26840157175886,-105.90582009215407,34.143959816348534,46.20594394046782,-144.8784865332665,34.94765473151886,33.58572353393212,-151.1621441943671,28.010861162718008,34.840677857316344,-150.95710108114503,36.46607943071045,52.15272813669674,-153.26487546192135,46.204919326352396,37.9241766078858,-63.906869272266675,50.203177543095656,45.19648354248624,-105.64866369595217,51.516102318280254,52.31030931050501,-145.65377141580413,51.78226213572851,33.126233074346025,-149.62193803215246,57.69865032350572,39.389968002120746,-150.93070747882302,50.92203853185171,56.20927157904324,-153.53781990312046,31.67942556851202,38.689209236536016,-13.541961639124573,28.43874636443201,31.64850179945793,11.87772315446179,30.1777110321499,22.173956406457805,-2.1445871974264907,18.019718001848968,37.83128402188837,-21.03880605724774,14.879579655657135,35.39626133892456,-46.934210556792436,19.41833263180257,26.69234877939345,-68.206735872439,48.612983084026645,34.377654114926266,-18.815918580595206,54.82532416715491,36.63406343451398,-44.515439316217446,51.3123355031888,26.912575244857994,-66.0472766110684,50.0,15.280376770108182,16.407016186303746,39.42413979383025,1.3682857716623928,9.112212131799991,8.921341413312428,4.869285059117258,11.122173062145725,32.2858205327371,6.4456757423270545,10.182071333716854,6.478526028691534,17.514817965386644,106.30577666214681,58.0906110109443,73.72423839229342,33.85807112035275,3.5432229131337536,3.159399104010645,40.96678991668168,9.319001512768448,7.54712668342628,3.6648149341047738,0_2_61_p1
26.33985594451443,37.56234005688125,-66.14526301958526,28.777254601457265,42.51681203752441,-106.78434664582701,34.14404910043351,46.29806883884967,-145.0920973894655,34.97538660243249,33.56477381442889,-151.25270593148863,28.0159527833018,34.82133308842359,-150.88904222868095,36.602027067611054,52.40917605686616,-153.40134945755466,46.192916348937814,38.3371165897895,-64.40628693050479,50.1683472811004,45.38781091770154,-105.85588212000714,51.55091249727896,52.37060894284251,-145.8236532610647,51.81128557749416,33.27030509394523,-149.76694693661392,57.71861826781709,39.41208232442005,-150.99541317195687,50.98672603313565,56.46526175841377,-153.68426840693968,31.68179698033051,38.69985185468124,-13.474888229896074,28.4733020704003,31.805926993568036,11.927447698332108,30.11420403831539,22.311654188342978,-2.15833017447888,18.063765315591183,37.851812489993804,-21.045578128100605,14.90204431055572,34.77027391125465,-46.69346878575238,20.509039521130664,25.271139016988215,-66.98636696428812,48.596770544740764,34.52327404352678,-18.78736042078642,54.79599654470427,36.564995241382526,-44.65887174683406,50.66067837040569,27.088866393060584,-65.99042930379329,66.6666666666666,17.182165701926518,21.051646164314008,53.85121705557376,6.313910003380231,14.167708460145484,10.620580989278562,6.368517646202706,11.40845015360759,33.1152969908516,7.364181536294076,10.160503858179851,6.629491522405173,19.808607907264214,116.13901074351458,60.777776790000445,74.55970369021853,38.37362185706988,4.899056049694707,2.8651022809182782,43.9211105741521,10.240794285479215,9.6852151526961,3.8263203973225024,0_2_61_p1
26.224808001961676,38.03759383400398,-66.65240182039159,28.728649609292873,43.55953948913754,-107.56250790701137,34.140360258680175,46.37651002833273,-145.27843834667584,34.99756046911963,33.534902612363815,-151.30319745049928,28.02023505408748,34.79820709953971,-150.83711349135413,36.68829749730691,52.653989554674105,-153.50530870098956,46.229178341732755,38.61482765100129,-64.90882631110976,50.13200421809867,45.54940326831547,-106.09711869785731,51.575715209182185,52.423336736200376,-145.9787095480469,51.84083332033145,33.378793052061575,-149.87651373066154,57.73384320607104,39.43013132144386,-151.0442118000652,51.023017548198055,56.70159899129401,-153.8240258530593,31.678464219230364,38.733691081430855,-13.420500634696483,28.526573675010177,32.01642657767112,11.973104766022741,30.070416722644485,22.442258544336386,-2.1708273938479987,18.102451767874683,37.88488244801403,-21.057506390473275,14.934520293234185,34.22595786341442,-46.49112954988076,21.64757168266055,24.093280229721977,-65.89300066776312,48.57315699189256,34.67554485071281,-18.76485066406564,54.75488132563778,36.458542555678214,-44.755905396114606,49.90713481932508,27.06931827900189,-65.84062976469644,83.3333333333333,18.40211619211465,24.20680492515371,65.91342596492031,11.512696234881528,18.433301284010515,12.302260394674503,7.411131264291539,11.53393187710684,32.96883801623803,7.8730821068899495,9.95957604295575,6.960813969781235,21.035708474048434,122.10767255513423,61.79687997258782,73.62068409894616,41.810292715735336,5.8314763394517275,2.6745322727822862,45.43942199561995,10.672283495724379,11.300026876324745,3.886251515237146,0_2_61_p1
26.139831045082413,38.37731846171305,-67.14678789474105,28.69351710806552,44.39658392659824,-108.24030387570713,34.13289329108852,46.441267508916994,-145.43750940489758,35.014176331580266,33.496109927736896,-151.31361875139902,28.023707975075034,34.77129989066467,-150.80131486916457,36.724890719798026,52.8871686301206,-153.576753192226,46.31370530473722,38.75730979152118,-65.41448741408159,50.09414835409047,45.68126059432804,-106.37237342950267,51.590510453989914,52.46849269057859,-146.1189402767508,51.870905364240386,33.451696948695044,-149.95063841429527,57.74432513826757,39.44411499319217,-151.07710336314807,51.03091307703892,56.91828327768397,-153.95709224147933,31.669427285211572,38.79072691678487,-13.378798853525803,28.598561178261633,32.28000055176719,12.014694357533688,30.04634908513719,22.565769474438042,-2.182078855533847,18.13577735869947,37.93049389594907,-21.074590844365748,14.97700760369253,33.763313195403896,-46.32719284917757,22.83392911639223,23.158772417594733,-64.92663698286395,48.54214242548203,34.83446653648434,-18.74838931043287,54.70197850995544,36.31470537740107,-44.806540264059116,49.05170484994696,26.853930902681906,-65.59787799377787,99.9999999999999,18.94022824067258,25.872492468822852,75.61076652186986,16.96464446616628,21.908990603395086,13.966379629500254,7.997125913383757,11.498618232643475,31.846443608896397,7.972377454114675,9.579287888044547,7.472493370819719,21.196119665739296,124.21176209700576,61.147920558706424,70.90717961847635,44.168083696349115,6.3404837824048155,2.587689079602669,45.52172418108524,10.613469143503934,12.391561854312211,3.8446082878487045,0_2_61_p1
26.04833626634708,38.571784232442106,-67.98659723132727,28.6232414030146,45.36527030535565,-109.22694031096493,34.09831975590213,46.550955131690024,-145.6869014306604,35.03845498005904,33.323944866678666,-151.1223738309831,28.028408127702352,34.69114018563692,-150.78454206715034,36.604313381281315,53.37622491624013,-153.60370827977846,46.55467518073242,38.6504019734425,-66.35721570695539,49.96723647699047,45.786928575921195,-107.01916774840483,51.58462440100294,52.534992198267815,-146.31488838273668,51.95546544994608,33.5304166522332,-150.0220928266627,57.73581113172976,39.44210973223756,-151.05736924298486,50.95058945920674,57.20828564193368,-154.1860669512506,31.615930564591444,39.02743216516617,-13.343790907687076,28.761010967669094,32.84351505806296,12.109020870878412,30.04675472804705,22.644058820800335,-2.1888264698915827,18.20139811574579,38.13809023917869,-21.149311649607306,15.03291852092882,33.26248144799423,-46.163676696417525,24.68797374047668,22.48683149259968,-63.826975647011665,48.42808421604511,35.0144301487149,-18.71169278421123,54.66356879289466,35.97277653807095,-44.76814206398234,47.54465479951392,26.03230542706525,-65.11342524041537,116.6666666666666,16.0445116854904,23.479765820727934,87.18277477298442,28.74589045971669,26.657274385955287,15.611119345152382,7.660664965969583,8.599703588219542,21.649663864458702,6.227009216534833,6.606503505909327,7.604822179629082,16.507442114622016,103.63613312505306,45.587063267607135,46.2650803730294,40.71225253118105,6.170007775619867,2.025379143467884,34.99833029868292,7.8560881958737925,12.521061998936016,2.6499846484903378,0_2_61_p1
26.047167880250583,38.521389738646846,-68.55529839392156,28.58562198819111,45.7031812832013,-109.76217800986457,34.074034356884475,46.59104558137384,-145.8141704489024,35.04271797596356,33.22301825356408,-150.97577299102232,28.029614582754466,34.635284427314595,-150.79024151311003,36.464207005213105,53.641696205591785,-153.57509009014257,46.78510291182332,38.41255937175952,-67.00526896507621,49.88657076435643,45.8107061308172,-107.51485790883831,51.570433383107975,52.56763743076305,-146.44194468116558,51.9940599326706,33.489471147112226,-149.99483526113409,57.72373343155059,39.42817685124144,-151.02897949539113,50.884860051482804,57.44570588485101,-154.3609068755791,31.57617153482676,39.20289095600602,-13.333211873111336,28.89345920332366,33.289936898934904,12.166561586262482,30.08055742339405,22.709897291590117,-2.1940879644044213,18.231946881017453,38.262279849657666,-21.195457743206227,15.10055623703575,33.03868207740446,-46.10992376095413,26.013539196841645,22.380146793276346,-63.29429357276699,48.364191585003255,35.19317686282755,-18.703575012474737,54.61440921140546,35.691871894065116,-44.69802043096941,46.352572106276675,25.189971000909118,-64.65137859780728,133.33333333333331,15.591117282877653,21.633586527450177,94.1666399871959,36.17302755431091,28.941799603338247,18.323714254586722,7.5256387480357665,8.444179106416401,18.14575959069786,5.644719601801918,6.025306525323711,8.97576807297628,14.007602225720248,97.89104913540477,40.800564148989196,38.94555549412101,42.09374819082594,5.63394645529124,2.412776119580783,32.0678729355192,6.551071081231355,12.020193547671845,2.491531542267732,0_2_61_p1
26.10063250838726,38.35573526692023,-69.0223669696559,28.58729359558499,45.737588656611486,-110.06124304716288,34.05548040759287,46.58713549167885,-145.8626195851303,35.03485225520563,33.196432135579656,-150.9108951886943,28.026989654860095,34.60836477836114,-150.81576640910893,36.330682737511395,53.77160714344084,-153.53045960731458,47.05568425827037,38.06635284601878,-67.52382829283815,49.8466380667318,45.82890591199501,-107.90271745008874,51.552758402776156,52.586309044583935,-146.54231916831662,52.0010621908204,33.39444910940447,-149.91433047786097,57.722226656946376,39.43255035301186,-151.0182161434109,50.82025144613729,57.66547175343272,-154.5001213579097,31.55110416238046,39.325242925894464,-13.326299958688917,29.035131519910433,33.75326612159274,12.186412619817762,30.136472589940904,22.84775812985349,-2.2074920201447976,18.22908898882674,38.31887588590172,-21.218362915704866,15.206253928603022,32.864634668864404,-46.09311838914191,27.379923140120678,22.337017568558604,-62.81923408050128,48.33740599213252,35.4433979098171,-18.7206780513167,54.5028563579241,35.43002049323251,-44.60863439407292,45.101416737424245,24.25305088674139,-64.03452131629354,150.0,14.72467340074882,19.371609964240015,95.02864601953576,41.92975852899239,29.513871661542836,20.713837618882565,6.890642924420467,9.139527559288412,15.910728203820254,5.022074342745086,5.813384062387524,10.589707600204473,11.78238481086805,91.42431438870813,37.87285911995724,36.270350245000344,43.65412078904098,4.715226711837581,2.6923174148240037,30.554325835471694,5.426887818659723,11.422065574321163,2.6443971998973512,0_2_61_p1
26.177320668127813,38.08645178286617,-69.305214393113,28.661516687414533,45.50595606888799,-110.05777068507452,34.04148584618639,46.55898960306729,-145.8078504006758,35.02443986345936,33.21267713493974,-150.90286000167455,28.025022235305453,34.60640536005999,-150.84836809646148,36.22006120667789,53.79310404086315,-153.47309879456984,47.34401478476203,37.60409492494753,-67.83243268296279,49.85329928122852,45.860738611280404,-108.10208033114823,51.53143085258907,52.591747620057575,-146.58678653225581,51.99641994169328,33.315054095483866,-149.81914835403265,57.73838413810727,39.47645136237906,-151.03115573505335,50.735627152541475,57.75965872520209,-154.53941125617604,31.542969440282548,39.385874555003575,-13.332001648321551,29.180005681845028,34.209525882399085,12.159500992690115,30.205030539566458,23.04963916399102,-2.2285384127535024,18.19682990800941,38.331220274389466,-21.22696486435197,15.336005057415678,32.7040712667019,-46.10117056816663,28.726899662239973,22.2386953460855,-62.29774557031876,48.31843039287746,35.69930164750229,-18.75352893059098,54.31842107453414,35.20181304441235,-44.47636985532126,43.91456857406057,23.344316328677966,-63.2734586115325,166.6666666666666,12.963853628930053,16.881936386895685,90.28271693721109,45.101897168630074,28.119319700445587,21.83277003564494,5.617788410004858,9.956436764162483,14.56307338785439,4.300253707120379,5.636105939364797,11.93906807148354,10.045652211002118,83.31077520246254,36.330603884507376,37.39163539883853,44.05791077855373,3.5760745090554007,2.8559387389830313,29.827541305911534,4.559084777309283,11.449619707848726,2.8633018930135763,0_2_61_p1
