time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-0.25149499347111975,1.7830843112014858,-1.3974728831229648,0.006457956645210395,0.005719778474464656,-0.010284875720387422,0.2613874070810892,-0.030853875925537528,-0.2300356071805789,0.438396327604479,0.00765145928660353,0.6146690284781724,0.08211902218915505,-0.048776880855854736,-0.3445259851186495,0.1929507752481004,0.0033676262446753046,0.5976381790330975,0.130100149371636,-0.033886319026077465,-0.14946659398152054,-0.007150163926988723,-0.35835353591899854,0.8719796443561884,1.2707949426169842,1.5707194213048687,0.0,0.0,0.10589405444234873,-0.34609728275750595,1.04690762976265,1.18050954496685,1.5707194213048687,0.0,0.0,-0.26182652838364784,-0.3344869371272051,0.19706068769461976,-0.00016975756403528935,0.0003569108845244812,-0.001027334223468738,-0.019964728582973004,0.006406209479254282,0.3767287936604037,0.7284415153316248,0.012713703761858236,0.40452552226070904,0.04305030398945301,-0.1474349257984155,0.37287149516259316,1.0316691135679603,0.018006024075877522,-0.0994809667048745,0.41846058134353875,-0.11368713964275322,-0.00993212030933847,0.19316646844894866,-0.13693063631031857,0.6049656475306212,-0.37224063148031517,3.719247132494274e-14,0.0,0.0,-0.17897757752570034,0.02811327373250633,0.11320628549257634,-0.43403402991930323,3.719247132494274e-14,0.0,0.0,0_2_23_p1
16.6667,-0.25520875895827616,1.7834650646468635,-1.399023518522249,0.00645056811905465,0.00571226691860772,-0.010309162344816951,0.2706633597665324,-0.03207088090733937,-0.21955161623171035,0.456652531283189,0.007970090170817032,0.6148749898845451,0.08661511390708124,-0.04967934063917789,-0.3391940720978593,0.21262623509882758,0.0037110278400641077,0.5798635242123726,0.13514827230081763,-0.03428227598971344,-0.14864192999815481,-0.008216889836652827,-0.3589078419997343,0.8901299388969268,1.2541095231225645,1.5707194213048687,0.0,0.0,0.09315949028635491,-0.34208757142078877,1.0490151547693511,1.159961373980279,1.5707194213048687,0.0,0.0,-0.27178415342006845,-0.299235515320438,0.21827715312228893,-0.00013751140994210863,0.0003171100262914978,-0.0009093864646160979,-0.02875213085587188,-0.0019879266172929955,0.3376225868294097,0.6398626700261937,0.011167711169025433,0.36965532480455043,0.026544672464100347,-0.11827534597704877,0.3359417489744231,0.8929516148496834,0.01558494686188014,-0.08250098640237899,0.39106751850121235,-0.09826626279302972,-0.018443639460297877,0.16224287221197323,-0.11451055685368133,0.5328480586930445,-0.33916923089487244,3.6573918496937295e-14,0.0,0.0,-0.1850061505749823,0.026696207978080193,0.061014011114427114,-0.3873491165681555,3.6573918496937295e-14,0.0,0.0,0_2_23_p1
33.3333,-0.25992365519942695,1.7809752040202733,-1.397315279492408,0.006445893631783071,0.005710938384482788,-0.010329388382566685,0.2752323956924346,-0.032799951177410636,-0.21098812861401314,0.4720153376785812,0.00823822174275408,0.6184748093946347,0.08900285443286847,-0.051050851922177676,-0.33356170437963556,0.23022750337509987,0.00401822795331627,0.5705974218150434,0.140932115070791,-0.035344571389100445,-0.14828504998335884,-0.007403622111349589,-0.36014086124041356,0.9038748588976233,1.2427900420535167,1.5707194213048692,0.0,0.0,0.08487742674377693,-0.33993975872773236,1.0502446474352567,1.1464831087629288,1.5707194213048692,0.0,0.0,-0.2817417784564891,-0.2639840935136709,0.2394936185499581,-0.00010526525584892793,0.00027730916805851437,-0.0007914387057634577,-0.03753953312877076,-0.010382062713840273,0.29851637999841574,0.5512838247207625,0.009621718576192628,0.33478512734839183,0.010039040938747683,-0.08911576615568204,0.29901200278625295,0.7542341161314066,0.01316386964788276,-0.06552100609988348,0.36367445565888595,-0.08284538594330622,-0.026955158611257284,0.1313192759749978,-0.0920904773970441,0.46073046985546773,-0.3060978303094297,3.595536566893185e-14,0.0,0.0,-0.19103472362426424,0.025279142223654058,0.008821736736277883,-0.34066420321700785,3.595536566893185e-14,0.0,0.0,0_2_23_p1
50.0,-0.26547360038897566,1.7762850648066182,-1.3928785455478785,0.006443567389104035,0.005714586098181336,-0.01034573490446078,0.27583930820061225,-0.03315463252713841,-0.20423504436631817,0.48448187626996686,0.008455803902492799,0.6246770349782307,0.08958730424105463,-0.0526862009579613,-0.32784550864127177,0.24550296469791735,0.00428483506881588,0.5683557481704268,0.14724913507949883,-0.03688310527797459,-0.14837962065185537,-0.005180578501460922,-0.3618321003766739,0.9136727432989431,1.2360179369473636,1.5707194213048692,0.0,0.0,0.0802516877174693,-0.3393115079765902,1.0505365967398441,1.1389901827060915,1.5707194213048692,0.0,0.0,-0.2916994034929098,-0.22873267170690384,0.2607100839776273,-7.301910175574722e-05,0.00023750830982553094,-0.0006734909469108174,-0.04632693540166963,-0.01877619881038755,0.25941017316742176,0.46270497941533145,0.008075725983359825,0.29991492989223323,-0.006466590586604981,-0.059956186334315306,0.2620822565980828,0.6155166174131296,0.01074279243388538,-0.04854102579738799,0.33628139281655955,-0.06742450909358272,-0.035466677762216695,0.10039567973802235,-0.06967039794040687,0.38861288101789104,-0.27302642972398705,3.533681284092641e-14,0.0,0.0,-0.1970632966735462,0.02386207646922792,-0.04337053764187136,-0.29397928986586014,3.533681284092641e-14,0.0,0.0,0_2_23_p1
66.66669999999999,-0.2716925127213261,1.770064982490801,-1.3862436962030977,0.006443223596725921,0.005722003285794845,-0.01035838298132339,0.27322889063288186,-0.03324847074790981,-0.19918226352745622,0.4940492765366575,0.008622786550111313,0.6326902146051234,0.0886735238061776,-0.05438017399963598,-0.32226211156006157,0.25820100368828025,0.004506457670947028,0.5716543796078405,0.15389678972488371,-0.03870777771007194,-0.14890930871836724,-0.0020179767573687414,-0.363761066144153,0.919981931041552,1.2329746453416282,1.5707194213048694,0.0,0.0,0.07848609711028648,-0.33986048246561573,1.0498314916625908,1.1363980292010587,1.5707194213048694,0.0,0.0,-0.3016570285293304,-0.19348124990013674,0.28192654940529643,-4.077294766256651e-05,0.00019770745159254752,-0.0005555431880581772,-0.055114337674568505,-0.027170334906934827,0.22030396633642782,0.3741261341099003,0.006529733390527021,0.2650447324360746,-0.022972222111957645,-0.030796606512948577,0.22515251040991274,0.4767991186948527,0.008321715219887999,-0.031561045494892484,0.30888832997423316,-0.052003632243859226,-0.0439781969131761,0.06947208350104692,-0.047250318483769635,0.3164952921803143,-0.2399550291385443,3.471826001292097e-14,0.0,0.0,-0.20309186972282817,0.02244501071480178,-0.09556281202002058,-0.24729437651471242,3.471826001292097e-14,0.0,0.0,0_2_23_p1
83.3333,-0.27841431039088194,1.7629852925577247,-1.3779411109725033,0.006444496460357104,0.0057319831734147925,-0.010367513683978674,0.2681459363310598,-0.03319501163111194,-0.19571968613625812,0.5007146679579643,0.008739119585687747,0.6417228962451025,0.08656657360277532,-0.055927557300308926,-0.31702813981329847,0.26807000496718875,0.004678704244093801,0.5790091924566014,0.16067253640488843,-0.04062848873912859,-0.14985778089761734,0.0016139653705450447,-0.3657072652784886,0.9232607610661152,1.2328416047738333,1.5707194213048694,0.0,0.0,0.07878447882508297,-0.3412443454930626,1.0480698211829744,1.1376220816391225,1.5707194213048694,0.0,0.0,-0.311614653565751,-0.15822982809336963,0.3031430148329656,-8.526793569385815e-06,0.0001579065933595641,-0.00043759542920553715,-0.06390173994746738,-0.035564471003482104,0.18119775950543385,0.28554728880446917,0.004983740797694217,0.23017453497991602,-0.039477853637310316,-0.0016370266915818332,0.18822276422174264,0.3380816199765758,0.005900638005890618,-0.014581065192396978,0.28149526713190676,-0.03658275539413573,-0.05248971606413551,0.03854848726407148,-0.024830239027132398,0.24437770334273756,-0.20688362855310158,3.4099707184915525e-14,0.0,0.0,-0.20912044277211012,0.021027944960375647,-0.1477550863981698,-0.2006094631635647,3.4099707184915525e-14,0.0,0.0,0_2_23_p1
100.0,-0.2854729115920469,1.755716330492292,-1.368501169370532,0.006447020185705964,0.005743318987132654,-0.010373308083250786,0.26133523863696245,-0.03310780096813188,-0.19373721223155474,0.5044751800131988,0.008804752909300226,0.6509836278679579,0.08357151410538567,-0.05712313711308735,-0.312360220078276,0.27485835315564305,0.004797183272640289,0.5889360630460274,0.16737383251745563,-0.04245513841888061,-0.1512087039043284,0.005245030131898529,-0.36745020451531824,0.9239675723132981,1.2348002527815019,1.5707194213048694,0.0,0.0,0.08035065676471326,-0.34312076035718414,1.0451920742804721,1.1415777734115746,1.5707194213048694,0.0,0.0,-0.3215722786021717,-0.12297840628660256,0.32435948026063477,2.3719360523794908e-05,0.00011810573512658067,-0.00031964767035289694,-0.07268914222036625,-0.043958607100029384,0.1420915526744399,0.19696844349903808,0.0034377482048614134,0.19530433752375742,-0.05598348516266297,0.027522553129784882,0.15129301803357253,0.19936412125829883,0.003479560791893238,0.002398915110098515,0.25410220428958036,-0.021161878544412233,-0.061001235215094915,0.007624891027096042,-0.002410159570495174,0.17226011450516088,-0.17381222796765888,3.348115435691008e-14,0.0,0.0,-0.21514901582139206,0.01961087920594951,-0.19994736077631908,-0.15392454981241704,3.348115435691008e-14,0.0,0.0,0_2_23_p1
116.66669999999999,-0.29270223451922617,1.7489284317794154,-1.3584542509116284,0.006450428978480912,0.0057548039530399405,-0.010375947249963935,0.25354159089240746,-0.0331003845503569,-0.19312474185217776,0.5053279421816754,0.008819636421026917,0.6596809574434831,0.07999340578854701,-0.057761699691078756,-0.3084749790322895,0.27831443287464497,0.004857503240970606,0.5999508677054385,0.17379813546052889,-0.04399762680306432,-0.152945744453224,0.008404999776309813,-0.3687693905902815,0.922560703723771,1.2380320269021634,1.570719421304877,0.0,0.0,0.0823884548320323,-0.3451473903562355,1.0411387399345675,1.1471805379097135,1.570719421304877,0.0,0.0,-0.33152990363859236,-0.0877269844798354,0.34557594568830385,5.5965514616975603e-05,7.830487689359719e-05,-0.00020169991150025685,-0.08147654449326514,-0.052352743196576665,0.10298534584344587,0.10838959819360694,0.0018917556120286103,0.16043414006759882,-0.07248911668801561,0.056682132951151626,0.1143632718454024,0.06064662254002207,0.0010584835778958588,0.019378895412593966,0.22670914144725396,-0.005741001694688719,-0.06951275436605431,-0.023298705209879426,0.02000991988614209,0.10014252566758408,-0.14074082738221616,3.2862601528904634e-14,0.0,0.0,-0.22117758887067399,0.018193813451523377,-0.25213963515446824,-0.10723963646126933,3.2862601528904634e-14,0.0,0.0,0_2_23_p1
133.33329999999998,-0.3003294264090537,1.744861401240956,-1.3490204335028997,0.006453096339115257,0.005763782153999872,-0.010375819621380332,0.24583704135112908,-0.03352338805426558,-0.19434172911707884,0.5004576432278247,0.008734633667683405,0.6641372422982931,0.07661774827976518,-0.05693530300514343,-0.3061694381996796,0.2770106528174991,0.004834747982036659,0.6066629947653852,0.18043806177994004,-0.044548339588279806,-0.1555795081552701,0.009404971040419968,-0.36872246473659104,0.9204041950403166,1.2393337088503673,1.570719421304877,0.0,0.0,0.08146567557562288,-0.34600380605266257,1.034199099470845,1.1503603821972657,1.570719421304877,0.0,0.0,-0.3566380648694871,-0.07441079437756137,0.3662266377839378,5.571816244872435e-05,4.289928500419288e-05,-0.00018112060445644312,-0.063556246887717,-0.059380368444663115,0.11407352854133146,0.11698306742943076,0.0020417399407994946,0.14500806465104565,-0.07295424611107709,0.06907155999344397,0.10346149593395948,0.04068006481560238,0.0007100013801301045,0.004721543041787957,0.2180089993485328,0.004694877956355925,-0.06827189981697968,-0.03795750127660804,0.02830965960235976,0.1020594502815868,-0.15232870862713366,3.2862601528904634e-14,0.0,0.0,-0.25308076261045415,0.022576300486865986,-0.2871763753235297,-0.12055434263628317,3.2862601528904634e-14,0.0,0.0,0_2_23_p1
150.0,-0.3074743596304477,1.7430346314870544,-1.3397456522406261,0.006456727015829258,0.005770596635537472,-0.010369118565552882,0.2385594569742388,-0.03428858056571058,-0.19757679421673965,0.4911822074329647,0.008572746769925392,0.6667749190579007,0.07297436884844909,-0.054798763031533006,-0.3056147967053271,0.26933349642890203,0.004700756316220791,0.6119414525129924,0.18646191663939524,-0.043938179751987126,-0.1590266791310459,0.008809836213898943,-0.3675032213824939,0.9156280160495314,1.2411637619073914,1.570719421304877,0.0,0.0,0.07985485198969887,-0.34642317362175673,1.0253379081757032,1.1535031470983255,1.570719421304877,0.0,0.0,-0.3736736743008069,-0.0700986762142648,0.39947471028008064,8.071633919826474e-05,4.873287951313171e-05,-6.336640184502473e-05,-0.08553937417549895,-0.06156327243392343,0.0852710872424447,0.062225504662047904,0.0010860400325099842,0.13736927885080874,-0.08821647090788282,0.08024534824585838,0.06957950075931274,-0.03361385760564563,-0.0005866723487035243,0.07137768064982275,0.18412079219365718,0.017108075753674,-0.0678050937133432,-0.04690158215051901,0.037301058046363966,0.026111431850273537,-0.09570496484074464,3.2862601528904634e-14,0.0,0.0,-0.22145002756793378,0.00871935675678559,-0.3158434156601233,-0.05092265314565658,3.2862601528904634e-14,0.0,0.0,0_2_23_p1
166.6667,-0.3136695996695709,1.7431653903354105,-1.3318537070761631,0.006461104084888126,0.005773394579021329,-0.010360871675397699,0.2334321602017341,-0.03578310439722684,-0.20224345266589405,0.482377907966381,0.008419082760333561,0.6681059408541762,0.06914017664176292,-0.051606054928195394,-0.3056200460891564,0.2575338409420662,0.0044948134772631945,0.6145755706994648,0.1922442677016365,-0.042902135215938636,-0.16297434400923896,0.006936462874798147,-0.3657861041442814,0.9103090012181694,1.2428876512928773,1.570719421304877,0.0,0.0,0.0777130021391473,-0.34593858090398116,1.016831883534573,1.1559521073659378,1.570719421304877,0.0,0.0,-0.37040634767090586,-0.05161584625986304,0.40372607943392236,9.27312864272209e-05,2.4773495191188905e-05,2.8279583210215342e-05,-0.08226229035623667,-0.0627260643984251,0.06718515693312921,0.02522719137809637,0.0004402975304274512,0.1229516364023584,-0.08125168176631925,0.08668293366513628,0.035782339425481036,-0.07681230970621333,-0.0013406276876307046,0.11716347359127077,0.12996934584699127,0.03084458929853766,-0.06194388478286694,-0.06966607754268703,0.04777749512767193,-0.03508387946211844,-0.060068758802359845,3.108624468950438e-14,0.0,0.0,-0.2022575519057016,0.0007028506359703091,-0.326099157624959,-0.00650451672108332,3.108624468950438e-14,0.0,0.0,0_2_23_p1
