time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPXc_20,COPYc_20,COPXc_51,COPYc_51,COPc,TrialID
0.0,1.0943034160546405,0.8231686506478112,1.4989623519819888,1.389369570606691,0.0,0.0,-4.8305256537982595e-05,-6.694347730305572e-05,-0.00015672647767843087,-0.00025008251888243116,0.0,0_2_29_p1
2.0000527329102624,1.0940967805254285,0.822743748238736,1.4985950664761638,1.3889915497973013,-0.00020753157629815888,-0.00022900218342769563,-0.00011600582706859972,-0.00010216191064314192,-9.578093660617397e-05,-7.980699252945069e-05,0.0003090491145035858,0_2_29_p1
4.000105458544567,1.093884534829009,0.8224443146605418,1.4982853192983716,1.3887114481203668,-0.00011683338263290821,-5.754238091704167e-05,-0.0001142910007092735,-5.401904000605645e-05,-4.325237088052613e-05,5.549165597794418e-05,0.00013023503714073821,0_2_29_p1
6.000158187816851,1.0936725859076573,0.8222521072670187,1.498028580479858,1.388516090976231,-4.164014654906012e-05,8.112320220643454e-05,-7.224843087758607e-05,3.8704941046297474e-05,1.4551558470315474e-06,0.00016045790840809638,9.118594047797757e-05,0_2_29_p1
8.000210917089134,1.0934659787788654,0.822150543106721,1.4978204689122259,1.3883934688948338,1.9553482259571098e-05,0.00019053245472910874,-1.1927188023403063e-05,0.00014690520404092203,3.893030766115356e-05,0.00023936966132932476,0.00019153316938216012,0_2_29_p1
10.000263653637376,1.093268943028022,0.8221246282180696,1.497656754872864,1.388332687994793,6.818772287120467e-05,0.0002740540015135906,5.08397050430823e-05,0.00025001238118144354,6.975338486919091e-05,0.0002961515234945407,0.0002824095630391636,0_2_29_p1
12.00031637927168,1.0930849393010924,0.8221608869244551,1.4975333625503802,1.388323920442488,0.00010563766313564926,0.00033488720349339474,0.00010561273782330472,0.00033485266093583065,9.449523248775257e-05,0.0003343881132258647,0.0003511534635118772,0_2_29_p1
14.000369108543964,1.0929167057972986,0.8222472911293391,1.4974463725700304,1.3883583549111402,0.00013321325967607933,0.00037606215768004603,0.00014652337680228224,0.00039450788362411387,0.0001137161487292664,0.00035733735579924293,0.00039895929490675906,0_2_29_p1
16.000421837816248,1.0927663047617995,0.8223731896113575,1.4973920245191508,1.3884281470398974,0.00015215933788059743,0.0004004396971541979,0.00017145153012057275,0.00042717563700610484,0.0001279647934885406,0.0003679437808290641,0.0004283741532366391,0_2_29_p1
18.00047456708853,1.0926351689783702,0.8225292373194225,1.4973667194725881,1.3885263698929144,0.00016365559191466872,0.00041071139107407006,0.0001812030122462277,0.00043502935186911167,0.00013777709682932462,0.00036885181965277524,0.0004421164999442322,0_2_29_p1
