Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
0.0,0_2_62_p1,-2.010136435422062,-4.829453090460888,25.320060964378342,12.950244407842526,1.3411344677208137,48.78795613865727,-17.445593391289464,4.354816345032255,47.00935420219509,22.13545330134865,-2.8093115067290384,-30.51417658256822,-17.41046804157621,-5.919726999111866,-31.781114177379784,9.09679529249108,-16.076989506137203,-45.84095086516477,-1.070205364660204,-17.083752443628246,-44.02013284024876,11.618807388488024,8.693320706702956,-39.20900533714597,-8.573456492291928,3.3832644082864647,-37.775893498107536,14.175165520982404,17.505108501259826,-77.7813821488019,-3.256271983545524,11.11110865309982,-77.21660035174517,13.13153243593247,21.817689747770466,-85.28084049382812,-2.1491783409852374,15.258135272802065,-82.69718486741607,5.671854299481659,-14.8491921474226,77.93221467244071,-16.590747836918535,-13.76702500693704,77.06576782810639,4.075424440911669,3.06147296595516,4.313404753236101,0.9368301230056072,2.735512047560276,4.146323467290388,3.6958900934643775,7.069100567032693,-2.483887027950816,8.737839147509801,5.7199949686633165,4.350453048957228,9.268001865180974,2.1805814645802206,3.230941516381429,-0.1889009915008196,3.578634021543121
16.6666666666666,0_2_62_p1,-2.010136435422062,-4.829453090460888,25.320060964378342,12.950244407842526,1.3411344677208137,48.78795613865727,-17.445593391289464,4.354816345032255,47.00935420219509,22.13545330134865,-2.8093115067290384,-30.51417658256822,-17.41046804157621,-5.919726999111866,-31.781114177379784,9.09679529249108,-16.076989506137203,-45.84095086516477,-1.070205364660204,-17.083752443628246,-44.02013284024876,11.618807388488024,8.693320706702956,-39.20900533714597,-8.573456492291928,3.3832644082864647,-37.775893498107536,14.175165520982404,17.505108501259826,-77.7813821488019,-3.256271983545524,11.11110865309982,-77.21660035174517,13.13153243593247,21.817689747770466,-85.28084049382812,-2.1491783409852374,15.258135272802065,-82.69718486741607,5.671854299481659,-14.8491921474226,77.93221467244071,-16.590747836918535,-13.76702500693704,77.06576782810639,4.075424440911669,3.06147296595516,4.313404753236101,0.9368301230056072,2.735512047560276,4.146323467290388,3.6958900934643775,7.069100567032693,-2.483887027950816,8.737839147509801,5.7199949686633165,4.350453048957228,9.268001865180974,2.1805814645802206,3.230941516381429,-0.1889009915008196,3.578634021543121
33.3333333333333,0_2_62_p1,-1.9863517983513788,-4.756126222985152,25.34032163939528,12.927995370454568,1.4117099008259757,48.74111425771413,-17.469203153615307,4.423203694340273,46.964585719876105,22.18445541899539,-2.887199951614725,-30.49239389599291,-17.381441968820365,-5.925032302629106,-31.80864946466337,9.118895361402204,-15.950026642685746,-45.75805960372036,-1.0213007701423962,-16.96883932705705,-44.08604499465568,11.702995121938258,8.70650775349251,-39.22370764243317,-8.57540642082088,3.4074695397458257,-37.8760033012023,14.165301851884555,17.56203541212644,-77.8510648672594,-3.2406262650331925,11.170777406299436,-77.26644856614661,13.16359643400498,21.803144138976517,-85.28740856978374,-2.098658096633436,15.32919110311721,-82.76605518367882,5.697000826790536,-14.981651056018492,78.03613007833657,-16.621676413641907,-13.751161762407392,77.08138335506945,4.084645351980879,3.432475122302396,4.342130258604007,1.199459749928978,3.525744950502905,4.331804343085446,4.131041491822927,6.991555199471602,-2.625993216235573,8.49626101875479,5.333333299255492,4.494517578974826,9.111263118236206,2.128518973231188,3.638377178830421,0.3494646008169325,3.711542727366576
50.0,0_2_62_p1,-1.9625671612806883,-4.682799355509424,25.360582314412216,12.905746333066617,1.4822853339311235,48.69427237677102,-17.49281291594114,4.4915910436482775,46.91981723755714,22.233457536642145,-2.9650883965004127,-30.47061120941761,-17.352415896064517,-5.930337606146352,-31.83618475194697,9.140995430313332,-15.823063779234293,-45.67516834227595,-0.9723961756245956,-16.853926210485863,-44.15195714906261,11.787182855388508,8.71969480028207,-39.23840994772037,-8.577356349349824,3.4316746712051867,-37.976113104297056,14.155438182786703,17.61896232299307,-77.92074758571682,-3.224980546520854,11.23044615949906,-77.31629678054803,13.195660432077505,21.788598530182558,-85.29397664573936,-2.0481378522816343,15.40024693343237,-82.83492549994158,5.722147354099427,-15.114109964614386,78.14004548423236,-16.652604990365266,-13.735298517877744,77.09699888203247,4.09386626305009,3.803477278649632,4.370855763971912,1.462089376852349,4.315977853445533,4.517285218880504,4.566192890181476,6.914009831910511,-2.768099404520331,8.254682889999781,4.9466716298476685,4.638582108992424,8.954524371291438,2.076456481882156,4.045812841279412,0.8878301931346847,3.8444514331900304
66.6666666666666,0_2_62_p1,-1.938782524210012,-4.609472488033688,25.380842989429155,12.883497295678636,1.5528607670363002,48.6474304958279,-17.516422678266988,4.55997839295631,46.87504875523817,22.28245965428887,-3.0429768413860927,-30.448828522842295,-17.32338982330868,-5.935642909663592,-31.86372003923057,9.163095499224449,-15.696100915782836,-45.59227708083154,-0.923491581106795,-16.73901309391467,-44.217869303469534,11.871370588838744,8.73288184707166,-39.25311225300756,-8.579306277878779,3.455879802664562,-38.07622290739184,14.145574513688842,17.6758892338597,-77.99043030417431,-3.209334828008529,11.290114912698677,-77.36614499494942,13.22772443015002,21.774052921388623,-85.30054472169496,-1.9976176079298469,15.47130276374753,-82.90379581620431,5.747293881408311,-15.24656887321028,78.2439608901282,-16.683533567088624,-13.71943527334809,77.11261440899553,4.103087174119301,4.174479434996869,4.3995812693398175,1.72471900377572,5.106210756388162,4.702766094675562,5.001344288540025,6.836464464349421,-2.9102055928050885,8.01310476124477,4.560009960439844,4.782646639010023,8.79778562434667,2.024393990533124,4.453248503728403,1.426195785452437,3.9773601390134847
83.3333333333333,0_2_62_p1,-1.9149978871393287,-4.536145620557953,25.401103664446094,12.861248258290663,1.6234362001414482,48.60058861488477,-17.54003244059283,4.628365742264322,46.8302802729192,22.3314617719356,-3.12086528627178,-30.427045836267,-17.294363750552836,-5.940948213180842,-31.89125532651417,9.185195568135567,-15.56913805233139,-45.509385819387134,-0.8745869865889944,-16.624099977343487,-44.28378145787646,11.955558322288972,8.746068893861207,-39.267814558294745,-8.58125620640773,3.48008493412393,-38.176332710486605,14.135710844590982,17.732816144726314,-78.06011302263178,-3.193689109496191,11.349783665898292,-77.41599320935086,13.259788428222528,21.75950731259467,-85.30711279765057,-1.9470973635780524,15.54235859406269,-82.97266613246705,5.772440408717195,-15.379027781806164,78.34787629602407,-16.714462143811986,-13.703572028818437,77.12822993595859,4.112308085188512,4.545481591344104,4.428306774707723,1.987348630699091,5.896443659330791,4.888246970470621,5.436495686898574,6.758919096788329,-3.052311781089846,7.771526632489761,4.1733482910320205,4.926711169027622,8.641046877401902,1.9723314991840917,4.8606841661773945,1.964561377770189,4.11026884483694
99.9999999999999,0_2_62_p1,-1.8912132500686452,-4.46281875308221,25.42136433946304,12.838999220902709,1.6940116332465962,48.55374673394166,-17.563642202918672,4.696753091572326,46.785511790600246,22.380463889582344,-3.1987537311574528,-30.40526314969168,-17.265337677796992,-5.946253516698075,-31.91879061379776,9.207295637046691,-15.44217518887993,-45.426494557942725,-0.8256823920711867,-16.50918686077229,-44.34969361228338,12.039746055739217,8.759255940650768,-39.282516863581904,-8.583206134936681,3.504290065583291,-38.276442513581344,14.125847175493137,17.78974305559295,-78.12979574108923,-3.1780433909838592,11.40945241909791,-77.46584142375227,13.291852426295035,21.744961703800712,-85.31368087360619,-1.8965771192262508,15.613414424377837,-83.04153644872977,5.797586936026072,-15.51148669040208,78.45179170191989,-16.745390720535354,-13.687708784288796,77.14384546292162,4.121528996257722,4.91648374769134,4.457032280075629,2.249978257622462,6.686676562273419,5.073727846265679,5.871647085257123,6.6813737292272375,-3.194417969374604,7.52994850373475,3.786686621624196,5.070775699045221,8.484308130457134,1.920269007835059,5.268119828626386,2.502926970087941,4.243177550660394
116.6666666666666,0_2_62_p1,-1.867428612997955,-4.389491885606475,25.441625014479968,12.816750183514742,1.7645870663517726,48.50690485299853,-17.587251965244516,4.765140440880359,46.74074330828126,22.429466007229088,-3.27664217604314,-30.383480463116378,-17.236311605041145,-5.951558820215325,-31.94632590108137,9.22939570595782,-15.315212325428472,-45.34360329649831,-0.776777797553379,-16.394273744201097,-44.41560576669031,12.123933789189463,8.772442987440343,-39.297219168869134,-8.585156063465632,3.528495197042659,-38.37655231667611,14.115983506395295,17.846669966459565,-78.1994784595467,-3.162397672471528,11.469121172297534,-77.5156896381537,13.323916424367551,21.73041609500677,-85.3202489495618,-1.8460568748744564,15.684470254693004,-83.11040676499252,5.822733463334949,-15.64394559899796,78.55570710781572,-16.776319297258716,-13.671845539759133,77.15946098988465,4.130749907326933,5.287485904038576,4.485757785443535,2.512607884545833,7.476909465216048,5.259208722060737,6.306798483615672,6.603828361666147,-3.3365241576593614,7.28837037497974,3.400024952216372,5.214840229062819,8.327569383512365,1.8682065164860269,5.675555491075377,3.041292562405693,4.376086256483848
133.33333333333331,0_2_62_p1,-1.843643975927261,-4.316165018130739,25.46188568949692,12.794501146126777,1.8351624994569349,48.4600629720554,-17.610861727570352,4.833527790188377,46.69597482596228,22.47846812487584,-3.35453062092882,-30.361697776541064,-17.2072855322853,-5.956864123732565,-31.973861188364943,9.25149577486895,-15.188249461977012,-45.26071203505392,-0.7278732030355712,-16.279360627629895,-44.48151792109721,12.208121522639694,8.785630034229904,-39.31192147415632,-8.58710599199457,3.552700328502027,-38.47666211977088,14.106119837297436,17.903596877326194,-78.26916117800414,-3.146751953959196,11.52878992549715,-77.56553785255508,13.35598042244007,21.715870486212825,-85.32681702551744,-1.7955366305226548,15.755526085008142,-83.17927708125532,5.847879990643833,-15.776404507593853,78.65962251371154,-16.807247873982064,-13.655982295229483,77.17507651684767,4.139970818396143,5.658488060385812,4.514483290811439,2.7752375114692045,8.267142368158675,5.444689597855794,6.741949881974221,6.526282994105055,-3.478630345944119,7.04679224622473,3.013363282808548,5.358904759080418,8.170830636567597,1.816144025136995,6.0829911535243655,3.579658154723445,4.508994962307304
150.0,0_2_62_p1,-1.8445506758487864,-4.207492688088991,25.49338147484997,12.76206197723826,1.9453418740677504,48.40718157269378,-17.64716898246593,4.930798410368801,46.64266497775668,22.48681037217256,-3.451312721096464,-30.22945419625814,-17.176902188271896,-5.968707263567296,-31.987628252665274,9.250077078079164,-15.07307574346832,-45.11214822930591,-0.6604664215904208,-16.20987972701951,-44.4813396629699,12.273510303473806,8.851056187225161,-39.35129678846759,-8.565180612610408,3.5751917669086666,-38.57498191043831,14.077138713831197,17.986598914431717,-78.37650094176122,-3.1785536074818097,11.621465159653006,-77.60090984745894,13.35772651498769,21.69155242704251,-85.33951222619613,-1.7549779382920647,15.86339692230424,-83.21962627126938,5.910525244312545,-15.94375910134626,78.77624911076707,-16.809110350661932,-13.664304972738464,77.20116167845309,4.52282165662411,6.15896737688368,4.7631332899244,3.131150327809753,9.397158585124576,5.860546888902861,7.361553183219184,6.935314207790381,-3.7630140219903097,7.129620374724385,2.9399574177840644,5.6627761051951016,8.459653461801011,1.9458188773855407,6.605706741733024,4.15253358365281,4.844929320101169
