Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_62_p1,-2.010136435422062,-4.829453090460888,25.320060964378342,12.994056259849051,1.2345119999920795,48.78847377708253,-17.401781539282936,4.248193877303521,47.00987184062035,22.13545330134865,-2.8093115067290384,-30.51417658256822,-17.41046804157621,-5.919726999111866,-31.781114177379784,9.09679529249108,-16.076989506137203,-45.84095086516477,-1.070205364660204,-17.083752443628246,-44.02013284024876,11.796083440529358,8.286623546748402,-38.94955358042331,-8.550529339695082,3.0213872608745547,-37.65974887915563,50.40515625617732,56.33293505557329,-153.170197739233,35.07623846144002,50.08148678338438,-150.91072100890722,5.616020511816679,-18.924942979139296,84.26014665474612,-16.734205328596573,-17.629530903196276,83.39266453356127,2.1805814645802206,8.737839147509801,5.7199949686633165,4.117677694069903,5.511070250567633,4.433320796710024,7.069100567032693,-2.483887027950816,0.0,0.0,6.077609774092797,9.229245012302597,6.213057909287384,4.146323467290388,4.075424440911669
16.6666666666666,0_2_62_p1,-2.010136435422062,-4.829453090460888,25.320060964378342,12.994056259849051,1.2345119999920795,48.78847377708253,-17.401781539282936,4.248193877303521,47.00987184062035,22.13545330134865,-2.8093115067290384,-30.51417658256822,-17.41046804157621,-5.919726999111866,-31.781114177379784,9.09679529249108,-16.076989506137203,-45.84095086516477,-1.070205364660204,-17.083752443628246,-44.02013284024876,11.796083440529358,8.286623546748402,-38.94955358042331,-8.550529339695082,3.0213872608745547,-37.65974887915563,50.40515625617732,56.33293505557329,-153.170197739233,35.07623846144002,50.08148678338438,-150.91072100890722,5.616020511816679,-18.924942979139296,84.26014665474612,-16.734205328596573,-17.629530903196276,83.39266453356127,2.1805814645802206,8.737839147509801,5.7199949686633165,4.117677694069903,5.511070250567633,4.433320796710024,7.069100567032693,-2.483887027950816,0.0,0.0,6.077609774092797,9.229245012302597,6.213057909287384,4.146323467290388,4.075424440911669
33.3333333333333,0_2_62_p1,-1.9863517983513788,-4.756126222985152,25.34032163939528,12.96372486333199,1.324624843407939,48.742176601303285,-17.433473660737885,4.336118636922237,46.96564806346526,22.18445541899539,-2.887199951614725,-30.49239389599291,-17.381441968820365,-5.925032302629106,-31.80864946466337,9.118895361402204,-15.950026642685746,-45.75805960372036,-1.0213007701423962,-16.96883932705705,-44.08604499465568,11.845966886197608,8.374592732510102,-39.01439497910269,-8.557700570823197,3.110416657904743,-37.78285477664373,50.450021278816905,56.30646448458975,-153.19309638829154,35.14955085661621,50.0840050850223,-150.93480346413153,5.607761505749309,-19.05566544970649,84.37257500739237,-16.782374720437975,-17.651006041259315,83.41570359694697,2.128518973231188,8.49626101875479,5.333333299255492,4.072426789826896,5.456625180340212,4.752977524483808,6.991555199471602,-2.625993216235573,4.6324561093728045,10.35703412643688,6.052733460865025,9.08735388868011,6.096405669816398,4.331804343085446,4.084645351980879
50.0,0_2_62_p1,-1.9625671612806883,-4.682799355509424,25.360582314412216,12.933393466814929,1.414737686823777,48.69587942552403,-17.46516578219283,4.424043396540931,46.92142428631016,22.233457536642145,-2.9650883965004127,-30.47061120941761,-17.352415896064517,-5.930337606146352,-31.83618475194697,9.140995430313332,-15.823063779234293,-45.67516834227595,-0.9723961756245956,-16.853926210485863,-44.15195714906261,11.89585033186586,8.462561918271803,-39.07923637778202,-8.564871801951313,3.1994460549349384,-37.90596067413185,50.49488630145649,56.279993913606205,-153.2159950373501,35.22286325179239,50.08652338666023,-150.95888591935588,5.5995024996819325,-19.18638792027368,84.48500336003863,-16.83054411227939,-17.67248117932234,83.43874266033271,2.076456481882156,8.254682889999781,4.9466716298476685,4.0271758855838895,5.40218011011279,5.072634252257592,6.914009831910511,-2.768099404520331,4.63245610937296,10.357034126437457,6.027857147637254,8.945462765057622,5.9797534303454105,4.517285218880504,4.09386626305009
66.6666666666666,0_2_62_p1,-1.938782524210012,-4.609472488033688,25.380842989429155,12.90306207029785,1.5048505302396364,48.64958224974479,-17.496857903647776,4.511968156159647,46.87720050915506,22.28245965428887,-3.0429768413860927,-30.448828522842295,-17.32338982330868,-5.935642909663592,-31.86372003923057,9.163095499224449,-15.696100915782836,-45.59227708083154,-0.923491581106795,-16.73901309391467,-44.217869303469534,11.945733777534102,8.550531104033503,-39.1440777764614,-8.572043033079424,3.288475451965134,-38.029066571619936,50.53975132409607,56.25352334262268,-153.23889368640863,35.29617564696857,50.08904168829815,-150.9829683745802,5.591243493614556,-19.317110390840888,84.59743171268487,-16.878713504120796,-17.69395631738538,83.4617817237184,2.024393990533124,8.01310476124477,4.560009960439844,3.9819249813408826,5.347735039885369,5.392290980031374,6.836464464349421,-2.9102055928050885,4.6324561093724,10.357034126436991,6.002980834409483,8.803571641435134,5.863101190874424,4.702766094675562,4.103087174119301
83.3333333333333,0_2_62_p1,-1.9149978871393287,-4.536145620557953,25.401103664446094,12.872730673780772,1.5949633736554816,48.60328507396554,-17.528550025102724,4.599892915778355,46.83297673199996,22.3314617719356,-3.12086528627178,-30.427045836267,-17.294363750552836,-5.940948213180842,-31.89125532651417,9.185195568135567,-15.56913805233139,-45.509385819387134,-0.8745869865889944,-16.624099977343487,-44.28378145787646,11.995617223202352,8.63850028979521,-39.20891917514078,-8.579214264207536,3.377504848995329,-38.15217246910805,50.58461634673566,56.22705277163914,-153.2617923354672,35.36948804214475,50.09155998993609,-151.0070508298045,5.582984487547186,-19.44783286140808,84.70986006533114,-16.9268828959622,-17.715431455448417,83.48482078710413,1.9723314991840917,7.771526632489761,4.1733482910320205,3.936674077097876,5.293289969657947,5.711947707805158,6.758919096788329,-3.052311781089846,4.632456109372428,10.357034126437991,5.978104521181711,8.661680517812645,5.746448951403437,4.888246970470621,4.112308085188512
99.9999999999999,0_2_62_p1,-1.8912132500686452,-4.46281875308221,25.42136433946304,12.84239927726371,1.6850762170713196,48.556987898186286,-17.56024214655767,4.687817675397049,46.78875295484488,22.380463889582344,-3.1987537311574528,-30.40526314969168,-17.265337677796992,-5.946253516698075,-31.91879061379776,9.207295637046691,-15.44217518887993,-45.426494557942725,-0.8256823920711867,-16.50918686077229,-44.34969361228338,12.045500668870602,8.726469475556904,-39.27376057382016,-8.586385495335652,3.4665342460255246,-38.2752783665962,50.62948136937525,56.2005822006556,-153.28469098452572,35.44280043732094,50.09407829157401,-151.03113328502883,5.574725481479803,-19.57855533197528,84.82228841797738,-16.975052287803617,-17.736906593511442,83.50785985048982,1.920269007835059,7.52994850373475,3.786686621624196,3.8914231728548687,5.238844899430526,6.0316044355789415,6.6813737292272375,-3.194417969374604,4.6324561093728045,10.35703412643669,5.9532282079539405,8.519789394190157,5.629796711932451,5.073727846265679,4.121528996257722
116.6666666666666,0_2_62_p1,-1.867428612997955,-4.389491885606475,25.441625014479968,12.81206788074664,1.775189060487186,48.51069072240705,-17.59193426801262,4.775742435015772,46.74452917768978,22.429466007229088,-3.27664217604314,-30.383480463116378,-17.236311605041145,-5.951558820215325,-31.94632590108137,9.22939570595782,-15.315212325428472,-45.34360329649831,-0.776777797553379,-16.394273744201097,-44.41560576669031,12.095384114538852,8.814438661318604,-39.33860197249949,-8.593556726463763,3.55556364305572,-38.39838426408427,50.67434639201483,56.17411162967206,-153.30758963358429,35.51611283249712,50.09659659321194,-151.05521574025315,5.566466475412433,-19.709277802542477,84.93471677062362,-17.023221679645026,-17.758381731574474,83.53089891387552,1.8682065164860269,7.28837037497974,3.400024952216372,3.846172268611862,5.184399829203104,6.351261163352724,6.603828361666147,-3.3365241576593614,4.632456109372428,10.35703412643688,5.928351894726169,8.37789827056767,5.513144472461463,5.259208722060737,4.130749907326933
133.33333333333331,0_2_62_p1,-1.843643975927261,-4.316165018130739,25.46188568949692,12.781736484229569,1.8653019039030383,48.46439354662779,-17.62362638946756,4.8636671946344805,46.700305400534674,22.47846812487584,-3.35453062092882,-30.361697776541064,-17.2072855322853,-5.956864123732565,-31.973861188364943,9.25149577486895,-15.188249461977012,-45.26071203505392,-0.7278732030355712,-16.279360627629895,-44.48151792109721,12.145267560207117,8.902407847080305,-39.40344337117887,-8.600727957591875,3.644593040085915,-38.5214901615724,50.71921141465442,56.14764105868852,-153.33048828264282,35.5894252276733,50.09911489484985,-151.07929819547752,5.558207469345049,-19.84000027310966,85.04714512326991,-17.071391071486428,-17.779856869637506,83.55393797726124,1.816144025136995,7.04679224622473,3.013363282808548,3.800921364368855,5.129954758975684,6.670917891126508,6.526282994105055,-3.478630345944119,4.632456109373436,10.357034126438265,5.903475581498398,8.236007146945182,5.396492232990477,5.444689597855794,4.139970818396143
150.0,0_2_62_p1,-1.8445506758487864,-4.207492688088991,25.49338147484997,12.745864369265156,1.9828387453345613,48.4153873345596,-17.663366590439036,4.968295281635612,46.650870739622505,22.48681037217256,-3.451312721096464,-30.22945419625814,-17.176902188271896,-5.968707263567296,-31.987628252665274,9.250077078079164,-15.07307574346832,-45.11214822930591,-0.6604664215904208,-16.20987972701951,-44.4813396629699,12.186285279663984,9.007911857890932,-39.47273603024645,-8.616764914931366,3.751157262165037,-38.64904731944873,50.764076437294,56.12117048770499,-153.35338693170135,35.66629120999286,50.10873343492981,-151.06707778193538,5.565903122128738,-20.00934251299573,85.15032456230936,-17.121337256899526,-17.804882126921555,83.55882560626372,1.9458188773855407,7.129620374724385,2.9399574177840644,3.755670460125848,5.340821657562183,7.156309780564947,6.935314207790381,-3.7630140219903097,4.705405679652107,11.906941257889034,5.8785992682706265,8.094116023322695,5.27983999351949,5.860546888902861,4.52282165662411
