time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
0.0,308.54036484590165,-184.04711366430132,-53.0198116529518,-1131.2559918887912,747.9129595427456,335.29776031775907,-421.818612392551,-572.154873000313,-15.827226385669904,-381.24510857883257,587.3477814528653,13.044723657225456,145.25911098536886,0.05521345249999984,71.27809652629382,0.027996254875816962,-254.33311937686167,-411.52962158167605,-62.941115638944424,-0.0019487306633986846,-0.0011534336307189572,0.0008272529379085008,0.006325201751633936,-0.009685870006535974,11.693039756091478,1.4693293792320143,-228.0364899925023,-373.3509757498853,-63.640277698091424,-13.721601504398668,8.684599309803914,-203.0047373517445,-332.0594198032644,-57.08778243416652,-0.14258909915359413,-0.4141297231274503,-182.30996347514667,-293.7453405424082,-48.08487460904231,-163.18840018487865,-258.25000985150626,-39.64585032725137,-144.19055297840157,-222.37428249750295,-30.909945574682748,-25.646984244091367,-30.58788729424832,-1.502234474486925,-2.6274291205326725,1.5797643479705956,0.4892440858856188,3.3451683765359053,0.2574214890391961,4.969407173176459,-5.490427751418286,-5.190196494598039,0.10134837266339856,0.2095299244411761,-0.19476178035620892,1.128992361986925,0.8943536846699324,0.6170361634967315,0_1_26_p0
16.6585,250.27132816151124,-227.71253040783756,-86.37535716169116,-839.9757459357256,775.1516681712537,165.73479077469958,-284.9032031858011,-459.0481072221204,-11.826470929465442,-263.70867477423235,469.2295005301909,9.357456270649847,101.94980450657357,0.04132641884453775,45.05037920068473,0.02574857934360411,-157.0536206979757,-332.68792756888234,-52.66017595290806,-0.0011212736325863647,-0.0011629434976657364,0.0009728223146592007,0.0017100626830065125,-0.01100451448832868,8.441070269256763,0.4406419390079297,-146.22754099755878,-302.4695431624207,-47.79542650871474,-10.56537680940569,7.180372654278711,-136.1565641727322,-268.7694754656807,-38.22502540633049,-0.08489636737488293,-0.30358187373669454,-127.34659789695365,-237.00112540989448,-28.321515665863146,-117.74163787929766,-207.3690906663245,-19.69638868286773,-107.3040027424774,-177.39861660314745,-11.694453373240268,-14.234061955260904,-23.345117692560677,-1.0469108078132576,-2.40941852632399,2.3504392843781576,0.5483801142609696,-0.41127255885623093,-1.4914566460658394,3.7214356350882296,-3.7784180794505087,-4.667131418337537,0.08618747332166196,0.16204993834873938,-0.13689178612651726,0.8274762053132572,0.6360544073309982,0.5244101215709617,0_1_26_p0
33.325100000000006,193.58747027599594,-241.8453259881875,-93.97495255429283,-592.7629119817691,798.4505149526369,51.604032287702125,-181.22890968671686,-351.937419103391,-8.414407294309239,-173.85757253674902,358.22218433682076,6.394009845295951,67.73754286632109,0.03140330565287654,25.94365685761762,0.023968425960173838,-81.97997960086556,-257.3153509098829,-40.70000743750947,-0.00044483817632694125,-0.0010628351788766822,0.0009815107465704262,-0.0018939313382173428,-0.011663654875637442,5.784847898467073,-0.1955238548549192,-82.67397008101958,-234.2087445806438,-33.33673154376058,-7.773773602692169,5.655673727796815,-83.81776221853076,-207.8375779727446,-23.153844909305676,-0.0451971775230193,-0.21343199061613904,-83.92280686701525,-182.68428882604476,-13.792867136434225,-81.5275202388949,-159.09432269134678,-5.953691664439681,-77.62033090241613,-135.21174288809806,0.8546402839935574,-6.3088079903519905,-17.090308141016312,-0.6935999145677301,-2.62401170695155,2.66063929863963,0.6734856373400478,-3.2247367404921783,-2.493119044454651,2.7619206322666434,-2.473534322116428,-4.056662657311359,0.07474539387218992,0.12500009179734975,-0.07675749898419895,0.585281281271026,0.4357417302274655,0.4392273801111473,0_1_26_p0
49.9917,139.68358506318305,-231.78826604117828,-81.19598589731413,-387.0061323409036,817.1777689032375,-15.735292344517745,-106.6541124670731,-252.39566818334805,-5.558708688435333,-108.33275249003259,255.77517215354942,4.079098395681116,41.64571313818357,0.02488678998383973,12.998350197296098,0.02261516938490272,-26.488282571737926,-186.65071120703078,-27.77801106662372,9.359172599295897e-05,-0.000878576640666526,0.0008815391210227707,-0.0045924442172663865,-0.011766107595058539,3.6707606784006437,-0.5038175102021836,-35.228701177608144,-169.8113245546628,-20.389935755859646,-5.344697361936593,4.154489083521876,-44.294219797631854,-150.37552482375477,-11.498246064917119,-0.020790544112834847,-0.14179950494979587,-50.711601506926485,-131.7205048957057,-3.7974905198191493,-53.50410431533831,-114.15527467841827,2.514163717775105,-54.35022864471473,-96.34472533689726,7.799821097798006,-1.4274923022668382,-11.778448971665256,-0.4303971126211319,-3.1778687321614565,2.598093234963158,0.8485846221427129,-5.214138119207782,-2.8738732566513705,2.05609552715514,-1.5259158872453558,-3.3917588929750098,0.0666061260658623,0.09715782393859099,-0.01621086356223536,0.3964605592694824,0.28668288054133517,0.3619001068372482,0_1_26_p0
66.6583,89.75446639689997,-202.8841162026369,-53.41584525731241,-220.09404932711118,830.7016990393979,-44.92396032324467,-57.037192098644596,-161.995714001215,-3.2270483200777615,-63.77516525773319,163.3378032611712,2.3374359363226844,22.697702395733188,0.021219548896250884,5.254879919923823,0.021648184277167318,12.04538390320053,-121.93282806267888,-14.611587814125869,0.0005070320949867092,-0.0006356358493499989,0.0007011283253968275,-0.006491139859369376,-0.01141468907318825,2.0451966437357054,-0.5488885348795138,-1.7446582220480593,-110.5200276345858,-9.080782097642675,-3.27605356481744,2.720805274617546,-15.89182521852723,-97.49511351800979,-2.8822339949898677,-0.008975481659161122,-0.086803847921677,-26.385992938282357,-85.0354477237239,2.366052684918486,-32.6294471602958,-73.28151537938413,6.639100453518978,-36.70438715587022,-61.328627934087535,10.203574768952368,0.8536151560923386,-7.364530516557526,-0.24539771984425274,-3.977649671699812,2.2505299375568857,1.057701035688824,-6.498390645838889,-2.7600268331801323,1.5691936821971577,-0.8857021826666038,-2.7053888067839953,0.06135366165355895,0.07730057392404677,0.04289617550639205,0.25506700871787746,0.1821450854546085,0.29284046946922415,0_1_26_p0
83.3249,44.99490815097397,-160.47564210839045,-16.011918700844937,-89.4153052543736,838.3905743774603,-44.6027488497632,-28.23652915320622,-82.31041609621491,-1.387099397470564,-36.825761463500896,82.35941694048057,1.093736481738004,9.916897712542067,0.019844259448933504,1.7536667257043774,0.02102684529634422,36.24493333774316,-64.40052107918012,-1.918138653890999,0.0008084989512676831,-0.00035948077124183214,0.00046849924707318975,-0.007695682169755068,-0.010712215736622854,0.8545438291504865,-0.3953864367325617,19.925234850937272,-57.57759837052089,0.46498647825961825,-1.565747689013195,1.398608854247473,3.083533210291421,-50.308141554808344,3.070186178651042,-0.007051004676829731,-0.04656445071579468,-9.618992282677937,-43.55479141494612,5.399200978715079,-17.861605825435305,-37.20261354608954,7.353041532534249,-23.893497622379584,-30.694514664211425,9.128386998235921,0.9782444318233239,-3.803543107743156,-0.12669705410788112,-4.930014595312721,1.705678250628959,1.2848588449982403,-7.196408271221346,-2.2778873245650675,1.2664484598361363,-0.5030326162094827,-2.0305210801938203,0.05857199238615968,0.06420578090530082,0.09871167358870195,0.155153599025462,0.11539557214928642,0.2324606357270349,0_1_26_p0
99.9915,6.599704199232349,-109.90560939426592,25.63840570553087,7.641457563326867,839.6126639337673,-23.41243512535783,-16.11050420253264,-14.912634007571114,-0.0065351288477799585,-24.1254917309858,14.289352472271844,0.27271404644442576,2.3266861621823978,0.02020359870071113,1.535131314841422,0.02071052710180999,48.734279245683325,-15.292609858887602,9.58493544020584,0.0010110083154492538,-7.557937265675646e-05,0.000211872773432451,-0.008311735053652217,-0.00976150401195863,0.04519026932321957,-0.10796072360697773,31.9280541066243,-12.226781312576179,8.121627019216518,-0.2116852122023385,0.2318863755753089,14.325967180332412,-9.926406433449188,6.73500933418056,-0.012316127680672223,-0.019200744516160884,0.9163893382917081,-8.20421007421902,6.003392862507006,-8.158637362424798,-6.648137930379676,5.587909944563243,-15.128251230739806,-4.973449511811367,5.636743486427957,-0.609874427976095,-1.0504770772721663,-0.06239043328280758,-5.941623572746286,1.0512670183875248,1.514082017090821,-7.427104946191001,-1.5537622813303087,1.1130932225155146,-0.32804659570330497,-1.4001243946599904,0.05784511001454436,0.056650884033936866,0.14938368605171284,0.09077329960148695,0.07970156780736959,0.1811727733306404,0_1_26_p0
116.6581,-24.236351584497925,-56.5167836960908,66.15773989525832,73.68759681200964,833.7362367246653,10.00620364868779,-16.517497818398216,38.62477272549353,0.9469712775565688,-22.315306683837168,-39.423050862660965,-0.20091735504072697,-1.049545181773785,0.02174024371040735,3.6396943875384706,0.02065860435294129,52.13733514081481,24.152085995846363,19.180233494289716,0.001127576208144803,0.00019060038009049903,-4.0530208144796774e-05,-0.008444962416289642,-0.008665370325791904,-0.43647600106787765,0.24873909665158495,36.410875610289835,24.289678989140473,13.763396572597374,0.7882283879366587,-0.7353756082352997,19.529588383104215,22.538294346769412,8.488230349773815,-0.022069865185520465,-0.0028321605067872847,6.547140803031736,20.09062219361102,4.880066837230804,-2.47859882293212,17.6523427159006,2.275628679348435,-9.619339167447997,15.303503538570258,0.7911299343077012,-3.4670113762081574,0.9396772428054411,-0.04057317523981898,-6.919136673746645,0.3750250850407259,1.7293945189864353,-7.309394621583753,-0.7139592540000044,1.0743613326787385,-0.31088352897737637,-0.847167431638013,0.05875700628959307,0.05341332246153874,0.19306026826244457,0.055979079855203756,0.06833029961085998,0.1393890500000007,0_1_26_p0
133.32469999999998,-46.88101240307724,-12.961473436362025,89.03937623457068,126.4361382429511,820.5338013737241,27.324450524235434,-13.498227441466081,79.52686898680601,1.7311388588687906,-18.441795171239875,-80.23932936924038,-0.6962740353665217,-4.441304461592807,0.022056033891402836,4.705912527547531,0.020391435122172057,57.23811097124923,54.815848724624814,25.14004347154767,0.0012283447963800979,0.0003778560361990975,-0.00021424080542986574,-0.008568432054298693,-0.0077623282805430295,-0.839881271420821,0.4948840008054327,42.456765199240095,52.316259519565975,17.560146510941287,1.5733449557013686,-1.465094661321277,26.07707459634406,47.34738802559309,10.031084635348483,-0.027862674380090647,0.011284488000000124,13.230305306090592,41.740704951828356,4.662648422986457,3.980260073629001,36.33001980088713,0.6800968855384677,-3.631507428959278,30.966780083556777,-1.84076641316743,-6.4210150311131535,2.248533896371058,-0.02407639238009044,-7.645190093891447,-0.11142353940271629,1.8945897744434497,-7.334344801972893,-0.033287547466063105,1.0391744602443491,-0.2794059331583719,-0.4204392961085988,0.06043346628959309,0.049922139701357726,0.22783474171945833,0.02553613626244343,0.056336462027149516,0.10265233307692356,0_1_26_p0
149.9913,-57.40540808447098,31.24741941183735,108.92308553415452,130.99153257541266,803.206708895362,62.22518896752075,-28.75453476963815,98.13371159521333,1.8594046171493341,-30.679287880579338,-97.95712626127668,-0.655993219755661,-1.5516720369049983,0.023795257773755785,9.090465955873352,0.020360190452488797,49.2526544379098,69.99361128187378,27.975958928235467,0.0012039440000000071,0.0005312755746606369,-0.00037369021719457264,-0.008063179221719504,-0.0068106910316742455,-0.7312982835837158,0.8408649127963854,37.44181654354774,66.14981262910452,18.211824104325906,1.8000116469321386,-1.8663386110226368,23.509070688126844,59.44899381471534,8.711981369248925,-0.04041298848868802,0.008283640886877918,12.312204853086058,52.09620223185556,1.9482992354570254,4.052993085601844,45.03039509006365,-3.0772926950497945,-2.943483559185526,37.97059003486903,-6.302874319692349,-10.896916432814539,2.1699797362172095,-0.07799517412669721,-8.268534186968374,-0.63493182259729,2.0147470088778396,-6.8999435665882745,0.84714917185521,1.1964082427963867,-0.49002185169231016,-0.12559117793665125,0.06435302123076958,0.053377397339366806,0.2480862129864268,0.04048504844343904,0.0826874037918556,0.08184947086877865,0_1_26_p0
