RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
27.2030785267975,35.013115193937566,-67.9076733936739,30.505648396628636,38.86172428477137,-106.89175546004573,34.822281833065,45.04302839513327,-144.7168469379428,36.271539202447315,30.20196199895197,-150.39644696687512,28.925979934806307,33.08432037039095,-150.83786021558302,36.273615295972526,49.613856344692984,-151.15808097590204,49.73496968965092,33.40089826568951,-66.56102805869466,52.156407701993736,42.61995727020212,-106.28964807489476,52.36597420465995,51.84074225318449,-146.2355179755997,51.67886420055217,31.896252473224457,-148.9880737988473,57.800640461615934,39.292635501485435,-150.93991678164826,51.059509022669815,56.13414849898537,-152.8848670283183,34.31462075151984,36.295145019032304,-12.311741900760037,32.97604640656488,33.949864548023456,12.16108135451111,33.939681973437644,26.24105347395855,-1.548198948545223,20.995886376919074,39.12031916996091,-20.67974976387835,17.731566250997634,31.46623816545251,-45.654158231182834,33.32737443605859,20.521036975801405,-58.004726268126404,51.68402256595629,38.58726752486007,-19.674202024518365,56.635283740890415,33.34420555063946,-44.34676877825947,43.48300143519522,21.20235404187458,-58.688999035577204,0.0,4.159877125996355,8.74055761225185,5.6229430603868735,5.088432065935716,10.680231695632322,5.747177854141607,13.743851298820738,-7.152908857739489,1.282326953400683,6.843300698689068,1.1315555276443832,-0.4692190490207702,1.4501784435197205,4.491160980722854,0.12358173309598182,5.7130322051011655,6.445834471163352,3.539807115361969,9.449632095674943,1.2485119650055523,4.244911470132917,11.20958753660966,-5.3659958544266555,0_2_37_p1
27.218646260650196,35.01209137095358,-67.9325866626963,30.483364065674433,38.90842544306249,-107.03863509690817,34.806860481073684,45.1063008364509,-144.78968578783852,36.29843228312215,30.329371582251564,-150.53584708605666,28.91710938411049,33.11312606022034,-150.90458136816486,36.25602349476335,49.72141739509157,-151.16800555092107,49.7409182549552,33.45074853031645,-66.61969962897908,52.17706477540164,42.68091766622608,-106.36773053594355,52.35730762812889,51.83104638291297,-146.20859496496303,51.72189001029647,31.991570467887097,-149.11890411229857,57.80165003631767,39.26654157489543,-150.95176603572455,51.08806108541305,56.065341716766106,-152.79767975512436,34.33704474786475,36.21188522946379,-12.315240039855773,32.954064604913135,34.024650989139346,12.170155015866857,33.934638732727855,26.226854886525135,-1.5387313774931213,20.99650028622661,39.12236742876837,-20.70411624497964,17.761092357399423,31.48990669573038,-45.72542399119937,33.30348735149402,20.72761258866637,-58.13487614125954,51.68405292698971,38.58775044427527,-19.676686023949273,56.68560452875121,33.43207905357614,-44.40724524613716,43.480413248745535,21.37403705235438,-58.78878658480286,16.6666666666666,4.101606637312925,8.624181540774629,5.493825851529484,4.857268671072106,10.512800352943495,5.749186236332427,13.303444129455647,-6.951580635367018,1.3959246867086283,6.653232291260401,1.1999510878504451,-0.06282555514591442,1.4476568878907585,4.331741400342425,0.12602638504198804,5.595458095734843,6.159759590548766,3.656210294954285,9.198412778283378,1.2093226445881213,4.079143986519164,10.781198994271444,-5.277321548461414,0_2_37_p1
27.2342139945029,35.01106754796959,-67.95749993171867,30.46107973472023,38.95512660135361,-107.18551473377063,34.79143912908238,45.16957327776852,-144.86252463773425,36.325325363797,30.456781165551156,-150.6752472052382,28.908238833414675,33.14193175004972,-150.97130252074666,36.23843169355417,49.828978445490165,-151.1779301259401,49.74686682025948,33.500598794943386,-66.6783711992635,52.19772184880955,42.741878062250045,-106.44581299699234,52.34864105159782,51.82135051264145,-146.18167195432636,51.764915820040756,32.08688846254974,-149.2497344257498,57.80265961101939,39.24044764830543,-150.96361528980077,51.1166131481563,55.99653493454683,-152.7104924819304,34.359468744209664,36.128625439895266,-12.318738178951511,32.93208280326139,34.09943743025523,12.179228677222605,33.92959549201807,26.21265629909172,-1.5292638064410193,20.99711419553415,39.12441568757583,-20.728482726080934,17.790618463801213,31.513575226008246,-45.7966897512159,33.27960026692945,20.934188201531338,-58.265026014392674,51.68408328802313,38.58823336369048,-19.679170023380173,56.735925316612004,33.51995255651283,-44.467721714014864,43.47782506229586,21.54572006283418,-58.888574134028495,33.3333333333333,4.0433361486294945,8.507805469297407,5.3647086426720945,4.626105276208497,10.345369010254668,5.751194618523248,12.863036960090557,-6.750252412994548,1.509522420016574,6.463163883831735,1.2683466480565073,0.34356793872894137,1.4451353322617968,4.172321819961996,0.12847103698799425,5.47788398636852,5.873684709934179,3.772613474546602,8.947193460891812,1.1701333241706902,3.913376502905412,10.352810451933228,-5.188647242496172,0_2_37_p1
27.249781728355593,35.0100437249856,-67.98241320074105,30.43879540376603,39.00182775964473,-107.33239437063307,34.77601777709107,45.23284571908615,-144.93536348762999,36.352218444471845,30.58419074885074,-150.81464732441972,28.89936828271885,33.17073743987912,-151.03802367332847,36.22083989234498,49.93653949588876,-151.18785470095912,49.75281538556376,33.550449059570326,-66.73704276954791,52.218378922217454,42.802838458274,-106.52389545804112,52.33997447506676,51.81165464236993,-146.1547489436897,51.80794162978506,32.18220645721238,-149.38056473920105,57.80366918572112,39.214353721715426,-150.97546454387705,51.145165210899535,55.92772815232756,-152.62330520873647,34.38189274055457,36.04536565032676,-12.322236318047247,32.91010100160964,34.17422387137111,12.188302338578353,33.924552251308285,26.198457711658303,-1.5197962353889176,20.997728104841688,39.1264639463833,-20.752849207182226,17.820144570203006,31.537243756286117,-45.86795551123244,33.25571318236488,21.140763814396305,-58.39517588752581,51.68411364905655,38.588716283105676,-19.68165402281108,56.78624610447278,33.60782605944951,-44.528198181892556,43.47523687584617,21.71740307331398,-58.98836168325414,50.0,3.985065659946064,8.391429397820186,5.235591433814705,4.394941881344887,10.17793766756584,5.753203000714068,12.422629790725466,-6.548924190622076,1.6231201533245194,6.273095476403068,1.3367422082625695,0.7499614326037973,1.4426137766328349,4.012902239581567,0.13091568893400046,5.360309877002197,5.587609829319592,3.889016654138918,8.695974143500248,1.1309440037532592,3.74760901929166,9.924421909595011,-5.09997293653093,0_2_37_p1
27.265349462208288,35.00901990200161,-68.00732646976343,30.416511072811826,39.048528917935855,-107.47927400749553,34.76059642509976,45.29611816040378,-145.00820233752572,36.37911152514668,30.711600332150336,-150.95404744360127,28.890497732023036,33.19954312970851,-151.1047448259103,36.203248091135805,50.04410054628735,-151.19777927597815,49.75876395086804,33.600299324197266,-66.79571433983233,52.23903599562536,42.86379885429796,-106.60197791908989,52.331307898535705,51.80195877209841,-146.12782593305303,51.85096743952936,32.27752445187502,-149.5113950526523,57.80467876042283,39.18825979512542,-150.9873137979533,51.17371727364278,55.858921370108284,-152.53611793554253,34.40431673689948,35.962105860758236,-12.325734457142984,32.888119199957885,34.249010312487,12.1973759999341,33.919509010598496,26.184259124224884,-1.5103286643368157,20.998342014149223,39.128512205190766,-20.777215688283516,17.849670676604795,31.56091228656398,-45.93922127124897,33.2318260978003,21.347339427261268,-58.525325760658944,51.68414401008998,38.58919920252088,-19.68413802224198,56.83656689233357,33.695699562386196,-44.58867464977026,43.47264868939649,21.889086083793778,-59.08814923247979,66.6666666666666,3.9267951712626337,8.275053326342965,5.106474224957315,4.163778486481277,10.010506324877014,5.755211382904887,11.982222621360375,-6.347595968249605,1.7367178866324648,6.083027068974402,1.4051377684686315,1.156354926478653,1.440092221003873,3.8534826592011386,0.1333603408800067,5.242735767635874,5.3015349487050045,4.005419833731234,8.444754826108683,1.091754683335828,3.5818415356779076,9.496033367256794,-5.011298630565689,0_2_37_p1
27.28091719606099,35.00799607901762,-68.03223973878582,30.394226741857622,39.09523007622697,-107.62615364435797,34.74517507310845,45.35939060172141,-145.08104118742145,36.40600460582153,30.839009915449928,-151.09344756278284,28.881627181327218,33.22834881953789,-151.1714659784921,36.18565628992662,50.15166159668595,-151.20770385099718,49.764712516172324,33.6501495888242,-66.85438591011675,52.259693069033275,42.92475925032193,-106.68006038013868,52.322641322004635,51.79226290182689,-146.10090292241637,51.89399324927366,32.37284244653766,-149.64222536610353,57.80568833512456,39.16216586853542,-150.99916305202956,51.20226933638602,55.790114587889015,-152.4489306623486,34.426740733244394,35.87884607118972,-12.32923259623872,32.86613739830614,34.323796753602885,12.206449661289847,33.914465769888714,26.170060536791468,-1.5008610932847137,20.998955923456762,39.13056046399823,-20.801582169384808,17.879196783006584,31.58458081684185,-46.010487031265505,33.20793901323573,21.55391504012624,-58.65547563379208,51.684174371123405,38.589682121936086,-19.686622021672886,56.88688768019436,33.78357306532288,-44.64915111764795,43.47006050294681,22.06076909427358,-59.18793678170544,83.3333333333333,3.8685246825792032,8.158677254865742,4.977357016099926,3.932615091617668,9.843074982188186,5.757219765095708,11.541815451995284,-6.146267745877134,1.8503156199404103,5.892958661545735,1.4735333286746934,1.5627484203535087,1.4375706653749112,3.69406307882071,0.1358049928260129,5.125161658269551,5.015460068090418,4.121823013323551,8.193535508717117,1.052565362918397,3.4160740520641553,9.067644824918577,-4.922624324600447,0_2_37_p1
27.296484929913685,35.00697225603363,-68.0571530078082,30.37194241090342,39.14193123451809,-107.7730332812204,34.729753721117135,45.42266304303904,-145.15388003731718,36.432897686496375,30.96641949874952,-151.2328476819644,28.8727566306314,33.25715450936729,-151.23818713107394,36.16806448871744,50.25922264708454,-151.2176284260162,49.7706610814766,33.69999985345113,-66.91305748040118,52.28035014244118,42.985719646345885,-106.75814284118748,52.31397474547358,51.78256703155536,-146.07397991177967,51.937019059017956,32.4681604412003,-149.7730556795548,57.80669790982629,39.13607194194541,-151.01101230610584,51.230821399129255,55.72130780566974,-152.36174338915464,34.449164729589306,35.7955862816212,-12.332730735334458,32.84415559665439,34.398583194718775,12.215523322645595,33.909422529178926,26.15586194935805,-1.4913935222326118,20.9995698327643,39.13260872280569,-20.825948650486097,17.908722889408374,31.608249347119717,-46.081752791282035,33.18405192867115,21.7604906529912,-58.78562550692521,51.68420473215682,38.590165041351284,-19.68910602110379,56.937208468055154,33.871446568259564,-44.70962758552566,43.46747231649713,22.23245210475338,-59.28772433093108,99.9999999999999,3.810254193895773,8.04230118338852,4.848239807242537,3.7014516967540585,9.67564363949936,5.759228147286528,11.101408282630192,-5.944939523504663,1.963913353248356,5.702890254117069,1.5419288888807556,1.9691419142283648,1.4350491097459492,3.5346434984402815,0.13824964477201912,5.007587548903228,4.729385187475831,4.238226192915867,7.942316191325553,1.013376042500966,3.2503065684504033,8.639256282580362,-4.833950018635205,0_2_37_p1
27.312052663766384,35.005948433049646,-68.08206627683057,30.349658079949215,39.18863239280921,-107.91991291808287,34.71433236912583,45.485935484356666,-145.2267188872129,36.45979076717121,31.093829082049112,-151.37224780114596,28.863886079935586,33.28596019919667,-151.3049082836557,36.15047268750825,50.36678369748313,-151.2275530010352,49.77660964678087,33.74985011807807,-66.9717290506856,52.30100721584908,43.04668004236985,-106.83622530223627,52.305308168942524,51.77287116128384,-146.047056901143,51.980044868762256,32.56347843586293,-149.903885993006,57.80770748452802,39.109978015355395,-151.0228615601821,51.25937346187251,55.652501023450476,-152.27455611596073,34.47158872593422,35.71232649205268,-12.336228874430194,32.82217379500265,34.47336963583467,12.224596984001343,33.904379288469144,26.14166336192464,-1.4819259511805098,21.000183742071837,39.13465698161316,-20.850315131587394,17.93824899581017,31.631917877397587,-46.15301855129857,33.16016484410659,21.967066265856168,-58.915775380058335,51.684235093190246,38.59064796076649,-19.69159002053469,56.987529255915945,33.95932007119624,-44.77010405340335,43.46488413004744,22.404135115233174,-59.38751188015671,116.6666666666666,3.7519837052123433,7.925925111911299,4.719122598385147,3.4702883018904487,9.50821229681053,5.761236529477348,10.6610011132651,-5.7436113011321925,2.077511086556301,5.512821846688402,1.6103244490868178,2.37553540810322,1.4325275541169873,3.3752239180598527,0.14069429671802536,4.890013439536906,4.443310306861243,4.354629372508183,7.691096873933988,0.974186722083535,3.0845390848366505,8.210867740242147,-4.745275712669963,0_2_37_p1
27.32762039761908,35.00492461006566,-68.10697954585297,30.32737374899501,39.23533355110033,-108.06679255494531,34.69891101713451,45.54920792567429,-145.29955773710864,36.46371049635536,31.268916802894253,-151.5438047549281,28.855915850495823,33.30944282924618,-151.36065077285411,36.13686095635257,50.41567802978408,-151.1928224525358,49.781642258122446,33.786703318663356,-67.02428209500101,52.321664289257,43.107640438393815,-106.91430776328505,52.296641592411454,51.76317529101232,-146.02013389050634,52.033647795162594,32.710466069814316,-150.03797679434848,57.80715310406468,39.089829865411744,-151.00401904324966,51.287925524615744,55.5836942412312,-152.18736884276677,34.491140974498585,35.641710534625744,-12.342517471745728,32.801414681047376,34.54235465660403,12.23881945111201,33.8937732125428,26.112272281100758,-1.4767789015215411,21.000445099143935,39.13225425716457,-20.853660234511622,17.968020382577603,31.639069964901665,-46.20614312931801,33.17391428089556,22.130115814040856,-59.01661503154097,51.684329917805805,38.59035247079012,-19.694669143726315,57.003417072809626,33.99718435818725,-44.811336845435996,43.4726465999679,22.50740490221755,-59.46840919007242,133.33333333333331,3.874778455486892,7.809549040434078,4.590005389527758,3.5504799041574593,9.690554517799338,5.763244911668169,10.797467689591269,-5.873295118034764,2.191108819864247,5.322753439259735,1.7607498875236285,2.735616717647635,1.4300059984880256,3.409977685714225,0.17652274646671295,5.080701926488357,4.780649443177512,4.667507294239361,8.012460408504412,1.0428354998855651,3.1099471412541675,8.414875827045515,-4.79621169814625,0_2_37_p1
27.343188131471774,35.00390078708166,-68.13189281487534,30.305089418040808,39.28203470939145,-108.21367219180777,34.683489665143206,45.61248036699192,-145.37239658700435,36.47053864651253,31.44569372770281,-151.70733601722804,28.848688743426408,33.33045167573335,-151.40926391645476,36.11603393750234,50.4520784116345,-151.14204580012034,49.784083498954416,33.823039309552186,-67.08211410978411,52.342321362664904,43.168600834417774,-106.99239022433385,52.28797501588039,51.7534794207408,-145.99321087986968,52.08598764595427,32.85772070454624,-150.16640057114546,57.805449407167096,39.073160628924384,-150.98984287949756,51.31647758735899,55.51488745901193,-152.10018156957284,34.51077641082597,35.57099331782031,-12.348511767879113,32.78003927098639,34.61232431962517,12.25508048750802,33.89043075595838,26.10430007236435,-1.4755107388724438,21.000780103946322,39.12985512358928,-20.856214046640442,17.998066243540595,31.646208750481563,-46.25925066936764,33.18718569931032,22.292902735013094,-59.11788567476259,51.68435273822658,38.589915090739176,-19.697797972497476,57.00982128374995,34.010304623084664,-44.84439432095343,43.48116061514879,22.614843081216275,-59.56145449632784,150.0,3.6406622589627404,7.693172968956857,4.460888180670368,3.339977395347555,9.161040515588871,5.765253293858989,9.948948398809927,-5.4509043350505095,2.3047065531721924,5.132685031831069,1.6928153467058589,3.0132568140207887,1.4274844428590636,3.1366960258678236,0.2266154658223514,4.8431009605032855,4.699904233979322,4.629573431772305,7.713825385420048,0.9857724310865279,2.8466801827525665,7.887540356546678,-4.40023341158992,0_2_37_p1
