time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
16.6569,4.897173138068622,23.335413668022913,3.1859069461731955,-3.026659905751737,629.4253426960846,0.05932921432364472,-44.49391419559479,-1.7000489455130878,-0.11330949812418191,-44.189191726751616,0.7751750855294118,-0.06605361190196056,9.578667120137265,0.02074645526797385,10.103756956019607,0.025728296473856188,36.28256701560127,0.6355658340490449,1.4256620283333274,0.0008063192026143787,4.3161732026143975e-05,5.428195751633956e-05,-0.006285791150326798,-0.00408215268954248,0.17537371893790896,0.24764815028431367,30.51621201909477,-0.03194021020260218,1.5204640496666566,-0.045751238369281355,-0.16176565720588226,22.03350255709151,-0.44457652378103546,1.6263153919542344,-0.022760893800653617,-0.022097229794117615,14.055426106071895,-0.5407986104607798,1.7485086711503142,7.409645249529412,-0.31846423374182736,1.8697262285457394,0.8985462324640567,0.1138162340882352,2.021947746362732,-17.276947517365983,0.8950787038921519,-0.07111531750980402,-6.958105366277775,0.6358211471339857,1.7441486582614385,-6.904550992107848,-0.7230898555065349,1.1832089528398715,-0.5485734165196079,-1.2940544930163405,0.06886106303921567,0.06585769326143807,0.20368269736928102,0.1036829680457517,0.1207533773823533,0.16368820918300692,0_1_36_p0
33.323499999999996,4.642731320211482,25.657314037952872,2.51352346699953,-6.849408868930969,608.1426770844953,11.850974668882415,-44.990124942471546,-3.12305152727078,0.03266721079738623,-44.268126903103166,1.0840383466218482,-0.07957041419187666,10.320278302301128,0.021029545008870214,10.284722341964986,0.02415122161391222,36.37463374328336,1.7604366732927341,0.9848868482913135,0.0007879256802054154,4.7169722222222336e-05,4.486761577964499e-05,-0.00613654689962652,-0.0037331339430438826,0.19646548123482763,0.25252482141876753,30.68562107857657,0.8683769498324058,0.8967083789523749,-0.06515697497292268,-0.15332621317226888,22.41932815193745,0.2330409201405284,0.8797525945732867,-0.023622849332866496,-0.02056980000420166,14.669298410665736,-0.04171264157422799,0.9413097257231481,8.19753045545378,0.026079702427639018,1.0333204980485458,1.8555443799990674,0.3432111512100836,1.1785083043039135,-15.326576530237148,1.3613378419173627,-0.04807431931652674,-6.986029486901026,0.5697817527292245,1.7423325556003744,-7.332853671330535,-0.6048620422782444,1.4082526854729238,-0.569078255532213,-1.4509360618678802,0.06965668545518207,0.07883435377264247,0.20381688418300653,0.10649071256956119,0.1506954101134456,0.19759266824463143,0_1_36_p0
49.990100000000005,4.638241865203403,26.969859533564264,2.072515001283092,-7.608959997010554,593.350489537142,19.998663488505837,-45.058135199487815,-3.879009732581589,0.14078217544562976,-44.49410421355674,1.3473407884867474,-0.0998411016579401,10.742842133996342,0.02109573379576959,10.451079428841199,0.023167655282841343,36.577998554987204,2.2633632146130247,0.7694017472861444,0.000776491631509014,4.5452782446311916e-05,4.341294329526671e-05,-0.00604395155918265,-0.003487394568986569,0.20844385488328693,0.2566262338977591,30.9367569627761,1.30677247817166,0.5749812942820486,-0.07618648932435546,-0.14640182662411122,22.80882377349746,0.6095151773307852,0.48801242845230375,-0.023983534873698212,-0.019633081949903024,15.20250247921508,0.28414464607767675,0.5164710212214281,8.83579240607272,0.3016635813923008,0.5912073399306874,2.5929632391075543,0.5852469915252095,0.7354151571820688,-14.132874807021796,1.9335578588549847,-0.02480157002596438,-6.994895097717662,0.5361954486789124,1.7384031398548456,-7.593876682180566,-0.5167514147825543,1.5549403810008267,-0.5794403504013147,-1.5418707030987566,0.07003802298103858,0.08710381306589818,0.2036405484504058,0.10787236580593265,0.17038675170362,0.21815476606729883,0_1_36_p0
66.6567,4.821683845291748,27.443619681744966,1.838614336868277,-5.997506526877117,584.2303195490638,24.924502800682607,-44.78672756379419,-4.071457233054362,0.21496080097766285,-44.822636589874534,1.5591740511467342,-0.12472826214328817,10.896465340068307,0.021000555447173747,10.597824204004958,0.02268682028104576,36.85146718099813,2.2666568652874437,0.7343501360267195,0.0007708564054442292,3.944364397040869e-05,4.809525655390357e-05,-0.005998721323062562,-0.003333198291603822,0.21271531739962674,0.2600218110508512,31.233590228866564,1.3712999420612637,0.497224795399267,-0.08015801204323783,-0.14093850870394317,23.1782816152733,0.7382374272605752,0.3839082783109935,-0.023939682641600242,-0.01920209528054298,15.64484421886045,0.462596548022838,0.4019310120858275,9.326014304564962,0.5119356923364213,0.46936790700639297,3.1247084817792112,0.8259208075449251,0.6173371892128845,-13.571420414362716,2.553520924033826,-0.0026714025076493564,-6.988128595755083,0.5304950754330247,1.732964853903183,-7.712687291697911,-0.45740868382388905,1.6337204302468578,-0.5810034567981042,-1.5774399391725193,0.07006323409717735,0.0913154494720247,0.20323594275946277,0.10801004861208074,0.1811601230917906,0.2274136349033973,0_1_36_p0
83.3233,5.131036332723876,27.249164009382863,1.7875542615994782,-2.7072416954172827,579.9637066152997,27.050599732901404,-44.264684632541226,-3.8039277002979492,0.2591284925505995,-45.20923696381873,1.713629774624433,-0.15209448349105809,10.831254645362424,0.020799543781584433,10.719952654812975,0.02261793940892769,37.153845351601454,1.892629032593516,0.8348754252219375,0.0007698593509301159,3.057503806650864e-05,5.709187204625441e-05,-0.005991572385333626,-0.0032588088351289254,0.21068634630018696,0.2627809762076062,31.540091434021168,1.1500129087473208,0.6053808820476205,-0.07838977374922788,-0.1368822705542987,23.503993870766728,0.6725988494007371,0.5002535288690653,-0.02358802485502407,-0.01919185964544279,15.986129536742373,0.5194663597891589,0.525628152757021,9.669779354109242,0.6605443244442641,0.5937833520898901,3.4646857800037303,1.0512296517805426,0.7489432846120461,-13.517791418902691,3.163009206782696,0.016941850368885902,-6.96915637804069,0.548113473441536,1.7266221406237174,-7.71435276692254,-0.4254845602066731,1.6550412240342958,-0.5751113303937733,-1.5682252925527174,0.06979047728399053,0.09211864132184153,0.20268531969816134,0.10708588184522015,0.18434824521687138,0.22740840700531495,0_1_36_p0
99.9899,5.504278399747148,26.55706204336584,1.8950675633210903,1.5696412604823209,579.7321902308885,26.799061412650918,-43.58078900287951,-3.1799548059211973,0.277210655321554,-45.60941826715153,1.804799598942468,-0.17980235354438712,10.597316774724092,0.02054823261750342,10.81246076862196,0.022870235466889342,37.443938797082495,1.2635911238087698,1.0261210255806972,0.000772339816885729,2.0279696006607745e-05,6.858010626301806e-05,-0.00601322094006321,-0.0032524899237951614,0.20376341910130738,0.2649731526975868,31.820231135413106,0.7309649454759338,0.841391553970699,-0.07220000506198376,-0.13417912331771176,23.762252733479503,0.46599062322211077,0.7698615648462269,-0.023025293732421185,-0.019517394693923724,16.21616434000137,0.48057737690454294,0.8155008976756813,9.86867075788429,0.7511377669000925,0.8904348279954077,3.626800805770806,1.2471705767433743,1.0549023275952405,-13.847565887284507,3.703804876430402,0.03266385573410893,-6.941404841601884,0.5844834831544213,1.7199794428947797,-7.623940374894421,-0.41962975473533065,1.629351153186418,-0.5631077268595134,-1.5248082857029006,0.0692779110218703,0.0901627669461682,0.2020709318544854,0.10528198636256555,0.18128383901777634,0.2201782146254399,0_1_36_p0
116.6565,5.879389118608923,25.537883310581776,2.136887029877508,6.140949103935068,582.7173098908693,24.591994967419826,-42.82382327195963,-2.303072221532953,0.2731326944476403,-45.97869343163512,1.8267751641234637,-0.20571446014641254,10.244758452998708,0.020302155773432456,10.870344532788629,0.02335293125533293,37.68055324772657,0.5018545462107309,1.2632303478118985,0.0007771371522301232,9.990349062701972e-06,8.07372756948934e-05,-0.006054383181318687,-0.0033025052818358137,0.19335301331932792,0.2666677638503556,32.03797989021559,0.20220961949320893,1.1471988109120912,-0.06290693660116356,-0.13277507813671627,23.92935039691339,0.17180392819553597,1.1255457709621868,-0.02234822149224306,-0.020093720075307048,16.324754535777963,0.3717528948968938,1.1994877012824832,9.924271719068841,0.7873643088881697,1.2853034875371743,3.6249592310701306,1.3997406349447317,1.4598832023781543,-14.436321886150951,4.117690102305753,0.04312028071848732,-6.908300383466065,0.6350379450216554,1.7136412035947006,-7.466517382653525,-0.4384949782142863,1.5670986085265028,-0.5463364018665161,-1.4577704410866184,0.06858369379120881,0.08609720467582417,0.2014750318164189,0.10278048302133162,0.17329962543341954,0.20776219001616025,0_1_36_p0
133.3231,6.194347561556596,24.362197337918687,2.488745449113135,10.314488598054364,588.1006050902838,20.851507524696956,-42.08257003693236,-1.2768136187420889,0.25082001508597435,-46.27257538903193,1.7736481101900554,-0.2276933911402728,9.823686405031728,0.020116847067873415,10.888599934669744,0.023975249574660764,37.822494433819216,-0.27026929292307916,1.5013468026244432,0.0007830907058823573,1.1397285067873181e-06,9.17406968325797e-05,-0.006105775303167454,-0.0033971186334841815,0.18086160647058924,0.2679342329954766,32.15730825560199,-0.3481995019547535,1.4647446526153929,-0.05182879898642563,-0.13261614615384687,23.98157905457027,-0.15657005620814576,1.5001195319366603,-0.021653540352941297,-0.02083585543891414,16.30170603121276,0.21881620929411902,1.6055270180181087,9.838165440841685,0.7728722395927647,1.7043704835294216,3.473066727891423,1.4949368788959363,1.8885547931764812,-15.15963748214488,4.346447053737583,0.046936792452488996,-6.873269400660671,0.6952096994932164,1.7082118656018195,-7.267151057239859,-0.4807309414479663,1.4787319808778365,-0.5261411110859758,-1.3776932811674285,0.06776598407239856,0.0805713328416294,0.20097987217194682,0.09976349267873359,0.16172832540271584,0.19219946542986535,0_1_36_p0
149.9897,6.183473944054333,23.571536439882486,2.9292092232941336,11.581107614190119,594.1000527433517,15.718159872479731,-41.60635268494141,-0.30071388210859873,0.214540100651585,-46.35159062377401,1.6092091728054392,-0.2382744320543,9.43761211888693,0.020227366660633593,10.843190267113183,0.02456443092307706,37.62352261010881,-0.6276319258280589,1.562274766045258,0.0007857833393665202,-3.016832579185756e-07,9.441416289592816e-05,-0.006133942009049808,-0.0035269953755656305,0.16879158801810049,0.26823490450678883,31.957458410878008,-0.6188564649140313,1.572701732714941,-0.04153948942081471,-0.1333481222895935,23.744513501719588,-0.3436027872760202,1.641903346660643,-0.021229041212669802,-0.02156782257918564,16.02241842832588,0.0970813173393671,1.765530173085983,9.53264204488693,0.7022268954027191,1.8734290789411872,3.143653693846172,1.4622905654117733,2.0622999867511433,-15.554859052995562,4.103264551131246,0.03679957401809981,-6.837369127846192,0.7617877469683301,1.7029311524524982,-7.0592858124253794,-0.5407807528868807,1.3814831865610937,-0.5006397915294145,-1.3004607504253465,0.06665862431674244,0.07446517847963843,0.20055084217194685,0.09576468600000054,0.1488287566968334,0.17681304830769326,0_1_36_p0
166.65630000000002,5.906342924705915,23.076581369719584,3.4541148744253585,10.421183602597353,600.9008113502114,9.727080078543041,-41.38592814293236,0.5919268362986466,0.16726494901357564,-46.238059754009306,1.3110727260995552,-0.23995564034389277,9.09918619198195,0.020573967873303282,10.743082354488749,0.025096585239819145,37.18503822397306,-0.6448866860452535,1.494033927981909,0.0007865327420814523,4.0853574660633525e-06,9.055855203619963e-05,-0.0061483759457013915,-0.003684079393665179,0.15793814432579273,0.2686540906425354,31.529237135366692,-0.6627063526425384,1.526514836950235,-0.03249997963800921,-0.13618107317647132,23.2948458551766,-0.41939699112217466,1.6118476252669778,-0.021052967945701474,-0.02229166543891415,15.549541357710494,-0.005085785882352985,1.7434817126515938,9.05637194765616,0.5791288125339401,1.8574890209683366,2.6703592195475268,1.3181128906153923,2.0467581613846275,-15.738277331828144,3.4454992663167627,0.01390157404524899,-6.803644751647097,0.8332889403348464,1.6989266329230865,-6.858554832669721,-0.6279196875384648,1.2768130204162966,-0.4711465865972877,-1.23226477305883,0.06538206065158407,0.06810269891402752,0.20030746981900563,0.09106432878733081,0.13471323472398264,0.1624681124524896,0_1_36_p0
