RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
27.325429962048975,36.13524927536292,-69.13408430274677,31.467809472989256,44.66356104505033,-111.63396510917248,34.62285781479643,46.091895823668,-149.61481188226495,34.70787552683846,29.502869781598463,-149.77241882048386,28.923129068627794,32.856194033374884,-151.2153757792587,36.99883519658391,52.38117115867155,-156.0245057154003,48.989903213913,35.87548687673549,-67.91902624380002,51.454011624777586,47.63611237480107,-111.91203936195792,54.33868039121029,49.515501599973774,-150.22707192851107,51.81719552285687,29.70813404009344,-147.51017849192914,57.171145750791574,37.940631855869796,-151.1290518861352,53.492525164480966,53.76625298864822,-155.58216690648018,33.91607394466649,33.47108931843905,-15.108450931629868,30.39038837084323,23.501253233761812,10.828843953611313,31.561051646121214,20.36983133233263,-3.7640424746889103,18.237042106286623,31.373779815158997,-21.001710649997623,16.413357183090945,31.23318906753239,-48.00164258342831,30.698201537300896,25.207716681466362,-67.3347345343347,50.26397864826111,36.28733065999394,-20.047329117543963,55.95155492362457,37.43149604771249,-46.41766551308803,46.69044503684155,25.637515079730726,-64.24181938344944,0.0,0.7840460654120109,0.061162442545367464,2.3407400288132254,4.482999469663199,2.365690048518509,8.017952730588918,0.26803881156911297,-1.8850922229256193,4.1178623227428135,1.063800787249683,1.3599847242338223,0.18438470705965315,0.8087678288104597,2.08626667814382,-0.364958910187559,1.7080814857838333,6.904499204475906,0.10907448864577075,5.623109767742265,0.28940464657574433,1.4412928993759182,4.5094776342951395,0.20872149409397217,0_2_70_p0
27.349998172212242,36.05847332498399,-69.12888002005711,31.473274602671058,44.65764915140877,-111.64252244552392,34.63592153289341,46.075029202791,-149.58563185116088,34.74144763157785,29.55381246582248,-149.79897539801908,28.918961497800826,32.87050178782918,-151.23718457215037,37.000658371248406,52.392534334642036,-155.9932613188856,48.99835530571275,35.814890732905646,-67.90981177991718,51.42845469806569,47.5354572555235,-111.8340191836309,54.345818766074174,49.49683681458334,-150.20495552980813,51.784305949313094,29.78587156008426,-147.56762857556933,57.167041429441454,37.93939250868784,-151.1583374287949,53.48887665891149,53.776412606104685,-155.56769341900332,33.93380724892496,33.404690399382005,-15.082509845727213,30.391114381647576,23.4984531136543,10.805942960212276,31.5608861186056,20.36564012805614,-3.763029919898951,18.23235147967523,31.355662529593086,-20.99916034969352,16.4061306623518,31.265804583790356,-48.0105707208285,30.683638202352526,25.1815782762735,-67.35513962638036,50.26454788675172,36.286724541484034,-20.045692710236438,55.90629130888664,37.301063501415484,-46.40569965343827,46.66591274800633,25.561266400001,-64.2468855164308,16.6666666666666,0.9772906382249992,0.19871529725816753,2.2383785112022374,4.2900863539963145,2.6197489716382156,7.7608443490302905,0.6883878482745924,-1.6431228630437211,4.140821841220009,1.0378268435617564,1.3782379203864437,0.19491315304086265,0.990678367224919,2.4188959989671006,-0.22482073764187888,1.6986297291478927,6.895732582346833,0.4200036981539959,5.479182828658231,0.4240419492609781,1.4327053439627486,4.394161467068094,0.08541461749637301,0_2_70_p0
27.374566382375516,35.981697374605055,-69.12367573736744,31.478739732352857,44.6517372577672,-111.65107978187537,34.64898525099039,46.05816258191401,-149.5564518200568,34.77501973631725,29.6047551500465,-149.82553197555427,28.914793926973857,32.88480954228347,-151.25899336504202,37.00248154591291,52.403897510612516,-155.96201692237094,49.006807397512496,35.754294589075805,-67.90059731603432,51.40289777135381,47.43480213624592,-111.75599900530389,54.35295714093806,49.478172029192905,-150.18283913110517,51.75141637576931,29.863609080075076,-147.62507865920952,57.16293710809134,37.93815316150588,-151.18762297145463,53.485228153342014,53.786572223561144,-155.55321993152643,33.95154055318342,33.338291480324955,-15.05656875982456,30.39184039245193,23.495652993546788,10.78304196681324,31.560720591089986,20.361448923779648,-3.7620173651089925,18.227660853063842,31.337545244027172,-20.996610049389414,16.398904141612647,31.298420100048325,-48.019498858228694,30.669074867404156,25.155439871080638,-67.37554471842604,50.26511712524232,36.28611842297412,-20.04405630292891,55.86102769414871,37.17063095511848,-46.39373379378851,46.64138045917111,25.48501772027127,-64.25195164941215,33.3333333333333,1.1705352110379874,0.3362681519709676,2.136016993591249,4.097173238329429,2.8738078947579218,7.5037359674716635,1.108736884980072,-1.4011535031618232,4.163781359697204,1.0118528998738296,1.3964911165390652,0.20544159902207215,1.1725889056393781,2.7515253197903813,-0.08468256509619876,1.6891779725119522,6.886965960217759,0.7309329076622211,5.335255889574196,0.5586792519462118,1.4241177885495793,4.278845299841048,-0.03789225910122615,0_2_70_p0
27.399134592538783,35.904921424226124,-69.11847145467777,31.48420486203466,44.64582536412564,-111.65963711822681,34.66204896908737,46.041295961037015,-149.5272717889527,34.80859184105664,29.655697834270523,-149.8520885530895,28.91062635614689,32.899117296737764,-151.2808021579337,37.0043047205774,52.41526068658301,-155.93077252585624,49.01525948931224,35.69369844524595,-67.89138285215148,51.377340844641914,47.334147016968345,-111.67797882697685,54.360095515801945,49.45950724380248,-150.16072273240223,51.718526802225526,29.941346600065895,-147.6825287428497,57.15883278674122,37.93691381432392,-151.21690851411432,53.481579647772534,53.79673184101761,-155.53874644404954,33.96927385744189,33.27189256126791,-15.030627673921904,30.39256640325628,23.492852873439272,10.760140973414204,31.56055506357437,20.357257719503156,-3.761004810319033,18.222970226452453,31.31942795846126,-20.994059749085306,16.391677620873498,31.33103561630629,-48.02842699562889,30.654511532455793,25.12930146588777,-67.3959498104717,50.26568636373293,36.285512304464206,-20.042419895621386,55.815764079410776,37.04019840882148,-46.38176793413876,46.61684817033589,25.40876904054154,-64.2570177823935,50.0,1.3637797838509755,0.47382100668376764,2.033655475980261,3.904260122662544,3.1278668178776283,7.246627585913036,1.5290859216855517,-1.159184143279925,4.186740878174399,0.9858789561859029,1.4147443126916865,0.21597004500328168,1.3544994440538374,3.084154640613662,0.05545560744948136,1.6797262158760116,6.878199338088685,1.0418621171704463,5.191328950490162,0.6933165546314457,1.4155302331364097,4.163529132614002,-0.16119913569882532,0_2_70_p0
27.423702802702053,35.82814547384719,-69.11326717198811,31.48966999171646,44.63991347048408,-111.66819445457826,34.67511268718435,46.02442934016002,-149.49809175784864,34.84216394579603,29.70664051849454,-149.8786451306247,28.90645878531992,32.91342505119205,-151.30261095082537,37.006127895241896,52.42662386255349,-155.89952812934155,49.023711581111996,35.6331023014161,-67.88216838826865,51.35178391793003,47.23349189769077,-111.59995864864985,54.36723389066582,49.44084245841204,-150.1386063336993,51.685637228681735,30.019084120056704,-147.73997882648987,57.154728465391116,37.93567446714196,-151.24619405677404,53.47793114220305,53.80689145847406,-155.52427295657264,33.987007161700355,33.20549364221087,-15.004686588019247,30.393292414060628,23.49005275333176,10.737239980015168,31.560389536058757,20.35306651522667,-3.7599922555290743,18.21827959984107,31.301310672895344,-20.9915094487812,16.38445110013435,31.363651132564264,-48.03735513302909,30.639948197507422,25.103163060694904,-67.41635490251737,50.26625560222353,36.2849061859543,-20.04078348831386,55.77050046467284,36.90976586252448,-46.369802074488994,46.592315881500674,25.33252036081181,-64.26208391537486,66.6666666666666,1.5570243566639639,0.6113738613965678,1.9312939583692728,3.711347006995659,3.3819257409973345,6.9895192043544085,1.949434958391031,-0.917214783398027,4.209700396651595,0.9599050124979763,1.4329975088443079,0.22649849098449118,1.5364099824682966,3.4167839614369426,0.19559377999516148,1.670274459240071,6.869432715959611,1.3527913266786715,5.047402011406127,0.8279538573166794,1.4069426777232403,4.0482129653869565,-0.28450601229642447,0_2_70_p0
27.448271012865323,35.75136952346825,-69.10806288929845,31.495135121398267,44.63400157684252,-111.6767517909297,34.68817640528133,46.00756271928302,-149.46891172674455,34.87573605053543,29.757583202718564,-149.9052017081599,28.90229121449296,32.92773280564634,-151.32441974371702,37.00795106990639,52.43798703852398,-155.86828373282685,49.03216367291174,35.572506157586254,-67.8729539243858,51.326226991218135,47.132836778413186,-111.52193847032281,54.374372265529715,49.42217767302161,-150.11648993499634,51.65274765513795,30.096821640047523,-147.79742891013007,57.150624144041,37.93443511996,-151.27547959943377,53.474282636633575,53.81705107593052,-155.50979946909578,34.00474046595882,33.13909472315382,-14.978745502116592,30.394018424864978,23.487252633224244,10.71433898661613,31.56022400854314,20.34887531095018,-3.7589797007391152,18.213588973229676,31.283193387329433,-20.988959148477097,16.3772245793952,31.39626664882223,-48.04628327042928,30.625384862559052,25.077024655502044,-67.43675999456305,50.26682484071414,36.284300067444384,-20.039147081006334,55.72523684993491,36.77933331622747,-46.357836214839246,46.56778359266545,25.256271681082076,-64.26715004835621,83.3333333333333,1.750268929476952,0.7489267161093679,1.8289324407582845,3.5184338913287743,3.635984664117041,6.732410822795781,2.3697839950965105,-0.6752454235161289,4.23265991512879,0.9339310688100496,1.4512507049969294,0.23702693696570068,1.7183205208827559,3.7494132822602233,0.33573195254084154,1.6608227026041305,6.860666093830538,1.6637205361868967,4.903475072322093,0.9625911600019132,1.3983551223100708,3.932896798159911,-0.4078128888940236,0_2_70_p0
27.47283922302859,35.67459357308931,-69.10285860660878,31.500600251080062,44.628089683200955,-111.68530912728114,34.70124012337831,45.99069609840603,-149.43973169564046,34.90930815527483,29.808525886942583,-149.9317582856951,28.89812364366599,32.94204056010064,-151.3462285366087,37.00977424457089,52.44935021449446,-155.8370393363122,49.04061576471149,35.511910013756406,-67.86373946050296,51.30067006450625,47.03218165913561,-111.4439182919958,54.38151064039359,49.40351288763118,-150.09437353629338,51.619858081594174,30.17455916003834,-147.85487899377026,57.14651982269088,37.93319577277804,-151.3047651420935,53.4706341310641,53.82721069338699,-155.4953259816189,34.02247377021729,33.07269580409677,-14.952804416213938,30.39474443566933,23.484452513116732,10.691437993217095,31.560058481027525,20.34468410667369,-3.7579671459491566,18.208898346618287,31.265076101763515,-20.986408848172992,16.36999805865605,31.428882165080196,-48.055211407829475,30.610821527610682,25.05088625030918,-67.45716508660871,50.26739407920474,36.28369394893447,-20.037510673698808,55.67997323519699,36.64890076993047,-46.34587035518948,46.54325130383023,25.180023001352346,-64.27221618133757,99.9999999999999,1.9435135022899401,0.8864795708221679,1.7265709231472963,3.325520775661889,3.8900435872367476,6.475302441237153,2.7901330318019903,-0.43327606363423077,4.255619433605985,0.9079571251221229,1.4695039011495508,0.2475553829469102,1.900231059297215,4.082042603083504,0.4758701250865217,1.6513709459681898,6.851899471701464,1.9746497456951217,4.759548133238058,1.097228462687147,1.3897675668969014,3.8175806309328655,-0.5311197654916229,0_2_70_p0
27.49740743319186,35.59781762271038,-69.09765432391912,31.506065380761868,44.622177789559395,-111.6938664636326,34.71430384147529,45.97382947752904,-149.41055166453637,34.94288026001422,29.8594685711666,-149.95831486323033,28.89395607283902,32.95634831455494,-151.36803732950034,37.01159741923538,52.46071339046495,-155.80579493979752,49.04906785651125,35.45131386992656,-67.85452499662011,51.27511313779436,46.931526539858034,-111.36589811366878,54.38864901525747,49.384848102240746,-150.0722571375904,51.58696850805039,30.252296680029144,-147.91232907741042,57.14241550134076,37.93195642559607,-151.33405068475315,53.46698562549462,53.83737031084345,-155.480852494142,34.04020707447575,33.006296885039724,-14.926863330311285,30.39547044647368,23.481652393009213,10.668536999818057,31.559892953511902,20.340492902397195,-3.756954591159198,18.20420772000689,31.246958816197605,-20.983858547868874,16.362771537916903,31.461497681338162,-48.064139545229665,30.59625819266231,25.024747845116323,-67.47757017865437,50.267963317695354,36.28308783042457,-20.035874266391282,55.63470962045906,36.51846822363346,-46.33390449553972,46.51871901499503,25.103774321622623,-64.27728231431892,116.6666666666666,2.1367580751029283,1.024032425534968,1.624209405536308,3.1326076599950037,4.144102510356453,6.218194059678526,3.210482068507469,-0.19130670375233244,4.27857895208318,0.8819831814341962,1.4877570973021723,0.25808382892811965,2.0821415977116744,4.414671923906784,0.6160082976322017,1.6419191893322491,6.843132849572392,2.285578955203347,4.6156211941540235,1.2318657653723806,1.3811800114837316,3.7022644637058204,-0.6544266420892219,0_2_70_p0
27.52197564335513,35.52104167233144,-69.09245004122944,31.51153051044367,44.61626589591783,-111.70242379998405,34.72736755957227,45.95696285665205,-149.38137163343228,34.99294998315946,29.891247468191395,-149.9678298164557,28.886875838382725,32.979657291931396,-151.38915822557271,37.00907534651287,52.47657658404101,-155.76901282544853,49.066829081020856,35.372990658993444,-67.83197930070787,51.24955621108247,46.83087142058045,-111.28787793534175,54.39578739012136,49.36618331685032,-150.0501407388875,51.5852111513593,30.325169098428884,-147.95057115952983,57.14290158820816,37.932035408196796,-151.34496409829018,53.46333711992515,53.847529928299906,-155.4663790066651,34.06266199980647,32.92230648565769,-14.892980842192538,30.397729087871145,23.47466926605254,10.62258290175155,31.560055973747215,20.336439698417237,-3.7561998385607227,18.20432579944627,31.2450082481416,-20.983570666169953,16.363566380137648,31.457477497687165,-48.061605910578095,30.59710942690807,25.009514204298377,-67.50087091736872,50.26860508814618,36.282906401380465,-20.03374836513544,55.60541305624167,36.41803988820596,-46.31400505810468,46.487488593170156,25.014877536723407,-64.27353228580156,133.33333333333331,2.5070231579392304,1.161585280247768,1.52184788792532,3.1559833872630674,4.41865168651069,5.961085678119898,3.759606553688764,-0.05524848278452063,4.301538470560375,0.8560092377462696,1.5837589562468264,0.27481122308602945,2.2640521361261334,4.8032282215824065,0.6567522252096538,1.6918821813543978,7.20265193163272,2.670150473223631,4.70068498585489,1.3769416596236679,1.3869574578148984,3.8263607181476096,-0.7519650733724483,0_2_70_p0
27.5465438535184,35.44426572195251,-69.08724575853978,31.516995640125472,44.61035400227627,-111.71098113633549,34.74043127766925,45.94009623577505,-149.3521916023282,35.04144824195979,29.925908719207822,-149.9788092383975,28.880104731208135,33.001196400962115,-151.4061076743147,37.007555711975385,52.489167969603635,-155.7435265462311,49.08517322083827,35.29624826261053,-67.80907747374722,51.22399928437058,46.730216301302875,-111.20985775701473,54.40292576498524,49.34751853145988,-150.02802434018454,51.589908985581715,30.395946123978362,-147.9880582666259,57.14669301522203,37.937842276425535,-151.35996906082758,53.45968861435567,53.85768954575637,-155.45190551918824,34.085168138089095,32.83839563813968,-14.85934332946172,30.399871809996714,23.466895746810984,10.577641466607872,31.560237505586503,20.331848910099882,-3.7552370039406124,18.204350718136137,31.24282751840115,-20.98340465248424,16.364483076711238,31.452834779844235,-48.05873300956534,30.59779786624614,24.993148721562513,-67.52157157175542,50.269228501569664,36.28267508797683,-20.03144225001708,55.57621482950065,36.315914353185136,-46.29133873588779,46.45797408978252,24.928019126998723,-64.27188423278523,150.0,2.7078757569131024,1.299138134960568,1.4194863703143317,2.878110342125709,4.366322607407636,5.70397729656127,4.157870548196111,0.14659825211384764,4.324497989037571,0.8300352940583429,1.5109721326324617,0.2724335779635023,2.445962674540593,4.904859313174578,0.661180647032678,1.574082417421748,7.012926116184532,2.9266234563074462,4.47451205555498,1.347383466905664,1.2907648106239378,3.6363931192911623,-0.8471004274035205,0_2_70_p0
