time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
0.0,-1.9425868033658296,45.451141820976744,-0.5019662984607668,9.516992634786918,608.7639740293923,-20.685283438708705,-40.73608552956538,6.837946208849296,-0.04863066799673478,-39.30822765365691,-8.329629599591161,-0.19337028928103694,10.255999748202585,0.02152776127124173,9.178286780039247,0.01979680070261444,35.03720610004572,5.735482637195772,-1.3527680135392242,0.0005709405784313733,-9.47282026143861e-06,3.0380411764706893e-05,-0.00716585755228758,-0.0013213234477124141,0.14722167856862933,0.16232902100653498,28.45091317179083,5.019746180156591,-1.1054885716111251,-0.09660522977451355,-0.1814134212058774,20.466527864578403,4.426284138601062,-0.8593007596993617,-0.015634106522875765,-0.014966543666666698,13.013105226365989,3.996404280271023,-0.7068094995522997,6.553779454506504,3.6753918384703907,-0.6290845825424917,-0.16295547376474706,3.4398754630357864,-0.5948733507287608,-16.28724417067978,0.9516319671405077,-0.13408631800326898,-6.4196261204183,0.8033974268169873,2.001713209176472,-7.066147126601306,-0.3200208800882384,1.6878926696993484,0.011648588035945455,-0.842979149006538,0.052811593398693,0.06693228825490202,0.2021021858986929,0.025816111444445025,0.16136935102941224,0.1275133191993465,0_2_5_p0
16.6608,5.372494086704118,34.18908324331585,1.5639697824635919,-20.79988297055587,618.7844463529636,13.141333053503988,-41.1374299993623,-5.5986040178452114,-0.12030677825583723,-41.759766661345964,5.028513629785394,0.10344927831699835,9.248920883965907,0.016289486908496683,10.514089505879568,0.021622293209617213,33.715426368351075,-4.387532575997368,-1.6717158562493046,0.0006046630154061631,-2.0669024743230863e-05,4.871879411764759e-05,-0.007207530654528477,-0.001116941584967318,0.21443639045938495,0.1328161279673199,26.577984090726417,-4.134124766586983,-1.6405384228856283,-0.2635404223375365,0.0005345632689097157,18.26001669697338,-3.723069174220953,-1.4603999749234449,-0.013461948511671316,-0.016092194023809545,10.682362613606903,-3.240104544049611,-1.262204254146132,4.210063286950499,-2.706753023819433,-1.1076166242581744,-2.4407415771470835,-2.0813804240789873,-0.9392083294402441,-18.57294293670217,0.6522101672595617,-0.14561600316433312,-7.033536467967322,0.09629359912091218,2.2737997486932784,-7.015973790249767,-0.43649502916386723,1.7127598913940254,-0.29698634397385715,-0.8524647700009351,0.07143531676704024,0.06727969224649863,0.23249678304855279,0.09548299217273588,0.17253400726890783,0.1258174207049487,0_2_5_p0
33.3274,8.975703720308887,29.06752688648931,3.290413167437728,-36.54800222976645,623.8323621585179,37.82205361187435,-40.93203030380422,-10.40142302600012,-0.1447229575539402,-43.0597998953327,10.47733093072847,0.2317654526630416,8.784617207334804,0.013102796292250219,11.05623988453017,0.02205287282607916,33.01180676606387,-8.327146579269733,-1.752090994382786,0.0006263167888386129,-1.3640347733965274e-05,4.686919489334215e-05,-0.007233542694498312,-0.0009999813129354298,0.24663844444774902,0.12511684804435116,25.444580555254007,-7.694460335541323,-1.8333174410956,-0.32256588672505915,0.06866321405268266,16.864563273258142,-6.90363895479887,-1.723447842668,-0.012532542250089785,-0.016506186633699647,9.187416864544753,-6.080716542781499,-1.5477961725564922,2.705076606993606,-5.2272720762547245,-1.3946028251733842,-3.889519122604409,-4.28521685255879,-1.1968967431851258,-19.611668701482913,0.6678541236676682,-0.14085769957728272,-7.614651021024314,-0.49989322990731233,2.5095311127802207,-6.923883708561553,-0.5060156481700071,1.6810701255833158,-0.5549402080726495,-0.8284513420414431,0.08561536054963015,0.06546466182471451,0.2587784684229333,0.14723095737043002,0.17269397248707188,0.1213302862226173,0_2_5_p0
49.994,9.576446127400715,28.586869231867176,4.680208200620767,-40.483926827314406,624.6015016577708,54.193602347425525,-40.23205554680645,-9.195481984513119,-0.132871632389284,-43.38007861157488,9.68172575426119,0.22627998575055663,8.740310846888969,0.011610062568555636,10.959276679901308,0.021391264930331107,32.831243531394264,-7.413284414970499,-1.639352388829563,0.0006373992667528555,6.583579041873502e-06,2.9937903684550715e-05,-0.007244967030668678,-0.0009551732324211736,0.2504641789575527,0.13400623442893092,24.946593019960073,-6.8625886516649475,-1.750728316318968,-0.2968107774016363,0.04760341236716095,16.170975662407045,-6.179942260879038,-1.7114473975697784,-0.012573206300222675,-0.016347348355311365,8.417192901071193,-5.464614817077228,-1.6089136374631186,1.9265196953158146,-4.709188284616024,-1.5163307554829424,-4.623186727297355,-3.8762923954566597,-1.3701579062155427,-19.63296407563916,0.9216414950966018,-0.12361656044975977,-8.143039560699133,-0.9848637456874948,2.7037734137110543,-6.808643136222439,-0.5423598362695541,1.6051087718360986,-0.7622825451754645,-0.7831219419958347,0.0955831168027724,0.06201015314716656,0.28022655873877755,0.18280932806191158,0.16400870858435687,0.11514024024204557,0_2_5_p0
66.6606,7.884125337931833,31.247506760819476,5.7361992261718315,-35.36421844766929,621.7856450624379,63.092703371180605,-39.149674832284255,-3.605752062281887,-0.09574522926010894,-42.89235406603028,4.306601551406683,0.12169462957300747,8.993223931208085,0.011453658883466226,10.377738655903244,0.019940194900703867,33.07863290255243,-2.975871125448813,-1.37895900047953,0.0006394078171730235,3.4973123859800785e-05,3.031210084033444e-06,-0.00724287702151117,-0.000967247944228974,0.23254993241262684,0.15425934031236138,24.979911939431098,-2.8398378399163677,-1.4596737386336611,-0.20940424883182326,-0.038013960565936256,16.070061933394445,-2.6164961502078157,-1.4874016742655325,-0.01331125922416149,-0.015754506047619053,8.260615645077877,-2.3309824680893807,-1.4908850315457496,1.7620928325971148,-1.9755246146838723,-1.4990879853816703,-4.755643008386558,-1.5592656258256383,-1.4612111327836312,-18.866371669788045,1.336649940278138,-0.09769773898940633,-8.598771868101634,-1.3583186336394437,2.8513927637595353,-6.689018327918194,-0.5593046926254037,1.4971612297212524,-0.9190828961973346,-0.7286596467318828,0.1015699775827767,0.05743912237147167,0.29612037071302877,0.20396742527156458,0.14863767746121526,0.10833560725292685,0_2_5_p0
83.3272,4.6081453818544755,35.549835954716265,6.461230588250047,-23.9454387753007,616.078572584235,65.35608079416274,-37.797057264152926,4.742795571795902,-0.044336174664655253,-41.76837751465665,-3.983138226811935,-0.04728886387614162,9.420578588871846,0.012275958383035288,9.466164576446227,0.018002388115528255,33.65887111774851,3.6551682469461406,-1.016369790222581,0.0006338398081232497,6.649865499533198e-05,-2.8744596315449457e-05,-0.00722834602549738,-0.0010209360491632556,0.19953204323680268,0.1806512188859447,25.44042776825355,3.1724639747458943,-1.0270563981176077,-0.08347545548017485,-0.1635580235248893,16.45263015519471,2.7221823194684536,-1.114313707392014,-0.014474019583997735,-0.014866486569597073,8.60661001845646,2.380997403029451,-1.2390387374841234,2.099496299517499,2.1506959677611923,-1.3691620850643897,-4.400786583032648,1.9612048832812423,-1.4722757371415285,-17.54143409454672,1.8359571179440506,-0.06690638840386437,-8.961917724341669,-1.6199585791829691,2.947255275199419,-6.583775538334591,-0.5706273164004522,1.3695128988076561,-1.0254108020532926,-0.67724753311736,0.10380733494595276,0.05227452565524672,0.3057392210626302,0.2124545700237731,0.12874034101809956,0.10200471174495443,0_2_5_p0
99.9938,0.45791028912088705,39.99425329492756,6.85814663101454,-8.984149494678148,608.1740644348776,61.82045872739501,-36.28637194632775,14.225189748822551,0.01036310489883678,-40.17990021341177,-13.522590129371562,-0.24596874260342783,9.899596948459937,0.01371933421331611,8.379093205440517,0.0158805699531351,34.47685441519266,11.149908659865211,-0.5970437189486105,0.0006221926076276668,9.613054072398237e-05,-6.028322592113783e-05,-0.007202447401098903,-0.0011009681480284423,0.15804684985391118,0.20795692334098306,26.22403096101391,9.9729886673633,-0.5197789848487357,0.05784644818875409,-0.30439789528797884,17.20948839678219,8.771576090403403,-0.6551865315859747,-0.015788805941822914,-0.013822116780219783,9.344100943098598,7.732141695126668,-0.8987031379579792,2.8264303767569565,6.846450496938624,-1.152840624725921,-3.6725160683962588,5.980460558810925,-1.4055710335413705,-15.887693960532324,2.3426406868261154,-0.035047661900775934,-9.212546910529092,-1.7694842677378784,2.9862270603044614,-6.511681022157402,-0.5901048067575951,1.2344491786641885,-1.0813358036583707,-0.6410686780200389,0.10252658094861025,0.04703931915610861,0.30836242650452494,0.21002008334292133,0.10647616115546224,0.09723587820782165,0_2_5_p0
116.6604,-3.8571759103167675,43.08115526282379,6.929791698624475,6.76308770972856,598.7659008260848,53.322561281900775,-34.729787982724176,23.216459299900595,0.05736018293212716,-38.29867341825361,-22.646850705249012,-0.43964325461538734,10.307501138552096,0.015426159520362078,7.271063306796419,0.013877465791855276,35.437479033095215,18.17842507095939,-0.16643974754751206,0.0006059635837104107,0.0001188391493212677,-8.647838914027206e-05,-0.007166254506787369,-0.0011920748416289662,0.11473069068778341,0.23095150686877963,27.22661197229879,16.360408112977478,-0.004744188904976965,0.19143230771040853,-0.43590269463348685,18.231444727131322,14.467168104850769,-0.1730231814841635,-0.016982936859728605,-0.012760223538461608,10.362013340895984,12.783267307049854,-0.5152066156470617,3.8305953449954955,11.288716007067945,-0.8764111745610911,-2.684730081638025,9.79384282771047,-1.2633163362353017,-14.134693878362068,2.779778305656125,-0.0059267126877827914,-9.330729207773809,-1.8065963847239928,2.9631742313484333,-6.491501034072435,-0.6315142628597318,1.1042554688597344,-1.086927441927608,-0.6323061583076954,0.09795910764705938,0.04225645903167444,0.30326930375565786,0.1984132862533948,0.08400459977375611,0.09511743113122223,0_2_5_p0
133.327,-6.0882760256109005,36.82604014207262,5.918282856325826,13.45405880103177,586.151905053433,38.159700569357696,-31.277079119448132,25.11285762352957,0.058390928579186006,-34.55049350218118,-24.613793510208296,-0.4985003102443471,9.485780112986479,0.015442915647058911,6.090729325140302,0.0125816131945702,37.76225367120384,19.39041524624447,0.026508844778280832,0.0005949994117647093,0.00011171190045248942,-8.48620904977381e-05,-0.007195980796380131,-0.0012623570045248939,0.08140058717647096,0.2179659533393678,29.488991461267133,17.522841370262555,0.23106023421719635,0.2379858260904994,-0.4552702818190074,20.370418661665273,15.56843509323992,0.11193243910407348,-0.016185188606334933,-0.011413751592760242,12.343460456226314,13.815524705221804,-0.20007881669683344,5.642300615963833,12.238062584045327,-0.5481960418461569,-1.0636684259457065,10.648373470380157,-0.9416293548687837,-12.90682450196387,2.888527300407257,0.009767280425339486,-9.199278761438967,-1.6764560140181095,2.8192958125520526,-6.589720067493249,-0.7785488207963842,0.987908095574666,-1.0122619497375624,-0.6746831313665191,0.08869007598190097,0.0378085177918554,0.2814988433122188,0.17800356938461642,0.0636299346968329,0.09328680047058871,0_2_5_p0
149.99360000000001,-6.484200606153889,23.44210497335761,5.018446041647086,13.152609353330414,573.4036307531796,17.70403597995485,-28.881563902914184,21.393902691638147,4.618237104087909e-05,-31.51019263701374,-20.97865681053407,-0.4449185436018128,8.383325386434436,0.015091741384615468,5.508997165185546,0.012540617719457078,39.47382810305,15.96057546685078,0.23183416040724125,0.000577682895927605,7.80874479638014e-05,-5.9251212669683654e-05,-0.007178458850678773,-0.0013090905248868852,0.067930868371041,0.18387428414479745,31.326390044009226,14.501861709429958,0.3566969786606361,0.19929096899547652,-0.38693750634389384,22.240261478914157,12.978851451592844,0.2783901625610882,-0.014598978325791937,-0.010625280054298698,14.161389709981984,11.607111610995549,0.05288949530316811,7.356096866018143,10.359180381348484,-0.21852335757466163,0.49845743595475656,9.095980703321324,-0.5332945048687812,-11.985727897665221,2.695116532479654,0.012765873837104216,-8.804604882144847,-1.3951368817556642,2.560948973619924,-6.802350295936689,-1.006994100262449,0.9178258648959324,-0.8581781048959325,-0.7990413460090537,0.07439797184615426,0.0356210038190047,0.24510090481448102,0.14797188252488772,0.049859454208145026,0.0995791255475118,0_2_5_p0
