time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
16.6525,-2.689954560503283,-51.90016472566668,-12.707303081598052,26.491362048048977,613.9224926468302,8.972549989892405,-36.20650273112414,20.878736007078444,-0.42630238210130394,-43.957585277928075,-4.729802825323528,-0.11331681882352888,8.436416479611106,0.00974013783660127,9.997527087039208,0.02384798497712416,35.7379044255359,-3.835293887166685,0.15229484953919412,0.0003796084607843141,-5.172557843137231e-05,3.0494503267973678e-05,-0.0069956740980392194,0.002209172637254904,0.2177166982254905,0.2999993114183004,27.63077391366336,-2.678997259620927,-0.5452798527679951,0.4527053349542491,-0.16601741382352925,18.986428574676417,-1.5734635426503385,-0.7796893911536179,-0.028803118480392187,-0.02415393315032678,11.055990963571857,-0.7566258669705991,-0.7573257059085161,4.149960319960755,-0.21244015887909387,-0.6810121621209414,-3.1028220221764924,0.18073408616665934,-0.5531002371274719,-17.840896239722234,0.5803022127548867,-0.2939387136895438,-7.030881863457517,0.08703669777450915,1.7813086037908503,-7.002175990826793,-0.2637665013986949,1.1715656772810452,-0.4307027484607847,-1.3000372113366023,0.06983819400653597,0.0657849762777777,0.21627223929411768,0.09793248731699354,0.1219779504934639,0.164896122006536,0_1_39_p0
33.3191,-3.171761218374427,-52.731366079343154,-12.501424874476202,17.680454291221277,619.7957952473415,23.3631411271402,-34.90104809512277,19.334477083864158,-0.3287696696363186,-42.159935871947695,-4.636062922466386,-0.011485111134453552,8.024845440423434,0.008934025875816971,9.243737612837533,0.02342167504715218,33.222337588000904,-4.6384818390574365,-1.184336922834748,0.0004027508137254905,-3.3449654061624507e-05,1.1802836601307117e-05,-0.007212688089635857,0.002355729401960786,0.2354076853473391,0.2883979990513538,25.091366403229205,-3.4362972960845073,-2.0181916955551027,0.43260958551447304,-0.1636392442016806,16.498777810516774,-2.23507033634081,-2.385780264269855,-0.03106951787114847,-0.024083224151727353,8.664147623312768,-1.3254651429579902,-2.4490975998440785,1.8847609376918601,-0.6679628245793703,-2.4203745862735926,-5.227949197176482,-0.20072132761485015,-2.303435509984605,-19.240571696767045,-0.2297645336526697,-0.40419588292623787,-7.1128225255443525,0.10190194336274479,1.804795704112979,-6.793505632122314,-0.4019208897040162,1.103249893149393,-0.4242959974313729,-1.2965526409724566,0.07090070787908499,0.060732944695144675,0.22128007389495802,0.0987243927721756,0.11158265000326789,0.1646635856269842,0_1_39_p0
49.9857,-3.2738551024505917,-53.301424686059384,-11.82626379004181,9.612604534135002,624.792266216517,31.176686644712845,-34.15691626107571,17.258982044502492,-0.3409131190583188,-41.041367046738706,-4.5063298649243695,0.07569178425500973,7.807726884142463,0.009047669549594186,8.754348595922542,0.0232688857544351,31.77891942587044,-5.01911244297146,-2.0483299449808317,0.0004187502868993753,-2.0563233570351136e-05,-1.2278270487682227e-06,-0.007378627627450982,0.002450007537060979,0.24635272462982127,0.2805090020307765,23.604794792480458,-3.8032906821289982,-2.94526209389274,0.3893748564862462,-0.16192315353587589,15.015032636568828,-2.5583967482304857,-3.382120265696264,-0.032044814778065076,-0.02419391943022338,7.2142599810395645,-1.6041266766732427,-3.4924194273209075,0.4923935890137834,-0.8862139271143813,-3.4893018975006913,-6.554831049800909,-0.3815235451681769,-3.377911902920927,-20.225456142278784,-0.7039796787059935,-0.47164259947978193,-7.135739728014726,0.13674089311710835,1.808143468432091,-6.659859433819687,-0.4907470753030244,1.061353153735474,-0.41325584205968574,-1.2827742763042813,0.07091055391119015,0.057444539526000114,0.22272010667776346,0.09738348734608206,0.10544495790943041,0.1627416327983912,0_1_39_p0
66.6523,-3.075102144638515,-53.66038208904312,-10.789873026141787,2.401502824067684,628.9849577482038,33.49895406357941,-33.89652196468557,14.792567959336578,-0.44058810665941106,-40.49860860182347,-4.353209879665806,0.14821836930187454,7.755351529477343,0.009914238634202394,8.4917725287339,0.02333455328801264,31.23785103677022,-5.060864798867277,-2.5059574264503395,0.00042853358090928697,-1.2512576384399883e-05,-9.227289089994929e-06,-0.007498992605903901,0.002499622725059255,0.2514621109635855,0.2757296394075991,23.00442540685578,-3.8554893400457515,-3.4071907378324404,0.327920876491992,-0.16063803356819653,14.376506991045245,-2.608000264569993,-3.860863170117361,-0.031926536686059034,-0.02443457111879625,6.557636315770592,-1.6476001553109265,-3.985975272190182,-0.16481086825296387,-0.9126213743511458,-3.990225733365083,-7.209161293466063,-0.400325771218057,-3.8798692825276886,-20.84997008780471,-0.9025020140642106,-0.5029123084092508,-7.1145598410697435,0.18593056642296935,1.7969100850563817,-6.593279261954609,-0.5391303143923007,1.0422698308693534,-0.40035502777935816,-1.26287705625993,0.07021171143668753,0.05571097578417007,0.221497202122172,0.09464372475917548,0.102905303452776,0.15977477153106376,0_1_39_p0
83.3189,-2.6543682768449335,-53.85827983152211,-9.50030578062304,-3.839160791703165,632.4469220362495,31.415710904708988,-34.04227994165498,12.075551898709557,-0.6056500087317018,-40.42839033672436,-4.189309193659018,0.20609914596315437,7.838010095137223,0.011366902905911084,8.418421903711279,0.023563613836924516,31.429333518325922,-4.84741800670341,-2.6234925767945523,0.0004330273963585436,-8.743941930618397e-06,-1.2825350930115567e-05,-0.0075792829194139206,0.0025121906484593844,0.25164613923928036,0.27345723023285234,23.12362457179384,-3.6684051921261203,-3.4846773174257373,0.2531673741541337,-0.15955277604072401,14.424514812158694,-2.448438371609961,-3.9141627522176585,-0.030912211080047394,-0.02475373135042737,6.545584906524207,-1.5108752660656117,-4.028449218303086,-0.2245215762878665,-0.7926130741566819,-4.025577731429613,-7.316633641588232,-0.2957812104892261,-3.9126475153961415,-21.168534044892084,-0.8854903313864448,-0.5046384547737196,-7.064209234910511,0.24384798266569732,1.7766537422940458,-6.585806982562776,-0.5559558631684263,1.0423942963810966,-0.3883663000240252,-1.241035919767256,0.06914815978941323,0.055323468483480576,0.21851622470782162,0.09123905873191843,0.10330411587412919,0.15640750983530854,0_1_39_p0
99.9855,-2.090519430976585,-53.94515945672411,-8.065615251332476,-8.995696265899994,635.2512112745015,26.012724689070645,-34.516604927686544,9.248250932964567,-0.8139542015672978,-40.72744205096376,-4.027234033872335,0.24933861619586284,8.025993299831256,0.01323883214098973,8.496709213294343,0.023901003590210447,32.183567968163246,-4.462451166438379,-2.4672086055647524,0.0004331584338504635,-8.703589635854344e-06,-1.2651813976872732e-05,-0.007624998462400346,0.002495326989765137,0.24781510434755447,0.27308909355756683,23.79575861273329,-3.3175501606614564,-3.2584215227241633,0.17003407809509474,-0.15843627269553978,15.000370038121847,-2.1442685556010184,-3.6341727866816735,-0.0291993654449472,-0.02509995225809813,7.029414032318756,-1.2489416961318691,-3.7185253495107986,0.17559232272958614,-0.5716169343980084,-3.697789529257127,-7.002941807583706,-0.10654306770642044,-3.5795864681175376,-21.235568525088162,-0.7131034223318222,-0.48345448363226295,-6.999614279738134,0.3048701612306619,1.7529326284532787,-6.629484461679884,-0.5501089778279823,1.0581209221007692,-0.3800624042273219,-1.2214258057541123,0.06806387830320336,0.05607323263775768,0.21468203891435036,0.0879034429847734,0.1059818244143145,0.15328435572143223,0_1_39_p0
116.65209999999999,-1.4624215389402044,-53.97106250787688,-6.593854636117005,-12.954413551245295,637.4708776568073,18.37576293763346,-35.241911658482884,6.450982132444743,-1.0433560614583055,-41.29249354406403,-3.8795906272740805,0.2779412819570135,8.28959186226859,0.015363196115707824,8.689046949922764,0.024291658736910155,33.330755483907865,-3.9896433780307077,-2.103378722312223,0.0004298533939883648,-1.1837778926955422e-05,-9.336479638009004e-06,-0.0076416391292824844,0.002456647431480285,0.24087930117905632,0.2740225484327733,24.854193855112804,-2.8784361679431125,-2.809123043779253,0.08344071693729832,-0.1570574152747253,15.945386607147377,-1.7600483027937919,-3.1130470481939194,-0.026985527265675498,-0.02542178597478994,7.860431972172596,-0.9167891327042673,-3.1548877496645016,0.8978616866199092,-0.2950608629421434,-3.10929276441047,-6.393779504868776,0.1287354524056237,-2.984026007283129,-21.10549403994021,-0.4455000785594678,-0.44599384004395604,-6.93570134575372,0.36337412150323245,1.7313049318422755,-6.716353565341631,-0.5304749145675499,1.0858440798584363,-0.37821608582288324,-1.2082216531483518,0.06730284631189401,0.05775148326082742,0.21089950922139628,0.08537083123820298,0.11027885831415649,0.1510498171997415,0_1_39_p0
133.3187,-0.848940532642538,-53.986030528208445,-5.193077132823556,-15.601622600461635,639.1789733770171,9.59059317136657,-36.140614869746805,3.8240625674932316,-1.2717109646968399,-42.02027461554775,-3.7589852008326,0.2919116452036216,8.599096501158419,0.01757316460633494,8.957847606036248,0.024680515466063487,34.701097163185715,-3.5126737414389333,-1.5982761365882447,0.0004240389773755679,-1.7592769230769316e-05,-3.5091493212670022e-06,-0.007634704814479681,0.002403767656108611,0.2317490246244357,0.27565491390950375,26.132296624371186,-2.426575136262456,-2.217481570642547,-0.0016929806968326317,-0.15518509552036286,17.100878457448058,-1.3603350994389212,-2.442939311438928,-0.024468224027149457,-0.025667784633484306,8.889947005104121,-0.5694072629773784,-2.4362205026153987,1.8046173732036297,-0.00837276765610842,-2.362519074452502,-5.614840446859761,0.37140114512217426,-2.2293059994841755,-20.832731100995588,-0.1428390917285074,-0.3988899690678755,-6.887396803158409,0.4137368828687807,1.71732884076924,-6.838456159583748,-0.5059389295837132,1.121958141484169,-0.38560009024434594,-1.2055984008778347,0.06720904314932163,0.060149435366516166,0.20807350010859843,0.08437517721267013,0.11553564681448028,0.1503484022805438,0_1_39_p0
149.9853,-0.4628056880362007,-54.14438583072428,-4.197876437502284,-16.143243608289694,641.1496303331619,1.8123597093031725,-37.15597111179206,1.9491381654298727,-1.423133990959284,-42.7186353093939,-3.6344307062172145,0.3012879494479656,8.881253811701406,0.019548549737556667,9.22116786407245,0.024956853746606472,35.98092248173775,-3.2534638763801076,-1.0506711928506847,0.00041723974660633716,-2.5491475113122304e-05,4.189176470588249e-06,-0.007620510904977418,0.002347671049773769,0.22196936530316866,0.2759025815203635,27.309622771104223,-2.1631987830045363,-1.6205816528416377,-0.0680130360452493,-0.14993059278733115,18.15058988136662,-1.1182178352036254,-1.7888858992217291,-0.022405323013574785,-0.025757750570135893,9.812704807665213,-0.3538859086696848,-1.7421092173484258,2.6060412450226393,0.1669202436832593,-1.6449357964977465,-4.937730752452516,0.5211171664072431,-1.5034723194660715,-20.531471880416404,0.10029698951131333,-0.35376592524887074,-6.902556532533975,0.4592178574027177,1.7320125337647152,-6.977537596597324,-0.4976641968506814,1.156671582696839,-0.40590204923077133,-1.2222343184977444,0.06895686230769267,0.06264389248868812,0.20963919003620027,0.08644832766515882,0.11993484647058891,0.15232084915837185,0_1_39_p0
166.65189999999998,-0.28749958819004573,-54.43590044524917,-3.512859799402732,-14.582227373429951,642.6636736156868,-4.768792000533974,-38.18895971743008,0.4860912451583714,-1.5118010468054386,-43.37347590819934,-3.6026983360090696,0.29787844433484345,9.154561370162947,0.021246618877828173,9.489684260434442,0.02510098859728521,37.109664961131436,-3.219409838751148,-0.4756717269592783,0.0004096317104072421,-3.548803619909521e-05,1.362127601809962e-05,-0.007590220633484204,0.002291696389140284,0.21040054077828169,0.2761860079909518,28.340022415656264,-2.0899173054841733,-1.0351299363891455,-0.1253998763710415,-0.14386997643438995,19.062084257384726,-1.0306235663348464,-1.1676217979366572,-0.020134338199095134,-0.02566810928506802,10.607494697420874,-0.2647935681266977,-1.088512151538467,3.2896353829954945,0.2372996963348435,-0.9715445533122217,-4.366924766570159,0.5841151060543024,-0.8205691031674245,-20.182802911077033,0.2814659237556586,-0.31157814506787496,-6.985444262380129,0.48651816542081744,1.7762690837556658,-7.140655206524926,-0.5092563165429891,1.1916540497013641,-0.4450540821628983,-1.2638511817737625,0.0727526541719461,0.0654247485067877,0.2156672413393677,0.09252109790950275,0.12360102564705952,0.15793244929411848,0_1_39_p0
