RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
26.957935359876107,35.41319675521208,-68.60465078721133,28.223265514529984,38.74112958678721,-109.61656067174785,32.46849824345718,47.109120699208496,-151.03596983414164,37.16946325757958,33.180557191699,-153.60418995642428,29.498254155935506,32.972765893772625,-152.5851992270606,33.919196379466264,52.63069755035208,-156.39199013797506,48.45869149613659,34.421462541988426,-67.09545395788965,51.593075223450825,45.99112661747094,-111.10102192220923,54.937490984469626,50.323317267561265,-151.5415338720874,52.24094263711137,31.42314729648612,-149.14654449093865,57.59578135499508,38.92822578831398,-152.15134595913278,53.267595974631924,53.78702869018658,-155.92385920415836,33.05966591690461,35.22454645009113,-14.727861973531716,30.111724860915558,24.654863266048196,10.3066158873991,30.833446525794994,21.565304355486198,-3.8305420719201337,18.36426306375892,32.4364523304045,-20.671103923790255,15.141889317582663,30.42309790377366,-46.312345346602726,30.065874875676634,24.614554198501214,-65.9728165592971,49.7269836274942,35.04391250735859,-20.069383944400933,55.4503720709862,35.93483176688699,-46.32558629418417,45.23895807555791,22.453896106482986,-63.258640488356455,0.0,3.216714973343389,8.136479142210446,1.9130328249648776,0.5207742389221182,2.6516091263163326,4.57560236715599,5.087377435085048,-2.9898414947700958,-2.7319222043044746,0.7898626694464207,2.8149006461333475,-0.017222870593207575,1.3325369112638137,-0.9009250111518886,0.14061016273397997,1.7172561930152048,0.17798101841153938,0.1587403130380261,2.7088225780280024,0.7869463027739034,4.0119430248994234,5.855605992213774,-1.9394436108992221,0_1_40_p0
26.980963382269145,35.4210222898283,-68.62320362362743,28.24364905016361,38.892619641544876,-109.67546430195208,32.47107005267404,47.09365274018271,-151.00957565517245,37.11551512681105,33.1695776461553,-153.5917003192508,29.441180159996378,33.00122328134519,-152.605957499633,33.9458262441282,52.61634650409831,-156.38299479397853,48.45917312941561,34.41898302010436,-67.09604279508507,51.6351983828665,46.08150211427948,-111.12554303800242,54.940855157631184,50.3671543289396,-151.55136680958302,52.25329237098123,31.390014126295902,-149.10225586275536,57.599308679703235,38.939629594585,-152.10201410852588,53.268112385881196,53.79695480546823,-155.91389860069123,33.05567745959594,35.23850835463166,-14.730162668699098,30.08238304941795,24.68913390580004,10.304655501170036,30.8328362190599,21.56548025044559,-3.8309026981458305,18.373644031905364,32.4302914719189,-20.677996940019863,15.16031265860195,30.473770069640395,-46.36255133444924,30.0340028990173,24.714849948037262,-66.02605486254038,49.72784752017039,35.046052163408575,-20.070296593102928,55.452120024093155,35.93452756697676,-46.333142933288954,45.1304952942096,22.47758814187575,-63.29847691409229,16.6666666666666,3.3943914273147784,8.295952506147163,1.887142745537998,0.5638287193955385,2.852319333528961,4.717719849489223,5.28915539522628,-2.902636010963649,-1.8597715947262228,0.782487734763367,2.737422054589118,-0.003062640321092488,1.525143676961989,-0.5986209347035738,0.13397236772055662,1.6966458295971498,0.241634159974312,0.8085638695058774,2.799752566509602,0.7833865129110666,3.8469239658803227,5.840147670943842,-1.896396687227171,0_1_40_p0
27.00399140466218,35.42884782444452,-68.64175646004352,28.26403258579724,39.044109696302534,-109.73436793215627,32.4736418618909,47.07818478115693,-150.98318147620327,37.061566996042515,33.158598100611584,-153.5792106820773,29.384106164057254,33.02968066891774,-152.62671577220544,33.97245610879014,52.60199545784455,-156.373999449982,48.45965476269464,34.416503498220294,-67.0966316322805,51.67732154228217,46.17187761108802,-111.1500641537956,54.94421933079274,50.410991390317925,-151.56119974707863,52.265642104851096,31.35688095610568,-149.0579672345721,57.60283600441137,38.951033400856026,-152.052682257919,53.26862879713047,53.80688092074989,-155.90393799722406,33.05168900228726,35.25247025917218,-14.732463363866477,30.053041237920347,24.723404545551887,10.302695114940969,30.8322259123248,21.565656145404983,-3.831263324371528,18.383025000051813,32.42413061343329,-20.68488995624947,15.178735999621235,30.524442235507127,-46.412757322295754,30.00213092235796,24.815145697573314,-66.07929316578365,49.72871141284658,35.048191819458566,-20.071209241804926,55.45386797720012,35.934223367066544,-46.340699572393746,45.02203251286128,22.50128017726851,-63.33831333982813,33.3333333333333,3.5720678812861677,8.455425870083882,1.8612526661111186,0.6068831998689589,3.0530295407415893,4.859837331822455,5.490933355367512,-2.8154305271572015,-0.9876209851479709,0.7751128000803134,2.6599434630448884,0.011097589951022599,1.7177504426601644,-0.2963168582552589,0.1273345727071333,1.676035466179095,0.3052873015370846,1.4583874259737288,2.890682554991202,0.7798267230482299,3.681904906861222,5.82468934967391,-1.8533497635551195,0_1_40_p0
27.027019427055222,35.43667335906074,-68.66030929645962,28.284416121430866,39.1955997510602,-109.7932715623605,32.47621367110775,47.062716822131144,-150.95678729723406,37.00761886527398,33.14761855506788,-153.5667210449038,29.327032168118127,33.05813805649031,-152.64747404477782,33.999085973452075,52.58764441159079,-156.36500410598546,48.46013639597366,34.41402397633623,-67.09722046947593,51.71944470169786,46.26225310789657,-111.17458526958879,54.9475835039543,50.454828451696265,-151.57103268457425,52.27799183872095,31.32374778591546,-149.01367860638882,57.606363329119525,38.962437207127046,-152.00335040731213,53.26914520837974,53.81680703603154,-155.89397739375693,33.04770054497859,35.26643216371271,-14.734764059033859,30.02369942642274,24.757675185303732,10.300734728711902,30.831615605589707,21.565832040364377,-3.8316239505972254,18.39240596819826,32.4179697549477,-20.691782972479082,15.197159340640521,30.575114401373853,-46.46296331014227,29.970258945698617,24.915441447109362,-66.13253146902693,49.72957530552278,35.05033147550854,-20.07212189050692,55.455615930307076,35.93391916715632,-46.34825621149854,44.91356973151297,22.52497221266127,-63.378149765563975,50.0,3.7497443352575575,8.6148992340206,1.8353625866842391,0.6499376803423792,3.2537397479542176,5.001954814155687,5.692711315508745,-2.7282250433507547,-0.11547037556971906,0.7677378653972596,2.582464871500659,0.025257820223137682,1.9103572083583398,0.005987218193055921,0.12069677769370996,1.65542510276104,0.3689404430998573,2.1082109824415802,2.9816125434728016,0.7762669331853931,3.516885847842121,5.809231028403977,-1.8103028398830683,0_1_40_p0
27.050047449448257,35.444498893676965,-68.67886213287571,28.30479965706449,39.347089805817866,-109.85217519256469,32.4787854803246,47.04724886310536,-150.93039311826487,36.953670734505444,33.136639009524174,-153.5542314077303,29.269958172179006,33.086595444062866,-152.66823231735026,34.02571583811401,52.573293365337015,-156.35600876198893,48.460618029252686,34.41154445445217,-67.09780930667137,51.761567861113534,46.35262860470511,-111.19910638538195,54.950947677115856,50.49866551307459,-151.58086562206987,52.29034157259081,31.29061461572525,-148.96938997820553,57.60989065382767,38.97384101339807,-151.95401855670522,53.26966161962902,53.8267331513132,-155.88401679028976,33.04371208766991,35.28039406825324,-14.73706475420124,29.99435761492514,24.791945825055574,10.298774342482835,30.831005298854613,21.566007935323768,-3.831984576822922,18.40178693634471,32.4118088964621,-20.69867598870869,15.215582681659805,30.62578656724059,-46.51316929798879,29.938386969039282,25.01573719664541,-66.18576977227019,49.730439198198965,35.05247113155853,-20.07303453920892,55.45736388341405,35.9336149672461,-46.35581285060333,44.80510695016465,22.548664248054035,-63.41798619129981,66.6666666666666,3.9274207892289468,8.774372597957317,1.8094725072573596,0.6929921608157995,3.454449955166846,5.144072296488919,5.894489275649978,-2.641019559544308,0.7566802340085328,0.7603629307142059,2.5049862799564298,0.03941805049525277,2.1029639740565154,0.30829129464137084,0.11405898268028661,1.634814739342985,0.43259358466262987,2.7580345389094316,3.0725425319544013,0.7727071433225564,3.3518667888230205,5.793772707134046,-1.7672559162110169,0_1_40_p0
27.073075471841296,35.45232442829319,-68.6974149692918,28.325183192698116,39.498579860575525,-109.91107882276891,32.481357289541464,47.03178090407958,-150.90399893929566,36.89972260373691,33.12565946398047,-153.54174177055683,29.21288417623988,33.115052831635424,-152.68899058992267,34.05234570277595,52.55894231908326,-156.34701341799243,48.46109966253172,34.4090649325681,-67.09839814386679,51.80369102052921,46.44300410151365,-111.22362750117514,54.95431185027743,50.54250257445293,-151.5906985595655,52.30269130646068,31.257481445535028,-148.92510135002223,57.61341797853582,38.9852448196691,-151.90468670609835,53.27017803087829,53.83665926659486,-155.87405618682263,33.03972363036124,35.29435597279375,-14.739365449368618,29.96501580342753,24.82621646480742,10.296813956253768,30.830394992119516,21.566183830283162,-3.83234520304862,18.41116790449116,32.4056480379765,-20.705569004938297,15.23400602267909,30.67645873310732,-46.563375285835306,29.906514992379947,25.11603294618146,-66.23900807551347,49.73130309087516,35.05461078760852,-20.073947187910914,55.459111836521004,35.933310767335875,-46.36336948970812,44.69664416881634,22.572356283446798,-63.45782261703565,83.3333333333333,4.105097243200336,8.933845961894036,1.7835824278304802,0.7360466412892199,3.6551601623794743,5.286189778822152,6.09626723579121,-2.553814075737861,1.628830843586785,0.7529879960311522,2.4275076884122004,0.05357828076736786,2.2955707397546905,0.6105953710896858,0.10742118766686327,1.61420437592493,0.49624672622540256,3.407858095377283,3.163472520436001,0.7691473534597196,3.1868477298039197,5.778314385864114,-1.7242089925389656,0_1_40_p0
27.09610349423433,35.46014996290941,-68.7159678057079,28.345566728331743,39.65006991533319,-109.96998245297311,32.483929098758324,47.0163129450538,-150.87760476032648,36.84577447296838,33.114679918436764,-153.5292521333833,29.155810180300755,33.14351021920798,-152.70974886249508,34.078975567437894,52.544591272829486,-156.3380180739959,48.461581295810745,34.40658541068404,-67.09898698106223,51.84581417994488,46.53337959832219,-111.24814861696832,54.957676023438985,50.58633963583126,-151.60053149706113,52.31504104033055,31.22434827534481,-148.88081272183896,57.61694530324396,38.996648625940125,-151.85535485549144,53.270694442127564,53.84658538187651,-155.86409558335546,33.03573517305256,35.30831787733428,-14.741666144536,29.935673991929928,24.860487104559265,10.294853570024703,30.82978468538442,21.566359725242553,-3.8327058292743166,18.420548872637603,32.39948717949089,-20.71246202116791,15.252429363698376,30.727130898974053,-46.61358127368182,29.874643015720608,25.21632869571751,-66.29224637875674,49.73216698355136,35.056750443658494,-20.074859836612912,55.46085978962797,35.93300656742565,-46.370926128812904,44.588181387468026,22.59604831883956,-63.497659042771495,99.9999999999999,4.282773697171725,9.093319325830754,1.7576923484036007,0.7791011217626402,3.8558703695921026,5.428307261155384,6.298045195932442,-2.4666085919314136,2.5009814531650365,0.7456130613480986,2.3500290968679707,0.06773851103948295,2.488177505452866,0.9128994475380005,0.10078339265343994,1.5935940125068753,0.5598998677881751,4.057681651845135,3.254402508917601,0.7655875635968828,3.0218286707848194,5.762856064594182,-1.6811620688669144,0_1_40_p0
27.11913151662737,35.46797549752563,-68.734520642124,28.365950263965374,39.80155997009086,-110.02888608317734,32.48650090797518,47.000844986028014,-150.85121058135726,36.79182634219984,33.10370037289304,-153.51676249620982,29.098736184361627,33.17196760678055,-152.7305071350675,34.10560543209982,52.53024022657571,-156.32902272999934,48.46206292908977,34.404105888799975,-67.09957581825766,51.887937339360555,46.62375509513074,-111.27266973276151,54.96104019660054,50.63017669720959,-151.61036443455674,52.3273907742004,31.191215105154598,-148.8365240936556,57.62047262795209,39.008052432211144,-151.80602300488454,53.271210853376836,53.85651149715815,-155.85413497988833,33.03174671574388,35.32227978187481,-14.743966839703376,29.906332180432322,24.894757744311107,10.292893183795634,30.82917437864932,21.566535620201947,-3.833066455500014,18.42992984078406,32.39332632100529,-20.719355037397513,15.270852704717658,30.777803064840793,-46.66378726152835,29.842771039061265,25.316624445253556,-66.34548468200003,49.73303087622754,35.05889009970848,-20.075772485314907,55.462607742734924,35.93270236751543,-46.378482767917696,44.479718606119704,22.61974035423232,-63.53749546850733,116.6666666666666,4.460450151143114,9.252792689767471,1.731802268976721,0.8221556022360605,4.0565805768047305,5.5704247434886165,6.499823156073675,-2.379403108124966,3.373132062743288,0.7382381266650448,2.2725505053237414,0.08189874131159805,2.6807842711510412,1.215203523986316,0.09414559764001659,1.5729836490888203,0.6235530093509477,4.707505208312984,3.3453324973992005,0.7620277737340461,2.8568096117657182,5.74739774332425,-1.638115145194863,0_1_40_p0
27.142159539020405,35.47580103214185,-68.75307347854009,28.386333799599,39.953050024848515,-110.08778971338155,32.48907271719204,46.98537702700223,-150.82481640238808,36.75126437559165,32.99938580570282,-153.4250780106005,29.03791107168967,33.20334340760559,-152.7493599517286,34.137221417916514,52.51156964341671,-156.31059332929428,48.462489842094136,34.402161915073485,-67.10099611899997,51.93006049877624,46.71413059193928,-111.29719084855469,54.9644043697621,50.67401375858792,-151.62019737205236,52.3435585920717,31.117415877165683,-148.75985670703932,57.62288510258159,39.027998746755124,-151.752952134419,53.27172726462612,53.86643761243981,-155.84417437642117,33.03198210245773,35.32331573964634,-14.744645051275299,29.874381301726288,24.84196255404222,10.292750321707548,30.828299617707327,21.566494371563067,-3.8336346437248188,18.459197816950233,32.38259045587974,-20.72918509793273,15.29812330441183,30.87213915005485,-46.70015902765387,29.814755634272455,25.403104831117414,-66.39474785574438,49.733437652022324,35.06027779694648,-20.076823804822517,55.459232405788384,35.93367139638799,-46.36152338511338,44.387039081975786,22.640354173963342,-63.54955643295925,133.33333333333331,4.960380919911771,9.41226605370419,1.7059121895498415,0.9758317252265692,4.258437109464603,5.712542225821849,7.220362991382103,-2.362579491107174,4.24528267232154,0.7308631919819911,2.4714410600929515,0.1863876281032706,2.873391036849217,1.5089198824746433,0.10387193139010296,1.700765197071973,0.914354897483939,5.53610275830044,3.7850780260635117,0.8663404267230855,2.9152640129954386,6.415824334832881,-1.7770863582862582,0_1_40_p0
27.165187561413447,35.483626566758076,-68.77162631495618,28.406717335232628,40.104540079606174,-110.14669334358575,32.4916445264089,46.969909067976445,-150.79842222341887,36.70870145179783,32.90452908181246,-153.33983755577913,28.97686018792949,33.23488036571334,-152.76827642176588,34.165757234426735,52.49100303030693,-156.28109710005535,48.460886918731305,34.408601577589884,-67.10568878622229,51.972183658191916,46.80450608874782,-111.32171196434788,54.96776854292366,50.71785081996626,-151.63003030954798,52.35995697088658,31.045190971720558,-148.68542112677326,57.62367594646874,39.04554254410264,-151.7093679639984,53.272243675875394,53.87636372772147,-155.834213772954,33.03224874528407,35.324624514922725,-14.745068534081701,29.84447394709043,24.764235989714255,10.293924399791491,30.827425305197647,21.566153233348548,-3.8344535867244343,18.488915619791882,32.37154232072213,-20.736264377968446,15.3222541838254,30.958681255783883,-46.72799631623473,29.78671865390627,25.488803867505577,-66.437584238203,49.73371851516206,35.06120739279713,-20.07778600255498,55.45584029763317,35.94031465263839,-46.35444853383374,44.295266741881775,22.6576075991799,-63.5585908641524,150.0,5.264735807522214,9.571739417640908,1.680022110122962,1.143355157672797,4.263894585249065,5.854659708155081,7.714072587225806,-2.084608911315347,5.1174332818997925,0.7234882572989374,2.5097761213299177,0.3866640425203173,3.0659978025473924,1.9593661403913907,0.10768961862214166,1.753928334951536,1.3250139452723577,6.256768252840281,3.9141485418862625,0.9609134879679847,2.687166123373452,6.984799401715614,-1.749516205603644,0_1_40_p0
