RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
27.031707744514087,35.57974840048006,-68.42859486091277,28.256284531693037,39.16500685902029,-109.75709014376494,32.28479177402968,47.75725610939816,-151.30022308165434,37.219338365764834,34.0221888495866,-154.101945208034,29.73757316966227,32.85070594914357,-152.53559319292935,33.75870051413731,52.74803217115425,-156.4020194733652,48.468062132090985,34.42027747972594,-67.09519125863099,51.769198232533164,46.13943801848024,-110.65808582425038,54.928634871959524,50.240101841540465,-151.4434187819026,52.46469085376844,31.19153444407542,-148.8691251699225,57.55954143258734,38.907251730770106,-152.11378264863654,53.259950765242145,53.677288581203456,-156.07766319649582,33.03228817536823,35.32768568246611,-14.736735469135112,30.115863117583512,24.499423433193254,10.326624884642936,30.83350136331943,21.5629698145489,-3.829330946388221,18.16156942235364,32.539663872938036,-20.694538516602158,15.207001753047605,30.68576375296755,-46.31551070320467,30.047918714695914,24.484958958193122,-65.79514614853741,49.728390936670294,35.05164976226375,-20.06273730843164,55.48131317587731,35.82465377369574,-46.21350370187822,44.86119142499311,22.560285834376607,-63.39231003691743,16.6666666666666,6.699360992084314,0,0,-4.9899384736136545,0,0,-0.013044114710924096,0,0,13.092795640131623,0,0,3.984391034320616,0,0,2.542611645010808,0,0,3.9643915723060523,0,0,24.86265865206079,1,1,13.78052334685966,0,0,-0.43409662746836997,0,0,5.967410526215625,0,0,1.7374804186839155,0,0,1.3278741176762088,0,0,-0.11884679162394354,0,0,6.37932123755902,0,0,4.306474253233883,0,0,4.9774582657087505,0,0,0.14959615396492182,0,0,8.863946107452984,0,0,1.8712761256431332,0,0,4.1710374844438824,0,0,2.3662487140506023,0,0,3.639073420193582,0,0,0_1_40_p0
27.019016396601963,35.45048236802513,-68.5348942037624,28.257848883955024,39.26526582627831,-109.79948382542545,32.395391396493835,47.330745268675315,-151.03939326203852,37.123971834091954,33.18329940753134,-153.53847184191818,29.449649360408266,32.999620227652194,-152.6021332049357,33.937532551695206,52.627200570309704,-156.35758714599436,48.46295392575091,34.41906683966053,-67.09802036852254,51.73761148062893,46.423433937517764,-111.03328867155884,54.91982965202171,50.17540216803267,-151.48769520782196,52.35709434571441,31.124326671828186,-148.84683850708925,57.58604932145496,38.95255657217862,-151.98158565228508,53.26424582668915,53.76805407948051,-155.9484337783354,33.05867257340843,35.236085553270655,-14.72904622608354,30.05176900302457,24.54224157030674,10.31046472852451,30.83175491423701,21.564929160602688,-3.8306506487387657,18.36722653668251,32.44367387538284,-20.69351296822209,15.219691107215935,30.70906944248883,-46.377011683252235,30.007476563409536,24.721747016890514,-66.00337587335659,49.728257502765864,35.04884218424518,-20.069648006620504,55.449209156593824,35.89457437702156,-46.22190047169461,44.97597602914853,22.52709475215438,-63.31017835179693,33.3333333333333,10.637889448283271,0,0,-6.557897553887074,0,0,0.1046171298030607,0,0,12.331309113541487,0,0,4.93020742571082,0,0,2.2565657740239637,0,0,2.9985229972954883,0,0,26.351562010547863,1,1,15.30917239057321,1,1,2.767314331155796,0,0,6.060421464100186,0,0,2.7198003873353644,0,0,4.428079077484212,0,0,0.25275504592467934,0,0,6.395679489023704,0,0,4.632405417545409,0,0,3.377922764870311,0,0,0.2113937396084621,0,0,10.155728529924875,0,0,2.241621035717675,0,0,4.049121054782738,0,0,3.0183852380254774,0,0,1.3809337466220741,0,0,0_1_40_p0
27.008086533923876,35.37171530566823,-68.62610806287735,28.263337641221515,39.33935438357605,-109.83189712511646,32.47975016008425,47.011942200456396,-150.85145525951285,37.03022844575441,32.65416239238002,-153.1945385339901,29.233082753502714,33.11074209671409,-152.65675277609873,34.06779760351127,52.53939135728618,-156.32494506735864,48.45925140173175,34.41728925832953,-67.09979466486946,51.718284219856855,46.576351169413336,-111.2876774722836,54.9174825172967,50.18750594848659,-151.52866425097977,52.27943027068053,31.10795943997936,-148.85510640121515,57.60623395874731,38.98104933875073,-151.88656647799343,53.26779061536223,53.83516909296755,-155.85504477870208,33.07277187411393,35.185576832716336,-14.725612106472221,30.001184197141388,24.641482263565763,10.297274636694294,30.830571919495092,21.56637528539021,-3.831651816620381,18.502107226684412,32.37696278302301,-20.69217677509841,15.222948801078193,30.692976770612567,-46.43904957146924,29.969188742319012,24.925432719273612,-66.16493798734379,49.72867208286838,35.04773400679189,-20.0746676192404,55.430907848296094,35.94702639587651,-46.25739861604012,45.01865309623596,22.50973614054073,-63.28340552939312,50.0,12.711818522987102,0,0,-7.2295955217615795,0,0,0.15674140897426217,0,0,11.43719993147609,0,0,5.399512593945627,0,0,2.4431982073023466,0,0,2.5711831944568093,0,0,26.338748195982802,1,1,15.473806138163823,1,1,5.17728776787026,0,0,5.869293652379554,0,0,3.4135213216558347,0,0,6.442076783783066,0,0,0.4109002296973796,0,0,6.127504305078769,0,0,4.608520387454337,0,0,2.6097752995560874,0,0,0.24889716800923128,0,0,10.42851319880877,0,0,2.4930983074323696,0,0,3.8136810882403465,0,0,4.0045241876748126,0,0,-0.44966828753596655,0,0,0_1_40_p0
27.00014863548964,35.33476891944775,-68.70285740744147,28.272705977773754,39.39510825944477,-109.85744804944576,32.54073356551107,46.787675696855416,-150.72631285375684,36.93975936980383,32.384817358357026,-153.0328712688691,29.07854700567349,33.18908921855036,-152.70065600949906,34.15608792462261,52.48029331868737,-156.30257634298067,48.45681770425308,34.41502777017464,-67.10071191802321,51.71132074852458,46.62562505905305,-111.44071656792183,54.920434229623474,50.26101811748182,-151.5658842061991,52.22866668170418,31.129841240617623,-148.88425760632063,57.62086011090071,38.9961759579168,-151.82253634764172,53.270660585267194,53.88184305234979,-155.7926800794293,33.07664817741104,35.16946052702403,-14.725693134540869,29.961882267218492,24.778808457563432,10.286935428710724,30.82984174117761,21.56736727513544,-3.8323864060012744,18.57725449747525,32.33542872525307,-20.69109310547889,15.219943952965554,30.650873860410154,-46.5009414585111,29.932885844420397,25.098925233147284,-66.28595971938591,49.72951772819915,35.04806954415662,-20.078049712642926,55.424035241441935,35.9836521796565,-46.3119450279602,44.99921842170181,22.506365541367334,-63.30158441977354,66.6666666666666,13.242647142624401,0,0,-7.162952779215007,0,0,0.15839200827132316,0,0,10.484709061080792,0,0,5.486085349807752,0,0,3.015183904141754,0,0,2.6238780474770373,0,0,25.093014988940457,1,1,14.545694815310005,0,0,6.8756235936878625,0,0,5.451573294139608,0,0,3.8567796085414168,0,0,7.583516716834483,0,0,0.41915103298525835,0,0,5.634517715814669,0,0,4.300796962646077,0,0,2.540085990948289,0,0,0.26609352515011986,0,0,9.87443668866116,0,0,2.637623380035481,0,0,3.4946878149534406,0,0,5.220337638560032,0,0,-1.870849925670968,0,0,0_1_40_p0
26.996433180309086,35.330964915402014,-68.76576320663862,28.285909067892977,39.440363182415695,-109.8792546050213,32.58120711348439,46.64477454998638,-150.65386982444997,36.85421577529185,32.32530385968669,-153.01619603117425,28.976715773648444,33.239679255382065,-152.73504700821724,34.208995770066316,52.44559524111699,-156.28896407838306,48.455515977534496,34.41236540963756,-67.10096989833522,51.71682536493971,46.59869095132303,-111.51187029997062,54.927525550841025,50.38054360959791,-151.59891336830296,52.20177163182278,31.17738056583163,-148.92462087642605,57.63069254435146,39.00138235710718,-151.78330648311018,53.272931190409864,53.91128538831242,-155.75652356235034,33.07236358322606,35.18103764241462,-14.72854933452919,29.931636780540387,24.935883096892873,10.279327924132241,30.829453741368457,21.567964216062343,-3.832906372849655,18.603711354170898,32.31496983146755,-20.690825127611298,15.213845681209188,30.596148834952995,-46.56200443503325,29.898398462709736,25.2451337263164,-66.3725682983699,49.73067748997948,35.049593110592106,-20.080047853179654,55.42621732648916,36.00609407775743,-46.377486600500326,44.927667800992495,22.515138496465863,-63.35430787300571,83.3333333333333,12.55187423362376,0,0,-6.515889728225195,0,0,0.12463221316288642,0,0,9.548077469500953,0,0,5.283704504079903,0,0,3.8851978238379807,0,0,3.0981134400431944,0,0,22.883160169995676,1,1,12.79610864769026,0,0,7.942121719621448,0,0,4.864806592466224,0,0,4.0877116348882,0,0,8.066048356900172,0,0,0.341069729079416,0,0,4.976441751321854,0,0,3.7752129428060397,0,0,3.035924960229125,0,0,0.26696989701401846,0,0,8.68563557403855,0,0,2.687111692775272,0,0,3.122111465058752,0,0,6.561497666242561,0,0,-2.900728411173355,0,0,0_1_40_p0
26.998170647392023,35.351624999569395,-68.81544642965274,28.302902085860428,39.48295488102007,-109.9004347984509,32.604036304714334,46.5700675519633,-150.62402995127175,36.7752488312701,32.425661450593374,-153.10723880552482,28.91826271415544,33.26752986943031,-152.76112987533395,34.233113394879496,52.43098591117873,-156.2825913790885,48.4552093657956,34.40938521116,-67.10076637615697,51.73490236740987,46.52298419110939,-111.52060300992713,54.93759724278835,50.530687359414436,-151.62731003211442,52.195713174073745,31.23798590771007,-148.96652496555177,57.63649602553586,39.00011446375226,-151.76268810627894,53.27467788479604,53.926705531540655,-155.74175910929867,33.0619801914853,35.213609185109014,-14.733440730676891,29.90822130439158,25.094369126147186,10.274332942517281,30.829297282151558,21.568225194394884,-3.833263673133733,18.592520801887247,32.31148423106098,-20.69193600974341,15.207823104140273,30.542189817312483,-46.621555591691106,29.86555719018307,25.36696736658581,-66.43089095318264,49.73203441943067,35.052049020351085,-20.080915607202165,55.435080093895564,36.01599443957524,-46.44597022670597,44.813997029554436,22.534210547667982,-63.43116873915717,99.9999999999999,10.96099872241377,0,0,-5.4463267707699785,0,0,0.07052530911759486,0,0,8.701546123881926,0,0,4.886148867544792,0,0,4.965914925686823,0,0,3.9353952558423027,0,0,19.9779815197233,1,1,10.496317860983092,0,0,8.456582056683857,0,0,4.166539750445282,0,0,4.144453787592275,0,0,8.103321184241853,0,0,0.24021859127095427,0,0,4.2129984416907735,0,0,3.0977461276196383,0,0,3.9643623285808025,0,0,0.2555133695838175,0,0,7.054246429497436,0,0,2.653478684900007,0,0,2.7259222686930125,0,0,7.923676346283823,0,0,-3.5574209874335567,0,0,0_1_40_p0
27.00659151574828,35.38807087798826,-68.85252804566765,28.323640205957336,39.53071908378916,-109.9241066363424,32.612086639911034,46.55038349490018,-150.62669701390163,36.704509706790205,32.63592968530145,-153.26872557654,28.893861483922358,33.277658722916186,-152.78010871392976,34.23503305409925,52.43215411547628,-156.28194135061958,48.455761013255966,34.406170209183664,-67.10029912183985,51.765656054242704,46.42594012329824,-111.4863790392884,54.94949006730442,50.696054301511,-151.65063249245657,52.20745936149447,31.29906575834161,-149.00029862771825,57.639035320890244,38.99581820528238,-151.75449243902818,53.27597612243154,53.9313129127197,-155.74357060210764,33.04756010211507,35.26047616132808,-14.73962734722368,29.88940940605658,25.23592948991949,10.271831303424287,30.829261725610817,21.56820929635703,-3.8335102628217155,18.554725845740176,32.32087005342789,-20.694988920123002,15.205045340089976,30.502384930560016,-46.67891201914008,29.834192619836436,25.467335321760398,-66.46705491271108,49.73347156777404,35.0551815876863,-20.080906541062046,55.44824953411898,36.014995614505814,-46.50934279962258,44.66820190283405,22.561737236805367,-63.52175986829548,116.6666666666666,8.791519535423031,0,0,-4.112184308827193,0,0,0.011134581604091306,0,0,8.019355991369075,0,0,4.387197250985131,0,0,6.170010168984078,0,0,5.077229378561384,0,0,16.64627681869817,1,1,7.917592680867005,0,0,8.498804515887933,0,0,3.4143189711626603,0,0,4.065142453549733,0,0,7.908984679121228,0,0,0.18015989285097275,0,0,3.4039098170118796,0,0,2.3343743167722826,0,0,5.192468217185528,0,0,0.23571102884240758,0,0,5.172405829594322,0,0,2.54863979565795,0,0,2.3360904559929554,0,0,9.20254575424524,0,0,-3.8590448978419998,0,0,0_1_40_p0
27.022926264387802,35.43162425669715,-68.8776290238676,28.348078602465087,39.59149151925436,-109.95338812530426,32.60822361978475,46.57255117091128,-150.65177479201986,36.64364957090399,32.906148118035425,-153.4633823288398,28.89418573967719,33.27508347806094,-152.7931876270861,34.22134700276283,52.4447886406136,-156.28549709849972,48.45703406413544,34.40280343815043,-67.09976590573571,51.80919072374609,46.33499409277593,-111.42866272955214,54.96204478622852,50.86124937046743,-151.66843904415313,52.233978247122636,31.34802860981507,-149.01627061694654,57.639075196851174,38.9919395091281,-151.75253070323882,53.27690135732244,53.928316962535014,-155.7571419226114,33.03116541504185,35.3149395772929,-14.746369208409341,29.872974652820055,25.342227132803018,10.271703826411754,30.829236433830292,21.56797560817286,-3.83369809788183,18.501369490845676,32.339025427962966,-20.700547026997956,15.208681507389555,30.49012229776715,-46.73339080803582,29.804135344666037,25.549146759645158,-66.48718740584249,49.73487198623118,35.058735126850685,-20.08027422111098,55.46335163761751,36.004739951945275,-46.55955121229585,44.500278216277955,22.595874105709804,-63.61567411048847,133.33333333333331,6.364935599080137,0,0,-2.6713827443746907,0,0,-0.03847668390898245,0,0,7.5757480391077845,0,0,3.8806284651836536,0,0,7.410158513025572,0,0,6.46512169188749,0,0,13.15684384749518,0,0,5.33120333302051,0,0,8.148589008246564,0,0,2.6656904577042466,0,0,3.8879140196566855,0,0,7.696688321800065,0,0,0.2244559071105749,0,0,2.6088979073756366,0,0,1.5510753099493875,0,0,6.58731274722555,0,0,0.21154996077268023,0,0,3.232250348885725,0,0,2.3845104642973753,0,0,1.9825862570953185,0,0,10.293777965688287,0,0,-3.8237173857891342,0,0,0_1_40_p0
27.088744404225896,35.47061214096851,-68.89706408089482,28.386992656480203,39.701274846840185,-110.00737732374289,32.5960001971961,46.63295214199113,-150.71513713901203,36.60357034764841,33.09776391716907,-153.58627168156843,28.903241671240853,33.26719114398532,-152.80212312448413,34.20638262692911,52.46801865271091,-156.32562319488298,48.461029956058674,34.388958867865064,-67.09556296342575,51.87900663501872,46.380176866270524,-111.43329287318768,54.981308948156446,51.02044196239077,-151.70549426922557,52.253067766385186,31.38725922189049,-149.00282220658136,57.64501056688057,39.01141197821009,-151.75560277243386,53.277723669593094,53.92261057484391,-155.77935870975156,33.01598453846818,35.36652174614159,-14.752723829513336,29.851287509532053,25.335570528308367,10.274376796718904,30.828852682325632,21.56815925966564,-3.8338329743213286,18.45739308217153,32.3580456253253,-20.717496578138057,15.242060461761989,30.589033083512458,-46.80684267096807,29.773854924593934,25.625308187308594,-66.53109059794198,49.73588964136615,35.06285933368806,-20.079626733472764,55.47439806791073,35.977822421883424,-46.55190281167598,44.32903441379318,22.637346417570125,-63.67897847256958,150.0,3.254200230371491,0,0,-0.8464902388607451,0,0,-0.05217577083112422,0,0,6.23280759872886,0,0,3.3590582874642756,0,0,8.307355842329693,0,0,7.802309737726135,0,0,6.771462038118566,0,0,1.8663019308418736,0,0,7.445405295758101,0,0,1.3032682527856805,0,0,3.518511538457939,0,0,8.137985410551359,0,0,0.7781837981409084,0,0,1.2051176390878127,0,0,0.3796483462538357,0,0,7.599163141312954,0,0,0.1649889905278205,0,0,0.7531415697228696,0,0,1.8356505106538192,0,0,1.126711213495987,0,0,10.603419382492996,0,0,-3.659561981921941,0,0,0_1_40_p0
27.145706875106036,35.430690552826135,-68.87789136532514,28.425813311607882,39.83342749176468,-110.06947753035519,32.573936137089646,46.685011038349664,-150.7390135917268,36.57883966293266,33.202780464319,-153.6204665028532,28.916285087849403,33.259897528121165,-152.8065587715523,34.19401858408829,52.48864441699548,-156.33907118706324,48.46870245637953,34.36178599365659,-67.08914450348158,51.96243133695264,46.48748588146579,-111.44896423084889,54.98838195274413,51.106068906452194,-151.70976334457987,52.29760690412654,31.33755351317443,-148.9083710885264,57.644752943320164,39.04029090763649,-151.7293444836513,53.278547520645894,53.92075302293185,-155.7951980292039,33.003995737807784,35.40979331207477,-14.75808789771545,29.822869316638688,25.23992493852681,10.279185953322873,30.82816520142087,21.567653526468145,-3.8341019563680403,18.43116900265567,32.375815877639546,-20.73983261362825,15.290381286027706,30.75609717311102,-46.867749880718954,29.752679131267058,25.665140570772436,-66.55340606030946,49.73662486581449,35.066972040294765,-20.078892097044573,55.4808442363999,35.94593534414698,-46.5065227499185,44.14551814005411,22.683298455082408,-63.721400208561874,166.6666666666666,2.522175806005939,0,0,-0.5089808534031138,0,0,0.10020006914281901,0,0,8.455253765204711,0,0,4.092723106093923,0,0,9.381811048937688,0,0,9.774267213666665,0,0,7.358334187048456,0,0,2.1153702987064396,0,0,6.734879251524942,0,0,1.4707933537543818,0,0,3.3180262110333807,0,0,9.23551880775215,0,0,1.7381157262115179,0,0,1.2054666096169901,0,0,0.25035347243438105,0,0,9.128886351237533,0,0,0.17174901570922635,0,0,0.3343273939675182,0,0,1.868213763000131,0,0,1.416518979929812,0,0,10.842987118774756,0,0,-2.4245638242604426,0,0,0_1_40_p0
