RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
26.915413013216334,35.44562715440053,-68.61218480763594,28.20002770145049,38.99148370634319,-109.6814683892505,32.47416968191792,47.082552160522084,-150.92970202845356,37.074515584886726,32.9613974940101,-153.4858026452411,29.334280057588852,33.05860501605702,-152.6287278414511,34.015383631187476,52.56104895778605,-156.33363061883458,48.45670571770426,34.42283118156468,-67.0967915824723,51.57566970023366,46.13017166575764,-111.07342813644561,54.91507978435363,50.19601021906136,-151.52573689066782,52.2314413585065,31.33711469064418,-149.1097810966912,57.599769084915685,38.91137134885842,-152.00046206118648,53.26583685069032,53.802341046635746,-155.8846969180311,33.06849127697595,35.1921527318616,-14.726069665640468,30.073056237688707,24.978618965273974,10.290255245750762,30.833010079446172,21.56645219331579,-3.8303796580147265,18.43108108554269,32.39421665755338,-20.658251313442435,15.119336786513626,30.308650207899195,-46.35708339625358,30.027577536613233,24.77522394609903,-66.05687598318814,49.728593261987044,35.0444894427576,-20.07295914249901,55.44479995393134,35.97003093548158,-46.388732374476746,45.227128495358535,22.45443658480082,-63.31034113413102,16.6666666666666,4.009542159999191,-2.857633032692253,1.4549836730516654,2.1217439511756218,2.128654111072145,2.4900963284908184,0.9349899628825389,4.957218309252826,4.3108362215933385,-0.7805640082770388,4.894965607546572,-0.26832981748668516,5.876221513164216,-1.5244449497973485,0.713199274364692,0.12342832864300719,-0.9279388967856358,2.99464369514133,0.8607508082407807,1.898019180647241,3.821440286058351,0.506545600826495,-0.16293840498941692,0_1_40_p0
26.942964528155223,35.44153234888048,-68.63495918511279,28.22605176442276,39.10499105649053,-109.73195094273305,32.48125643831961,47.04793557654257,-150.90641746442378,37.02833684070171,32.9668243956805,-153.4771276974353,29.291941631031825,33.07928192913539,-152.64596100006216,34.03278902929162,52.55398048430472,-156.33033957747168,48.45753202118853,34.4198784292088,-67.0973922305477,51.626210221086886,46.204143188707455,-111.11880527199278,54.92112594533135,50.27028846546679,-151.53817942749652,52.247458106158675,31.305729145861537,-149.0597918981695,57.60307137315367,38.928032405700804,-151.96510350021967,53.26702076284279,53.814479071811505,-155.87573305519803,33.06327568061621,35.21089030440228,-14.728723292159728,30.04467410397979,24.959096620812293,10.29061168517316,30.83233715634062,21.566458218779687,-3.830844655973311,18.435097761458053,32.3925557716,-20.66838471122676,15.144877717641942,30.389148628207145,-46.40609420073933,29.997174407707405,24.86492121538737,-66.1051433935533,49.72928531770637,35.04674492192744,-20.073511237116655,55.44686173276806,35.96483671561107,-46.38484537599626,45.107115722018136,22.480996240395466,-63.34451474824934,33.3333333333333,4.362595813595143,-2.7388771416709363,1.5856594309792322,2.1639475911007726,2.3136168764873033,2.631534769354008,0.895185664523081,5.4923816951585085,4.439673775143887,0.04372048931792827,4.976963779525898,-0.11309075068499105,5.93712858515431,-1.5309933534245832,0.769712143370584,0.11937931274209161,-0.5790899193438455,2.8751456997873253,0.9073259880770383,1.9013941789224267,3.771803627960061,0.5306874133526748,-0.11328084747652911,0_1_40_p0
26.970516043094108,35.43743754336042,-68.65773356258966,28.252075827395025,39.21849840663788,-109.78243349621557,32.4883431947213,47.01331899256306,-150.883132900394,36.982158096516706,32.97225129735088,-153.46845274962948,29.2496032044748,33.09995884221376,-152.6631941586732,34.050194427395766,52.54691201082338,-156.3270485361088,48.458358324672794,34.41692567685292,-67.09799287862307,51.676750741940126,46.278114711657274,-111.16418240753998,54.92717210630907,50.34456671187222,-151.55062196432525,52.26347485381084,31.274343601078897,-149.00980269964782,57.606373661391665,38.94469346254319,-151.9297449392529,53.268204674995246,53.82661709698727,-155.86676919236496,33.05806008425646,35.22962787694295,-14.73137691867899,30.01629197027087,24.939574276350616,10.290968124595558,30.831664233235074,21.566464244243583,-3.8313096539318954,18.439114437373416,32.390894885646624,-20.67851810901109,15.170418648770257,30.469647048515096,-46.455105005225086,29.96677127880158,24.954618484675713,-66.15341080391849,49.72997737342569,35.04900040109729,-20.074063331734298,55.448923511604775,35.95964249574056,-46.38095837751578,44.98710294867775,22.507555895990112,-63.37868836236766,50.0,4.715649467191096,-2.62012125064962,1.716335188906799,2.2061512310259235,2.498579641902462,2.772973210217198,0.8553813661636231,6.027545081064191,4.568511328694434,0.8680049869128953,5.058961951505224,0.042148316116703055,5.9980356571444045,-1.537541757051818,0.8262250123764759,0.11533029684117604,-0.23024094190205524,2.7556477044333207,0.9539011679132962,1.9047691771976123,3.722166969861771,0.5548292258788545,-0.06362328996364129,0_1_40_p0
26.998067558032997,35.43334273784036,-68.68050794006652,28.278099890367294,39.33200575678522,-109.83291604969811,32.495429951122986,46.978702408583544,-150.85984833636422,36.93597935233169,32.97767819902127,-153.4597778018237,29.207264777917775,33.12063575529212,-152.6804273172843,34.06759982549992,52.539843537342044,-156.32375749474588,48.45918462815706,34.41397292449703,-67.09859352669845,51.72729126279335,46.352086234607086,-111.20955954308715,54.9332182672868,50.41884495827765,-151.56306450115395,52.27949160146302,31.242958056296256,-148.9598135011261,57.60967594962965,38.96135451938558,-151.89438637828613,53.269388587147716,53.83875512216303,-155.8578053295319,33.052844487896714,35.24836544948363,-14.734030545198252,29.987909836561954,24.920051931888935,10.291324564017955,30.830991310129523,21.56647026970748,-3.83177465189048,18.44313111328878,32.38923399969325,-20.68865150679542,15.195959579898568,30.550145468823047,-46.50411580971085,29.93636814989576,25.044315753964053,-66.20167821428366,49.73066942914502,35.05125588026712,-20.074615426351944,55.4509852904415,35.95444827587005,-46.37707137903529,44.86709017533735,22.53411555158476,-63.41286197648598,66.6666666666666,5.068703120787047,-2.501365359628303,1.847010946834366,2.2483548709510743,2.6835424073176206,2.9144116510803872,0.8155770678041652,6.562708466969873,4.697348882244983,1.6922894845078624,5.1409601234845494,0.1973873829183972,6.058942729134499,-1.5440901606790527,0.8827378813823679,0.11128128094026046,0.11860803553973509,2.636149709079316,1.000476347749554,1.9081441754727977,3.672530311763481,0.5789710384050343,-0.01396573245075347,0_1_40_p0
27.025619072971885,35.4292479323203,-68.70328231754338,28.304123953339555,39.445513106932566,-109.88339860318064,32.502516707524684,46.94408582460403,-150.83656377233444,36.889800608146686,32.98310510069166,-153.45110285401788,29.164926351360748,33.14131266837049,-152.69766047589536,34.08500522360407,52.53277506386071,-156.32046645338298,48.46001093164133,34.41102017214114,-67.09919417477383,51.777831783646576,46.4260577575569,-111.25493667863435,54.93926442826452,50.49312320468308,-151.57550703798265,52.295508349115195,31.211572511513612,-148.9098243026044,57.61297823786763,38.97801557622797,-151.85902781731932,53.27057249930017,53.850893147338795,-155.84884146669884,33.047628891536974,35.2671030220243,-14.736684171717512,29.959527702853038,24.900529587427258,10.291681003440353,30.830318387023976,21.566476295171373,-3.8322396498490647,18.447147789204145,32.387573113739876,-20.698784904579746,15.221500511026884,30.630643889130997,-46.55312661419661,29.90596502098993,25.134013023252393,-66.24994562464884,49.731361484864344,35.05351135943697,-20.07516752096959,55.45304706927821,35.94925405599953,-46.37318438055481,44.74707740199696,22.560675207179404,-63.44703559060431,83.3333333333333,5.421756774383,-2.3826094686069865,1.9776867047619326,2.290558510876225,2.868505172732779,3.0558500919435767,0.7757727694447073,7.097871852875556,4.826186435795531,2.5165739821028295,5.222958295463876,0.3526264497200913,6.119849801124593,-1.5506385643062872,0.9392507503882599,0.10723226503934488,0.4674570129815253,2.5166517137253113,1.0470515275858117,1.9115191737479833,3.622893653665191,0.603112850931214,0.035691825062134336,0_1_40_p0
27.05317058791077,35.42515312680025,-68.72605669502025,28.330148016311824,39.55902045707991,-109.93388115666318,32.509603463926375,46.90946924062452,-150.81327920830466,36.84362186396167,32.98853200236205,-153.4424279062121,29.12258792480372,33.16198958144885,-152.71489363450644,34.102410621708216,52.525706590379386,-156.31717541202008,48.460837235125595,34.40806741978526,-67.09979482284922,51.828372304499815,46.500029280506716,-111.30031381418152,54.945310589242254,50.567401451088514,-151.58794957481138,52.31152509676736,31.180186966730965,-148.85983510408272,57.616280526105626,38.99467663307035,-151.82366925635256,53.27175641145264,53.86303117251455,-155.83987760386577,33.042413295177234,35.285840594564974,-14.739337798236773,29.931145569144118,24.881007242965573,10.29203744286275,30.829645463918425,21.566482320635274,-3.83270464780765,18.451164465119508,32.3859122277865,-20.708918302364076,15.247041442155199,30.711142309438948,-46.60213741868236,29.875561892084107,25.223710292540737,-66.29821303501402,49.73205354058367,35.05576683860681,-20.075719615587232,55.45510884811494,35.94405983612902,-46.36929738207433,44.62706462865657,22.58723486277405,-63.481209204722624,99.9999999999999,5.774810427978951,-2.2638535775856696,2.1083624626894997,2.332762150801376,3.0534679381479375,3.197288532806766,0.7359684710852494,7.633035238781238,4.955023989346079,3.340858479697796,5.304956467443201,0.5078655165217854,6.180756873114687,-1.557186967933522,0.9957636193941519,0.1031832491384293,0.8163059904233155,2.3971537183713063,1.0936267074220694,1.914894172023169,3.5732569955669007,0.6272546634573937,0.08534938257502214,0_1_40_p0
27.08072210284966,35.421058321280185,-68.7488310724971,28.356172079284086,39.67252780722726,-109.9843637101457,32.516690220328066,46.874852656645004,-150.78999464427488,36.79744311977666,32.99395890403244,-153.43375295840627,29.080249498246697,33.18266649452721,-152.7321267931175,34.11981601981237,52.51863811689804,-156.31388437065718,48.46166353860987,34.40511466742937,-67.1003954709246,51.87891282535304,46.57400080345653,-111.34569094972872,54.95135675021998,50.641679697493934,-151.6003921116401,52.327541844419535,31.148801421948324,-148.80984590556102,57.61958281434361,39.011337689912736,-151.78831069538577,53.27294032360511,53.87516919769032,-155.8309137410327,33.03719769881749,35.304578167105646,-14.741991424756035,29.902763435435205,24.861484898503896,10.292393882285147,30.828972540812877,21.56648834609917,-3.8331696457662345,18.45518114103487,32.38425134183313,-20.719051700148405,15.272582373283514,30.7916407297469,-46.651148223168114,29.845158763178283,25.313407561829077,-66.3464804453792,49.732745596303,35.05802231777665,-20.076271710204878,55.457170626951665,35.93886561625851,-46.36541038359385,44.50705185531618,22.613794518368696,-63.51538281884095,116.6666666666666,6.127864081574904,-2.1450976865643527,2.2390382206170667,2.374965790726527,3.2384307035630964,3.338726973669956,0.6961641727257915,8.168198624686921,5.083861542896627,4.1651429772927635,5.386954639422528,0.6631045833234795,6.241663945104781,-1.5637353715607567,1.052276488400044,0.09913423323751372,1.165154967865106,2.2776557230173013,1.140201887258327,1.9182691702983545,3.5236203374686106,0.6513964759835735,0.13500694008790998,0_1_40_p0
27.108273617788548,35.41696351576012,-68.77160544997395,28.382196142256355,39.7860351573746,-110.03484626362825,32.523776976729756,46.840236072665505,-150.7667100802451,36.75126437559165,32.99938580570282,-153.4250780106005,29.03791107168967,33.20334340760559,-152.7493599517286,34.137221417916514,52.51156964341671,-156.31059332929428,48.462489842094136,34.402161915073485,-67.10099611899997,51.929453346206266,46.64797232640633,-111.39106808527595,54.957402911197704,50.71595794389936,-151.61283464846872,52.3435585920717,31.117415877165683,-148.75985670703932,57.62288510258159,39.027998746755124,-151.752952134419,53.27412423575757,53.88730722286606,-155.82194987819963,33.03198210245773,35.32331573964634,-14.744645051275299,29.874381301726288,24.84196255404222,10.292750321707548,30.828299617707327,21.566494371563067,-3.8336346437248188,18.459197816950233,32.38259045587974,-20.72918509793273,15.29812330441183,30.87213915005485,-46.70015902765387,29.814755634272455,25.403104831117414,-66.39474785574438,49.733437652022324,35.06027779694648,-20.076823804822517,55.459232405788384,35.93367139638799,-46.36152338511338,44.387039081975786,22.640354173963342,-63.54955643295925,133.33333333333331,6.480917735170856,-2.0263417955430367,2.369713978544633,2.417169430651678,3.4233934689782552,3.480165414533146,0.6563598743663337,8.703362010592603,5.212699096447175,4.98942747488773,5.468952811401853,0.8183436501251737,6.302571017094875,-1.5702837751879914,1.1087893574059358,0.09508521733659817,1.5140039453068965,2.158157727663296,1.1867770670945847,1.9216441685735393,3.4739836793703205,0.6755382885097532,0.18466449760079778,0_1_40_p0
27.123240185818958,35.39158953865459,-68.79161584179138,28.404122949589585,39.933649388955544,-110.09519086130801,32.53502068480029,46.77583734361757,-150.70329162837666,36.70870145179783,32.90452908181246,-153.33983755577913,28.97686018792949,33.23488036571334,-152.76827642176588,34.165757234426735,52.49100303030693,-156.28109710005535,48.460886918731305,34.408601577589884,-67.10568878622229,51.970783632259746,46.755506935185274,-111.44695297058766,54.958180541140045,50.72933416134814,-151.61039958435694,52.35995697088658,31.045190971720558,-148.68542112677326,57.62367594646874,39.04554254410264,-151.7093679639984,53.27515629168862,53.9063263496244,-155.7989415528808,33.03224874528407,35.324624514922725,-14.745068534081701,29.84447394709043,24.764235989714255,10.293924399791491,30.827425305197647,21.566153233348548,-3.8344535867244343,18.488915619791882,32.37154232072213,-20.736264377968446,15.3222541838254,30.958681255783883,-46.72799631623473,29.78671865390627,25.488803867505577,-66.437584238203,49.73371851516206,35.06120739279713,-20.07778600255498,55.45584029763317,35.94031465263839,-46.35444853383374,44.295266741881775,22.6576075991799,-63.5585908641524,150.0,7.446379421899489,-1.9613244287243143,2.7849015521837215,2.5351136686483047,3.6546629823688623,3.8359271028304707,0.6776526083745775,9.554855795549011,5.811746477442395,5.890725713530254,5.855187995439453,1.2600512205088996,7.343349912605898,-1.7020593254487189,1.3351190165095748,0.10882852089929593,1.9748245782943417,2.198333423773641,1.36617924388727,2.1630012109402594,3.6595022788701193,0.8227949203832032,0.38786245851872564,0_1_40_p0
27.157508735072923,35.4247655450437,-68.82527280670959,28.429867906585542,40.11834625585393,-110.16866986262661,32.53958967176273,46.76523965554766,-150.6835964892279,36.66979117727868,32.896681587440554,-153.32423072760858,28.937386168271622,33.25360540117715,-152.7834544748896,34.17627832453659,52.48018843833798,-156.2643240181933,48.454741090964845,34.43464660813232,-67.11548766689097,52.007990626347855,46.848780964259426,-111.46582743004481,54.9693044237223,50.77210379801046,-151.62750756870278,52.36765372127516,31.026377850114184,-148.65401415803174,57.625259332563225,39.05915766203184,-151.70997093215328,53.275455343419985,53.915558508316295,-155.7888609572089,33.029393247610614,35.3361348470476,-14.746050573240948,29.823922188360275,24.655366194919946,10.29780902638416,30.82669847271187,21.56581081751786,-3.8354460880933314,18.500605688591374,32.36685255445015,-20.74029726087433,15.341365399417606,31.02836274787909,-46.74910467365927,29.755796808397434,25.575631799608345,-66.4758202649168,49.73380927197007,35.06172227168815,-20.07818571538091,55.455388208048554,35.94780808534021,-46.36182190789283,44.207505615630396,22.671242253624293,-63.56881163015867,166.6666666666666,8.369351836923935,-1.6595755521842679,3.3146698176840133,2.464532985873399,3.685545531799025,3.8174369114312574,0.6398503624816194,9.931711393292368,6.159999183418806,6.69494493330873,5.912203530501916,1.7955471101789204,8.236493469022818,-1.658946514953559,1.561996437549295,0.10317510716865289,2.681566347830695,2.0130561365216564,1.539816972353964,2.185764181418562,3.636834061676116,0.9426076938887291,0.6717974844427885,0_1_40_p0
