time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1127498327659215,0.8286678861491538,1.4724663612974105,1.410967746533686,0.0003874923441731205,-7.577069150576139e-05,0.0003948309948370838,0_1_49_p1
2.000052307266742,1.1124351822357106,0.8285148750792904,1.472386567445181,1.410450323485233,0.0003090463676642352,-0.00021269370929450656,0.0003751643257826012,0_1_49_p1
4.000104618171463,1.112226505708046,0.8283450808569396,1.4723408543911327,1.4100184842679977,0.0002378325706589896,-0.0003150786714130123,0.00039476436116454616,0_1_49_p1
6.000156929076184,1.1121050200119253,0.8281637260695831,1.4723212566074484,1.4096597587762285,0.00017377324915822588,-0.00038770008279681123,0.00042486291474269806,0_1_49_p1
8.000209239980904,1.112053719293309,0.8279753405893384,1.4723206109351146,1.4093627350773894,0.00011674382396306319,-0.0004349466609228057,0.0004503417794091692,0_1_49_p1
10.000261547247646,1.112057300741026,0.8277838000608104,1.472332524642302,1.4091170194787952,6.657617702731148e-05,-0.00046083586906567494,0.00046562010863480523,0_1_49_p1
12.000313858152367,1.1121020903126775,0.8275923643889432,1.4723513434827453,1.4089131965942452,2.306198780988543e-05,-0.0004690284495542803,0.00046959508278200207,0_1_49_p1
14.000366169057088,1.1121759684605437,0.8274037162268721,1.472372119754124,1.4087427894106586,-1.4043930372781678e-05,-0.0004628429570280716,0.00046305597377725824,0_1_49_p1
16.00041847996181,1.112268295857487,0.8272199994637759,1.4723905803564419,1.4085982193547082,-4.502029399432411e-05,-0.00044527029169349303,0.0004475404557536042,0_1_49_p1
18.00047078722855,1.1123698391228576,0.8270428577127282,1.4724030948504074,1.4084727663594547,-7.017601296602986e-05,-0.00041898823258038954,0.00042482444825674403,0_1_49_p1
20.00052309813327,1.1124726965483984,0.8268734727985498,1.4724066435158139,1.4083605289309815,-8.984685428442665e-05,-0.0003863759707984129,0.0003966848220378781,0_1_49_p1
22.000575409037992,1.11257022382415,0.8267126032456606,1.4723987854099199,1.4082563842150293,-0.00010439210567886814,-0.00034952864279342774,0.0003647848459860738,0_1_49_p1
24.000627719942713,1.1126569597643554,0.8265606227659313,1.4723776264258293,1.4081559480636299,-0.00011419123925912014,-0.00031027186360391666,0.0003306180098962866,0_1_49_p1
26.000680027209455,1.112728552033365,0.8264175587465356,1.4723417873508708,1.4080555351017403,-0.00011964057516294642,-0.0002701762601173888,0.0002954810971218625,0_1_49_p1
28.000732338114176,1.1127816828715416,0.8262831307378018,1.4722903719249791,1.4079521187938788,-0.00012114994520369545,-0.00023057200432678317,0.0002604625854170394,0_1_49_p1
30.000784649018897,1.1128139948211648,0.8261567889410651,1.4722229348990745,1.4078432915107573,-0.00011913935651788562,-0.0001925633465868756,0.0002264394592826812,0_1_49_p1
