time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
0.0,3.9422291961339924,37.23856827466661,2.602406760496735,1.2751634043300504,618.0303799677221,-3.20734451289542,-42.07064546051958,2.0720767617058833,0.013700158679738988,-41.667117628516344,-3.204104502643767,-0.07267632791503309,10.603658869274497,0.020937625156862715,9.949988826983661,0.021251938516339868,33.64581119850327,-2.6421155870294237,2.0939863631601354,0.0005679899444444446,-4.648075816993482e-05,7.743268300653608e-05,-0.007144365866013073,-0.001417269326797386,0.12872005497058836,0.1408194881045748,26.979416054277777,-2.3261289939575263,1.9721660140457578,-0.10320092762091496,-0.11374775413071855,18.96395160452288,-1.8542975817058915,2.0410403377058883,-0.014220461271241836,-0.01543946774509801,11.530035322725487,-1.3414964203758228,2.202773857761445,5.128600745228753,-0.8142779373039252,2.3609952027647143,-1.499942482990204,-0.20092385964052503,2.5726812277549103,-16.556653511428117,1.8583059505000112,-0.08436736467320248,-6.905133928767981,0.7261617763986905,1.9236493630392202,-7.2782061875947655,-0.7441218138137253,1.7236406765915016,-0.042277519454250546,-1.0484586474150317,0.05680280664379111,0.0757298265261437,0.20805857366666722,0.049081671493464506,0.1762295799346403,0.15334371484640502,0_2_49_p0
16.659899999999997,3.652033504229229,32.65875120412043,2.0829175229407126,-3.63989706085201,613.0147201284224,3.339191831040147,-39.17761333306162,2.355707898470589,-0.06713025573902863,-40.06802575934268,-1.8244026484701077,-0.048101529315593146,9.496462907488795,0.019507184631652644,9.585156189770775,0.02040160583426704,33.344603934462654,-3.2207539642353007,2.2773583773968276,0.0005767716601307191,-5.347352427637733e-05,7.804052614379092e-05,-0.007187542182539685,-0.0013621095718954254,0.13769586259663874,0.12513734508636773,26.6254817725691,-2.752386281905701,2.166695609199817,-0.09798641252987861,-0.08647938326237141,18.59004565691084,-2.1351301118949637,2.264624548525213,-0.014601862517740436,-0.014112837598039201,11.160686205477592,-1.5069116142133556,2.454304562201218,4.775354944780577,-0.8931073907913185,2.6328799692563076,-1.828772270343142,-0.20690376761671447,2.8592401939313774,-16.457585313409908,2.679259011823536,-0.06864140228524736,-7.414490010777784,0.5831377688216608,2.212092065161067,-7.059674723526141,-0.7207804354103642,1.6069233125088696,-0.21634078646405333,-0.9634457135004666,0.07362173980205429,0.06765751121802051,0.24691754297338964,0.08488902747385643,0.1603176560620914,0.13721468725536878,0_2_49_p0
33.3265,3.1723471499591347,29.48854371404773,1.4951751925571746,-7.824063687327976,605.925285461027,9.50231093419248,-37.087594331870626,2.623619609070136,-0.15509345291366783,-38.61877210298145,-0.9385713671056459,-0.015927534673274554,8.710040970835601,0.01841746339862098,9.247244291505314,0.019532252793974005,32.99327348497386,-3.5265645487537194,2.3093972144836603,0.0005813495452847808,-5.712472391007692e-05,7.58351329095741e-05,-0.00717580790221217,-0.0012941949311929906,0.14422767424983846,0.11726050886087767,26.27410752671961,-2.957370825778786,2.20942236657969,-0.09393362275666167,-0.06677293062231553,18.272891200802782,-2.2469901779873984,2.329171443788624,-0.014836008317137116,-0.013350602905085109,10.892529703821163,-1.5475473294611457,2.5382163906428232,4.55684448972779,-0.8838779584626167,2.730528217667747,-1.991183141288518,-0.15877448534349678,2.965584049157619,-16.19620313052152,3.262218669090824,-0.055451556266609185,-7.772261324063712,0.49039171476811705,2.4141441827661074,-6.912524981579903,-0.6981868769294335,1.5234345212941538,-0.3360087669768731,-0.9038553065116715,0.0849206055707463,0.06168187094598866,0.2738766063056455,0.10961039583573948,0.14895442266250086,0.12601071471227474,0_2_49_p0
49.9931,2.5588507276198387,27.551236861036003,0.8732205353918723,-11.229458232630527,597.5567207113703,15.098795908866757,-35.712711087301045,2.87531320720362,-0.24471506824513387,-37.35177657082154,-0.4828327671074457,0.020158821899303292,8.20727914849667,0.017640941069381598,8.946106718422826,0.018689282221001226,32.62016763407033,-3.612660433808662,2.2225960234616093,0.0005824547600373484,-5.8125962148962184e-05,7.156514709473531e-05,-0.007122144871435757,-0.001219714098757452,0.1485231694776988,0.11575046950477635,25.94212055175445,-2.9847316732326368,2.1321210341014156,-0.09090175271931343,-0.05382419844157152,18.015731202577545,-2.223829945073693,2.267139781991596,-0.014944382177476123,-0.013054674375134674,10.71661077162875,-1.4891467256428226,2.4881795456478493,4.454259951618907,-0.8054623185380309,2.6885905428293486,-2.015776934506573,-0.06902619251418507,2.9274147060618403,-15.817980035961801,3.639514693048482,-0.044636531769374425,-7.997772503971419,0.4401815258984415,2.540812178079078,-6.826550879856856,-0.6764919485104506,1.4691861983721908,-0.4089170853504272,-0.8672785941472388,0.09147691277842418,0.0576291847196007,0.2904751620269339,0.12473775613668028,0.14161404855814125,0.11919700706880718,0_2_49_p0
66.6597,1.8672248315074698,26.670121701672727,0.25109431749055755,-13.808202454292342,588.703670625287,19.94542986736816,-34.965086229707325,3.1102900065701355,-0.33052073713438196,-36.299459074251835,-0.39340895703257184,0.05647070628952097,7.9510635296537515,0.017150097255548374,8.691597056758853,0.017918096940889184,32.25363416578548,-3.5321547126241097,2.049447953371649,0.0005808184645191412,-5.716884407096173e-05,6.597921249012422e-05,-0.007039534936615676,-0.001144855768656181,0.15079002782773113,0.11916871709473548,25.64634808269875,-2.8781178719231115,1.9665663596810317,-0.08874999683588315,-0.04682898895116003,17.82180862861396,-2.0996015782443447,2.110988321629604,-0.0149484676068017,-0.013126962717086842,10.6239743627729,-1.3574529622820162,2.3378642297778853,4.448791902002446,-0.6767331492377718,2.5417175395714287,-1.931155488677548,0.04985093117790737,2.780434077272247,-15.368389102929589,3.8434768544431153,-0.036035033945629555,-8.110348185846552,0.4247651138730164,2.603102513324714,-6.791546336457805,-0.6558464602929329,1.440190239167817,-0.44270136594243303,-0.8513067441057609,0.09406817025364503,0.055325731548409154,0.29825260850075413,0.1317630879342454,0.137770702571285,0.11623877417665035,0_2_49_p0
83.3263,1.1531500559181564,26.668489292545388,-0.3371626951010174,-15.512418109846102,580.1607799486118,23.85899592200186,-34.75684238944391,3.3280513208687785,-0.4070360949823673,-35.49423952466123,-0.6065220454380875,0.08932128438475906,7.904280203488594,0.016917411568735188,8.493568892748943,0.017264099779178345,31.922020864152742,-3.3381604784240446,1.8224461532547558,0.0005771718188608779,-5.4944974754004164e-05,5.982597288659051e-05,-0.0069409599441571535,-0.0010758086349565471,0.15123592884744672,0.12607674170742672,25.403617354577655,-2.6811784695060674,1.744533091234576,-0.0873375495244201,-0.04498310438210164,17.694366445290864,-1.9082572425898516,1.8931758211981236,-0.014869748113158087,-0.01346937863984056,10.605665431126164,-1.1782091989023566,2.1209406455945197,4.521630912426923,-0.5165631287820511,2.324559802724305,-1.7659206424816847,0.1853667060394674,2.560344075417043,-14.892903404623727,3.9064349240213305,-0.029485767947461064,-8.129313005034765,0.43640039035222367,2.612021650727752,-6.797305269483554,-0.6364012224163977,1.4324585391058693,-0.44499723311060807,-0.8535309240858299,0.09347188682496585,0.05459779044196657,0.29874834409060547,0.1321783707860015,0.1368985535242046,0.11660122588748856,0_2_49_p0
99.99289999999999,0.4723069951480272,27.369630690241465,-0.8575097363371027,-16.294226956824488,572.7226934271791,26.656277185073037,-35.000102196865264,3.528098463798643,-0.46878677719004536,-34.96853783343862,-1.058394140881059,0.11502372207239825,8.029815259182948,0.016915363620555915,8.36187581262864,0.016772693561409188,31.65367551320557,-3.083790824432448,1.5740837721519045,0.0005722459831932775,-5.2145959276018106e-05,5.385407207498382e-05,-0.00683940174046542,-0.0010187613917259214,0.15006855208435688,0.13503603341952183,25.230755602416306,-2.437562513637361,1.4977959766780868,-0.08652360520297357,-0.04748234696541699,17.636647618987084,-1.6837491032007115,1.646161039192629,-0.014729707204589533,-0.01398383285229477,10.652728930561093,-0.9771585950274739,1.87107899565934,4.6539675544408565,-0.34382493539107956,2.0717679271182936,-1.5486742345992242,0.3250309523771818,2.3028466131244336,-14.436996014243064,3.860718672529734,-0.024827438926955422,-8.07399159688171,0.4673452669964454,2.5785760525129278,-6.833621597034909,-0.6183070450203624,1.442002993611184,-0.42344031121266956,-0.871542301786038,0.09046557132094374,0.05527164040982549,0.29350176715998716,0.12747558424951516,0.13847177023917265,0.11974957205300603,0_2_49_p0
116.6595,-0.119623756506789,28.59683695134857,-1.2759060401719537,-16.10575075276028,567.1840558068267,28.154056768887045,-35.606988282325986,3.709932749058844,-0.510298419158374,-34.75477391197304,-1.6852473519185605,0.12989118523981985,8.290554785918598,0.017116433022624528,8.306371402633529,0.016489281113122263,31.476945896977547,-2.8221588438733187,1.3368539591040796,0.0005667721176470619,-4.9463402714932396e-05,4.88121538461541e-05,-0.0067478421719457385,-0.0009799027330316796,0.14749557708597366,0.14460808230769312,25.144590061239953,-2.1909190519728625,1.2581297639276086,-0.08616735828959324,-0.05352251893212698,17.651895116081548,-1.4600293251674286,1.4024027341086047,-0.014549828389140353,-0.014572236063348497,10.756209814950285,-0.7800443101809996,1.6219494825339453,4.826992399592786,-0.17739124728506867,1.8179925075837202,-1.3080181037104144,0.4563534904977402,2.0436436030226353,-14.046140004986501,3.7386578707149534,-0.021898752036199204,-7.963708596733076,0.5098576554660662,2.513772180904991,-6.890289237212708,-0.6017147382443473,1.4648354981086054,-0.38566622460633704,-0.9029320449049822,0.08582673257013623,0.05717356046153877,0.2840522760723998,0.11914670788235363,0.1419645215384623,0.12514902252488755,0_2_49_p0
133.3261,-0.43678368105882726,29.856982766706047,-1.466978323683267,-14.52348405830778,566.1380657850076,27.809193095058987,-36.31163878928527,3.901071348733054,-0.5151101411764736,-34.982776453782996,-2.3438927959547637,0.12180011805429944,8.57537616505887,0.017441256941176566,8.361082669321313,0.016574664805429955,31.481090365402892,-2.740575280669698,1.2476486559276083,0.0005630216380090528,-4.953771945701384e-05,4.7401610859728756e-05,-0.006708230651583747,-0.000979392190045254,0.14411972405429946,0.14985739508597368,25.20199894627163,-2.089824799520373,1.1573105568416349,-0.08537108986425387,-0.06117729961990982,17.758187758606432,-1.3465347791764777,1.294871912153853,-0.014415085257918632,-0.014873709719457097,10.899174237846214,-0.663659117972854,1.5104439973846233,4.99562687430772,-0.0672936824162897,1.7034497151764798,-1.1170182152126757,0.5538658387239852,1.9268882491855308,-13.802483143248942,3.7006983777737767,-0.017422475239819084,-7.863375695918595,0.5358331413303197,2.453728588108611,-6.940372009583749,-0.5892855089049807,1.4898753800814561,-0.35750581172850876,-0.9456179783800956,0.0820684695746611,0.06004064117647091,0.27542525276018254,0.11213778998190108,0.1458979841357474,0.13195084571945773,0_2_49_p0
149.9927,-0.47313722021719834,31.65277797437121,-1.4066790456199183,-11.207112984090564,570.051897966148,24.911955283420962,-37.454949041991156,4.046477436805453,-0.47469279676018383,-35.81846977037124,-3.156194207619927,0.08701588633484222,9.012102497257969,0.018048815656108698,8.568835821321315,0.017105709375565704,31.700054307864434,-2.7627355799366664,1.2484146300362056,0.0005600584162895959,-5.126571040724009e-05,4.927565610859754e-05,-0.00671346692307696,-0.0010212125520362046,0.13893358011764784,0.15341806297737642,25.43940550013589,-2.082336716986436,1.1388419119095083,-0.08520277259728554,-0.07322996762895968,17.990559408452587,-1.314824239837111,1.2649136476470655,-0.014253574090497816,-0.0151184611674209,11.112836852307753,-0.6183846668325823,1.474859303791863,5.186177212045277,-0.018301906452488456,1.6640792486063436,-0.9553686444524936,0.6003193389230805,1.8863652167149423,-13.790822198343967,3.5941312637466267,-0.016076660660633558,-7.710669807212712,0.5660641935475145,2.364126703221732,-7.002800171601848,-0.5743073305429895,1.5305204630678817,-0.3180443979276036,-1.0016968757918607,0.07721549952941219,0.06450726412669719,0.26297078950226394,0.10222644816289651,0.15220608903167504,0.1409081648235302,0_2_49_p0
