RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
28.02716630362503,33.734538257459576,-68.64418157188265,31.426971829859063,39.18597599010517,-108.95120807656735,35.48240494588844,44.488637070889034,-144.5018815398526,36.5893982210327,29.679717592578015,-150.4501899018405,29.18559141899919,32.813673184227184,-151.21025117578947,37.41288158367397,52.362303289915836,-152.28557254005094,49.4225816386368,30.720436743277162,-67.2783986371595,52.69960948193546,38.92800009744004,-106.50575672583713,53.755702032766294,49.72506642165528,-145.53198665998798,51.19274461736344,32.59820898602629,-150.1765888581782,57.98510622826829,38.62426126906308,-150.7410667421168,52.35793946970343,55.13274271775003,-151.1684565301494,36.29348988705337,33.248521365630246,-13.344013662743869,34.28613974655407,30.486517491864262,11.178290601354341,34.95766649156367,24.44032826929405,-2.673674386784121,21.551536564450547,38.87059307944617,-21.647046858896836,17.74378975863709,31.936915237962353,-46.92285780912338,32.664336031764755,21.70316899819725,-61.167806949399875,51.892553005840995,35.92127812894041,-19.603420948921944,57.47875783535087,28.919129599515664,-44.81209371978984,42.70754770230023,20.913663114259347,-61.208777774499964,16.6666666666666,5.810270209945863,32.619746028391475,2.7572922745597204,0.9884371966676208,0.9325411790756951,-1.4039316036809162,0.2544319345163954,1.1011968504913183,2.430895046632779,-0.24644233466764398,2.8213108604616957,-0.17094859961159004,5.138480153097238,2.0680664289966373,2.319015947031715,7.516182893341501,13.299053975884325,-0.16830767447184464,11.879066519740762,1.2584997280872405,1.6127824191144524,0.19066056782108629,5.042701430675121,0_2_113_p1
28.004671527486067,33.716524356788945,-68.62068317856831,31.54795386659661,39.10399813635487,-109.29570940532156,35.49837445264011,44.46979005324966,-144.47242350254317,36.555749047801875,29.718961154204543,-150.46748244677417,29.10701261621419,32.907754903937494,-151.33478502057943,37.41091502417759,52.627379088246094,-152.23718160406955,49.52831349214675,31.062474254553358,-67.42054112852163,52.78564461101064,39.769926310337674,-107.15955852184116,53.79712742416761,49.73755575869653,-145.48751253657812,51.20414452215878,32.69005919498936,-150.15919353597047,57.843424664076316,38.22136271159123,-150.68515719955667,52.393026943388065,55.18091399437044,-151.00417064144537,36.29354079016043,33.25508311703083,-13.345419082847688,34.284008174259064,30.493589026287538,11.198969763335008,34.95689915071565,24.429971886117894,-2.63802064896568,21.548024879634927,38.87409973534217,-21.626849461524845,17.729414215619943,31.9297919860284,-46.84509073571706,32.68647160537938,21.67419149493521,-61.12552736309422,51.892390641857276,35.92647136262453,-19.605513351686643,57.47092470025991,28.953149432336794,-44.79735621618577,42.68967152321866,20.843069707983215,-61.14536394523016,33.3333333333333,5.89499126345728,33.52420029032848,2.9916780666808123,2.101774973921625,0.8081416140710848,1.5360570830977116,0.23161997513631852,1.077162541556982,2.8436987462187076,1.0250405214815492,3.4525504892047776,0.7448811600132375,7.072914305325275,1.6720350822551424,1.5851021744393905,9.247184617707703,13.79417729532773,0.8908955945869304,12.750994225759563,1.1308468139765258,2.177163129211811,0.19602836645061197,5.569608364831743,0_2_113_p1
27.989046242759308,33.70246182558395,-68.60204844144985,31.63266961008212,39.0218949332738,-109.54157403431788,35.50825320148838,44.45707789999362,-144.4477393978813,36.52928182435841,29.74256753591604,-150.4779825338626,29.04017582676027,32.99098271258863,-151.43327357570755,37.39479737063434,52.82215938885988,-152.19684758337613,49.622051620458926,31.363555221401157,-67.54186520315258,52.853858048891425,40.45709089240843,-107.68540827044156,53.82995231708757,49.74647320613819,-145.4430692270457,51.20998847338196,32.7759927682287,-150.1512894704875,57.73225753680046,37.90432513310052,-150.64750360736397,52.41818353591559,55.20881952849466,-150.86107022086307,36.2934171465915,33.260709961203744,-13.346512478612704,34.2823558326531,30.499995534501167,11.217866972954846,34.956204113752165,24.42433590352081,-2.6154527103665663,21.544122392880706,38.87675724231104,-21.60135105061226,17.716643282061987,31.923699640102953,-46.775619608356436,32.703147315101376,21.651415831355138,-61.0911266187964,51.89222183867519,35.931033404972794,-19.607154296975505,57.46004076898961,29.001928586221503,-44.78270909701114,42.67058070843545,20.79413818983456,-61.08886387267174,50.0,6.034722204208823,33.892799029827785,3.2569359333800105,2.8880124786595234,0.7270847318322111,3.9694853341475618,0.21304879990355605,1.1264292633568,3.1156047523726413,2.131988801822377,3.990792586901332,1.5173024130058603,8.736225091011992,1.4194349717878432,0.9757651146247919,11.117427405574213,13.931413158319145,1.7758387571559586,13.363783048945834,1.064530926155648,2.6758626132708603,0.1983677696155291,5.9226209205261044,0_2_113_p1
27.98029044944475,33.692350663844586,-68.58827736052724,31.681119060315588,38.93966638086197,-109.68880196355629,35.512041192433266,44.450500611120916,-144.42782922586696,36.509996550702304,29.750536737712512,-150.4816901631058,28.98508105063743,33.06335661018062,-151.50571684117375,37.364528623044215,52.946644191757166,-152.1645704779707,49.703796023573304,31.62367964382056,-67.64237086105231,52.90424979557782,40.989493843652305,-108.08330597163834,53.85417671152617,49.75181876398025,-145.39865673139062,51.21027647103301,32.856009705744306,-150.15287666172932,57.651604846440684,37.673148533590954,-150.6281059655388,52.43340924728598,55.2164593201227,-150.73915526840256,36.293118956346575,33.26540189814898,-13.347293850038925,34.2811827217362,30.50573701650515,11.234982230213857,34.95558138067322,24.4234203215028,-2.6059705709867806,21.539829104187888,38.87856560035277,-21.57055162615908,17.70547695796323,31.918638200186006,-46.71444442704153,32.71436316093073,21.634842007457024,-61.0646047165064,51.89204659629472,35.93496425598521,-19.60834378478853,57.446106041539956,29.065467061169787,-44.76815236226596,42.65027525795062,20.766868559813386,-61.03927755682472,66.6666666666666,6.22946303220049,33.725542246889376,3.5530658746573147,3.3471497108813164,0.689370532359074,5.896353149468635,0.19871840881810798,1.2489970158907726,3.2466130650945804,3.07440250635484,4.436037153551358,2.146315159366279,10.12841251015739,1.3102660975947398,0.49100476758791967,13.126911256941035,13.710761564858572,2.486521813235241,13.717432989299574,1.0595520646246066,3.1088808712916,0.1976787773158377,6.1017390977582044,0_2_113_p1
27.978404147542392,33.68619087157085,-68.57936993580047,31.693302217297013,38.85731247911938,-109.73739319303677,35.509738425474765,44.45005818663155,-144.41269298650016,36.497893226833575,29.742868759593954,-150.47860533450375,28.94172828784567,33.12487659671343,-151.5521148169781,37.32010878140722,53.00083349693797,-152.1403502878532,49.7735467014899,31.842847521811564,-67.72205810222084,52.93681985106983,41.36713516406931,-108.35325162543148,53.86980060748341,49.75359243222272,-145.35427504961297,51.20500851511191,32.93011000753618,-150.1639551096959,57.60146659299703,37.52783291306254,-150.62696427408108,52.438704077499246,55.20383336925455,-150.6384257840638,36.29264621942565,33.269158927866535,-13.347763197126342,34.28048884150835,30.510813472299496,11.25031553511204,34.95503095147881,24.42722514006386,-2.609574230826323,21.53514501355647,38.87952480946737,-21.534451188165313,17.695915243323668,31.91460766627757,-46.66156519177232,32.72011914286746,21.624470023240878,-61.04596165622422,51.89186491471588,35.938263915661764,-19.60908181512572,57.42912051791096,29.143764857181647,-44.75368601195023,42.628755171764155,20.761260817919688,-60.99660499768912,83.3333333333333,6.479213747432285,33.022429941513266,3.8800678905127253,3.479186670587004,0.6949990156516737,7.31666052906093,0.18862880187997427,1.4448657991588996,3.2367236843845246,3.8522816350789366,4.788284189154857,2.6319193990944925,11.249476562761465,1.3445284596758322,0.13082113332877343,15.275636171808165,13.132222514946008,3.022944762824776,13.811944046820788,1.115910229383402,3.476217903274029,0.19396138955153772,6.106962896528044,0_2_113_p1
27.983387337052235,33.683982448762755,-68.57532616726958,31.669219081026394,38.774833228046035,-109.68734772275934,35.50134490061287,44.45575062652553,-144.40233067978093,36.49297185275221,29.719563601560367,-150.4687280480565,28.910117538384995,33.17554267218707,-151.57246750312058,37.26153784572336,52.98472730440229,-152.12418701302371,49.83130365420871,32.02105885537417,-67.78092692665815,52.95156821536744,41.59001485365943,-108.49524523182099,53.8768240049593,49.75179421086558,-145.30992418171272,51.194184605618666,32.99829367360432,-150.18452481438732,57.58184277646947,37.46837827151526,-150.64407853299085,52.434068026555394,55.17094167589023,-150.5588817678468,36.29199893582874,33.27198105035642,-13.347920519874961,34.280274191969546,30.515224901884203,11.263866887649398,34.95455282616894,24.435750359203993,-2.6262636898851928,21.53007012098645,38.879634869654836,-21.49304973663095,17.687958138143298,31.911608038377633,-46.61698190254881,32.72041526091155,21.620299878706692,-61.03519743794986,51.89167679393866,35.94093238400248,-19.609368387987075,57.40908419810262,29.236821974257083,-44.73931004606394,42.606020449876056,20.777314964153476,-60.96084619526491,99.9999999999999,6.783974349904205,31.783462113699454,4.237941980946242,3.2841233577765863,0.74397018171001,8.230407472924448,0.182779979089155,1.7140356131611811,3.085936610242474,4.465626187994669,5.047533693711828,2.9741151321905024,12.09941724882422,1.5222220580311205,-0.10478578815264683,17.563602150175605,12.195796008581453,3.3851076059245657,13.64731622150947,1.2336054204320341,3.7778737092181487,0.18721560632262924,5.938292316835622,0_2_113_p1
28.03312666048762,33.70079347654677,-68.58926543451899,31.496239346674095,38.83970318504683,-109.33059322763943,35.485911063241225,44.46174265364174,-144.44607871367515,36.49203549457771,29.603840219938675,-150.41438231823653,28.934521807474013,33.181116827223065,-151.51247248356955,37.15559091085811,52.748346588008275,-152.18843754321446,49.90042376189868,32.20016857236788,-67.797575756972,52.894989992258324,41.40633012349896,-108.1830416635519,53.85632034589089,49.70514564838957,-145.21018628589152,51.173910522671264,33.12340654444155,-150.2569139003485,57.700781700752735,37.64942076687186,-150.685884407708,52.38715427748488,55.03689932263616,-150.48140967201027,36.290688437701235,33.27208805313572,-13.346864911351922,34.282688387508244,30.50978088522087,11.2532074708646,34.95466646213701,24.476642662383963,-2.7292942852577258,21.518930134411384,38.875886696459666,-21.39183864796889,17.67876568843782,31.90782306850547,-46.560085208568836,32.72715549580327,21.623510007521062,-61.041958304859634,51.89080447539196,35.942969787197235,-19.606850580017763,57.36288495685955,29.44675324427245,-44.695439501640394,42.57063202497304,20.87478061919605,-60.91210240439343,116.6666666666666,5.938222506862134,21.755917324601963,4.375162569521238,2.0645833593870386,0.756618654617857,8.438145502272796,0.12811048069305336,2.1353275072316675,1.96351842736831,4.779843565850146,3.9787977958683545,3.0876959919184435,10.825517175885237,1.7589516437577069,-0.7510526701127349,21.402416421725952,6.780466151948013,3.3555982167199288,10.202745406791275,1.1604321561976958,3.6163481665707145,0.12221629381613948,4.0374136535660865,0_2_113_p1
28.066026680458283,33.70895175373778,-68.59387652159607,31.330886493569686,38.844979516467234,-108.948041774291,35.464102424682956,44.481069266003985,-144.46739766840614,36.512552076529744,29.517015101262768,-150.37727348391383,28.95260161092429,33.18738657575599,-151.44443154211785,37.041587442306884,52.46526449076191,-152.2093315686389,49.925642943343945,32.26250695226119,-67.77781707644652,52.826909755198415,41.09932536553716,-107.82826459843706,53.83080241745639,49.674698683458175,-145.13503607475315,51.15486134885343,33.17647431973024,-150.30244889790416,57.81505358728637,37.88626826634122,-150.7498905969936,52.34738540842928,54.929724098903556,-150.44748667857243,36.28968389845616,33.27122560034261,-13.345770534341714,34.284469002651484,30.508969498263642,11.25275711981556,34.954426838792244,24.508991473964738,-2.8111820058557653,21.51062770215273,38.871988839133,-21.314032421718753,17.674907480307752,31.907466777095316,-46.535309914580374,32.72025520816628,21.640207607786685,-61.06904072891089,51.89030942422627,35.94392319119517,-19.605059452727446,57.32637309163952,29.617167790309583,-44.673168542242635,42.55717112563116,20.95228861380748,-60.87681425380921,133.33333333333331,6.662330245643178,20.271095369358648,5.169885074920573,0.9582622103286685,1.0099664728517588,8.015361396431082,0.14020280610578406,2.76531715751876,1.4412820718533015,5.180992580207766,3.7136473956315923,3.3761274742351843,11.961981680609545,2.506300591398449,-0.6712563321776743,25.810466924274156,4.894445909864899,3.307352269704532,9.870370078252453,1.577872024787612,3.9191467572342367,0.10936762772361293,3.3928219342454935,0_2_113_p1
28.08356411643797,33.70293609022277,-68.58905922181009,31.18222344109468,38.65352208149152,-108.51186278909981,35.43383080669024,44.50624920506489,-144.44795388391438,36.54038695592067,29.416662379330223,-150.3246117082781,28.945800582586006,33.227374031225395,-151.37820029419348,36.90839552136024,52.16995262951287,-152.17978856384397,49.930664021719714,32.27882931486944,-67.76094124557218,52.759695431672384,40.765811362636924,-107.54118457488657,53.809787616655726,49.669679704578066,-145.0889370470405,51.12255190644346,33.192047159601934,-150.32261721945218,57.87383853675038,38.09593584378318,-150.83518483662039,52.31915947819298,54.854722262258804,-150.45726713041316,36.28814036360421,33.27127498813053,-13.344893181211912,34.28564164815993,30.513341733285532,11.265451162963894,34.95385371387951,24.534130635363976,-2.872340300534749,21.50416227271515,38.86945200018223,-21.25549114465966,17.67271542750078,31.909100528314983,-46.521920963812335,32.68829008143771,21.6699582554081,-61.1020954733434,51.89033788486815,35.944852197810896,-19.60460626583637,57.29472356666696,29.76939563370599,-44.66866615187599,42.54530894413244,21.017543582839497,-60.848351424042626,150.0,8.043956600639692,20.575937257621042,5.875883406501283,-0.3884678319538843,1.2594068753123477,7.475037982444005,0.17467473534993158,3.4629231855745655,0.9819841651851381,5.949299644201614,4.585459806297268,3.5796321236987536,14.38887731726158,3.444694155708947,-0.2869260661934643,28.80959659185858,3.758456752127597,3.3227150184705256,10.290417903168521,2.189273376751347,4.315605101976897,0.11349534443942123,3.235748408453566,0_2_113_p1
28.093621090129346,33.70502290339733,-68.58912425204436,31.086462606637188,38.27196782757758,-108.08954086405151,35.40284608194467,44.52047855473431,-144.39360120898465,36.5576503474677,29.304447800698718,-150.25457380919602,28.924275692016376,33.28173846273948,-151.31867211384832,36.79728362424618,51.968778853863896,-152.14763373044647,49.92775581640551,32.26916147840084,-67.76954085972447,52.72443739016508,40.440496067427,-107.36820350396474,53.79786396236107,49.69242107020815,-145.09001431813766,51.07023558696211,33.19756859177892,-150.3435788708291,57.86011498967324,38.23275635905937,-150.92758502679195,52.30379966607974,54.82022481187598,-150.53786075932064,36.285756098062514,33.272547761899204,-13.344418047844814,34.28639857521939,30.520565362436326,11.28601174014979,34.95338343926693,24.54755127040629,-2.902071390228074,21.501061647975767,38.86986477617251,-21.23253412344404,17.671940745688232,31.911831167580246,-46.51769819166124,32.63222556282679,21.702788266137542,-61.11673455204879,51.89088726105523,35.945223526228354,-19.605305205523603,57.27410628762547,29.87242707342047,-44.67925019480019,42.515036685486365,21.086750890114452,-60.84987149048664,166.6666666666666,9.757004909297839,22.04285942877986,6.342655597258114,-1.7782573565948099,1.3933550893509516,6.921064043988414,0.21921505203407762,4.072274195051649,0.5943713273863147,6.885875254858308,6.668435546747509,3.4844994062084718,16.962782488653964,4.362114312160795,0.27331368006641643,29.938243038128427,3.2848789310952213,3.3636723104261352,11.559345167066722,2.8560138080568174,4.652530434436615,0.1281628326356564,3.695382774711169,0_2_113_p1
