RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
27.970690466033606,33.69190936839208,-68.49817123486199,31.63401879438058,39.227794672704356,-109.44928403381545,35.49369246004513,44.52007657253924,-144.4813881137592,36.51259172318688,29.848645025418175,-150.5511903583016,29.04990977188518,32.95615653624326,-151.44764088861956,37.47749646212124,52.76054247865839,-152.0947989613306,49.56911470238345,31.243577289805657,-67.43774510658082,52.63458897748783,40.922967838231834,-107.50348211595127,53.820830194468584,49.713072511708724,-145.2955700471348,51.28511282536735,32.84432927922476,-150.1539662079962,57.833846643681,37.93548916850467,-150.57128934530544,52.40880241042323,55.11469641206851,-150.52424192435063,36.29876749446048,33.25612923384287,-13.346468143271444,34.28074185576988,30.490167850496793,11.187219286480861,34.95627329970951,24.413490926227123,-2.5916566472636537,21.54619344227465,38.870070773421396,-21.599214598175244,17.722195204129264,31.921800324438866,-46.80698103215588,32.80054920420835,21.61278592698092,-61.113045409404535,51.891328999381884,35.93101950285996,-19.605452087491777,57.477570208260275,28.906902364851167,-44.75713057003186,42.74259883950109,20.712573478919833,-61.058036779683825,16.6666666666666,0.8290008265103993,2.3651958944453266,2.120103029490942,1.4090312664896547,4.308248214649181,2.610042259172853,0.5437473046763633,7.992114421663439,4.263891410596648,1.5575131498674089,1.3460378319689654,3.0210845784272826,1.026710377251919,2.9030186522146333,6.869760629964419,1.1635793512591086,1.0678373937615717,1.3301733993042029,0.35308021458656635,0.41252986280225207,1.6138752077270884,0.06274379613613326,0.1514908810130127,0_2_113_p1
27.982185369314948,33.69818804339172,-68.52020925096478,31.604041655771457,39.11123534428499,-109.37503895958672,35.48906884316375,44.51027271421464,-144.46656632238066,36.51761868731454,29.802387517606522,-150.5245664920929,29.036852132865608,32.985461899552796,-151.4416553096448,37.42004580233557,52.735172047238855,-152.11614386746285,49.60577269229039,31.343897995155846,-67.48378951073933,52.680734614300405,40.85226706422231,-107.55097488651731,53.82203250593774,49.71943886569499,-145.30359881244974,51.25824776047487,32.858211418638675,-150.16798394460363,57.812719866133165,37.93821475223972,-150.60775777487515,52.40359524632515,55.1087349935698,-150.57240621620335,36.29702699574561,33.25826160652153,-13.346416473127087,34.28125467822042,30.494595565397653,11.200988093133804,34.956046982962796,24.422758598268157,-2.61225377760706,21.54294157971543,38.871392054665904,-21.576433224105113,17.717577816648653,31.921270326456614,-46.78072356850369,32.773629249016864,21.62343802545134,-61.10609619129293,51.89145821224162,35.93207611462192,-19.60582643456667,57.46162902108188,28.984771127499602,-44.75674754743556,42.712623417143405,20.751339422380095,-61.05115124548933,33.3333333333333,0.8032555130712162,2.380269584669395,2.182800934886645,1.5267083697349777,4.103011432314365,2.5670935731907893,0.45091071230026664,7.990596947317179,4.483462458781106,1.4958392938175573,1.2565010122594695,3.128176314509549,1.0324144645366125,2.81464882340571,6.606875957338403,1.244351446100578,1.0716470052829128,1.3914928725691673,0.37769135635721973,0.4515534307647818,1.6294158661333,0.06059009001430732,0.1490100415861377,0_2_113_p1
27.99368027259629,33.70446671839135,-68.5422472670676,31.57406451716233,38.99467601586563,-109.30079388535799,35.48444522628238,44.50046885589005,-144.45174453100213,36.522645651442204,29.756130009794862,-150.49794262588418,29.02379449384604,33.01476726286232,-151.43566973067004,37.3625951425499,52.70980161581933,-152.13748877359512,49.64243068219732,31.44421870050603,-67.52983391489784,52.72688025111297,40.78156629021279,-107.59846765708336,53.82323481740692,49.725805219681256,-145.3116275777647,51.2313826955824,32.87209355805258,-150.18200168121103,57.79159308858532,37.94094033597478,-150.64422620444483,52.39838808222708,55.10277357507108,-150.62057050805606,36.295286497030744,33.26039397920019,-13.34636480298273,34.28176750067096,30.499023280298516,11.214756899786746,34.955820666216084,24.432026270309194,-2.6328509079504663,21.539689717156207,38.87271333591041,-21.553651850034985,17.712960429168042,31.920740328474363,-46.7544661048515,32.74670929382537,21.63409012392176,-61.09914697318132,51.89158742510136,35.93313272638387,-19.606200781641565,57.44568783390349,29.062639890148045,-44.75636452483926,42.682647994785725,20.790105365840354,-61.04426571129484,50.0,0.777510199632033,2.3953432748934635,2.2454988402823477,1.6443854729803005,3.89777464997955,2.5241448872087253,0.35807411992416993,7.98907947297092,4.703033506965563,1.4341654377677058,1.1669641925499736,3.235268050591815,1.0381185518213056,2.7262789945967865,6.343991284712386,1.3251235409420477,1.075456616804254,1.4528123458341315,0.40230249812787305,0.4905769987273116,1.6449565245395115,0.05843638389248138,0.1465292021592627,0_2_113_p1
28.005175175877632,33.71074539339099,-68.56428528317039,31.544087378553208,38.878116687446266,-109.22654881112925,35.479821609401,44.49066499756545,-144.43692273962358,36.52767261556986,29.70987250198321,-150.47131875967548,29.01073685482646,33.04407262617185,-151.42968415169526,37.30514448276423,52.68443118439979,-152.15883367972737,49.67908867210425,31.544539405856213,-67.57587831905636,52.77302588792555,40.710865516203256,-107.6459604276494,53.82443712887608,49.73217157366753,-145.31965634307969,51.204517630689914,32.8859756974665,-150.19601941781846,57.770466311037495,37.943665919709844,-150.68069463401457,52.393180918129,55.09681215657237,-150.66873479990878,36.29354599831588,33.26252635187885,-13.346313132838372,34.2822803231215,30.503450995199376,11.228525706439688,34.955594349469365,24.441293942350228,-2.653448038293872,21.536437854596986,38.874034617154926,-21.530870475964857,17.70834304168743,31.920210330492104,-46.72820864119931,32.71978933863388,21.64474222239218,-61.0921977550697,51.8917166379611,35.93418933814583,-19.606575128716457,57.4297466467251,29.14050865279648,-44.75598150224297,42.65267257242804,20.828871309300617,-61.03738017710035,66.6666666666666,0.75176488619285,2.410416965117532,2.308196745678051,1.7620625762256235,3.6925378676447345,2.4811962012266617,0.2652375275480732,7.98756199862466,4.92260455515002,1.3724915817178545,1.0774273728404777,3.3423597866740815,1.043822639105999,2.637909165787863,6.08110661208637,1.405895635783517,1.0792662283255952,1.514131819099096,0.4269136398985264,0.5296005666898413,1.6604971829457231,0.05628267777065544,0.14404836273238775,0_2_113_p1
28.016670079158978,33.71702406839063,-68.5863232992732,31.514110239944088,38.7615573590269,-109.15230373690052,35.47519799251963,44.48086113924086,-144.42210094824506,36.53269957969753,29.66361499417155,-150.44469489346676,28.997679215806894,33.07337798948138,-151.42369857272053,37.24769382297856,52.65906075298027,-152.18017858585964,49.71574666201118,31.644860111206402,-67.62192272321488,52.81917152473812,40.64016474219373,-107.69345319821544,53.82563944034524,49.738537927653795,-145.32768510839466,51.17765256579744,32.89985783688041,-150.21003715442586,57.74933953348966,37.94639150344491,-150.71716306358428,52.387973754030924,55.09085073807366,-150.71689909176152,36.29180549960102,33.26465872455751,-13.346261462694015,34.282793145572036,30.50787871010024,11.242294513092633,34.95536803272265,24.450561614391262,-2.6740451686372784,21.533185992037765,38.87535589839944,-21.50808910189473,17.703725654206824,31.919680332509852,-46.701951177547116,32.692869383442385,21.6553943208626,-61.08524853695809,51.89184585082085,35.93524594990778,-19.606949475791353,57.413805459546694,29.21837741544492,-44.755598479646665,42.62269715007036,20.86763725276088,-61.03049464290587,83.3333333333333,0.7260195727536669,2.4254906553416005,2.370894651073754,1.8797396794709464,3.4873010853099187,2.4382475152445977,0.17240093517197652,7.9860445242784,5.142175603334477,1.310817725668003,0.9878905531309821,3.4494515227563474,1.0495267263906922,2.54953933697894,5.818221939460353,1.4866677306249865,1.0830758398469362,1.5754512923640602,0.45152478166917975,0.568624134652371,1.6760378413519348,0.0541289716488295,0.14156752330551275,0_2_113_p1
28.028164982440316,33.72330274339026,-68.608361315376,31.48413310133496,38.64499803060754,-109.0780586626718,35.47057437563825,44.47105728091626,-144.4072791568665,36.53772654382519,29.617357486359897,-150.41807102725804,28.984621576787323,33.102683352790905,-151.41771299374574,37.190243163192896,52.633690321560735,-152.2015234919919,49.752404651918106,31.74518081655659,-67.66796712737339,52.86531716155069,40.56946396818421,-107.74094596878147,53.8268417518144,49.74490428164006,-145.33571387370964,51.15078750090496,32.913739976294316,-150.2240548910333,57.72821275594183,37.949117087179964,-150.75363149315396,52.38276658993285,55.084889319574934,-150.7650633836142,36.290065000886145,33.26679109723617,-13.346209792549658,34.283305968022574,30.5123064250011,11.256063319745575,34.955141715975934,24.459829286432296,-2.6946422989806846,21.52993412947854,38.87667717964395,-21.485307727824598,17.699108266726217,31.9191503345276,-46.67569371389493,32.6659494282509,21.66604641933302,-61.07829931884648,51.89197506368058,35.936302561669734,-19.607323822866245,57.3978642723683,29.29624617809336,-44.75521545705037,42.59272172771267,20.90640319622114,-61.02360910871138,99.9999999999999,0.7002742593144838,2.4405643455656687,2.4335925564694567,1.9974167827162692,3.2820643029751033,2.395298829262534,0.07956434279587982,7.984527049932139,5.361746651518935,1.2491438696181514,0.8983537334214862,3.5565432588386137,1.0552308136753856,2.4611695081700167,5.5553372668343375,1.5674398254664559,1.0868854513682773,1.6367707656290247,0.47613592343983313,0.6076477026149009,1.6915784997581462,0.05197526552700356,0.13908668387863776,0_2_113_p1
28.03965988572166,33.7295814183899,-68.6303993314788,31.45415596272584,38.52843870218818,-109.00381358844304,35.46595075875688,44.46125342259166,-144.39245736548799,36.54275350795285,29.571099978548244,-150.39144716104934,28.97156393776775,33.13198871610044,-151.41172741477098,37.13279250340722,52.608319890141196,-152.22286839812415,49.78906264182504,31.845501521906776,-67.71401153153191,52.91146279836326,40.498763194174686,-107.78843873934754,53.82804406328358,49.75127063562633,-145.34374263902458,51.12392243601248,32.927622115708225,-150.2380726276407,57.70708597839399,37.95184267091502,-150.79009992272367,52.377559425834775,55.07892790107623,-150.81322767546695,36.288324502171285,33.26892346991483,-13.3461581224053,34.28381879047311,30.516734139901963,11.269832126398518,34.95491539922922,24.469096958473333,-2.715239429324091,21.52668226691932,38.877998460888456,-21.46252635375447,17.694490879245606,31.91862033654535,-46.64943625024274,32.6390294730594,21.67669851780344,-61.071350100734875,51.89210427654033,35.93735917343169,-19.60769816994114,57.38192308518991,29.374114940741798,-44.754832434454066,42.56274630535499,20.9451691396814,-61.016723574516895,116.6666666666666,0.6745289458753008,2.455638035789737,2.4962904618651596,2.115093885961592,3.076827520640288,2.3523501432804705,-0.013272249580216888,7.983009575585879,5.581317699703392,1.1874700135683,0.8088169137119903,3.66363499492088,1.0609349009600788,2.3727996793610933,5.292452594208321,1.6482119203079253,1.0906950628896186,1.6980902388939891,0.5007470652104864,0.6466712705774307,1.7071191581643579,0.049821559405177615,0.13660584445176277,0_2_113_p1
28.051154789003007,33.73586009338953,-68.65243734758161,31.424178824116716,38.41187937376882,-108.92956851421431,35.4613271418755,44.45144956426707,-144.37763557410943,36.547780472080504,29.524842470736584,-150.36482329484062,28.958506298748183,33.16129407940996,-151.4057418357962,37.075341843621544,52.582949458721664,-152.2442133042564,49.82572063173197,31.945822227256958,-67.76005593569042,52.95760843517584,40.428062420165155,-107.83593150991358,53.829246374752735,49.7576369896126,-145.35177140433956,51.097057371119995,32.94150425512213,-150.25209036424815,57.68595920084617,37.95456825465008,-150.82656835229338,52.3723522617367,55.07296648257751,-150.86139196731966,36.28658400345642,33.27105584259349,-13.346106452260942,34.28433161292365,30.521161854802827,11.283600933051462,34.954689082482496,24.478364630514374,-2.7358365596674967,21.5234304043601,38.879319742132964,-21.439744979684345,17.689873491765,31.91809033856311,-46.62317878659055,32.612109517867914,21.687350616273857,-61.06440088262326,51.89223348940008,35.938415785193634,-19.608072517016033,57.36598189801151,29.451983703390233,-44.75444941185777,42.532770882997305,20.983935083141656,-61.009838040322386,133.33333333333331,0.6487836324361175,2.4707117260138056,2.558988367260863,2.232770989206915,2.8715907383054717,2.3094014572984065,-0.10610884195631368,7.98149210123962,5.80088874788785,1.1257961575184483,0.7192800940024942,3.7707267310031463,1.0666389882447722,2.2844298505521694,5.029567921582304,1.728984015149395,1.0945046744109597,1.7594097121589536,0.5253582069811399,0.6856948385399604,1.72265981657057,0.04766785328335167,0.13412500502488778,0_2_113_p1
28.062649692284346,33.742138768389175,-68.67447536368441,31.394201685507596,38.295320045349456,-108.85532343998558,35.45670352499413,44.44164570594247,-144.36281378273088,36.55974742504954,29.55387916888876,-150.3757220653515,28.936768504594575,33.19258462205299,-151.43796268788475,37.05242938129907,52.627021781627,-152.24257617717626,49.85844672725913,32.046621468393745,-67.81679976298608,53.00375407198841,40.35736164615563,-107.88342428047962,53.8304486862219,49.764003343598866,-145.35980016965453,51.07479593624995,32.92726452952053,-150.24688306744716,57.62273159703501,37.88561930432374,-150.85197117037077,52.36714509763863,55.0670050640788,-150.90955625917238,36.28484500339865,33.27396871810957,-13.346330860187189,34.284248451301934,30.52807294831147,11.30460117130453,34.954304964491506,24.47394936093688,-2.7214430255717326,21.52224316362901,38.88220641974246,-21.437820273212868,17.685365092548974,31.917649189312453,-46.599381451948275,32.58371336327834,21.692326162279656,-61.04521335374519,51.89251888558353,35.93926948584073,-19.608961055429095,57.361067895134234,29.47768644501152,-44.756508726379046,42.504120026370245,20.99622156009695,-61.01036436617077,150.0,0.7015847689044123,2.485785416237874,2.73801407297159,2.3373356054624534,3.0072089245975375,2.4936763546970515,-0.20417427423902315,7.97997462689336,6.020459796072307,1.128321492185265,0.7424499759237995,3.8343447540196527,1.0723430755294654,2.384696761556851,5.166198209323168,1.8097561099908643,1.1056835713606565,1.8978184182886382,0.5953450665797974,0.7247184065024901,1.8862746344263526,0.048558440621683185,0.1402932125253662,0_2_113_p1
28.07414459556569,33.7484174433888,-68.69651337978722,31.364224546898466,38.17876071693009,-108.78107836575685,35.45207990811276,44.431841847617875,-144.34799199135236,36.57146232370621,29.587649041240617,-150.39346504357368,28.9412984888449,33.18958017262019,-151.45679329010923,37.04721398178148,52.6960570863966,-152.29454022459512,49.89222938575149,32.133343666450976,-67.87024344989493,53.049899708800986,40.28666087214611,-107.93091705104567,53.831650997691064,49.77036969758513,-145.36782893496948,51.05733073350057,32.881955491601374,-150.2358166353877,57.57675295903839,37.839592604531916,-150.85976660708153,52.361937933540545,55.061043645580085,-150.9577205510251,36.283006189527725,33.27612580853234,-13.346467184169834,34.284954800845576,30.531061302630974,11.315526487692614,34.954390127127354,24.474414475384194,-2.7222812382148507,21.52125486626815,38.8849167538725,-21.436685120459074,17.681598668043915,31.917210984985378,-46.5781052756009,32.555554314643445,21.697835965574583,-61.025258347364385,51.89269853946799,35.93932948182072,-19.609337071906644,57.35801834121956,29.493543820939706,-44.75699364018456,42.47115727052911,21.023416817587677,-61.02667953099685,166.6666666666666,0.6964129850442059,2.5008591064619425,2.7440045201020022,2.326862107250098,2.818632043886688,2.459960050994934,-0.3418960092909352,7.9784571525471,6.240030844256764,1.0269932111374926,0.6826350669428394,3.8348406424401174,1.0780471628141588,2.369839559436649,4.919615798328601,1.8905282048323337,1.021068238689878,1.9146260101896622,0.6306913299605428,0.7637419744650199,1.9095347321677432,0.045985655329560796,0.13687758680892176,0_2_113_p1
