time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-0.26331812435786345,1.8190862052117371,-1.3716170966210275,0.00657259126936848,0.0010433575815264882,-0.010268172152470589,0.09729353517972561,0.019323562965613734,0.15385326604313668,0.013893471214473525,0.0002424868413143624,0.4248782567323106,0.05726937084082767,-0.0034001506060347747,-0.16342315436957383,0.010230673741513738,0.00017855884076509106,0.547668404201631,-0.09685225936455506,0.033916452409105194,-0.1727858791006481,-0.04483236090323585,-0.3861510876196115,0.9058542331466507,1.2892070320984281,1.5707194213048687,0.0,0.0,-0.12772678011421237,-0.32159128610453214,0.8201760583502878,1.2277418954734904,1.5707194213048687,0.0,0.0,-0.22411950623516652,-0.3899394282951593,0.24079110157433167,9.219460603880232e-05,0.0005278224935554172,-0.00018531341770884515,-0.28676963795334914,0.026639374073180507,-0.44166148550573886,0.24858848396665015,0.00433868706077898,0.16608851544782313,-0.4602363433996157,-0.021553159998268966,-0.7673503145761241,0.036453466979364586,0.0006362339602023505,0.07500308337418808,0.7952996290777795,0.2749030447979574,-0.1907728731989907,0.16948818218775977,-0.040675276697277045,-0.17013020133780815,0.129130155202779,3.719247132494274e-14,0.0,0.0,0.8439731749536806,-0.2149200171665443,0.5956805867472827,0.13718829059568516,3.719247132494274e-14,0.0,0.0,0_2_107_p1
16.6667,-0.2688718648571579,1.804733427721119,-1.3645851169754217,0.00657595592927822,0.0010618469765346842,-0.01027215328760541,0.08974171702382823,0.020684591231026492,0.13942184240113847,0.03191033482142013,0.0005569404070740264,0.43223273022221914,0.04132760125915302,-0.00495452497100913,-0.18429042168190332,0.01102974065835881,0.0001925052274523724,0.5462957695999701,-0.07276202649577662,0.04033834050483732,-0.17495146801203704,-0.03333665983598565,-0.3890329407354521,0.9069441446612968,1.2946391647266837,1.5707194213048687,0.0,0.0,-0.10488017562680085,-0.3280373076952742,0.8341498822239092,1.2362476774587834,1.5707194213048687,0.0,0.0,-0.20780073477190386,-0.3480716005056664,0.22428826078032138,8.343354497255162e-05,0.00046910264528429046,-0.00015631422953941605,-0.2580841122323773,0.023493550446658247,-0.3925938728283117,0.22434664927458253,0.003915587286659878,0.1286702976545439,-0.4106705706923033,-0.018793845372884234,-0.7022743240238076,0.03408758584547502,0.0005949414753982959,0.056434187562919236,0.708629888556852,0.24992229413395953,-0.15814012346998974,0.1645445683813123,-0.03616858010010635,-0.13695232226264642,0.11477624731670295,3.6573918496937295e-14,0.0,0.0,0.7545159683788901,-0.19479576741093257,0.51714125401847,0.1323334817903814,3.6573918496937295e-14,0.0,0.0,0_2_107_p1
33.3333,-0.27348394665646175,1.7946420161927412,-1.3590712546739716,0.006578331540142668,0.0010749396066867957,-0.010275424087602158,0.08372206406073134,0.021553383577615482,0.12909770827084058,0.04260451306084776,0.0007435890116502764,0.4368245922735585,0.029904263435814253,-0.0058653809262308254,-0.2010711870563144,0.011794545118722698,0.00020585360950727948,0.5459641639254709,-0.054547912155739293,0.045730683518455224,-0.17712448784962184,-0.026025551364327392,-0.3907766688461112,0.9065347845487179,1.2984082324636605,1.5707194213048692,0.0,0.0,-0.0868133416650237,-0.33311430324736213,0.8456894014837271,1.2416860978409645,1.5707194213048692,0.0,0.0,-0.19148196330864117,-0.30620377271617344,0.2077854199863111,7.467248390630094e-05,0.00041038279701316373,-0.00012731504136998697,-0.22939858651140546,0.020347726820135987,-0.34352626015088455,0.20010481458251494,0.0034924875125407766,0.09125207986126471,-0.3611047979849909,-0.016034530747499498,-0.6371983334714912,0.03172170471158546,0.0005536489905942412,0.03786529175165038,0.6219601480359245,0.22494154346996167,-0.12550737374098875,0.15960095457486484,-0.03166188350293566,-0.10377444318748469,0.1004223394306269,3.595536566893185e-14,0.0,0.0,0.6650587618040997,-0.17467151765532085,0.43860192128965725,0.12747867298507765,3.595536566893185e-14,0.0,0.0,0_2_107_p1
50.0,-0.2772595455877603,1.788210113377836,-1.3548697945523536,0.006579864737040578,0.0010833885222366782,-0.010277988837511782,0.07907773001874055,0.02200690527776196,0.12231250626706854,0.04722050344698358,0.0008241532329857103,0.4389963805631335,0.022383953690833052,-0.006240234914947454,-0.21419893472848048,0.012512800722327235,0.00021838955072356507,0.5464196345888941,-0.04153959228067573,0.05017882086465295,-0.17920129855611996,-0.022185725513788376,-0.3915680464381227,0.9050057078597806,1.3007403825883221,1.5707194213048692,0.0,0.0,-0.07305998933095671,-0.3369572628037018,0.8548748665495988,1.2445854502702904,1.5707194213048692,0.0,0.0,-0.17516319184537849,-0.2643359449266805,0.1912825791923008,6.591142284005026e-05,0.00035166294874203706,-9.831585320055786e-05,-0.2007130607904336,0.017201903193613727,-0.2944586474734574,0.17586297989044733,0.003069387738421675,0.0538338620679855,-0.31153902527767846,-0.013275216122114766,-0.5721223429191747,0.029355823577695894,0.0005123565057901866,0.01929639594038153,0.535290407514997,0.1999607928059638,-0.09287462401198777,0.15465734076841736,-0.027155186905764968,-0.07059656411232296,0.08606843154455085,3.533681284092641e-14,0.0,0.0,0.5756015552293092,-0.1545472678997091,0.36006258856084455,0.12262386417977388,3.533681284092641e-14,0.0,0.0,0_2_107_p1
66.66669999999999,-0.28030383748303883,1.784835862027636,-1.3517750214462434,0.0065807021550507066,0.0010879467734381879,-0.010279851822385229,0.0756518686261614,0.02212212160384718,0.11849787900464781,0.047002803494054744,0.0008203536490229268,0.43909063276774885,0.018151268344231093,-0.006186603380406607,-0.224107148934075,0.013172221068894253,0.00022989861489498205,0.5474082290010005,-0.033066742806818546,0.05376809195812454,-0.18107826007424868,-0.021103872309895903,-0.3915928479980208,0.9027364696453518,1.3018617623796325,1.5707194213048694,0.0,0.0,-0.06315382972667559,-0.33970117640719893,0.861786527841382,1.2454740283970178,1.5707194213048694,0.0,0.0,-0.15884442038211583,-0.22246811713718756,0.17477973839829053,5.7150361773799564e-05,0.00029294310047091034,-6.931666503112877e-05,-0.17202753506946178,0.014056079567091465,-0.24539103479603025,0.15162114519837971,0.0026462879643025733,0.016415644274706293,-0.2619732525703661,-0.010515901496730033,-0.5070463523668582,0.026989942443806328,0.0004710640209861319,0.0007275001291126848,0.4486206669940695,0.17498004214196594,-0.0602418742829868,0.14971372696196988,-0.022648490308594275,-0.037418685037161226,0.07171452365847479,3.471826001292097e-14,0.0,0.0,0.4861443486545187,-0.13442301814409738,0.2815232558320318,0.11776905537447012,3.471826001292097e-14,0.0,0.0,0_2_107_p1
83.3333,-0.28272199817428284,1.783917404893374,-1.3495812201913178,0.006580990429251811,0.00108936741054518,-0.010281017327273446,0.0732876336112995,0.0219759978282524,0.11708546909840392,0.04319591071628843,0.0007539108377045236,0.4374498865642093,0.01659080371603006,-0.005812002765855877,-0.23122931390877138,0.013760519758145583,0.00024016636581528322,0.5486759945725508,-0.028459039670400345,0.056583836213563984,-0.18265173234672535,-0.022066681778177284,-0.3910368480123394,0.9001066249562983,1.3019985191165544,1.5707194213048694,0.0,0.0,-0.056628573954256085,-0.3414810341007593,0.8665046357789342,1.2448801258714028,1.5707194213048694,0.0,0.0,-0.14252564891885317,-0.18060028934769462,0.1582768976042802,4.8389300707548875e-05,0.0002342232521997836,-4.031747686169968e-05,-0.14334200934848995,0.010910255940569203,-0.1963234221186031,0.12737931050631213,0.0022231881901834715,-0.021002573518572903,-0.21240747986305364,-0.007756586871345301,-0.44197036181454175,0.02462406130991676,0.00042977153618207727,-0.01784139568215616,0.361950926473142,0.14999929147796806,-0.027609124553985814,0.1447701131555224,-0.018141793711423583,-0.004240805961999494,0.05736061577239873,3.4099707184915525e-14,0.0,0.0,0.3966871420797282,-0.11429876838848566,0.20298392310321905,0.11291424656916636,3.4099707184915525e-14,0.0,0.0,0_2_107_p1
100.0,-0.2846192034934776,1.784852884726282,-1.3480826756232533,0.0065808761947226445,0.0010884034838115108,-0.010281489637227385,0.07182817870246043,0.021645499223358886,0.11750691916316233,0.037044322627911776,0.0006465453769730989,0.4344166796293195,0.017087156126251602,-0.005223949514542857,-0.2359989138882431,0.014265410389803055,0.00024897836727822136,0.5499689787143057,-0.027046158807653764,0.05871139304566534,-0.18381807531626743,-0.024360843944159796,-0.39008582096761246,0.8974957288434869,1.3013768000780523,1.5707194213048694,0.0,0.0,-0.0530179331157739,-0.3424318259272887,0.8691094407821132,1.2433320363437033,1.5707194213048694,0.0,0.0,-0.12620687745559048,-0.13873246155820168,0.14177405681026994,3.9628239641298187e-05,0.00017550340392865694,-1.1318288692270572e-05,-0.1146564836275181,0.007764432314046943,-0.14725580944117594,0.10313747581424451,0.00180008841606437,-0.05842079131185213,-0.1628417071557412,-0.004997272245960565,-0.3768943712622253,0.0222581801760272,0.0003884790513780226,-0.03641029149342502,0.2752811859522145,0.12501854081397018,0.005023625175015145,0.13982649934907496,-0.01363509711425289,0.028937073113162237,0.04300670788632269,3.348115435691008e-14,0.0,0.0,0.3072299355049378,-0.09417451863287392,0.12444459037440636,0.10805943776386259,3.348115435691008e-14,0.0,0.0,0_2_107_p1
116.66669999999999,-0.28610062927260976,1.787040444277602,-1.3470736725777328,0.006580506086541999,0.0010858080434910415,-0.010281273037298042,0.0711166576279501,0.021207591061548008,0.11919387181374914,0.029792536743152163,0.0005199778447712542,0.4303335496398865,0.019024921894917442,-0.004529960069715172,-0.23884943310816492,0.014674606563588582,0.00025612018307755066,0.5510332288370287,-0.028157776154811465,0.06023610186912294,-0.1844736489255931,-0.027273048833370856,-0.3889255413503758,0.8952833363577889,1.3002227525430963,1.570719421304877,0.0,0.0,-0.05185561831330507,-0.3426885419296947,0.8696811932707813,1.2413580534641815,1.570719421304877,0.0,0.0,-0.10988810599232779,-0.09686463376870869,0.12527121601625968,3.0867178575047505e-05,0.00011678355565753005,1.7680899477158507e-05,-0.0859709579065463,0.004618608687524686,-0.09818819676374879,0.07889564112217701,0.00137698864194527,-0.09583900910513132,-0.11327593444842879,-0.002237957620575829,-0.31181838070990886,0.01989229904213763,0.00034718656657396784,-0.054979187304693866,0.18861144543128713,0.10003779014997238,0.03765637490401608,0.13488288554262745,-0.009128400517082191,0.06211495218832397,0.028652800000246614,3.2862601528904634e-14,0.0,0.0,0.2177727289301472,-0.07405026887726218,0.04590525764559361,0.10320462895855886,3.2862601528904634e-14,0.0,0.0,0_2_107_p1
133.33329999999998,-0.28788883018124795,1.7881093922621951,-1.3454191276521819,0.0065805470539210716,0.0010848014928417178,-0.01028053803302911,0.07006913510560778,0.020925125374282833,0.12016059514712538,0.025503827751239844,0.00044512575529928133,0.4261160450299515,0.020003777910176542,-0.004096893700051699,-0.24158926797503408,0.014948120377040462,0.000260893901822212,0.5510704802227967,-0.02975179251113759,0.06166085604264433,-0.18440428115485127,-0.02844246720984509,-0.38817809241018947,0.8945485554290847,1.2992241324419738,1.570719421304877,0.0,0.0,-0.05179862819317378,-0.34252978215889085,0.8668478329677499,1.2412779893804133,1.570719421304877,0.0,0.0,-0.12352956070140286,-0.1067843196197007,0.14134061727740121,3.4356423757209154e-05,0.00012942850494352277,3.690775799126966e-05,-0.09862276055306268,0.003836641168576696,-0.0919077848147608,0.0788832503705407,0.0013767723588489818,-0.10350751262451063,-0.12068018733157042,-0.002018796316824137,-0.3167577431566426,0.021568396284260362,0.00037643999573390495,-0.06826360705002621,0.1792587078481483,0.10493008824205749,0.046640656166497374,0.15111190219483472,-0.012572390786981025,0.0740553780947546,0.03250382559814646,3.2862601528904634e-14,0.0,0.0,0.23241479107821417,-0.08147082565141872,0.055015048096508146,0.10925164430228218,3.2862601528904634e-14,0.0,0.0,0_2_107_p1
150.0,-0.28964931472528777,1.7905455229782312,-1.3439942578181392,0.006580360975603383,0.0010820446715263138,-0.010278500804646368,0.06981446523048647,0.020320463245843867,0.122278832373152,0.02074057973240312,0.00036199141435378944,0.4203706844325992,0.022725720530270166,-0.0035373477843801122,-0.24107270919962545,0.01492064050187062,0.0002604142851858156,0.5506054662596621,-0.03488033973118178,0.06183333216034168,-0.18293834042602147,-0.02901435224131066,-0.38735211353080534,0.8957177700021197,1.2974416917195972,1.570719421304877,0.0,0.0,-0.056560874373276324,-0.3411018298124584,0.8584871355841862,1.2417719216702812,1.570719421304877,0.0,0.0,-0.12152955416505029,-0.06872543319968472,0.13430110260300765,2.2353453157337305e-05,7.943742228612872e-05,8.49178136052911e-05,-0.08879197542581774,-0.001415609108830429,-0.035054801957167814,0.007541429773644137,0.00013162277853119824,-0.13434393105793463,-0.07461706356262549,0.0034811788311269257,-0.23675390143327657,0.01862943122088081,0.00032514521747828125,-0.07596494328409209,0.07894007755400978,0.08847353492569829,0.05335864826751435,0.12127774488712106,-0.004348991118384271,0.07451723626825135,0.012407849705229346,3.2862601528904634e-14,0.0,0.0,0.16788752786668343,-0.06405757089425212,0.018816457532056408,0.07834401539279678,3.2862601528904634e-14,0.0,0.0,0_2_107_p1
