RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
26.328511100680608,39.55493247789267,-67.90657714030401,30.56880986698203,45.98250142726997,-111.40332487407221,33.801709135306446,46.461980574297776,-150.14446480895745,36.21857164890297,29.68964695470071,-150.58466443861911,29.025298025535694,32.3225116635117,-151.4984813282917,35.976699472262524,51.225630009755506,-155.73811688277266,47.17556370020265,40.580516136584066,-66.5319871971137,50.67433760441563,50.03694056137882,-111.68674917215553,53.44396249269783,51.86939257353729,-150.34923741538844,52.409240571343275,30.022348915540658,-148.44220367048172,57.75933812583892,39.18079241604007,-151.66503516636698,51.85079997064298,54.616334389745205,-156.29859357527573,32.913933062487516,38.28247140368942,-15.363032879186406,30.87565425406279,24.964273990657983,10.016355786633431,31.108041007931647,20.764466492122015,-3.8850966167910346,19.419460809232415,36.003862813852514,-21.257248324777066,15.984046628618964,31.839424338278217,-46.04004059570298,28.668796826879074,28.021750815155738,-67.81019759358287,50.54442264002393,38.989144890997316,-19.886720594994458,54.800098444752585,38.996944958188145,-45.36634930430156,48.45090693256131,28.527131641598775,-65.39451809271661,16.6666666666666,-0.25283547886815244,1.6873672652876568,1.2530684768126696,1.282049475972551,2.749134952761702,1.001068639974883,1.2215422596286216,-0.021965815839691847,1.157629419233761,8.943763690508716,0.3033438402706055,0.46875880724940094,1.0657070313083552,2.5411369047520296,4.284098092894115,6.533305908707797,1.3866734785400228,4.009394845844029,2.571366290298666,3.2436904475126296,1.3018459242580336,3.494331914147326,0.7872369484072007,0_1_1_p0
26.33779916857786,39.56199052492368,-67.92615578534638,30.5729507367745,45.97199022153987,-111.38673596697619,33.787312618296774,46.481526408557784,-150.155412501058,36.221643229821545,29.667408072659597,-150.58247535642298,29.039424787752505,32.28400448186744,-151.4803154736019,35.97526270306691,51.220059194056574,-155.73803415602575,47.1739091317131,40.562243161073575,-66.54802691446436,50.68369042302706,49.903178558221256,-111.61046231656013,53.446608833639864,51.868708625967095,-150.36299882114656,52.43575233328812,29.96670742213435,-148.41181417642392,57.76703952787295,39.17289359656932,-151.66551060398578,51.87471392202171,54.629516651885204,-156.3019510737833,32.963442218124975,38.22302752498435,-15.275332813573195,30.909530401378493,25.041319242431147,10.074272893242412,31.139892619781,20.85646114856634,-3.862953645006856,19.43655287428564,35.92947198828302,-21.20558472604209,15.982855656455142,31.840069518775056,-46.03442307664768,28.66389291462911,28.03919355466389,-67.77182924407687,50.52189947851825,38.92919620997263,-19.87734545702268,54.85114929868008,39.01319719340005,-45.360058813189944,48.44738281824095,28.524450085884062,-65.36988210327708,33.3333333333333,0.1551003464080598,1.6418198175102823,1.5214814740525948,1.4655405668661063,2.749836319269413,1.080082952815565,1.2138407033648473,0.06540770409612211,1.2692838471243666,8.670104506007096,0.293853797648177,0.4996098019395483,1.0691705785991557,2.4590458869235086,4.562235169295201,6.344963103103658,1.3643440249706968,4.390693199343527,2.772309444126846,3.861607126724586,1.2959536739890425,3.4255806575291183,0.7869960224273299,0_1_1_p0
26.347087236475105,39.569048571954696,-67.94573443038875,30.577091606566974,45.961479015809765,-111.37014705988015,33.7729161012871,46.50107224281779,-150.1663601931586,36.22471481074012,29.645169190618475,-150.5802862742268,29.05355154996932,32.24549730022318,-151.4621496189121,35.97382593387128,51.214488378357636,-155.73795142927884,47.17225456322355,40.54397018556308,-66.564066631815,50.69304324163849,49.7694165550637,-111.53417546096473,53.449255174581886,51.86802467839689,-150.3767602269047,52.46226409523297,29.911065928728043,-148.3814246823661,57.77474092990699,39.16499477709856,-151.66598604160458,51.898627873400436,54.64269891402521,-156.30530857229087,33.012951373762434,38.163583646279285,-15.187632747959984,30.943406548694195,25.11836449420431,10.132189999851391,31.17174423163035,20.948455805010664,-3.840810673222676,19.45364493933886,35.855081162713525,-21.15392112730711,15.981664684291323,31.840714699271892,-46.02880555759237,28.658989002379137,28.056636294172037,-67.73346089457087,50.499376317012555,38.86924752894794,-19.867970319050908,54.90220015260757,39.029449428611954,-45.35376832207834,48.4438587039206,28.521768530169346,-65.34524611383753,50.0,0.563036171684272,1.596272369732908,1.78989447129252,1.6490316577596618,2.750537685777123,1.159097265656247,1.2061391471010727,0.15278122403193606,1.3809382750149723,8.396445321505476,0.28436375502574845,0.5304607966296957,1.0726341258899563,2.376954869094987,4.840372245696288,6.1566202974995194,1.3420145714013711,4.7719915528430255,2.9732525979550264,4.479523805936543,1.2900614237200514,3.35682940091091,0.7867550964474592,0_1_1_p0
26.356375304372353,39.576106618985705,-67.96531307543111,30.58123247635945,45.95096781007966,-111.35355815278413,33.75851958427743,46.5206180770778,-150.17730788525915,36.22778639165868,29.62293030857736,-150.57809719203067,29.06767831218613,32.206990118578915,-151.4439837642223,35.97238916467567,51.208917562658705,-155.73786870253193,47.170599994734,40.5256972100526,-66.58010634916566,50.702396060249924,49.635654551906136,-111.45788860536936,53.45190151552393,51.867340730826704,-150.39052163266282,52.48877585717781,29.85542443532173,-148.35103518830826,57.78244233194102,39.1570959576278,-151.66646147922341,51.92254182477917,54.65588117616521,-156.30866607079844,33.06246052939989,38.104139767574225,-15.099932682346772,30.9772826960099,25.19540974597747,10.190107106460372,31.203595843479704,21.040450461454988,-3.8186677014384975,19.470737004392085,35.78069033714403,-21.102257528572135,15.9804737121275,31.841359879768728,-46.02318803853707,28.654085090129172,28.07407903368019,-67.69509254506485,50.47685315550687,38.809298847923245,-19.858595181079135,54.95325100653506,39.04570166382386,-45.34747783096672,48.44033458960023,28.519086974454634,-65.32061012439799,66.6666666666666,0.9709719969604844,1.5507249219555335,2.058307468532445,1.832522748653217,2.751239052284834,1.238111578496929,1.1984375908372984,0.24015474396775002,1.4925927029055779,8.122786137003859,0.2748737124033199,0.5613117913198431,1.0760976731807568,2.2948638512664656,5.118509322097374,5.96827749189538,1.3196851178320452,5.153289906342524,3.1741957517832065,5.0974404851485,1.28416917345106,3.2880781442927023,0.7865141704675884,0_1_1_p0
26.365663372269598,39.58316466601672,-67.98489172047348,30.58537334615193,45.940456604349556,-111.33696924568812,33.74412306726776,46.540163911337814,-150.18825557735974,36.230857972577255,29.60069142653624,-150.57590810983456,29.081805074402943,32.16848293693466,-151.4258179095325,35.97095239548004,51.20334674695977,-155.73778597578502,47.16894542624444,40.50742423454211,-66.59614606651631,50.71174887886135,49.501892548748586,-111.38160174977396,53.45454785646595,51.866656783256516,-150.40428303842097,52.51528761912265,29.79978294191542,-148.32064569425046,57.79014373397504,39.14919713815704,-151.66693691684225,51.9464557761579,54.66906343830522,-156.312023569306,33.11196968503736,38.04469588886916,-15.012232616733561,31.011158843325603,25.272454997750632,10.248024213069353,31.23544745532905,21.132445117899312,-3.7965247296543185,19.487829069445308,35.70629951157454,-21.05059392983716,15.979282739963677,31.842005060265567,-46.017570519481765,28.649181177879207,28.091521773188337,-67.65672419555885,50.45432999400119,38.74935016689856,-19.84922004310736,55.00430186046257,39.061953899035764,-45.34118733985511,48.436810475279884,28.51640541873992,-65.29597413495846,83.3333333333333,1.3789078222366966,1.505177474178159,2.32672046577237,2.0160138395467726,2.7519404187925445,1.3171258913376112,1.190736034573524,0.32752826390356393,1.6042471307961836,7.849126952502239,0.26538366978089145,0.5921627860099905,1.0795612204715574,2.2127728334379446,5.396646398498461,5.7799346862912415,1.2973556642627195,5.534588259842023,3.3751389056113865,5.715357164360456,1.278276923182069,3.219326887674494,0.7862732444877176,0_1_1_p0
26.37495144016685,39.59022271304774,-68.00447036551584,30.5895142159444,45.929945398619445,-111.32038033859209,33.729726550258086,46.55970974559782,-150.19920326946033,36.23392955349582,29.578452544495125,-150.5737190276384,29.095931836619755,32.129975755290396,-151.4076520548427,35.969515626284426,51.197775931260836,-155.7377032490381,47.16729085775489,40.489151259031615,-66.61218578386696,50.72110169747277,49.36813054559102,-111.30531489417857,53.457194197407986,51.865972835686314,-150.4180444441791,52.5417993810675,29.744141448509115,-148.29025620019263,57.79784513600907,39.14129831868629,-151.66741235446105,51.97036972753663,54.68224570044522,-156.31538106781358,33.16147884067482,37.98525201016409,-14.92453255112035,31.045034990641305,25.349500249523793,10.305941319678332,31.267299067178406,21.224439774343637,-3.77438175787014,19.50492113449853,35.63190868600505,-20.998930331102184,15.978091767799857,31.842650240762403,-46.01195300042646,28.644277265629242,28.108964512696488,-67.61835584605285,50.43180683249551,38.68940148587387,-19.839844905135585,55.05535271439006,39.07820613424767,-45.3348968487435,48.43328636095953,28.51372386302521,-65.27133814551892,99.9999999999999,1.7868436475129088,1.4596300264007844,2.5951334630122953,2.1995049304403276,2.752641785300255,1.3961402041782933,1.1830344783097495,0.41490178383937787,1.7159015586867892,7.575467768000619,0.2558936271584629,0.6230137807001378,1.083024767762358,2.1306818156094236,5.674783474899548,5.591591880687102,1.2750262106933936,5.915886613341521,3.5760820594395666,6.333273843572412,1.2723846729130779,3.1505756310562862,0.7860323185078469,0_1_1_p0
26.384239508064095,39.597280760078746,-68.02404901055822,30.593655085736877,45.91943419288935,-111.30379143149607,33.715330033248414,46.57925557985783,-150.21015096156088,36.23700113441439,29.556213662454006,-150.57152994544225,29.11005859883657,32.09146857364613,-151.3894862001529,35.968078857088805,51.1922051155619,-155.7376205222912,47.165636289265336,40.470878283521124,-66.62822550121761,50.7304545160842,49.234368542433465,-111.22902803858317,53.459840538350015,51.865288888116126,-150.43180584993723,52.568311143012345,29.688499955102802,-148.2598667061348,57.8055465380431,39.133399499215535,-151.66788779207985,51.99428367891535,54.69542796258523,-156.31873856632114,33.21098799631228,37.92580813145902,-14.83683248550714,31.07891113795701,25.42654550129696,10.363858426287313,31.29915067902776,21.316434430787957,-3.7522387860859605,19.522013199551754,35.55751786043555,-20.947266732367208,15.976900795636034,31.843295421259242,-46.00633548137115,28.63937335337927,28.12640725220464,-67.57998749654685,50.409283670989815,38.62945280484918,-19.830469767163812,55.10640356831755,39.09445836945958,-45.32860635763189,48.42976224663917,28.51104230731049,-65.24670215607938,116.6666666666666,2.194779472789121,1.4140825786234101,2.8635464602522203,2.382996021333883,2.7533431518079654,1.4751545170189753,1.1753329220459752,0.5022753037751919,1.8275559865773947,7.301808583499,0.2464035845360344,0.6538647753902852,1.0864883150531586,2.048590797780902,5.952920551300634,5.403249075082964,1.252696757124068,6.297184966841019,3.7770252132677467,6.951190522784369,1.2664924226440868,3.081824374438078,0.7857913925279761,0_1_1_p0
26.393527575961347,39.604338807109755,-68.04362765560057,30.59779595552935,45.90892298715924,-111.28720252440006,33.70093351623874,46.598801414117844,-150.22109865366147,36.24007271533296,29.533974780412887,-150.56934086324608,29.124185361053378,32.05296139200187,-151.37132034546312,35.966642087893185,51.186634299862966,-155.73753779554428,47.16398172077578,40.452605308010625,-66.64426521856828,50.73980733469563,49.1006065392759,-111.15274118298777,53.46248687929205,51.864604940545924,-150.44556725569535,52.594822904957184,29.632858461696493,-148.22947721207694,57.81324794007712,39.12550067974477,-151.66836322969866,52.01819763029408,54.70861022472523,-156.32209606482868,33.26049715194974,37.866364252753954,-14.749132419893932,31.112787285272713,25.50359075307012,10.421775532896294,31.33100229087711,21.408429087232285,-3.7300958143017815,19.539105264604977,35.48312703486606,-20.895603133632232,15.97570982347221,31.843940601756078,-46.00071796231586,28.634469441129305,28.143849991712788,-67.54161914704085,50.38676050948414,38.56950412382448,-19.82109462919204,55.157454422245046,39.11071060467149,-45.32231586652027,48.426238132318815,28.508360751595774,-65.22206616663983,133.33333333333331,2.6027152980653327,1.3685351308460356,3.1319594574921448,2.5664871122274384,2.754044518315676,1.5541688298596572,1.1676313657822008,0.589648823711006,1.9392104144680005,7.028149398997381,0.2369135419136059,0.6847157700804326,1.089951862343959,1.9664997799523805,6.231057627701722,5.214906269478824,1.230367303554742,6.678483320340517,3.9779683670959267,7.569107201996327,1.2606001723750955,3.0130731178198706,0.7855504665481053,0_1_1_p0
26.40281564385859,39.61139685414077,-68.06320630064295,30.601936825321825,45.89841178142914,-111.27061361730401,33.68653699922907,46.61834724837785,-150.23204634576203,36.2870967019496,29.49322457574673,-150.54789237863213,29.142475889851617,32.00311679943729,-151.34569690538524,35.96522588728958,51.1868656593417,-155.73637576546676,47.16729880709831,40.44577226786142,-66.66521433006226,50.74916015330706,48.966844536118344,-111.0764543273924,53.46513322023407,51.86392099297573,-150.4593286614535,52.621961224485226,29.61404531302613,-148.21845930400656,57.82505531780428,39.11417743750798,-151.6559190454171,52.04211158167281,54.721792486865226,-156.32545356333628,33.309362516586916,37.77862984791858,-14.667638539999745,31.1614422843318,25.62034353874277,10.489597067864025,31.347244301150308,21.5328763981046,-3.688849205410552,19.501981908139033,35.271305666182165,-20.82190454480216,15.968510080097262,31.84626536742236,-46.00345551995698,28.617342762569532,28.16559040978788,-67.50959436066235,50.35737181320261,38.492397558287365,-19.810515408614858,55.216880904315055,39.152247456931654,-45.2901370408552,48.420288649265416,28.508120584803848,-65.19789127014243,150.0,2.9606988087898047,1.322987683068661,3.4637207401952974,2.831231886744892,2.9393411334132358,1.6200663305300629,1.2279861031222497,0.7179170229905429,2.050864842358606,6.754490214495762,0.2438600974389603,0.704739682963905,1.0934154096347597,2.0195278200409463,6.763299925423592,5.438016802601847,1.2080378499854163,7.333340238004393,4.170932226347696,8.40321310922367,1.3110260122471726,3.2435281855341653,0.7853095405682347,0_1_1_p0
26.41210371175584,39.61845490117179,-68.08278494568532,30.606077695114298,45.88790057569903,-111.254024710208,33.67214048221939,46.63789308263786,-150.24299403786262,36.306079701854365,29.49307554990591,-150.54571231404017,29.146017026337677,32.00316874870489,-151.3423624343347,35.96338686712875,51.188101533444616,-155.73447576039018,47.165677401950326,40.44513610596046,-66.68757301696303,50.75851297191849,48.83308253296079,-111.000167471797,53.46777956117611,51.86323704540554,-150.47309006721161,52.64555460586576,29.587031407744924,-148.2022947964429,57.829345584294224,39.10901906370229,-151.65096724138314,52.06602553305153,54.73497474900524,-156.32881106184385,33.3452424721348,37.73024246614698,-14.596473688158241,31.2364766066887,25.712226628358188,10.562023340684444,31.37356831530519,21.662309045773245,-3.647002348386704,19.4733081298507,35.12004452234582,-20.749988644264253,15.958858735561709,31.84929647930737,-46.00534640175456,28.591940462050747,28.192647262567583,-67.46858280740216,50.334309871491854,38.432048588475425,-19.802355745976698,55.25455778648627,39.17821849933667,-45.290364712772956,48.406885480226414,28.513514340962814,-65.18217840763863,166.6666666666666,3.289067760234315,1.2774402352912868,3.585787506684711,2.9041783709359987,2.922869677041586,1.5519520341701138,1.1600521225398113,0.847288200117873,2.162519270249212,6.4808310299941425,0.22662577349741425,0.6689286315576782,1.0968789569255601,1.8741655409323101,6.889350063377925,5.202965638010054,1.1857083964160904,7.752185001352637,4.024015127023906,8.79366604171148,1.2638154139500324,3.224045809421514,0.7850686145883639,0_1_1_p0
