RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
26.363700265743333,39.53182362510171,-67.81596494369487,30.550170185342694,45.87390188185543,-111.31749231166548,33.93997757692483,46.33798426791343,-150.04972699671256,36.253186112195245,29.77296980330709,-150.87471661596066,28.920887020035273,32.72649224700652,-151.7305296341276,35.97264966994475,51.203563242396534,-155.73078916890375,46.87389919725498,39.74702890660042,-66.41818595261172,50.9091532673674,49.28650628772271,-111.02157430318287,53.37268925617816,51.89111260693616,-150.24712800664858,52.12098927331857,29.470636964995016,-148.141929603153,57.732635880381544,39.24319609611926,-151.878827458037,52.48296563217746,55.79307232775801,-156.89370751113552,32.934722517047845,38.60717089071351,-15.481340242368443,31.27445159517947,24.46227918058139,10.33891752755762,31.57891766677444,20.437476108711113,-3.80634088364257,19.63054534057889,36.105521417149774,-21.107003594323483,16.021512557915045,31.86387118383735,-46.32953080498145,28.635905540683034,28.147647834327877,-67.61681190213385,50.42989916607209,38.71471958215465,-19.853958706929042,54.78368955879531,39.12628692624208,-45.590392011225134,48.42905088700044,28.513543023217856,-65.32888288765906,16.6666666666666,20.248201696956304,8.551380863527092,-0.18740169455197928,-0.8346498130935275,13.277784391433462,5.804179061104216,6.919219572776744,1.9351058922627524,4.396972652977527,5.465094010341875,6.774230901664723,10.725969900325262,0.02304183391111442,1.5036317658515292,-4.149602951425444,1.9465802495483056,14.757826391819693,9.229723646565825,3.5012261089761774,3.143227017500849,3.764220480064427,2.6916615774672312,9.676728516892263,0_1_1_p0
26.367150309756486,39.60307879864721,-67.89756834897176,30.56701317332594,45.89669745683935,-111.36540277272724,33.885246273000504,46.39103135077076,-150.0867662829806,36.27048970313118,29.682226138670963,-150.72149154392056,28.987674974217587,32.49758150664984,-151.60464266828916,35.97301861498698,51.211612423006855,-155.73446486671995,47.0179113991115,40.12995238895439,-66.48905611142443,50.834865287398046,49.482635365485045,-111.24407330879829,53.401002133665735,51.905708217644516,-150.3663844359935,52.28072920481704,29.701371416684314,-148.2669013471386,57.75380117026167,39.206998255225386,-151.77548778220176,52.20716803185987,55.351655152560184,-156.66656871512976,32.967886813422304,38.39478818897145,-15.358706719792552,31.145155867938506,24.777417645035467,10.274783144276425,31.393689641458405,20.68800926526496,-3.7998833268353835,19.51046026850502,35.81378787646969,-21.102799561332024,16.003984509924667,31.854313283867647,-46.20701859107255,28.64519811685227,28.106009214499107,-67.69310053202435,50.44738765900231,38.74806509436589,-19.85643635820318,54.866734747195125,39.1095582090948,-45.47454165128166,48.437257370654756,28.517690029501725,-65.33852024329491,33.3333333333333,19.41640106011051,8.552846059261162,0.21128796912421147,-0.2987704564403565,12.07405913332776,4.948361592243326,8.727910659477372,3.204471118456362,4.320432754986797,5.631952496234097,8.79831869102881,10.669574027685321,0.17682860886296678,2.0903292845899077,-2.497863787538119,1.6358633808891128,13.333315250272955,9.096094739789006,3.5799404373112957,3.145059700369002,3.568958597044994,1.1377103327276892,9.37977328630216,0_1_1_p0
26.370237320445344,39.656204319809504,-67.96476192825476,30.580884772157567,45.916198496070656,-111.40003855434712,33.83228641998215,46.442616522055864,-150.12250974984636,36.2794212390004,29.609190809383275,-150.59716622086927,29.04463278374444,32.30170400833253,-151.4970195632642,35.97309753168506,51.21672484941793,-155.73743113053092,47.13615733805118,40.44211191957556,-66.55028188378229,50.769919279095696,49.62694236495415,-111.4173588892631,53.42571878568555,51.91469009613445,-150.4600510055876,52.417851835916565,29.877159958900577,-148.36213087041895,57.772447951924434,39.175472603121044,-151.69064516147634,51.98188102927126,54.97040944652522,-156.4696098083007,33.00508826642196,38.20883766623102,-15.23803325958214,31.03932704220689,25.05117533304546,10.225845276213738,31.245003557159528,20.91033506964422,-3.7946838098451443,19.421226923909984,35.59269102323766,-21.094842132005642,15.988966410487738,31.846272188142887,-46.10083330546794,28.652198798708756,28.074549417906937,-67.74504275108227,50.46066843760543,38.77228245992981,-19.857564127954518,54.93948985453516,39.09346976684676,-45.37841199285804,48.44315199248894,28.52058004506449,-65.34153462781859,50.0,18.707925887436577,8.76262575200285,0.5823522989929525,0.1919246944342644,11.067495370202172,4.307067675181667,10.092331097421429,4.245893445810159,4.2532746007548905,5.773201630027152,10.363646417845208,10.562935273474091,0.3093380900967773,2.618908537303503,-1.0282312321184768,1.4599801024521144,12.170658708369409,9.237336392936461,3.5912674609490454,3.1816407634906123,3.4474780550443653,0.10114129234929248,8.945204236386072,0_1_1_p0
26.372961297809905,39.691200188588574,-68.01754568154385,30.591784981837574,45.93240499954935,-111.42139965652508,33.78109801786975,46.492739781768734,-150.15695739730987,36.27998071980289,29.553863815444032,-150.50174064680678,29.091760448615826,32.1388597520546,-151.40766031905272,35.97288642003903,51.21890052162972,-155.73968796033662,47.22863701407401,40.683507498463904,-66.60186326968531,50.71431524246034,49.71942728613001,-111.5414310445773,53.44683921223763,51.91805824240598,-150.52812771543088,52.532357166617125,29.998002591643818,-148.42761817299407,57.78857622536984,39.14861913980624,-151.62429959586075,51.80710462441159,54.649335209653074,-156.3028307906483,33.04632687604681,38.04931932249224,-15.119319861737202,30.956965117984613,25.283552244611386,10.192103923369565,31.132859413877817,21.10445352184889,-3.790742332671852,19.362845306793776,35.44223085745368,-21.08313130634435,15.976458259604263,31.839747896663074,-46.01097494816761,28.65690758625249,28.05326844455137,-67.77263855930762,50.46974150188145,38.78737167884643,-19.857342016183058,55.001954880815454,39.07802159949795,-45.30200303595428,48.446734752503005,28.522213069906165,-65.33792604123009,66.6666666666666,18.1227761789345,9.180719941752153,0.9257912950542438,0.6374356395303357,10.258093102056701,3.880297309919241,11.012480886608916,5.059372874324143,4.195498190281806,5.888841411721036,11.470214082113918,10.406053637691569,0.4205702776125461,3.089369523992315,0.25929471483348365,1.4189304142373107,11.269856766109053,9.653448606008187,3.5352071798894262,3.2529702068656796,3.39977885406254,-0.4180455436679589,8.373021367143995,0_1_1_p0
26.375322241850174,39.708066404984436,-68.05591960883902,30.599713802365958,45.94531696727543,-111.42948607926118,33.73168106666332,46.54140112990937,-150.19010922537112,36.272168145538664,29.516245156853227,-150.43521482173315,29.129057968831752,32.009048737816045,-151.33656493565474,35.97238528004886,51.21813943964224,-155.74123535613714,47.29535042717999,40.85413912561944,-66.64380026913348,50.66805317749199,49.76009012901264,-111.61628977474089,53.46436341332195,51.915812656459096,-150.57061456552339,52.62424519691873,30.06389931491403,-148.4633632548639,57.802185990597884,39.12643786528098,-151.576451085355,51.682838817280896,54.38843244194378,-156.16623166217258,33.091602642296856,37.916233157755094,-15.002566526257741,30.89807009527169,25.474548379733225,10.173559085743904,31.05725721161327,21.270364621878976,-3.7880588953155074,19.3353154171564,35.362407379117755,-21.067667084348138,15.966460057274235,31.834740409428203,-45.937443519171566,28.659324479483466,28.04216629443241,-67.77588795670042,50.47460685183039,38.79333275111572,-19.855770022888795,55.05412982603597,39.06321370704838,-45.24531478057037,48.44800565069695,28.522589104026746,-65.32769448352943,83.3333333333333,17.660951934604288,9.807128628509076,1.2416049573080856,1.0377623788478565,9.645852328891346,3.6680504964560465,11.488360027039835,5.644909403998314,4.147103523567545,5.978871841315752,12.11802168383494,10.198929120337755,0.5105251714102732,3.5017122446563436,1.364714053317761,1.5127143162447017,10.630909423491888,10.344431379004186,3.4117595941324383,3.3590480304942045,3.4258609940995193,-0.41985017532406577,7.663224678575933,0_1_1_p0
26.377320152566153,39.70680296899708,-68.0798837101403,30.60467123374272,45.95493439924889,-111.42429782255535,33.68403556636286,46.58860056647776,-150.2219652340301,36.25598351620771,29.49633483361086,-150.3975887456483,29.156525344392207,31.91227096561687,-151.28373341307025,35.971594111714566,51.214441603455484,-155.7420733179324,47.336297577369116,40.95400680104216,-66.67609288212681,50.63113308419064,49.74893089360203,-111.6419350797539,53.478291388938516,51.90795333829379,-150.58751155586506,52.69351592682136,30.074850128711205,-148.4693661160285,57.813277247608575,39.10892877954526,-151.54709962995904,51.60908360787916,54.18770114339731,-156.05981242287353,33.1409155651721,37.80957917201959,-14.887773253143758,30.86264197406812,25.624163738410992,10.170210763336755,31.018196950365883,21.408068369734476,-3.7866334977761102,19.33863725499786,35.35322058822988,-21.04844946601701,15.958971803497663,31.831249726438276,-45.88023901847982,28.659449478401694,28.04124296755005,-67.75479094326063,50.47526448745222,38.7901656767377,-19.85284814807173,55.09601469019674,39.049046089498034,-45.20834722670631,48.44696468707077,28.521708147426228,-65.3108399547166,99.9999999999999,17.32245315444593,10.641851812273618,1.5297932857544776,1.392904912386828,9.230773050706107,3.6703272347920843,11.519968518714185,6.002503034832673,4.108090600612107,6.043292918811297,12.307069223008272,9.941561721412652,0.5792027714899584,3.8559366992955892,2.288026783334356,1.741331808474287,10.253816680517913,11.310284711924457,3.220924703678082,3.499874234376187,3.525724475155302,0.09572739738097358,6.8158141706818824,0_1_1_p0
26.388950101781365,39.70399610380994,-68.03732907016375,30.600344787124413,45.95613634971578,-111.36675280838368,33.566201126001744,46.72987765539699,-150.3115051289935,36.12853247711028,29.578725751989214,-150.43062155208816,29.15307810922959,31.899959871814925,-151.26080902183227,35.96992459720446,51.20247362066364,-155.74342580743004,47.360506053476875,41.0087547529939,-66.70790940759343,50.58377386441704,49.57412747576093,-111.52944437862044,53.4748453660604,51.909406440421925,-150.5796704310336,52.74794015679021,29.897009352019932,-148.36995970320703,57.810842866755664,39.10027885748744,-151.55422131796857,51.612396781407085,53.91674941135659,-155.90310350740552,33.20232880883731,37.76801188125115,-14.709897283568656,30.848677000744505,25.718347424193905,10.164641220621219,31.036793897026094,21.5434013341572,-3.78816113848414,19.45795086253672,35.74957981292475,-21.03985489184345,15.9476771975011,31.82859905587675,-45.792377284092325,28.652152748889392,28.05677028519208,-67.66894083833171,50.48190573725259,38.80315909169213,-19.849145429530054,55.10163925175634,39.02522955865592,-45.2477181954761,48.440443139625515,28.519449810628846,-65.2767946118714,116.6666666666666,12.912294769238528,11.057495918801854,2.10264567130047,2.1633066531451384,6.124887714130225,3.0584086628793736,9.194587378972985,5.43350688439678,3.145688692833641,4.888164564977308,10.485234315983105,6.934061733903682,0.6247638002793091,3.9969206630681224,4.232446874323204,2.177014427638653,7.771264774836712,10.747317826385757,2.096842983482364,3.3454527507804706,3.494274867042242,1.6816826830004823,2.79919972259076,0_1_1_p0
26.399895726011913,39.67887632230641,-68.01231629645503,30.59421594879425,45.96116737238821,-111.32601874016773,33.49669959622622,46.80032625306207,-150.35783240896365,36.04554230261648,29.61572613352156,-150.4816471558611,29.143632558481432,31.917380499794472,-151.27651856870628,35.96843329098567,51.18793870050037,-155.74349264296396,47.336358587883026,40.93201885050459,-66.71941826081112,50.56068101899921,49.399583881957085,-111.3964197714261,53.47261223548008,51.89452930966028,-150.5333307627956,52.75092712495082,29.697005545396614,-148.26060716888568,57.81265534580449,39.09807918378611,-151.58990822501733,51.68381541292503,53.85993793324456,-155.86649888055913,33.257235938324065,37.753234039101145,-14.591919579980638,30.861336987284172,25.747268136792723,10.184700607340696,31.10412401696999,21.5824562998039,-3.798520662264424,19.57996751776881,36.07635784163802,-21.03120397712069,15.945959874505137,31.82889887383242,-45.76467792059117,28.64711445840737,28.084158241445405,-67.56939512942817,50.47986926661354,38.79743643254085,-19.84478120186421,55.0896327249244,38.99165966247014,-45.276764962753354,48.43205052623134,28.515397582682805,-65.24285105224905,133.33333333333331,13.65886348853873,13.419459036578427,2.295978714617135,2.4911454023976276,6.201272305154177,3.928022690771125,8.270382645506187,5.432328179438994,3.232024758693031,5.3244713172492375,10.119791793413002,6.693415753478042,0.6784000507132921,4.546809889519962,4.8103702246395175,3.0796081754324716,9.02608898804576,13.391070258349512,1.8045025842658986,3.5594885050585576,3.680174037387901,4.092118384476798,1.3679505799975276,0_1_1_p0
26.402565251658146,39.60139145730694,-68.01495512290691,30.590419731805724,45.968874464266676,-111.29276891292008,33.46684375150854,46.81273524159227,-150.36853172312533,36.02225038632876,29.610370873775853,-150.53983218890795,29.14666188992814,31.912250475719752,-151.29689177008788,35.96655860072613,51.170556828494206,-155.7423079413057,47.28386958300475,40.77088422065038,-66.72936005969784,50.55123695973081,49.18126362387149,-111.23808203859818,53.479726082117416,51.853774366890505,-150.44590573476816,52.72974185065602,29.489408880350155,-148.14868012753809,57.823358296925505,39.094884583332714,-151.63629086710532,51.80049665111333,53.95149300728646,-155.91554386922596,33.327420289789636,37.7197177938513,-14.489758822405788,30.903292435928005,25.762451282939164,10.24930199492446,31.21153591343092,21.584538878566295,-3.802712732238114,19.687279831327402,36.22540794941476,-20.995271527373415,15.954118198997428,31.830770656370046,-45.78512228924402,28.648234150311673,28.120233468618665,-67.46865039753739,50.46159005723169,38.751397889900964,-19.836221624507232,55.105977783540375,38.964135346040365,-45.28435070324963,48.42216829930954,28.508234726266096,-65.19570749299596,150.0,15.704678946873496,15.980923042385715,2.247039360759637,2.5322841632313517,7.370252251156578,5.079341493089001,7.072134386513256,5.526165746857439,3.5983226661566854,6.058409197156183,9.202774969579346,7.457593963765506,0.7213096608717592,5.020257535490234,4.848418598003305,3.6594904337460292,9.79760912088341,17.720151569833096,1.6379091300296929,3.9585416431343727,3.917886052679911,7.015259800498335,0.9648771409866903,0_1_1_p0
26.3935022294943,39.48203476238548,-68.02962046377449,30.589806595835345,45.96774330430091,-111.23980892466152,33.48025538536702,46.78851554332668,-150.35347654788927,36.06100380076143,29.587101293067946,-150.59708033185692,29.159918507303246,31.89214863127611,-151.30132952923734,35.9644293311753,51.155435083468525,-155.74021302157237,47.21559633856071,40.55929628914858,-66.72942514093559,50.57195660478894,48.92510220091735,-111.06628733481799,53.4926251659365,51.79747171693273,-150.33452615244425,52.6971502627558,29.325854055276913,-148.0616865880837,57.83573407755712,39.092489799578054,-151.6770580586754,51.95181980637935,54.14831057067465,-156.02388365517115,33.402029980567185,37.683386898411044,-14.412137856909194,30.988939835455565,25.752425884693498,10.36461922696584,31.341777997844673,21.58519971552306,-3.7838031427100063,19.758771830300752,36.14613055196444,-20.920793836790814,15.969049401460609,31.834250380578442,-45.84572773127934,28.65187731361899,28.158315890244694,-67.391456842397,50.419270684318285,38.64447502550261,-19.821020091021563,55.17073901648584,38.98705822420806,-45.29111291420315,48.41619888332257,28.49818613383573,-65.14358465075787,166.6666666666666,17.577262376162523,18.265534804023282,2.1980915638096357,2.3096207151092427,9.422510823470777,5.955167132308651,5.712845408664933,4.869979122358884,4.092765265982798,6.594260927850311,7.948822053961747,8.764062962417752,0.745554740278572,5.256037125305147,4.321596684607116,4.0781991328662475,10.03510801620545,22.681499039600215,1.579701138877638,4.677658331583853,4.464971479167183,8.766338617086241,1.6379126151015373,0_1_1_p0
