Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
16.6666666666666,0_2_98_p1,-0.7699812463792952,-6.5797628912119634,26.30717389940329,12.482820957426895,3.455261749658888,48.83635730194632,-17.452673550702304,4.87672976140837,47.012493495504444,22.19970592320962,-3.826154617840693,-31.252479445147326,-17.373058230999664,-5.405475038274108,-32.656258667612704,9.032604964897587,-15.002040956314794,-47.51810314361887,-1.6433337356326305,-14.187320348055323,-47.51294388079225,12.507643280802256,8.78231205743868,-38.5930374077504,-9.017995444368623,3.4938751950742386,-38.92695546446936,14.096227728483008,18.477363437852034,-78.30711517104795,-3.5792853350563334,12.939914476453701,-78.05987070594297,13.169582143084476,21.99675953991749,-85.61838111156813,-1.402806029895089,19.769663645366876,-85.60129773216282,5.85535369762767,-16.581932954867902,78.62351680966216,-16.37229609105435,-14.835344959437847,77.74346906732876,3.287579251786731,4.19964516081579,-0.3600729491610046,-0.380459491861695,4.564868562146428,4.221610704520452,10.879650744430355,2.627453169915256,-1.9629218192619122,2.4216624674603966,-2.4417156629252,0.4796087152102954,0.015602181550125598,0.6574562520080046,0.571073806909589,0.9356336075995988,-0.04263832744935353
33.3333333333333,0_2_98_p1,-0.8123726265210962,-6.5741598586332834,26.25130144351361,12.467871218331034,3.439203215395466,48.82865806816088,-17.45443826762089,4.875634190152894,47.01991607781946,22.18613750955663,-3.7728544298225657,-31.331043415425448,-17.386929179596205,-5.403660586929213,-32.64562212076614,9.02037581349775,-14.975395687955032,-47.557719259242006,-1.6835546300625879,-14.17162069848931,-47.545079640131966,12.522126148597017,8.723928721537064,-38.68304256183855,-8.944710078306198,3.532544960235235,-39.119109661532875,14.09595957389049,18.46271685298977,-78.32722649981105,-3.5799297707192963,12.942901062521855,-78.05335054851943,13.147200639473958,22.03322311753071,-85.61164074559133,-1.4236267324152436,19.765385796924612,-85.51415191106682,5.856854237187072,-16.571598307815883,78.63352367895614,-16.37288404035827,-14.834019607695744,77.74705336937438,3.4184939423153913,4.6588372543205745,-0.14233086116158586,-0.14165618431634355,4.583677638073806,4.596639389326637,10.929532394252723,2.7357005564282986,-1.8658049270835755,2.5436388566904076,-2.372897941839455,0.8211857011409681,0.2680377745552814,0.8386737155524775,0.7055633723468409,1.352985410994127,0.05981050219768086
50.0,0_2_98_p1,-0.8547640066629043,-6.568556826054607,26.19542898762394,12.452921479235172,3.423144681132051,48.82095883437541,-17.456202984539466,4.874538618897418,47.02733866013446,22.17256909590364,-3.719554241804431,-31.409607385703566,-17.400800128192753,-5.401846135584329,-32.63498557391957,9.008146662097907,-14.948750419595257,-47.59733537486513,-1.7237755244925452,-14.155921048923286,-47.57721539947167,12.5366090163918,8.66554538563544,-38.77304771592674,-8.871424712243751,3.5712147253962243,-39.31126385859638,14.095691419297992,18.44807026812751,-78.34733782857415,-3.580574206382231,12.94588764859001,-78.046830391096,13.124819135863447,22.069686695143936,-85.60490037961452,-1.4444474349353769,19.76110794848234,-85.4270060899708,5.858354776746452,-16.56126366076387,78.64353054825014,-16.3734719896622,-14.832694255953633,77.75063767142004,3.5494086328440515,5.118029347825359,0.07541122683783286,0.09714712322900787,4.602486714001183,4.971668074132823,10.97941404407509,2.8439479429413406,-1.7686880349052387,2.665615245920419,-2.3040802207537103,1.1627626870716408,0.5204733675604372,1.0198911790969503,0.8400529377840927,1.7703372143886553,0.16225933184471525
66.6666666666666,0_2_98_p1,-0.8971553868047053,-6.5629537934759306,26.139556531734264,12.437971740139304,3.4070861468686147,48.81325960058996,-17.45796770145806,4.873443047641928,47.03476124244948,22.15900068225065,-3.6662540537863038,-31.48817135598169,-17.414671076789293,-5.400031684239437,-32.624349027073,8.99591751069807,-14.922105151235492,-47.63695149048826,-1.7639964189225097,-14.140221399357266,-47.60935115881138,12.551091884186555,8.607162049733809,-38.8630528700149,-8.798139346181326,3.6098844905572207,-39.50341805565989,14.09542326470546,18.433423683265225,-78.36744915733722,-3.5812186420451937,12.948874234658135,-78.04031023367243,13.102437632252915,22.10615027275714,-85.59816001363772,-1.4652681374555385,19.756830100040055,-85.3398602688748,5.859855316305854,-16.550929013711844,78.65353741754404,-16.374059938966116,-14.831368904211516,77.7542219734656,3.680323323372712,5.577221441330144,0.29315331483725154,0.3359504307743593,4.621295789928562,5.346696758939008,11.029295693897458,2.952195329454383,-1.671571142726902,2.78759163515043,-2.2352624996679653,1.5043396730023135,0.7729089605655929,1.2011086426414233,0.9745425032213446,2.1876890177831836,0.26470816149174964
83.3333333333333,0_2_98_p1,-0.9395467669465134,-6.557350760897247,26.083684075844594,12.42302200104345,3.3910276126051997,48.8055603668045,-17.459732418376635,4.872347476386452,47.04218382476449,22.14543226859766,-3.6129538657681763,-31.566735326259803,-17.42854202538584,-5.398217232894549,-32.61371248022643,8.983688359298228,-14.895459882875727,-47.67656760611139,-1.804217313352467,-14.124521749791253,-47.641486918151095,12.565574751981345,8.548778713832185,-38.953058024103086,-8.724853980118876,3.64855425571821,-39.69557225272341,14.095155110112962,18.418777098402963,-78.38756048610034,-3.5818630777081353,12.951860820726289,-78.03379007624892,13.080056128642404,22.142613850370367,-85.59141964766093,-1.4860888399756718,19.75255225159779,-85.25271444777877,5.861355855865227,-16.54059436665984,78.663544286838,-16.374647888270058,-14.830043552469412,77.75780627551123,3.8112380139013724,6.036413534834928,0.5108954028366703,0.5747537383197108,4.640104865855939,5.721725443745194,11.079177343719826,3.060442715967425,-1.5744542505485652,2.9095680243804414,-2.1664447785822203,1.8459166589329863,1.0253445535707486,1.382326106185896,1.1090320686585966,2.6050408211777123,0.36715699113878403
99.9999999999999,0_2_98_p1,-0.9819381470883144,-6.551747728318574,26.027811619954925,12.408072261947595,3.3749690783417705,48.79786113301904,-17.461497135295218,4.871251905130968,47.049606407079494,22.131863854944662,-3.559653677750049,-31.64529929653792,-17.442412973982382,-5.396402781549657,-32.60307593337986,8.971459207898391,-14.868814614515955,-47.71618372173452,-1.8444382077824244,-14.108822100225229,-47.6736226774908,12.580057619776113,8.490395377930561,-39.04306317819126,-8.65156861405644,3.6872240208791993,-39.88772644978691,14.094886955520451,18.404130513540686,-78.40767181486342,-3.582507513371084,12.954847406794443,-78.02726991882545,13.05767462503188,22.179077427983565,-85.58467928168412,-1.5069095424958192,19.748274403155513,-85.16556862668278,5.862856395424615,-16.530259719607827,78.673551156132,-16.37523583757398,-14.828718200727309,77.76139057755688,3.9421527044300326,6.495605628339712,0.7286374908360889,0.8135570458650621,4.658913941783317,6.096754128551379,11.129058993542193,3.1686901024804675,-1.4773373583702285,3.0315444136104523,-2.0976270574964753,2.187493644863659,1.2777801465759044,1.5635435697303688,1.2435216340958484,3.0223926245722406,0.4696058207858184
116.6666666666666,0_2_98_p1,-1.0243295272301225,-6.54614469573988,25.971939164065247,12.393122522851726,3.3589105440783484,48.790161899233595,-17.463261852213797,4.870156333875485,47.05702898939451,22.11829544129167,-3.5063534897319,-31.72386326681605,-17.456283922578923,-5.394588330204758,-32.5924393865333,8.959230056498555,-14.842169346156172,-47.75579983735764,-1.8846591022123818,-14.093122450659202,-47.70575843683052,12.594540487570889,8.432012042028937,-39.13306833227945,-8.578283247993998,3.7258937860401815,-40.079880646850455,14.094618800927947,18.389483928678416,-78.42778314362654,-3.5831519490340327,12.957833992862575,-78.02074976140192,13.035293121421383,22.215541005596783,-85.57793891570732,-1.5277302450159596,19.743996554713235,-85.07842280558678,5.864356934984009,-16.519925072555807,78.68355802542595,-16.37582378687792,-14.827392848985191,77.76497487960248,4.073067394958693,6.954797721844496,0.9463795788355076,1.0523603534104136,4.677723017710695,6.471782813357565,11.17894064336456,3.27693748899351,-1.3802204661918918,3.1535208028404638,-2.0288093364107307,2.5290706307943314,1.53021573958106,1.7447610332748416,1.3780111995331001,3.439744427966769,0.5720546504328528
133.33333333333331,0_2_98_p1,-1.0667209073719306,-6.540541663161218,25.916066708175578,12.378172783755865,3.3428520098149193,48.78246266544814,-17.46502656913239,4.869060762619995,47.064451571709526,22.10472702763869,-3.453053301713794,-31.80242723709417,-17.47015487117546,-5.392773878859867,-32.58180283968673,8.947000905098733,-14.815524077796411,-47.79541595298077,-1.924879996642339,-14.077422801093189,-47.7378941961702,12.609023355365672,8.373628706127313,-39.223073486367625,-8.504997881931565,3.764563551201178,-40.27203484391394,14.094350646335428,18.374837343816154,-78.4478944723896,-3.5837963846970027,12.96082057893073,-78.01422960397841,13.012911617810857,22.252004583209995,-85.57119854973052,-1.548550947536114,19.739718706270978,-84.99127698449078,5.865857474543404,-16.509590425503802,78.69356489471993,-16.37641173618183,-14.826067497243095,77.76855918164809,4.203982085487353,7.413989815349279,1.1641216668349263,1.2911636609557648,4.696532093638073,6.846811498163749,11.228822293186926,3.385184875506551,-1.283103574013555,3.275497192070474,-1.9599916153249852,2.870647616725005,1.7826513325862157,1.9259784968193145,1.512500764970352,3.857096231361297,0.6745034800798871
150.0,0_2_98_p1,-1.130022837880702,-6.529960532562374,25.87655300186308,12.376482229522878,3.3360722351847514,48.77075129518658,-17.468286850843075,4.859421454427746,47.073924564284354,22.086857567976303,-3.3841665916636288,-31.847173990453502,-17.492418649378514,-5.357548689645714,-32.56327556644834,8.939493956452708,-14.773902716898277,-47.85999065040879,-1.9655848034628818,-14.026418994463945,-47.78181058411579,12.634291123411316,8.434187947492788,-39.39172902696278,-8.44274733758715,3.8023426277274055,-40.523533094025254,14.101025737492208,18.349583861286057,-78.51262947599344,-3.5847090935199475,12.959661377548798,-78.0187734721959,12.984881769609615,22.32611998642595,-85.6344478322298,-1.5422250104266766,19.80461329768957,-84.97516735169773,5.8656924136994135,-16.491332106912765,78.7294558081511,-16.38200905767168,-14.817913131922083,77.80194714003825,4.404293108561079,7.782532251867035,1.465677873587868,1.397515136734699,4.992188215036147,6.974964027218427,11.53024686981861,3.4344955923181946,-1.2853590410101419,3.3517624484496507,-1.9380627314921002,3.043380970017687,2.013311726397175,1.9771665249875117,1.717807522216169,4.090042843922814,0.8367812587823551
166.6666666666666,0_2_98_p1,-1.1990187815266538,-6.4906289658856835,25.835751529810885,12.375648170929985,3.334184375835214,48.75860542200806,-17.47168377486793,4.845425434992613,47.08187498705902,22.049128493550704,-3.2225360919927013,-31.935428106130267,-17.51866681035092,-5.297754964598589,-32.56135928482263,8.916631169357494,-14.717348707556646,-47.917483510914806,-2.004958818900654,-13.962175433557029,-47.808271988314594,12.65199797435099,8.36963968280746,-39.4665776356229,-8.370765236198942,3.8857164627652168,-40.72301188992793,14.091701861639457,18.28958971533762,-78.53822978360255,-3.583423254066801,12.96015334481745,-78.01672266355742,12.977726053740255,22.323851560955426,-85.6334537076866,-1.5223340649855857,19.904852098856686,-84.98148191922623,5.870839976895205,-16.460562314109595,78.74586803626833,-16.379118584467864,-14.789180746045474,77.8090844108916,4.326659959811326,7.553263007302784,1.7463956014964297,1.4889420962689748,5.036848144121244,6.782735604627807,10.98305592384951,3.2935955217112314,-1.1213592118801072,3.249470354609622,-1.7274821283626562,3.107916331717534,2.1412368707706255,1.9616101844731753,1.7859330500403752,4.075966681322246,0.9358876653978359
