Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_5_p0,-2.034452440410476,-6.926593905807042,25.12812936113878,11.915833609822243,-0.9770692333095994,49.24281250069222,-19.56914303273487,-2.901611513771371,48.14024899905867,21.786452703533985,2.6730091408838064,-32.32759039001166,-18.36842880473724,-2.409170437625477,-31.83349917751297,11.83476745879168,-8.085050221121914,-48.826878411877736,-2.6625573030749905,-10.97120091595828,-48.80060712778874,10.87935826763605,8.817233993194975,-40.13757098590722,-7.7423020346552605,5.704960331559661,-39.5433734010731,52.30961039305987,55.702533154051416,-156.72942485972155,38.94302275711775,57.99664224243298,-157.91201242631644,5.065750391804329,-17.9829912916029,88.52214276031496,-16.61143993657296,-16.471538218583134,87.44627046364259,3.7150538452481854,6.249573321630688,0.419996495047756,0.0577153787638243,15.723707043613626,12.409490020495095,19.417439288866817,-5.459529912128683,0.0,0.0,24.223589586067675,7.480087055557251,12.92723568393506,5.070260742531752,0.556642003019728
16.6666666666666,0_2_5_p0,-2.034452440410476,-6.926593905807042,25.12812936113878,11.915833609822243,-0.9770692333095994,49.24281250069222,-19.56914303273487,-2.901611513771371,48.14024899905867,21.786452703533985,2.6730091408838064,-32.32759039001166,-18.36842880473724,-2.409170437625477,-31.83349917751297,11.83476745879168,-8.085050221121914,-48.826878411877736,-2.6625573030749905,-10.97120091595828,-48.80060712778874,10.87935826763605,8.817233993194975,-40.13757098590722,-7.7423020346552605,5.704960331559661,-39.5433734010731,52.30961039305987,55.702533154051416,-156.72942485972155,38.94302275711775,57.99664224243298,-157.91201242631644,5.065750391804329,-17.9829912916029,88.52214276031496,-16.61143993657296,-16.471538218583134,87.44627046364259,3.7150538452481854,6.249573321630688,0.419996495047756,0.0577153787638243,15.723707043613626,12.409490020495095,19.417439288866817,-5.459529912128683,0.0,0.0,24.223589586067675,7.480087055557251,12.92723568393506,5.070260742531752,0.556642003019728
33.3333333333333,0_2_5_p0,-2.0360862624385305,-6.9345125792339495,25.143393435036053,11.961657772896572,-0.8963177918013088,48.97594446342525,-19.47456253404523,-2.80962011392257,47.85116153538756,21.82398267442474,2.745644111367412,-32.14221689940204,-18.47907752134749,-2.2220702702278814,-31.795674722055708,12.111199831982924,-8.039618473326879,-48.82000022982774,-3.0541436248299654,-10.61773197053855,-48.92249043197809,11.004371740044384,8.96260849676925,-40.384761335790486,-7.641797699055445,5.696164367894184,-39.764096923144365,52.30819750827062,55.70153188009118,-156.72289825215685,38.96484535662273,58.15123707069875,-157.98665895180366,4.930184771059331,-18.008210227888803,88.82747198359971,-16.62373724918529,-16.75129233111835,87.78163559320433,5.963064612518691,8.639067374997765,0.4654890955270951,0.1091038402241888,15.868253971801584,12.96472765899068,21.535792188486614,-5.592679374759157,10.383275299960395,20.10134027176607,23.924315711362105,7.867402157792777,13.24429798369036,6.543058138416733,0.6507356029463374
50.0,0_2_5_p0,-2.037720084466592,-6.94243125266085,25.158657508933327,12.007481935970922,-0.8155663502930253,48.70907642615829,-19.379982035355567,-2.7176287140737827,47.56207407171645,21.8615126453155,2.8182790818510317,-31.95684340879243,-18.589726237957752,-2.034970102830286,-31.75785026659845,12.387632205174173,-7.9941867255318435,-48.81312204777775,-3.445729946584944,-10.26426302511882,-49.04437373616744,11.129385212452732,9.107983000343523,-40.63195168567378,-7.541293363455608,5.6873684042287,-39.98482044521563,52.30678462348137,55.70053060613094,-156.7163716445921,38.9866679561277,58.30583189896451,-158.06130547729086,4.794619150314311,-18.033429164174706,89.13280120688442,-16.636034561797615,-17.03104644365355,88.11700072276604,8.211075379789197,11.028561428364844,0.5109816960064343,0.1604923016845533,16.012800899989543,13.519965297486264,23.65414508810641,-5.725828837389631,10.383275299959555,20.101340271765032,23.62504183665654,8.254717260028302,13.561360283445662,8.015855534301714,0.7448292028729467
66.6666666666666,0_2_5_p0,-2.0393539064946324,-6.950349926087757,25.1739215828306,12.053306099045264,-0.7348149087847418,48.44220838889132,-19.285401536665923,-2.6256373142249885,47.27298660804533,21.899042616206277,2.8909140523346224,-31.771469918182824,-18.700374954568,-1.8478699354326904,-31.720025811141184,12.664064578365426,-7.948754977736812,-48.80624386572775,-3.837316268339915,-9.910794079699087,-49.1662570403568,11.25439868486108,9.253357503917783,-40.87914203555708,-7.440789027855786,5.678572440563215,-40.2055439672869,52.30537173869212,55.69952933217071,-156.7098450370274,39.00849055563269,58.46042672723028,-158.1359520027781,4.659053529569299,-18.058648100460616,89.43813043016921,-16.648331874409955,-17.310800556188774,88.45236585232779,10.4590861470597,13.418055481731924,0.5564742964857734,0.2118807631449178,16.1573478281775,14.075202935981848,25.77249798772621,-5.858978300020106,10.38327529996124,20.101340271768777,23.32576796195097,8.642032362263828,13.878422583200962,9.488652930186694,0.8389228027995561
83.3333333333333,0_2_5_p0,-2.040987728522694,-6.958268599514664,25.18918565672788,12.099130262119608,-0.6540634672764511,48.17534035162436,-19.190821037976274,-2.5336459143761942,46.98389914437422,21.936572587097032,2.963549022818235,-31.586096427573207,-18.81102367117825,-1.6607697680350952,-31.68220135568391,12.940496951556677,-7.903323229941773,-48.79936568367775,-4.22890259009489,-9.55732513427936,-49.28814034454615,11.37941215726942,9.398732007492058,-41.12633238544037,-7.34028469225597,5.669776476897738,-40.42626748935821,52.30395885390288,55.698528058210464,-156.70331842946268,39.03031315513767,58.61502155549604,-158.2105985282653,4.523487908824286,-18.083867036746504,89.74345965345397,-16.660629187022273,-17.590554668723982,88.78773098188952,12.707096914330204,15.807549535099,0.6019668969651125,0.2632692246052823,16.301894756365456,14.630440574477433,27.89085088734601,-5.992127762650581,10.383275299959662,20.10134027176713,23.026494087245403,9.029347464499354,14.195484882956263,10.961450326071674,0.9330164027261654
99.9999999999999,0_2_5_p0,-2.042621550550741,-6.966187272941564,25.20444973062515,12.14495442519396,-0.5733120257681605,47.9084723143574,-19.09624053928662,-2.4416545145274,46.694811680703104,21.97410255798781,3.0361839933018477,-31.400722936963582,-18.921672387788504,-1.4736696006374927,-31.644376900226646,13.216929324747916,-7.85789148214673,-48.79248750162775,-4.620488911849865,-9.203856188859628,-49.41002364873551,11.504425629677767,9.544106511066325,-41.37352273532366,-7.239780356656141,5.660980513232261,-40.64699101142948,52.30254596911362,55.69752678425023,-156.69679182189796,39.052135754642656,58.7696163837618,-158.28524505375253,4.387922288079267,-18.109085973032407,90.04878887673868,-16.672926499634606,-17.870308781259197,89.12309611145123,14.955107681600708,18.19704358846608,0.6474594974444516,0.3146576860656468,16.446441684553413,15.185678212973016,30.00920378696581,-6.125277225281056,10.383275299960072,20.101340271765032,22.727220212539837,9.41666256673488,14.512547182711565,12.434247721956655,1.0271100026527749
116.6666666666666,0_2_5_p0,-2.044255372578796,-6.974105946368468,25.21971380452243,12.190778588268309,-0.4925605842598628,47.64160427709044,-19.00166004059696,-2.3496631146785987,46.405724217032,22.011632528878565,3.1088189637854526,-31.21534944635396,-19.03232110439876,-1.2865694332398974,-31.606552444769385,13.493361697939164,-7.812459734351705,-48.78560931957776,-5.012075233604843,-8.85038724343989,-49.531906952924864,11.629439102086115,9.689481014640606,-41.62071308520697,-7.139276021056297,5.652184549566769,-40.867714533500745,52.30113308432438,55.69652551029,-156.69026521433324,39.07395835414763,58.924211212027565,-158.35989157923973,4.252356667334254,-18.13430490931832,90.35411810002344,-16.685223812246928,-18.150062893794413,89.45846124101297,17.203118448871216,20.586537641833157,0.6929520979237909,0.3660461475260113,16.590988612741373,15.7409158514686,32.127556686585606,-6.2584266879115305,10.383275299959609,20.10134027176645,22.427946337834264,9.803977668970406,14.829609482466866,13.907045117841635,1.121203602579384
133.33333333333331,0_2_5_p0,-2.0458891946068505,-6.982024619795386,25.234977878419706,12.236602751342652,-0.4118091427515793,47.37473623982348,-18.9070795419073,-2.2576717148298044,46.11663675336087,22.04916249976932,3.181453934269051,-31.02997595574437,-19.14296982100901,-1.0994692658423162,-31.56872798931212,13.769794071130429,-7.76702798655668,-48.77873113752777,-5.403661555359815,-8.496918298020187,-49.6537902571142,11.75445257449448,9.834855518214866,-41.867903435090255,-7.038771685456474,5.643388585901285,-41.08843805557204,52.29972019953513,55.69552423632975,-156.68373860676854,39.09578095365261,59.07880604029332,-158.43453810472693,4.116791046589235,-18.15952384560422,90.65944732330816,-16.697521124859264,-18.429817006329607,89.7938263705747,19.45112921614172,22.97603169520023,0.7384446984031299,0.4174346089863758,16.73553554092933,16.296153489964183,34.24590958620541,-6.391576150542005,10.383275299959282,20.101340271766585,22.128672463128694,10.191292771205932,15.146671782222167,15.379842513726617,1.2152972025059932
150.0,0_2_5_p0,-2.0488066879068896,-6.980690761813463,25.23153360679392,12.279110102652147,-0.3046376128682908,47.13803579013825,-18.84966249401231,-2.1290844836110523,45.86108666910994,22.13740295136836,3.2968629431788727,-30.86559080413273,-19.272809351044728,-0.8840141868240323,-31.55596815543928,14.088306337198986,-7.790291090125571,-48.77564755156605,-5.7957786599934735,-8.23445147531773,-49.7402430354933,11.861052773400452,10.0153988840081,-42.0893601588424,-6.956680623359013,5.669761484454774,-41.28342795151218,52.29830731474589,55.69452296236952,-156.67721199920382,39.10885680536464,59.28888607299429,-158.54275324480182,4.022425346745429,-18.28282310854565,90.93009360162448,-16.705445063575134,-18.737313721082423,90.14597580743025,21.948626179184476,25.941061086018536,0.6310681166450831,0.4688230704467403,17.557421095784395,17.572396398909497,38.006513629684,-6.851609408618812,14.200507472784995,18.721250103969123,21.82939858842313,10.578607873441458,15.463734081977467,17.58447939314602,1.2941366257131768
