time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.0533351451324675,0.8838652941896552,1.4414457265678517,1.448318929176151,-6.113712329730708e-05,-0.000699337205192041,0.0007020044689393971,0_2_22_p1
2.0000527292722836,1.0537586482302264,0.8835975999633585,1.441590330267895,1.4477794910792345,1.799283825708805e-05,-0.0008805672630593912,0.0008807510698264594,0_2_22_p1
4.000105458544567,1.0542202300331607,0.8834146682211993,1.4418475220821096,1.4473322380684777,8.286632490207775e-05,-0.0010268371066311924,0.0010301753595177354,0_2_22_p1
6.000158187816851,1.0547117207133305,0.8832989655844172,1.442199934639143,1.4469621630694807,0.0001350791902655314,-0.0011429011980689423,0.0011508560015007156,0_2_22_p1
8.000210913451156,1.0552257047750513,0.8832347149143381,1.4426315898568551,1.4466554549061237,0.00017613790438114187,-0.00123310490918938,0.0012456212419619094,0_2_22_p1
10.000263646361418,1.0557554903870139,0.8832078208661558,1.4431278521153343,1.4463994572508436,0.0002074613213169107,-0.001301401305131837,0.0013178336605358838,0_2_22_p1
12.00031637927168,1.0562950787144052,0.8832057954427142,1.443675381429911,1.446182627574911,0.00023038244680363378,-0.0013513679280255857,0.0013708651825367051,0_2_22_p1
14.000369108543964,1.0568391332510272,0.8832176835482902,1.4442620866241709,1.4459944960987066,0.0002461502058633869,-0.0013862235806571907,0.001407908285158032,0_2_22_p1
16.000421837816248,1.0573829491514188,0.8832339885423756,1.44487707850297,1.4458256247419983,0.0002559312104380107,-0.00140884511013786,0.0014319026953098538,0_2_22_p1
18.00047457072651,1.0579224225629746,0.8832465977934593,1.4455106230254489,1.4456675660742184,0.000260811527017597,-0.0014217841915707937,0.0014455078484829703,0_2_22_p1
20.000527296360815,1.058454019958066,0.8832487082328098,1.4461540944780453,1.4455128222647402,0.00026179844426897343,-0.0014272841117185346,0.0014510955726573702,0_2_22_p1
22.00058002199512,1.058974747466161,0.8832347519082574,1.4467999286475104,1.445354804033154,0.00025982224066418925,-0.0014272965526703203,0.001450752579183763,0_2_22_p1
24.00063275854336,1.0594821202059443,0.8832003215379765,1.447441575993921,1.445187789599546,0.0002557379521090007,-0.0014234983755094296,0.0014462881888568718,0_2_22_p1
26.000685491453623,1.0599741316174376,0.8831420960642679,1.4480734548236947,1.4450068836347723,0.0002503271395713566,-0.001417308403980537,0.0014392452149650642,0_2_22_p1
28.000738220725907,1.0604492227941198,0.8830577662073409,1.448690904462603,1.4448079762107384,0.00024429965670988386,-0.0014099042081570615,0.0014309130646016053,0_2_22_p1
30.000790942722233,1.0609062518150478,0.8829459600190961,1.4492901384287873,1.4445877017506747,0.0002382954175023729,-0.0014022388881085143,0.0014223426469477855,0_2_22_p1
32.000843675632495,1.0613444630769755,0.8828061684369071,1.4498681976057703,1.4443433979794134,0.00023288616387426224,-0.0013950578575678534,0.0014143628923603303,0_2_22_p1
34.00089640854276,1.0617634566264746,0.8826386708374029,1.4504229034154728,1.4440730648736657,0.00022857723332712592,-0.001388915627598832,0.0014075987255548865,0_2_22_p1
36.00094913417706,1.0621631574920554,0.8824444605902504,1.4509528109912253,1.443775323612298,0.00022580932656715658,-0.0013841925902633471,0.0014024902776506747,0_2_22_p1
38.001001863449346,1.0625437850162858,0.882225170611937,1.4514571623507841,1.44344937552661,0.0002249602751336539,-0.0013811118022887916,0.0013993130228114091,0_2_22_p1
40.00105459635961,1.062905822187912,0.8819829989195518,1.4519358395693445,1.44309496105061,0.0002263468090275058,-0.0013797557687354046,0.0013981984334548374,0_2_22_p1
42.00110732563189,1.0632499849739796,0.881720634184569,1.4523893179525544,1.442712318671293,0.00023022632433967801,-0.0013800832266636226,0.0013991546994300645,0_2_22_p1
44.001160054904176,1.0635771916519523,0.8814411812866297,1.4528186192095298,1.4423021438789165,0.0002367986508796979,-0.0013819459288014258,0.0014020870697603913,0_2_22_p1
46.00121278417646,1.0638885321418328,0.8811480868673242,1.4532252646258672,1.4418655481172784,0.00024620781980413974,-0.0013851054272116955,0.0014068174490757502,0_2_22_p1
48.00126551344874,1.0641852373382832,0.8808450648839743,1.453611228236659,1.441404017733993,0.00025854383124511004,-0.0013892498569595519,0.0014131029961531592,0_2_22_p1
50.00131824272103,1.0644686484584274,0.8805360221763878,1.453978890020928,1.4409193729519965,0.00027384442194277415,-0.001394010719800272,0.0014206536011101526,0_2_22_p1
52.00137097199331,1.064772038972905,0.8802152599539705,1.4543451245481132,1.44042912083163,0.0002906494502536507,-0.001427827345275017,0.0014571094779898496,0_2_22_p1
54.001423701265594,1.065082382453622,0.87995482108735,1.4546819746133464,1.4399125402634065,0.0003138547527824021,-0.0014195180665147937,0.001453800655869298,0_2_22_p1
56.001476434175856,1.0652607394362212,0.8796473908312069,1.4549860793712002,1.4393400318614904,0.00033595094010785924,-0.0014107284160800755,0.0014501785055968637,0_2_22_p1
58.00152916708612,1.065485782059208,0.879331241645836,1.4552481304082854,1.438751018295133,0.00036283481605886494,-0.0013993654974892922,0.0014456392701182148,0_2_22_p1
60.001581892720424,1.0657162180914548,0.8790684533616843,1.4555887727520223,1.4381616978342602,0.00039348864333203147,-0.0013894366901699132,0.0014440802015198485,0_2_22_p1
62.00163462199271,1.0659482646392766,0.8788500722037839,1.4559032430825025,1.4375403068724961,0.0004231595254837729,-0.001379540995440085,0.0014429821004113227,0_2_22_p1
64.00168735126499,1.0661854389000056,0.8786733960630316,1.4562278619395772,1.4369603313137307,0.00045521666409896163,-0.0013726107185458199,0.001446126687375715,0_2_22_p1
66.00174008053727,1.066513984796501,0.8785197975434554,1.4565343284748065,1.4364577392088158,0.000497571822395816,-0.0013628075188479268,0.0014508004865834364,0_2_22_p1
