Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
16.6666666666666,0_2_19_p1,-1.6767889307208677,-1.0424949015450835,25.081886562828444,11.849911001342932,1.326172658757578,48.60972092697379,-17.80912537876297,4.078709188266522,47.02446613299124,22.573117845309085,-3.6033305722885736,-30.382301515750783,-16.98307199464293,-3.7313191522221416,-32.35451763192013,9.438500552553684,-14.94466384530341,-45.71779715941346,-1.2539184096301597,-15.371376221423407,-44.91124113948413,13.202864086420291,6.824892333373391,-39.251602251831756,-8.7419779124473,2.7570958803135,-40.59943453693219,15.922192285643767,16.19747585835234,-79.3579093087676,-3.5612331159673047,10.958661299541717,-77.74620683085394,14.65016923053004,21.332795933186667,-86.89039747183557,-2.3294965157021537,16.034465150541777,-83.63094007775189,5.021651651528366,-14.50711538499742,79.13522230988686,-17.38261082120483,-12.649021772896646,77.96889382973464,0.532493431169344,4.6210471773716755,5.282816313621091,5.848970451018548,3.1855977022981263,13.58413647207271,5.740805959060398,10.821704608806693,-6.880657126245296,3.1285977251046457,-1.967179542742401,7.626740048156287,3.770009639627657,3.208643441097024,1.5710804803475733,1.667939927814406,5.271206806814113
33.3333333333333,0_2_19_p1,-1.6758333953423765,-1.029516121552902,25.0861150354705,11.828145575963177,1.3410326048458288,48.56706377340444,-17.853069592260326,3.992797196656525,47.01180236092495,22.514700621870226,-3.4201033709941697,-30.50678775790567,-16.982579709563126,-3.709756422506544,-32.42495848196021,9.40996731690744,-14.975929384365717,-45.75699790483771,-1.21106864985844,-15.217640409765984,-45.05266423558544,13.15005936337387,6.755972595419372,-39.19409357926861,-8.766197622904603,2.7323054967850595,-40.50793655209827,15.888008771479008,16.32724672109903,-79.39366070612232,-3.599062415941404,10.973023895025257,-77.66485039987072,14.640150353096018,21.364795689157724,-86.8870230929349,-2.3682358410194553,16.034913165719885,-83.59224831866845,5.050410816652658,-14.567679707030486,79.1347161005146,-17.339357172190265,-12.732590909093794,77.92379500547842,0.6099767111700896,4.78834306123182,5.174613361680217,5.674665166169165,3.150107304316481,12.83723908615681,5.452196943187855,10.715596629215451,-6.886620846172753,3.0814293463312756,-1.9211776865007035,7.471514253340881,3.678504612904549,3.291781567232399,1.8884450018750734,1.6581238728325058,5.078258380167874
50.0,0_2_19_p1,-1.6748778599638818,-1.0165373415607348,25.090343508112547,11.806380150583422,1.3558925509340582,48.5244066198351,-17.897013805757684,3.906885205046528,46.999138588858656,22.45628339843138,-3.2368761696997836,-30.63127400006055,-16.982087424483314,-3.6881936927909464,-32.4953993320003,9.381434081261197,-15.007194923428031,-45.79619865026196,-1.1682188900867168,-15.063904598108564,-45.19408733168675,13.09725464032745,6.687052857465353,-39.13658490670552,-8.79041733336189,2.707515113256605,-40.41643856726439,15.853825257314242,16.457017583845712,-79.42941210347706,-3.636891715915496,10.98738649050879,-77.58349396888752,14.630131475661976,21.396795445128767,-86.88364871403425,-2.406975166336757,16.035361180897993,-83.55355655958502,5.079169981776964,-14.62824402906356,79.13420989114233,-17.296103523175706,-12.816160045290957,77.87869618122222,0.6874599911708352,4.955638945091964,5.066410409739343,5.500359881319781,3.1146169063348363,12.09034170024091,5.1635879273153105,10.609488649624208,-6.89258456610021,3.034260967557905,-1.875175830259006,7.3162884585254755,3.5869995861814417,3.3749196933677745,2.205809523402573,1.6483078178506054,4.885309953521635
66.6666666666666,0_2_19_p1,-1.6739223245853943,-1.0035585615685605,25.0945719807546,11.78461472520366,1.370752497022309,48.48174946626574,-17.94095801925505,3.820973213436538,46.98647481679237,22.397866174992522,-3.0536489684053834,-30.755760242215437,-16.981595139403517,-3.6666309630753524,-32.565840182040375,9.352900845614933,-15.038460462490338,-45.83539939568622,-1.1253691303150042,-14.910168786451148,-45.33551042778805,13.044449917281007,6.618133119511334,-39.07907623414238,-8.814637043819197,2.6827247297281716,-40.3249405824305,15.819641743149482,16.5867884465924,-79.46516350083178,-3.6747210158895953,11.001749085992337,-77.50213753790433,14.62011259822794,21.428795201099824,-86.88027433513358,-2.4457144916540656,16.0358091960761,-83.51486480050156,5.107929146901263,-14.688808351096633,79.13370368177009,-17.252849874161146,-12.899729181488112,77.83359735696601,0.7649432711715808,5.122934828952109,4.958207457798469,5.326054596470397,3.079126508353191,11.343444314325009,4.874978911442767,10.503380670032966,-6.898548286027667,2.987092588784535,-1.8291739740173085,7.161062663710069,3.4954945594583338,3.45805781950315,2.523174044930073,1.6384917628687052,4.692361526875397
83.3333333333333,0_2_19_p1,-1.672966789206896,-0.9905797815763933,25.09880045339665,11.762849299823905,1.3856124431105528,48.43909231269638,-17.98490223275241,3.735061221826548,46.97381104472606,22.33944895155367,-2.870421767110983,-30.88024648437033,-16.98110285432371,-3.645068233359755,-32.63628103208046,9.32436760996869,-15.069726001552656,-45.87460014111048,-1.0825193705432739,-14.756432974793729,-45.47693352388937,12.991645194234572,6.5492133815573155,-39.0215675615793,-8.838856754276499,2.657934346199724,-40.233442597596664,15.785458228984723,16.71655930933909,-79.50091489818651,-3.7125503158636945,11.01611168147587,-77.42078110692115,14.610093720793898,21.460794957070874,-86.87689995623292,-2.4844538169713744,16.03625721125421,-83.47617304141814,5.136688312025555,-14.749372673129699,79.13319747239784,-17.20959622514659,-12.983298317685268,77.7884985327098,0.8424265511723263,5.290230712812253,4.850004505857594,5.151749311621013,3.0436361103715464,10.596546928409108,4.586369895570223,10.397272690441723,-6.904512005955124,2.939924210011165,-1.7831721177756112,7.005836868894663,3.403989532735226,3.541195945638525,2.8405385664575733,1.628675707886805,4.499413100229158
99.9999999999999,0_2_19_p1,-1.6720112538283978,-0.9776010015842331,25.103028926038704,11.74108387444415,1.4004723891988036,48.396435159127044,-18.028846446249766,3.6491492302165582,46.96114727265979,22.281031728114826,-2.687194565816604,-31.00473272652521,-16.980610569243893,-3.623505503644161,-32.70672188212055,9.295834374322446,-15.10099154061498,-45.913800886534716,-1.0396696107715506,-14.60269716313632,-45.61835661999068,12.93884047118815,6.4802936436032965,-38.964058889016144,-8.86307646473379,2.6331439626712836,-40.14194461276273,15.751274714819964,16.84633017208577,-79.53666629554121,-3.750379615837794,11.030474276959417,-77.33942467593792,14.600074843359877,21.492794713041924,-86.87352557733223,-2.523193142288676,16.036705226432318,-83.43748128233469,5.165447477149861,-14.809936995162765,79.13269126302558,-17.166342576132024,-13.066867453882416,77.74339970845357,0.9199098311730719,5.4575265966723965,4.74180155391672,4.97744402677163,3.008145712389901,9.849649542493207,4.297760879697679,10.291164710850481,-6.910475725882581,2.8927558312377943,-1.7371702615339137,6.850611074079258,3.312484506012118,3.6243340717739,3.1579030879850736,1.6188596529049046,4.306464673582919
116.6666666666666,0_2_19_p1,-1.671055718449903,-0.9646222215920588,25.107257398680755,11.719318449064389,1.4153323352870402,48.353778005557686,-18.07279065974713,3.5632372386065683,46.94848350059348,22.222614504675967,-2.503967364522204,-31.129218968680096,-16.980118284164092,-3.6019427739285597,-32.77716273216062,9.267301138676196,-15.132257079677288,-45.95300163195897,-0.9968198509998274,-14.448961351478896,-45.759779716091984,12.886035748141715,6.411373905649278,-38.90655021645304,-8.887296175191096,2.608353579142836,-40.050446627928864,15.71709120065519,16.976101034832475,-79.57241769289597,-3.788208915811893,11.044836872442957,-77.25806824495474,14.590055965925835,21.524794469012967,-86.87015119843157,-2.5619324676059847,16.037153241610426,-83.39878952325127,5.19420664227416,-14.870501317195838,79.13218505365332,-17.12308892711746,-13.150436590079586,77.69830088419737,0.9973931111738175,5.624822480532541,4.633598601975846,4.803138741922245,2.9726553144082564,9.102752156577308,4.009151863825135,10.18505673125924,-6.916439445810037,2.8455874524644242,-1.6911684052922162,6.695385279263852,3.2209794792890105,3.7074721979092753,3.4752676095125734,1.6090435979230044,4.1135162469366815
133.33333333333331,0_2_19_p1,-1.6701001830714084,-0.9516434415998916,25.111485871322806,11.697553023684627,1.430192281375291,48.31112085198835,-18.116734873244486,3.477325246996564,46.93581972852721,22.164197281237122,-2.320740163227825,-31.253705210834987,-16.97962599908429,-3.5803800442129763,-32.84760358220071,9.238767903029952,-15.163522618739606,-45.99220237738322,-0.9539700912281077,-14.295225539821477,-45.90120281219331,12.833231025095287,6.3424541676952515,-38.84904154388991,-8.911515885648388,2.5835631956143956,-39.95894864309501,15.682907686490445,17.10587189757915,-79.6081690902507,-3.8260382157859922,11.059199467926497,-77.17671181397154,14.5800370884918,21.556794224984017,-86.86677681953088,-2.6006717929232934,16.037601256788527,-83.36009776416776,5.222965807398452,-14.931065639228898,79.13167884428108,-17.0798352781029,-13.234005726276735,77.65320205994117,1.0748763911745631,5.792118364392684,4.525395650034972,4.6288334570728615,2.937164916426611,8.355854770661407,3.720542847952591,10.078948751667998,-6.922403165737494,2.7984190736910537,-1.6451665490505185,6.540159484448446,3.1294744525659026,3.79061032404465,3.792632131040073,1.5992275429411043,3.9205678202904437
150.0,0_2_19_p1,-1.669445025501652,-0.9400381459070459,25.13813242406568,11.681105466990466,1.4970835830793234,48.230074344701976,-18.15961212109143,3.4476360289120436,46.89167504741911,22.124780779540593,-2.210584670065792,-31.319035252316574,-16.98192819919903,-3.564628182645599,-32.879053835120516,9.211659673950678,-15.241349409722389,-45.99981374326211,-0.9223272494109978,-14.19679335888453,-45.97887998827261,12.771427965534421,6.3550258834074285,-38.832174464266586,-8.987099355805704,2.549902701737956,-39.8954061001138,15.639032765334782,17.277128410589718,-79.66364419401955,-3.8786750681213036,11.038203277412379,-77.05218624270006,14.58167452497785,21.594308843056005,-86.86948838671813,-2.6745463898507964,16.023555626850843,-83.25962182496113,5.266633367833599,-14.999847001061084,79.11865007754218,-17.026991065047074,-13.315484686941005,77.59718035917743,1.1581287366891255,5.963806250428954,4.640564821969696,4.765496038094403,3.1393163905184576,8.526884902959626,3.8370182435517775,10.279215242624769,-7.1100542262396,3.044170004754704,-1.739467518000513,6.961851265624922,3.2283783451687027,4.103619166679062,4.155091415934607,1.7684840464461646,4.133666278629105
166.6666666666666,0_2_19_p1,-1.6687192961662944,-0.9299708740679478,25.16382483977229,11.67315045203987,1.5302047975891995,48.1812637795925,-18.195499786572988,3.382931433156962,46.854822777487236,22.087303700965485,-2.122710047063677,-31.389024943865504,-16.979373657389175,-3.5556627395801748,-32.92556977213941,9.182795809973982,-15.274250565657418,-46.018140326903776,-0.8906801530948059,-14.090236869184661,-46.077579135578986,12.723301088464396,6.298748699274228,-38.80557974401235,-9.004154866963379,2.5312397637804906,-39.87503644299352,15.607159798110324,17.40916852172581,-79.68933187437857,-3.9063607539283467,11.046297306362959,-77.00134131321143,14.573201489093684,21.61415618053538,-86.86340593440345,-2.7009872892791478,15.98399714722025,-83.20193991355218,5.290975521825551,-15.06493328208468,79.11550637318062,-16.991774566007532,-13.390532546004081,77.5751668144094,1.203365762252012,5.707202197446559,4.3798071142587744,4.4589088032730935,3.1565621775392114,7.936229570156602,3.5641533820391453,9.54993787846984,-6.666453793353655,3.0881472316811385,-1.6254845277469234,6.812241843160503,3.08539920438942,4.1276144630155684,4.256046167213853,1.7572407174295739,4.0483389952549755
183.3333333333333,0_2_19_p1,-1.6680946822276468,-0.9211823296375599,25.188384123716187,11.679720114268662,1.5655454805553575,48.151794519959566,-18.22498127084684,3.298191729363971,46.82740530983001,22.053568803416354,-2.058982642751644,-31.452674007686397,-16.969076042565312,-3.5654388967145856,-32.978614764068446,9.153426422895798,-15.288540694209274,-46.04043323109937,-0.8591163639341914,-13.975719685202264,-46.19505003475766,12.692076858771543,6.187825370322891,-38.76951728301505,-8.98962780399669,2.520983860257523,-39.86430618393362,15.58607539080242,17.499239695454314,-79.69420250569044,-3.920820491506042,11.070207522078938,-76.99226750133414,14.56210346386095,21.623275429149267,-86.85516757999903,-2.6993180288289267,15.943875078988981,-83.17354158539823,5.304254862401024,-15.11616597840748,79.11403874654953,-16.969509761697395,-13.453281239125765,77.57243126047507,1.2575439495465282,5.52008057911155,4.11273744302609,4.207185938983846,3.1100359935891495,7.472847566939612,3.316725677196451,8.802140952234392,-6.205125164363764,3.1069785508415175,-1.4395786524185359,6.647027069866625,2.98961818290158,4.156427743702899,4.3301519828209045,1.6641842284265824,3.969422318090299
199.9999999999999,0_2_19_p1,-1.6676568320123941,-0.9130415262175333,25.2121472976258,11.701507165702374,1.6299502433231652,48.12848655139504,-18.248282777606455,3.2179068448646575,46.80632140724036,22.027331277485487,-2.021113823270035,-31.500188073353378,-16.950012422798064,-3.6007300909512416,-33.029150197282384,9.128963566770047,-15.304879614036622,-46.06093540726034,-0.8284182375197915,-13.857216928806974,-46.32468582595552,12.680322877936618,6.053643192730192,-38.72771939312655,-8.975261382100172,2.5176895299505873,-39.843163768435176,15.571903048731699,17.54320820527102,-79.68324698266764,-3.932141206494606,11.096747936354639,-76.99045214628265,14.556371488087443,21.62744496844853,-86.84778563992495,-2.6922375301516084,15.923533473776082,-83.1552614411103,5.313859972906641,-15.1427711889202,79.10550909625694,-16.953621815143734,-13.49718495270546,77.5681900326934,1.30381924954279,5.386905374203677,3.828083083522996,4.012966665772962,2.989520345814825,7.063463216354809,3.1131844966463307,8.044874164125757,-5.733563428588623,3.115929264123984,-1.2042954562919335,6.486100441992108,2.9360462148199633,4.191497541642791,4.436187253968292,1.5763238784660751,3.8632682495800283
216.6666666666666,0_2_19_p1,-1.6673066096300886,-0.9053984924726777,25.234785547218493,11.733523834357321,1.7217873236345156,48.1063335440988,-18.263918335046153,3.1633005903648126,46.785653063058206,22.01202822269068,-2.0048055707426187,-31.530411381199315,-16.924602924449424,-3.656807341664244,-33.07108222382388,9.11653723206183,-15.321090822650056,-46.080533846780554,-0.8009863152700305,-13.746847122990282,-46.45372402336648,12.686104166526391,5.926966187560595,-38.68674739296077,-8.975042925469285,2.5233014284843804,-39.821938221405986,15.561026532157506,17.537429671619897,-79.65451204834434,-3.941292976414772,11.120917754766658,-76.98099505377655,14.559109141388156,21.62651759547142,-86.83585551518618,-2.690891061661489,15.92410531253065,-83.13472550681385,5.321331079174072,-15.142355639050614,79.08815695937825,-16.941064634916803,-13.515991787335949,77.54735014274262,1.3379009767386856,5.256190912392437,3.5391071510962337,3.8357884685427943,2.8969008888574312,6.631555576316197,2.9159819545238195,7.2804785241012,-5.245846076233829,3.1513717591809063,-0.9586770125449982,6.357950001650894,2.9318723097889006,4.234214056248023,4.600155896961257,1.5236778199670111,3.7122174182797427
