Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_19_p1,-1.6767889307208677,-1.0424949015450835,25.081886562828444,11.825888661043138,1.38658006200086,48.63789275817349,-17.833147719062765,4.139116591509804,47.05263796419094,22.573117845309085,-3.6033305722885736,-30.382301515750783,-16.98307199464293,-3.7313191522221416,-32.35451763192013,9.438500552553684,-14.94466384530341,-45.71779715941346,-1.2539184096301597,-15.371376221423407,-44.91124113948413,13.065238529530047,6.845445266469746,-39.09313383949133,-8.756773329770393,2.640639913311986,-40.2667231937638,52.56820862917358,55.13233120115195,-154.64397344916603,35.59922956177437,49.82070665680629,-151.3578643411627,5.047138218369142,-19.619324228764995,85.85715887182967,-17.309079573764464,-17.882045423150792,84.63448672927807,3.208643441097024,3.1285977251046457,-1.967179542742401,2.050446890306936,5.782141927153742,1.5169944559216637,10.821704608806693,-6.880657126245296,0.0,0.0,2.075140355777904,2.186680113762498,5.066214740210269,13.58413647207271,0.532493431169344
16.6666666666666,0_2_19_p1,-1.6767889307208677,-1.0424949015450835,25.081886562828444,11.825888661043138,1.38658006200086,48.63789275817349,-17.833147719062765,4.139116591509804,47.05263796419094,22.573117845309085,-3.6033305722885736,-30.382301515750783,-16.98307199464293,-3.7313191522221416,-32.35451763192013,9.438500552553684,-14.94466384530341,-45.71779715941346,-1.2539184096301597,-15.371376221423407,-44.91124113948413,13.065238529530047,6.845445266469746,-39.09313383949133,-8.756773329770393,2.640639913311986,-40.2667231937638,52.56820862917358,55.13233120115195,-154.64397344916603,35.59922956177437,49.82070665680629,-151.3578643411627,5.047138218369142,-19.619324228764995,85.85715887182967,-17.309079573764464,-17.882045423150792,84.63448672927807,3.208643441097024,3.1285977251046457,-1.967179542742401,2.050446890306936,5.782141927153742,1.5169944559216637,10.821704608806693,-6.880657126245296,0.0,0.0,2.075140355777904,2.186680113762498,5.066214740210269,13.58413647207271,0.532493431169344
33.3333333333333,0_2_19_p1,-1.6758333953423763,-1.029516121552902,25.0861150354705,11.808609737149126,1.3900253759125576,48.58962433596274,-17.872605431074376,4.041789967723254,47.03436292348325,22.514700621870222,-3.4201033709941697,-30.50678775790567,-16.982579709563126,-3.709756422506544,-32.42495848196021,9.40996731690744,-14.975929384365717,-45.75699790483771,-1.21106864985844,-15.217640409765984,-45.05266423558544,13.038705610850414,6.773020883059907,-39.06580970711228,-8.778926874103856,2.6389163037651,-40.239267207979935,52.57146565732245,55.11712454950636,-154.61055212719813,35.572067350349386,49.77650764587664,-151.29422172666432,5.063420681954383,-19.622766016503085,85.85587406645345,-17.28727562926044,-17.885662760699844,84.5998318463007,3.291781567232399,3.081429346331276,-1.9211776865007035,2.045518334419982,5.636759299503003,1.8518640067563643,10.715596629215453,-6.886620846172753,4.926478908575298,1.0015063120803362,2.0725747052767827,2.1807886843300244,5.000449760999471,12.83723908615681,0.6099767111700896
50.0,0_2_19_p1,-1.6748778599638818,-1.0165373415607348,25.090343508112547,11.791330813255108,1.3934706898242268,48.54135591375199,-17.912063143085998,3.9444633439366967,47.01608788277555,22.45628339843138,-3.236876169699784,-30.63127400006055,-16.982087424483314,-3.6881936927909456,-32.4953993320003,9.381434081261196,-15.007194923428033,-45.79619865026196,-1.1682188900867168,-15.063904598108564,-45.19408733168675,13.012172692170758,6.700596499650054,-39.03848557473323,-8.801080418437323,2.637192694218207,-40.21181122219606,52.57472268547132,55.10191789786077,-154.5771308052302,35.5449051389244,49.732308634947,-151.23057911216594,5.079703145539632,-19.626207804241183,85.85458926107721,-17.265471684756413,-17.88928009824891,84.5651769633233,3.3749196933677745,3.034260967557905,-1.875175830259006,2.0405897785330285,5.491376671852264,2.186733557591065,10.609488649624208,-6.89258456610021,4.926478908575068,1.0015063120809713,2.070009054775662,2.1748972548975503,4.934684781788674,12.09034170024091,0.6874599911708352
66.6666666666666,0_2_19_p1,-1.6739223245853945,-1.0035585615685605,25.0945719807546,11.77405188936109,1.3969160037359174,48.49308749154122,-17.95152085509762,3.8471367201501465,46.99781284206784,22.39786617499252,-3.053648968405384,-30.75576024221544,-16.981595139403517,-3.666630963075352,-32.565840182040375,9.352900845614933,-15.038460462490338,-45.83539939568622,-1.1253691303150042,-14.910168786451148,-45.33551042778805,12.985639773491124,6.628172116240208,-39.01116144235418,-8.8232339627708,2.635469084671314,-40.1843552364122,52.57797971362018,55.08671124621518,-154.5437094832623,35.51774292749941,49.68810962401736,-151.16693649766754,5.095985609124888,-19.629649591979277,85.85330445570098,-17.24366774025238,-17.892897435797963,84.53052208034592,3.45805781950315,2.987092588784535,-1.8291739740173083,2.035661222646074,5.345994044201525,2.521603108425766,10.503380670032966,-6.898548286027667,4.92647890857662,1.0015063120812338,2.067443404274541,2.1690058254650766,4.868919802577876,11.343444314325009,0.7649432711715808
83.3333333333333,0_2_19_p1,-1.672966789206896,-0.9905797815763931,25.09880045339665,11.75677296546708,1.4003613176476009,48.44481906933047,-17.990978567109238,3.749810096363596,46.97953780136015,22.33944895155367,-2.870421767110983,-30.88024648437033,-16.98110285432371,-3.645068233359755,-32.63628103208046,9.32436760996869,-15.069726001552656,-45.87460014111048,-1.082519370543274,-14.756432974793729,-45.47693352388937,12.95910685481146,6.555747732830362,-38.98383730997513,-8.845387507104267,2.633745475124428,-40.15689925062833,52.58123674176905,55.0715045945696,-154.5102881612944,35.490580716074426,49.64391061308771,-151.10329388316916,5.11226807271013,-19.63309137971737,85.85201965032478,-17.221863795748355,-17.896514773347036,84.49586719736855,3.541195945638525,2.939924210011165,-1.7831721177756112,2.030732666759121,5.200611416550786,2.856472659260467,10.397272690441724,-6.904512005955124,4.926478908575298,1.0015063120803585,2.06487775377342,2.1631143960326025,4.803154823367079,10.596546928409108,0.8424265511723263
99.9999999999999,0_2_19_p1,-1.6720112538283978,-0.9776010015842332,25.103028926038704,11.739494041573051,1.4038066315592914,48.39655064711972,-18.030436279120863,3.652483472577046,46.96126276065246,22.281031728114822,-2.687194565816604,-31.00473272652521,-16.980610569243893,-3.623505503644161,-32.70672188212055,9.295834374322446,-15.10099154061498,-45.91380088653472,-1.0396696107715506,-14.60269716313632,-45.61835661999068,12.93257393613181,6.483323349420516,-38.956513177596094,-8.867541051437744,2.632021865577542,-40.12944326484447,52.58449376991792,55.056297942924,-154.4768668393265,35.46341850464944,49.59971160215807,-151.03965126867078,5.128550536295386,-19.63653316745546,85.85073484494856,-17.200059851244315,-17.900132110896088,84.46121231439119,3.6243340717739,2.8927558312377943,-1.7371702615339135,2.0258041108721674,5.055228788900047,3.191342210095168,10.29116471085048,-6.910475725882581,4.926478908575298,1.001506312081168,2.0623121032722995,2.157222966600129,4.737389844156282,9.849649542493207,0.919909831173072
116.6666666666666,0_2_19_p1,-1.671055718449903,-0.9646222215920588,25.107257398680755,11.722215117679042,1.4072519454709678,48.34828222490897,-18.06989399113248,3.555156848790496,46.94298771994477,22.222614504675967,-2.503967364522204,-31.129218968680096,-16.980118284164092,-3.60194277392856,-32.77716273216062,9.267301138676196,-15.132257079677288,-45.95300163195897,-0.9968198509998274,-14.448961351478896,-45.759779716091984,12.906041017452177,6.410898966010663,-38.92918904521704,-8.889694595771203,2.630298256030649,-40.10198727906062,52.58775079806678,55.04109129127841,-154.4434455173586,35.43625629322445,49.55551259122842,-150.9760086541724,5.144832999880634,-19.639974955193544,85.84945003957235,-17.178255906740294,-17.90374944844514,84.42655743141383,3.7074721979092753,2.845587452464424,-1.6911684052922162,2.020875554985214,4.909846161249308,3.526211760929868,10.18505673125924,-6.916439445810037,4.926478908575298,1.0015063120806644,2.059746452771179,2.1513315371676547,4.671624864945485,9.102752156577308,0.9973931111738176
133.33333333333331,0_2_19_p1,-1.6701001830714084,-0.9516434415998916,25.11148587132281,11.704936193785016,1.4106972593826512,48.30001380269822,-18.109351703144096,3.4578302250039243,46.92471267923708,22.16419728123712,-2.320740163227825,-31.253705210834987,-16.97962599908429,-3.5803800442129763,-32.84760358220071,9.238767903029952,-15.163522618739606,-45.99220237738322,-0.9539700912281076,-14.295225539821477,-45.90120281219331,12.87950809877252,6.33847458260081,-38.90186491283801,-8.911848140104674,2.628574646483756,-40.07453129327676,52.591007826215645,55.02588463963283,-154.4100241953907,35.40909408179946,49.51131358029877,-150.91236603967397,5.161115463465883,-19.643416742931635,85.84816523419607,-17.15645196223626,-17.9073667859942,84.3919025484364,3.79061032404465,2.7984190736910537,-1.6451665490505183,2.01594699909826,4.76446353359857,3.861081311764568,10.078948751667998,-6.922403165737494,4.9264789085783125,1.0015063120810148,2.0571808022700577,2.145440107735181,4.605859885734687,8.355854770661407,1.0748763911745631
150.0,0_2_19_p1,-1.669445025501652,-0.940038145907046,25.13813242406568,11.6950180518649,1.4558909166529546,48.227335257106105,-18.145699536217,3.4064433624856747,46.88893595982324,22.124780779540597,-2.210584670065792,-31.31903525231657,-16.98192819919903,-3.564628182645599,-32.87905383512052,9.211659673950678,-15.241349409722387,-45.99981374326211,-0.9223272494109978,-14.19679335888453,-45.97887998827261,12.848273351169787,6.281486819114136,-38.88772017036501,-8.938703513361236,2.6422876568600344,-40.06025469739896,52.59426485436451,55.01067798798724,-154.3766028734228,35.35354134097567,49.42690129207299,-150.75978062481065,5.200996849596713,-19.65762513186801,85.82876780844958,-17.12045275303283,-17.890877484895192,84.31277626527658,4.103619166679062,3.044170004754704,-1.739467518000513,2.0110184432113063,4.931893586780586,4.269806739006207,10.279215242624767,-7.1100542262396,10.980795093435471,2.794134614743408,2.054615151768937,2.139548678302707,4.54009490652389,8.526884902959626,1.1581287366891255
