time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPXc_20,COPYc_20,COPXc_51,COPYc_51,COPc,TrialID
0.0,1.1281286296706954,0.7890133296096038,1.4896917664681428,1.4071585947134815,0.0,0.0,-1.2166169288149681e-05,0.00010719168369164216,-3.069539059542038e-05,0.0003123444800127626,0.0,0_2_34_p1
2.0000527292722836,1.128376001357906,0.789521032442615,1.4899993049538318,1.4078010830614551,-7.46187164843981e-05,0.0005952810080849247,-5.1567027306729485e-05,0.000392180975827242,-4.2840447421076564e-05,0.0003369038756736567,0.0005999395231491113,0_2_34_p1
4.000105458544567,1.12863614247233,0.7899964419882006,1.490308406577358,1.4083978737453722,-7.242062922907522e-05,0.0005029574915531576,-7.178030452980764e-05,0.0004973158239901239,-5.405356492325266e-05,0.0003461330456118333,0.0005081446505153624,0_2_34_p1
6.000158187816851,1.128906477802434,0.7904413990988486,1.4906176423408375,1.40895427906254,-7.254777314402716e-05,0.00042179133423170256,-8.025678030950074e-05,0.0004897125868500165,-6.450331508489564e-05,0.0003428081204474564,0.000427984940180279,0_2_34_p1
8.000210917089134,1.1291847562762796,0.7908577597725815,1.4909257574065518,1.4094752155947716,-7.473926663026376e-05,0.00035090366640488924,-8.266799305426362e-05,0.00042076078534297826,-7.433835278197853e-05,0.0003294515715200097,0.00035877477764305484,0_2_34_p1
10.000263646361418,1.1294690293562275,0.7912473869194449,1.491231659474966,1.409965215859784,-7.874412968256195e-05,0.0002894522635137342,-8.311340410221706e-05,0.00032794834805933575,-8.36882194978813e-05,0.0003083423844092525,0.0002999720833889186,0_2_34_p1
12.000316375633702,1.129757629433644,0.7916121421279932,1.4915344071627468,1.4104284399625981,-8.432128390145621e-05,0.00023663154616526683,-8.43275615944758e-05,0.0002366868566316224,-9.266414703777146e-05,0.0002815262324561759,0.0002512062251604342,0_2_34_p1
14.000369112181943,1.1300491482236052,0.7919538774317779,1.4918331983807822,1.4108686872469376,-9.123955248080406e-05,0.0001916725801276442,-8.788726434847645e-05,0.000162136791122517,-0.00010135986124298504,0.0002508256502839585,0.0002122805547140048,0_2_34_p1
16.00042183417827,1.1303424151596035,0.7922744270758338,1.4921273587121995,1.4112894079466272,-9.927766021489148e-05,0.00015384307632970717,-9.441872573130512e-05,0.00011103277541278117,-0.00010985238570540722,0.0002178502073189225,0.00018309490968438077,0_2_34_p1
18.00047456708853,1.1306364757882523,0.7925755992831665,1.4924163297903839,1.4116937148369928,-0.00010822423349710064,0.00012244739086497702,-0.00010380473753302575,8.350882258920088e-05,-0.00011820284548185315,0.0001840066813114895,0.00016341924074500964,0_2_34_p1
20.000527296360815,1.1309305701639911,0.7928591680212392,1.492699657676997,1.4120843948862598,-0.00011787780031946582,9.682652498765876e-05,-0.00012290945377462108,8.598573244785174e-05,-0.00012645727080844876,0.00015050923185713658,0.0001525468837746008,0_2_34_p1
22.0005800256331,1.1312241112437917,0.7931268647684604,1.4929769812399962,1.4124639209069527,-0.00012804679027356158,7.635812511441742e-05,-0.00013326741063912642,6.787163459552827e-05,-0.00013464740081501155,0.00011838957391735184,0.00014908569270842353,0_2_34_p1
24.000632754905382,1.1315166632818627,0.79338037028067,1.4932480205316525,1.4128344632072936,-0.0001385495345460619,6.045648282348992e-05,-0.00014387200051751045,5.404518205090938e-05,-0.00014279148723943122,8.85071513405913e-05,0.00015116533940793877,0_2_34_p1
26.000685484177666,1.1318079202243556,0.7936213063576272,1.4935125651665693,1.4131979012426015,-0.0001492142659267337,4.8572534855129135e-05,-0.00015455640699741792,4.397563413610076e-05,-0.00015089509814205065,6.155931038323337e-05,0.00015692096194679263,0_2_34_p1
28.000738217087928,1.1320976841040693,0.7938512276094972,1.493770462699701,1.4135558352666915,-0.00015987911880177563,4.0193863114268424e-05,-0.00016516371526438493,3.7168895335224065e-05,-0.00015895192162004656,3.809147323053627e-05,0.00016485411508628117,0_2_34_p1
30.000790946360212,1.1323858434351566,0.7940716132233385,1.4940216070043721,1.4139095979832739,-0.00017039212915737068,3.4844694665636666e-05,-0.00017554691227723358,3.31675150157153e-05,-0.00016694456952181022,1.8507311517593152e-05,0.00017391845912703902,0_2_34_p1
32.000843675632495,1.1326723516078283,0.7942838587295896,1.4942659266502953,1.4142602661973527,-0.00018061123457657757,3.2085901735090516e-05,-0.00018535850401020016,3.212873447449309e-05,-0.00017484538116132854,3.0789198502877363e-06,0.0001834391537961005,0_2_34_p1
34.00089640490478,1.1329572052830592,0.7944892677685566,1.4945033732815902,1.4146086724666254,-0.00019040427424155126,3.151500171361121e-05,-0.00019765695164681692,2.820505977262905e-05,-0.00018261722703256434,-8.043010673748456e-06,0.0001929947744952199,0_2_34_p1
36.00094913417706,1.1332404227872934,0.7946890438568995,1.494733909994802,1.4149554167528815,-0.00019964898893531924,3.276615715330777e-05,-0.00020285305064629265,2.9809965532627214e-05,-0.0001902143125238376,-1.4819018944181518e-05,0.0002023198948138578,0_2_34_p1
38.001001863449346,1.1335220225071503,0.7948842821541205,1.4949574997169202,1.4153008780734022,-0.00020823302103867292,3.551017576652882e-05,-0.00021063727326656466,3.6987066839442235e-05,-0.00019758298163220604,-1.7310700317018876e-05,0.00021123911482929047,0_2_34_p1
40.00105459635961,1.1338020012841283,0.7950759612290498,1.4951740935833968,1.4156452261523582,-0.0002160539145279472,3.945451043074755e-05,-0.00021267686990332767,5.568085569313016e-05,-0.00020466252067784588,-1.5670533093652952e-05,0.00021962684803133583,0_2_34_p1
