RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
25.846255815229213,34.74002170910245,-62.50378314553111,29.524575881993837,46.03040818988228,-110.21974992983476,31.605326372897295,47.90003714214572,-150.8050141674678,34.91475665650619,30.169201035209493,-151.98582767988808,28.252289722444047,33.29169940012256,-152.88496294731786,33.587205094629034,51.098622470957736,-155.42086728946936,46.30887680949552,37.29932443545413,-62.0610715761585,48.879022636916616,45.79479343287818,-108.70850857088143,52.46969952017761,50.10486450054085,-152.35080478662863,52.40050503318802,29.132927898462,-148.50723579442123,56.42414676908105,33.90962943522479,-149.71532204603884,52.06090559243742,56.006943198878744,-157.7527614824478,33.053230077313614,35.27766566801006,-15.132915754572277,30.896220667084172,22.868783370365197,10.852167584438527,31.599336740781126,20.170434372144275,-3.671048684265575,17.696990697776183,31.066132906290694,-19.663781660110676,12.330294660976076,39.53349085559778,-46.00493870584928,16.134853462824637,32.46858784047208,-67.40255296764477,49.04828826602225,33.3724549758376,-18.925229730649377,55.32309873664381,40.13398516033527,-42.696227846809904,56.886497136326476,36.43888404942223,-67.29468866684931,16.6666666666666,4.784117872611388,0,0,6.477983700212669,0,0,3.277227646622481,0,0,15.835773241399714,1,1,14.133085463808024,0,0,5.773700129745329,0,0,7.240725443724475,0,0,9.876282126645883,0,0,11.89849879176158,0,0,21.06970033638207,1,1,1.1360408559834407,0,0,11.369633683816978,0,0,7.869790510884365,0,0,4.853909951581138,0,0,19.45466158280415,1,1,2.307655589443595,0,0,6.488365862489773,0,0,-0.6920992915899014,0,0,0.2963680212814825,0,0,6.0137590561334004,0,0,48.19107460496997,1,1,5.313922134850585,0,0,5.094694501380291,0,0,0_1_18_p0
26.129114404315878,34.8407129644013,-62.92801520488807,29.440866805248177,46.35866265066333,-110.30442162777014,31.75038283030917,47.447312011272295,-150.67665637127817,35.16492960605518,30.43324504988631,-152.11967836879185,28.24943004902904,33.27309950379186,-152.88063016070055,33.46082233918537,50.51188378282782,-155.10684957090396,46.324105882865375,37.32898556125343,-62.247656433182506,48.90301583293422,45.28488811220841,-108.24869878458139,52.66255036386227,50.77422733335486,-152.522320427025,52.25816783189193,29.17811925523372,-148.68963987198455,56.743596284351504,35.29549969747815,-150.51605303642214,52.06706481199434,55.90880779551021,-157.87654381244852,33.23716624851466,35.02194112240385,-15.056073252654537,30.945051294025184,22.546720826928084,10.78054931246107,31.511213861574138,20.31124934636404,-3.712031942863657,17.66657784314986,31.054182866835383,-19.673762063666356,12.387210937524788,39.748063821629295,-46.15538423570573,16.106688952617596,32.44291676343599,-67.20186601812772,49.0651545028233,33.41375917902644,-18.931891221294958,55.362528229623756,39.98057905698783,-43.08461591919306,56.89613850573897,36.40873694273367,-67.12950275625374,33.3333333333333,4.974985393330051,0,0,4.970921126180675,0,0,3.532786841678654,0,0,18.829942361505456,1,1,15.887373858979426,1,1,6.5329779542486515,0,0,7.342232569758251,0,0,10.784075734795422,0,0,15.068227399223552,1,1,18.292598747117157,1,1,0.6985905672070682,0,0,11.810639324257515,0,0,10.862229522250907,0,0,5.486419779680926,0,0,18.582394712400173,1,1,4.60538735517331,0,0,6.869112001075321,0,0,1.4082920897180045,0,0,0.6076289701466402,0,0,11.835024644871933,0,0,45.19091963837138,1,1,4.052937679781891,0,0,4.252632541692413,0,0,0_1_18_p0
26.341032460104348,34.91690116599998,-63.249337854889845,29.405100714730793,46.51684681454923,-110.33450734547137,31.84756026076562,47.11637168994469,-150.5443531612012,35.348296796776104,30.6152663144805,-152.1812092382951,28.248028994501333,33.266035873193644,-152.87159978150856,33.38842874750613,50.10797577308388,-154.88092322661353,46.3443808066654,37.35288081827442,-62.38061781361112,49.00506650231396,44.975118855830296,-107.95413787704229,52.80421999248285,51.238543022073635,-152.61063534046963,52.15476742023437,29.2126953383177,-148.8210484126536,56.99316656415525,36.28007664069236,-151.08801450405312,52.07373170636666,55.82979836559133,-157.9173599975802,33.385210247627626,34.771673195740526,-14.971848817765881,31.01444428698448,22.288072846336764,10.746814427851824,31.483174990973943,20.380021587077646,-3.7303339814846925,17.648814334996725,31.0467194389118,-19.68106503182755,12.407306951458617,39.84398369341533,-46.2597358529811,16.097954191158966,32.45456879887201,-67.08875771477064,49.06631321521869,33.41433789846653,-18.92663607614473,55.41413005780855,39.85718331627653,-43.35342288230028,56.897268008850496,36.38417973795564,-67.02644716550222,50.0,5.425580437470812,0,0,3.3429457588799343,0,0,4.326606722398341,0,0,20.43936595872214,1,1,16.164235114714444,1,1,7.295723553189469,0,0,8.234820734988316,0,0,11.04583938795337,0,0,16.437908743598864,1,1,16.906452368642952,1,1,0.5381374288784644,0,0,11.888991771894299,0,0,12.56133858200244,0,0,5.680904868331867,0,0,17.367427252946516,1,1,6.001193483690356,0,0,6.768446388500514,0,0,2.8237209621346775,0,0,0.8279252375092452,0,0,15.57804429698731,1,1,42.097960301435634,1,1,3.426049597534755,0,0,3.426147459871993,0,0,0_1_18_p0
26.491052898177912,34.971711799416674,-63.48050211669827,29.409938311685686,46.53046632365586,-110.31827054481047,31.90407273601344,46.89091792228206,-150.41203964769295,35.47333943137683,30.726120122929895,-152.18336596884936,28.247826180711126,33.268218104485996,-152.85928254336707,33.36185376576078,49.86258260324854,-154.73227228930259,46.369431420970265,37.36886414433417,-62.4685079628964,49.168206923638344,44.82955751633438,-107.79829342057464,52.90131336167215,51.51826891791834,-152.62628534723325,52.08496990226767,29.237769513332427,-148.90845397288862,57.178353948468605,36.911596290939926,-151.46023646573977,52.080661739290115,55.76735729560149,-157.89221689515222,33.503513596711635,34.52718030362911,-14.883891957365652,31.10064018384675,22.08479859667267,10.743942466632857,31.506583920747012,20.385009306980194,-3.730534092034575,17.64332432219314,31.04219129117188,-19.684957841023202,12.397382199044852,39.84033181184204,-46.32394421589187,16.10571231453458,32.498776697157986,-67.04859083944416,49.05514816031858,33.382751289756435,-18.912000357059423,55.47481251723625,39.75899893586461,-43.51659328085668,56.894179673088296,36.35797044851544,-66.97308156310743,66.6666666666666,6.063129679258827,0,0,1.6762167807101385,0,0,5.529334312936234,0,0,20.88117543360771,1,1,15.244765404117302,1,1,8.04151652377963,0,0,9.705239513429415,0,0,10.786208111241976,0,0,16.320054846843924,1,1,16.63583501595967,1,1,0.6257379465474695,0,0,11.689728412712963,0,0,13.185930311985556,0,0,5.551089789121847,0,0,15.91955829790042,1,1,6.647801883090005,0,0,6.278991007784202,0,0,3.6574326552119674,0,0,0.970059386578771,0,0,17.57685868997444,1,1,38.95573927410756,1,1,3.3892257328598165,0,0,2.66066848516062,0,0,0_1_18_p0
26.58821863411988,35.00827035016957,-63.63425901147512,29.448040297356876,46.425026820099035,-110.26397468765951,31.927134327799433,46.75465245240355,-150.2836509412094,35.54853871256521,30.776661769172307,-152.1390942409061,28.248561229508624,33.277355793827,-152.8450891799011,33.37292684011876,49.75138843484447,-154.65008079167566,46.398987565854675,37.3747894772498,-62.519879126490416,49.375469375489885,44.81227594631124,-107.75463298748886,52.960435427063004,51.63386237211017,-152.5798062675865,52.04344138204413,29.254455145896397,-148.95884910914995,57.30465477726791,37.23829467429337,-151.66174893828997,52.08761037450053,55.71892697202006,-157.81812136247376,33.59822781782583,34.288780861678624,-14.795852178913194,31.19987952249666,21.92885724601723,10.764912964826241,31.57280444265979,20.3344707187668,-3.7172115664191963,17.649731953615447,31.039047092267545,-19.684707767682248,12.364236176550785,39.756189517795576,-46.353959982654516,16.127026458830258,32.570773208671746,-67.06672817401895,49.035043095233085,33.32755950849472,-18.89052012589975,55.54148390394488,39.681226913415266,-43.588071659587385,56.89116752587962,36.32286708784036,-66.9569656175821,83.3333333333333,6.814859792919258,0,0,0.05289337407098138,0,0,7.011616637447025,0,0,20.372502186720112,1,1,13.41006090029223,0,0,8.749936463230988,0,0,11.540238479096292,0,0,10.129816929783498,0,0,15.027177730915122,1,1,17.205320504067508,1,1,0.932448625763924,0,0,11.297886632699141,0,0,12.954817334046847,0,0,5.2106991136387535,0,0,14.348586940719121,0,0,6.697940461467528,0,0,5.493367841945233,0,0,4.012672498501725,0,0,1.0468339805646911,0,0,18.165508501328233,1,1,35.80779923633199,1,1,3.898433930507717,0,0,2.0016248467998823,0,0,0_1_18_p0
26.64157258351354,35.02970230377684,-63.72335956038222,29.51206737298837,46.22603394599462,-110.17988323589054,31.92395910787039,46.691277024428324,-150.16312215220674,35.58237584304913,30.77774654714558,-152.06133973491686,28.249973762744013,33.29115853737473,-152.83043042473577,33.41347741674951,49.75007742939434,-154.62353276643725,46.43277908139331,37.368510754838404,-62.54328354984523,49.60988613645109,44.8873459983514,-107.79662415009543,52.988191144288166,51.60578073587031,-152.4817339218001,52.02484796361608,29.26386560162809,-148.97922637789787,57.377565390529504,37.30840781682522,-151.72158193851172,52.094333075733644,55.6819497813264,-157.7120802568542,33.67550443302933,34.05679328549812,-14.711378989867848,31.308402840818893,21.812207962451875,10.80270545845404,31.673200348478737,20.236664035132552,-3.6949456965444507,17.66766137814,31.03573551085073,-19.679582088233623,12.3146683802437,39.61063815216206,-46.355733811485536,16.158959760131843,32.66579108379112,-67.12853250036568,49.00938177707236,33.257322710279965,-18.86473144452644,55.611052513972496,39.61906824659173,-43.58180256321753,56.89252559465172,36.271627669357684,-66.96565899743892,99.9999999999999,7.607997452677262,0,0,-1.4448652786378444,0,0,8.644100720085406,0,0,19.130477618617288,1,1,10.941217776343455,0,0,9.400562968755388,0,0,13.526567206003687,0,0,9.201300868700185,0,0,12.87178941776887,0,0,18.339482647966683,1,1,1.429325972077668,0,0,10.798503817838466,0,0,12.08681227003291,0,0,4.77345741347047,0,0,12.764312274859867,0,0,6.304337126918197,0,0,4.504198874002456,0,0,3.992685821555801,0,0,1.0710515826764788,0,0,17.678034408543592,1,1,32.69768286805375,1,1,4.9096420352290995,0,0,1.4944457740313681,0,0,0_1_18_p0
26.66015766194219,35.03913314575667,-63.76055478458136,29.594680239824182,45.95899334345845,-110.07425965137558,31.90176114797311,46.68449338247554,-150.0543883911409,35.58333202553644,30.740229750787517,-151.96304813133315,28.2518034022675,33.30733593128727,-152.81671701149617,33.47533494182249,49.834333748420796,-154.64181224629186,46.47053580766086,37.34788191491709,-62.547273478412905,49.854489485104445,45.018839525045415,-107.89773448070483,52.991185468980476,51.45448136041993,-152.34260413014476,52.02385575103585,29.267114246146004,-148.97657833559265,57.40258212822972,37.170171744608,-151.6687654832129,52.10058530672528,55.653868109999884,-157.59110043560284,33.74149496438129,33.8315359906966,-14.634121897688962,31.422450676698116,21.726809914058034,10.850299483538329,31.79913542997031,20.099847468772563,-3.6683157743162305,17.696736744643154,31.030705215573366,-19.66884807910627,12.255478306390891,39.422759055827626,-46.3352163606014,16.19857535452515,32.77906307289394,-67.21936660035499,48.981547962946536,33.18060105071073,-18.837170374800216,55.680426643357116,39.567723933057216,-43.511730536472236,56.902547906831835,36.19701020649471,-66.98672137119061,116.6666666666666,8.369769332758,0,0,-2.7348999950166464,0,0,10.297433585006072,0,0,17.37223312985718,1,1,8.119332205375207,0,0,9.972975637564682,0,0,15.450975268166346,1,1,8.125294953114294,0,0,10.166401929361564,0,0,19.7628952626574,1,1,2.0874264910385416,0,0,10.27661735411657,0,0,10.800727741790334,0,0,4.353089260204883,0,0,11.27653339377989,0,0,5.6197197875372815,0,0,3.404106086974719,0,0,3.7007179539260413,0,0,1.0555147561236078,0,0,16.44847708911543,1,1,29.668932849217686,1,1,6.3788178917746015,0,0,1.1845604960966654,0,0,0_1_18_p0
26.65301678498927,35.039688361627405,-63.75859570523469,29.688539599108488,45.649410654606605,-109.95536739598735,31.86775451985455,46.71800327066457,-149.96138476846878,35.55988846273519,30.674966674036106,-151.8571651106072,28.253789769929416,33.32359757172286,-152.80535967380817,33.550328861507296,49.97984155344677,-154.69410326394484,46.51198758473225,37.31075689530316,-62.54040115764581,50.092311700032695,45.17082837898408,-108.03143155162806,52.97602335677296,51.20042159698048,-152.17295271289194,52.035130848356005,29.26531444506878,-148.9578975386953,57.38520133034515,36.87182248371441,-151.53232958920222,52.10612253121146,55.63212434452015,-157.47218875602965,33.80235093394098,33.6133273928833,-14.567730409835953,31.538263568019154,21.664622268917245,10.900674576101228,31.941973478901126,19.932279232382037,-3.6419010916404453,17.736582202001344,31.022404875087545,-19.651773016729223,12.193465451259705,39.211633569678625,-46.298358288218836,16.2429363780961,32.905821926358215,-67.3245932558579,48.95492540996599,33.10595468538576,-18.810372978581896,55.74651458813706,39.52239497047515,-43.39180012407684,56.92552848984753,36.09177271267892,-67.00771240735025,133.33333333333331,9.02740210738668,0,0,-3.7350515926657573,0,0,11.842262256363767,0,0,15.314900120997798,1,1,5.225500360491738,0,0,10.446754066870772,0,0,17.100212239599095,1,1,7.0264342081481175,0,0,7.223527287649634,0,0,21.20013216313994,1,1,2.877806688196403,0,0,9.81726462751914,0,0,9.315376371165762,0,0,4.063319225429902,0,0,9.995049390936481,0,0,4.796816351420089,0,0,2.2857114638808915,0,0,3.2400142251643187,0,0,1.0130260641155568,0,0,14.810877220538755,0,0,26.76509185976874,1,1,8.261929344894902,0,0,1.1173982422373636,0,0,0_1_18_p0
26.632640242775118,35.04578744266797,-63.762098272369194,29.769014285653743,45.37951302253357,-109.85050525847795,31.82957399359976,46.77899061044593,-149.8999546182762,35.52774900391664,30.665968386017806,-151.80140514608712,28.25536704820318,33.335142633638746,-152.80048345304584,33.62456891292878,50.079780138993236,-154.72113324818096,46.55939984950194,37.24320721498307,-62.558337889115975,50.26608780972879,45.22908257648518,-108.13324117383773,52.928775380922744,50.802279616005166,-151.96140311852199,52.05409980689382,29.25904874342482,-148.92903746457574,57.30512306004716,36.47215226331462,-151.35388408318488,52.109584428287484,55.615895497305125,-157.42016197858658,33.8807459651791,33.38739190367582,-14.513096278607268,31.64072281740274,21.634464868847104,10.917895371440329,32.08378085034944,19.74254385018711,-3.6314599977507993,17.777982747501902,30.996362992215616,-19.61868822249387,12.145053065308115,39.07725969387902,-46.273357363369605,16.28336214983916,33.03616393192154,-67.39484550762602,48.941622813604255,33.06606588940404,-18.780138320281218,55.79284039454209,39.52293300180912,-43.21404492899769,56.987076346582974,35.926753496565325,-66.95768333493395,150.0,8.401612479537832,0,0,-5.048793609548217,0,0,12.546949755239783,0,0,11.63599377890608,0,0,1.220963418067184,0,0,9.989864443564166,0,0,16.53258389762415,1,1,4.867956127057793,0,0,3.331050167145893,0,0,18.996732780134067,1,1,3.672752113807003,0,0,8.284405012797427,0,0,7.36552689221551,0,0,3.395062287480612,0,0,7.251971671827597,0,0,4.106574710277608,0,0,0.5596745810086711,0,0,2.747474828879038,0,0,0.9601239435100498,0,0,12.959910463851868,0,0,17.874914362147376,1,1,9.990168892638893,0,0,0.9069425321272059,0,0,0_1_18_p0
26.603467215596176,35.04481149925805,-63.7320869211309,29.85084803021453,45.10493892289952,-109.75280537676181,31.808097752295993,46.818430426541404,-149.86956650048486,35.48602501530021,30.57614709067164,-151.7393323010486,28.256149224084137,33.337665726851554,-152.8038939992668,33.680973024828475,50.215117994339344,-154.78392537370405,46.607399188178356,37.16416444343802,-62.57857771529222,50.403837409640964,45.216464295522435,-108.19841073841387,52.876703276549385,50.33669891172208,-151.73877393246792,52.06466378096226,29.250122310547845,-148.90950333120986,57.19981795015825,35.9866357793665,-151.14326644226256,52.10682127696641,55.61602612743417,-157.4189452714106,33.962560454835625,33.201883601287115,-14.489392127489012,31.738421708657334,21.605773682920308,10.92409390373069,32.219861733188786,19.541717142803602,-3.63523293908026,17.82836334901606,30.947153509389537,-19.57340815955083,12.106171899973162,38.93882517138778,-46.247032434581406,16.320609129835812,33.16349717153012,-67.44728147601715,48.94524249728648,33.06399640282083,-18.767051343899745,55.82083213518116,39.47885921974703,-43.03392406373779,57.06997328367669,35.715265007170395,-66.89749074941129,166.6666666666666,8.659779638856607,0,0,-4.41555662927698,0,0,13.944674747279965,0,0,11.985854561735094,0,0,0.7695552554752164,0,0,10.96407188728627,0,0,17.365615802108955,1,1,5.513035808928558,0,0,2.7855478189551226,0,0,20.8754740573389,1,1,4.769070807107326,0,0,9.570842254794993,0,0,7.453547846936512,0,0,4.299946561511315,0,0,9.04233683373719,0,0,4.5488490560539825,0,0,0.40246266763066374,0,0,2.5845801429021895,0,0,0.9620726531134302,0,0,13.041118596201544,0,0,19.246656702520816,1,1,13.275704124802159,0,0,2.208654040571119,0,0,0_1_18_p0
