RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
25.931309961688243,34.77144090927157,-62.6230015792958,29.484160179608303,46.17346056421846,-110.27650368260244,31.675803653463557,47.72802775454213,-150.81902812255163,34.97583742430771,30.156315563811404,-152.04948917061458,28.24981035755937,33.26916825670873,-152.90110000534688,33.518486331343325,50.96161354212426,-155.37730832007105,46.28687482799304,37.30442134948811,-62.14092677385252,48.72658746798424,45.42822128231088,-108.48143915157151,52.55786309429934,50.281606478734574,-152.48050866386805,52.34456229798984,29.141591649683264,-148.58160501951056,56.47534703914467,34.3678111850442,-150.01237790634227,52.06154516774761,55.97245455760304,-157.92610650961265,33.11791298278517,35.26083128922419,-15.173577637136804,30.881849766782693,22.76731707336219,10.816292420046826,31.547388313904207,20.19216059599673,-3.69726483816841,17.71396278617891,31.049997281147867,-19.669200283753344,12.379377786674912,39.676823539884396,-46.04199175385546,16.131486905492775,32.50427571843936,-67.29933690369835,49.043848863466415,33.35623792553244,-18.949176563684254,55.2723288073247,40.08113249422825,-42.81681213291307,56.918978634187255,36.38809256844521,-67.24682542272123,16.6666666666666,1.9738818095275459,8.183016024973721,3.561556382206409,4.6555697585220095,6.843898987345252,8.475494324832031,7.995772343564564,10.247368481245946,0.11707318906352927,7.791256801493371,4.960627268041317,-0.4071814752324878,14.229530641923011,0.5218618040081276,5.091944798541137,-1.4895108709955887,3.7744333240732306,1.179421460549461,34.90792204540439,12.528903097185415,13.541528865091667,-0.6980684281701655,0.5679190196749847,0_1_18_p0
26.126168948663263,34.84090934916059,-62.92462262468311,29.45222375982302,46.31989679351755,-110.29618339602929,31.749281478606196,47.44565352949392,-150.66815761430578,35.1551462219682,30.390212500520654,-152.0967726116085,28.249476995777833,33.27322329076201,-152.88144988566836,33.46573707557882,50.54941214640449,-155.12949887970018,46.31790224905448,37.33646137302355,-62.245860332820044,48.90805063660282,45.281039541485455,-108.26389238369505,52.66723294885648,50.75488937602136,-152.52678903768853,52.257698433297385,29.17696844774418,-148.69066061343295,56.74008160050526,35.280204240033015,-150.51497652226095,52.06842118032138,55.903871497612144,-157.87838234760233,33.239326892625876,35.01281779561475,-15.056144820304015,30.953421424704857,22.541315419671918,10.79173427234653,31.524693757227666,20.28769636585869,-3.704820740773567,17.673625974417952,31.053918496710985,-19.67766453947252,12.38037745918645,39.73554362742544,-46.14764164612767,16.1157663013136,32.472271166303095,-67.21665373040719,49.05196619811184,33.378660202728476,-18.931244500023233,55.35393473294108,39.983052025138136,-43.07463787119335,56.89369948161789,36.414553331579704,-67.15465946896312,33.3333333333333,3.0731161522648662,10.690001809781789,2.982043823736205,3.3312776538606954,8.55387017734161,9.049959777898923,11.064244692921552,11.343547354256456,3.083041964287237,8.851013194360199,4.887545202479551,1.7594929176273457,14.597623887294228,2.0495957156502325,2.7775150232727066,2.543198663669613,3.7687391664038694,0.9466173597786252,33.82117336294421,12.582499673648018,13.597697271753166,0.7362681264600999,0.7173662233933251,0_1_18_p0
26.292202279363636,34.9004804438156,-63.18213064307111,29.438678649425913,46.399435331412214,-110.29588033368137,31.808701069728794,47.20665584804494,-150.52795616604544,35.30468669381147,30.575700519263826,-152.12286560975085,28.249398216803772,33.278136143146426,-152.86395476177353,33.43037977882009,50.221215646292386,-154.9283926009671,46.349663137460944,37.357375232833405,-62.33634495022288,49.09101412086641,45.165171980764576,-108.09189537982856,52.761026543077826,51.11957861188251,-152.5446983587039,52.18418480137922,29.20672857884129,-148.78239084535966,56.96120721550889,36.01716015161324,-150.92748526558498,52.074969957955474,55.842017671409394,-157.82754625782698,33.353633168526166,34.769884912293506,-14.949702283819999,31.031166883984575,22.33707369325475,10.777505776453495,31.52588325101226,20.3421945300988,-3.70850757619876,17.6472642651619,31.05498671724166,-19.682121722761472,12.373795192193787,39.75622745236549,-46.231793400510924,16.10947330293105,32.467188025619876,-67.15932423278394,49.05461579346245,33.38553703775781,-18.91315169719904,55.43114329543957,39.88979719253911,-43.27713008125343,56.877940974059,36.4166269467878,-67.07813975629028,50.0,4.028908927211797,12.806437671935003,2.865690513316668,2.2844345089836877,9.884249475076642,9.551126216845015,13.554126713031529,11.98397190300788,5.578829110381586,9.674251734358005,4.726886477731507,3.814299090744779,14.792972731148389,3.4918864362452915,0.8171097116533499,6.12790243166093,3.832695124516947,0.8851144042528711,32.73809890698373,12.355724283347847,13.977875897097375,1.9138607742734879,0.8453932640870396,0_1_18_p0
26.429409953789353,34.95015419323661,-63.395525634459815,29.44352484841698,46.41207617790245,-110.27559449555868,31.854062426831348,47.011034710195204,-150.3984237777706,35.4244588398375,30.71277962004093,-152.1277681650417,28.249574020637187,33.28390681386198,-152.84861463366232,33.41241444106714,49.97702404178793,-154.7739894838718,46.38215749321244,37.36716292891765,-62.412380626060994,49.275477920774996,45.08061860014823,-107.96544813997203,52.839243876963394,51.37567418631802,-152.5342366269142,52.12402140223534,29.230872042974593,-148.85679571529067,57.13872388415556,36.578678919784856,-151.2499041363143,52.08119150064993,55.7868930789948,-157.77359824028665,33.46083181048605,34.53203263926044,-14.854250027684756,31.115086144621834,22.15459189411069,10.773606932367716,31.550956795257985,20.355655088717057,-3.708325344443987,17.634877658410755,31.053201942739904,-19.68257183362021,12.359630985696924,39.73887501470454,-46.29444701700521,16.112607910345137,32.48902629638969,-67.12734841082862,49.05179764951825,33.37686843062042,-18.894898155211674,55.50395449482015,39.80136799643119,-43.42428876309331,56.871703111510605,36.3943134140695,-67.01726628470273,66.6666666666666,4.841260134368336,14.53232361143336,3.212496450947798,1.5150403238909864,10.83503688055035,9.978993641670307,15.465418403894496,12.16864212750022,7.604434627346577,10.260972421486791,4.478651093797187,5.75723704411981,14.815577173485494,4.848733965793306,-0.7892711363169322,9.264600432978362,3.966301198412463,0.9949125939721987,31.658698677522967,11.848576926284899,14.682064741124297,2.8347095152699984,0.9520001417561282,0_1_18_p0
26.53779197194041,34.989930597423594,-63.56480759884921,29.466762356796224,46.35781933298826,-110.23532588166123,31.885365549913864,46.85879011594471,-150.27956044948127,35.514462660046306,30.80144980285196,-152.11148027748104,28.250004407278073,33.29053530290867,-152.83542950133474,33.41184106231997,49.81683733289114,-154.66628952841427,46.41538531630896,37.365824461276304,-62.47396736033441,49.461442036328584,45.02737939963641,-107.88455066412546,52.901884950513164,51.52317609932789,-152.49540384231946,52.077208235865754,29.24939884014408,-148.91387522322594,57.272631606445266,36.96476054454788,-151.48223313444902,52.08708580840471,55.73849772036835,-157.7165382949813,33.56092281850551,34.299260976515576,-14.769788051898287,31.205179206616645,21.993870022239733,10.7800377400892,31.59991438996484,20.328078041713454,-3.7042740455092495,17.636466154164516,31.048564173205705,-19.679014872048725,12.337884839695862,39.683486314442575,-46.33560249561056,16.12517012355586,32.53778597861255,-67.1207262645412,49.04351176627925,33.35265438131633,-18.87648387406114,55.57236833108284,39.71776443681436,-43.51611391671299,56.874985893972706,36.3476127334248,-66.97203905420045,83.3333333333333,5.510169773734487,15.867659628276865,4.022461636629594,1.023095098582591,11.40623239376273,10.333562052374798,16.79811976551045,11.897558027733476,9.159858515182206,10.611175255746556,4.1428390506765895,7.5883067777524404,14.665437214305545,6.120138304294274,-2.04162752063814,11.95329266762191,4.169557388090418,1.2760119289366079,30.582972674561915,11.061057602459176,15.710263803833932,3.4988143494496313,1.0371868564005908,0_1_18_p0
26.61734833381682,35.01980965637658,-63.68997653623929,29.50839117456364,46.23666479666964,-110.17507449198902,31.902610438976335,46.74992206529346,-150.17136618117743,35.574698154437876,30.84171106769692,-152.0740019470688,28.250689376726427,33.29802161028649,-152.82439936479085,33.42865964257857,49.740655519602015,-154.6052927345945,46.44934660675049,37.35335982990936,-62.52110515304313,49.648906467527176,45.00545437922912,-107.84920295228886,52.94894976372715,51.56208435091213,-152.4282000049196,52.04374530227046,29.262308970349764,-148.95362936916553,57.36293038237802,37.1754050259023,-151.62447225998906,52.092652881219834,55.696831595530035,-157.6563664219109,33.65390619258457,34.0715699240589,-14.696316356460585,31.301446069969003,21.854908077641884,10.79679819961794,31.67275603513283,20.259463389088005,-3.696353679394546,17.652029752423175,31.04107340863907,-19.671450838047022,12.3085567541906,39.59006135157961,-46.35525983632694,16.147159942563214,32.61346707228843,-67.13945779392171,49.02975814374543,33.312894889845516,-18.857908853747432,55.63638480422763,39.63898651368864,-43.55260554211247,56.88778932144529,36.276524904853716,-66.94245806478345,99.9999999999999,6.035637845310247,16.81244572246551,5.295586070362058,0.8085988330585021,11.597836014713785,10.61483144895849,17.552230797879396,11.170719603707647,10.24510077388848,10.7248602371373,3.7194503483697154,9.30750829164267,14.342552853608542,7.3060994517481985,-2.9399594413102736,14.193979135591569,4.4424636935508115,1.7284124091460988,29.51092089810058,9.993166311870677,17.062473085226276,3.9061752768123856,1.1009534080204277,0_1_18_p0
26.64761338012937,35.03461645656119,-63.76157996035678,29.623025534244796,45.86590278401057,-110.00929912179942,31.85809118606684,46.76909724682838,-150.0137751422204,35.589849416178374,30.890986940770702,-151.96348763547238,28.253694006800668,33.32600024720098,-152.80112422065264,33.529318441772126,49.806857770562075,-154.58939103065063,46.50511217158564,37.33107851735654,-62.53454503171332,50.00925946782216,45.225871820648955,-107.98324213711723,52.97133980495067,51.399169868163696,-152.23959718295538,52.052286392472936,29.269210363749128,-148.93609097756416,57.39027959931661,36.97965196678452,-151.54190989510505,52.099767607790206,55.67960428130488,-157.46526208764783,33.738943662948984,33.744635006137344,-14.590431025909126,31.460943507770406,21.725001541841483,10.858514547049246,31.840710425169917,20.08638979264159,-3.667286705555249,17.69391529550441,31.032411552734857,-19.655296592804525,12.232470089141064,39.29356224687173,-46.33030888133713,16.20078402753781,32.76371501353605,-67.26623630008025,48.99377932268626,33.216983630587706,-18.805743077769325,55.77221838105706,39.546861139808726,-43.45240705157227,56.90172391545655,36.16063283769918,-66.94239218441928,116.6666666666666,6.128179158469098,15.514943838238091,7.3844976990234,-0.15053685650371085,9.32367001472091,9.151918445664382,15.516458020912228,6.575101204430777,10.688608786429608,8.993150709068487,1.8262598762447684,12.290148448299933,11.000586657088355,9.261612878223723,-4.695381076178481,17.748476933993857,4.201494657833263,2.6664551925865547,21.466901839655073,4.963558033598786,18.63716607509768,3.795424364843806,1.0072231335992066,0_1_18_p0
26.628068182158454,35.02974057508344,-63.74108811091548,29.72366742641286,45.532154311130796,-109.88571531290083,31.820237768951227,46.8143081010399,-149.9232564501728,35.54915983277851,30.787484196464636,-151.8365624870765,28.255713801531517,33.34253482885787,-152.79134525101722,33.60628143175203,49.99150062140392,-154.66532561383718,46.544854028870205,37.29252311472678,-62.520844661453125,50.245421256013124,45.39757900886327,-108.13850486406108,52.95447557098629,51.10355537754342,-152.05888400182172,52.06708857488365,29.26556319873307,-148.9125218832551,57.355018191640426,36.59818337237849,-151.36394358118315,52.10527727765013,55.65924369452095,-157.34220593910092,33.798343248518364,33.52457355070853,-14.528241429195502,31.581845724350703,21.664452910667954,10.911618753696626,31.99463516541175,19.900223881609783,-3.638676746580553,17.743445403535247,31.023313998638436,-19.638061743021698,12.172203870459324,39.068561511787934,-46.284558480481216,16.24794607280671,32.89683316194758,-67.38111232307581,48.96534689300712,33.13641915752482,-18.78222914301439,55.836339828685475,39.48207490456202,-43.31825228508539,56.92877050366909,36.037427426634665,-66.97050668865653,133.33333333333331,6.405868585893924,16.437940625418157,10.141505102281252,0.23184270918163813,8.588302049688586,9.51262885083389,14.80582811334256,4.621918353934247,11.049345712779251,8.644075510038508,1.2060306483630518,14.801923512507317,10.870712915359373,11.136862053776829,-4.798817080652462,20.387797212214693,4.5884177855358805,3.745301191170291,22.36610551032982,3.145577652318708,22.7803552841747,3.434032769102473,1.0547557358030426,0_1_18_p0
26.603116282093612,35.023436407110076,-63.69306865901307,29.824103356784182,45.19645269314443,-109.77634435247754,31.802613739766695,46.831822091771905,-149.86738663182732,35.49778560392852,30.593485137852905,-151.72101177292078,28.256788918259883,33.34666289752542,-152.79227156738438,33.66755284470058,50.234452208314586,-154.79321361815886,46.59224017562427,37.21170306379785,-62.51418434103443,50.42398030878176,45.445170194959985,-108.2578687788042,52.915881632335505,50.679976902196486,-151.85693769410352,52.071042730051076,29.256531978907514,-148.9038220200157,57.293522388728476,36.163409919490924,-151.17957739355325,52.10931368855667,55.62198980368527,-157.2962841496062,33.883029725361915,33.31642370630725,-14.488629877033707,31.700157085122825,21.61742216325187,10.954644055184081,32.159535084343965,19.67251401518092,-3.6181997102498293,17.804390398304008,31.004041435194864,-19.6079143844269,12.114133057080208,38.88563662355165,-46.23192755172555,16.29690943008829,33.05161408748641,-67.4731441947591,48.94714156058368,33.0759807001253,-18.778549482124806,55.85546607877363,39.43722611137091,-43.15615938695511,56.989207052134226,35.85963900385971,-66.98647238216265,150.0,6.42208461973809,17.21389527533194,13.69027713024695,1.5328785531812485,8.206698394060512,10.226070186769103,14.187353689771996,3.1322885157131446,10.900537953712977,8.46416802690917,0.7846576215902199,16.322297558856356,10.753789551526415,11.862746191366258,-4.17169879246293,20.878359949211806,5.137128171717257,4.761451769872175,24.34800554320268,1.78011643278309,25.978202310771888,3.15587806428865,1.1457484157259386,0_1_18_p0
26.583132945550265,35.023152080861294,-63.65031116813585,29.91649805383641,44.884565133839224,-109.67626026547606,31.800016934775748,46.83244800633785,-149.8468643725,35.454892506122086,30.40549467904599,-151.65446009644933,28.25694918116811,33.34022058533251,-152.8023798674366,33.71696572895549,50.45270570646746,-154.9182958391565,46.640703324385264,37.10857167942081,-62.53463073754385,50.52989846164549,45.33993843343762,-108.30206352724466,52.873748457217765,50.181056841880746,-151.65742425646945,52.06819982161939,29.24447251647298,-148.90422475593584,57.1973598371255,35.73871735490712,-151.0223650831725,52.109561819385306,55.59194754635573,-157.34529330030773,33.986393149701996,33.128082929046535,-14.482788861848157,31.80455346277627,21.5756921325054,10.977644066425082,32.31240957639242,19.429907038683282,-3.6166459168358944,17.871859249047624,30.964206536547355,-19.564623734608173,12.06751193049886,38.749669940820255,-46.18549850384673,16.346771869265588,33.23071667441812,-67.52848570324592,48.93653722756295,33.03269059442589,-18.780389758183023,55.8480210421373,39.41049263885243,-42.96895302972679,57.08330144765912,35.63326626425712,-66.96332968784297,166.6666666666666,6.397438281724722,16.763131793384687,17.671491878366048,3.6232987441700475,8.043238554572127,11.225303005722395,13.70226180144916,2.246579957256883,10.264099130683025,8.778935123323654,0.5343522834973934,16.302632756739303,10.762786641766732,11.191058686036428,-2.9518036767022346,19.004193416619803,6.078064595760521,5.7454301226042785,25.130342459932056,1.0828354956540065,27.07638119728737,3.347662552961326,1.2103094786215456,0_1_18_p0
