time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,neck_flexion_acc,neck_bending_acc,neck_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,wrist_flex_r_acc,wrist_dev_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc,wrist_flex_l_acc,wrist_dev_l_acc,TrialID
0.0,-0.5770866074241146,1.5618295266440239,-1.0021508777692096,0.006365865765394486,0.0035913121044063865,-0.010109549982056008,-0.15610137826810885,0.030686996087103253,0.3393792129891831,0.007704101517654939,0.00013446187605334686,0.6915992976962883,-0.19813848918961302,-0.041607792548340974,0.05911622455156395,0.0024156951590302116,4.216176599559929e-05,0.7484474446176221,0.1736493588525732,-0.016623911776321325,-0.2728106390103844,0.124133800938322,-0.3607058732095277,0.6722801038569113,1.1212541395675089,1.5707194213048687,0.0,0.0,0.05804044256351245,-0.23575243136262702,0.6282809201466117,1.126252678498663,1.5707194213048687,0.0,0.0,5.049755137380055,6.201940713176692,-5.616475370501822,-0.0005213772789070926,-0.005790857694242907,-0.008006208049458568,6.206923584931204,0.04928956108165037,0.5591427637581767,-0.036362266526102485,-0.0006346404651535845,-0.7307445586268903,6.057670394315841,0.06207949429459992,-0.25902141055639494,0.02796897245082002,0.0004881516827665036,-0.5991817478221266,-4.3932996202388495,0.06933621296615662,1.2255846787076505,-3.355968978744784,-0.0010860263749572297,2.533664379959612,-0.10197318998273365,3.7192471004317985e-14,0.0,0.0,-3.731002103874783,-0.7024935957642982,0.43527232070830224,0.6815758243839635,3.7192471004317985e-14,0.0,0.0,-0.37268248106028345,-0.4781715145026098,0.42664743873606525,4.656553157381386e-05,0.00045394036822925726,0.0006324972753001265,-0.4788188630198117,0.013051542239213869,-0.052610434505413695,0.00537124511535752,9.37458260404292e-05,0.0569232669785175,-0.46144152816636985,-0.02273758745282579,0.03816883177655959,-0.0015569303322033605,-2.717367766999916e-05,0.05154728195591447,0.3445867413707843,-0.005488404146525041,-0.08835375154640174,0.22410906897098115,-0.009503579693728654,-0.24424228509979334,0.029728111871454358,-5.467848349142259e-16,0.0,0.0,0.2961728000494799,0.06836014682420608,-0.012955066162583535,-0.06525505999411312,-5.467848349142259e-16,0.0,0.0,0_1_20_p0
16.6667,-0.4363415208920624,1.7389265865734271,-1.1598718896930307,0.006353790159365842,0.0034217388235313717,-0.010336022457342622,0.020647497880010385,0.030964177917031578,0.35827835823771603,0.006824553685620379,0.00011911089776172297,0.6707759717338273,-0.02555465185908791,-0.038079772278131536,0.042475142766029886,0.003476204169354376,6.0671179856982466e-05,0.7316518950367233,0.04206919092155471,-0.00982947483552607,-0.23921918909155113,0.019317876276204585,-0.3590145440934465,0.7340937550156396,1.1223631309215603,1.5707194213048687,0.0,0.0,-0.04581255560346824,-0.25691209276958976,0.6483884687185055,1.140489465921339,1.5707194213048687,0.0,0.0,4.620044842545679,5.6598410135496815,-5.1301657652808945,-0.0004707759145638837,-0.005288089305488498,-0.007293923539094527,5.663374990394166,0.05782008254449926,0.5052056755935882,-0.0307852844720844,-0.0005373038460194195,-0.6659135256515106,5.532115946696898,0.04285699376937678,-0.22413230701750905,0.02600140333066651,0.00045381100988973696,-0.5403498309238551,-4.0068410982047595,0.06403278975152647,1.1253509651357172,-3.1011854559724337,-0.006746102215333089,2.2646215071562206,-0.07096286704196947,3.6573918181644895e-14,0.0,0.0,-3.4034469298430166,-0.6333740864742137,0.4109887985092927,0.6207759171309397,3.6573918181644895e-14,0.0,0.0,-0.3666162243308785,-0.46846667375977336,0.41849394371704957,4.4947989098124736e-05,0.0004431313726412556,0.0006177832369613895,-0.46921938223667453,0.011256469395751326,-0.050591752330103386,0.005083194535149086,8.871839926018684e-05,0.05578226873350598,-0.4527217995484531,-0.020712670125690363,0.03559983354630416,-0.0016309265758780965,-2.8465148295212803e-05,0.05035552489500421,0.33702348722997144,-0.005256300562023718,-0.0867180952285503,0.22070996209891575,-0.007913959048289898,-0.23712708993198847,0.028001374080625824,-5.35286096544021e-16,0.0,0.0,0.28825457839844654,0.06539518379541023,-0.015736100379812983,-0.06093402484352211,-5.35286096544021e-16,0.0,0.0,0_1_20_p0
33.3333,-0.3242134089492915,1.8782105545511856,-1.284779292357933,0.006343753410359206,0.0032898989981772426,-0.010514694869376664,0.1597835609269646,0.03178063360521073,0.3719651264967862,0.006130890418263255,0.00010700421063823589,0.6542986046921424,0.11037737424030872,-0.0361046194123255,0.03227025657276906,0.004230974717219517,7.38444386359337e-05,0.7182954992154306,-0.059540702063818375,-0.00583288354364207,-0.21232567240875,-0.06129986937769534,-0.35828476663100517,0.7845588981504519,1.1225327198162218,1.5707194213048692,0.0,0.0,-0.12808487617113007,-0.2730432956044624,0.6624856389998208,1.15297910355853,1.5707194213048692,0.0,0.0,4.190334547711302,5.117741313922671,-4.643856160059967,-0.00042017455022067484,-0.004785320916734091,-0.006581639028730486,5.119826395857127,0.06635060400734816,0.4512685874289996,-0.025208302418066313,-0.0004399672268852544,-0.601082492676131,5.006561499077955,0.023634493244153634,-0.18924320347862317,0.024033834210513007,0.0004194703370129703,-0.4815179140255837,-3.6203825761706687,0.05872936653689634,1.025117251563784,-2.846401933200083,-0.012406178055708948,1.9955786343528292,-0.03995254410120528,3.59553653589718e-14,0.0,0.0,-3.0758917558112495,-0.5642545771841292,0.38670527631028323,0.559976009877916,3.59553653589718e-14,0.0,0.0,-0.3605499676014735,-0.4587618330169369,0.41034044869803393,4.333044662243561e-05,0.000432322377053254,0.0006030691986226526,-0.45961990145353737,0.009461396552288781,-0.04857307015479308,0.004795143954940652,8.369097247994449e-05,0.05464127048849445,-0.4440020709305364,-0.01868775279855494,0.03303083531604873,-0.0017049228195528325,-2.9756618920426446e-05,0.049163767834093944,0.32946023308915856,-0.0050241969775223945,-0.08508243891069886,0.2173108552268503,-0.006324338402851144,-0.23001189476418357,0.026274636289797294,-5.237873581738162e-16,0.0,0.0,0.28033635674741325,0.06243022076661439,-0.018517134597042427,-0.056612989692931104,-5.237873581738162e-16,0.0,0.0,0_1_20_p0
50.0,-0.23756341977493364,1.9840115268065837,-1.3805561558573314,0.00633556858564846,0.0031912263361456245,-0.010650897996092737,0.2655943236399962,0.03306576223240218,0.3811769778965625,0.005613845845573424,9.798009542715245e-05,0.6417001369947039,0.21384815021568143,-0.03547799753679759,0.027506334298138983,0.00472732431804137,8.250739051949433e-05,0.7080564172627634,-0.13481049761115177,-0.004168549775144814,-0.19136956124516863,-0.12087069234822978,-0.358368384668208,0.8245798531609115,1.1220492468194232,1.5707194213048692,0.0,0.0,-0.19120753020059458,-0.2847449319322496,0.6714671122031943,1.1638018594360473,1.5707194213048692,0.0,0.0,3.7606242528769256,4.575641614295659,-4.157546554839039,-0.000369573185877466,-0.004282552527979682,-0.005869354518366445,4.576277801320089,0.07488112547019704,0.397331499264411,-0.01963132036404823,-0.0003426306077510893,-0.5362514597007514,4.481007051459011,0.004411992718930495,-0.15435409993973725,0.0220662650903595,0.0003851296641362036,-0.42268599712731225,-3.233924054136579,0.05342594332226619,0.9248835379918509,-2.591618410427733,-0.018066253896084808,1.7265357615494379,-0.008942221160441091,3.533681253629871e-14,0.0,0.0,-2.748336581779483,-0.4951350678940447,0.3624217541112737,0.4991761026248922,3.533681253629871e-14,0.0,0.0,-0.35448371087206854,-0.44905699227410045,0.40218695367901824,4.171290414674648e-05,0.00042151338146525233,0.0005883551602839156,-0.45002042067040016,0.007666323708826238,-0.04655438797948277,0.004507093374732218,7.866354569970213e-05,0.05350027224348293,-0.43528234231261964,-0.016662835471419512,0.0304618370857933,-0.0017789190632275683,-3.104808954564009e-05,0.047972010773183686,0.3218969789483457,-0.004792093393021071,-0.08344678259284741,0.2139117483547849,-0.004734717757412388,-0.2228966995963787,0.02454789849896876,-5.122886198036112e-16,0.0,0.0,0.2724181350963799,0.05946525773781855,-0.021298168814271875,-0.0522919545423401,-5.122886198036112e-16,0.0,0.0,0_1_20_p0
66.66669999999999,-0.17325270154812106,2.0606595995689068,-1.4508855502846405,0.006329048752507488,0.0031211545452381408,-0.010749962615425454,0.3423672987863473,0.0347489628793674,0.38665137256721394,0.005264154097540745,9.187683287273951e-05,0.6325135090649815,0.2890482371741346,-0.035995570237422524,0.027188144268497163,0.005012570487235674,8.748588369470565e-05,0.7006128092877414,-0.18737037322805114,-0.004370885404509786,-0.1755903278839947,-0.1625458489602507,-0.35911724205105966,0.8550609399465818,1.1211990524990945,1.5707194213048694,0.0,0.0,-0.2376115287529833,-0.29261589381795616,0.6762275695412625,1.1730380015797028,1.5707194213048694,0.0,0.0,3.330913958042549,4.033541914668648,-3.6712369496181108,-0.0003189718215342571,-0.0037797841392252732,-0.005157070008002404,4.032729206783051,0.08341164693304594,0.3433944110998225,-0.014054338310030143,-0.00024529398861692427,-0.47142042672537177,3.9554526038400684,-0.014810507806292651,-0.11946499640085137,0.02009869597020599,0.000350788991259437,-0.36385408022904075,-2.8474655321024884,0.048122520107636055,0.8246498244199176,-2.3368348876553826,-0.023726329736460668,1.4574928887460463,0.02206810178032309,3.471825971362562e-14,0.0,0.0,-2.4207814077477163,-0.42601555860396023,0.3381382319122642,0.43837619537186845,3.471825971362562e-14,0.0,0.0,-0.34841745414266356,-0.43935215153126395,0.39403345866000256,4.009536167105736e-05,0.0004107043858772507,0.0005736411219451786,-0.440420939887263,0.005871250865363695,-0.04453570580417246,0.004219042794523783,7.363611891945977e-05,0.0523592739984714,-0.4265626136947029,-0.014637918144284086,0.027892838855537873,-0.0018529153069023043,-3.233956017085374e-05,0.04678025371227342,0.3143337248075328,-0.004559989808519748,-0.08181112627499597,0.21051264148271948,-0.003145097111973633,-0.2157815044285738,0.022821160708140227,-5.007898814334064e-16,0.0,0.0,0.26449991344534657,0.05650029470902271,-0.024079203031501323,-0.04797091939174909,-5.007898814334064e-16,0.0,0.0,0_1_20_p0
83.3333,-0.1281424024479856,2.112484869067439,-1.4994505457332752,0.00632400697821017,0.003075117333256416,-0.010817219505309417,0.39438999913326056,0.036759634626867856,0.38912577063890946,0.005072549304155073,8.853270371926389e-05,0.6262716613264453,0.34016819622277267,-0.037453001100075024,0.03032045481020112,0.005134030740218169,8.960576634860894e-05,0.6956428353993844,-0.2208505064221223,-0.005974302306212484,-0.16422744460841587,-0.1894765955386102,-0.36038318262556474,0.8769064784070256,1.120268477423165,1.5707194213048694,0.0,0.0,-0.26972788288941785,-0.29725507332658685,0.6776616922266614,1.1807677980153077,1.5707194213048694,0.0,0.0,2.901203663208172,3.4914422150416375,-3.184927344397183,-0.0002683704571910483,-0.0032770157504708646,-0.0044447854976383625,3.4891806122460127,0.09194216839589484,0.2894573229352339,-0.008477356256012057,-0.00014795736948275921,-0.40658939374999215,3.429898156221125,-0.0340330083315158,-0.08457589286196548,0.018131126850052484,0.00031644831838267037,-0.3050221633307693,-2.461007010068398,0.042819096893005906,0.7244161108479844,-2.082051364883032,-0.029386405576836527,1.1884500159426548,0.05307842472108727,3.409970689095253e-14,0.0,0.0,-2.0932262337159497,-0.35689604931387575,0.3138547097132547,0.37757628811884475,3.409970689095253e-14,0.0,0.0,-0.3423511974132586,-0.4296473107884275,0.38587996364098687,3.8477819195368235e-05,0.00039989539028924905,0.0005589270836064417,-0.43082145910412584,0.0040761780219011525,-0.042517023628862144,0.00393099221431535,6.860869213921742e-05,0.05121827575345988,-0.41784288507678613,-0.01261300081714866,0.025323840625282444,-0.0019269115505770402,-3.363103079606738e-05,0.04558849665136316,0.3067704706667199,-0.004327886224018425,-0.08017546995714453,0.20711353461065407,-0.0015554764665348785,-0.20866630926076893,0.021094422917311693,-4.892911430632015e-16,0.0,0.0,0.2565816917943132,0.053535331680226866,-0.026860237248730767,-0.043649884241158086,-4.892911430632015e-16,0.0,0.0,0_1_20_p0
100.0,-0.0990936706536595,2.143817431531466,-1.5299342122966502,0.006320256330030388,0.0030485484080020747,-0.010857999443679238,0.4259499374479779,0.03902717655566504,0.38933763224181794,0.005029765595406267,8.778598871099242e-05,0.6225075342025651,0.37139858846870016,-0.039645953710629796,0.03590803424960838,0.005139022592404592,8.969288666824559e-05,0.6928246557067119,-0.23888107470097092,-0.008513212354728383,-0.15652038370161983,-0.20481418840816024,-0.36201805023772765,0.891020788441806,1.1195438621595648,1.5707194213048694,0.0,0.0,-0.2899876036710196,-0.2992613625231465,0.6766641614720279,1.187071516768674,1.5707194213048694,0.0,0.0,2.4714933683737956,2.949342515414626,-2.698617739176255,-0.00021776909284783942,-0.0027742473617164564,-0.003732500987274321,2.9456320177089745,0.10047268985874372,0.23552023477064532,-0.0029003742019939743,-5.062075034859416e-05,-0.3417583607746125,2.904343708602182,-0.05325550885673893,-0.04968678932307957,0.016163557729898977,0.0002821076455059037,-0.24619024643249787,-2.074548488034308,0.037515673678375765,0.6241823972760512,-1.8272678421106816,-0.03504648141721239,0.9194071431392634,0.08408874766185147,3.348115406827943e-14,0.0,0.0,-1.765671059684183,-0.28777654002379127,0.28957118751424515,0.316776380865821,3.348115406827943e-14,0.0,0.0,-0.3362849406838536,-0.41994247004559104,0.37772646862197123,3.686027671967911e-05,0.0003890863947012474,0.0005442130452677047,-0.4212219783209886,0.002281105178438608,-0.040498341453551835,0.0036429416341069148,6.358126535897505e-05,0.05007727750844835,-0.40912315645886943,-0.010588083490013233,0.02275484239502702,-0.002000907794251776,-3.4922501421281024e-05,0.04439673959045289,0.2992072165259071,-0.004095782639517102,-0.07853981363929309,0.20371442773858864,3.4144178903877664e-05,-0.20155111409296406,0.01936768512648316,-4.777924046929967e-16,0.0,0.0,0.24866347014327994,0.050570368651431025,-0.029641271465960215,-0.03932884909056708,-4.777924046929967e-16,0.0,0.0,0_1_20_p0
116.66669999999999,-0.08296765434427439,2.1589873831902837,-1.5460196200681897,0.006317609875242058,0.003036881477276756,-0.010877633208469576,0.4413346264977446,0.04148098774652063,0.3880244175061102,0.0051265371012842054,8.947496859219234e-05,0.6207540681168143,0.3869299750190237,-0.042370091654961764,0.042955650913076675,0.005074863559210708,8.857309284065733e-05,0.6918364303187469,-0.24509225557220432,-0.011522027424533027,-0.15170861744679484,-0.2117098838937544,-0.3638736887335549,0.8983081899504908,1.1193115472762298,1.570719421304877,0.0,0.0,-0.30082170215891224,-0.2992336534726413,0.6741296584900015,1.1920294258656197,1.570719421304877,0.0,0.0,2.0417830735394173,2.407242815787616,-2.2123081339553266,-0.00016716772850463053,-0.0022714789729620473,-0.003020216476910279,2.402083423171936,0.10900321132159263,0.18158314660605684,0.002676607852024112,4.671586878557083e-05,-0.27692732779923285,2.378789260983239,-0.07247800938196206,-0.01479768578419368,0.014195988609745473,0.000247766972629137,-0.1873583295342265,-1.688089966000218,0.03221225046374562,0.5239486837041182,-1.5724843193383315,-0.04070655725758824,0.6503642703358721,0.11509907060261564,3.2862601245606356e-14,0.0,0.0,-1.4381158856524165,-0.2186570307337068,0.2652876653152357,0.2559764736127972,3.2862601245606356e-14,0.0,0.0,-0.33021868395444864,-0.4102376293027546,0.3695729736029556,3.524273424398998e-05,0.0003782773991132457,0.0005294990069289677,-0.41162249753785146,0.000486032334976063,-0.038479659278241526,0.0033548910538984808,5.855383857873268e-05,0.04893627926343683,-0.40040342784095256,-0.008563166162877806,0.020185844164771587,-0.0020749040379265116,-3.621397204649468e-05,0.043204982529542614,0.29164396238509416,-0.0038636790550157776,-0.07690415732144165,0.20031532086652318,0.0016237648243426332,-0.19443591892515918,0.017640947335654633,-4.662936663227919e-16,0.0,0.0,0.24074524849224666,0.04760540562263519,-0.032422305683189656,-0.035007813939976075,-4.662936663227919e-16,0.0,0.0,0_1_20_p0
133.33329999999998,-0.06479224737279896,2.179093819159261,-1.5663037145738055,0.006313280767831035,0.0030170248291010063,-0.010901853600707662,0.461477000251514,0.0441490393347621,0.38909809685859936,0.0053432337009779104,9.325702805783572e-05,0.619166135866907,0.40711891727197785,-0.04517426153506151,0.04830782717523325,0.005143420752611092,8.976963703133449e-05,0.6916910021607738,-0.25612698070947437,-0.013858624544923846,-0.14507648680522786,-0.22423092134002182,-0.3657831967187418,0.9044617551870552,1.1207550623397875,1.570719421304877,0.0,0.0,-0.3162945838981103,-0.2994162404287977,0.6703897916531539,1.1978351369032618,1.570719421304877,0.0,0.0,2.047392009077293,2.4128273383948975,-2.218276195633756,-0.00016490386368882287,-0.0022745921551034394,-0.0030299707015570853,2.406041655743915,0.11232692776132605,0.18053686470182917,0.0031008156582062987,5.411960911114393e-05,-0.27519040379495485,2.3827731015653333,-0.07550232829280021,-0.026695800496259817,0.013916502244095024,0.0002428890803567963,-0.18802428973786783,-1.7003089739264488,0.04159486885950585,0.5254409395421168,-1.6059838951691578,-0.03598431465269217,0.6051254060714633,0.12851074034325677,3.286260124560635e-14,0.0,0.0,-1.4348794656228003,-0.21357462204749436,0.279432055729068,0.24426412287686114,3.286260124560635e-14,0.0,0.0,-0.3365860409298077,-0.41537384541374267,0.3752611788737008,3.5611379673861735e-05,0.00037848783550289164,0.0005362735710215923,-0.4170903291199929,-0.0011679842400741406,-0.0368470816126147,0.003321418133139713,5.796962509562358e-05,0.050450753335854887,-0.4059257900430953,-0.006907397666372696,0.018189112980364217,-0.002009970478690499,-3.508066564140243e-05,0.04396201138767318,0.29367040142294243,-0.003760810685515586,-0.07715542682360182,0.19936061706820307,0.003162832153725587,-0.19821600767441658,0.018952176540526264,-2.4794980669545316e-15,0.0,0.0,0.24182947682947364,0.04463227455007919,-0.03284501085443818,-0.0331486276389587,-2.4794980669545316e-15,0.0,0.0,0_1_20_p0
150.0,-0.06513211617721941,2.1758391422248886,-1.565445452253481,0.006312843114595997,0.003019418596502311,-0.010895185187433619,0.4582351164583069,0.04682943535897179,0.38799093668906554,0.0056920034244425845,9.934419835876832e-05,0.620549339593448,0.40479810064710586,-0.04839913479845477,0.054506178004080995,0.005174740556678432,9.031625346182543e-05,0.6943282015884679,-0.2523295218964731,-0.015433810105485586,-0.14363712089062994,-0.22644188648703992,-0.367254499266301,0.8973870727652838,1.1235939444426926,1.570719421304877,0.0,0.0,-0.3163494218718528,-0.2972216265535083,0.6675944556256501,1.200850862712073,1.570719421304877,0.0,0.0,1.4887758769830666,1.7076472889676488,-1.5892905804080018,-0.00011328981786372281,-0.0015861771646493847,-0.002135995885665951,1.7013432398921133,0.11281149785094424,0.09974127600524105,0.00663229459322643,0.00011575539876714422,-0.19005562340685977,1.694196713877241,-0.0914086378232605,0.03151085974922213,0.008874508781905176,0.00015488952200708964,-0.12204899676656601,-1.1788901510644396,0.021770441837780378,0.3914856461930114,-1.2097389697999121,-0.03506844126619815,0.3137361178929014,0.13437291414880811,3.286260124560635e-14,0.0,0.0,-1.0170244181255421,-0.12274214596521638,0.20235790848223345,0.18038110089613732,3.286260124560635e-14,0.0,0.0,-0.31413399208204584,-0.38543773052734914,0.3496903972269523,3.4227001700937374e-05,0.00034795195704523407,0.000496833786676411,-0.38734218744050536,-0.0033524224218702044,-0.03250051728795829,0.002879914446962381,5.026394271120962e-05,0.047283717433821246,-0.3771901926932392,-0.004042934019429044,0.014604954167985866,-0.001776839861001548,-3.1011759320765354e-05,0.04047142866265162,0.2709004222461889,-0.0031969583540179974,-0.0713574613991507,0.18040300581104565,0.0052599515003793505,-0.18656500811846435,0.018831719632382518,-2.438261212109659e-15,0.0,0.0,0.22280997240571473,0.03614242314435072,-0.028727887115163803,-0.028793084898184156,-2.438261212109659e-15,0.0,0.0,0_1_20_p0
